date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-16,0.08695847347464371,0.09108582602883775,0.07471845836505474,0.0782510770573237,0.046488720855054476,0.00960336017594816,0.003805881298910922,0.0009719035595079354,0.010019449203599245,0.004843838949655074,0.0033331695085543843,7.71324342645121e-05,4.26553583848326e-05,0.0003984939947524375,0.004280427533281971,0.020795369880747636,0.019440266766136038,0.009303680663268508,0.005280970275898457,0.009132934466775294,0.0027476180530287015,0.033340034663849875,0.03465324470571735,0.024332228794441677,0.005893325133107096,0.00537727193687587,0.00707462160975963,0.011109725408894846,0.022135790869431658,0.02622404901590414,0.01378261564152424,0.028763724597692986,0.00655480223139365,0.010464532728714771,0.004534878711278105,0.010415606671212819,0.009702966891402608,0.0031775439030421516,0.02729764665961369,0.0014791494607373785,0.0013292552332664035,0.008917716752505722,0.009336595209593826,0.00839694140360048,0.004081583529698519,0.005948562771513274,0.00484758568843988,0.0029285250099390383,0.011742118169539689,0.011274905268311397,0.0008616204848474978,0.002053279549489837,0.02991558918901112,0.01888429867381645,0.0030191021094231715,0.0029713308661527276,0.004115964788889671,0.001831502802248927,0.00017809906416621198,0.0006065776709149212,0.024541243616308227,0.018559097532985246,0.020234909548122595,0.015290580829411302,0.02023954669958087
2019-10-15,0.09155043297177604,0.09305952291009503,0.07417782447418116,0.07526189579601424,0.04639221687179411,0.01029518975933075,0.003976839442509271,0.0009561764820096708,0.009914003793710945,0.004414343321385764,0.0032792330714839944,7.588429831579518e-05,2.9746154238977282e-05,0.00036158222703729705,0.004293410935586017,0.021722503545448378,0.019465078283343547,0.00911739286018422,0.005240858234029203,0.009484181242078112,0.0028726892029208007,0.03302074706277551,0.034603563395230526,0.024329780149012995,0.005914263499150359,0.005374011983351156,0.00661537114961839,0.011293800980282872,0.022214109124835502,0.025250310479584273,0.013547820915218915,0.029267916889490753,0.006346058160138817,0.010136010392388763,0.004679705721652289,0.009894679186412772,0.009305034157072315,0.0029692048017596665,0.025286019483770843,0.0013926553041023904,0.0011890867282652912,0.009083358213264347,0.009573870288665697,0.008544601406581044,0.0041741338316452015,0.005865545267408839,0.004986838383088236,0.002870856659207345,0.011531725680943584,0.010714027456705386,0.0009025414969778474,0.0019850979393089218,0.030181263695881432,0.01841631156796444,0.0036299250720412033,0.003017989123152983,0.004207614098558987,0.0017749798763961849,0.0001633498159462589,0.0005383517202478122,0.023823591250080087,0.01694309463981825,0.020079089931111953,0.015923658248477426,0.022497028894938993
2019-11-13,0.09749262447569158,0.09323562993619185,0.07422239568796561,0.07211180810693407,0.0457076291531836,0.010538098763345693,0.005175712713691711,0.0009214871113781898,0.010322771574771523,0.0042524741354046155,0.003160264937939618,7.327438652576912e-05,5.0867017732341514e-05,0.00043431434647205335,0.0043139915276986344,0.022268874238533215,0.019931098027473983,0.008984504199740463,0.005278765928711368,0.010632305738892603,0.0031727232429421726,0.03343273169065801,0.03331216659416183,0.023274467875256517,0.006218846938347821,0.005243924613339168,0.006719712240297487,0.01104857700606815,0.021333693402918602,0.02496227571119847,0.01218362549452212,0.028548262495249437,0.006625027521060165,0.01078618301254435,0.004589083127271706,0.010110060676708102,0.00907270544661186,0.003113535210101645,0.02415102020748324,0.0012949616318417203,0.0013048602199342671,0.00926183529144877,0.009242007119667201,0.007728923908507829,0.0038257358145918725,0.005534503269440763,0.004742279327447606,0.0034665376285854424,0.01183077691740487,0.010293700841342807,0.0009128725590112097,0.0018702397447703128,0.028663118918030427,0.018698786485603282,0.0034611959407413522,0.0032794431059405688,0.004377614824086851,0.0019571756976325344,0.00018342724413472874,0.000577597340182551,0.024470390537087692,0.01706217974118468,0.020892284789967127,0.015307833178755798,0.022752203407638356
2019-12-12,0.09749618968241729,0.09449487940955643,0.07522884878679136,0.07054687169268105,0.04535291913249009,0.011084464553442452,0.0052403314399608915,0.0008977919709258188,0.010510387654157393,0.004565759058342639,0.0030790018137498653,7.717671823362226e-05,5.923540209873905e-05,0.0004682004528254736,0.004134893170656416,0.02166961393351923,0.021719076066663325,0.009444969269817523,0.0054273967957356485,0.010606343917226792,0.0033028957058747355,0.03499168128647039,0.032956797305114,0.023829073110741308,0.006265446026886027,0.005339625057807933,0.006747818640245204,0.010618014850069855,0.01869626511163165,0.02511058125417885,0.011950079772955272,0.02746486600101432,0.0065569705168777494,0.010245456428621248,0.004423993917265521,0.009832134158393782,0.00875641696875479,0.0031561091706419154,0.024056689292477562,0.0012243917016287154,0.0015316669390135948,0.009114859585254525,0.009241013210858842,0.007507626006742624,0.0037760956960714324,0.005179184668526002,0.004672356406866022,0.0038337799373720093,0.011370485312723956,0.010572064792107363,0.000899558078326368,0.0018184182677828018,0.030068343237524487,0.018583760611445184,0.003096645686853963,0.0033386528798782693,0.004506973773440821,0.0017965211808162434,0.00018846116689063598,0.000610076389370361,0.025215351386836202,0.01566059071145258,0.02023551060775364,0.014983193049447773,0.024569153217701405
2020-01-10,0.1045689736006301,0.09460290343351972,0.07577094484308276,0.07176243585688855,0.04779613655490216,0.011492547448547694,0.0066241919420182635,0.0008536935460090901,0.00914856214341759,0.004838644375745478,0.0029277650743946425,7.73634490492792e-05,8.281076280565213e-05,0.00047582075024428115,0.004763867224761589,0.023502066174644235,0.021491139605934222,0.010183928429686356,0.0053184846934172525,0.010122882495489784,0.0032187224087154302,0.03280284053891024,0.03324772415671694,0.024128819602731284,0.006077057838641869,0.0054276862315136894,0.0068722333693421655,0.010092463152351868,0.01879912741153495,0.023762174649844432,0.011997509705237788,0.025378756046946085,0.006207289675797138,0.009813058813558451,0.004196390148284104,0.009494322663995337,0.008971951482044268,0.0030179254061727485,0.022484806333121846,0.0012478594532684879,0.0014385903818738314,0.008632467213103151,0.009149635314717566,0.007857547153704628,0.00389344181850971,0.005195064429185641,0.004476225730924451,0.004122658733649284,0.012285257678992842,0.011083858192068918,0.000874950784769287,0.0017799383141377616,0.029343935967682835,0.017066314272382747,0.003005429449515447,0.003282157120384964,0.0043244858807206825,0.0017909478564874343,0.00018440881402764079,0.0005905271325334764,0.024018287047837285,0.015367416021071589,0.019706307353969072,0.013424267163929852,0.023461998679902157
2020-02-10,0.10312225919765744,0.10519839343786264,0.07599940335449284,0.07786070009861773,0.0445136956876727,0.011796028970704456,0.01018950662411431,0.0008140935924146903,0.009160954855268388,0.004667934699028263,0.0027919559639435513,0.00031292518011717777,8.658096325901726e-05,0.0004871819677401271,0.0044408115093292795,0.022004193149015326,0.019931763109883913,0.010240034769016037,0.004972563588473,0.010270061915319878,0.0031143871794402597,0.03166514528418413,0.03358132268147894,0.0243775439703439,0.006348678881676069,0.00531241478326224,0.006424880330632604,0.010160178960189335,0.01923753196856154,0.022836789539513586,0.01176886472318044,0.023966535049495842,0.005440961464244549,0.009267260330336292,0.003881979460658743,0.009343039735609222,0.009087544783196183,0.0031182164080727527,0.01859489535055613,0.0010183785085031937,0.0012942267101423808,0.00848244641518437,0.009735125617924558,0.007911543817617293,0.003825536004964122,0.0053092828161504105,0.005255789173217662,0.004480307436162918,0.012295304280959065,0.011934582904711279,0.000866545484270683,0.001539819940608109,0.029294522747005624,0.014475912030091118,0.0026209165988310386,0.0034119687507516497,0.004236395285412664,0.00177715743488467,0.000178481534243228,0.0005888302078739902,0.022467023010934933,0.015195608161900772,0.02081230208242397,0.012928518486592298,0.021674261040074392
2020-03-10,0.10481595398222636,0.1027562059781978,0.07373703957668895,0.07906474011063223,0.04264183516978211,0.01341417777439053,0.009974641319707768,0.0009324706391115557,0.008816604879224098,0.004463508371473249,0.0031979332429674877,0.00030604172044035934,8.886722685654615e-05,0.000487282317594911,0.004564092946109317,0.022934809690562177,0.02229810683872265,0.011336381571907951,0.0052324066717278515,0.010869514346623347,0.004387547322857571,0.02598777281020692,0.03409677179762666,0.02367518655348218,0.005966228929651291,0.005304658879466665,0.005599519171658989,0.011471231413837659,0.020669409522207877,0.02499234404038872,0.01250781603246703,0.028532886640339584,0.004917855613212396,0.009673149285254461,0.004080810786100572,0.008508204030630224,0.008690782058104713,0.00309095152793898,0.015423894654827455,0.0008451458487327976,0.001096328487179213,0.00788431528592908,0.010497823742430686,0.00906806583206254,0.004377731743203945,0.006113677805783007,0.005136841975381123,0.004456190325784936,0.012122832912617064,0.01341432092357754,0.0008262668460123895,0.0015501628483258199,0.03134933886873312,0.012074538124607261,0.0018837514390378565,0.003513906919463461,0.004330424374795912,0.0014018204546307304,0.00017258101581802456,0.000612674423454769,0.01729374566220423,0.014269959638780721,0.019382561111479533,0.013082278219833926,0.023733079724933243
2020-04-08,0.09956498343735806,0.10741625313642708,0.0710484742463201,0.08698757777039522,0.04248602421375643,0.013983336341415012,0.0086418588850227,0.0009499071304073288,0.008927405732058313,0.0045932453560602665,0.0032577321608278868,0.00023873855865823345,6.269799931796177e-05,0.00049607469614877,0.004308295650632296,0.020319395370586017,0.021727770409444347,0.011967988898275213,0.0050634387010438904,0.00992134988444683,0.004820650950975007,0.024569887820130882,0.033277262581126656,0.023290955989871652,0.005971464598087619,0.005388663099715435,0.005448334972872837,0.011555086677051475,0.017896569672053702,0.02430866346339362,0.011315544916727796,0.029512816859856714,0.005993525490204464,0.008423172504473385,0.0039366432262767604,0.008682784539659722,0.008712274585355534,0.002819925548018297,0.015871568354848195,0.000793368594178585,0.0009964596524721858,0.008500582018566877,0.009773835744322827,0.009452934408680535,0.004854048270533486,0.009130770559342423,0.0055840828021305085,0.004885600413950286,0.011567246575206929,0.013927480924810281,0.000894582232624855,0.0013416138965657522,0.032300808787284065,0.010590104984989508,0.0013513994937888684,0.0033204510791721457,0.004041492695831963,0.0015021339324254482,0.00018658226048647378,0.0006617420953286245,0.017497737993298113,0.015138869948602002,0.02159169183549985,0.01405973520825767,0.02229629916234808
2020-05-07,0.10476142497504097,0.11079390756046713,0.07447245547862459,0.09397074612704433,0.047896348475104746,0.014923206074892946,0.011514983978167704,0.0008838388107421155,0.008518042468551144,0.0041233202819201285,0.0030311490740234657,0.0002840698233592746,7.814795348175999e-05,0.00047454884927358037,0.0038968938282907158,0.018925044346115326,0.02150819436358594,0.011642484681578299,0.004973451538097551,0.009896381949643327,0.005012699020282843,0.022111889584057787,0.03205909861041464,0.022242148112104426,0.006105689023639431,0.005666159276987893,0.005160539552725781,0.010717318097841622,0.019611745057995515,0.02209742166976496,0.010716602741992405,0.0274852171400637,0.004620888761523148,0.00741626498419248,0.003394060594129464,0.008435425150417227,0.008402736665804524,0.002554677484587006,0.0148849962513919,0.0008668562133860737,0.0010363924939679654,0.00772267887751572,0.00874305004871902,0.008298710284573197,0.004617737899787928,0.009370432144292798,0.005306085427125593,0.004841612060653414,0.012152750602174174,0.015277427752586248,0.0008235154143740966,0.0012685743539716532,0.03094194807737129,0.008224254510078608,0.0015926970943248337,0.0028604464380249644,0.003745051604267425,0.0016909776236147716,0.0001720272900669952,0.0007225633675500257,0.015767872570044333,0.01396106197487532,0.01993560208929098,0.013199791805791533,0.02159566356364925
2020-06-05,0.10537374862637436,0.10411145983345942,0.07204688610187841,0.09082569254768312,0.04821853023638968,0.0160926062084647,0.01204933236421186,0.0008145590198691907,0.009296696648517358,0.004381671881387295,0.002793552159970007,0.0003371887595345933,7.471998916874531e-05,0.00043707664257248014,0.00399805179822449,0.02012791043028842,0.021689739182269626,0.010466146940120932,0.005069558001942793,0.01212980601453204,0.00448264532157099,0.02485558989851534,0.03227728555285691,0.022958067484121287,0.0062215637095249425,0.0058896533984576305,0.005684697742253759,0.010103939176619874,0.020105547581601633,0.021483707788818467,0.010751251485953413,0.02524661890282025,0.0053633408005846475,0.008306004379315264,0.0038252715031482244,0.009197976490021083,0.008447665252593746,0.002799441121575315,0.016459400561279813,0.0009373898527197692,0.0011564160814208089,0.008522777737019187,0.009130987804493472,0.0086118414077372,0.004371985750569597,0.009165196678715402,0.005314385401627847,0.004560877908240293,0.011489492476678815,0.013533842299710816,0.0009331744761041573,0.0014889057665006056,0.028460528209740377,0.00951430004799426,0.0019819358828034343,0.0032461304034023604,0.0040455113363648265,0.0016369852818701092,0.0001785257256983282,0.000771555880160788,0.01788493377037873,0.014810697096970799,0.019978290915355957,0.012484285913923258,0.020994444355306716
2020-07-06,0.11298633297948499,0.11141325397221039,0.07128078597673444,0.10631945728049215,0.04777184854172435,0.016877307235756697,0.017741761150280554,0.0007744657002264314,0.008939987637873263,0.003944644870205601,0.0026560510373301953,0.0003199050424846124,0.00010307229006850735,0.0004398484932820192,0.0036508745127097142,0.019146388457031573,0.020024349914980897,0.011130094289313545,0.004754002041138387,0.01216685326194306,0.0044779614210733775,0.02018391339336802,0.030404144951345254,0.02138642277942877,0.00592617434026805,0.005728259761979692,0.005142980802515044,0.00958968173120855,0.018714717499081244,0.020995910368715495,0.009773074223059714,0.0234767238401052,0.004884615012024478,0.007204698340151477,0.0034951910706324863,0.008145762002368422,0.007090136196201051,0.002478963264747574,0.013087234266765396,0.0008903717432115992,0.001290845051152098,0.008226688515390173,0.008428320604222937,0.008221342560545197,0.004460266363459916,0.009242523174938013,0.005044887692013922,0.004360886802670504,0.01242171173638634,0.015143461010940362,0.001018664772086925,0.0014230487993733116,0.02626607216697302,0.00728717981132999,0.0016486086223100305,0.003390413196382114,0.00405535407127732,0.0015868145360719561,0.00016469426016901706,0.0007553853740658256,0.014312676726627583,0.013666581216076118,0.017577849340783096,0.012110842909661163,0.02237665899157087
2020-08-04,0.12480214723554489,0.10740517372590914,0.06648269027981397,0.1046172632379807,0.04735899321513513,0.018378977341365066,0.018440011769123348,0.0007390769123801352,0.00878839563307899,0.003792488983632631,0.0025346842335562747,0.0003321664120000811,0.00012454314651760408,0.00047626806295337625,0.0033105026301418713,0.019062687239850374,0.01925563613483532,0.009855444864497985,0.00532247874606013,0.011072936606225617,0.004417639015695971,0.019376833028699515,0.02818700010161527,0.020942219816223157,0.005792213770747284,0.005544952801405184,0.004772589212083379,0.009982932305583416,0.01917066713825684,0.022039670865008965,0.00986382400741153,0.024806613796000992,0.004736686443905534,0.006879987289520526,0.0037079165020335713,0.007845307468526328,0.007031062484397756,0.0025198963122353003,0.012230376287736648,0.0008741791392130138,0.0012511838901534801,0.008527452957258218,0.00928748915544891,0.007679108370278743,0.004675473425039288,0.008934771171575723,0.005319681102613003,0.006643635988433095,0.012075338717851651,0.014955839841894962,0.0009891331629411377,0.0015810162676216013,0.025791823983239485,0.006640026636788749,0.0016319145736918145,0.003722779974732758,0.003954814693007805,0.0016362668827107896,0.00017969810799909456,0.0008237137131285522,0.0144188471291348,0.013393292379501829,0.01390386838718138,0.011434927467089366,0.02767276782378091
