date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-17,0.08737904395421596,0.09190365161066537,0.07468838366006944,0.07898198817080737,0.04700912505737617,0.009660711435320777,0.003841498072533004,0.0,0.010037321121008889,0.004916347551792933,0.0,7.722453737601758e-05,3.373694493759983e-05,0.0003965444841423059,0.004253187139648925,0.0206012017077337,0.019304903026692036,0.009398524250901739,0.005353210678010848,0.009275983919580162,0.002772356528905062,0.03321457118342815,0.03476160566458823,0.024554161623309537,0.005947352855260377,0.005526538765919904,0.0070403531123394165,0.01122779082106236,0.022087386288062377,0.026564507470643352,0.013962080705850475,0.029032303048495255,0.006514327519546545,0.01049278704889576,0.004523742480558036,0.010301512389383505,0.009747210398931814,0.0031680918013460937,0.02712266166868806,0.0014820405022688446,0.0013232158829074637,0.009104545656865354,0.009515164950842463,0.008582654624496273,0.0041531865029902,0.006004323296925986,0.004922854510279436,0.002947238402803609,0.011741541148848508,0.01145369140458214,0.0008635426621756521,0.0019312244936202064,0.029981368779005056,0.0188219256881714,0.003080381433792156,0.002998177520272818,0.004143539601253201,0.0018072635759876611,0.00018005545138847506,0.0005982094982933774,0.024415606028115034,0.018376701285921847,0.02016204565632675,0.015231056206091354,0.020504516537747226
2019-10-16,0.09169299166962629,0.09354078151511666,0.07463592404170825,0.07611500555760543,0.04681580633916074,0.010239137233946875,0.004028020487311203,0.0,0.009906503443975687,0.004315390840601675,0.0,7.645986789664127e-05,2.9711800819037914e-05,0.0003542555013326215,0.004371742790226624,0.02205774298950386,0.019443144249827158,0.009022341217957197,0.005290550204529147,0.009569457741289764,0.0028467979096603257,0.033128714011499916,0.034626615000182964,0.024440966664085715,0.005973577527990061,0.005379676309216999,0.00668346197739239,0.011372081110076834,0.022365429873753524,0.02546363537808482,0.013694923404121631,0.029405225906022736,0.0063407918082171505,0.010192320377228158,0.004662921925101304,0.009960625196134984,0.009359499809759671,0.0029477045130886516,0.024992159852354,0.0013884736030403382,0.0011932535880758296,0.00921253406586463,0.009727924851733185,0.008506750036592483,0.004169970119318019,0.005918463719433377,0.005010909526608837,0.002895439908096581,0.011158421705437878,0.010851152074184587,0.000886572174914036,0.001995572009709454,0.030883138318335192,0.01832757135964919,0.0035728053489054706,0.0029435352686887927,0.004123287422310897,0.0017879725257440517,0.00016356533531251038,0.0005310804252123579,0.023713762340490916,0.017196296095473244,0.020113252184384426,0.015879538809863522,0.022506661136213458
2019-11-14,0.09723982649975312,0.09411858388386078,0.07530610575404399,0.07248753011329076,0.045897256273572176,0.010645919195110138,0.005246923367065335,0.0,0.01021239501902333,0.004317123790546301,0.0,7.359361733397543e-05,5.801539341038887e-05,0.0004373644013630611,0.00432500761848583,0.022453315080652608,0.02019634517573306,0.008911640989837544,0.005339418095133819,0.010798154641954084,0.0030958805488403743,0.03360974850935383,0.033448963329015674,0.023507007480201486,0.006233334425420607,0.005294874116700786,0.006752372626668645,0.011158624762244874,0.021586332799153993,0.025039857646697836,0.012173952937661178,0.028594426239199854,0.006605537028170475,0.010696234256358994,0.004575230263685422,0.010109566037229449,0.009170286707875416,0.0031308889626122166,0.02415046925704276,0.0012982683114350917,0.001306918069587642,0.009338889701852773,0.009362097772384339,0.007817220698963907,0.0038706849095328276,0.005478055521314065,0.004827398985130335,0.0035586593377177097,0.011915204111899022,0.010576277593357008,0.0009155929086424108,0.0018553164244728055,0.02872000993917721,0.01885073375362955,0.0034870962442793874,0.0033255241905189407,0.004384370908302837,0.0019841286111149377,0.0001846580348806446,0.0005796069898728896,0.024509541990193544,0.01588115620071639,0.020954307663762984,0.01534170171180957,0.02267847257114701
2019-12-13,0.09908438709525451,0.09554387437057373,0.07531406641946635,0.0707590739303395,0.04486341468739794,0.011109986887183008,0.005235428852127226,0.0,0.010140349512451522,0.004598563926091385,0.0,7.647331563495998e-05,6.484452508634001e-05,0.0004656920390485308,0.004426467326190829,0.022588190207083223,0.021920447019193434,0.00945686916987847,0.0054294722671280465,0.010527893007680608,0.0033495909154526537,0.034777194301919515,0.033496796409512,0.024209717816177256,0.006238201073280279,0.00537185623414054,0.006734344359905584,0.01045025859763155,0.018926358845939652,0.025359291231379023,0.012031311848141506,0.02765980627016015,0.006518426744063012,0.010248971364665923,0.0044020785438524095,0.0099601275728548,0.008835036811158022,0.0031360271613543106,0.023740055964505003,0.0012592385690560351,0.0015133996181914743,0.009101233333353302,0.009386420240626967,0.00762919348621425,0.0038140646737780913,0.005233181866213033,0.004664766812423027,0.0037140119095465268,0.011583332457841293,0.010602323031208635,0.0009057541972095355,0.00179146608436851,0.030156872606181818,0.01843782167880567,0.0030843605468706898,0.0033152005961350935,0.00444128005043687,0.0018020947628805295,0.0001877929822250446,0.0006146919883248102,0.025107472195010527,0.015575042542712608,0.020373959845129287,0.014170870055238203,0.024483207246115347
2020-01-13,0.10610550590949153,0.09511516879524061,0.07581510978255838,0.07160193382642949,0.04832234897286758,0.011775456048083055,0.007223814785046249,0.0,0.00914834915073857,0.004873207490549519,0.0,7.685819870026383e-05,8.163917324456166e-05,0.0004751301436226923,0.004831782185093526,0.023654744356781436,0.020679434699704506,0.010186334301491714,0.005322580719679246,0.009995793798416292,0.0031769093105250175,0.03285924328219187,0.03329650976869017,0.024282462235193755,0.006166207776157954,0.005491148080058855,0.006914769807369941,0.010115266237902563,0.01860305342641503,0.023780273813519378,0.01187545142900915,0.025104688856761398,0.006195869002768194,0.00989028419799592,0.004200474422689424,0.00953621299720247,0.00902514267970887,0.002994427721220009,0.022551195870303124,0.0012439894054323997,0.0014989930406220317,0.00868765928084007,0.00919624922124469,0.007962152239024458,0.0038742656136871436,0.0051872684986851375,0.004564332228390449,0.004145054784949787,0.012452240388595149,0.011341764934394398,0.0008863833173720264,0.00178534502402145,0.02928091361529294,0.016828906091109458,0.002956052458784044,0.0032934021224972202,0.0043200064221970425,0.0018020652019114932,0.00018710363785901313,0.0005947638609565105,0.024081221201590897,0.015539158828784871,0.019793513171031323,0.013368436344841937,0.02378397581246158
2020-02-11,0.10283528358522552,0.10315973235384465,0.07628414080847012,0.0787336018148983,0.04342885767072051,0.012056021457018461,0.010263916250265657,0.0,0.009365253109329976,0.004676664412479366,0.0,0.000307911016913049,8.755831267692829e-05,0.0005004754011236121,0.004521949348146139,0.022256029919423635,0.020258896197674563,0.010184560635315119,0.005013473147635228,0.010439578448992803,0.003209843879937083,0.03182866173023692,0.033355846075338556,0.02450465396184004,0.006475464835193716,0.005272958416882346,0.006421449637137841,0.010092376435184893,0.019383062425708645,0.02254646897555659,0.011946905546966959,0.0240762038202915,0.005534750813210943,0.009413161168222463,0.003941436080593443,0.009304053464714582,0.00911912821811366,0.00314726110181194,0.018833050643308178,0.0010297640283876669,0.0013229985023916976,0.008540996287478805,0.009781697165798242,0.008282025030238279,0.003847703388040847,0.00595427276475043,0.0053535238278459305,0.004627416297077626,0.012334859366556091,0.012058152268422087,0.0008921765373720604,0.001571191310237788,0.02941547951474904,0.014590135652326955,0.0027101816325715354,0.0034856316172255934,0.004353600453975655,0.0017779986877166749,0.00018255276866532854,0.0006078507665127441,0.022592474814994472,0.015326408516909244,0.02120116203587694,0.013008536613743375,0.022370569029730947
2020-03-11,0.10640838007283378,0.10317486809976559,0.07362765814652543,0.08003490724059513,0.04284636912484361,0.013318471133280337,0.010310080797898656,0.0,0.00867546551921506,0.004288285265776396,0.0,0.0003088212147891161,7.970957118814029e-05,0.0004738335544704959,0.004606392556023474,0.023017506597362215,0.02326541422547207,0.01182389177194618,0.005217836773789044,0.011081662349802396,0.004514217138879189,0.026045319259497275,0.033965101055070966,0.023940299852549436,0.005891611792769923,0.005174099583669946,0.005491083661572115,0.011597766425602883,0.020504615406799803,0.02433127730861357,0.012390545923607497,0.028665854949844468,0.004890498645902263,0.009651207032804957,0.004039600252650853,0.008627661249983414,0.008883176984554677,0.003079621960735545,0.01568724046306933,0.0008825745593889782,0.0010402891647259178,0.008184323994513356,0.010416043298050997,0.00910805469691524,0.0045175363369029655,0.0065410982648421365,0.0049234652870303675,0.004719709789665175,0.012214821610212484,0.01355753866684825,0.0008081810610478112,0.0015608884913189357,0.030680168014547867,0.011703520009620522,0.001799818531034115,0.003555050777654999,0.004256008257153293,0.0013868149076463761,0.0001671118757571931,0.0006135651346688941,0.01746402947130531,0.01387340610606688,0.019508889039867014,0.012665651106325589,0.023921088583134083
2020-04-09,0.10011154826996665,0.10723860892075977,0.07095119670942644,0.08682825827877602,0.04263465241695879,0.013750197206355914,0.009006808099718912,0.0,0.0086799981814726,0.004380268852593233,0.0,0.0002576760352693997,6.558119200499833e-05,0.000505109654586487,0.004330792448126594,0.020514250728532562,0.02139087484054171,0.011907435457886806,0.004988319085368701,0.010054369822167515,0.0048183048432885525,0.026728245363538513,0.0329828484769542,0.02311801939977537,0.0062088131094826336,0.005832802290125095,0.005663366023385477,0.011310582324470268,0.018481228405012855,0.024174225455185303,0.011661082025876153,0.02945255216479095,0.00587194572705147,0.008661146061390087,0.0039025834564263176,0.008616339939730135,0.008928123156524064,0.0028607568182398937,0.015577720185932668,0.00083691291197171,0.0010145721771518542,0.008601311436827215,0.01024932257705967,0.009828585915849663,0.005011176145884158,0.009015413355717698,0.005933509283092979,0.004836240195802478,0.011809511432789358,0.013888620212949902,0.0008698618605988229,0.001379031182148717,0.031788518063005755,0.01159143893003552,0.0014223362259407977,0.0032095068586794704,0.0038879529204133337,0.0015142003678059537,0.0001907544786897365,0.000639473438176441,0.018518041780931197,0.014917398876611608,0.020882236690769163,0.014318338411340776,0.021399102842062867
2020-05-08,0.10586334521767113,0.11029745567847271,0.0745360455819343,0.0934739769324316,0.04764746727322268,0.015139094248011133,0.011971689651047545,0.0,0.008659499989356728,0.004226239486411604,0.0,0.0002847641471686816,8.177649269233048e-05,0.0004790387964290106,0.003994908567007089,0.01880760357574523,0.021435983535032968,0.011563212477708662,0.004939019205663169,0.009764645461554054,0.004992691472154099,0.022245122843534432,0.03214035000731142,0.022326823652458548,0.006059654105262355,0.005647055371893335,0.005193373157983143,0.01063959188527289,0.019830962359440006,0.022606746369616095,0.010612635264413492,0.02743637497375778,0.004778736089837288,0.007567587725587607,0.003383792129544183,0.00845753746010133,0.008357246047901811,0.0025910467994208508,0.015377649768940732,0.0008835380041337838,0.0010531660807025132,0.007792842277096106,0.00885534425381543,0.008321790407639723,0.00458924667086177,0.009588244979315803,0.005364711695589034,0.00490610515392117,0.012452297030981522,0.015086086266065604,0.0008497576685778158,0.0012956569055625339,0.03085347707329533,0.00820404581445662,0.0016915139011202214,0.0030341280564343386,0.0038916103915713584,0.0016800735316912492,0.00017742723769229656,0.000743995706028325,0.016104194601513466,0.014358292777325692,0.019896938191969183,0.013304709892486968,0.021610061628160152
2020-06-08,0.10564062560784358,0.10440461463097424,0.07221020891824513,0.09201740766649247,0.048187710677431196,0.015831760495492134,0.012880161425792524,0.0,0.009278317242290926,0.004365323723455929,0.0,0.00035669923465235325,7.840279156575088e-05,0.00042783424512094013,0.0040187216069344465,0.019881291640000725,0.02145257804886162,0.010430980870353351,0.00505201295744175,0.01218437130681117,0.004520266776195542,0.025266492597600106,0.032167222854123205,0.022773082926036217,0.0062095726760095105,0.005845389624773428,0.0057407329776269075,0.009913473479340143,0.020184996223259425,0.021541805141445408,0.011013494535776075,0.025095553680134382,0.005448175546527671,0.008357609579316796,0.003860211091651712,0.00900984796894437,0.008492046795397513,0.002797051798181433,0.016917111604361202,0.000944374991171222,0.0011939197620116668,0.008307967340570882,0.009318532068676322,0.008647385300448427,0.004375022742497801,0.009435178586654184,0.005410528221901848,0.004534424961517831,0.011626721149968844,0.013484832787669244,0.0009075029077364056,0.0015167180242714581,0.02826284160897053,0.009976359577084416,0.002006170016560373,0.003157451622703431,0.004012492406223173,0.0016766101732121322,0.00018136147302519126,0.0007509452278291092,0.01809750814572306,0.014853517152504743,0.019703820720982465,0.012700497874599728,0.021064154189024086
2020-07-07,0.11399752486374065,0.11144907963978741,0.07165381492615172,0.10560133516131893,0.04846612061971206,0.01713777602442017,0.018195575404330824,0.0,0.008887143444556059,0.0038488563381666196,0.0,0.0003156610088026626,0.00010025523163574839,0.00043845337279801023,0.0036434554202720484,0.018814149334433622,0.01985416919585196,0.011255207983202434,0.004734940876277648,0.012356237139296827,0.004630581689936662,0.019851654947825266,0.030217791468547455,0.0212440607172557,0.005908319985261276,0.005800404770230463,0.005004343328969826,0.00985331362733465,0.018773998101600322,0.021352829691095126,0.009750602488574933,0.025371376074062795,0.004858493803247403,0.007180361013032846,0.003503888471649659,0.00813027331450143,0.006991408322247498,0.0024671561138006693,0.012902312900535874,0.0008993572381512456,0.0013044020920815985,0.008321702025096456,0.008521929569922294,0.008320738966190903,0.004504196713334741,0.009264761991000193,0.005066875870653051,0.004374763740369873,0.012486687814158641,0.015306371877808558,0.001010040325704102,0.0014225322790726296,0.026559459856909634,0.007077261727667251,0.0015919049950927444,0.0033589768251616973,0.004021597308019937,0.0015866653934673083,0.00016598571857524678,0.0007703906677823751,0.01408775836478498,0.013596413766125009,0.017422846174595708,0.012194461316352394,0.02221899056745609
2020-08-05,0.12489207648737626,0.10691864738407389,0.06661905060821009,0.10651460409698754,0.04708775304793158,0.018422094783820658,0.018362170955595117,0.0,0.008793652749534732,0.003763086556770595,0.0,0.0003680300469425244,0.00012321533743734858,0.00046783317088611127,0.003279070806756205,0.01895899222292433,0.019702457516369457,0.009794561947290831,0.0053799867850325206,0.010919116928869337,0.004408511034169471,0.019656425616045144,0.02866231402425973,0.021785590316598245,0.005887819011752129,0.005554811871734995,0.004826748263600032,0.00995931861199201,0.019087364275365167,0.021918406779364782,0.009830348499118624,0.024390980558929305,0.004849265713110966,0.00702258301569795,0.0037949568732040676,0.007993309074873155,0.007112913280381712,0.00255746791033828,0.01230165487164634,0.0008731550448317042,0.0013458271347939023,0.00865689829550581,0.009219355399928611,0.007513268015626222,0.004665528589504291,0.008868642758569738,0.005269626027309637,0.006645444233325862,0.012113927427246497,0.014692228296381457,0.0009986090206200316,0.0016113162088553295,0.025923321281440356,0.006670018027050813,0.0015727943957047077,0.003697640247923542,0.003944587138657674,0.0016903520596057273,0.00018427035800883262,0.0008285416483369651,0.014595569489197711,0.013259287905731495,0.013804377617162895,0.011300037085466397,0.028088185258222428
