date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-16,0.08779473001937974,0.09310856637319893,0.07556118488962019,0.0782509040115888,0.046460405130682954,0.009603186811320481,0.0038057060849086403,0.0009717302549942439,0.004578622628583842,0.004843665943985521,0.0032924232883349306,0.0002872639966684358,2.8311328322707763e-05,0.00039831983960180687,0.004280253405077099,0.014974397127085523,0.019909295847583098,0.007875688404228883,0.006599071508563401,0.008746113528030472,0.004795149906669083,0.033878645481065534,0.03505611936810704,0.024112312812258105,0.004088828922714165,0.005385410423809202,0.004993933760758463,0.011109553663333466,0.01920421905072934,0.04192252918969438,0.011971202572542293,0.031576396206728995,0.004649122395788964,0.010464351857220219,0.004534694908906612,0.008413217170830848,0.01410390465816912,0.003177363042196108,0.021647596950926405,0.0014789738957442901,0.0013290831175941514,0.007530692912614591,0.00935871557956255,0.007845714274699723,0.0070820153198391635,0.00573507134055947,0.006470662557504794,0.002928353649484535,0.013248470036159058,0.018143326211498927,0.0010396959992627153,0.002053106851460211,0.02991541672071219,0.015951669199430495,0.003018927408436733,0.0029711608736080093,0.0041157937114221525,0.0018313299214467557,0.000177927048612867,0.0006064064547342843,0.023723287365386213,0.015619377330584586,0.020569468416074474,0.01659231940627563,0.014208650390600378
2019-10-15,0.09221646297940639,0.09490914791065116,0.07668898610392942,0.07506401351869521,0.0461942318969042,0.010160351554075922,0.0038481081097740174,0.0008303692918502515,0.004442849521828553,0.00428521478893186,0.0031112874428965895,0.005040407408566798,0.0030239602978525118,0.00023494278192128724,0.004172152868769536,0.01564396241089643,0.022029520667114784,0.007585796789690551,0.006417880331349263,0.00908126738963066,0.007593580789338304,0.03152777142801449,0.034847175036151874,0.023991031033671686,0.003974668077538588,0.00886069980777936,0.0045405225540782095,0.011161338374386211,0.01912878132048566,0.037860924027575515,0.0116311867627407,0.03197401641307653,0.00437199730212963,0.010001299426092678,0.0045717247718988505,0.005134601230977768,0.013387624212382022,0.0028414499985445576,0.013073660401102945,0.0012664301057046586,0.0010697380292786153,0.011048177404883508,0.009462512909197451,0.007885407909111271,0.004155944046492959,0.0055248354742242775,0.006566747856611826,0.006093112655234582,0.012873761775516225,0.02566494797935393,0.003414577475658284,0.0018583136869636259,0.03002708337263351,0.013992357758471997,0.003501487172873622,0.0028990424924590337,0.004078655514769505,0.0016483696968156842,3.8040493432341734e-05,0.000414327555391573,0.017754767885727038,0.009453148195670604,0.020266582975186458,0.01480980675991404,0.01877679698629369
2019-11-13,0.09928273500419038,0.09431179172927125,0.07415821421035171,0.0710728556681339,0.045045435307213215,0.010177426151648333,0.004795193330653181,0.0006496974665057893,0.0044468436374187304,0.003940520494323173,0.002831356726763034,0.008205571623730128,0.004987713489704126,0.00013557532769370342,0.003954152755292142,0.015535293275144893,0.022249213050532173,0.007315491227892993,0.006253449217622867,0.00995930299549777,0.008181921879127165,0.032761952413089865,0.03324795918196741,0.022762035510138376,0.00400886295786653,0.008503445858649513,0.004468891629322068,0.01071597937617493,0.018088155970008866,0.033805426957492044,0.010324426955469021,0.02848407815491212,0.004503017126817863,0.010491901174319671,0.004304983839483408,0.005139908088877105,0.012825789443702275,0.002884231713327863,0.012397977599239681,0.0010335137833982157,0.001020513410696166,0.011107209830811798,0.008920916213155002,0.006930496224744449,0.0036155432417209216,0.005022573692850156,0.006053273875892907,0.006973466568587393,0.011766596031837554,0.026085653808810373,0.00333162878127623,0.0016196624558930824,0.028236457034698292,0.014224438774994099,0.0032150289919487176,0.0029767182302419923,0.0040670432302390685,0.004321234884220517,1.627722404730702e-06,0.00029467414085091386,0.023969562565042752,0.011160176940937128,0.021286661033439253,0.013985590831087046,0.021570960915077653
2019-12-12,0.09867185992021366,0.09531283805426596,0.07173731060030873,0.06686363663155358,0.04444913672056393,0.010482121956706588,0.004705260579130358,0.0005039695994050391,0.0043794860275999875,0.004079720866011273,0.0026190630874591996,0.015257884532544784,0.0030556670125146345,1.952893608629221e-05,0.0037076065893826104,0.013047060765690297,0.021715509423673698,0.007570707795997776,0.008217971540777514,0.009760163835248989,0.00834978122243816,0.035785539918220706,0.030717402984258194,0.023063841670974878,0.0039205487742719715,0.008508652880956947,0.004364742410233549,0.01007242768003741,0.015811805822660726,0.031857856057609414,0.006764425325714135,0.027333274233590648,0.004308909613659219,0.00984025652063576,0.004003777772119328,0.004875338673885278,0.012267264388201596,0.0027833716334220537,0.010175667272674143,0.0008464737890787183,0.0010660922792871245,0.010797584913318056,0.008797621505871893,0.010114231435154199,0.003440878158753536,0.004551076464298564,0.005808760790872935,0.0075483629363954545,0.011000368126900044,0.033124709729998245,0.006197886946859636,0.0014518953871824063,0.029553263990099058,0.010790709567414196,0.0027600394423958137,0.0029026366060511816,0.0040551147248380605,0.007363765484407604,4.3596408398662786e-06,0.00018380640007631933,0.02471047250955035,0.010070841728135436,0.022369833446517814,0.013495713323277895,0.026032110917300618
2020-01-10,0.10653125738464012,0.09476299497500934,0.06953668953176598,0.07032699785016867,0.04684019483248221,0.010707588383044427,0.005816521169619892,0.00038015923556109947,0.003720843635673906,0.004191494387667506,0.002379504796589673,0.015108445431408065,2.539129434499636e-05,0.003060388295108491,0.004104153753680217,0.01376001330385917,0.01773978282162165,0.008018668655187949,0.007909349958939965,0.02140547110202702,0.007992788086791627,0.0334671202157029,0.03070963192292289,0.023646200438937198,0.0036840139078053316,0.008501766846240781,0.0043227817301494135,0.009421789841826782,0.015708848232127193,0.02987317214183611,0.0066549857865294765,0.02690163768076327,0.00395883876120677,0.009273161690730905,0.003696345027605459,0.00458384571290051,0.012398896653050762,0.002549583206180548,0.009358483576874388,0.0007613813237545681,0.0008991734470869233,0.010069614081228343,0.0085630475956022,0.01268050525115763,0.0034306604265884034,0.004441886652168305,0.0035672137769602384,0.014212719211981788,0.013709281241058921,0.031624247933049875,0.005896572476527034,0.0013165596065867252,0.026753737548219844,0.009754951864354126,0.002566713560958696,0.0027404641768211326,0.0038074647401811212,0.0017335284855312595,1.852234996785696e-06,8.103410268036585e-05,0.02330238449405091,0.006443922071507628,0.021560126307568282,0.01225933894622201,0.024791816052950912
2020-02-10,0.10667692240200424,0.10692869998036632,0.06920663367199681,0.07630351252606521,0.04362348475755751,0.013372454809393218,0.005671778527833932,0.00019733284178231146,0.0035298574160179904,0.0038446823456319895,0.002086458893142542,0.015740534376512596,8.714370147627811e-07,0.0030467764710842803,0.003712105305168794,0.012883379636204914,0.017933771650206067,0.00997853251567238,0.004618717486713699,0.027725653128283418,0.006083465121972326,0.03406161974290855,0.028932241028993638,0.018209434851795613,0.006132310713673986,0.005234514275744059,0.0038424775586368464,0.009256019027636151,0.015765963922528735,0.02873602788557433,0.006306434777725296,0.025009998285109494,0.0033005382430177956,0.005944412992156862,0.003226187692147564,0.004333092531486317,0.01228757016313593,0.0024482959348471234,0.005161137047789102,0.00045379801178830226,0.0006426309385500591,0.009642053809522946,0.008865616047150544,0.01248878441311111,0.0031780548137485824,0.004328932764317618,0.0034054099826223874,0.019703845313213657,0.013432852586500317,0.033534816947270084,0.0056245251036194715,0.000977172610390528,0.02630199153517609,0.005449017836457026,0.002055944555928445,0.0026517615658867098,0.0035205541013545176,0.0015425294562000822,1.833349838445543e-06,1.1847262855325971e-05,0.022017753329006007,0.008897028137088097,0.02289764356289929,0.011536529760706665,0.025483170263830384
2020-03-10,0.10473261959063543,0.10556499263956808,0.0659314538781585,0.07748306259358353,0.041788719804967824,0.018017420422513628,0.008544363588911062,1.800550625916991e-05,0.0030262380167530127,0.003316242125839475,0.002044235640264916,0.01678226286589574,2.959620343948484e-06,0.004654590831268787,0.003472600087286337,0.015512307625558674,0.014870776255186019,0.010703806579023823,0.004487107949669158,0.033708781445009314,0.008155454207125361,0.027884396272320942,0.028770210604421736,0.01720055606731782,0.011061901078304242,0.004874108493022334,0.0030817820733280194,0.0064801168479837684,0.016430645454389714,0.027909012650496792,0.009424486715174334,0.026235746141211668,0.0026447655428195782,0.005866331214890328,0.0030472887940935756,0.0036058233452188645,0.011373503900913642,0.002080864390669676,0.003913087688341326,5.451602440792175e-05,0.00021940963913602324,0.007800991482917083,0.009179825197807088,0.011984733915955609,0.003285093869648679,0.004610073438896406,0.002975743891930112,0.02098862824797836,0.012660035453317425,0.03486747041987274,0.005017181343289075,0.0006603169414650795,0.03072098763785458,0.004213123287822575,0.0011554072807389497,0.004475436961604873,0.00558686218699786,0.0008631965083301215,1.8592100040374524e-06,7.082632160945438e-06,0.01676129343248586,0.007945237498663197,0.02076675440450861,0.011223999252121648,0.027272110682824605
2020-04-08,0.09657560346710063,0.1101770167556833,0.06339402145798471,0.08748202614375954,0.04163630795582843,0.018584084735900456,0.009771569940721623,1.8698351476429866e-05,0.0029295505541297455,0.003224349810623386,0.0018980998626378072,0.012908198093079942,6.222739063806388e-07,0.0064016400822831275,0.003170655206151531,0.013986366432773215,0.019942412920181337,0.01300612907052499,0.004158034123498265,0.024361177564549953,0.008776708766955835,0.023291668918686618,0.027896510685233623,0.02282507265652756,0.005833618611236912,0.0048259580999521325,0.0028292819879122246,0.006344107614925387,0.014361213509432752,0.026963247876538532,0.006591868338290327,0.02892255596232572,0.003038981472160422,0.0049625407092696375,0.0027719722624748636,0.003559078580103721,0.011220825502055214,0.0017397363014809073,0.0038424515116513977,1.5024392639734606e-05,1.9923257855770355e-05,0.008246936302869977,0.008354753675348178,0.012294671612440394,0.003458294387685995,0.004615485676462501,0.005518716280920216,0.03009103519540457,0.01189628536029076,0.04156234979275052,0.005253442964685829,0.00038774542449576747,0.03165480405597166,0.0035204196712770707,0.0006444176633727295,0.0040702294559497665,0.006799808111083734,0.0007404932334655819,1.856382645444894e-06,7.880017790912345e-06,0.013934180209129234,0.005452698272078149,0.0229319630286784,0.012144172724412794,0.02215844938899095
2020-05-07,0.10266695378058444,0.11259328061267017,0.07298353888073682,0.0953145798852527,0.04693922133856789,0.0195782031413663,0.021199313743227116,0.00010274928942330728,0.0028446057509587514,0.0029426534449370884,0.0018288406318345283,0.012665557742414155,8.632807927756049e-05,0.0003961232895547635,0.004906556942326625,0.012983915160098915,0.0238610800579208,0.012582217852307918,0.004094742411598469,0.009817967630599118,0.00793428085073941,0.016954692651534403,0.026845908624810753,0.017862879505469276,0.003987293113005469,0.005095338438771174,0.0027627886341502214,0.00396247788593803,0.01561976904568855,0.024379832262071927,0.00626355268858893,0.0288354125308479,0.002457664979609307,0.004431863209316702,0.002444611524528161,0.0034985153827494053,0.010822491003430431,0.0016857879800682254,0.003645976878285386,0.00010190409533583221,0.00010601319900527984,0.007572669177327467,0.009691806429085967,0.008220291613015126,0.005125033650342621,0.004736499321771766,0.005265278194038236,0.021794525240196466,0.012369223518187405,0.0524231291735105,0.004883578946581174,0.00044827209698776574,0.027979137245377803,0.002834345840080068,0.0008349431390973483,0.0027820211909018793,0.006305216857002829,0.0009083985207413652,8.728138940344628e-05,9.404818036415442e-05,0.01002395337884555,0.011588675676018,0.021334093116289213,0.011339682129498483,0.021270417262745138
2020-06-05,0.10438473245029085,0.10695553377063681,0.07131243587532207,0.09287062937409693,0.047641239202578824,0.0244333948593959,0.0277028414101046,0.00010240539058543976,0.003136530694552779,0.003159094529948061,0.0017059654790050655,0.015161612517891788,0.002664123287755043,0.00037473214450517726,0.005007753349668575,0.013725207174639514,0.027355704119467347,0.011462389276863822,0.0042143266596360324,0.013900904629044612,0.007867402813206708,0.019215347699346377,0.027298173445897796,0.018592862531349872,0.004179294744375626,0.003525894662643897,0.0030939598143741283,0.0037730899001230376,0.01828031856967181,0.02147976708207084,0.0063834235095958725,0.026722867318353966,0.002882398268899209,0.00504725158614095,0.0027910303276467326,0.0038739353013995674,0.011041124842755821,0.0018868018362935654,0.004149731917280746,0.00011803989459411198,0.00012620481721623247,0.006526526690887969,0.01026623476361657,0.005961572490728258,0.004355649091868632,0.004676900803492741,0.005322747112496947,0.007561205166415982,0.009934951637006471,0.049717101866773646,0.005594162241194957,0.0005423597955548568,0.026128676315814513,0.0033122148455745305,0.0010719768449130589,0.003189435792005339,0.006913789336336281,0.004334323923927183,9.828667967908686e-05,0.00010813741313756094,0.009101469964552696,0.012454127549685768,0.021558384434309786,0.01081805019393268,0.020851212400596914
2020-07-06,0.11169171641212104,0.11366512725642532,0.06893289824398564,0.10614050555705198,0.04681598171846245,0.02701166005103287,0.03981433258041538,7.783100046573825e-05,0.0029406644131511075,0.007344919339613705,0.0015666238149359408,0.003272115356501877,5.528415328793929e-05,0.0003509987269203366,0.004405834815568286,0.012695364566632127,0.032749446548119746,0.011885709434315626,0.0038418606286705855,0.017950778854582263,0.007657193258405804,0.01977900959028314,0.022459973264443128,0.013105949357384686,0.007323589876270245,0.0033314118652890785,0.0027160749321633463,0.0034796229315171524,0.016598522701825654,0.020575719521503458,0.005648992401245226,0.02424809596673912,0.002546165783233234,0.004257870686347542,0.0024857657046514344,0.003332880718682101,0.007042346451840074,0.0016142833189128466,0.00803944405676154,9.223823380939113e-05,0.002107686970567247,0.004038948789768749,0.00923619268421144,0.0036677780509001418,0.0043219024554759945,0.004576008360699699,0.004947286149457349,0.00431309709438699,0.010471312400426218,0.051284606268828595,0.003970874708535347,0.0004889407651890788,0.021255744540634294,0.0024578326615439256,0.002644755218950438,0.003248555656325827,0.004007564043594734,0.006311481569190947,7.129503919419092e-05,8.636598770500339e-05,0.0047059684828453015,0.011293081739560824,0.01850496413685531,0.010514042480601293,0.021928909902080282
2020-08-04,0.12459451373092827,0.1093906725804299,0.06438332192209442,0.10360872787321637,0.04641196279497126,0.029304184504056956,0.05558272673355028,7.406833773432306e-05,0.0050601890367136795,0.007035053716843867,0.001489469593817645,0.0003324214674395437,0.002947952864868304,0.00037870474164225287,0.0033107627439701716,0.015334478206600785,0.031309015094828294,0.009295281415553327,0.0042701890798277535,0.01107322112203252,0.007525647067833207,0.017269499780918577,0.02076231095637603,0.02052346783509935,0.008776147556901303,0.005758620784766652,0.004675756955393488,0.0036164954841961866,0.01693894319416463,0.02165296264209,0.0075986904136308405,0.024806870021633114,0.0024782379481702536,0.004051083589861068,0.002627180931414559,0.0031966383386979247,0.006979629172498247,0.0016344131368525815,0.007484807649634069,9.028819112637213e-05,0.002035297199687395,0.004168108351116413,0.009105625222415759,0.003411016272187311,0.004511266527789624,0.004416111512676203,0.005197187145998692,0.006530150436853936,0.01014881343630675,0.014956098000411075,0.0038351875476250324,0.0005406555020186193,0.025276158086415423,0.0022203239741373964,0.0016321695865232364,0.0035495068568958876,0.0038935450014079193,0.008445745283692912,7.757158819971172e-05,9.35386229765407e-05,0.00472936093547923,0.011025597181984462,0.01655394731738251,0.009931697649771608,0.030080708498243913
