date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-16,0.08706166539156608,0.09318160952848896,0.0757863162194859,0.06106691432720847,0.04607241921568726,0.017618252666023966,0.006805939820122155,0.0012968904295899979,0.005669078630613572,0.004843658885406017,0.0035366555550020245,0.006621017286997355,4.253846939950378e-05,0.0003983208788464861,0.00428025626230451,0.006030197149228547,0.025896053953751864,0.010629685998057957,0.008364401735588374,0.010253855785713415,0.00515270902340974,0.03436044967012339,0.035080092664709926,0.031470388741129535,0.005893147623959036,0.008915909154047977,0.006961011831743048,0.012183340100095395,0.022817747198936845,0.026365460356500767,0.011744024801904706,0.029305598359341913,0.003868728648847384,0.0084805198347347,0.004534769067435448,0.006455132483641905,0.012764686325122452,0.0031774176812453155,0.016066923605388833,0.0014789874572943948,0.0013290733650693613,0.0095262549402949,0.00716085747112169,0.008748602942537247,0.004019908696015025,0.005978933143372285,0.007027005762452225,0.0029283345105317036,0.01086292467492248,0.015614986043923461,0.0035462949684085575,0.0020530994716057033,0.030270207884337673,0.016607758763871407,0.0030189352145384867,0.0029711345489159824,0.004533205527268088,0.0018313230205670597,0.00017791391589650258,0.000606388171788902,0.02209030970793536,0.02483656770804991,0.02038598510366105,0.015290403636965374,0.01605081831596194
2019-10-15,0.09821331696093547,0.09495802534594325,0.07673742233300135,0.0633985005385641,0.045859932029234794,0.017435147869906856,0.003981401945804991,0.0012734660554776472,0.0042628085095542,0.004403712648554365,0.0032837957320965045,8.044075663311907e-05,1.4400489772011673e-05,0.0003605279694075726,0.0060225972578209505,0.010140695788878384,0.029970894811227364,0.010391032367388135,0.008280456859546032,0.010776667804605403,0.008330483588045333,0.03238349860918267,0.034941013172297204,0.024334347422128984,0.005905719551339491,0.008888532429829319,0.004789695709185934,0.012358057845217622,0.02055639171012598,0.02744229910336062,0.011515303790382205,0.03170401668675837,0.0037367690922093613,0.008194099279431998,0.004685596038146332,0.004568321617631325,0.012210676489008582,0.00296511017373764,0.010349411778046803,0.0013909036617968608,0.0011915294106452274,0.011543310525408218,0.007324874114949503,0.00891862907773406,0.004101373764189361,0.005881238819034115,0.00725612551814981,0.009785565596221254,0.013052976230122205,0.021810413508639537,0.0037060438615854796,0.001982446394136111,0.0304617126800368,0.014268150865584462,0.003624790609564148,0.003018950328698857,0.004212179712749915,0.001772632144706482,0.00016342953902909578,0.0005386561133643253,0.014702323156549072,0.015453584015102722,0.020178083823942938,0.014175874454190456,0.019779606863042587
2019-11-13,0.10574536738679631,0.09436114115641993,0.07365517090217875,0.07066964792000972,0.044793554496995944,0.019430617936953925,0.0032448649097776127,0.0011053394233836653,0.006224578901834635,0.004084318262423783,0.003027545578751899,7.513531343723244e-07,5.223632090691993e-07,0.00030467539662139606,0.009068755909650636,0.010048181280201907,0.030343962892076817,0.01246109063428618,0.008139736030893793,0.010502666776485103,0.009019134319791419,0.03305080369965171,0.033182527602809785,0.023114342489505873,0.00840633673130592,0.0085599764087876,0.004752708640426902,0.011908677459714643,0.019474590823828113,0.027071970200043493,0.00808616361279146,0.023328143140078483,0.0038586642654285966,0.008599262349083465,0.004446527775671515,0.004587771653571364,0.011713816275328397,0.00298389641277852,0.009813332352061187,0.0011653226623660508,0.001175221250035916,0.011639782567226751,0.0069028706769348825,0.010622255555057917,0.00359716801633599,0.005386302862627817,0.004612640356336354,0.009187498017853436,0.013174174102175678,0.020658403279601792,0.003659329728214808,0.001740600801206194,0.02866988979832305,0.009793473244870593,0.00333155698193674,0.003136967410058985,0.004235702142135565,0.0018269848381413643,6.906508186268361e-05,0.00045851553693555754,0.01539248553995384,0.01738170045201577,0.02302980170639037,0.013408474405273856,0.02257267723241967
2019-12-12,0.10516655000963833,0.09542593087011952,0.07242844555000262,0.057728992889173755,0.04593495000182826,0.020185678158086282,0.0032012044263634255,0.0010034853539886246,0.007480860584695957,0.006221423228361215,0.0028671500473321653,7.908740140464558e-07,8.435518029141232e-07,0.00025865721715820334,0.012196038969032189,0.009822519491239419,0.03296356385038235,0.013042849010839951,0.008260010773095829,0.01035784336158471,0.009275303115524224,0.03435545506987198,0.032737817573414346,0.023481828394979597,0.01170988691229152,0.008624268696925255,0.004707932217967291,0.008533812033144187,0.017092107199539075,0.02703210002377,0.005984469806293779,0.026915657100659195,0.0037322484495038457,0.008100637051627013,0.004197517664555435,0.004396068141214714,0.011251159335321859,0.002941787031056907,0.009659238612960468,0.0010282640994024696,0.0013045927007672928,0.011379717796236876,0.00683709539245231,0.013921435883074195,0.003480669979858467,0.007324897632189121,0.0044543290477642395,0.010043183702390308,0.012389771052145396,0.023903239719977272,0.0035253023324311535,0.0016275186546871286,0.030068277081803856,0.006357712288468805,0.0029225275658455643,0.003123571695291597,0.004286462079588928,0.0015841693880886511,3.861267716906343e-06,0.0004137501445655556,0.015801847320800495,0.015631063761886756,0.02212911709387603,0.012992073954853273,0.024188465822319545
2020-01-10,0.11328606151519872,0.09463931042114122,0.06951657072921716,0.07031635905947822,0.047860036172076806,0.02058099558661109,0.0038230069403673342,0.0007533803417648807,0.006316846990535418,0.004083964789961483,0.0025124810627329373,5.727687899650905e-07,7.583250878652455e-07,6.71302587556342e-05,0.01360303558692687,0.010222709332010409,0.034237855142332456,0.01376616478306067,0.007840977402537582,0.014312879640366283,0.008778709955290516,0.03214590804408554,0.0305686398870531,0.02364495070595705,0.015814844932465568,0.00850829135845524,0.004565699305266104,0.01128861933671736,0.0168660548169505,0.02519876838665914,0.0037667870671073606,0.02657741417347091,0.003313444080337525,0.007507945801370414,0.003776483124302071,0.004020032576925914,0.011249607035632473,0.00259851316253189,0.006586456942365553,0.0008464646015607693,0.0010225045416356049,0.01050446664592511,0.0065259470305821686,0.014333988276945011,0.0033686601396406834,0.00500586854456661,0.004061020296411001,0.010526793709110345,0.013094388590939393,0.021363212015123013,0.0032098709753316896,0.0013875667992796572,0.025568957952203642,0.005601862305393473,0.0026217916842990463,0.002854348603876649,0.003926574600192063,0.0013738478534721177,0.0035400415402254103,0.0002046380858889985,0.014747284222063856,0.011961878475084864,0.02119823387869616,0.011683307539568817,0.024948215234108347
2020-02-10,0.11132950980128235,0.10789320751375477,0.06689221486623133,0.07760561096446744,0.0436234440715692,0.01894341502393214,0.0037282281477801623,0.0005731805401549962,0.006143534840754101,0.003773594963477027,0.0022397299863058996,6.222980239914696e-06,8.906854405044246e-07,9.822927255996502e-06,0.012733730366135803,0.009576855457224486,0.028282614166238725,0.015868079721188606,0.004611521836956719,0.014480497051521194,0.008280945222340077,0.031031937290078717,0.027277497955155824,0.026501891319688085,0.016273281037810977,0.00813264488081574,0.004100064834406374,0.010125129725101155,0.017006127093184307,0.02430041925716978,0.00722484065390456,0.023487273550278225,0.0027650952867959294,0.004548235976620787,0.0033301623268751647,0.0038120116637170545,0.013476984625208029,0.0025267734884879102,0.013559846018409927,0.0005457276027064137,0.0007767184664513205,0.006584255260003784,0.006757647341233324,0.012413720508598257,0.0031477302281768893,0.004933902936581518,0.003931341636510269,0.012988840450947153,0.015132412212777242,0.025474608294629414,0.006370332549095395,0.0010631077893456127,0.02345656711859215,0.004739950594546138,0.0021308723368460582,0.0027977937602534147,0.0036671673792875743,0.0012137949765308614,0.0001434323065310281,6.133358910111071e-05,0.010517243281089455,0.014919905019407043,0.02259223795622601,0.011037836869175446,0.02652445137390343
2020-03-10,0.10471010261378433,0.10706145059482383,0.06391257029428811,0.07993179668040634,0.041786480821297385,0.025046490084259673,0.00561008543567302,0.0006799374188427876,0.005840250773369416,0.003591618356095455,0.0025628635893359592,0.006666235571710243,3.326289053780658e-05,4.2038652621031035e-05,0.013006871157315459,0.01271899329515637,0.022192204360033663,0.01751845888796744,0.004819187317815322,0.017031339325405723,0.011539855634718705,0.017676011541310686,0.02467638766348065,0.02319880039960658,0.00586036757996416,0.008080934842740936,0.0036521697963838714,0.01131199643165269,0.018055756441120112,0.024886475833257017,0.011104089479308426,0.027959907574336928,0.0025091582555054445,0.00475335202166155,0.0034985518733956326,0.003476691644168684,0.012825510453444043,0.0025029660875765473,0.014852786530404265,0.00406243848044936,0.0006813225761538251,0.006145493364110899,0.0073919577478674964,0.014068153153714798,0.003593272796663692,0.003717848072566432,0.0038265621630674328,0.012775610531294774,0.01461806669274083,0.028276144727717903,0.006061346885773386,0.0010950471691479767,0.0307030249183533,0.00396505211332658,0.001556634148644718,0.0028745509429313506,0.003742809171250962,0.0009602336106460133,0.0019315004653519881,9.390407430273924e-05,0.00630012876485746,0.013857397462415332,0.020786506666366687,0.011049572978593455,0.028681415417639362
2020-04-08,0.09657022186815893,0.11138456479402566,0.06961649875609195,0.08752205652570862,0.04331044986461747,0.023107244964161555,0.012208608119798485,0.0007205423094247033,0.00398025466632457,0.003704451226771532,0.00262902913845979,0.0001536875578986271,5.344038669378868e-05,0.0020471184460079074,0.004223229401644602,0.011591118009091623,0.021640271359768443,0.018420150618183303,0.007730917404281163,0.0175108199924177,0.012646526967404032,0.016982962687398215,0.023993427787535753,0.01855639370572133,0.005867367229685766,0.008295933361359203,0.003584743591975864,0.011369763618370849,0.015934016937069244,0.024115160013515245,0.00798209343415502,0.0289154127420733,0.0030739762141468907,0.0070950910351602805,0.003408350367771023,0.005875703732853625,0.012827000582005027,0.006262313641042726,0.010026975309886853,0.003825740984030529,0.0006475393264628629,0.006639572150436428,0.011028554984997814,0.01460500497453686,0.0039955652204357785,0.0038826124756105936,0.006620819621945241,0.013953383250533132,0.011482177694150327,0.02721270358150609,0.003809516073962128,0.000975585072677623,0.03165418626050856,0.003500356032353432,0.0011425007675215993,0.002750220579624346,0.003506885392681443,0.001055139449741565,0.002109068747734346,0.00013261305175362755,0.006373739391309565,0.013040466641232084,0.02680054776373306,0.012106382032126368,0.022211232385745287
2020-05-07,0.09962876277220246,0.11402441783540851,0.07298893659747141,0.09339810351158218,0.05063424495021699,0.02675419434713489,0.019620455101647876,0.002783020364363995,0.003816459925447944,0.003349462450318254,0.002479831345896464,0.00024138555741487247,0.005219843149561941,0.00046468231737945665,0.0038502515995820557,0.010770827429982663,0.02125115722579574,0.017793797014623306,0.004950012151840177,0.009886505412415343,0.005002822172515549,0.011933147206389607,0.023121871692092833,0.015841425223912766,0.006015604042151972,0.008656284855814777,0.0034592307742367504,0.01051395602693259,0.017329792175946324,0.02183122714561814,0.0075561146807264805,0.02693556858100956,0.0024646368346900624,0.006286729382408988,0.0029668290039283297,0.0057060206238594416,0.012358418553476577,0.00254479965698281,0.006620745246451689,0.00789233153594042,0.000726160075130184,0.006100174992962764,0.01404159337158497,0.008288836101571221,0.0037986870184031026,0.00398062350052368,0.006286808540573863,0.011744797837085205,0.01193984157310438,0.02951605454726907,0.0035466101613702583,0.0009748778138712827,0.030321893943118475,0.0027989788254947517,0.004016833252078772,0.0024099575730608534,0.006273167743204516,0.001235284446884928,0.00016214498269735193,0.00020338081190241107,0.005773263968313295,0.011954364007857526,0.027335166729745113,0.01130162112997798,0.026324967472482277
2020-06-05,0.10326138530133931,0.1078489415462867,0.07091283640487712,0.09056605561455695,0.05375370788270879,0.02877362519227679,0.022253314919463765,0.002301065277880415,0.003911713440829756,0.00809918600737067,0.0020198697773231907,8.227618242647085e-06,0.004740025631739881,0.0001505851890094487,0.0036375970794277966,0.011081023994285477,0.019308509686485863,0.01589343186380129,0.004797646771931734,0.012979334514956647,0.004667965164987886,0.009586227107297866,0.023186456576349726,0.01617528513365844,0.0060042695360297636,0.008794339492655413,0.003578665560445771,0.009696431456950264,0.017682292428370647,0.02107982895666748,0.007399505943189062,0.02474118132273843,0.002598716659238352,0.006857876698082918,0.0030931047527539214,0.006016439486280742,0.012299213488911295,0.002552936287618438,0.007230336170309524,0.008308693358756954,0.0005352838215719011,0.006526831504322606,0.016906645653446954,0.005406761542312303,0.0032476446078515543,0.003638088106782739,0.005274021846107839,0.009066884947165385,0.011053232679868458,0.02603367679532962,0.0037707733782461937,0.000882313167933553,0.02798208100036947,0.0029785043945841313,0.007243869977170555,0.002472168838863916,0.009922294662756726,0.003240240826321324,1.6955592404490277e-06,1.4745666112768134e-05,0.006355905385580072,0.014479480085900338,0.027287896008566254,0.010476885652402844,0.027354225399924933
2020-07-06,0.11072660828869424,0.11336293824636655,0.06719628821881773,0.10636729544510969,0.04772841988838624,0.029698533859917584,0.0344243835598043,0.00421036073769043,0.003786330464183493,0.007242816282696973,0.001963277423111093,8.590420154654578e-05,5.9646381139087763e-05,0.00022698774564468047,0.0062321262688917285,0.013236980986028577,0.0208923406818773,0.014086661040221929,0.004494292260018668,0.014900013318141973,0.00465533754815155,0.0077936211418427525,0.0215163795818182,0.012735409397742835,0.005691978997507954,0.008473856513040785,0.003256176897001425,0.006016943253949059,0.016233832698040906,0.023292109364884635,0.008568655875783432,0.023006840078246136,0.002401356832621769,0.003960428373078201,0.002866547716327363,0.003534717077517602,0.01021064165011684,0.0022972326517133688,0.014308114995098752,0.007824654008348125,0.005141401951188765,0.004155370897378132,0.011384890774838018,0.00516586431815386,0.0033303689318893185,0.003669800937079325,0.005001458431619747,0.00858768963206488,0.01552894829421591,0.028671025259452622,0.004118560574675513,0.0009059808551257903,0.025739343659046628,0.0023155026178004363,0.0016051807944844467,0.0026227375965713787,0.004011926015759821,0.0031612301653042986,7.977690173172038e-05,9.24440028372302e-05,0.005070840927351575,0.013296140976408063,0.017534420624092103,0.010330329422375098,0.028911725552722062
2020-08-04,0.12295699851474459,0.10736028741878702,0.06514521063916483,0.10335278276393352,0.04694241635843865,0.03204560837232015,0.05409110057699246,0.0036941898733070812,0.0036556908008199057,0.0068710540611279045,0.001821893904307191,5.1798592914354686e-05,0.004875269608240682,0.00020712323358240667,0.005561213523824414,0.01301845895879105,0.019210757947390505,0.009810565071716532,0.004937377447864896,0.013560272984177377,0.004519206378407287,0.007384040156086801,0.019768895408681104,0.012384116226131938,0.005482127720096122,0.00809703408003223,0.002960820494024451,0.006190259210150193,0.01645971870267556,0.02437079093278249,0.008542380297703479,0.024309325956258857,0.0022906229926517134,0.003715348902852399,0.002980004262976417,0.0033390791207797794,0.010039979009077169,0.0022792264392191212,0.013227673656453118,0.0075842277142416795,0.004906887066742051,0.0042332950447868415,0.008114389266037442,0.004747037957327853,0.0034247858699630158,0.0034897960001145927,0.003401158270329814,0.012909986731150909,0.009781711755259132,0.01491095791378191,0.003924176771118675,0.0009607194021949669,0.02727675177785321,0.002046124546858887,0.0015384841690180887,0.0028167985183660048,0.0038444758577353194,0.0031970108802920425,4.965414106060902e-05,6.292048295911427e-05,0.0050376616239659645,0.012889349170608872,0.01622902664817757,0.00967998606860317,0.03543190686192167
