date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-16,0.08897200132730235,0.0937421433496975,0.07550452221869836,0.07825104389337934,0.04611974389550774,0.009598576888858066,0.003805846351329231,0.0009407225144163552,0.006606006729495686,0.004714540800874802,0.003221924324427501,1.5124376297757332e-06,6.317826431521091e-07,0.00029157313424909816,0.004148830433643689,0.010328635749427682,0.02276324971574733,0.007888348242000373,0.005752936300827776,0.009000090860168706,0.004585689592707026,0.03644492396726026,0.03495983315975649,0.023860943072817047,0.003398368970661459,0.005260153784943652,0.00514197660539608,0.014109693176892299,0.019896775092043174,0.041242906477276825,0.011221908033577505,0.031260847088860386,0.004634896022922464,0.010445206076413725,0.004451537551648941,0.008455510798857589,0.014958547770452215,0.0031547969835096544,0.022066730519170987,0.00145333519606896,0.0012293186544739337,0.007520010162878467,0.009182878615635087,0.008754525968276349,0.008814488291366277,0.00572155769653803,0.0072240815420944165,0.0028606139959833853,0.010581039411933424,0.0139775148112337,0.0007599560961653969,0.001976465636108268,0.029915556016584275,0.015884265012896838,0.0029665898727888325,0.002936212158565187,0.0040664384358019634,0.0017862039433419316,7.51930045501124e-05,0.0004993378092891326,0.021778412789941696,0.015109241067011992,0.02052757653497131,0.016503346166066284,0.016691715664983967
2019-10-15,0.09349405646824448,0.09559375407932122,0.07680988090288472,0.07511458483847666,0.0459228593858223,0.008079493751353433,0.00394213689660045,0.00089563890645677,0.0065576062001376995,0.004261325965704624,0.0031363808895316326,0.006472668369458553,0.002977784061563446,0.00023469403937394424,0.004133989199046228,0.010841453695210607,0.022727909005621005,0.007689795069754435,0.005671820357518191,0.00943913329038774,0.006602331742552121,0.033015532346150726,0.03482616700256251,0.023844483590150817,0.003376648271782142,0.008927809218953477,0.0047721890191219744,0.014293569322758356,0.019907259123074436,0.03739107928233387,0.010984962160706711,0.03173017407683419,0.004451805912997558,0.010072915748883745,0.004579092062681775,0.005253819109260059,0.014293993028845318,0.00291489245880913,0.013413988482611936,0.0013377896701439365,0.001075708909010219,0.010884592297672724,0.00937296448696613,0.008904186778610875,0.00417081733582071,0.005604399802797671,0.00743768613336005,0.002771455601469487,0.010346638120219503,0.02361534636160397,0.0034404022811862123,0.001879420819092017,0.030105141507650993,0.015934107040968568,0.0035327518939866015,0.002957952292093301,0.00412201792970849,0.0016999302068744745,4.0458999980302256e-05,0.00041518132205471773,0.016610401407232467,0.009109700611644192,0.020308937957414588,0.014945299902564284,0.02072703388018541
2019-11-13,0.10042716735063588,0.09504833736922151,0.07415693912591552,0.07115913715972812,0.044799611711453066,0.00805711968776081,0.004907317146601927,0.0007005712398836608,0.006624937037904966,0.003908461748688314,0.002845320358803449,0.009133989552041418,0.004900759563110403,0.00012331460909460214,0.00390737465962818,0.012922671808822513,0.022963346438531217,0.0074109582691884906,0.00550154308995532,0.010352740116425112,0.0070879684122785004,0.03368885970982774,0.03324668500250375,0.022626072273397826,0.003374284311301506,0.008562953284601698,0.0046955517143285105,0.010983117781552003,0.018831440260519926,0.0335284837215452,0.009737614166812666,0.028482803251984035,0.004579044955989264,0.010563489199182761,0.00430314787565573,0.005254272061612093,0.013701550666756868,0.0029525538975668543,0.012721429811064717,0.0010886133468390213,0.001015683743613713,0.01093629797179349,0.00882932193950835,0.007838071787809884,0.003619509872174319,0.005088535949291593,0.006868089929222917,0.003083219333963711,0.010386001946113598,0.02456566451712753,0.0033482372271476488,0.0016288018498397299,0.028318223033523337,0.016217881982906957,0.0032352646658306452,0.003030236415650757,0.0041026706083792655,0.004503128262436426,1.6334271430736336e-06,0.00028372804472399585,0.023967903370575857,0.010983417018356374,0.021334495100466064,0.014112800695376024,0.022839629235869754
2019-12-12,0.0998385328288183,0.09608455653237324,0.07224930487036448,0.06688063797588585,0.04444571025057308,0.008262503274108157,0.004807211293615162,0.0005405256268193293,0.006575962771787598,0.0040341698541220055,0.0026206913029511248,0.014931557704097752,5.1696661230771995e-05,9.215875967295218e-06,0.0036507640874531497,0.01258553342661946,0.02171153678640534,0.007661303212284647,0.007529251498893171,0.010141878927449657,0.007206518276277389,0.03496163563801663,0.03274208567850031,0.02292173003609616,0.003268375174944403,0.00855960130303222,0.004581400417961709,0.010317904786508616,0.016460483110493477,0.031577365867973384,0.006907894440185519,0.02733025693565036,0.004372594072625668,0.009899329175217329,0.003990668294730145,0.004975672565646303,0.013105871450735279,0.002840467488687296,0.01247557085575798,0.0008856916982663813,0.0010478966780582384,0.010620866710816598,0.008696579165680394,0.01035317081152528,0.003433213947910204,0.0046014012145132645,0.006597330450124584,0.006177955313017807,0.00968588414081502,0.030382997321130895,0.005880218672985685,0.0014484047117589082,0.029638365450013672,0.01261072537821525,0.0027663534913439816,0.002945305449209647,0.0040804243355179355,0.007725188827675598,3.6182465460185737e-06,0.00015937943492946803,0.0247108970682554,0.009900409206960543,0.022193249048244077,0.013612201096228871,0.026734302017700346
2020-01-10,0.1078637884597067,0.09557850837771754,0.07023926091867343,0.07032706067099559,0.04684025247330988,0.010159212053562395,0.005814158690970893,0.00027325408756255493,0.005504158616546459,0.004009566928087998,0.002243489076236374,0.0146703361173716,8.334480465255063e-07,0.0027043606889960038,0.0039054960480582306,0.013153935234109581,0.017638142711437852,0.009839062359712741,0.0071105229173513435,0.0211930296762114,0.006756620750950955,0.03261703440911377,0.030732555632328306,0.023646243398477408,0.00291896373056176,0.008427955228351611,0.004408871329695098,0.009530646198209102,0.01624745562095165,0.029525836974421182,0.006669393757543743,0.02686102446954893,0.0038844696758543727,0.00920565426503098,0.003548960124623445,0.004547172965143044,0.013137120902796456,0.002466745027322125,0.011375986343396859,0.0006604217775467186,0.0007416522205807191,0.009780621580164803,0.008338120978190429,0.012752319814873606,0.00328731900131413,0.0043587063268409505,0.0039029670851419888,0.013316543536788204,0.01277484357662212,0.029168909256800688,0.005458233351202571,0.001173486838449184,0.02857219826711535,0.011296894502629813,0.00243563146547777,0.002645405415483498,0.0036971559694826545,0.0017268854486834951,1.8627892760883515e-06,1.1667804965774964e-05,0.023206788273528487,0.006205146321685624,0.021289374621462392,0.012248263608539128,0.025371439828786403
2020-02-10,0.10765217686178193,0.10764184769552322,0.06996337051695863,0.07630351036937112,0.0436234797382668,0.012574643749872374,0.008725562182008045,0.00011803558100957218,0.0034752876232103137,0.0036942441450640187,0.0019805652527127467,0.015308542459230214,1.1934264709676945e-06,0.0026964744576332667,0.003547980567354938,0.012336472929113754,0.016901530199242384,0.009667089789531248,0.004163079802801983,0.027721063495346695,0.006084154617333626,0.03360536363751275,0.030744433696140595,0.017015423718439834,0.005147909954291677,0.005212174021977152,0.003945811502269252,0.009391079628162267,0.014571205994009375,0.028435593588219895,0.008738632789650357,0.025005880696567336,0.003258742699652436,0.005997874999878048,0.0031142727750696334,0.004320898215945628,0.013056843048317867,0.0023863104013759342,0.006138973734440927,0.0003940108851478019,0.0005236063526142935,0.009386932828605116,0.008654379385697528,0.012588242499338886,0.0030616590093810567,0.0042685804328975886,0.0037646675173682166,0.01936002923115801,0.0145643667586658,0.030955363639311912,0.005218583765610349,0.0008754744758610261,0.028136163867208495,0.006344610367890894,0.0019652984844721944,0.00257708066150224,0.003437203855379502,0.0015584160206209125,2.208207058624915e-06,1.1838722905629454e-05,0.022017740755709402,0.005942212697521247,0.02264078857817182,0.011553266068934937,0.025929544814873553
2020-03-10,0.10776513736400711,0.10608214954095142,0.06668339945816466,0.07748324407312376,0.04178889527645137,0.017447273734551967,0.010637003282723888,1.8698412950535793e-05,0.0029724511038851094,0.0031720279129861277,0.0019217520334252676,0.014488412870450725,4.796357000738516e-06,0.004401361890975259,0.003303045338837739,0.015326547400718517,0.014089206266201856,0.010361129389120047,0.004011405806155556,0.03389153051111804,0.008156749758088978,0.02751594100278544,0.03060299666128423,0.016055792356716652,0.009939687937050171,0.004850736083049579,0.003171249594451585,0.006577708325813966,0.015164942415139245,0.03046257428783535,0.009456995874757545,0.026461270437269292,0.002605009024679345,0.005921269936527759,0.0029284356591079063,0.003593009198607262,0.012107695739812576,0.0020176086036863164,0.004713608637027648,1.7069518523502685e-05,0.0001163270622600705,0.008418000699228089,0.008954199105900352,0.012017240971310609,0.0031511000122839378,0.004540006621824575,0.0033213930596666685,0.02109856852067539,0.013756249368504746,0.03409692067463291,0.004630761625998749,0.0005552186452263998,0.030722052812517355,0.003193602154355964,0.0010874551690212657,0.004378078894723941,0.005397761095745976,0.0008723226589753329,1.9325929033853213e-06,1.2093658506837359e-05,0.016765616420521417,0.0051995864107407105,0.020536318987008053,0.011242514200274074,0.02776485457226399
2020-04-08,0.09869529567977527,0.11086449629578395,0.06962762172119565,0.08775047506690432,0.04163645158685906,0.020098096738681532,0.011934397169447249,1.9150219377594918e-05,0.003027197079030768,0.003229089471324908,0.003838869379960958,0.011271165162941072,7.970413536453175e-07,0.006455723342711512,0.003159817665378607,0.013969035489980651,0.019356168525174206,0.013055374695585665,0.0038505979486957082,0.012848853558888727,0.008930783607218995,0.02338564913124161,0.029836864295739996,0.01578870418624129,0.005898968112704021,0.004954811503449457,0.003069764488566938,0.006595214136600255,0.013393107060518486,0.029598628354677317,0.008524362694456583,0.028922702253108754,0.0031435090495511185,0.005163612044265921,0.0028096632412173235,0.0036987279061168163,0.012109543101693385,0.0018343006819922223,0.0048191646558311,1.6000654655626918e-05,7.436411369252212e-05,0.008428085240958708,0.008297558997818269,0.012480967862978061,0.0034626729876703582,0.004695426342855392,0.0059819075921326995,0.029990153767743336,0.013094763997508065,0.03842135248918884,0.0049874954650659855,0.000449799223922199,0.03165494550036073,0.0027768723967622334,0.0007487873115388977,0.004130603471387912,0.007183149280345542,0.0009033877949853631,3.75327518841469e-06,1.3376598409721967e-05,0.013975524895434794,0.003694208856738017,0.022827314311942685,0.012316970706189753,0.022223802310096085
2020-05-07,0.10339142219487726,0.11311947214486001,0.07298239587289361,0.0954175673308393,0.046932174967811366,0.021027172951709652,0.024058832421264085,1.661812981605162e-05,0.0028047880398443074,0.002815066655489769,0.005296107100416863,0.013187688744560609,7.200840256769451e-07,0.003450257251366207,0.004661374061554842,0.012832148265863444,0.0230249637754714,0.012493874564772339,0.0036661853123835103,0.009247091016770981,0.00798841088332964,0.01695544727121702,0.026391417965006464,0.014852192994431076,0.003880161821160749,0.0033365514389989263,0.0028585368957155894,0.0039620644606623906,0.014436174045077809,0.0250731264514214,0.007940888358988494,0.026932758608372003,0.002407639928582289,0.0044755266352687045,0.002345099134165188,0.003500381120226989,0.011537617936686749,0.0016414612622774488,0.004418580281493374,0.0017844679801468455,3.120395273123782e-05,0.007603436408408862,0.009288896507851542,0.008274425250926152,0.0050208276212423564,0.0046845267963698005,0.0055671295542891715,0.02158371310515879,0.013470683410477559,0.04732019285913882,0.004508224970222388,0.00037550399504902474,0.02749733146728654,0.00212226803219591,0.0008253323541788951,0.0034752641640645784,0.006522583294258256,0.0009583604333160367,1.78446887242366e-06,1.3209907865976903e-05,0.010043521119888247,0.010010730900349828,0.021098036857327963,0.011364613449499772,0.021193774230431492
2020-06-05,0.10509703168255444,0.10743030834225527,0.07129795543511958,0.09295061551131777,0.04762837421998429,0.025145380274800094,0.03048747652133044,0.002239442074831363,0.00310138952273867,0.0030311154623780326,0.004935191548557915,0.017560665906224807,1.734647485839349e-05,0.00043707644016718927,0.00476600107623007,0.013570151773458947,0.026622224891938755,0.011387969298160718,0.0037824403005919504,0.013382339051622201,0.007928157476984912,0.01921966867061431,0.026837143792367433,0.015464995082093754,0.004075557161614552,0.003519019921788591,0.0032095821881732685,0.0037811761969100137,0.01749940156854773,0.021483708458848536,0.008098059391186069,0.02496170090020792,0.0028326322042823366,0.005104934643834598,0.0026865066259656465,0.003884417699157229,0.011776120810502123,0.001846451628369229,0.007118621367540096,0.0019611560781275282,5.171256269184693e-05,0.006456729298256759,0.009846242634985665,0.005950757555688684,0.004371985762601399,0.004633842717032045,0.005635415115141184,0.0075608774205554435,0.0105727955788888,0.04440178357044682,0.005172728339323601,0.00046497514903834423,0.02568024584190762,0.002490702060343637,0.001069041592794492,0.003990840518024549,0.0071592522401949426,0.0043097904001639506,1.8494661799366332e-05,3.083497411962431e-05,0.008256182648556473,0.010765487933591703,0.021322711667492677,0.010847996617296478,0.020779064919227718
2020-07-06,0.11260442349456715,0.11443929420819067,0.06985482012143411,0.10640981943139172,0.04681605984589483,0.025881209318274707,0.042147742465665744,0.0007493428486139663,0.0030454955734604042,0.007511298015952346,0.002630928954881025,0.0002947835480831537,7.795155196776204e-05,0.0004147260570491986,0.004330775184540079,0.012693444778863932,0.03362566950632779,0.011949838474209776,0.0035845570368375932,0.018063741593237932,0.00785628622660907,0.015514450388692381,0.02170578435020309,0.010524021456660605,0.006219594395218019,0.0034630180180458157,0.0029561601268692844,0.0036253121335203305,0.018053347582040084,0.02062986973456855,0.007310605155410185,0.02300691062595156,0.0026397221290091906,0.004445241702780482,0.0025298009063358363,0.0034800852583883393,0.009774709898801323,0.001716851171388947,0.008911505977704204,0.0019392979625988626,0.0019650099834580864,0.0041345559457628715,0.008997904123444254,0.0037994379634113977,0.004435144373805202,0.004672319899374143,0.00501976584818096,0.007181723503776934,0.01128585165328022,0.04677166997482099,0.003993542352582266,0.0005537265592083804,0.02103907427081597,0.0019815141836210808,0.0009882746041475592,0.003365290919063695,0.004030231643817148,0.006696343866533567,0.0001362627782332855,0.0001491516348529673,0.004415075740929023,0.00990014630203445,0.01844640022195572,0.010684115759918024,0.02192896882902362
2020-08-04,0.12305034423051958,0.10996898231071106,0.06514883601383181,0.10371440621261903,0.04641025140252442,0.028035842584690822,0.05160197476733485,0.0007121512100334935,0.002978877069287647,0.007184221143348317,0.002498271342320547,0.0003053305894997167,0.002566723001294386,0.0004488884148240463,0.003901512456244999,0.015082942382773691,0.031715555934981716,0.008574966474614587,0.003978895636300606,0.015492663040588769,0.004421718637395466,0.01261001596507166,0.02003538237458628,0.020521819981021927,0.007734566285639469,0.005994522448214903,0.004783638620393122,0.003762945537931565,0.018396335853557617,0.02142487224922189,0.009211410458387043,0.02430892908490861,0.002566150130808545,0.004223681587894579,0.0026704150976836765,0.003333507050915697,0.009673660398724684,0.0017363729279726132,0.011279559795796819,0.0008782471549891328,0.003792491839070649,0.004261040604473561,0.008137817514261026,0.0035288335957822338,0.004623178761958077,0.004502958824462417,0.005124247588524603,0.006647702983314785,0.010246297815151514,0.014959911585757836,0.0038519651607884895,0.000612104385375422,0.02527443676881564,0.0017880865759197875,0.0009732783759254251,0.0036722130801819896,0.003910364943173481,0.008680424086389804,0.00014921931352025289,0.00016198710428212026,0.004431039624354362,0.009822293220030625,0.018231026217245167,0.010077755891116888,0.029599928569751213
