date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-17,0.08914182118250907,0.09708665395266382,0.07814503945398611,0.079774805187505,0.04700907520310579,0.006713728766039983,0.003841407801477104,0.0,0.005779893561582459,0.004916269812504605,0.0,0.006897737305665326,1.935738088049476e-05,0.00039645539009840696,0.004253099308797083,0.012861391970953363,0.026437117243541447,0.008746040282149961,0.008596493486861857,0.014260556078892485,0.005829308124728156,0.03438710774626761,0.03497211343326533,0.024785944238637378,0.005947278009984039,0.008334510677995906,0.007722810078590792,0.014228151415620902,0.020628364709644624,0.02962301480636311,0.011106275321885944,0.030790665587305983,0.004703711164698737,0.010196333026052442,0.004523606906610636,0.005013178152273235,0.01734642155137303,0.0031679728799025387,0.014602486915507201,0.0014819483589908948,0.0013231426825785612,0.007208225133763112,0.00645196926830832,0.007946517436327375,0.004397057123227488,0.006148758048881485,0.0075841137417383,0.00294717044352365,0.012526401326034409,0.0159267571093438,0.0011811000991670765,0.0019311463812397127,0.027848405828942602,0.01703917488553612,0.003080293860295409,0.0029981158063435345,0.0045304990234675034,0.001807186815122313,0.0001799809180528487,0.0005981391600934076,0.01493490147368163,0.014685169365572447,0.022962802294702923,0.01806340697576312,0.011431418323380025
2019-10-16,0.09214602209751024,0.09658434828963647,0.07687235002089872,0.07572392074664176,0.046096370753590736,0.006972087800585759,0.003929066492676976,0.0,0.005633092896953561,0.0042122869930392316,0.0,0.00927384532917514,0.005604696387767096,0.0003071722676274266,0.004257808676043348,0.013597384058401567,0.026199913555522956,0.010140131264521849,0.008332202126001624,0.014669361220018709,0.008809507054662675,0.03107750159817898,0.03429074717870354,0.02430295424713254,0.0038272492975060034,0.010833338378064605,0.004701925261470242,0.014165871305157507,0.020544746112058507,0.03008804633659238,0.010695341142354074,0.032749606618345854,0.004471551030737827,0.009720275471977007,0.004575781836119134,0.004736531679602976,0.01637445902137264,0.0028643812423312072,0.008751338416286902,0.0013277817320328023,0.0011420046323480713,0.01062790026409378,0.006460122258810668,0.007754892104549424,0.004137755767831024,0.0059324836838050435,0.007614777632311567,0.0028129192931282926,0.01169123313441338,0.02168457830772134,0.004325133192126219,0.001926080516293132,0.030259225842125034,0.01400428457143524,0.003480427062291342,0.002868835399168066,0.00409107744121648,0.0017215154699801618,0.00012065331717848932,0.0004841561254852111,0.011429770690916732,0.010662999221424633,0.022534597205241216,0.015297133539273595,0.0174744473895315
2019-11-14,0.0962515863916042,0.09465023825224063,0.07317672369788931,0.06948644949457748,0.04497930991840919,0.010923300001298595,0.0049728319874278995,0.0,0.0056681665584035765,0.00411923862082795,0.0,0.01048274133055414,0.0029535869302582726,0.0003329359341922486,0.004067452968592868,0.013216288701227255,0.026331347571597694,0.009838275457280249,0.008156514300076436,0.013693726170428305,0.009312073958366307,0.032937549313034595,0.03230157494299834,0.022745739889444137,0.003923681834977268,0.010433222011261898,0.004684761987047264,0.01105419629464944,0.019197736092525657,0.028897121508101316,0.009316137066639682,0.030793066152749383,0.00467656464234562,0.010025520875725608,0.004397235888760352,0.00477272776467526,0.015562951301988079,0.0030264604956847835,0.008323168792938485,0.0011938398442091053,0.001202489602363031,0.009234461234183845,0.006063707131544232,0.008822705463952089,0.0037511172172833888,0.005356441039730978,0.008930665411703634,0.003316899055526709,0.012110823107563699,0.024932322359971018,0.004435929465363895,0.0017508879567363933,0.02814560794110527,0.014228098939942037,0.0033826677774054497,0.0031872200298857854,0.004262529308205146,0.0018797001434696704,8.022956716188016e-05,0.0005197241568264574,0.02401935301937254,0.011722645984570531,0.023260961583519243,0.014325075981650493,0.020201691575953768
2019-12-13,0.0970916952122574,0.09450153673470459,0.0691644614282769,0.06646970685288223,0.043949680560751395,0.011077236259817838,0.006841458393752322,0.0,0.00546350673864,0.004242301846979052,0.0,0.01603282236744774,0.003181168199829229,0.00029097663279068517,0.00403282036105281,0.013004677671036998,0.026258797640232166,0.011970964927076758,0.008078030976488305,0.013037787698821631,0.009824918694832267,0.03549481676096459,0.029743384980929717,0.022918901916401023,0.003820906119610965,0.010347226000486735,0.004551645850197222,0.010048114835637915,0.016623460149596113,0.028646812506916294,0.006002919665621249,0.02936224192112468,0.004469544007088977,0.009365059885858827,0.00409285164696265,0.004580410621827069,0.0147393342576102,0.0029165011869444766,0.007967837042499142,0.0010790118474699865,0.0013090189805993841,0.008807479688477952,0.0059378629097053435,0.011674785252597243,0.00358458250727962,0.00496200250107797,0.008407306798252285,0.005299145397008639,0.011360411358731658,0.030789434501671067,0.00666311436828628,0.0016014405396561696,0.029546749065061176,0.009580979128987407,0.002902120498489898,0.0030730046747504537,0.004232066699672049,0.0016011967505235745,2.3313415403580547e-05,0.00048388004446365396,0.02420773481307788,0.012539207718781715,0.02212551661440818,0.013223811593321822,0.02477830377829693
2020-01-13,0.10657907849991646,0.09321290773518459,0.06833670320254424,0.0701696876268977,0.04735592342456138,0.011543043078960412,0.007108112276368183,0.0,0.006032647175028175,0.004429501328432609,0.0,0.01583003808800254,8.675283610567644e-07,0.004955076374677812,0.004337042894944072,0.013293375392195881,0.024318868231600583,0.012674023384584029,0.00779627467693079,0.021269728519846025,0.009168256474105576,0.03312312169610133,0.02901821140443598,0.023796797549698896,0.0037353439380943014,0.010402128132679876,0.00461451864032513,0.00956830322519103,0.016051593745105668,0.026368754106625616,0.00584152644117877,0.028513171738989596,0.0041976564803128304,0.008892652478256562,0.0038788348952168766,0.004332055341580979,0.014793745080522535,0.002762806079068267,0.007452975015231496,0.0010776525537829153,0.0013037482358439025,0.008274956518288868,0.005736066561630053,0.012031224147863213,0.003602356402324351,0.004854609426939614,0.004448630101398977,0.005830762841203698,0.01442174918862768,0.03232332739022263,0.0007706809565453538,0.001597280675164206,0.028158378680617723,0.006629519803227053,0.0027594544383673005,0.0030255396969188155,0.004068373082606423,0.0016023530141712154,5.5389839387601514e-05,0.0004926597849816862,0.02279542407754503,0.009202860062511392,0.02306557943849983,0.012317354252238089,0.023798716927334648
2020-02-11,0.10443126841303002,0.10109853597596291,0.0679194538730173,0.07784249397264138,0.03991800076671505,0.015379431255349341,0.006522404733737854,0.0,0.0041113841970231435,0.009382999114911235,0.0,0.012833080742615039,2.3174429496624686e-06,0.0004627275577157406,0.004071749331762104,0.01023912836925037,0.02022115446881856,0.014407982492432081,0.004705893211936679,0.020259556636273306,0.009088848968470963,0.03421692813107872,0.02519272819908076,0.024016545811603365,0.007291889530502724,0.005235217699019342,0.004207337534871266,0.009406127509472827,0.013826641237982364,0.024988885137453797,0.008909159968667224,0.026906183412528026,0.0037060426161109237,0.005524349285695836,0.003571751815339652,0.004173264154259342,0.014709975893156119,0.0028474518387801282,0.013795306849876645,0.0008671842157245714,0.0011259423356698203,0.00799702831088782,0.0059948311559305896,0.012307841570864581,0.003510745631754194,0.005465601955400516,0.004408740771589361,0.015091098579329101,0.014051319872230633,0.03126265384907929,0.0026705069435069254,0.0013856734146509263,0.025771334564476934,0.003892624987860389,0.0024794180760027997,0.0031309213105201353,0.004010414356314684,0.0015452883800945582,4.219885259191562e-05,0.0004826826334353665,0.022142594984316706,0.012469794870202453,0.024845261932958478,0.011787268784671913,0.02583682950984369
2020-03-11,0.10116296402953483,0.10111145266942723,0.06371824472961526,0.07843418559433195,0.04198942269232849,0.020176478075910557,0.0040839525792980705,0.0,0.005928031114832009,0.0150379044012613,0.0,0.003146672758150671,8.997651590595651e-07,0.0003116839778429442,0.00403153210539355,0.014124288563721627,0.022564367188076674,0.016407212034718097,0.00472346546284018,0.02091347482459431,0.012411670077434022,0.027806087693119257,0.022135070130587475,0.02346126480577256,0.00827206740913639,0.004968075095926164,0.00355007053464963,0.00869095314088577,0.01430568741966507,0.02624393983023827,0.01092235802695625,0.02567737180820556,0.0031553247004662754,0.005515350733331034,0.0035303535127616617,0.0037430115436846404,0.014011536932306163,0.0026641105650099424,0.015953384620602,0.0006737610531736024,0.0008104012428060822,0.007514293631854852,0.006202117979067889,0.013146929216288558,0.003975435742366002,0.003798070969194777,0.003900912462580675,0.017390601567183583,0.012052672984432335,0.03108530963648874,0.0046339657646401735,0.0012983845159015577,0.030066352573700834,0.0030176066318656635,0.001567176459560951,0.003061013198081048,0.003783488104014688,0.0011018576796074297,0.002370820976382792,0.0004117067434054246,0.014917267864258515,0.013805424454136114,0.022241077853085364,0.015401328779680765,0.026888100768466712
2020-04-09,0.09010296093386831,0.10739575877138673,0.06953227237892551,0.08509181438817678,0.04178206479688602,0.0206341192604056,0.003608242332187535,0.0,0.004013799540393704,0.004330261464790167,0.0,0.00020764982645758828,1.585417389547538e-05,0.0029326108394859426,0.006321887092521829,0.009806772943489674,0.01819834667031026,0.016386961935793223,0.004544109918624189,0.01884987472822323,0.013164572879992113,0.026678248668738122,0.019356674306556895,0.016784633442110935,0.005743650562539175,0.0056807354595816454,0.003718846442621822,0.008454351491835987,0.013013474457849,0.025827437456211137,0.010260437276384371,0.026291405492610692,0.003826259539534763,0.007124090734616785,0.003472193050188904,0.00607994664521322,0.013988589032149435,0.0025623437996758164,0.010364236461063502,0.003079083597441404,0.0008663903043975873,0.007900919335482069,0.011394538987295507,0.014074760724306705,0.004439616277946291,0.006622961303098481,0.008660820454809428,0.017660459127638157,0.01158994201505383,0.03664134292684114,0.005015029660587357,0.0012200900876371775,0.03399873961380628,0.003044217452081821,0.0013088019536021851,0.002830671184838214,0.0034982550454566008,0.001273842048663718,0.0027577825724676617,0.0005110575687519527,0.015701592142021076,0.014867398692963059,0.023569255513653038,0.017268345755194446,0.024056596458668856
2020-05-08,0.0933698851044678,0.10974012888493849,0.07305474452621136,0.09159817588096683,0.046696773097363885,0.02250550414129468,0.008948262581768058,0.0,0.004086447579624937,0.0042028487401294876,0.0,0.00026135782993748184,0.005000158151218124,0.00045569784024071487,0.008228890548545975,0.012319455726770002,0.015155202806985067,0.015878977382294525,0.004551534845445036,0.016251376684963098,0.007969280329876956,0.01689273208283217,0.021898408964765154,0.01618497659746485,0.005670833651571114,0.005566994922027324,0.0035394255887054855,0.010602568502257234,0.010199586047940239,0.024120720769903518,0.009363056797836486,0.028231387474236147,0.0032845153075317405,0.010015045854172998,0.006942528100959617,0.006029078332300614,0.011333829308638233,0.002486343989081619,0.006814929314811796,0.006787099321407683,0.0010137147937683384,0.004839471150408902,0.012747525004930834,0.008298391090700895,0.004124639533290066,0.009546366644451954,0.00787737213039233,0.014569127633632726,0.012163653555301144,0.039414394646599064,0.004996525779267479,0.0012611877148938173,0.03279563183735444,0.0022958828438881308,0.0016638986396567928,0.002779216090643487,0.0035889821127858806,0.0015229119082655184,0.0001540174081862486,0.0007113169189948217,0.01371137147042372,0.00989854444082052,0.022715008991209932,0.013281308824892169,0.027790775223754442
2020-06-08,0.1035243756594938,0.10557765157101086,0.06790548281993573,0.09017615205166377,0.04722298906566785,0.025715442947929774,0.013862626525294545,0.0,0.0041775648812426985,0.008513282440818523,0.0,0.00011438037339090355,0.00904213803386479,0.00018551037316901165,0.007959594637173587,0.012626551993403547,0.02101983335407052,0.014149331790967834,0.004453579826333328,0.01673915063034587,0.007714043354457853,0.016586724024618485,0.02167998482370937,0.013149935018792459,0.005712739821027448,0.005568223529110164,0.003737812138473664,0.009656619227091002,0.01020407640582765,0.021299477100816203,0.00955828138301479,0.025549216557079698,0.003546320303900253,0.00811528740349795,0.0066178900361436544,0.006249333143661617,0.011355749123337778,0.002515517087385374,0.007428155363376889,0.007041627977823332,0.0009516007677732462,0.004979444186486105,0.01324965469892923,0.005458848256861256,0.003633867612287868,0.0062497952778438615,0.007729003873946577,0.011423100624453071,0.00723250989677454,0.034902701017482815,0.005139665179260396,0.0012743935598953807,0.02769669462322472,0.008687648172466311,0.0017638520682975425,0.002697384883992618,0.003524373780939961,0.0039825935239142275,1.6571912062617654e-06,0.0005086212572492799,0.015269106910382711,0.01179918795660177,0.02221886943589691,0.01657864878798038,0.02679412365693045
2020-07-07,0.11171641075336652,0.10948589498261173,0.0702185747567928,0.1005403076533063,0.04613704371741682,0.02708471446735717,0.019071009985268502,0.0,0.003957677003630637,0.009261524403078649,0.0,0.00015426240342881442,1.47874044790971e-05,0.00024033230987066247,0.011191508907246298,0.01547866917945583,0.02161000697519622,0.014879913414423716,0.004108671840904624,0.015213707172503371,0.007728605889907737,0.01827892700731999,0.019830759436901352,0.008756878692827033,0.009808474508319776,0.005420792709323349,0.0032195494688793155,0.009375111485905738,0.01363151539346504,0.02092534851200817,0.00827240661657232,0.025135929908865064,0.0031265286246155506,0.004505743971964323,0.0033614838470303974,0.003671036721563466,0.009133472398994862,0.0022103249513441715,0.005556630950112476,0.006567129416736408,0.006673119907647369,0.004898645275172491,0.011821043344765724,0.0034420547947958723,0.0036882854587641,0.00398404847258941,0.0071271350113113075,0.010756752486280876,0.0050441249770738095,0.03852321302039486,0.000867532557711855,0.0012162640317216848,0.026027789696626377,0.009109286674402207,0.001414792377665227,0.0028530874864645616,0.0034856058595581123,0.007208556243332024,2.3472860508374326e-05,0.0005635172085147801,0.007654536970127213,0.012845817306349113,0.01913220465898798,0.015051876935847336,0.027705568540393046
2020-08-05,0.11932701881248713,0.10476203858891582,0.06488688059997005,0.1043783450602574,0.046143028536049,0.02896389333801635,0.029203407896132808,0.0,0.005906622248579287,0.01124840694397311,0.0,0.00017911902681689264,1.7291361720119553e-05,0.0002552988169398168,0.003289299585563659,0.015426448834598677,0.0212901843870785,0.009800195932666355,0.004628221988497089,0.010929916717029203,0.007044296797064825,0.018002236402626395,0.020116698143363896,0.017961592626065285,0.009724030486063323,0.005162456764590506,0.005368001587565177,0.008283103964033107,0.01703085625921328,0.021503398946788457,0.00829709272415236,0.024039752082315367,0.0031263474569038796,0.004384532560005115,0.0036220813204329793,0.004797907851838521,0.009273864307491445,0.002279004159570673,0.005270690835046331,0.0063430016363223655,0.006849611764661269,0.005066391075831176,0.009225394575551963,0.0030903207852837787,0.003798987709014799,0.0038004859254077345,0.005274054864939369,0.016215880211400586,0.010579515256686845,0.01472185259729895,0.0008521225144519748,0.001369249271891613,0.027895314395511687,0.011969930400173303,0.001389831256965319,0.003121059260053944,0.0034013597250890713,0.00885563653660629,2.6089680370680497e-05,0.0006007860624855886,0.007311067607747756,0.012462633884806583,0.013807682332931035,0.011205208613218099,0.034842968104876075
