date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-17,0.08953112597051095,0.09623181513807735,0.07696257079017997,0.07900838451277033,0.047010411207160846,0.0062705665616077395,0.0038414401334871907,0.0,0.006002346197402452,0.004916287026332418,0.0,0.003805146894173383,1.7160521688407532e-05,0.0003964854763440818,0.0042531287129665245,0.01385732200291058,0.025552555426657745,0.009950069205254184,0.007864108517878768,0.014237882723231834,0.005063797875476244,0.03395954548231171,0.035042976153122914,0.024459604467173646,0.005947293140117858,0.007557190318351659,0.007397130352336623,0.0140136424100184,0.02208732698136824,0.029490734870011883,0.012094076020263734,0.03001454920480003,0.004522746491204473,0.009240274844023653,0.004523693598682112,0.004316823327733217,0.015182036395735869,0.003168040285310569,0.01734986788921199,0.0014819831055766161,0.001323155291224048,0.007040723737005429,0.006880129406081423,0.007813577807080582,0.007259286941144615,0.006225964342733186,0.0071948568416134295,0.002947176190429221,0.010574722606847825,0.015334627205054982,0.003547641071834194,0.0019311642806765126,0.029981308127264086,0.016265891917841353,0.0030803232695260645,0.0029981146325083904,0.004341259166232821,0.0018072031920130956,0.00017999429395858601,0.0005981477273404745,0.017477653816490704,0.016042405692936818,0.02194882546278096,0.0178298343217271,0.012753872426187996
2019-10-16,0.09302868212671733,0.0962258571740472,0.0761239511416693,0.07540876920460386,0.04639942445860152,0.006658875945985895,0.004021620164213133,0.0,0.005998647530435094,0.004308739816029712,0.0,0.0075084865766431325,0.005835776830030043,0.0003462945612852885,0.0043653013032493426,0.014834472338999457,0.025544029131774552,0.009533732341682529,0.007772993697470757,0.01482707163128114,0.009234353417436067,0.031228304102254648,0.034617117561736625,0.024199391802938237,0.003966820860864334,0.010643914335028941,0.004646059179144119,0.011367322255506712,0.022209963369102335,0.030340910460117384,0.011819764429922866,0.032125992330900376,0.004439267561314335,0.008963687665585309,0.004657542854091342,0.004213441092644764,0.014506138529242669,0.002941841809328529,0.010711390452753631,0.001380708974408416,0.0011862171444719694,0.010230500782369818,0.007042831369923402,0.0077785917964268555,0.0041637695932187045,0.005913804309680407,0.00737441311005214,0.0029484435476624963,0.010026000551661985,0.020816349238598965,0.006759091888596169,0.0019884640780252183,0.03063641455219005,0.013857167829361215,0.003565541712970544,0.002936605792104072,0.004116593516914917,0.0017809587315539967,0.000153845897092405,0.0005232980178062516,0.013708628196727994,0.010787230269178032,0.021745156496888685,0.015494131762614953,0.01750929079486788
2019-11-14,0.0973613047983106,0.0944805270901475,0.07465663774229309,0.06931770591679842,0.04498498840354222,0.009485001103160194,0.005052377199762472,0.0,0.005998006328057699,0.004173875019271839,0.0,0.008655423334988753,0.0029916720116946833,0.00036891474071832064,0.00413020126197017,0.014399436750352452,0.025687912186707483,0.009227918773934854,0.00758356778294049,0.01619884381828459,0.009733330726979322,0.03294322821001646,0.032639401227705804,0.02265582929220936,0.004025837862539582,0.010228457673963588,0.004592679202986821,0.010828704123034756,0.02075060527798207,0.029161982154740588,0.010265269195261844,0.030233107721596302,0.004606127396483226,0.009224333610762565,0.004437085603484755,0.0042147473446424236,0.013779823091813366,0.0030624492145837697,0.011368615950317641,0.0012298165145702982,0.0012384643363722162,0.009270697939674454,0.0065724113547180555,0.008354722334827066,0.003735027501593268,0.005304332106974061,0.006888407300407917,0.0034335698423175495,0.010371992295189316,0.023241926146685486,0.006863886383972918,0.0017868736617933296,0.028147351802409654,0.014065169521274436,0.003418648468040958,0.0032204603336143628,0.004250702361922705,0.0019156745213940755,0.00011620906080985833,0.0005632172404715059,0.024025022765832613,0.011731620518655611,0.022454609244477022,0.014495616212105959,0.019797641085855418
2019-12-13,0.09777699699786327,0.09484896980820301,0.07067089131031658,0.06668428476126366,0.043971439190929516,0.009702559296028104,0.004955352476202705,0.0,0.005856842391505651,0.0043639644101542184,0.0,0.014722718831174002,0.005086679722920639,0.00037324518401639557,0.0041595114479828325,0.012113502086940923,0.027574328862273307,0.011590041838669343,0.00758737341262601,0.015553859637499287,0.010366592786768887,0.03580107764579443,0.030114373829080894,0.022985787709583795,0.003984589549775057,0.010237015954874225,0.004526494732087893,0.009934460323732875,0.015865288716861065,0.029098159364306646,0.007043907100183357,0.029015117634087036,0.004466507328545236,0.0086984135803313,0.004194231452615396,0.004101597856495802,0.013152624328061614,0.0030097103037648215,0.008962967939738753,0.0011618573717025278,0.0013996859290602987,0.00892971569615655,0.006516153631557931,0.011522030301238828,0.003629922846736734,0.004980891166015878,0.006547307760106266,0.0035183191126795343,0.009813061409481866,0.02978841074120584,0.006688656269455197,0.001686781908252024,0.029558296395903093,0.009176744938640461,0.0029913552777790405,0.0031642889340812567,0.004284405992886268,0.0016841760154894534,0.00010254187422964582,0.0005748225959333094,0.024378123712117956,0.013334525175975297,0.023362563344772276,0.013492189334894747,0.02456169246038925
2020-01-13,0.1068657154257297,0.09321292689812248,0.06948126151023623,0.06586289107733909,0.04812575763703237,0.011930227830681813,0.006712798908177108,0.0,0.006148349150738569,0.004543596671548449,0.0,0.014476518537089629,3.241145348165047e-05,0.0038467215769431946,0.0044606894560449434,0.012332930975108238,0.025417138028191462,0.012220619162003616,0.007298662905526847,0.023197122920056403,0.00963397129931138,0.03325025482425134,0.02924180569698403,0.02379680257199651,0.00388532048848323,0.010250608081443669,0.004577040195073081,0.009423560369380359,0.015254395952845291,0.026658923536021277,0.006825265026818947,0.02789775694717345,0.0041846555829455545,0.008231151124035378,0.003965054247381984,0.003874027475570379,0.01314880684170711,0.0028467121722631134,0.008348327569005935,0.0011631265228326602,0.0013958413912596851,0.008357895416858586,0.004515638370019864,0.01361672334190302,0.0036401154488112613,0.004859351639970375,0.00415467801210293,0.005773808541387488,0.013394426392708896,0.031125944199179176,0.0038371510329419335,0.0016832496288778213,0.028037581561230075,0.005661715584316196,0.0028399860664892695,0.003109756111511163,0.004108507716696728,0.0016862712899802991,0.0001378714219905106,0.0005455315907066052,0.023599583641400745,0.013115641071801014,0.022182413566779833,0.012514029652288872,0.02348238065921127
2020-02-11,0.1041931859178249,0.10109713386507242,0.06870116831898355,0.07715948450454037,0.04034321592645027,0.015435616028746628,0.006114736461692708,0.0,0.006136265730433946,0.007758647902846945,0.0,0.011701094984406257,2.097068447045181e-05,0.004072889110724041,0.004149579006455274,0.00942578965306262,0.020210413486098276,0.01388689880185013,0.004367395989799883,0.02200838803218391,0.009486278576501488,0.033586620720314264,0.024096826717990266,0.024014921796842816,0.007331759560383935,0.005224471987850298,0.004134582411218264,0.009200272781570915,0.012582116319836337,0.025122283001462544,0.009318281826923453,0.02617831609404628,0.003658385781158257,0.005357144030582781,0.003615454653200554,0.0036945475278761792,0.012991110995670385,0.0029018364229961924,0.013833050643308177,0.0009141845647638524,0.0011822810207313818,0.005544086348251137,0.004675874164180898,0.013844990166778431,0.0035122336600637944,0.00542611745828719,0.004078492598722296,0.013661440228064812,0.01296767581639902,0.03017327462900037,0.003754250665725406,0.0014356256759312832,0.027561042865556388,0.004942054813783059,0.0025215436751404685,0.003184560685912942,0.0040121993806382025,0.0016007650369403948,0.00010265143615906899,0.0005149710400914193,0.022140835253656052,0.015491884033810457,0.023758533116957574,0.014930169736422283,0.02495712567265593
2020-03-11,0.10428054673070707,0.1019607310937242,0.06524661096752886,0.07843449050731102,0.0422764296648565,0.020556951079529966,0.0039281708342792,0.0,0.005584270056885765,0.010880363141006674,0.0,0.008665707631322255,1.5911547409668037e-05,0.00040423345651950524,0.004211195512622034,0.01381207894018716,0.022865695635875562,0.016047864898740837,0.004484601882634388,0.02303862498064783,0.013159884488079565,0.027660667845643933,0.022093946086970226,0.019252542337701517,0.009091391721047878,0.0050691017262947564,0.003582216525122354,0.007094901157292878,0.010930471298957588,0.02674165661470323,0.009691246536950016,0.024062896529655237,0.0032042389310935975,0.005462620571205616,0.0036696494119743345,0.003399971299581126,0.012564497592650032,0.0028016031694402662,0.015621621149149122,0.0007757495934535652,0.0009178151271402034,0.005307235594749536,0.004935738462467074,0.012038457786167193,0.004077221617142818,0.0038682464750406215,0.0037005445791135597,0.015911660874388174,0.012553803179393783,0.030436036175156556,0.005642353383504919,0.0014169833462405288,0.030066805808766004,0.003943964983184,0.0016674271820749304,0.003204533832713134,0.0038830689431270868,0.0012108571499902174,0.0026649053588140062,0.0005022862753229516,0.01720664224263151,0.015920753468439505,0.02156451393350957,0.018409400684078155,0.026323390388088667
2020-04-09,0.09016791358830653,0.1074976936171761,0.06953265460814323,0.08628414872674753,0.04186619894173991,0.021104203773411587,0.0034536338035915945,0.0,0.004205275818561364,0.0043749840438355,0.0,0.0002523972451187429,6.5657908675293514e-06,0.0031681701935915643,0.006534550414568683,0.00893353666371387,0.021012637210764587,0.0160719790539889,0.004298503433906879,0.018402372623076983,0.01397811418424387,0.028800313202003797,0.021351579679158544,0.016412137239478056,0.0062035243183099715,0.005774495018491603,0.003731516469726874,0.006897680830459614,0.013481228405012854,0.026441392292242155,0.00909940553708075,0.024755898837697597,0.0038640240667849033,0.007490377770813205,0.00358555177834157,0.006162925251134339,0.01256654412153051,0.0026698034133860026,0.011118237457577463,0.005360568988241174,0.0009020283447934519,0.005601311436827215,0.010197767778150112,0.012911844518340711,0.004530944508823857,0.0037349922914180003,0.008924690705536783,0.016209047507136583,0.012078047577901423,0.034281667480881996,0.006067612099965426,0.0012664922857522725,0.03329285129374733,0.003932094770068881,0.0013098523012484143,0.005345535962847939,0.005805369480557398,0.0013708578831186633,0.003068884969178014,0.0005269554066773302,0.018156996283737053,0.014912093774016835,0.022952502776554123,0.01431303508247001,0.021393785067424297
2020-05-08,0.09276991682129036,0.10986365646523809,0.07309594328643329,0.09194831359047184,0.0466977683305266,0.022999684293426755,0.004528922536693917,0.0,0.0041705612218663115,0.004196206244079532,0.0,0.0002803243222336557,0.002533242345183067,0.00047546201077773,0.008500567706608123,0.01580760357574523,0.020937250822702553,0.015525002914237048,0.004207554672980523,0.016015765577196577,0.004989112074324722,0.02015364336702883,0.02255156513308445,0.021883556427924434,0.0060187814763133915,0.005558496547262461,0.0034427461454572734,0.009670519107224692,0.01228542360978762,0.024683330969006132,0.008231985913298358,0.026890916663211206,0.003206271923171034,0.009358266842192086,0.006154275450602741,0.00601351622352286,0.011753473943006408,0.0024724889882030586,0.007704822133817258,0.0077867258832943825,0.0009300816803361838,0.00510737564259614,0.011970620201534788,0.00779083438996306,0.004101726554520912,0.00665578065036904,0.00802695182426015,0.007906105153921171,0.012605701111690406,0.03952402110346118,0.005922499790161978,0.0011854086161411342,0.03084987120731245,0.002817913539056303,0.0015478460282720347,0.003030704838996431,0.007398902767768522,0.0015119482630030507,0.0001738496131905809,0.0006078246427171459,0.015786160961402486,0.009858286872915617,0.022103833108632762,0.011673063175501715,0.025549022702850237
2020-06-08,0.10353118205491262,0.10620903741643122,0.06781157607614852,0.09017953986708127,0.04722538819935996,0.026319786769954626,0.006736656997526584,0.0,0.004353357942746102,0.010078388805980802,0.0,0.00018303699874839792,0.005836406412110341,0.00025417306936249026,0.008319068346615556,0.016353441030101442,0.021024666588982156,0.013927035188702856,0.0041890387265087,0.01845663319430432,0.006843000379251772,0.01891584840038219,0.019859919124803872,0.015578844557130002,0.00616262238211433,0.0056469950038674326,0.0037160145844152576,0.008882966085789763,0.012423710938274239,0.02136814653955585,0.008472407368450438,0.024594617823343972,0.00354257675561329,0.008183947592357205,0.006914967871576977,0.0041994466698794765,0.011877793324055409,0.002584456632632433,0.006642124288130567,0.008196185716951802,0.0009492364372690663,0.00535242255614127,0.012526556689978558,0.005204591095755495,0.0036979418798008465,0.006428095986257132,0.007969486893404161,0.007183470200677546,0.007588574650757484,0.03512214880079558,0.006214259992960657,0.0012946967652176075,0.028089183119557472,0.009396797055605473,0.0017592009128184777,0.002983789629973128,0.0075495898755454875,0.0046000759593104856,7.700682197482592e-06,0.0005093218651301075,0.01770886379034921,0.010110809998932399,0.0217223850437274,0.015708018880078486,0.02472777551360486
2020-07-07,0.1099597291982219,0.11158637274394952,0.07022127582020016,0.1034899047606395,0.0467631015740834,0.028107032371109616,0.0062972738164408255,0.0,0.004205645361572163,0.008835604595190873,0.0,0.00022802715868063157,1.9111729613792574e-05,0.0003434838337643218,0.010769595314301677,0.018376877772967978,0.021772747133338533,0.014866150465912225,0.00394847047062824,0.018494565695584116,0.006981307538513142,0.01931181439748988,0.01843493565991402,0.010726590020687633,0.009634816390137987,0.005598133642130424,0.0032730448983069585,0.008770270293634582,0.014781950519778283,0.020926079734608704,0.009624917682302654,0.026609887552181712,0.0031941824479832554,0.004631833484349798,0.0034162549285481026,0.0038140864991322437,0.009704341728171589,0.002329225189775369,0.005069291697891638,0.00593774323041212,0.006623814545840214,0.0035722970414236058,0.01135346093381766,0.00503304183651374,0.003831438258667024,0.004177460905786558,0.007472448481120338,0.006903159128985033,0.00538382487385162,0.039294067536026586,0.0009224052310044814,0.0012815137794608032,0.026046757297420464,0.008751744360464784,0.0014601459570044546,0.0032213912987353113,0.00393396317016862,0.007928302323877383,7.835035576004593e-05,0.000602315606987494,0.00899730757093323,0.012636290543151909,0.01897720091533386,0.015330257730389762,0.02513136296512547
2020-08-05,0.11539767213149506,0.10706725106437566,0.06519824086439077,0.10374519671989715,0.04616217788243343,0.030166642793504762,0.01810094209915778,0.0,0.005292789914728451,0.010121917528829707,0.0,0.0002814842940430878,0.0017022595043723581,0.00038192433841591645,0.003279070806756205,0.01838792722293165,0.021533374434192735,0.009794561947290831,0.004477630814384673,0.013919116928869338,0.00639902119846153,0.019094745621576745,0.01895479476831145,0.021366045486926766,0.00959762348119324,0.005363934832010869,0.00802221918909377,0.008821308129941812,0.017814054922752225,0.021587172230621388,0.010813498118833057,0.025544740767733182,0.0032199261506077903,0.004537252606960605,0.003708545315154707,0.0053115696728356495,0.010726360429205366,0.0024250530690896922,0.004839412692002504,0.005768965289130912,0.006836162914736709,0.003722178047551367,0.009219355399928611,0.004548698775094983,0.00397471343403277,0.004013378635747691,0.005269626027309637,0.010455054024714288,0.009497442584225664,0.014692228296381457,0.0009248116693015891,0.0014631845220316399,0.027835985416421224,0.010207902351246197,0.0014548443605612448,0.0035508953665452396,0.003866809688089231,0.008445126606659565,0.00010298673682014936,0.0006601307136343048,0.009143842930150532,0.013846143100812787,0.014953850791801608,0.011300037085466397,0.031088185258222427
