date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-04-15,0.07459929433400617,0.0830776743567987,0.07583895610896364,0.09437267158835172,0.04566822567503208,0.011883838092223336,0.018279009555292217,0.000856986199195152,0.0144742806910047,0.003961700369831892,0.0031935964214377904,0.0050321650557191375,3.45670667457459e-06,0.0002161523714622092,0.004458603774902435,0.008563142698106447,0.025039020441729003,0.009394560929012651,0.005728593514529672,0.008454545445134803,0.0035033605847738097,0.026496440787415566,0.03253219370179595,0.02040533556820586,0.011464781803559095,0.0046467702132808415,0.004471909926609977,0.008739320566588623,0.02014564009635958,0.023220028522743165,0.01299650625843153,0.026293065222073496,0.0052312544226333505,0.00948063251398946,0.004510970794921886,0.008462739363591397,0.01066444350179474,0.003068778465133432,0.02313657806592117,0.007876950423619206,0.0016428520469955019,0.008652139995211215,0.005342010598300659,0.0055932204500544,0.003088731690203864,0.005328266587419449,0.003992750778081783,0.0025211544529217833,0.01467067154112318,0.014962575745305594,0.000540774364922091,0.002328843922511939,0.02945664408023758,0.0167712544610831,0.0036496815423628184,0.0024859938783713268,0.0035065630348289326,0.0049929290484244096,0.009065635774800948,0.0004271751699298611,0.025371761891867028,0.02877852112476923,0.021574345964217978,0.014635381296164311,0.010175945153367866
2019-04-29,0.07469818360683171,0.08684292827482261,0.07814512852935394,0.09438912552317189,0.04826044689314632,0.014298991259268333,0.0161200591785103,0.000790995587745738,0.013911547481854738,0.003846754687380142,0.0030707247269034952,0.0048790138025554585,1.3292016917063644e-05,0.0001663985718713351,0.0043210920443238566,0.00814912642712445,0.025152049611139125,0.008789278093358157,0.004899615875720864,0.008128787460192903,0.0030874353841278675,0.03233778705780789,0.0324128264096525,0.020526369559794738,0.011832434663885432,0.004555916675120808,0.004470637633544277,0.008409934216829376,0.01934976154967132,0.022563012521268133,0.012982526033240627,0.025388245730116707,0.005044538271029705,0.009806632143224591,0.004458865337067558,0.008643664641994323,0.01102923142454299,0.0029625617326797813,0.022336396624499166,0.001393633551834186,0.00141023027946782,0.008253406805019096,0.005183189708631835,0.005310056507025926,0.002895019672804376,0.005139774013000606,0.003937400660719695,0.0024469480636556224,0.014141443359082491,0.014156698912712214,0.000544432882343198,0.002146966913030447,0.03192607479740809,0.016841494263849177,0.003542041546534638,0.0025476066522459504,0.0034984232264513486,0.004845159350386915,0.008989026012963171,0.00037892568889176504,0.025478711562129934,0.027817401674716108,0.019069155161603242,0.01435063533881042,0.012683793236166755
2019-05-13,0.07813862459431421,0.08747852054234229,0.07259606171932542,0.09213310052259788,0.04761223313514583,0.01328573767067205,0.01816171979602884,0.0007176840654781679,0.013728061551543972,0.0035019900544323622,0.0031370060963159447,0.0050354946679692985,2.9599690427886594e-06,3.9050730980411774e-05,0.0040913511655323925,0.00787045794038611,0.026806195693342787,0.008797765687332855,0.00475599429961559,0.010165321026013462,0.0027834334286224475,0.03246925194710623,0.03284634820005054,0.021154488389379472,0.0114653064031328,0.00447060414273151,0.0043486234906647825,0.008740727194845166,0.019212027495288,0.024339758181352547,0.013789063753206073,0.026518596255838207,0.0047033356150235055,0.009939701505804529,0.004040740476880102,0.00881090466432608,0.011824232405282699,0.002842409921668499,0.02257669789320914,0.0013720142059341026,0.0011677654499703206,0.00881401598938306,0.0054694227787746965,0.0056434300040110455,0.0031383001827301796,0.005319369567525583,0.004038987761750482,0.0023390386658654256,0.011022477639613839,0.01382814102619292,0.00041672346295909784,0.001877693730650989,0.03331272766504383,0.017198335631011728,0.0030042151666242693,0.002348107145042107,0.0031586815483010877,0.004510488582931552,0.00648635798455912,0.00020820604077601915,0.02470247812682178,0.028764004561665,0.01770916007393965,0.014651251134234863,0.014567022903052547
2019-05-27,0.07529931247431755,0.08988371336248654,0.07024996211557151,0.09219138615921493,0.047441721147014164,0.01206909348221223,0.021937940727684912,0.0005974821865200378,0.011874190936658383,0.003069126527918768,0.003020727236938058,0.0049273307724482145,3.1415454537505715e-06,6.503897480590595e-06,0.003608606411199028,0.005524476745027798,0.030661178349210956,0.00892757302273034,0.004620245449788295,0.012399605946594528,0.0027342769247508114,0.034311907002332394,0.033940916610512406,0.021954048871759575,0.0111804492654661,0.004477718074461662,0.004190286484573646,0.008828240663152591,0.019450416163988925,0.024461711955621402,0.011583458482676442,0.02717940387334931,0.0066300545167866315,0.009874500341006964,0.003723119314818793,0.008723340275811736,0.011842478016718337,0.0026853988580494395,0.022011022208234393,0.0012302628261938976,0.0009794829183980807,0.009057758604024364,0.005594111878315055,0.005706905403008843,0.003172753928841159,0.0054860158022934456,0.005890609640167072,0.0022393218766660933,0.01101701070608888,0.014095443995341373,0.0038728890739924988,0.0017657194237001936,0.03387767188204131,0.01444729416063724,0.0028933479444936483,0.0021506017520168063,0.0030919706489162015,0.001900672546790249,0.007898955142937541,7.534329167131495e-05,0.022513450976413895,0.030413369319590287,0.014684484846561626,0.014372347818011695,0.013476136937687871
2019-06-10,0.07924962507499841,0.0920746571997386,0.06286678235433729,0.09175105279682294,0.03498943150219393,0.012003526777793063,0.029811411557770597,0.0005295501868928433,0.012632510711275097,0.0030242103207046814,0.002894182087692989,0.0047642125367773035,4.038601929034648e-06,6.665736313226544e-06,0.0034625627207562895,0.0038124439059163172,0.02992759338755755,0.008444825850394164,0.004769012690521966,0.013402288761634396,0.002543721181199918,0.03538342365840593,0.03473212157547217,0.02873504914451683,0.011143064136777148,0.004589194808826803,0.004077711329961075,0.008893864227455224,0.019499910668093083,0.022177023274366884,0.011518890158118312,0.02772127319122395,0.008346820628296841,0.009848079319390489,0.0038635375974714454,0.008514335272565916,0.013949910872706264,0.0026323178646640764,0.02165983969127139,0.00300532599038247,0.0009525774657313334,0.00942129946092219,0.005441174158852928,0.0057032883360697735,0.0031017642031342593,0.005258260482927596,0.007872004740211932,0.0026928380037014995,0.010577347924421077,0.01360861462609687,0.0041877216337360915,0.001753848735993315,0.03304510489685206,0.01177341678183129,0.0026233497709775943,0.0021520488732348947,0.003241729789225542,0.003666643370660329,0.010958016240563641,2.6969330625522906e-05,0.02007670674132828,0.03074314574877906,0.01226264204783439,0.014300736539288842,0.01130275017502954
2019-06-24,0.07962579502064783,0.09531587336605966,0.06132156319783341,0.09188535176895482,0.03751994514042283,0.012004806023345454,0.030479794436628033,0.0004985910592893545,0.008095464560500473,0.0027803312349454624,0.0028012140578869407,0.004649747188453949,2.778292395871568e-06,6.947111761586677e-06,0.003359742271027034,0.0037533782666285776,0.032308928150235026,0.00832898887326914,0.004773378688957703,0.01328815134632408,0.0025275133989004256,0.03391382413898851,0.03440416557000817,0.033205620785728036,0.01631534888886591,0.004485629049757346,0.004022650072656127,0.008978024437744956,0.019685685138567194,0.024553917699048418,0.011345772532778912,0.02791118894484493,0.008668709191753375,0.011709606368088796,0.0041738331646386465,0.008026779026442771,0.013890795290958526,0.0026415485876657907,0.019388252360733174,0.002993183510545567,0.000974348119433071,0.009292655823158382,0.005405919333875056,0.005685568763581063,0.0030273455642882527,0.005027826470032087,0.007915934995959257,0.0022918720860237627,0.010267387969754342,0.017557780873727332,0.0036683222017228714,0.0018067008014004352,0.033096600650545,0.008717692014506055,0.0027475045774661656,0.00198151346458812,0.0030803727131760716,0.001657930761783036,0.00851004835741987,9.839757227357036e-06,0.01947047367992688,0.03032312391898612,0.008558524733097709,0.014612541709413633,0.008669352394062874
2019-07-08,0.08103130980859953,0.09359138982536612,0.06050783466867544,0.09258297352649218,0.03965910225701884,0.012038328787678928,0.02649372347211373,0.00029438870180465543,0.004998192893304606,0.003151790291287751,0.002573770235987841,0.004408169205746866,1.1186344946062693e-05,7.2626734853358445e-06,0.0031514468134700834,0.003454762943275696,0.031552457234120285,0.007752501771474749,0.0045920919271137065,0.011742378098096421,0.002225074645915624,0.03491933902049322,0.034443759497761677,0.039990169973608776,0.016266287074859064,0.008817298357636567,0.003949351639169951,0.010593562013779832,0.019990171406939143,0.024731389603430434,0.01148568938456759,0.029918252098411032,0.008411963419817876,0.011462459156857235,0.0038771460088436313,0.007857659126394991,0.01390265759806302,0.0023836232273567715,0.017093466220224434,0.002784581871232493,0.0007551573898997045,0.008922188478693784,0.005176012031786856,0.007225698433632625,0.0028511719401081216,0.004783767122621095,0.007802981518778235,0.0022850786803084466,0.009981066650958364,0.021826782260909835,0.0034650590574796638,0.0015876483063104031,0.03235729306497769,0.008665393699573148,0.002665002116456924,0.0017637172340472867,0.0029307391260682434,0.0015356092050098293,0.0066889947800163755,1.0665190724160744e-05,0.019914784130269318,0.027255547832638748,0.0054618120331043855,0.01714798914112991,0.008240874930952156
2019-07-22,0.08285111297221949,0.09330291279787763,0.06092960090240042,0.08886097192638905,0.04924841219703053,0.012939609899891446,0.025979452492282964,0.0003409064248897488,0.005309668047058723,0.003680833274478533,0.002589130830322403,0.0048514045339118125,9.09933149390175e-06,5.810597066028757e-05,0.0036662398743655864,0.0060693597425752095,0.030505221295520413,0.007405727467350388,0.004599742733375889,0.01122686127839679,0.002199405383559223,0.032253494683974,0.03486803272413428,0.040516780869326335,0.014175586463383509,0.009092394112629843,0.004102120239635902,0.010866464310375927,0.019615547190644674,0.02487090286997027,0.011530900280254152,0.029535485586017884,0.00672936354696943,0.011171261134642427,0.0039038575207184334,0.007932589500657578,0.00879183172147688,0.002352399394669438,0.01659950024364812,0.0026870198179160744,0.0008167569765762074,0.008934116959533733,0.005161416136064682,0.0071007040274220605,0.002793620306637781,0.004895565662397529,0.00759066032240698,0.0023613646362031756,0.010210206598995714,0.017777434317277303,0.0006985270282145471,0.0016330916739906278,0.029174081647159626,0.010620927931263669,0.0027216844836653567,0.002037664353062895,0.00342555342278423,0.0016500471087109252,0.006908914092072662,6.178046886892227e-05,0.019942038655077668,0.027619713289679555,0.00903203401957418,0.016482057554652103,0.012130726750650443
2019-08-05,0.07997218748289732,0.09453650691194626,0.07236035791922614,0.0781969407883945,0.04692990773050814,0.012082356143484943,0.02352030758359584,0.0003616635090107968,0.005091132390622896,0.0034705199828399787,0.0027467805225685044,0.0051367117056529766,8.71860268952614e-06,5.827517961082329e-05,0.0037406230278595083,0.005995573965686135,0.03084033452569574,0.00796209961598411,0.006741581292122407,0.011425288891452648,0.002357322693838445,0.03281002851202247,0.03459226112881062,0.03767661822658818,0.006152916149236502,0.009754671126119446,0.005873053732071533,0.010908037758237052,0.020186466156277793,0.02587725812253036,0.011974104262004532,0.02938980330913978,0.006318510805877764,0.011061518431864398,0.0037884469445600764,0.008088825350701037,0.010667158445900759,0.0024309981478496754,0.016486604224399622,0.0014336876743494653,0.0007593984757519935,0.008875201130521464,0.0068195202632100405,0.007795485133922093,0.003000476006799852,0.005095344582168918,0.007800895633067316,0.0021345232226745196,0.011345760166850525,0.01867835753117686,0.0008184687443011026,0.0014635120226955203,0.03131619120053231,0.013963535492301535,0.002649487627828592,0.0020190186771412975,0.0032566096065937567,0.0016947298170011545,0.00016837797944921972,6.415700381713891e-05,0.02009027067194523,0.026073442331218843,0.013530344224279792,0.017617685888380974,0.013963047578466992
2019-08-19,0.08479518465861385,0.09636245404646068,0.07586295072487345,0.06084275283568,0.046823873095439186,0.01661160247486093,0.022926920351699916,0.0006782310655955628,0.005456848653701553,0.003930547173357604,0.002984896608344178,0.005327969762009254,5.3357345394698964e-05,0.00039439571528908206,0.003931716191100421,0.004202150040510005,0.027579555209396773,0.010876626046076924,0.009374101556366811,0.011603323047342918,0.00259921035445239,0.03180469972559819,0.035990119803132624,0.035844537572457126,0.00418592841658717,0.010399844050166463,0.00782794685701751,0.011296034196354844,0.020137823927106297,0.02693938459586982,0.01236720889889493,0.031048365322687007,0.004201739413279018,0.011335453774700894,0.004024562142811737,0.005546340325280804,0.011279165617814531,0.002750187152153073,0.01088151748423207,0.0014083400702306374,0.0010030822570202523,0.008843367103338426,0.00726958081265488,0.010353320627080422,0.0034739307736602427,0.005388186787665983,0.0083736028730166,0.0026501883857728854,0.011366427413828433,0.018495344547520796,0.003314190977284406,0.0017292824006488224,0.03110115029841888,0.016078585289333275,0.0027461893673921393,0.0024275896120694415,0.0035916013650863555,0.0018414058488149196,0.00018604575205715808,0.00039542829702699303,0.01591406338227207,0.02159416210154622,0.017494510630391643,0.017401636279499543,0.014479261226465031
2019-09-02,0.08444042058163341,0.09628616136112712,0.07552234032114721,0.059777483873893596,0.04695359756742921,0.01653324139812,0.019112078180638467,0.0008858736681271706,0.003877376933834303,0.004164291604364269,0.0031949231815279052,0.0055429944898187046,4.049272499198486e-05,0.00038441958891962443,0.004185218041855572,0.004432786049698091,0.02660685810606207,0.011137510956733689,0.009890760875805989,0.011679218617792576,0.0027362142416656526,0.03238740165126263,0.036450923668964644,0.033818591537994845,0.0043676810903152995,0.010621094820929594,0.008158907597215548,0.012327172876724139,0.02230062633018703,0.027172066614081565,0.012606375592250231,0.031410403776999586,0.004471803837534381,0.011469322876084207,0.0043022901040619165,0.005568146655023204,0.011671446134835806,0.0030149364920057046,0.010947623960334033,0.0013751649953358772,0.001195874360320818,0.00909155747707346,0.007528906706988043,0.01080114777299961,0.0037033932271138513,0.00558831373712903,0.008565249611573745,0.002857353416129417,0.012567222255511348,0.017786131449932324,0.0035152055258359893,0.0019482530033786678,0.03065107965872714,0.01677176281241883,0.003068196501647192,0.002665794016162978,0.003889048945303828,0.0021023111376904193,0.0001667075707115022,0.0005838238835270244,0.01627772477985545,0.01702482616820533,0.01778636240562243,0.017041372102424544,0.014996140240862297
2019-09-16,0.08720859341348329,0.09332938141046875,0.07662826193739376,0.05825118311758151,0.046294738150355424,0.01765281572537093,0.0066860982831090715,0.0011345555403365886,0.004139010170116339,0.0047240551006424575,0.003391301075460687,0.005670352328769753,5.831841356522197e-07,0.00027871034537727815,0.004160643946782701,0.0049275916076247745,0.026443543106432963,0.01270327378823977,0.010167986652944307,0.012523780983702272,0.005670235317942316,0.03460210202095962,0.0349659960987097,0.032464946777550054,0.00470554501878462,0.01022274720456422,0.008763312604476079,0.012068576686597849,0.022493603806894802,0.02671928862403995,0.011992062648081404,0.03131960757857533,0.005158946082345686,0.011586531320016547,0.00441509711886641,0.005945631788582745,0.011929730286938176,0.0030577618089297188,0.00830445117465066,0.0013593662147774247,0.0012094714006938454,0.009136014584161944,0.007601257834902193,0.010209784942464011,0.0038469330644667014,0.00583613541175562,0.008800149569005883,0.0028087408605270217,0.012310475065503427,0.019466457136201994,0.00403306924286001,0.0019334957067592058,0.030500902830966767,0.017508873218721688,0.0028993187243602334,0.0028515465296967855,0.004299249097338853,0.0017117189680927775,5.831507365158637e-05,0.0004867935310354909,0.017807705058491344,0.018027616393109465,0.021820714968265837,0.015170797072491856,0.015602463622544588
