date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-10-16,0.09391333649291406,0.09412957711220825,0.07704469191357859,0.0745998424262093,0.04588543706647117,0.006804697320650027,0.0040151682247975195,0.0,0.0036852270650817786,0.004227504206769006,0.0,0.008736682758349596,0.009323614666426425,0.00034137389504478716,0.004358863639027531,0.0154669068735661,0.0224822003579664,0.01182217704641626,0.007313023182954918,0.013121056248634903,0.011504497015962617,0.03089307751627745,0.03374600492678202,0.021910929998382966,0.004200969682435658,0.008853792395086553,0.004336201355649541,0.011359205491159442,0.019360159106789475,0.031001402099319002,0.008630301961222794,0.03111756401327088,0.004370691375549554,0.009454214958471294,0.004621410772112337,0.004692660600722929,0.017735562599661525,0.0029348309525623114,0.014319354432268068,0.0013756001221496615,0.0011803857873321872,0.010040620589315971,0.006748044318689994,0.008583993984472743,0.0041570983927963195,0.005593974828592715,0.00489425275954144,0.005388753610941044,0.012650801039602415,0.017817106510223533,0.011297459754012737,0.0019826956847021826,0.030425883359034126,0.015837843948999095,0.00355993542610368,0.002930657481120986,0.004110408961933883,0.0017750908344786147,0.0001507275349017296,0.0005181999199631405,0.013870452082047754,0.010747684797409033,0.02198581472153017,0.01586665404858978,0.014195647750762111
2019-11-14,0.09717751372743581,0.09303792647253535,0.07389515110666238,0.071047821185748,0.045667347957339816,0.006869246874928623,0.0033050660017742302,0.0,0.003678190831199921,0.004085193140177508,0.0,0.008168880079118705,0.017460593893967015,0.0003750543804704026,0.004114023484611106,0.010635325883730564,0.024933092148391615,0.011480602430114296,0.007147037571121315,0.014399171115228534,0.012168526312250077,0.032940205298131534,0.03200452254771508,0.0206209187870528,0.004253339032850438,0.008532017542921537,0.00427857399849546,0.010858313767894888,0.01817903905236189,0.029968168683303317,0.007513693919533875,0.029452730009966666,0.004528043434812087,0.0072375856752183824,0.004394665613626778,0.0046861102108533325,0.016923771411794755,0.003068577882390612,0.011003783876008396,0.0012359575179123588,0.0012370282651071964,0.00927657909395223,0.0063620977723843385,0.010864673101961809,0.0037161708331601814,0.005014612083590389,0.004570500223067201,0.006266423096738608,0.013136289931251679,0.025279047860837654,0.011503113572128899,0.0017930057962164765,0.02987492327641652,0.011559209718392895,0.00340907607151944,0.003197420003935806,0.004235088223705564,0.0018965208608986764,0.00012234770391476694,0.0005261448104303644,0.014072571757502822,0.012195294221118067,0.024644202552466264,0.014909543462536496,0.019012332847116377
2019-12-13,0.09644725569990434,0.09408785073577669,0.07113891785680562,0.06935237694252205,0.04430855249064984,0.00707057069417033,0.0032563834638398848,0.0,0.003608409051099366,0.004298200145821278,0.0,0.008410841159555071,0.013801270733081178,0.0003781259702098377,0.004169487216027029,0.007887907710597546,0.026957493755702673,0.01388929453468477,0.007198392817264966,0.013922295226376037,0.013055340382196919,0.035906625559662037,0.028142276154169244,0.01886975483941218,0.004237357772404911,0.008595694963143913,0.0042428180451209285,0.006586777533292992,0.015973543331797173,0.03012004670253545,0.007402642784163752,0.028470774426801605,0.00441869630778933,0.006868083775585948,0.00418039025455628,0.004591278252899798,0.016271945766878588,0.0030337232810278415,0.010722794024099081,0.0011720038756136296,0.0014040276990883653,0.008997187975917129,0.006386420240626967,0.013882558950336866,0.0036339009564708776,0.004738569691030737,0.0043672502465173105,0.006475867642964963,0.012519806120966174,0.030501604246072754,0.011297584529991767,0.004327278492524273,0.03134784965813277,0.007408022267308099,0.0047693895532058776,0.005830828169597194,0.004295851134743786,0.00167516793363514,0.0001051238944734135,0.0005356612461431535,0.014374955861394026,0.01427637340791553,0.02582998661738371,0.01397626018890115,0.023996279037417946
2020-01-13,0.10545077662921525,0.09321307199780281,0.0670288821358803,0.07017007838285265,0.047356071288415305,0.007531271462792139,0.004587780920556528,0.0,0.008182306861922945,0.0046375772416123616,0.0,0.008472162576251501,1.880608323508873e-05,0.0005590681010617819,0.004633110615887291,0.008227789388367912,0.020550635475876513,0.014854911321252315,0.0071022484668331765,0.01626757650403269,0.003048079787732849,0.033671253435303465,0.032630741766004334,0.01876962277771391,0.004288925764492848,0.008799008853238694,0.004453743752726621,0.007115266237902563,0.015580796121522461,0.02788456254298938,0.007347511073049245,0.025526737202064744,0.004300451216125404,0.006681644038068692,0.0040718045129784055,0.004492521380715594,0.016484684687954852,0.002865752201576903,0.017551195870303123,0.005539255328956359,0.001370195215891993,0.006100787683621241,0.006317916745112173,0.014455171478519172,0.0037454541108597385,0.00478775467470055,0.004390714833412887,0.007269744155055078,0.01669348159702611,0.03218500709672801,0.011024985653618743,0.004410620072355656,0.02656728206707487,0.008571630496045387,0.0028272498288227136,0.007747524343409187,0.00419117903383595,0.0016732392825262276,5.8259789152125224e-05,0.0004659397396631049,0.013704129904535676,0.014254172755609064,0.027270993751825418,0.016660434445051782,0.023308447240278335
2020-02-11,0.10412948304191597,0.10111109239960926,0.06656831773628806,0.07746861621342621,0.04256838736291986,0.010029216811057857,0.004216527384097992,0.0,0.008217402472171936,0.004355477401027773,0.0,0.008746407145594349,2.1556494813758725e-06,0.0033428831539076814,0.004335978778503301,0.005189598657261413,0.019783157129046686,0.01458853561272725,0.004274535244492238,0.016917081182840448,0.0030006827386391986,0.03206307455397893,0.025294131327483576,0.024018874740619443,0.007337640343674258,0.008309857811314077,0.004046027242779788,0.009341911832431455,0.015947793735668212,0.02639852888758777,0.007248945113367123,0.02786178060879108,0.003782900442257146,0.0062332612582742105,0.003735850173396542,0.004313775238710953,0.01637101699483672,0.0029402895787344714,0.01754733306359969,0.004488088255042669,0.0011712565944072923,0.004002938374398993,0.006588223686168377,0.014769092567862905,0.0036365600896407528,0.005375081731090692,0.004336713284394637,0.010816618886522215,0.016244941359763405,0.030674307013350142,0.010894135798705054,0.0014819952210849761,0.023934947198350744,0.004991205428738188,0.0025271769773529402,0.0033964346451292055,0.004117453175456644,0.001601267518545444,3.300785344861652e-05,0.0004437252311504241,0.012852947211429586,0.01887864677268923,0.029347955406711514,0.01592600053250805,0.025830750123543113
2020-03-11,0.10429791791667262,0.10172526890046206,0.0628660234632534,0.07940606457895691,0.043265148323863946,0.015495302538420744,0.0040933798899484555,0.0,0.007459934361533246,0.003943573787623944,0.0,0.00020240088167118944,3.0074879758591484e-05,0.004964126126790146,0.004400982684451538,0.01036826309321142,0.02227420754495657,0.01678392111530038,0.004389952834407926,0.017629337939982535,0.004165376930758103,0.02627355406036492,0.020749264702568194,0.01967447386124978,0.006603413889140324,0.008040703197901082,0.005554511530436948,0.010556121942693385,0.014186371959041742,0.027957456269467072,0.007520960439275942,0.028197548924837456,0.003320477388872358,0.006344651916906655,0.0037961356115222456,0.003972917669159419,0.01576470782205409,0.002848797352018267,0.014353964255958125,0.0007761584209043335,0.000931017711289589,0.003836253144800183,0.006939192163969384,0.015952582185668147,0.004223235138106646,0.003836232390819526,0.003938232430433516,0.015475458810628702,0.015658413236984376,0.03037517973589384,0.009763349664649354,0.0014544856048229627,0.030073901804945652,0.008035842413092792,0.0016882942579909126,0.0034242747955941805,0.003988079985264027,0.0012311747790625172,0.00887952467584298,0.00045756607448369576,0.009955833455599052,0.016787211139131362,0.026503754469235054,0.01523012836178158,0.027107332563514126
2020-04-09,0.09448972986727726,0.106868051669308,0.06953404318336177,0.08834250802205924,0.042734070919479984,0.01838288283279351,0.003583198511430459,0.0,0.005161033727677414,0.004025534876193017,0.0,0.00016677598198107244,0.0022367806391556115,0.007149406588389846,0.004230325994423532,0.01151138420879395,0.02041625939490751,0.01676600092587901,0.0041969812300672255,0.01590338556091824,0.007267823245034853,0.02728517540588825,0.0170119231190319,0.014594464081338614,0.004758364216441823,0.005827808697996181,0.005739640768147429,0.012314717919834925,0.012889218257035933,0.027572071577585885,0.0070634458970863685,0.028934787673836844,0.003989385641180964,0.003973649371221516,0.0036940877512216283,0.004038138714627724,0.015727201967949002,0.0026982835494417184,0.01226820187514273,0.0027006243141664576,0.000900469269711662,0.0057995775198642725,0.009199701997796465,0.012828585915849663,0.0046792571822323326,0.003691807172513931,0.004773245661658196,0.017644661938541528,0.015026744247858954,0.03088746841041564,0.0038698618605988227,0.0012764045185026957,0.03115468252927687,0.007936056109581641,0.0013235330056917583,0.0031225870875983197,0.003649676303196712,0.0013517280736924028,0.018319197289277035,0.0004770050844460571,0.015518041780931198,0.014048818476441915,0.020877222451658156,0.014313339719505805,0.02128295821485053
2020-05-08,0.10009979550956506,0.10910468035927827,0.07305579474493584,0.09395649264739156,0.04732194616576943,0.01999402932037691,0.00885308906672017,0.0,0.005153737636343161,0.003902630483245605,0.0,0.00024169663519732818,0.012902349174149326,0.00043598127862925584,0.007264496595385652,0.01300263688043181,0.020301613341034825,0.01617489913410326,0.004148528635300544,0.015565014027333676,0.007344132083040302,0.018892126573285633,0.01660136038686916,0.011011502562520738,0.004654426061021163,0.003757490375825149,0.003521906096667058,0.013681529448133337,0.01374087763837759,0.025670279008265955,0.006418970700266776,0.029643520818473115,0.003354671658307396,0.0035216711908506973,0.0032290656500375175,0.003981402093574825,0.014696640131131894,0.0025473241403669885,0.00979303638513762,0.0029030790288659884,0.0009848415655339137,0.005322579383339407,0.011040014455183853,0.008278723030646395,0.004275708210884001,0.003924202605777101,0.004332476018698185,0.015193379093595489,0.015665332825007934,0.0363398673458656,0.00381930343677574,0.001249721244895818,0.030241706324944398,0.0037963314304420657,0.0016171823312974086,0.002988522695609233,0.003674274585001821,0.0015443954990496914,0.014779938218236786,0.0006084819127347343,0.01144137789104761,0.011341971415230086,0.02006509671487832,0.0132162031925105,0.02381394490660339
2020-06-08,0.10354132190502481,0.10626134683517748,0.07134853094726368,0.09296452975671193,0.048236580769171214,0.025201422761952072,0.012846873028138332,0.0,0.003938558657228774,0.007418559635496541,0.0,0.0003358927718151226,0.019667808557542573,0.00040703957654073317,0.009944709916091171,0.013881582126691409,0.02102642511716605,0.014967860432459764,0.004529507582239973,0.016585966504104568,0.007600141672744993,0.017104452682630795,0.01870924739992244,0.011532432781116752,0.0069172690138634176,0.0041831761275093905,0.004202822760098029,0.0128926706739531,0.016398759441178058,0.024789821324945477,0.006997123204751593,0.027465561340598823,0.004109813843238397,0.004203384550798664,0.003839406023080002,0.004551329871875086,0.015333024074893278,0.002776247553414579,0.008812274226051974,0.0009235709776413563,0.001173116273441216,0.004181307808809709,0.011983241216763247,0.005940773122589134,0.0042584274152002305,0.004146831878972362,0.004655822541758658,0.007513630609432996,0.011605926401623431,0.032828453832982364,0.004371107886752572,0.0017571137995348715,0.025520630099121727,0.004903317677437159,0.001985365308835399,0.003136655986438353,0.0039916972720106065,0.004312402514410536,0.003160567870910155,0.0007301509342955313,0.010354704009065411,0.012086827554341168,0.020189448166288555,0.015226898568363283,0.023538534825498992
2020-07-07,0.11173329953528076,0.1114535424799506,0.06836299311461141,0.10350337977792674,0.04750423082475865,0.02867328636804084,0.017493451863258895,0.0,0.003640493100377989,0.008464562410291449,0.0,0.000272377157789529,0.02424728845087194,0.0003880540880701664,0.012054097221837014,0.015447376291341183,0.02147351587202891,0.015566004024996093,0.004080973394833196,0.01621171288401916,0.007496375048358256,0.01636430664160217,0.01694051409054379,0.006877783893489025,0.010215511427625784,0.003990058231937855,0.0035199757417698437,0.009819142391435196,0.016993903239109643,0.023690421177046384,0.006750602488574933,0.026772663357248264,0.003521220900979008,0.00346942111771264,0.003364816868415509,0.00394763337923964,0.012163432966982673,0.0023479706461424694,0.006469270967280752,0.0008341200740713581,0.001222047730980526,0.004025983564750101,0.0105575656532518,0.0036423757242878023,0.004215007328479995,0.003904911419786598,0.004217780221696349,0.006978774885586058,0.007887397383737218,0.035932965614926114,0.004678862445623543,0.0013883523082162273,0.02312140449523132,0.0033382938748765727,0.001505393066518777,0.0032174349230819597,0.0038451401995358435,0.007672688099433106,0.0001318097740684167,0.0007098499786189588,0.005136942567715905,0.01074298242308885,0.01720760379778632,0.014479874376493337,0.024118774632378607
2020-08-05,0.12322097523765946,0.10648433527364823,0.06528705507046172,0.10322824791966168,0.046146416069639644,0.028499130728794796,0.02275693527694536,0.0,0.0035752652530236465,0.008216192452606609,0.0,0.0003135690374030614,0.023868614176458525,0.0004093856369541887,0.010707714351660184,0.01762684978872278,0.02268328336717666,0.009789377751293859,0.0045866169061215215,0.010913930812717453,0.004403336016222598,0.016656425616045144,0.01596847593136357,0.021350338961809937,0.010106962719246883,0.007416201427278942,0.0061018990962970615,0.00840780902393904,0.018383655947092518,0.021913201779267998,0.007507975841389274,0.024385771337170653,0.0035125442733167805,0.0033679557674097483,0.003617032060683458,0.00385063473942665,0.012325653667969163,0.0024144918914716777,0.009969425909752349,0.0018468456969409019,0.0012502531552122569,0.004154258564017563,0.008807064084563285,0.0032621744676574697,0.004331540060271808,0.0037161795522889555,0.004354056193199818,0.006640265313045627,0.006412125609817421,0.014687035674956281,0.004584426106291883,0.00155811885903662,0.025405308387483443,0.0031071933206497098,0.0014741470977533066,0.0035111576098589745,0.003743318625401564,0.009758372313353678,0.002460955113020937,0.0007533915536903817,0.0052900834835854565,0.010401431563620396,0.0169623019940538,0.011279842662574209,0.030274465819551608
