date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-16,0.08775372840345198,0.09383830995438684,0.07533106637493797,0.07825103890999227,0.046057110687078504,0.009603322049869406,0.0038058431532917714,0.0008851277884264371,0.006481032363796198,0.0046218974379817375,0.003147537469816504,1.5447721573291006e-06,8.582608156780004e-07,0.00020474764116189278,0.004085540125934073,0.01013910447944642,0.02133461847214349,0.008442869804435182,0.007284849957914467,0.008998702244382041,0.004572559245457178,0.036510291494504396,0.03490053540385352,0.02386474758059198,0.0037847456639438456,0.0051723806678504415,0.005098322698463418,0.014109687260943174,0.01894914617604863,0.04104699046264637,0.010952971238783048,0.030805571282674516,0.004526241504112616,0.010464494550672833,0.004386943422843,0.008189505134239205,0.015034368745739587,0.003146267006452865,0.02201481269560752,0.001479111308689324,0.001166991980188968,0.009202248964447017,0.009227569682961291,0.008432569990978231,0.009294442058611827,0.0055917316297576635,0.007276374811747212,0.0027439095286669437,0.013329632110609207,0.013877779197504199,0.0007554846449030527,0.0019055098643604284,0.02991555104856015,0.015884260526874073,0.0028840979942153003,0.0029227265559042983,0.003978704032886506,0.0018314646744534402,3.8303171649658445e-05,0.0004106873830962551,0.020855722075566647,0.01514902845419705,0.02049244978327114,0.01646509765474339,0.017089118282646268
2019-10-15,0.0921973147943133,0.09567565594003452,0.07667162096380638,0.07509858004946482,0.045844731512754186,0.007505154844008877,0.0039268049763604325,0.0008257308997154535,0.006417658727594362,0.004161700592668573,0.0030479922256959487,0.006460117921509488,0.0029752026460917263,0.00014105826358509456,0.004055162193794556,0.010626599763785967,0.021284220415772482,0.008216985932069,0.007174336890238862,0.009422291622892744,0.006567985288931944,0.03301577684710517,0.034751428375292374,0.02384449867608841,0.0037484583115557444,0.00884414185972021,0.00471609735091543,0.01428128982195291,0.01894230738053535,0.03724172427602669,0.010705630060763244,0.03328722904889171,0.004331444923107193,0.010076182061371732,0.004496900670173058,0.005074483020502692,0.014351161917768147,0.002891616186970983,0.0133673617799027,0.001346715616639619,0.0010044292101615108,0.011969861577244398,0.0094033380760454,0.00856030949382708,0.0041709589493876265,0.005461244157006569,0.007476369271278969,0.00264191432203637,0.013026304245264138,0.02354478272893969,0.003411292492690654,0.0017956214622345038,0.030089560531611804,0.015918650943118874,0.0034184030186719173,0.0029289177629718377,0.004017142653352763,0.0017284167158921136,4.242086246537108e-06,0.0003211361214614455,0.01618212359077754,0.009118075544783793,0.020258654657696863,0.014944573526839493,0.020992322921441518
2019-11-13,0.09933570288209989,0.09514501367577763,0.07415155300590587,0.07115719837878115,0.04479302465234701,0.0074815746458795525,0.004895765388733944,0.0006414731264888702,0.006488474656552951,0.00382148280744383,0.002768697728736286,0.009138715727521562,0.004904519888296902,1.93639611057624e-05,0.003837942647559858,0.01277809799063026,0.021504173910389165,0.00793815425555557,0.007008770139856308,0.01034255259343354,0.00705859084265675,0.03369947495840236,0.03323914144791574,0.02263559770642475,0.003771146994587991,0.008489655926656296,0.004646641360391883,0.010977731895885003,0.01792018881707796,0.03344168399089429,0.009494514135169909,0.02847741737501679,0.004459116986483632,0.010575547302596196,0.004231189035684787,0.005077729098648725,0.013765804950420424,0.0029357181237316668,0.012685410283367114,0.001104773214377717,0.0009458360736889323,0.01205104272519027,0.008866891561304605,0.007537663267397505,0.003627683845125635,0.004962703174875598,0.006912924776874239,0.002939773585428046,0.013125224641072707,0.02453680249112731,0.0033266034837240574,0.0015570756994293489,0.028313436497039997,0.016211007362698152,0.003133479969802627,0.0030069517697427217,0.004002375104274464,0.004533056348587804,1.6295560436199992e-06,0.000191743783159399,0.02396711819220597,0.010975615845021153,0.02129069301502513,0.014120962320972721,0.023022380233020216
2019-12-12,0.0987727956447645,0.09620293741966388,0.07216434681917858,0.06679054988699425,0.04444570861521348,0.00951558302002783,0.004804314753406701,0.0004913987036868563,0.00644660505408582,0.003949937905669427,0.00255483314085957,0.01517134099185029,5.1964144968608094e-05,9.214245356435817e-06,0.003592013483336587,0.012453064783615376,0.02080263241952065,0.008225379494913723,0.007043665641708656,0.010141195662146944,0.007185126500592023,0.03498532654251159,0.03274696784838806,0.02294251940294875,0.003677725542289372,0.008494364798363768,0.004540944514060589,0.010322247645137067,0.015667382984283988,0.031576871448715516,0.006629506127121881,0.027336705495709053,0.004263111023838791,0.009920192814559973,0.003930245469014701,0.00481256956040308,0.013177808173546817,0.0028319687185576264,0.010540483529786931,0.0009091472956597127,0.0009745321012266591,0.011727260149269666,0.008743428797557014,0.010272719753209095,0.003449853340064653,0.004492885178480869,0.006650289065081853,0.006176163896664316,0.012286812982247593,0.030659184095864305,0.005991631835289153,0.0013868105796896086,0.029645275874162904,0.012445173793886299,0.002683423432208459,0.002930111162685363,0.003985917179092851,0.007864795826424473,3.6165796831413125e-06,7.079895462550572e-05,0.024710895466341386,0.009902681354821186,0.022242701186427297,0.013630036063155535,0.026952304201864244
2020-01-10,0.10680553845139525,0.09579562117445137,0.07032440042738916,0.07032708255621183,0.046840283472253705,0.0097137197822911,0.005936992139314533,0.0003549073524091079,0.005517797626467723,0.004047921750987498,0.002308698948645713,0.015033462646343223,8.378405088342748e-07,0.0028315146056669947,0.003965886812731366,0.013137292162241779,0.015743670836472014,0.008721066803295872,0.0067627758205865115,0.021271385945924242,0.006862054113994041,0.03275759482424414,0.030878706237049663,0.02364627469821263,0.003441690699833458,0.008487605022824841,0.004494751688225514,0.009660071349348395,0.015576657319976086,0.02964461728155481,0.0065173006060847485,0.02699165804471591,0.003908331217212764,0.009350997793683492,0.00361879884746361,0.004517205171273912,0.01333476254686087,0.002586156574044885,0.0096997622881347,0.0008122774677273971,0.0008010638129201213,0.010949302779183328,0.00851002084246295,0.012827793889663599,0.003431653183551816,0.0043772407987860045,0.004063023806200784,0.013424008537503659,0.013108837902837433,0.029446455876011406,0.0056927292009511035,0.001241346158166937,0.028698450804713043,0.011270288727672514,0.0024829943494945506,0.0027579775805760248,0.003733150235180317,0.0017318942028498269,1.870522217992946e-06,1.1861775633257426e-05,0.02332796061912103,0.006332993167108028,0.021459088902766512,0.01238913615209063,0.025700725206907544
2020-02-10,0.10682308279039915,0.1076533431122013,0.06991618296828397,0.07630350444245643,0.04362347594022868,0.012161286879756563,0.008808764651671856,9.512356403272075e-05,0.0033825069045542847,0.0036292012669313692,0.0019412620349544972,0.01558372583045828,8.715441185463286e-07,0.002728544932279227,0.0035033456486613973,0.012214931319643976,0.017330055461990904,0.010439044758367539,0.003852510494607923,0.027463156996156285,0.006080134287082667,0.033567238212894666,0.03077711662505804,0.01661019086404447,0.005266991191075651,0.005147387827305757,0.003923544573323217,0.00941613980066369,0.015554043888231112,0.028437434655799686,0.008734611860735934,0.025016525388595376,0.0031781070352572055,0.006003551661594207,0.0030768488720444363,0.004189517294032923,0.013149292605353826,0.002407455304329707,0.005130565633096453,0.00041661470582593686,0.0004765131031619175,0.01042049141024275,0.008731622482970951,0.012557750226571036,0.0031007617559600086,0.004185347984932197,0.0038229912061091796,0.019197392139941885,0.0146624350830337,0.031136888230588314,0.00534629872174544,0.0008337733062634355,0.02814812507261924,0.006226712527122262,0.001905310159946353,0.002591468067426336,0.0033704290076582493,0.0014626141531760338,1.8053613418922725e-06,1.1841333541197288e-05,0.022017744876570374,0.005964735974720154,0.022711908194804408,0.011582382874874106,0.025995422883115186
2020-03-10,0.10704509723915745,0.1060717997270693,0.06660777012197827,0.07804813663061781,0.04178894593363128,0.017142420025069646,0.010699047145778795,1.8825468374061385e-05,0.0028732682017885707,0.0030992169922418288,0.0018663125245725772,0.01473986226646654,6.534563378733463e-06,0.004420723413611842,0.0032461041492552567,0.01524766847533218,0.014053592075368642,0.01120052668079001,0.003676636611843481,0.03365209733231839,0.008138342179621411,0.027465725418984798,0.030616288830130553,0.015650664120542165,0.009896282803036447,0.004774643023217545,0.0031402367620567764,0.006583588928299918,0.016194344164325955,0.03044503374306229,0.009475556177573638,0.02640741359958309,0.0025214708373296722,0.005915054399590322,0.0028781603183094468,0.0034625724183271517,0.012181691740361293,0.002027390019121629,0.0038748505949431425,1.7138664879727352e-05,6.649873248362069e-05,0.009367203453374757,0.009023921787569788,0.012035799464014098,0.0031841505956784815,0.004433506946619703,0.0033664782385125253,0.020965483157728337,0.013836524209689326,0.03251927271144112,0.004740201926455576,0.0005029109150760631,0.0307221175792392,0.00484690987080728,0.0010337576624292572,0.004399062643697395,0.005363031280703185,0.0007882869967427647,1.9540372911138833e-06,1.240809338599851e-05,0.016750218303575076,0.0052085943216371115,0.020585282987407846,0.01125791438835058,0.02781747512641663
2020-04-08,0.09814867986181311,0.11072147723343834,0.06962756760807466,0.08804838450510621,0.041636396807383486,0.01978422677463623,0.011851119219879398,1.9075982412421232e-05,0.002768318551269613,0.002997479327254286,0.003673563558249819,0.011312447399488055,6.698960047671245e-07,0.006360112048198841,0.002948024325668026,0.013742738822520502,0.017648943588572472,0.013522932897419997,0.003369946356168134,0.024509771306592466,0.008755103017169487,0.02324330122737742,0.029699158118607773,0.015235545679358316,0.005882110762456875,0.004720217064606601,0.0028826416423308947,0.004442858981706143,0.014150139746580904,0.0294308276320832,0.0083856132129549,0.02892264517874989,0.0028849001870218916,0.005001845384345801,0.002604028165216256,0.003406637036777727,0.012029032498580275,0.0016862751575558595,0.0037994546002783096,1.5903942199604605e-05,1.9988729544180284e-05,0.008411228435355111,0.008206832119422853,0.012345654594744505,0.0033426306139922764,0.004428102160727731,0.005906105178802026,0.02971623505704495,0.01301687768888007,0.0370431017854165,0.004949783887097915,0.00024707153135120313,0.03165489019726256,0.004074160408973012,0.0005529367399537029,0.003994009185618624,0.007050579432294249,0.0006560339919174732,1.9063523468652802e-06,1.3201166472865435e-05,0.013839039993574796,0.0035438111549530465,0.02272954738605905,0.012179211418282803,0.02220694538803435
2020-05-07,0.10289457768269614,0.11304653194145725,0.0729853198580312,0.09568913289016331,0.04693573599832796,0.020798257081036078,0.024070410624857937,7.870323266004177e-05,0.0026665719034853737,0.002715403581904651,0.005285996804725843,0.013338506157604952,6.201935546841622e-05,0.0034594571646548167,0.004610288904732009,0.01272596957437401,0.0222555752728059,0.013045378641580285,0.003308229377364683,0.00988129044427822,0.007997607545984066,0.01682489257277398,0.02627100832162984,0.014432295954345408,0.00397418383492594,0.00495778149872953,0.0027869964323448547,0.004135166294821466,0.015356471837392008,0.025082330419794064,0.007914849723968052,0.028724879976351703,0.002311456766261245,0.004438872273890071,0.0022757712683138223,0.003325690917644521,0.011563485406709059,0.0016111601766853995,0.003579318812291109,0.001868375830724314,8.168859850975106e-05,0.005871047788256817,0.009310689298017373,0.008264938979152805,0.005025664251118556,0.004520205157925628,0.005600640739577837,0.021477913220171365,0.013492609144758118,0.046235630351902875,0.004578731294588572,0.00029214466966185054,0.02747716349061186,0.003240113855870092,0.0007037394989544741,0.0034641123017158603,0.0065057412517939995,0.000789664289269623,6.29447856082255e-05,7.537812198486239e-05,0.009933279238165756,0.0099848055472509,0.021107560641900752,0.011339950687797118,0.02127769049446241
2020-06-05,0.10464821260759691,0.10741788919160966,0.07134854158124039,0.09326838164375736,0.04767373657395345,0.025011601789453636,0.03050022282565727,0.002292671293726058,0.002979831932462477,0.002954844043196881,0.0049567567101417645,0.01600504351872652,7.212938679418365e-05,0.0004367641726788964,0.0047448577411266625,0.01349105972215082,0.025916448105869534,0.01192264730000852,0.0034453326772509478,0.013793211154061121,0.007968991272709565,0.019106341048405296,0.026751238758286493,0.015061752828254187,0.004204678653309396,0.0034711574686589752,0.003160174475619856,0.003976373539328407,0.018152392458839647,0.02148339186257091,0.008103307966296647,0.02665807376534512,0.0027505290622949863,0.005094244453724903,0.00263794117742349,0.003722027882336457,0.011835179479522628,0.0018428324434291812,0.006470019117267707,0.0020828175310320415,0.00013820831562628267,0.0066080047040413875,0.009901512133679981,0.005909122694296672,0.004371672255054656,0.004502726952648097,0.005700385323254335,0.007560936810728143,0.010573534403180943,0.04356178080414945,0.005284407671711384,0.00039525588222348335,0.025697625733173506,0.0038245269615212007,0.0009439366698432554,0.004008803439069618,0.007172326069559896,0.004225821117135683,0.00011218838478457006,0.00012743065911918392,0.008075418138215487,0.01077008061751561,0.021367438772846352,0.010856947117451178,0.020896260041262677
2020-07-06,0.11228638142101366,0.1144360511180994,0.0698548155922427,0.10675985120790087,0.04681605196984541,0.02572456754901502,0.04217342036390067,0.0007536854288544983,0.0029094725890902507,0.007478438948269966,0.0026352714382929317,0.00029912557327670613,8.229309877120617e-05,0.00041906839706309533,0.004290856237051085,0.01259962567684096,0.03316209155805967,0.012484676404712665,0.0032544274964428537,0.01827795850624252,0.00787517332612125,0.015403294892132036,0.02103605290259522,0.00952808813031171,0.006083972860891379,0.003396237672980922,0.0028911494341068663,0.0037850108344973576,0.018432229109254603,0.020609589358143447,0.007294260215523303,0.024315738200456728,0.002545305174900689,0.004414955710400342,0.002464852349545949,0.003318286316850152,0.009802319282599618,0.0016922809654718602,0.008556064477653289,0.002030772729033521,0.0020149941773283443,0.004206025601936981,0.009026868434573622,0.0037528113997947563,0.0044394867350379084,0.004522280220615142,0.005024108118763455,0.007160763203476642,0.011265932609249544,0.04771702298936538,0.003997884638561929,0.00046710029099345836,0.020648581419896873,0.0029572699991487024,0.0008651157983643209,0.003369633080652193,0.004034573891135798,0.006648626450118083,0.00014391402849415997,0.0002201892927617394,0.004301978024871856,0.009883512919308965,0.018464698709949125,0.01067208733858361,0.022020776183514494
2020-08-04,0.12480214549430199,0.10996872391919203,0.06514727429797833,0.10405822603624298,0.04641179711577854,0.027866268403288333,0.05661257525727726,0.0007154636361920991,0.002845130143838842,0.007152205114410183,0.0025016404134679516,0.00030895449580081903,0.003648788490360967,0.000451380280512334,0.0033105008648859425,0.015487622770406483,0.03165625760867568,0.009855430192473187,0.0036118053110622784,0.011072935476742617,0.004417637909895344,0.014706888555294175,0.019417031121120712,0.020523359494356623,0.005915203002669253,0.005636840041046051,0.004671161512077997,0.003927954483482963,0.018782192898526336,0.021656271734001593,0.009208335754423851,0.024806612319472603,0.0024736409589711955,0.004194215190460271,0.002601128634749173,0.0031778321563190044,0.009700468748434424,0.001710757286346968,0.007953859775701046,0.0008741775103948,0.003817690808045423,0.004333991231805877,0.00928146968856337,0.003484814201513015,0.004627018981165324,0.004357693965403721,0.00526993627413439,0.006643634199737678,0.010268017036578984,0.014955838309881073,0.0038554507388744237,0.0005156584551478773,0.025275971914884683,0.0026674403687005532,0.000851285254997692,0.003676241812417715,0.003913876515065969,0.006819872353347239,0.00015620508358416894,0.000237920339937831,0.0043168614519617475,0.00963499298333302,0.016922197898157524,0.01006591377473311,0.03020931202155252
