ticker,lookback_start,lookback_end,rebalance_count,ow_count,uw_count,ow_ratio,uw_ratio,latest_portfolio_weight,latest_benchmark_weight,latest_active_weight,avg_active_weight,min_active_weight,max_active_weight,persistent_ow,persistent_uw
MCD,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0023917690982250437,0.004327884703382511,-0.001936115605157467,-0.0021159136090270585,-0.002301982289580848,-0.001936115605157467,False,True
TMUS,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0030874998713026885,0.004471502270458232,-0.0013840023991555433,-0.0014811342641617151,-0.0016545263017322233,-0.0013840023991555433,False,True
PANW,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0032846995790233808,0.004588540129160402,-0.0013038405501370216,-0.000837013835805691,-0.0013038405501370216,-0.0004645966600805469,False,True
NEE,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0027472259669241842,0.003984823024561144,-0.0012375970576369599,-0.0012172503988621295,-0.0012946424891446206,-0.0010648422827967212,False,True
TSM,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.04437177791843277,0.04527496123456866,-0.0009031833161358901,-0.0009317649706852057,-0.0009862064585158398,-0.0009031833161358901,False,True
WFC,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.004293858276883095,0.005045276521284191,-0.0007514182444010959,-0.0006926498622574504,-0.0007514182444010959,-0.0005813012713389697,False,True
NFLX,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.007300325654223331,0.008050845271240357,-0.0007505196170170267,-0.0005386663715709363,-0.0007505196170170267,-0.00021449386906505566,False,True
UNP,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0026829791102345926,0.003406478718255764,-0.0007234996080211714,-0.0005770965840383107,-0.0007234996080211714,-0.0003711681259768655,False,True
JPM,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.01702637547802658,0.01771574088288575,-0.0006893654048591713,-0.00037069249901573124,-0.0006893654048591713,-5.167901503250888e-06,False,True
GLW,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.002973179951806218,0.0035971422113626698,-0.0006239622595564519,-0.0003971070074002991,-0.0006239622595564519,-0.00014116237821261077,False,True
BLK,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0032694302576502725,0.0037873661281133666,-0.0005179358704630941,-0.0003420584981280794,-0.0005179358704630941,-0.00011589263413225998,False,True
ETN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0027745416587484305,0.003279261304806427,-0.0005047196460579964,-0.000356162871818854,-0.0005047196460579964,-0.00012954644791545638,False,True
DE,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.002586111746605528,0.003084312606878027,-0.0004982008602724989,-0.00038480102545292844,-0.0004982008602724989,-0.00019578790780992467,False,True
PLD,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0025127157776951695,0.0030086072087650707,-0.0004958914310699012,-0.0003224917324241161,-0.0004958914310699012,-9.626544028510688e-05,False,True
FCX,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.001446806172321003,0.0019230513060772211,-0.00047624513375621805,-0.00033419044704303974,-0.00047624513375621805,-0.00013992660231111533,False,True
EQIX,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.00183623799997784,0.00229808612899993,-0.00046184812902209005,-0.00030832775085173485,-0.00046184812902209005,-9.093004924465384e-05,False,True
HON,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0026626480339196246,0.0031165730358156444,-0.0004539250018960198,-0.00030712723984309745,-0.0004539250018960198,-0.00011209294581019562,False,True
LMT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0022050484546327497,0.0026531192760550137,-0.00044807082142226404,-0.00031975767643022265,-0.00044807082142226404,-0.0001382052065053807,False,True
AMT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0014390539054206614,0.0018483881657318179,-0.00040933426031115644,-0.00026460518954124425,-0.00040933426031115644,-6.622794077045663e-05,False,True
TER,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0008034917599542472,0.0012108520782939801,-0.0004073603183397329,-0.00027876778766302304,-0.0004073603183397329,-6.920729423763811e-05,False,True
GEV,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.005637234126386263,0.0060235169152894315,-0.00038628278890316843,-0.001412781146180042,-0.002812921439313433,-5.1677298660889395e-06,False,True
REGN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0010755633037206897,0.001445391815262122,-0.00036982851154143226,-0.00028616717775996526,-0.00036982851154143226,-0.00010368810845758558,False,True
FN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.00020589439015073624,0.00054421842062044,-0.0003383240304697038,-0.00019965570373397807,-0.0003383240304697038,-5.167629281907114e-06,False,True
LNG,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.000773591026079882,0.001089134418922545,-0.00031554339284266297,-0.00021101222497869846,-0.00031554339284266297,-4.7444641220003095e-05,False,True
AMAT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.007297102805598745,0.007404336946989377,-0.00010723414139063216,-0.0013745313253668997,-0.0019436052581472494,-0.00010723414139063216,False,True
MSFT,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.06576058002017979,0.06709786539644888,-0.0013372853762690928,-0.0005642367527383257,-0.0013372853762690928,0.0001508578194441279,False,False
SPGI,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.0025696712096932805,0.002732328943647085,-0.0001626577339538045,0.0005786116851919812,-0.0001626577339538045,0.0013571499507714357,False,False
ISRG,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.004566944839144093,0.003348262839793279,0.0012186819993508136,0.0011505306209610394,-0.00012211694267327908,0.0018702284201277484,False,False
MPWR,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.0030115551357722883,0.0016855253329207955,0.0013260298028514928,0.0006329742517411103,-0.00029677071511843736,0.0015883400445282454,False,False
VRT,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.004395224147623857,0.0027142873855795133,0.001680936762044344,0.0008096690609970538,-0.0003155177055247345,0.0019583772868642067,False,False
MA,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.011312574083837386,0.009507897128806663,0.0018046769550307228,0.0015660441071508133,-0.00024775201945860525,0.002539668186515508,False,False
GS,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.008830430954653684,0.006593794004954967,0.0022366369496987174,0.001795034860944492,-0.0001707532387572189,0.0026188014162857286,False,False
MPC,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.007151525899061938,0.0016042630250138322,0.005547262874048106,0.0034035704491711975,-5.066086204736893e-05,0.005547262874048106,False,False
