feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
eps_rev_vol,Sellside,0.009673556200405081,0.012876884422110553,32,-0.014285853613377027,0.4731182795698925,-0.001077105928209888,93,No
sales_rev_ma_10d,Sellside,0.0090440340812939,0.01193467336683417,32,0.004731456933906133,0.5161290322580645,0.0002676761822926602,93,Yes
eps_rev_ma_10d,Sellside,0.008735859512486292,0.005967336683417085,32,0.008971064999887953,0.5161290322580645,-7.846009163065241e-05,93,No
regime_rev_breadth_eps,Conditioning,0.004301819198121813,0.005967336683417085,32,,,0.0,0,No
fin_eps_chg_252d,Financials,0.003624941211988144,0.0,32,-0.0014331432256688482,0.4946236559139785,0.0003671145621135275,93,No
fin_pe_level_z,Financials,0.002515335333938574,0.000314070351758794,32,-0.03525045822105518,0.3548387096774194,-0.0024617146042709677,93,No
fin_roe_chg_63d,Financials,0.0011800363395795383,0.0,32,0.000807539464720811,0.5053763440860215,0.00031057660468565443,93,Yes
fin_roe_chg_252d,Financials,0.0011318047333636375,0.000314070351758794,32,-0.008626215765103471,0.4838709677419355,-7.827743025955861e-05,93,No
fin_roe_pb_gap,Financials,0.0010232326814211816,0.002512562814070352,32,0.01314854941901931,0.5376344086021505,0.0008338242832050249,93,Yes
fin_sales_chg_252d,Financials,0.0009663428032449542,0.0,32,0.003968697135879306,0.4946236559139785,0.000362616951850676,93,Yes
fin_roe_pe_gap,Financials,0.0009064840037925856,0.000314070351758794,32,0.03417636066662721,0.6129032258064516,0.0021111895078444074,93,Yes
fin_pb_level_z,Financials,0.0003958616971431573,0.0,32,-0.018797454661979882,0.46236559139784944,-0.0011436772026005018,93,No
fin_pb_chg_63d,Financials,0.0002444267302433537,0.0,32,0.0009502392935108123,0.5053763440860215,0.00016729634897764254,93,Yes
fin_pe_chg_63d,Financials,0.00023453680097336902,0.0,32,0.004334110046418113,0.5053763440860215,-0.0006647515132977395,93,No
