feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
oper_margin_chg_63d,Accounting,0.022335240498930254,0.031791907514450865,32,0.039825550643253375,0.6881720430107527,0.0014876719390457072,93,Yes
regime_avg_vol_63d,Conditioning,0.02174643215997315,0.017341040462427744,32,,,0.0,0,No
best_capex_chg_vol,Accounting,0.021202216557654644,0.05491329479768786,32,0.012328628355466076,0.4946236559139785,0.00010400500365012636,93,Yes
analyst_rec_rank,Sellside,0.017959438684104205,0.008670520231213872,32,0.012984110291981788,0.5376344086021505,-0.00046122425730472417,93,No
best_roe_chg_vol,Accounting,0.01737469678775624,0.023121387283236993,32,-0.0009386938963707658,0.5161290322580645,0.0010669784517544647,93,No
tg_conviction,Sellside,0.017140699990543934,0.014450867052023121,32,-0.003771159468349894,0.5053763440860215,0.002550712778233553,93,No
idio_vol_63d,Price,0.0168870183713381,0.005780346820809248,32,0.01095740526671848,0.5483870967741935,0.0036115601039726822,93,Yes
best_pe_ratio_level_z,Accounting,0.016818870630316153,0.008670520231213872,32,-0.06388766266903764,0.3870967741935484,-0.002787819699304713,93,No
oper_margin_chg_vol,Accounting,0.016781414942175655,0.011560693641618497,32,0.007577304459913746,0.5698924731182796,0.002474679848505762,93,Yes
best_sales_chg_vol,Accounting,0.01654043343380593,0.017341040462427744,32,-0.015975312697477106,0.44086021505376344,0.0013538661892292098,93,No
roe_pe_z,Accounting,0.01646876041963895,0.005780346820809248,32,0.05537745390827021,0.5698924731182796,0.0026938895199936255,93,Yes
min_ret_63d,Price,0.015463494097150317,0.011560693641618497,32,-0.0034905434489201333,0.5161290322580645,-0.0020140568479083323,93,No
max_ret_63d,Price,0.014762592974452989,0.02023121387283237,32,-0.013336384681337864,0.4838709677419355,0.0019503584682751974,93,No
oper_margin_accel,Accounting,0.014744411960690988,0.014450867052023121,32,-0.01126078856251352,0.43010752688172044,0.0007488311973820309,93,No
best_peg_ratio_level_z,Accounting,0.014592976071110486,0.011560693641618497,32,-0.05328605229898409,0.41935483870967744,-0.0036030252361477495,93,No
best_px_bps_ratio_level_z,Accounting,0.01402802574538327,0.005780346820809248,32,-0.022722382627746143,0.43010752688172044,0.0011683415018079182,93,No
sales_rev_time_low,Sellside,0.013855953197799808,0.049132947976878616,32,-0.02133936915636062,0.42696629213483145,-0.000702808509275766,89,No
eps_rev_time_high,Sellside,0.013643364508169838,0.005780346820809248,32,0.005748113855341053,0.5268817204301075,0.0007924945430626804,93,Yes
dist_52w_low,Price,0.013391026120090117,0.031791907514450865,32,-0.04761318990454303,0.43010752688172044,0.000820912504067532,93,No
range_position_52w,Price,0.013252663532469205,0.002890173410404624,32,-0.042553694149695856,0.45161290322580644,-0.0014362825531824925,93,No
op_leverage_63d,Accounting,0.01325043728156754,0.03757225433526012,32,0.03782064762915449,0.6236559139784946,0.0005655853393954056,93,Yes
fin_roe_level_z,Financials,0.012744529619939262,0.0,32,0.016784889011444804,0.4838709677419355,0.0005393026989025247,93,Yes
analyst_rec_vs_median,Sellside,0.011494158223680266,0.0,32,0.01362587394536716,0.5591397849462365,0.000524581136775612,93,Yes
sales_rev_vol,Sellside,0.011351569718532422,0.008670520231213872,32,-0.03137439093248062,0.40860215053763443,-0.0026840075277505676,93,No
regime_mkt_ret_63d,Conditioning,0.0106147824682342,0.008670520231213872,32,,,0.0,0,No
eps_rev_vol,Sellside,0.010551048462181025,0.02601156069364162,32,-0.014627506699567057,0.4731182795698925,-0.001151102726476958,93,No
eps_rev_ma_10d,Sellside,0.010271313275076733,0.002890173410404624,32,0.008556093405074704,0.5161290322580645,-0.00010588358890511265,93,No
downside_vol_63d,Price,0.009326460766187487,0.014450867052023121,32,-0.0012229106596952583,0.5053763440860215,0.001625100560031877,93,No
sales_rev_ma_10d,Sellside,0.008400131376476539,0.002890173410404624,32,0.004023146184505728,0.5053763440860215,0.0002690772091474416,93,Yes
fin_eps_chg_252d,Financials,0.004535023347018298,0.0,32,-0.0015764286013007986,0.4946236559139785,0.0003928821664866657,93,No
regime_rev_breadth_eps,Conditioning,0.003964757155122225,0.002890173410404624,32,,,0.0,0,No
fin_pe_level_z,Financials,0.0029927032992422184,0.0,32,-0.03497953357402696,0.3548387096774194,-0.0024464759668859637,93,No
fin_roe_chg_252d,Financials,0.0012764096975758196,0.0,32,-0.007684250750511694,0.4946236559139785,-4.257951963401655e-05,93,No
fin_roe_pb_gap,Financials,0.0008516919358622395,0.0,32,0.013141082986885572,0.5376344086021505,0.0008097585379102449,93,Yes
fin_roe_chg_63d,Financials,0.0007272775400229943,0.0,32,-0.0031988254649688063,0.4838709677419355,0.0002581364444484065,93,No
fin_sales_chg_252d,Financials,0.0006818629364039038,0.0,32,0.004057632886271551,0.4946236559139785,0.0003681538766844884,93,Yes
fin_roe_pe_gap,Financials,0.0004848362637934888,0.0,32,0.03390461254042868,0.6129032258064516,0.0020941740642253385,93,Yes
fin_pb_level_z,Financials,0.00026867700437336196,0.0,32,-0.01813702001442027,0.46236559139784944,-0.00111589450583579,93,No
fin_pb_chg_63d,Financials,0.00025800017926201835,0.0,32,0.0009191790838526159,0.5053763440860215,0.00017345993570559934,93,Yes
fin_pe_chg_63d,Financials,9.734234217033999e-05,0.0,32,0.0049052221420957465,0.5161290322580645,-0.0006624982683365573,93,No
