date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-12-26,2018-12-26,NFLX,0.006473658370276801,2.6473234122313967,3,beta_63d,Price,1.8289680480957031
2018-12-26,2018-12-26,NFLX,0.006473658370276801,2.6473234122313967,4,fwd_eps_chg_252d,Accounting,1.0238398313522339
2018-12-26,2018-12-26,NFLX,0.006473658370276801,2.6473234122313967,5,downside_vol_63d,Price,1.016127347946167
2018-12-26,2018-12-26,NFLX,0.006473658370276801,2.6473234122313967,6,realized_vol_126d,Price,0.954184889793396
2018-12-26,2018-12-26,NFLX,0.006473658370276801,2.6473234122313967,7,max_ret_63d,Price,0.8684573173522949
2018-12-26,2018-12-26,NFLX,0.006473658370276801,2.6473234122313967,8,earn_cycle_pos,Conditioning,0.7634408473968506
2018-12-26,2018-12-26,TSLA,0.0060929821452678,1.9424760814606894,1,best_eps_chg_vol,Accounting,5.0
2018-12-26,2018-12-26,TSLA,0.0060929821452678,1.9424760814606894,2,fwd_eps_chg_252d,Accounting,4.373882293701172
2018-12-26,2018-12-26,TSLA,0.0060929821452678,1.9424760814606894,3,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,TSLA,0.0060929821452678,1.9424760814606894,4,max_ret_63d,Price,4.2103495597839355
2018-12-26,2018-12-26,TSLA,0.0060929821452678,1.9424760814606894,5,best_roe_chg_vol,Accounting,2.3094992637634277
2018-12-26,2018-12-26,TSLA,0.0060929821452678,1.9424760814606894,6,idio_vol_63d,Price,2.277104139328003
2018-12-26,2018-12-26,TSLA,0.0060929821452678,1.9424760814606894,7,realized_vol_126d,Price,1.9607876539230347
2018-12-26,2018-12-26,TSLA,0.0060929821452678,1.9424760814606894,8,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,EQIX,0.005057547999010301,1.4888800332325578,1,best_calculated_fcf_chg_vol,Accounting,5.0
2018-12-26,2018-12-26,EQIX,0.005057547999010301,1.4888800332325578,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,EQIX,0.005057547999010301,1.4888800332325578,3,eps_rev_vol,Sellside,2.9866602420806885
2018-12-26,2018-12-26,EQIX,0.005057547999010301,1.4888800332325578,4,capex_intensity_z,Accounting,2.215242862701416
2018-12-26,2018-12-26,EQIX,0.005057547999010301,1.4888800332325578,5,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,EQIX,0.005057547999010301,1.4888800332325578,6,analyst_rec_rank,Sellside,1.533886432647705
2018-12-26,2018-12-26,EQIX,0.005057547999010301,1.4888800332325578,7,eps_rev_ma_10d,Sellside,1.4055081605911255
2018-12-26,2018-12-26,EQIX,0.005057547999010301,1.4888800332325578,8,analyst_rec_level,Sellside,1.2668616771697998
2018-12-26,2018-12-26,AMZN,0.005017272394764502,1.9447344187215594,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,AMZN,0.005017272394764502,1.9447344187215594,2,cash_conversion_z,Accounting,3.011024236679077
2018-12-26,2018-12-26,AMZN,0.005017272394764502,1.9447344187215594,3,tg_mom_252d,Sellside,2.2516465187072754
2018-12-26,2018-12-26,AMZN,0.005017272394764502,1.9447344187215594,4,beta_63d,Price,1.844775676727295
2018-12-26,2018-12-26,AMZN,0.005017272394764502,1.9447344187215594,5,fwd_eps_chg_252d,Accounting,1.7561883926391602
2018-12-26,2018-12-26,AMZN,0.005017272394764502,1.9447344187215594,6,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,AMZN,0.005017272394764502,1.9447344187215594,7,analyst_rec_rank,Sellside,1.401654839515686
2018-12-26,2018-12-26,AMZN,0.005017272394764502,1.9447344187215594,8,eps_rev_ma_10d,Sellside,1.3351407051086426
2018-12-26,2018-12-26,LMT,0.0035119975404481005,0.9327363330786528,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,LMT,0.0035119975404481005,0.9327363330786528,2,roe_pe_z,Accounting,2.5912015438079834
2018-12-26,2018-12-26,LMT,0.0035119975404481005,0.9327363330786528,3,analyst_rec_vs_median,Sellside,2.3063507080078125
2018-12-26,2018-12-26,LMT,0.0035119975404481005,0.9327363330786528,4,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,LMT,0.0035119975404481005,0.9327363330786528,5,eps_rev_ma_10d,Sellside,1.3175488710403442
2018-12-26,2018-12-26,LMT,0.0035119975404481005,0.9327363330786528,6,sales_rev_ma_10d,Sellside,0.7033838033676147
2018-12-26,2018-12-26,LMT,0.0035119975404481005,0.9327363330786528,7,earn_cycle_pos,Conditioning,0.6530612111091614
2018-12-26,2018-12-26,LMT,0.0035119975404481005,0.9327363330786528,8,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2018-12-26,2018-12-26,GOOGL,0.0032491222146534965,1.1381385953596799,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,GOOGL,0.0032491222146534965,1.1381385953596799,2,eps_rev_vol,Sellside,1.9168506860733032
2018-12-26,2018-12-26,GOOGL,0.0032491222146534965,1.1381385953596799,3,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,GOOGL,0.0032491222146534965,1.1381385953596799,4,cash_conversion_z,Accounting,1.4733904600143433
2018-12-26,2018-12-26,GOOGL,0.0032491222146534965,1.1381385953596799,5,eps_rev_ma_10d,Sellside,1.3351407051086426
2018-12-26,2018-12-26,GOOGL,0.0032491222146534965,1.1381385953596799,6,analyst_rec_rank,Sellside,1.2165305614471436
2018-12-26,2018-12-26,GOOGL,0.0032491222146534965,1.1381385953596799,7,analyst_rec_level,Sellside,1.127514123916626
2018-12-26,2018-12-26,GOOGL,0.0032491222146534965,1.1381385953596799,8,size_rank,Conditioning,0.9692307710647583
2018-12-26,2018-12-26,BE,0.0032178663239688,0.8339057186312229,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2018-12-26,2018-12-26,BE,0.0032178663239688,0.8339057186312229,2,best_roe_chg_vol,Accounting,5.0
2018-12-26,2018-12-26,BE,0.0032178663239688,0.8339057186312229,3,realized_vol_126d,Price,5.0
2018-12-26,2018-12-26,BE,0.0032178663239688,0.8339057186312229,4,idio_vol_63d,Price,5.0
2018-12-26,2018-12-26,BE,0.0032178663239688,0.8339057186312229,5,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,BE,0.0032178663239688,0.8339057186312229,6,downside_vol_63d,Price,3.53121018409729
2018-12-26,2018-12-26,BE,0.0032178663239688,0.8339057186312229,7,best_eps_chg_vol,Accounting,3.097996950149536
2018-12-26,2018-12-26,BE,0.0032178663239688,0.8339057186312229,8,max_ret_63d,Price,2.0921506881713867
2018-12-26,2018-12-26,INTC,0.0022933402190797,0.9198672961055482,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,INTC,0.0022933402190797,0.9198672961055482,2,sales_rev_ma_10d,Sellside,2.1974098682403564
2018-12-26,2018-12-26,INTC,0.0022933402190797,0.9198672961055482,3,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,INTC,0.0022933402190797,0.9198672961055482,4,sales_rev_vol,Sellside,1.4942487478256226
2018-12-26,2018-12-26,INTC,0.0022933402190797,0.9198672961055482,5,eps_rev_ma_10d,Sellside,1.3157896995544434
2018-12-26,2018-12-26,INTC,0.0022933402190797,0.9198672961055482,6,capex_intensity_z,Accounting,1.0541138648986816
2018-12-26,2018-12-26,INTC,0.0022933402190797,0.9198672961055482,7,size_rank,Conditioning,0.7846153974533081
2018-12-26,2018-12-26,INTC,0.0022933402190797,0.9198672961055482,8,ma_cross_21_50,Price,0.6901728510856628
2018-12-26,2018-12-26,ABBV,0.0022641626824698013,0.8792581576983783,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,ABBV,0.0022641626824698013,0.8792581576983783,2,best_px_bps_ratio_level_z,Accounting,2.508978843688965
2018-12-26,2018-12-26,ABBV,0.0022641626824698013,0.8792581576983783,3,roe_pe_z,Accounting,1.1834914684295654
2018-12-26,2018-12-26,ABBV,0.0022641626824698013,0.8792581576983783,4,ma_cross_21_50,Price,0.968280553817749
2018-12-26,2018-12-26,ABBV,0.0022641626824698013,0.8792581576983783,5,eps_rev_ma_10d,Sellside,0.8425686955451965
2018-12-26,2018-12-26,ABBV,0.0022641626824698013,0.8792581576983783,6,size_rank,Conditioning,0.6615384817123413
2018-12-26,2018-12-26,ABBV,0.0022641626824698013,0.8792581576983783,7,earn_cycle_pos,Conditioning,0.6428571343421936
2018-12-26,2018-12-26,ABBV,0.0022641626824698013,0.8792581576983783,8,analyst_rec_stability,Sellside,0.6158826947212219
2019-01-24,2019-01-24,FN,0.0157014207647399,3.1701228739123564,1,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,FN,0.0157014207647399,3.1701228739123564,2,dist_52w_low,Price,4.101601600646973
2019-01-24,2019-01-24,FN,0.0157014207647399,3.1701228739123564,3,ma_cross_50_200,Price,2.3425216674804688
2019-01-24,2019-01-24,FN,0.0157014207647399,3.1701228739123564,4,eps_rev_time_high,Sellside,2.293980121612549
2019-01-24,2019-01-24,FN,0.0157014207647399,3.1701228739123564,5,sales_rev_ma_10d,Sellside,2.2025134563446045
2019-01-24,2019-01-24,FN,0.0157014207647399,3.1701228739123564,6,range_position_52w,Price,1.7058013677597046
2019-01-24,2019-01-24,FN,0.0157014207647399,3.1701228739123564,7,tg_mom_252d,Sellside,1.673690676689148
2019-01-24,2019-01-24,FN,0.0157014207647399,3.1701228739123564,8,eps_rev_ma_10d,Sellside,1.6436855792999268
2019-01-24,2019-01-24,TSLA,0.0084166919332968,2.408590384848056,1,best_eps_chg_vol,Accounting,5.0
2019-01-24,2019-01-24,TSLA,0.0084166919332968,2.408590384848056,2,fwd_eps_chg_252d,Accounting,4.9048752784729
2019-01-24,2019-01-24,TSLA,0.0084166919332968,2.408590384848056,3,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,TSLA,0.0084166919332968,2.408590384848056,4,realized_vol_126d,Price,2.528693675994873
2019-01-24,2019-01-24,TSLA,0.0084166919332968,2.408590384848056,5,best_roe_chg_vol,Accounting,2.3055331707000732
2019-01-24,2019-01-24,TSLA,0.0084166919332968,2.408590384848056,6,idio_vol_63d,Price,1.7025972604751587
2019-01-24,2019-01-24,TSLA,0.0084166919332968,2.408590384848056,7,max_ret_63d,Price,1.3767552375793457
2019-01-24,2019-01-24,TSLA,0.0084166919332968,2.408590384848056,8,downside_vol_63d,Price,1.342050552368164
2019-01-24,2019-01-24,AMZN,0.007862905598950004,2.2287989618638857,1,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,AMZN,0.007862905598950004,2.2287989618638857,2,cash_conversion_z,Accounting,2.9350194931030273
2019-01-24,2019-01-24,AMZN,0.007862905598950004,2.2287989618638857,3,fwd_eps_chg_252d,Accounting,1.8905932903289795
2019-01-24,2019-01-24,AMZN,0.007862905598950004,2.2287989618638857,4,beta_63d,Price,1.427606463432312
2019-01-24,2019-01-24,AMZN,0.007862905598950004,2.2287989618638857,5,tg_mom_252d,Sellside,1.2676690816879272
2019-01-24,2019-01-24,AMZN,0.007862905598950004,2.2287989618638857,6,analyst_rec_rank,Sellside,1.2430448532104492
2019-01-24,2019-01-24,AMZN,0.007862905598950004,2.2287989618638857,7,analyst_rec_level,Sellside,1.1544718742370605
2019-01-24,2019-01-24,AMZN,0.007862905598950004,2.2287989618638857,8,max_ret_63d,Price,1.0489349365234375
2019-01-24,2019-01-24,NFLX,0.007411120167546099,0.8560872421309959,1,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,NFLX,0.007411120167546099,0.8560872421309959,2,ma_cross_21_50,Price,3.145322561264038
2019-01-24,2019-01-24,NFLX,0.007411120167546099,0.8560872421309959,3,tg_mom_252d,Sellside,2.3712081909179688
2019-01-24,2019-01-24,NFLX,0.007411120167546099,0.8560872421309959,4,beta_63d,Price,1.3951302766799927
2019-01-24,2019-01-24,NFLX,0.007411120167546099,0.8560872421309959,5,realized_vol_126d,Price,1.2810006141662598
2019-01-24,2019-01-24,NFLX,0.007411120167546099,0.8560872421309959,6,max_ret_63d,Price,1.1452019214630127
2019-01-24,2019-01-24,NFLX,0.007411120167546099,0.8560872421309959,7,sales_rev_ma_10d,Sellside,0.9335368275642395
2019-01-24,2019-01-24,NFLX,0.007411120167546099,0.8560872421309959,8,analyst_rec_vs_median,Sellside,0.8946050405502319
2019-01-24,2019-01-24,LNG,0.0072862251010478,1.4197955763979426,1,fwd_eps_chg_252d,Accounting,4.820982456207275
2019-01-24,2019-01-24,LNG,0.0072862251010478,1.4197955763979426,2,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,LNG,0.0072862251010478,1.4197955763979426,3,best_roe_chg_vol,Accounting,2.257925271987915
2019-01-24,2019-01-24,LNG,0.0072862251010478,1.4197955763979426,4,best_capex_chg_vol,Accounting,2.137831926345825
2019-01-24,2019-01-24,LNG,0.0072862251010478,1.4197955763979426,5,sales_rev_ma_10d,Sellside,1.9520574808120728
2019-01-24,2019-01-24,LNG,0.0072862251010478,1.4197955763979426,6,analyst_rec_vs_median,Sellside,1.542624831199646
2019-01-24,2019-01-24,LNG,0.0072862251010478,1.4197955763979426,7,analyst_rec_rank,Sellside,1.5339702367782593
2019-01-24,2019-01-24,LNG,0.0072862251010478,1.4197955763979426,8,analyst_rec_level,Sellside,1.3346246480941772
2019-01-24,2019-01-24,EQIX,0.0067572287963689,1.3738538412861612,1,best_calculated_fcf_chg_vol,Accounting,5.0
2019-01-24,2019-01-24,EQIX,0.0067572287963689,1.3738538412861612,2,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,EQIX,0.0067572287963689,1.3738538412861612,3,eps_rev_time_high,Sellside,1.8211195468902588
2019-01-24,2019-01-24,EQIX,0.0067572287963689,1.3738538412861612,4,capex_intensity_z,Accounting,1.7680517435073853
2019-01-24,2019-01-24,EQIX,0.0067572287963689,1.3738538412861612,5,analyst_rec_rank,Sellside,1.428179144859314
2019-01-24,2019-01-24,EQIX,0.0067572287963689,1.3738538412861612,6,analyst_rec_level,Sellside,1.235439419746399
2019-01-24,2019-01-24,EQIX,0.0067572287963689,1.3738538412861612,7,eps_rev_ma_10d,Sellside,1.2132052183151245
2019-01-24,2019-01-24,EQIX,0.0067572287963689,1.3738538412861612,8,best_capex_chg_vol,Accounting,0.9673700928688049
2019-01-24,2019-01-24,AMD,0.0040497979808837,1.161478837851593,1,oper_margin_chg_252d,Accounting,5.0
2019-01-24,2019-01-24,AMD,0.0040497979808837,1.161478837851593,2,dist_52w_low,Price,4.986960411071777
2019-01-24,2019-01-24,AMD,0.0040497979808837,1.161478837851593,3,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,AMD,0.0040497979808837,1.161478837851593,4,realized_vol_126d,Price,2.8834023475646973
2019-01-24,2019-01-24,AMD,0.0040497979808837,1.161478837851593,5,beta_63d,Price,2.684504985809326
2019-01-24,2019-01-24,AMD,0.0040497979808837,1.161478837851593,6,tg_mom_252d,Sellside,2.3280773162841797
2019-01-24,2019-01-24,AMD,0.0040497979808837,1.161478837851593,7,downside_vol_63d,Price,1.878718376159668
2019-01-24,2019-01-24,AMD,0.0040497979808837,1.161478837851593,8,max_ret_63d,Price,1.7380696535110474
2019-01-24,2019-01-24,LMT,0.0034941213421571995,0.2234758959598438,1,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,LMT,0.0034941213421571995,0.2234758959598438,2,roe_pe_z,Accounting,2.0815296173095703
2019-01-24,2019-01-24,LMT,0.0034941213421571995,0.2234758959598438,3,earn_cycle_pos,Conditioning,0.9489796161651611
2019-01-24,2019-01-24,LMT,0.0034941213421571995,0.2234758959598438,4,analyst_rec_vs_median,Sellside,0.8737011551856995
2019-01-24,2019-01-24,LMT,0.0034941213421571995,0.2234758959598438,5,eps_rev_vol,Sellside,0.8448511958122253
2019-01-24,2019-01-24,LMT,0.0034941213421571995,0.2234758959598438,6,eps_rev_time_high,Sellside,0.7177781462669373
2019-01-24,2019-01-24,LMT,0.0034941213421571995,0.2234758959598438,7,size_rank,Conditioning,0.4923076927661896
2019-01-24,2019-01-24,LMT,0.0034941213421571995,0.2234758959598438,8,min_ret_63d,Price,0.39118123054504395
2019-01-24,2019-01-24,PANW,0.0031665932304563997,1.31692209604077,1,oper_margin_accel,Accounting,5.0
2019-01-24,2019-01-24,PANW,0.0031665932304563997,1.31692209604077,2,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,PANW,0.0031665932304563997,1.31692209604077,3,oper_margin_chg_vol,Accounting,3.8621902465820312
2019-01-24,2019-01-24,PANW,0.0031665932304563997,1.31692209604077,4,eps_rev_time_high,Sellside,2.766840696334839
2019-01-24,2019-01-24,PANW,0.0031665932304563997,1.31692209604077,5,sales_rev_ma_10d,Sellside,2.4529693126678467
2019-01-24,2019-01-24,PANW,0.0031665932304563997,1.31692209604077,6,ma_cross_21_50,Price,2.1119439601898193
2019-01-24,2019-01-24,PANW,0.0031665932304563997,1.31692209604077,7,tg_mom_252d,Sellside,1.9836918115615845
2019-01-24,2019-01-24,PANW,0.0031665932304563997,1.31692209604077,8,eps_rev_ma_10d,Sellside,1.7184531688690186
2019-01-24,2019-01-24,NEE,0.002478249466576099,1.0399603117209713,1,capex_intensity_z,Accounting,4.546402931213379
2019-01-24,2019-01-24,NEE,0.002478249466576099,1.0399603117209713,2,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,NEE,0.002478249466576099,1.0399603117209713,3,best_capex_chg_vol,Accounting,3.7802693843841553
2019-01-24,2019-01-24,NEE,0.002478249466576099,1.0399603117209713,4,oper_margin_chg_252d,Accounting,1.9320008754730225
2019-01-24,2019-01-24,NEE,0.002478249466576099,1.0399603117209713,5,best_pe_ratio_level_z,Accounting,1.6470534801483154
2019-01-24,2019-01-24,NEE,0.002478249466576099,1.0399603117209713,6,range_position_52w,Price,1.607540249824524
2019-01-24,2019-01-24,NEE,0.002478249466576099,1.0399603117209713,7,ma_cross_50_200,Price,0.9988332390785217
2019-01-24,2019-01-24,NEE,0.002478249466576099,1.0399603117209713,8,earn_cycle_pos,Conditioning,0.9893617033958435
2019-01-24,2019-01-24,CSCO,0.002293133800876198,0.7551449408222465,1,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,CSCO,0.002293133800876198,0.7551449408222465,2,eps_rev_ma_10d,Sellside,1.1089836359024048
2019-01-24,2019-01-24,CSCO,0.002293133800876198,0.7551449408222465,3,tg_mom_252d,Sellside,1.0965604782104492
2019-01-24,2019-01-24,CSCO,0.002293133800876198,0.7551449408222465,4,best_peg_ratio_level_z,Accounting,1.0941132307052612
2019-01-24,2019-01-24,CSCO,0.002293133800876198,0.7551449408222465,5,best_pe_ratio_level_z,Accounting,1.0267926454544067
2019-01-24,2019-01-24,CSCO,0.002293133800876198,0.7551449408222465,6,range_position_52w,Price,0.8416442275047302
2019-01-24,2019-01-24,CSCO,0.002293133800876198,0.7551449408222465,7,earn_cycle_pos,Conditioning,0.7802197933197021
2019-01-24,2019-01-24,CSCO,0.002293133800876198,0.7551449408222465,8,size_rank,Conditioning,0.7384615540504456
2019-01-24,2019-01-24,REGN,0.0022766092479625,0.9346704192724987,1,oper_margin_chg_21d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.0022766092479625,0.9346704192724987,2,oper_margin_chg_63d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.0022766092479625,0.9346704192724987,3,oper_margin_chg_vol,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.0022766092479625,0.9346704192724987,4,op_leverage_63d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.0022766092479625,0.9346704192724987,5,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,REGN,0.0022766092479625,0.9346704192724987,6,eps_rev_time_high,Sellside,2.293980121612549
2019-01-24,2019-01-24,REGN,0.0022766092479625,0.9346704192724987,7,oper_margin_chg_252d,Accounting,2.1171720027923584
2019-01-24,2019-01-24,REGN,0.0022766092479625,0.9346704192724987,8,ma_cross_21_50,Price,1.8848119974136353
2019-01-24,2019-01-24,LIN,0.0021884858176285,1.2343704990985387,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2019-01-24,2019-01-24,LIN,0.0021884858176285,1.2343704990985387,2,regime_avg_rec,Conditioning,4.229661464691162
2019-01-24,2019-01-24,LIN,0.0021884858176285,1.2343704990985387,3,best_sales_chg_vol,Accounting,4.2205891609191895
2019-01-24,2019-01-24,LIN,0.0021884858176285,1.2343704990985387,4,analyst_rec_vs_median,Sellside,3.376939058303833
2019-01-24,2019-01-24,LIN,0.0021884858176285,1.2343704990985387,5,roe_pe_z,Accounting,2.056274175643921
2019-01-24,2019-01-24,LIN,0.0021884858176285,1.2343704990985387,6,best_capex_chg_vol,Accounting,1.8443001508712769
2019-01-24,2019-01-24,LIN,0.0021884858176285,1.2343704990985387,7,sales_rev_ma_10d,Sellside,1.7683898210525513
2019-01-24,2019-01-24,LIN,0.0021884858176285,1.2343704990985387,8,analyst_rec_stability,Sellside,1.6272549629211426
2019-02-22,2019-02-22,FN,0.0152943990598603,2.217965418881864,1,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,FN,0.0152943990598603,2.217965418881864,2,dist_52w_low,Price,3.279479742050171
2019-02-22,2019-02-22,FN,0.0152943990598603,2.217965418881864,3,eps_rev_time_high,Sellside,3.114642381668091
