date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-27,2018-11-27,LMT,0.0024114740774660998,1.662947569817732,1,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,LMT,0.0024114740774660998,1.662947569817732,2,roe_pe_z,Accounting,3.0641367435455322
2018-11-27,2018-11-27,LMT,0.0024114740774660998,1.662947569817732,3,best_roe_chg_vol,Accounting,3.003133535385132
2018-11-27,2018-11-27,LMT,0.0024114740774660998,1.662947569817732,4,analyst_rec_vs_median,Sellside,2.297636032104492
2018-11-27,2018-11-27,LMT,0.0024114740774660998,1.662947569817732,5,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,LMT,0.0024114740774660998,1.662947569817732,6,eps_rev_ma_10d,Sellside,1.2647637128829956
2018-11-27,2018-11-27,LMT,0.0024114740774660998,1.662947569817732,7,sales_rev_vol,Sellside,0.7932710647583008
2018-11-27,2018-11-27,LMT,0.0024114740774660998,1.662947569817732,8,sales_rev_ma_10d,Sellside,0.7060341238975525
2018-11-27,2018-11-27,GOOGL,0.0022816760912549028,1.8995459317581262,1,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,GOOGL,0.0022816760912549028,1.8995459317581262,2,eps_rev_vol,Sellside,2.613658905029297
2018-11-27,2018-11-27,GOOGL,0.0022816760912549028,1.8995459317581262,3,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,GOOGL,0.0022816760912549028,1.8995459317581262,4,cash_conversion_z,Accounting,1.3688849210739136
2018-11-27,2018-11-27,GOOGL,0.0022816760912549028,1.8995459317581262,5,eps_rev_ma_10d,Sellside,1.2788077592849731
2018-11-27,2018-11-27,GOOGL,0.0022816760912549028,1.8995459317581262,6,analyst_rec_rank,Sellside,1.2548432350158691
2018-11-27,2018-11-27,GOOGL,0.0022816760912549028,1.8995459317581262,7,analyst_rec_level,Sellside,1.0733133554458618
2018-11-27,2018-11-27,GOOGL,0.0022816760912549028,1.8995459317581262,8,size_rank,Conditioning,0.9523809552192688
2018-11-27,2018-11-27,EQIX,0.0020854073546263,1.4346700997183046,1,best_calculated_fcf_chg_vol,Accounting,5.0
2018-11-27,2018-11-27,EQIX,0.0020854073546263,1.4346700997183046,2,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,EQIX,0.0020854073546263,1.4346700997183046,3,capex_intensity_z,Accounting,2.497016191482544
2018-11-27,2018-11-27,EQIX,0.0020854073546263,1.4346700997183046,4,eps_rev_vol,Sellside,2.2045323848724365
2018-11-27,2018-11-27,EQIX,0.0020854073546263,1.4346700997183046,5,eps_rev_time_high,Sellside,1.2721158266067505
2018-11-27,2018-11-27,EQIX,0.0020854073546263,1.4346700997183046,6,eps_rev_ma_10d,Sellside,1.1559231281280518
2018-11-27,2018-11-27,EQIX,0.0020854073546263,1.4346700997183046,7,analyst_rec_rank,Sellside,1.1457264423370361
2018-11-27,2018-11-27,EQIX,0.0020854073546263,1.4346700997183046,8,analyst_rec_level,Sellside,1.058530569076538
2018-12-26,2018-12-26,FN,0.0078893860544724,2.182258997744125,1,dist_52w_low,Price,5.0
2018-12-26,2018-12-26,FN,0.0078893860544724,2.182258997744125,2,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,FN,0.0078893860544724,2.182258997744125,3,range_position_52w,Price,2.5147671699523926
2018-12-26,2018-12-26,FN,0.0078893860544724,2.182258997744125,4,ma_cross_50_200,Price,2.2512636184692383
2018-12-26,2018-12-26,FN,0.0078893860544724,2.182258997744125,5,sales_rev_ma_10d,Sellside,2.1711907386779785
2018-12-26,2018-12-26,FN,0.0078893860544724,2.182258997744125,6,max_ret_63d,Price,1.7384428977966309
2018-12-26,2018-12-26,FN,0.0078893860544724,2.182258997744125,7,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,FN,0.0078893860544724,2.182258997744125,8,best_capex_chg_vol,Accounting,1.4674774408340454
2018-12-26,2018-12-26,VRT,0.007580324688751037,1.867467372745634,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,VRT,0.007580324688751037,1.867467372745634,2,analyst_rec_rank,Sellside,1.6639913320541382
2018-12-26,2018-12-26,VRT,0.007580324688751037,1.867467372745634,3,analyst_rec_level,Sellside,1.5890305042266846
2018-12-26,2018-12-26,VRT,0.007580324688751037,1.867467372745634,4,min_ret_63d,Price,0.89693683385849
2018-12-26,2018-12-26,VRT,0.007580324688751037,1.867467372745634,5,ma_cross_21_50,Price,0.6285579204559326
2018-12-26,2018-12-26,VRT,0.007580324688751037,1.867467372745634,6,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-26,2018-12-26,VRT,0.007580324688751037,1.867467372745634,7,earn_cycle_pos,Conditioning,0.5494505763053894
2018-12-26,2018-12-26,VRT,0.007580324688751037,1.867467372745634,8,regime_avg_vol_63d,Conditioning,0.38130778074264526
2018-12-26,2018-12-26,LNG,0.0075616123127871,2.14967013835626,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-26,2018-12-26,LNG,0.0075616123127871,2.14967013835626,2,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,LNG,0.0075616123127871,2.14967013835626,3,best_capex_chg_vol,Accounting,2.327244758605957
2018-12-26,2018-12-26,LNG,0.0075616123127871,2.14967013835626,4,capex_intensity_z,Accounting,1.4832210540771484
2018-12-26,2018-12-26,LNG,0.0075616123127871,2.14967013835626,5,best_calculated_fcf_chg_vol,Accounting,1.2913256883621216
2018-12-26,2018-12-26,LNG,0.0075616123127871,2.14967013835626,6,analyst_rec_rank,Sellside,1.2548130750656128
2018-12-26,2018-12-26,LNG,0.0075616123127871,2.14967013835626,7,sales_rev_ma_10d,Sellside,1.2143685817718506
2018-12-26,2018-12-26,LNG,0.0075616123127871,2.14967013835626,8,tg_mom_252d,Sellside,1.2039413452148438
2018-12-26,2018-12-26,AMZN,0.006722139371418703,1.3645687291747541,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,AMZN,0.006722139371418703,1.3645687291747541,2,cash_conversion_z,Accounting,2.9543535709381104
2018-12-26,2018-12-26,AMZN,0.006722139371418703,1.3645687291747541,3,tg_mom_252d,Sellside,2.3671164512634277
2018-12-26,2018-12-26,AMZN,0.006722139371418703,1.3645687291747541,4,beta_63d,Price,1.8696808815002441
2018-12-26,2018-12-26,AMZN,0.006722139371418703,1.3645687291747541,5,fwd_eps_chg_252d,Accounting,1.704893946647644
2018-12-26,2018-12-26,AMZN,0.006722139371418703,1.3645687291747541,6,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,AMZN,0.006722139371418703,1.3645687291747541,7,analyst_rec_rank,Sellside,1.3912057876586914
2018-12-26,2018-12-26,AMZN,0.006722139371418703,1.3645687291747541,8,eps_rev_ma_10d,Sellside,1.315526008605957
2018-12-26,2018-12-26,EQIX,0.006161175996220701,2.207290782588048,1,best_calculated_fcf_chg_vol,Accounting,5.0
2018-12-26,2018-12-26,EQIX,0.006161175996220701,2.207290782588048,2,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,EQIX,0.006161175996220701,2.207290782588048,3,eps_rev_vol,Sellside,2.9862959384918213
2018-12-26,2018-12-26,EQIX,0.006161175996220701,2.207290782588048,4,capex_intensity_z,Accounting,2.1722240447998047
2018-12-26,2018-12-26,EQIX,0.006161175996220701,2.207290782588048,5,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,EQIX,0.006161175996220701,2.207290782588048,6,analyst_rec_rank,Sellside,1.5275986194610596
2018-12-26,2018-12-26,EQIX,0.006161175996220701,2.207290782588048,7,eps_rev_ma_10d,Sellside,1.3847874402999878
2018-12-26,2018-12-26,EQIX,0.006161175996220701,2.207290782588048,8,analyst_rec_level,Sellside,1.2372463941574097
2018-12-26,2018-12-26,LMT,0.0055226433266519995,1.6834826516690398,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,LMT,0.0055226433266519995,1.6834826516690398,2,roe_pe_z,Accounting,2.5861523151397705
2018-12-26,2018-12-26,LMT,0.0055226433266519995,1.6834826516690398,3,analyst_rec_vs_median,Sellside,2.2446422576904297
2018-12-26,2018-12-26,LMT,0.0055226433266519995,1.6834826516690398,4,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,LMT,0.0055226433266519995,1.6834826516690398,5,eps_rev_ma_10d,Sellside,1.2982107400894165
2018-12-26,2018-12-26,LMT,0.0055226433266519995,1.6834826516690398,6,earn_cycle_pos,Conditioning,0.7032967209815979
2018-12-26,2018-12-26,LMT,0.0055226433266519995,1.6834826516690398,7,sales_rev_ma_10d,Sellside,0.6943565011024475
2018-12-26,2018-12-26,LMT,0.0055226433266519995,1.6834826516690398,8,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-26,2018-12-26,GOOGL,0.005376477285797002,1.1637533088318024,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,GOOGL,0.005376477285797002,1.1637533088318024,2,eps_rev_vol,Sellside,1.9010683298110962
2018-12-26,2018-12-26,GOOGL,0.005376477285797002,1.1637533088318024,3,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,GOOGL,0.005376477285797002,1.1637533088318024,4,cash_conversion_z,Accounting,1.4394742250442505
2018-12-26,2018-12-26,GOOGL,0.005376477285797002,1.1637533088318024,5,eps_rev_ma_10d,Sellside,1.315526008605957
2018-12-26,2018-12-26,GOOGL,0.005376477285797002,1.1637533088318024,6,analyst_rec_rank,Sellside,1.2002559900283813
2018-12-26,2018-12-26,GOOGL,0.005376477285797002,1.1637533088318024,7,analyst_rec_level,Sellside,1.0982179641723633
2018-12-26,2018-12-26,GOOGL,0.005376477285797002,1.1637533088318024,8,size_rank,Conditioning,0.9682539701461792
2018-12-26,2018-12-26,NFLX,0.0049386179999649,1.9952640037148708,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,NFLX,0.0049386179999649,1.9952640037148708,2,tg_mom_252d,Sellside,3.3154287338256836
2018-12-26,2018-12-26,NFLX,0.0049386179999649,1.9952640037148708,3,beta_63d,Price,1.8531147241592407
2018-12-26,2018-12-26,NFLX,0.0049386179999649,1.9952640037148708,4,realized_vol_126d,Price,1.4403135776519775
2018-12-26,2018-12-26,NFLX,0.0049386179999649,1.9952640037148708,5,downside_vol_63d,Price,1.0003265142440796
2018-12-26,2018-12-26,NFLX,0.0049386179999649,1.9952640037148708,6,fwd_eps_chg_252d,Accounting,0.9713892340660095
2018-12-26,2018-12-26,NFLX,0.0049386179999649,1.9952640037148708,7,max_ret_63d,Price,0.8602486848831177
2018-12-26,2018-12-26,NFLX,0.0049386179999649,1.9952640037148708,8,earn_cycle_pos,Conditioning,0.7802197933197021
2018-12-26,2018-12-26,INTC,0.004478400315800098,1.5889186308370038,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,INTC,0.004478400315800098,1.5889186308370038,2,sales_rev_ma_10d,Sellside,2.1649506092071533
2018-12-26,2018-12-26,INTC,0.004478400315800098,1.5889186308370038,3,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,INTC,0.004478400315800098,1.5889186308370038,4,sales_rev_vol,Sellside,1.475642204284668
2018-12-26,2018-12-26,INTC,0.004478400315800098,1.5889186308370038,5,eps_rev_ma_10d,Sellside,1.2964792251586914
2018-12-26,2018-12-26,INTC,0.004478400315800098,1.5889186308370038,6,capex_intensity_z,Accounting,1.0222028493881226
2018-12-26,2018-12-26,INTC,0.004478400315800098,1.5889186308370038,7,size_rank,Conditioning,0.7777777910232544
2018-12-26,2018-12-26,INTC,0.004478400315800098,1.5889186308370038,8,ma_cross_21_50,Price,0.7001675963401794
2019-01-24,2019-01-24,FN,0.0110217360359527,1.9559107617120854,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,FN,0.0110217360359527,1.9559107617120854,2,dist_52w_low,Price,4.1023969650268555
2019-01-24,2019-01-24,FN,0.0110217360359527,1.9559107617120854,3,ma_cross_50_200,Price,2.4074387550354004
2019-01-24,2019-01-24,FN,0.0110217360359527,1.9559107617120854,4,eps_rev_time_high,Sellside,2.293980121612549
2019-01-24,2019-01-24,FN,0.0110217360359527,1.9559107617120854,5,sales_rev_ma_10d,Sellside,2.177917957305908
2019-01-24,2019-01-24,FN,0.0110217360359527,1.9559107617120854,6,tg_mom_252d,Sellside,1.7641466856002808
2019-01-24,2019-01-24,FN,0.0110217360359527,1.9559107617120854,7,range_position_52w,Price,1.7058013677597046
2019-01-24,2019-01-24,FN,0.0110217360359527,1.9559107617120854,8,eps_rev_ma_10d,Sellside,1.6190389394760132
2019-01-24,2019-01-24,VRT,0.010183162502628535,2.0594692709580897,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,VRT,0.010183162502628535,2.0594692709580897,2,analyst_rec_rank,Sellside,1.6640712022781372
2019-01-24,2019-01-24,VRT,0.010183162502628535,2.0594692709580897,3,analyst_rec_level,Sellside,1.5283660888671875
2019-01-24,2019-01-24,VRT,0.010183162502628535,2.0594692709580897,4,earn_cycle_pos,Conditioning,0.8681318759918213
2019-01-24,2019-01-24,VRT,0.010183162502628535,2.0594692709580897,5,min_ret_63d,Price,0.8202632665634155
2019-01-24,2019-01-24,VRT,0.010183162502628535,2.0594692709580897,6,regime_rev_breadth_eps,Conditioning,0.3692307770252228
2019-01-24,2019-01-24,VRT,0.010183162502628535,2.0594692709580897,7,regime_avg_vol_63d,Conditioning,0.3686654567718506
2019-01-24,2019-01-24,VRT,0.010183162502628535,2.0594692709580897,8,sales_rev_ma_10d,Sellside,0.25590309500694275
2019-01-24,2019-01-24,EQIX,0.0101756685412304,2.513802950147137,1,best_calculated_fcf_chg_vol,Accounting,5.0
2019-01-24,2019-01-24,EQIX,0.0101756685412304,2.513802950147137,2,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,EQIX,0.0101756685412304,2.513802950147137,3,eps_rev_time_high,Sellside,1.8211195468902588
2019-01-24,2019-01-24,EQIX,0.0101756685412304,2.513802950147137,4,capex_intensity_z,Accounting,1.7291611433029175
2019-01-24,2019-01-24,EQIX,0.0101756685412304,2.513802950147137,5,analyst_rec_rank,Sellside,1.4185525178909302
2019-01-24,2019-01-24,EQIX,0.0101756685412304,2.513802950147137,6,analyst_rec_level,Sellside,1.205654501914978
2019-01-24,2019-01-24,EQIX,0.0101756685412304,2.513802950147137,7,eps_rev_ma_10d,Sellside,1.1953282356262207
2019-01-24,2019-01-24,EQIX,0.0101756685412304,2.513802950147137,8,best_capex_chg_vol,Accounting,0.9340223670005798
2019-01-24,2019-01-24,LNG,0.0074361021744836,1.130815106133671,1,fwd_eps_chg_252d,Accounting,4.726965427398682
2019-01-24,2019-01-24,LNG,0.0074361021744836,1.130815106133671,2,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,LNG,0.0074361021744836,1.130815106133671,3,best_roe_chg_vol,Accounting,2.2158620357513428
2019-01-24,2019-01-24,LNG,0.0074361021744836,1.130815106133671,4,best_capex_chg_vol,Accounting,2.1048965454101562
2019-01-24,2019-01-24,LNG,0.0074361021744836,1.130815106133671,5,sales_rev_ma_10d,Sellside,1.9311543703079224
2019-01-24,2019-01-24,LNG,0.0074361021744836,1.130815106133671,6,analyst_rec_rank,Sellside,1.5276719331741333
2019-01-24,2019-01-24,LNG,0.0074361021744836,1.130815106133671,7,analyst_rec_vs_median,Sellside,1.524074912071228
2019-01-24,2019-01-24,LNG,0.0074361021744836,1.130815106133671,8,analyst_rec_level,Sellside,1.3044848442077637
2019-01-24,2019-01-24,AMZN,0.005857490914650501,0.3373057892699928,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,AMZN,0.005857490914650501,0.3373057892699928,2,cash_conversion_z,Accounting,2.8794667720794678
2019-01-24,2019-01-24,AMZN,0.005857490914650501,0.3373057892699928,3,fwd_eps_chg_252d,Accounting,1.8280154466629028
2019-01-24,2019-01-24,AMZN,0.005857490914650501,0.3373057892699928,4,beta_63d,Price,1.4360430240631104
2019-01-24,2019-01-24,AMZN,0.005857490914650501,0.3373057892699928,5,tg_mom_252d,Sellside,1.322543978691101
2019-01-24,2019-01-24,AMZN,0.005857490914650501,0.3373057892699928,6,analyst_rec_rank,Sellside,1.2275935411453247
2019-01-24,2019-01-24,AMZN,0.005857490914650501,0.3373057892699928,7,analyst_rec_level,Sellside,1.1249765157699585
2019-01-24,2019-01-24,AMZN,0.005857490914650501,0.3373057892699928,8,max_ret_63d,Price,1.0500417947769165
2019-01-24,2019-01-24,NFLX,0.0056508278191147,0.6560158508380687,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,NFLX,0.0056508278191147,0.6560158508380687,2,ma_cross_21_50,Price,3.0960559844970703
2019-01-24,2019-01-24,NFLX,0.0056508278191147,0.6560158508380687,3,tg_mom_252d,Sellside,2.5227901935577393
2019-01-24,2019-01-24,NFLX,0.0056508278191147,0.6560158508380687,4,beta_63d,Price,1.4018819332122803
2019-01-24,2019-01-24,NFLX,0.0056508278191147,0.6560158508380687,5,realized_vol_126d,Price,1.2906564474105835
2019-01-24,2019-01-24,NFLX,0.0056508278191147,0.6560158508380687,6,max_ret_63d,Price,1.153348445892334
2019-01-24,2019-01-24,NFLX,0.0056508278191147,0.6560158508380687,7,sales_rev_ma_10d,Sellside,0.927648663520813
2019-01-24,2019-01-24,NFLX,0.0056508278191147,0.6560158508380687,8,analyst_rec_vs_median,Sellside,0.8859874606132507
2019-01-24,2019-01-24,LMT,0.0056425686156513985,0.24909097827579416,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,LMT,0.0056425686156513985,0.24909097827579416,2,roe_pe_z,Accounting,2.0790672302246094
2019-01-24,2019-01-24,LMT,0.0056425686156513985,0.24909097827579416,3,analyst_rec_vs_median,Sellside,0.8654040098190308
2019-01-24,2019-01-24,LMT,0.0056425686156513985,0.24909097827579416,4,eps_rev_vol,Sellside,0.8134163022041321
2019-01-24,2019-01-24,LMT,0.0056425686156513985,0.24909097827579416,5,eps_rev_time_high,Sellside,0.7177781462669373
2019-01-24,2019-01-24,LMT,0.0056425686156513985,0.24909097827579416,6,size_rank,Conditioning,0.4761904776096344
2019-01-24,2019-01-24,LMT,0.0056425686156513985,0.24909097827579416,7,min_ret_63d,Price,0.43574830889701843
2019-01-24,2019-01-24,LMT,0.0056425686156513985,0.24909097827579416,8,regime_rev_breadth_eps,Conditioning,0.3692307770252228
2019-01-24,2019-01-24,AMD,0.0044516762540314,1.4923643602892809,1,oper_margin_chg_252d,Accounting,5.0
2019-01-24,2019-01-24,AMD,0.0044516762540314,1.4923643602892809,2,dist_52w_low,Price,4.996567249298096
2019-01-24,2019-01-24,AMD,0.0044516762540314,1.4923643602892809,3,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,AMD,0.0044516762540314,1.4923643602892809,4,realized_vol_126d,Price,2.993893623352051
2019-01-24,2019-01-24,AMD,0.0044516762540314,1.4923643602892809,5,beta_63d,Price,2.758122444152832
2019-01-24,2019-01-24,AMD,0.0044516762540314,1.4923643602892809,6,tg_mom_252d,Sellside,2.475879669189453
2019-01-24,2019-01-24,AMD,0.0044516762540314,1.4923643602892809,7,downside_vol_63d,Price,1.8914819955825806
2019-01-24,2019-01-24,AMD,0.0044516762540314,1.4923643602892809,8,max_ret_63d,Price,1.7895700931549072
2019-01-24,2019-01-24,GOOGL,0.0041446787747445035,0.14247641328890095,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,GOOGL,0.0041446787747445035,0.14247641328890095,2,analyst_rec_rank,Sellside,1.4731122255325317
2019-01-24,2019-01-24,GOOGL,0.0041446787747445035,0.14247641328890095,3,cash_conversion_z,Accounting,1.3839730024337769
2019-01-24,2019-01-24,GOOGL,0.0041446787747445035,0.14247641328890095,4,analyst_rec_level,Sellside,1.2399425506591797
2019-01-24,2019-01-24,GOOGL,0.0041446787747445035,0.14247641328890095,5,eps_rev_time_high,Sellside,1.0330185890197754
2019-01-24,2019-01-24,GOOGL,0.0041446787747445035,0.14247641328890095,6,size_rank,Conditioning,0.9682539701461792
2019-01-24,2019-01-24,GOOGL,0.0041446787747445035,0.14247641328890095,7,eps_rev_vol,Sellside,0.8940340876579285
2019-01-24,2019-01-24,GOOGL,0.0041446787747445035,0.14247641328890095,8,capex_intensity_z,Accounting,0.7746403217315674
2019-01-24,2019-01-24,INTC,0.004120604583883098,-0.19150858339136684,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,INTC,0.004120604583883098,-0.19150858339136684,2,sales_rev_vol,Sellside,1.696953296661377
2019-01-24,2019-01-24,INTC,0.004120604583883098,-0.19150858339136684,3,eps_rev_time_high,Sellside,1.0330185890197754
2019-01-24,2019-01-24,INTC,0.004120604583883098,-0.19150858339136684,4,eps_rev_vol,Sellside,1.0232940912246704
2019-01-24,2019-01-24,INTC,0.004120604583883098,-0.19150858339136684,5,capex_intensity_z,Accounting,0.9762547612190247
2019-01-24,2019-01-24,INTC,0.004120604583883098,-0.19150858339136684,6,size_rank,Conditioning,0.761904776096344
2019-01-24,2019-01-24,INTC,0.004120604583883098,-0.19150858339136684,7,analyst_rec_stability,Sellside,0.5938687324523926
2019-01-24,2019-01-24,INTC,0.004120604583883098,-0.19150858339136684,8,beta_63d,Price,0.4228348135948181
2019-01-24,2019-01-24,REGN,0.0038384295378229997,1.7982287655004165,1,oper_margin_chg_21d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.0038384295378229997,1.7982287655004165,2,oper_margin_chg_63d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.0038384295378229997,1.7982287655004165,3,oper_margin_chg_vol,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.0038384295378229997,1.7982287655004165,4,op_leverage_63d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.0038384295378229997,1.7982287655004165,5,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,REGN,0.0038384295378229997,1.7982287655004165,6,eps_rev_time_high,Sellside,2.293980121612549
2019-01-24,2019-01-24,REGN,0.0038384295378229997,1.7982287655004165,7,oper_margin_chg_252d,Accounting,2.0669913291931152
2019-01-24,2019-01-24,REGN,0.0038384295378229997,1.7982287655004165,8,ma_cross_21_50,Price,1.855395793914795
2019-01-24,2019-01-24,PANW,0.0033729414022378,1.5319495831388175,1,oper_margin_accel,Accounting,5.0
2019-01-24,2019-01-24,PANW,0.0033729414022378,1.5319495831388175,2,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,PANW,0.0033729414022378,1.5319495831388175,3,oper_margin_chg_vol,Accounting,3.7997891902923584
2019-01-24,2019-01-24,PANW,0.0033729414022378,1.5319495831388175,4,eps_rev_time_high,Sellside,2.766840696334839
2019-01-24,2019-01-24,PANW,0.0033729414022378,1.5319495831388175,5,sales_rev_ma_10d,Sellside,2.4246816635131836
2019-01-24,2019-01-24,PANW,0.0033729414022378,1.5319495831388175,6,tg_mom_252d,Sellside,2.1013145446777344
2019-01-24,2019-01-24,PANW,0.0033729414022378,1.5319495831388175,7,ma_cross_21_50,Price,2.078950881958008
2019-01-24,2019-01-24,PANW,0.0033729414022378,1.5319495831388175,8,eps_rev_ma_10d,Sellside,1.6926308870315552
2019-01-24,2019-01-24,TSLA,0.0031471680754186007,1.5213727397729246,1,best_eps_chg_vol,Accounting,5.0
