date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-26,2018-11-26,LNG,0.0044339908685516,2.7312115600985094,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,LNG,0.0044339908685516,2.7312115600985094,3,best_capex_chg_vol,Accounting,1.6166833639144897
2018-11-26,2018-11-26,LNG,0.0044339908685516,2.7312115600985094,4,capex_intensity_z,Accounting,1.5150995254516602
2018-11-26,2018-11-26,LNG,0.0044339908685516,2.7312115600985094,5,analyst_rec_rank,Sellside,1.3223013877868652
2018-11-26,2018-11-26,LNG,0.0044339908685516,2.7312115600985094,6,sales_rev_ma_10d,Sellside,1.2602643966674805
2018-11-26,2018-11-26,LNG,0.0044339908685516,2.7312115600985094,7,analyst_rec_level,Sellside,1.1245081424713135
2018-11-26,2018-11-26,LNG,0.0044339908685516,2.7312115600985094,8,tg_mom_252d,Sellside,1.0937062501907349
2018-11-26,2018-11-26,AMZN,0.002334978624539394,1.5533686038104515,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,AMZN,0.002334978624539394,1.5533686038104515,2,oper_margin_chg_252d,Accounting,3.6113011837005615
2018-11-26,2018-11-26,AMZN,0.002334978624539394,1.5533686038104515,3,cash_conversion_z,Accounting,3.0041794776916504
2018-11-26,2018-11-26,AMZN,0.002334978624539394,1.5533686038104515,4,tg_mom_252d,Sellside,2.259615182876587
2018-11-26,2018-11-26,AMZN,0.002334978624539394,1.5533686038104515,5,eps_rev_time_high,Sellside,1.737259030342102
2018-11-26,2018-11-26,AMZN,0.002334978624539394,1.5533686038104515,6,beta_63d,Price,1.6089586019515991
2018-11-26,2018-11-26,AMZN,0.002334978624539394,1.5533686038104515,7,fwd_eps_chg_252d,Accounting,1.5189260244369507
2018-11-26,2018-11-26,AMZN,0.002334978624539394,1.5533686038104515,8,analyst_rec_rank,Sellside,1.4545315504074097
2018-12-25,2018-12-25,BE,0.0108175239588937,2.935058704530508,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2018-12-25,2018-12-25,BE,0.0108175239588937,2.935058704530508,2,best_roe_chg_vol,Accounting,5.0
2018-12-25,2018-12-25,BE,0.0108175239588937,2.935058704530508,3,realized_vol_126d,Price,5.0
2018-12-25,2018-12-25,BE,0.0108175239588937,2.935058704530508,4,idio_vol_63d,Price,5.0
2018-12-25,2018-12-25,BE,0.0108175239588937,2.935058704530508,5,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,BE,0.0108175239588937,2.935058704530508,6,downside_vol_63d,Price,3.487631320953369
2018-12-25,2018-12-25,BE,0.0108175239588937,2.935058704530508,7,best_eps_chg_vol,Accounting,2.9727768898010254
2018-12-25,2018-12-25,BE,0.0108175239588937,2.935058704530508,8,max_ret_63d,Price,2.2789387702941895
2018-12-25,2018-12-25,LNG,0.008779833708933099,2.3625072048663585,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-25,2018-12-25,LNG,0.008779833708933099,2.3625072048663585,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,LNG,0.008779833708933099,2.3625072048663585,3,best_capex_chg_vol,Accounting,2.3634021282196045
2018-12-25,2018-12-25,LNG,0.008779833708933099,2.3625072048663585,4,capex_intensity_z,Accounting,1.5254141092300415
2018-12-25,2018-12-25,LNG,0.008779833708933099,2.3625072048663585,5,best_calculated_fcf_chg_vol,Accounting,1.3231308460235596
2018-12-25,2018-12-25,LNG,0.008779833708933099,2.3625072048663585,6,analyst_rec_rank,Sellside,1.269423246383667
2018-12-25,2018-12-25,LNG,0.008779833708933099,2.3625072048663585,7,sales_rev_ma_10d,Sellside,1.2304636240005493
2018-12-25,2018-12-25,LNG,0.008779833708933099,2.3625072048663585,8,tg_mom_252d,Sellside,1.157065987586975
2018-12-25,2018-12-25,TSLA,0.006310044877919801,1.3978516868132356,1,best_eps_chg_vol,Accounting,5.0
2018-12-25,2018-12-25,TSLA,0.006310044877919801,1.3978516868132356,2,fwd_eps_chg_252d,Accounting,4.306351661682129
2018-12-25,2018-12-25,TSLA,0.006310044877919801,1.3978516868132356,3,max_ret_63d,Price,4.248065948486328
2018-12-25,2018-12-25,TSLA,0.006310044877919801,1.3978516868132356,4,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,TSLA,0.006310044877919801,1.3978516868132356,5,idio_vol_63d,Price,2.605900526046753
2018-12-25,2018-12-25,TSLA,0.006310044877919801,1.3978516868132356,6,best_roe_chg_vol,Accounting,2.3248965740203857
2018-12-25,2018-12-25,TSLA,0.006310044877919801,1.3978516868132356,7,realized_vol_126d,Price,1.971352458000183
2018-12-25,2018-12-25,TSLA,0.006310044877919801,1.3978516868132356,8,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,AMZN,0.005818804074453204,1.8131960961945914,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AMZN,0.005818804074453204,1.8131960961945914,2,cash_conversion_z,Accounting,3.0083632469177246
2018-12-25,2018-12-25,AMZN,0.005818804074453204,1.8131960961945914,3,tg_mom_252d,Sellside,2.2886996269226074
2018-12-25,2018-12-25,AMZN,0.005818804074453204,1.8131960961945914,4,beta_63d,Price,1.7700436115264893
2018-12-25,2018-12-25,AMZN,0.005818804074453204,1.8131960961945914,5,fwd_eps_chg_252d,Accounting,1.747857689857483
2018-12-25,2018-12-25,AMZN,0.005818804074453204,1.8131960961945914,6,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,AMZN,0.005818804074453204,1.8131960961945914,7,analyst_rec_rank,Sellside,1.401654839515686
2018-12-25,2018-12-25,AMZN,0.005818804074453204,1.8131960961945914,8,eps_rev_ma_10d,Sellside,1.3312588930130005
2018-12-25,2018-12-25,FN,0.0055204521223361,1.7294786307843169,1,dist_52w_low,Price,5.0
2018-12-25,2018-12-25,FN,0.0055204521223361,1.7294786307843169,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,FN,0.0055204521223361,1.7294786307843169,3,range_position_52w,Price,2.8892321586608887
2018-12-25,2018-12-25,FN,0.0055204521223361,1.7294786307843169,4,ma_cross_50_200,Price,2.2971303462982178
2018-12-25,2018-12-25,FN,0.0055204521223361,1.7294786307843169,5,sales_rev_ma_10d,Sellside,2.203856945037842
2018-12-25,2018-12-25,FN,0.0055204521223361,1.7294786307843169,6,max_ret_63d,Price,1.8958293199539185
2018-12-25,2018-12-25,FN,0.0055204521223361,1.7294786307843169,7,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,FN,0.0055204521223361,1.7294786307843169,8,best_capex_chg_vol,Accounting,1.486068606376648
2018-12-25,2018-12-25,AMD,0.0042778389321008,1.7456644559181644,1,oper_margin_chg_252d,Accounting,5.0
2018-12-25,2018-12-25,AMD,0.0042778389321008,1.7456644559181644,2,tg_conviction,Sellside,4.332427024841309
2018-12-25,2018-12-25,AMD,0.0042778389321008,1.7456644559181644,3,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AMD,0.0042778389321008,1.7456644559181644,4,dist_52w_low,Price,4.103222846984863
2018-12-25,2018-12-25,AMD,0.0042778389321008,1.7456644559181644,5,sales_rev_time_low,Sellside,3.0007100105285645
2018-12-25,2018-12-25,AMD,0.0042778389321008,1.7456644559181644,6,downside_vol_63d,Price,2.764425277709961
2018-12-25,2018-12-25,AMD,0.0042778389321008,1.7456644559181644,7,idio_vol_63d,Price,2.690176486968994
2018-12-25,2018-12-25,AMD,0.0042778389321008,1.7456644559181644,8,realized_vol_126d,Price,2.4498207569122314
2018-12-25,2018-12-25,NFLX,0.003651172287400901,1.5383273417532277,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,NFLX,0.003651172287400901,1.5383273417532277,2,tg_mom_252d,Sellside,3.113750696182251
2018-12-25,2018-12-25,NFLX,0.003651172287400901,1.5383273417532277,3,beta_63d,Price,1.8166418075561523
2018-12-25,2018-12-25,NFLX,0.003651172287400901,1.5383273417532277,4,fwd_eps_chg_252d,Accounting,1.0415124893188477
2018-12-25,2018-12-25,NFLX,0.003651172287400901,1.5383273417532277,5,downside_vol_63d,Price,0.9807950258255005
2018-12-25,2018-12-25,NFLX,0.003651172287400901,1.5383273417532277,6,realized_vol_126d,Price,0.9189390540122986
2018-12-25,2018-12-25,NFLX,0.003651172287400901,1.5383273417532277,7,earn_cycle_pos,Conditioning,0.7526881694793701
2018-12-25,2018-12-25,NFLX,0.003651172287400901,1.5383273417532277,8,size_rank,Conditioning,0.6307692527770996
2018-12-25,2018-12-25,GOOGL,0.0035869515480963093,1.4189549707778661,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,GOOGL,0.0035869515480963093,1.4189549707778661,2,eps_rev_vol,Sellside,1.989920735359192
2018-12-25,2018-12-25,GOOGL,0.0035869515480963093,1.4189549707778661,3,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,GOOGL,0.0035869515480963093,1.4189549707778661,4,cash_conversion_z,Accounting,1.4702785015106201
2018-12-25,2018-12-25,GOOGL,0.0035869515480963093,1.4189549707778661,5,eps_rev_ma_10d,Sellside,1.3312588930130005
2018-12-25,2018-12-25,GOOGL,0.0035869515480963093,1.4189549707778661,6,analyst_rec_rank,Sellside,1.2165305614471436
2018-12-25,2018-12-25,GOOGL,0.0035869515480963093,1.4189549707778661,7,analyst_rec_level,Sellside,1.127514123916626
2018-12-25,2018-12-25,GOOGL,0.0035869515480963093,1.4189549707778661,8,size_rank,Conditioning,0.9692307710647583
2018-12-25,2018-12-25,INTC,0.002167501430724701,0.9218531252118055,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,INTC,0.002167501430724701,0.9218531252118055,2,sales_rev_ma_10d,Sellside,2.1911606788635254
2018-12-25,2018-12-25,INTC,0.002167501430724701,0.9218531252118055,3,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,INTC,0.002167501430724701,0.9218531252118055,4,sales_rev_vol,Sellside,1.4425140619277954
2018-12-25,2018-12-25,INTC,0.002167501430724701,0.9218531252118055,5,eps_rev_ma_10d,Sellside,1.3171875476837158
2018-12-25,2018-12-25,INTC,0.002167501430724701,0.9218531252118055,6,capex_intensity_z,Accounting,1.0549240112304688
2018-12-25,2018-12-25,INTC,0.002167501430724701,0.9218531252118055,7,size_rank,Conditioning,0.7692307829856873
2018-12-25,2018-12-25,INTC,0.002167501430724701,0.9218531252118055,8,ma_cross_21_50,Price,0.7096242904663086
2019-01-23,2019-01-23,FN,0.0138620263584641,3.694515802721812,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,FN,0.0138620263584641,3.694515802721812,2,dist_52w_low,Price,3.7721569538116455
2019-01-23,2019-01-23,FN,0.0138620263584641,3.694515802721812,3,sales_rev_ma_10d,Sellside,2.432126045227051
2019-01-23,2019-01-23,FN,0.0138620263584641,3.694515802721812,4,ma_cross_50_200,Price,2.3505961894989014
2019-01-23,2019-01-23,FN,0.0138620263584641,3.694515802721812,5,eps_rev_time_high,Sellside,2.322585344314575
2019-01-23,2019-01-23,FN,0.0138620263584641,3.694515802721812,6,eps_rev_ma_10d,Sellside,1.8355035781860352
2019-01-23,2019-01-23,FN,0.0138620263584641,3.694515802721812,7,max_ret_63d,Price,1.8254575729370117
2019-01-23,2019-01-23,FN,0.0138620263584641,3.694515802721812,8,tg_mom_252d,Sellside,1.6165285110473633
2019-01-23,2019-01-23,TSLA,0.012760935564751,3.307967974169436,1,fwd_eps_chg_252d,Accounting,5.0
2019-01-23,2019-01-23,TSLA,0.012760935564751,3.307967974169436,2,best_eps_chg_vol,Accounting,5.0
2019-01-23,2019-01-23,TSLA,0.012760935564751,3.307967974169436,3,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,TSLA,0.012760935564751,3.307967974169436,4,realized_vol_126d,Price,2.5876708030700684
2019-01-23,2019-01-23,TSLA,0.012760935564751,3.307967974169436,5,best_roe_chg_vol,Accounting,2.3087360858917236
2019-01-23,2019-01-23,TSLA,0.012760935564751,3.307967974169436,6,idio_vol_63d,Price,1.8415136337280273
2019-01-23,2019-01-23,TSLA,0.012760935564751,3.307967974169436,7,max_ret_63d,Price,1.733486533164978
2019-01-23,2019-01-23,TSLA,0.012760935564751,3.307967974169436,8,downside_vol_63d,Price,1.343697190284729
2019-01-23,2019-01-23,LNG,0.011221204361058201,1.987251749813286,1,fwd_eps_chg_252d,Accounting,4.7889723777771
2019-01-23,2019-01-23,LNG,0.011221204361058201,1.987251749813286,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,LNG,0.011221204361058201,1.987251749813286,3,best_roe_chg_vol,Accounting,2.2134902477264404
2019-01-23,2019-01-23,LNG,0.011221204361058201,1.987251749813286,4,best_capex_chg_vol,Accounting,2.1308341026306152
2019-01-23,2019-01-23,LNG,0.011221204361058201,1.987251749813286,5,sales_rev_ma_10d,Sellside,1.9801167249679565
2019-01-23,2019-01-23,LNG,0.011221204361058201,1.987251749813286,6,analyst_rec_vs_median,Sellside,1.5421152114868164
2019-01-23,2019-01-23,LNG,0.011221204361058201,1.987251749813286,7,analyst_rec_rank,Sellside,1.5339702367782593
2019-01-23,2019-01-23,LNG,0.011221204361058201,1.987251749813286,8,analyst_rec_level,Sellside,1.3375591039657593
2019-01-23,2019-01-23,AMD,0.006829953533833,1.4252311005258909,1,oper_margin_chg_252d,Accounting,5.0
2019-01-23,2019-01-23,AMD,0.006829953533833,1.4252311005258909,2,dist_52w_low,Price,4.88934850692749
2019-01-23,2019-01-23,AMD,0.006829953533833,1.4252311005258909,3,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AMD,0.006829953533833,1.4252311005258909,4,realized_vol_126d,Price,2.926027297973633
2019-01-23,2019-01-23,AMD,0.006829953533833,1.4252311005258909,5,beta_63d,Price,2.673924446105957
2019-01-23,2019-01-23,AMD,0.006829953533833,1.4252311005258909,6,tg_mom_252d,Sellside,2.3400180339813232
2019-01-23,2019-01-23,AMD,0.006829953533833,1.4252311005258909,7,max_ret_63d,Price,2.156980276107788
2019-01-23,2019-01-23,AMD,0.006829953533833,1.4252311005258909,8,downside_vol_63d,Price,1.9029165506362915
2019-01-23,2019-01-23,AMZN,0.005712627134106099,1.232230442972833,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AMZN,0.005712627134106099,1.232230442972833,2,cash_conversion_z,Accounting,2.9167301654815674
2019-01-23,2019-01-23,AMZN,0.005712627134106099,1.232230442972833,3,fwd_eps_chg_252d,Accounting,1.8296995162963867
2019-01-23,2019-01-23,AMZN,0.005712627134106099,1.232230442972833,4,beta_63d,Price,1.5074841976165771
2019-01-23,2019-01-23,AMZN,0.005712627134106099,1.232230442972833,5,max_ret_63d,Price,1.3492511510849
2019-01-23,2019-01-23,AMZN,0.005712627134106099,1.232230442972833,6,tg_mom_252d,Sellside,1.3092999458312988
2019-01-23,2019-01-23,AMZN,0.005712627134106099,1.232230442972833,7,analyst_rec_rank,Sellside,1.2430448532104492
2019-01-23,2019-01-23,AMZN,0.005712627134106099,1.232230442972833,8,analyst_rec_level,Sellside,1.157039761543274
2019-01-23,2019-01-23,CSCO,0.0041561244691736,1.5181295095435579,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CSCO,0.0041561244691736,1.5181295095435579,2,best_peg_ratio_level_z,Accounting,1.1432995796203613
2019-01-23,2019-01-23,CSCO,0.0041561244691736,1.5181295095435579,3,tg_mom_252d,Sellside,1.1011106967926025
2019-01-23,2019-01-23,CSCO,0.0041561244691736,1.5181295095435579,4,eps_rev_ma_10d,Sellside,1.0907485485076904
2019-01-23,2019-01-23,CSCO,0.0041561244691736,1.5181295095435579,5,best_pe_ratio_level_z,Accounting,1.084345817565918
2019-01-23,2019-01-23,CSCO,0.0041561244691736,1.5181295095435579,6,range_position_52w,Price,0.8753094673156738
2019-01-23,2019-01-23,CSCO,0.0041561244691736,1.5181295095435579,7,earn_cycle_pos,Conditioning,0.7692307829856873
2019-01-23,2019-01-23,CSCO,0.0041561244691736,1.5181295095435579,8,size_rank,Conditioning,0.7384615540504456
2019-01-23,2019-01-23,EQIX,0.0035732395669871003,0.9060938458617888,1,best_calculated_fcf_chg_vol,Accounting,5.0
2019-01-23,2019-01-23,EQIX,0.0035732395669871003,0.9060938458617888,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,EQIX,0.0035732395669871003,0.9060938458617888,3,eps_rev_time_high,Sellside,1.8687735795974731
2019-01-23,2019-01-23,EQIX,0.0035732395669871003,0.9060938458617888,4,capex_intensity_z,Accounting,1.7792503833770752
2019-01-23,2019-01-23,EQIX,0.0035732395669871003,0.9060938458617888,5,analyst_rec_rank,Sellside,1.428179144859314
2019-01-23,2019-01-23,EQIX,0.0035732395669871003,0.9060938458617888,6,eps_rev_ma_10d,Sellside,1.3532074689865112
2019-01-23,2019-01-23,EQIX,0.0035732395669871003,0.9060938458617888,7,analyst_rec_level,Sellside,1.2381720542907715
2019-01-23,2019-01-23,EQIX,0.0035732395669871003,0.9060938458617888,8,best_capex_chg_vol,Accounting,1.0645241737365723
2019-01-23,2019-01-23,REGN,0.0029406795311884993,1.0941379276544836,1,oper_margin_chg_21d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0029406795311884993,1.0941379276544836,2,oper_margin_chg_63d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0029406795311884993,1.0941379276544836,3,op_leverage_63d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0029406795311884993,1.0941379276544836,4,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,REGN,0.0029406795311884993,1.0941379276544836,5,eps_rev_time_high,Sellside,2.322585344314575
2019-01-23,2019-01-23,REGN,0.0029406795311884993,1.0941379276544836,6,oper_margin_chg_252d,Accounting,2.1171720027923584
2019-01-23,2019-01-23,REGN,0.0029406795311884993,1.0941379276544836,7,ma_cross_21_50,Price,1.9347469806671143
2019-01-23,2019-01-23,REGN,0.0029406795311884993,1.0941379276544836,8,eps_rev_ma_10d,Sellside,1.7928820848464966
2019-01-23,2019-01-23,GOOGL,0.002940322225165104,0.38313102455716985,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,GOOGL,0.002940322225165104,0.38313102455716985,2,analyst_rec_rank,Sellside,1.4810746908187866
2019-01-23,2019-01-23,GOOGL,0.002940322225165104,0.38313102455716985,3,cash_conversion_z,Accounting,1.427992343902588
2019-01-23,2019-01-23,GOOGL,0.002940322225165104,0.38313102455716985,4,analyst_rec_level,Sellside,1.272653341293335
2019-01-23,2019-01-23,GOOGL,0.002940322225165104,0.38313102455716985,5,eps_rev_time_high,Sellside,1.112420678138733
2019-01-23,2019-01-23,GOOGL,0.002940322225165104,0.38313102455716985,6,size_rank,Conditioning,0.9692307710647583
2019-01-23,2019-01-23,GOOGL,0.002940322225165104,0.38313102455716985,7,earn_cycle_pos,Conditioning,0.8823529481887817
2019-01-23,2019-01-23,GOOGL,0.002940322225165104,0.38313102455716985,8,eps_rev_vol,Sellside,0.8480980396270752
2019-01-23,2019-01-23,CRM,0.0026213739526204007,1.000017935194573,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CRM,0.0026213739526204007,1.000017935194573,2,eps_rev_time_high,Sellside,2.625126600265503
2019-01-23,2019-01-23,CRM,0.0026213739526204007,1.000017935194573,3,eps_rev_ma_10d,Sellside,2.284151315689087
2019-01-23,2019-01-23,CRM,0.0026213739526204007,1.000017935194573,4,tg_mom_252d,Sellside,1.8049077987670898
2019-01-23,2019-01-23,CRM,0.0026213739526204007,1.000017935194573,5,ma_cross_21_50,Price,1.7524334192276
2019-01-23,2019-01-23,CRM,0.0026213739526204007,1.000017935194573,6,max_ret_63d,Price,1.684273600578308
2019-01-23,2019-01-23,CRM,0.0026213739526204007,1.000017935194573,7,analyst_rec_rank,Sellside,1.348835825920105
2019-01-23,2019-01-23,CRM,0.0026213739526204007,1.000017935194573,8,beta_63d,Price,1.3188711404800415
2019-01-23,2019-01-23,PANW,0.0025908982124204,0.9837678847779674,1,oper_margin_accel,Accounting,5.0
2019-01-23,2019-01-23,PANW,0.0025908982124204,0.9837678847779674,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,PANW,0.0025908982124204,0.9837678847779674,3,eps_rev_time_high,Sellside,2.625126600265503
2019-01-23,2019-01-23,PANW,0.0025908982124204,0.9837678847779674,4,sales_rev_ma_10d,Sellside,2.404731512069702
2019-01-23,2019-01-23,PANW,0.0025908982124204,0.9837678847779674,5,ma_cross_21_50,Price,2.1187098026275635
2019-01-23,2019-01-23,PANW,0.0025908982124204,0.9837678847779674,6,tg_mom_252d,Sellside,1.9935660362243652
2019-01-23,2019-01-23,PANW,0.0025908982124204,0.9837678847779674,7,eps_rev_ma_10d,Sellside,1.6829633712768555
2019-01-23,2019-01-23,PANW,0.0025908982124204,0.9837678847779674,8,analyst_rec_rank,Sellside,0.8463283777236938
2019-02-21,2019-02-21,TSLA,0.0170756505847184,3.2977864409364943,1,fwd_eps_chg_252d,Accounting,5.0
2019-02-21,2019-02-21,TSLA,0.0170756505847184,3.2977864409364943,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,TSLA,0.0170756505847184,3.2977864409364943,3,downside_vol_63d,Price,2.0194177627563477
2019-02-21,2019-02-21,TSLA,0.0170756505847184,3.2977864409364943,4,realized_vol_126d,Price,1.9963592290878296
2019-02-21,2019-02-21,TSLA,0.0170756505847184,3.2977864409364943,5,idio_vol_63d,Price,1.855269193649292
2019-02-21,2019-02-21,TSLA,0.0170756505847184,3.2977864409364943,6,sales_rev_vol,Sellside,1.306768774986267
2019-02-21,2019-02-21,TSLA,0.0170756505847184,3.2977864409364943,7,best_eps_chg_vol,Accounting,1.180176854133606
2019-02-21,2019-02-21,TSLA,0.0170756505847184,3.2977864409364943,8,max_ret_63d,Price,1.1282594203948975
2019-02-21,2019-02-21,AMD,0.014781325821874402,3.503727681921005,1,oper_margin_chg_252d,Accounting,5.0
2019-02-21,2019-02-21,AMD,0.014781325821874402,3.503727681921005,2,dist_52w_low,Price,5.0
2019-02-21,2019-02-21,AMD,0.014781325821874402,3.503727681921005,3,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,AMD,0.014781325821874402,3.503727681921005,4,max_ret_63d,Price,3.9520654678344727
2019-02-21,2019-02-21,AMD,0.014781325821874402,3.503727681921005,5,beta_63d,Price,3.2246689796447754
2019-02-21,2019-02-21,AMD,0.014781325821874402,3.503727681921005,6,realized_vol_126d,Price,3.112990379333496
2019-02-21,2019-02-21,AMD,0.014781325821874402,3.503727681921005,7,tg_mom_252d,Sellside,2.713958740234375
2019-02-21,2019-02-21,AMD,0.014781325821874402,3.503727681921005,8,downside_vol_63d,Price,2.61603045463562
2019-02-21,2019-02-21,FN,0.011970678986627,0.9976597626669248,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,FN,0.011970678986627,0.9976597626669248,2,dist_52w_low,Price,3.258253335952759
2019-02-21,2019-02-21,FN,0.011970678986627,0.9976597626669248,3,eps_rev_time_high,Sellside,2.770372152328491
2019-02-21,2019-02-21,FN,0.011970678986627,0.9976597626669248,4,eps_rev_ma_10d,Sellside,2.597902774810791
2019-02-21,2019-02-21,FN,0.011970678986627,0.9976597626669248,5,tg_mom_252d,Sellside,2.290480852127075
2019-02-21,2019-02-21,FN,0.011970678986627,0.9976597626669248,6,sales_rev_ma_10d,Sellside,2.2603912353515625
2019-02-21,2019-02-21,FN,0.011970678986627,0.9976597626669248,7,ma_cross_50_200,Price,2.171663999557495
2019-02-21,2019-02-21,FN,0.011970678986627,0.9976597626669248,8,idio_vol_63d,Price,1.1553820371627808
2019-02-21,2019-02-21,LNG,0.0110511603528246,1.0728383809882238,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,LNG,0.0110511603528246,1.0728383809882238,2,fwd_eps_chg_252d,Accounting,3.025587320327759
2019-02-21,2019-02-21,LNG,0.0110511603528246,1.0728383809882238,3,best_calculated_fcf_chg_vol,Accounting,2.448033332824707
2019-02-21,2019-02-21,LNG,0.0110511603528246,1.0728383809882238,4,best_roe_chg_vol,Accounting,2.329334020614624
2019-02-21,2019-02-21,LNG,0.0110511603528246,1.0728383809882238,5,best_capex_chg_vol,Accounting,2.0459513664245605
2019-02-21,2019-02-21,LNG,0.0110511603528246,1.0728383809882238,6,analyst_rec_rank,Sellside,1.5340540409088135
2019-02-21,2019-02-21,LNG,0.0110511603528246,1.0728383809882238,7,analyst_rec_vs_median,Sellside,1.3556232452392578
2019-02-21,2019-02-21,LNG,0.0110511603528246,1.0728383809882238,8,analyst_rec_level,Sellside,1.3399627208709717
2019-02-21,2019-02-21,REGN,0.004808652335462099,1.0831038436645006,1,oper_margin_chg_63d,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.004808652335462099,1.0831038436645006,2,oper_margin_chg_vol,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.004808652335462099,1.0831038436645006,3,op_leverage_63d,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.004808652335462099,1.0831038436645006,4,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,REGN,0.004808652335462099,1.0831038436645006,5,oper_margin_chg_252d,Accounting,2.1133034229278564
2019-02-21,2019-02-21,REGN,0.004808652335462099,1.0831038436645006,6,eps_rev_ma_10d,Sellside,1.7413502931594849
