date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-12-24,2018-12-24,TSLA,0.0149704748395573,2.322825548823742,2,max_ret_63d,Price,4.248077392578125
2018-12-24,2018-12-24,TSLA,0.0149704748395573,2.322825548823742,3,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,TSLA,0.0149704748395573,2.322825548823742,4,idio_vol_63d,Price,2.5954158306121826
2018-12-24,2018-12-24,TSLA,0.0149704748395573,2.322825548823742,5,realized_vol_126d,Price,1.9721263647079468
2018-12-24,2018-12-24,TSLA,0.0149704748395573,2.322825548823742,6,ma_cross_21_50,Price,1.4818695783615112
2018-12-24,2018-12-24,TSLA,0.0149704748395573,2.322825548823742,7,sales_rev_ma_10d,Sellside,1.2440955638885498
2018-12-24,2018-12-24,TSLA,0.0149704748395573,2.322825548823742,8,eps_rev_ma_10d,Sellside,1.2045232057571411
2018-12-24,2018-12-24,LNG,0.0149388681021178,2.7925621481241976,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-24,2018-12-24,LNG,0.0149388681021178,2.7925621481241976,2,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,LNG,0.0149388681021178,2.7925621481241976,3,capex_intensity_z,Accounting,1.530066967010498
2018-12-24,2018-12-24,LNG,0.0149388681021178,2.7925621481241976,4,sales_rev_ma_10d,Sellside,1.2292530536651611
2018-12-24,2018-12-24,LNG,0.0149388681021178,2.7925621481241976,5,analyst_rec_level,Sellside,1.1506494283676147
2018-12-24,2018-12-24,LNG,0.0149388681021178,2.7925621481241976,6,tg_mom_252d,Sellside,1.1396145820617676
2018-12-24,2018-12-24,LNG,0.0149388681021178,2.7925621481241976,7,best_pe_ratio_level_z,Accounting,1.013487696647644
2018-12-24,2018-12-24,LNG,0.0149388681021178,2.7925621481241976,8,best_px_bps_ratio_level_z,Accounting,0.6351439952850342
2018-12-24,2018-12-24,AMZN,0.0089184942154234,2.0007709210459272,1,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,AMZN,0.0089184942154234,2.0007709210459272,2,cash_conversion_z,Accounting,3.0055646896362305
2018-12-24,2018-12-24,AMZN,0.0089184942154234,2.0007709210459272,3,tg_mom_252d,Sellside,2.309199333190918
2018-12-24,2018-12-24,AMZN,0.0089184942154234,2.0007709210459272,4,beta_63d,Price,1.7790803909301758
2018-12-24,2018-12-24,AMZN,0.0089184942154234,2.0007709210459272,5,fwd_eps_chg_252d,Accounting,1.7432663440704346
2018-12-24,2018-12-24,AMZN,0.0089184942154234,2.0007709210459272,6,eps_rev_ma_10d,Sellside,1.3242712020874023
2018-12-24,2018-12-24,AMZN,0.0089184942154234,2.0007709210459272,7,analyst_rec_level,Sellside,1.1970674991607666
2018-12-24,2018-12-24,AMZN,0.0089184942154234,2.0007709210459272,8,eps_rev_vol,Sellside,0.6633255481719971
2018-12-24,2018-12-24,AMD,0.0089152796617831,2.8828917047678466,1,oper_margin_chg_252d,Accounting,5.0
2018-12-24,2018-12-24,AMD,0.0089152796617831,2.8828917047678466,2,tg_conviction,Sellside,4.4973673820495605
2018-12-24,2018-12-24,AMD,0.0089152796617831,2.8828917047678466,3,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,AMD,0.0089152796617831,2.8828917047678466,4,dist_52w_low,Price,4.099140167236328
2018-12-24,2018-12-24,AMD,0.0089152796617831,2.8828917047678466,5,idio_vol_63d,Price,2.676168918609619
2018-12-24,2018-12-24,AMD,0.0089152796617831,2.8828917047678466,6,realized_vol_126d,Price,2.4466233253479004
2018-12-24,2018-12-24,AMD,0.0089152796617831,2.8828917047678466,7,beta_63d,Price,2.224544048309326
2018-12-24,2018-12-24,AMD,0.0089152796617831,2.8828917047678466,8,tg_mom_252d,Sellside,2.181842565536499
2018-12-24,2018-12-24,LIN,0.0087574173713982,1.6630360750032647,1,analyst_rec_stability,Sellside,5.0
2018-12-24,2018-12-24,LIN,0.0087574173713982,1.6630360750032647,2,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,LIN,0.0087574173713982,1.6630360750032647,3,best_px_bps_ratio_level_z,Accounting,3.439138650894165
2018-12-24,2018-12-24,LIN,0.0087574173713982,1.6630360750032647,4,roe_pe_z,Accounting,2.965916633605957
2018-12-24,2018-12-24,LIN,0.0087574173713982,1.6630360750032647,5,sales_rev_vol,Sellside,1.9767301082611084
2018-12-24,2018-12-24,LIN,0.0087574173713982,1.6630360750032647,6,sales_rev_ma_10d,Sellside,1.2928638458251953
2018-12-24,2018-12-24,LIN,0.0087574173713982,1.6630360750032647,7,eps_rev_vol,Sellside,1.0748767852783203
2018-12-24,2018-12-24,LIN,0.0087574173713982,1.6630360750032647,8,min_ret_63d,Price,0.6956686973571777
2018-12-24,2018-12-24,BE,0.0072187346171530995,1.6597607923462236,1,idio_vol_63d,Price,5.0
2018-12-24,2018-12-24,BE,0.0072187346171530995,1.6597607923462236,2,realized_vol_126d,Price,5.0
2018-12-24,2018-12-24,BE,0.0072187346171530995,1.6597607923462236,3,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,BE,0.0072187346171530995,1.6597607923462236,4,max_ret_63d,Price,2.2789466381073
2018-12-24,2018-12-24,BE,0.0072187346171530995,1.6597607923462236,5,analyst_rec_stability,Sellside,1.4033623933792114
2018-12-24,2018-12-24,BE,0.0072187346171530995,1.6597607923462236,6,sales_rev_vol,Sellside,0.7948880195617676
2018-12-24,2018-12-24,BE,0.0072187346171530995,1.6597607923462236,7,tg_conviction,Sellside,0.6248509883880615
2018-12-24,2018-12-24,BE,0.0072187346171530995,1.6597607923462236,8,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-24,2018-12-24,NVDA,0.004323285278480599,0.6425691604392717,1,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,NVDA,0.004323285278480599,0.6425691604392717,2,cash_conversion_z,Accounting,3.928791046142578
2018-12-24,2018-12-24,NVDA,0.004323285278480599,0.6425691604392717,3,tg_conviction,Sellside,3.2796311378479004
2018-12-24,2018-12-24,NVDA,0.004323285278480599,0.6425691604392717,4,beta_63d,Price,2.239360809326172
2018-12-24,2018-12-24,NVDA,0.004323285278480599,0.6425691604392717,5,idio_vol_63d,Price,1.803195834159851
2018-12-24,2018-12-24,NVDA,0.004323285278480599,0.6425691604392717,6,max_ret_63d,Price,1.4563292264938354
2018-12-24,2018-12-24,NVDA,0.004323285278480599,0.6425691604392717,7,realized_vol_126d,Price,1.4081372022628784
2018-12-24,2018-12-24,NVDA,0.004323285278480599,0.6425691604392717,8,sales_rev_vol,Sellside,1.2902582883834839
2018-12-24,2018-12-24,LMT,0.0031882571245242,0.9291142574135668,1,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,LMT,0.0031882571245242,0.9291142574135668,2,roe_pe_z,Accounting,2.476775884628296
2018-12-24,2018-12-24,LMT,0.0031882571245242,0.9291142574135668,3,eps_rev_ma_10d,Sellside,1.3101831674575806
2018-12-24,2018-12-24,LMT,0.0031882571245242,0.9291142574135668,4,sales_rev_ma_10d,Sellside,0.6991636157035828
2018-12-24,2018-12-24,LMT,0.0031882571245242,0.9291142574135668,5,earn_cycle_pos,Conditioning,0.6326530575752258
2018-12-24,2018-12-24,LMT,0.0031882571245242,0.9291142574135668,6,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-24,2018-12-24,LMT,0.0031882571245242,0.9291142574135668,7,fwd_eps_chg_252d,Accounting,0.33752715587615967
2018-12-24,2018-12-24,LMT,0.0031882571245242,0.9291142574135668,8,eps_rev_vol,Sellside,0.3318201005458832
2018-12-24,2018-12-24,AVGO,0.0030551715231501003,0.9755405307614455,1,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,AVGO,0.0030551715231501003,0.9755405307614455,2,range_position_52w,Price,1.7377070188522339
2018-12-24,2018-12-24,AVGO,0.0030551715231501003,0.9755405307614455,3,sales_rev_ma_10d,Sellside,1.4200853109359741
2018-12-24,2018-12-24,AVGO,0.0030551715231501003,0.9755405307614455,4,best_px_bps_ratio_level_z,Accounting,1.334548830986023
2018-12-24,2018-12-24,AVGO,0.0030551715231501003,0.9755405307614455,5,ma_cross_21_50,Price,1.3048776388168335
2018-12-24,2018-12-24,AVGO,0.0030551715231501003,0.9755405307614455,6,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-24,2018-12-24,AVGO,0.0030551715231501003,0.9755405307614455,7,dist_52w_low,Price,0.566828191280365
2018-12-24,2018-12-24,AVGO,0.0030551715231501003,0.9755405307614455,8,analyst_rec_level,Sellside,0.536664605140686
2018-12-24,2018-12-24,NFLX,0.0026816581711902997,1.152684979145509,1,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,NFLX,0.0026816581711902997,1.152684979145509,2,tg_mom_252d,Sellside,3.1213595867156982
2018-12-24,2018-12-24,NFLX,0.0026816581711902997,1.152684979145509,3,beta_63d,Price,1.8173720836639404
2018-12-24,2018-12-24,NFLX,0.0026816581711902997,1.152684979145509,4,fwd_eps_chg_252d,Accounting,1.0302256345748901
2018-12-24,2018-12-24,NFLX,0.0026816581711902997,1.152684979145509,5,realized_vol_126d,Price,0.9207626581192017
2018-12-24,2018-12-24,NFLX,0.0026816581711902997,1.152684979145509,6,earn_cycle_pos,Conditioning,0.7419354915618896
2018-12-24,2018-12-24,NFLX,0.0026816581711902997,1.152684979145509,7,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-24,2018-12-24,NFLX,0.0026816581711902997,1.152684979145509,8,tg_conviction,Sellside,0.3528539538383484
2018-12-24,2018-12-24,GOOGL,0.002261636261000108,0.6476583898222672,1,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,GOOGL,0.002261636261000108,0.6476583898222672,2,eps_rev_vol,Sellside,2.0524985790252686
2018-12-24,2018-12-24,GOOGL,0.002261636261000108,0.6476583898222672,3,cash_conversion_z,Accounting,1.4691076278686523
2018-12-24,2018-12-24,GOOGL,0.002261636261000108,0.6476583898222672,4,eps_rev_ma_10d,Sellside,1.3277931213378906
2018-12-24,2018-12-24,GOOGL,0.002261636261000108,0.6476583898222672,5,analyst_rec_level,Sellside,1.127440333366394
2018-12-24,2018-12-24,GOOGL,0.002261636261000108,0.6476583898222672,6,capex_intensity_z,Accounting,0.8581568002700806
2018-12-24,2018-12-24,GOOGL,0.002261636261000108,0.6476583898222672,7,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-24,2018-12-24,GOOGL,0.002261636261000108,0.6476583898222672,8,earn_cycle_pos,Conditioning,0.5882353186607361
2018-12-24,2018-12-24,CAT,0.0020777367676705003,0.44144535591774453,1,regime_avg_rec,Conditioning,4.2326459884643555
2018-12-24,2018-12-24,CAT,0.0020777367676705003,0.44144535591774453,2,eps_rev_vol,Sellside,0.7714791297912598
2018-12-24,2018-12-24,CAT,0.0020777367676705003,0.44144535591774453,3,beta_63d,Price,0.6715983748435974
2018-12-24,2018-12-24,CAT,0.0020777367676705003,0.44144535591774453,4,earn_cycle_pos,Conditioning,0.6391752362251282
2018-12-24,2018-12-24,CAT,0.0020777367676705003,0.44144535591774453,5,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-24,2018-12-24,CAT,0.0020777367676705003,0.44144535591774453,6,tg_conviction,Sellside,0.5929453372955322
2018-12-24,2018-12-24,CAT,0.0020777367676705003,0.44144535591774453,7,fwd_eps_chg_252d,Accounting,0.5292736291885376
2018-12-24,2018-12-24,CAT,0.0020777367676705003,0.44144535591774453,8,ma_cross_21_50,Price,0.5188562870025635
2019-01-07,2019-01-07,TSLA,0.0194653471336841,3.4480879592673737,1,fwd_eps_chg_252d,Accounting,4.36661958694458
2019-01-07,2019-01-07,TSLA,0.0194653471336841,3.4480879592673737,2,regime_avg_rec,Conditioning,4.235507488250732
