date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-27,2018-11-27,AMZN,0.003004852074945205,2.356049965873881,1,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,AMZN,0.003004852074945205,2.356049965873881,2,oper_margin_chg_252d,Accounting,3.4895834922790527
2018-11-27,2018-11-27,AMZN,0.003004852074945205,2.356049965873881,3,cash_conversion_z,Accounting,2.947632074356079
2018-11-27,2018-11-27,AMZN,0.003004852074945205,2.356049965873881,4,tg_mom_252d,Sellside,2.4075891971588135
2018-11-27,2018-11-27,AMZN,0.003004852074945205,2.356049965873881,5,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,AMZN,0.003004852074945205,2.356049965873881,6,beta_63d,Price,1.6020479202270508
2018-11-27,2018-11-27,AMZN,0.003004852074945205,2.356049965873881,7,fwd_eps_chg_252d,Accounting,1.4795658588409424
2018-11-27,2018-11-27,AMZN,0.003004852074945205,2.356049965873881,8,analyst_rec_rank,Sellside,1.4457976818084717
2018-11-27,2018-11-27,VRT,0.002370065736140226,1.7413343803739527,1,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,VRT,0.002370065736140226,1.7413343803739527,2,analyst_rec_rank,Sellside,1.6640312671661377
2018-11-27,2018-11-27,VRT,0.002370065736140226,1.7413343803739527,3,analyst_rec_level,Sellside,1.5653702020645142
2018-11-27,2018-11-27,VRT,0.002370065736140226,1.7413343803739527,4,min_ret_63d,Price,1.0233876705169678
2018-11-27,2018-11-27,VRT,0.002370065736140226,1.7413343803739527,5,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2018-11-27,2018-11-27,VRT,0.002370065736140226,1.7413343803739527,6,ma_cross_21_50,Price,0.5732771754264832
2018-11-27,2018-11-27,VRT,0.002370065736140226,1.7413343803739527,7,regime_avg_vol_63d,Conditioning,0.3298942446708679
2018-11-27,2018-11-27,VRT,0.002370065736140226,1.7413343803739527,8,earn_cycle_pos,Conditioning,0.23076923191547394
2018-11-27,2018-11-27,INTC,0.0021547082440143,1.4774834248336968,1,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,INTC,0.0021547082440143,1.4774834248336968,2,sales_rev_ma_10d,Sellside,2.119450569152832
2018-11-27,2018-11-27,INTC,0.0021547082440143,1.4774834248336968,3,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,INTC,0.0021547082440143,1.4774834248336968,4,eps_rev_ma_10d,Sellside,1.322695016860962
2018-11-27,2018-11-27,INTC,0.0021547082440143,1.4774834248336968,5,capex_intensity_z,Accounting,1.063963532447815
2018-11-27,2018-11-27,INTC,0.0021547082440143,1.4774834248336968,6,ma_cross_21_50,Price,0.9747390151023865
2018-11-27,2018-11-27,INTC,0.0021547082440143,1.4774834248336968,7,sales_rev_vol,Sellside,0.8470908403396606
2018-11-27,2018-11-27,INTC,0.0021547082440143,1.4774834248336968,8,size_rank,Conditioning,0.761904776096344
2018-11-27,2018-11-27,LMT,0.002025677986870601,1.4003868245978626,1,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,LMT,0.002025677986870601,1.4003868245978626,2,roe_pe_z,Accounting,3.064215660095215
2018-11-27,2018-11-27,LMT,0.002025677986870601,1.4003868245978626,3,best_roe_chg_vol,Accounting,3.003133535385132
2018-11-27,2018-11-27,LMT,0.002025677986870601,1.4003868245978626,4,analyst_rec_vs_median,Sellside,2.297636032104492
2018-11-27,2018-11-27,LMT,0.002025677986870601,1.4003868245978626,5,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,LMT,0.002025677986870601,1.4003868245978626,6,eps_rev_ma_10d,Sellside,1.2647637128829956
2018-11-27,2018-11-27,LMT,0.002025677986870601,1.4003868245978626,7,sales_rev_vol,Sellside,0.7932710647583008
2018-11-27,2018-11-27,LMT,0.002025677986870601,1.4003868245978626,8,sales_rev_ma_10d,Sellside,0.7060341238975525
2018-12-26,2018-12-26,LNG,0.008010084743658899,2.3317514852823047,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-26,2018-12-26,LNG,0.008010084743658899,2.3317514852823047,2,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,LNG,0.008010084743658899,2.3317514852823047,3,best_capex_chg_vol,Accounting,2.327244758605957
2018-12-26,2018-12-26,LNG,0.008010084743658899,2.3317514852823047,4,capex_intensity_z,Accounting,1.4832210540771484
2018-12-26,2018-12-26,LNG,0.008010084743658899,2.3317514852823047,5,best_calculated_fcf_chg_vol,Accounting,1.2913281917572021
2018-12-26,2018-12-26,LNG,0.008010084743658899,2.3317514852823047,6,analyst_rec_rank,Sellside,1.2548130750656128
2018-12-26,2018-12-26,LNG,0.008010084743658899,2.3317514852823047,7,sales_rev_ma_10d,Sellside,1.2143685817718506
2018-12-26,2018-12-26,LNG,0.008010084743658899,2.3317514852823047,8,tg_mom_252d,Sellside,1.2039413452148438
2018-12-26,2018-12-26,FN,0.007961318803291501,2.0557623918431367,1,dist_52w_low,Price,5.0
2018-12-26,2018-12-26,FN,0.007961318803291501,2.0557623918431367,2,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,FN,0.007961318803291501,2.0557623918431367,3,range_position_52w,Price,2.514774799346924
2018-12-26,2018-12-26,FN,0.007961318803291501,2.0557623918431367,4,ma_cross_50_200,Price,2.2512617111206055
2018-12-26,2018-12-26,FN,0.007961318803291501,2.0557623918431367,5,sales_rev_ma_10d,Sellside,2.1711907386779785
2018-12-26,2018-12-26,FN,0.007961318803291501,2.0557623918431367,6,max_ret_63d,Price,1.7384368181228638
2018-12-26,2018-12-26,FN,0.007961318803291501,2.0557623918431367,7,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,FN,0.007961318803291501,2.0557623918431367,8,best_capex_chg_vol,Accounting,1.4674774408340454
2018-12-26,2018-12-26,VRT,0.006979812967720937,1.7723602376225696,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,VRT,0.006979812967720937,1.7723602376225696,2,analyst_rec_rank,Sellside,1.6639913320541382
2018-12-26,2018-12-26,VRT,0.006979812967720937,1.7723602376225696,3,analyst_rec_level,Sellside,1.5890305042266846
2018-12-26,2018-12-26,VRT,0.006979812967720937,1.7723602376225696,4,min_ret_63d,Price,0.8969467282295227
2018-12-26,2018-12-26,VRT,0.006979812967720937,1.7723602376225696,5,ma_cross_21_50,Price,0.6285575032234192
2018-12-26,2018-12-26,VRT,0.006979812967720937,1.7723602376225696,6,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-26,2018-12-26,VRT,0.006979812967720937,1.7723602376225696,7,earn_cycle_pos,Conditioning,0.5494505763053894
2018-12-26,2018-12-26,VRT,0.006979812967720937,1.7723602376225696,8,regime_avg_vol_63d,Conditioning,0.381307989358902
2018-12-26,2018-12-26,INTC,0.005769931785731399,1.6976034826230386,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,INTC,0.005769931785731399,1.6976034826230386,2,sales_rev_ma_10d,Sellside,2.1649506092071533
2018-12-26,2018-12-26,INTC,0.005769931785731399,1.6976034826230386,3,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,INTC,0.005769931785731399,1.6976034826230386,4,sales_rev_vol,Sellside,1.475642204284668
2018-12-26,2018-12-26,INTC,0.005769931785731399,1.6976034826230386,5,eps_rev_ma_10d,Sellside,1.2964792251586914
2018-12-26,2018-12-26,INTC,0.005769931785731399,1.6976034826230386,6,capex_intensity_z,Accounting,1.0222028493881226
2018-12-26,2018-12-26,INTC,0.005769931785731399,1.6976034826230386,7,size_rank,Conditioning,0.7777777910232544
2018-12-26,2018-12-26,INTC,0.005769931785731399,1.6976034826230386,8,ma_cross_21_50,Price,0.7001670598983765
2018-12-26,2018-12-26,AMZN,0.00558525963312681,1.286240307079243,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,AMZN,0.00558525963312681,1.286240307079243,2,cash_conversion_z,Accounting,2.9543561935424805
2018-12-26,2018-12-26,AMZN,0.00558525963312681,1.286240307079243,3,tg_mom_252d,Sellside,2.3671164512634277
2018-12-26,2018-12-26,AMZN,0.00558525963312681,1.286240307079243,4,beta_63d,Price,1.8696656227111816
2018-12-26,2018-12-26,AMZN,0.00558525963312681,1.286240307079243,5,fwd_eps_chg_252d,Accounting,1.704893946647644
2018-12-26,2018-12-26,AMZN,0.00558525963312681,1.286240307079243,6,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,AMZN,0.00558525963312681,1.286240307079243,7,analyst_rec_rank,Sellside,1.3912057876586914
2018-12-26,2018-12-26,AMZN,0.00558525963312681,1.286240307079243,8,eps_rev_ma_10d,Sellside,1.315526008605957
2018-12-26,2018-12-26,GOOGL,0.004657907004773698,1.2046468276742188,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,GOOGL,0.004657907004773698,1.2046468276742188,2,eps_rev_vol,Sellside,1.9010683298110962
2018-12-26,2018-12-26,GOOGL,0.004657907004773698,1.2046468276742188,3,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,GOOGL,0.004657907004773698,1.2046468276742188,4,cash_conversion_z,Accounting,1.4394686222076416
2018-12-26,2018-12-26,GOOGL,0.004657907004773698,1.2046468276742188,5,eps_rev_ma_10d,Sellside,1.315526008605957
2018-12-26,2018-12-26,GOOGL,0.004657907004773698,1.2046468276742188,6,analyst_rec_rank,Sellside,1.2002559900283813
2018-12-26,2018-12-26,GOOGL,0.004657907004773698,1.2046468276742188,7,analyst_rec_level,Sellside,1.0982179641723633
2018-12-26,2018-12-26,GOOGL,0.004657907004773698,1.2046468276742188,8,size_rank,Conditioning,0.9682539701461792
2018-12-26,2018-12-26,NFLX,0.004438469479619499,1.8313298524096406,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,NFLX,0.004438469479619499,1.8313298524096406,2,tg_mom_252d,Sellside,3.3154287338256836
2018-12-26,2018-12-26,NFLX,0.004438469479619499,1.8313298524096406,3,beta_63d,Price,1.8530906438827515
2018-12-26,2018-12-26,NFLX,0.004438469479619499,1.8313298524096406,4,realized_vol_126d,Price,1.4403057098388672
2018-12-26,2018-12-26,NFLX,0.004438469479619499,1.8313298524096406,5,downside_vol_63d,Price,1.0003371238708496
2018-12-26,2018-12-26,NFLX,0.004438469479619499,1.8313298524096406,6,fwd_eps_chg_252d,Accounting,0.9713892340660095
2018-12-26,2018-12-26,NFLX,0.004438469479619499,1.8313298524096406,7,max_ret_63d,Price,0.8602423071861267
2018-12-26,2018-12-26,NFLX,0.004438469479619499,1.8313298524096406,8,earn_cycle_pos,Conditioning,0.7802197933197021
2018-12-26,2018-12-26,EQIX,0.004366255242577499,2.0433528188624757,1,best_calculated_fcf_chg_vol,Accounting,5.0
2018-12-26,2018-12-26,EQIX,0.004366255242577499,2.0433528188624757,2,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,EQIX,0.004366255242577499,2.0433528188624757,3,eps_rev_vol,Sellside,2.9862959384918213
2018-12-26,2018-12-26,EQIX,0.004366255242577499,2.0433528188624757,4,capex_intensity_z,Accounting,2.1722240447998047
2018-12-26,2018-12-26,EQIX,0.004366255242577499,2.0433528188624757,5,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,EQIX,0.004366255242577499,2.0433528188624757,6,analyst_rec_rank,Sellside,1.5275986194610596
2018-12-26,2018-12-26,EQIX,0.004366255242577499,2.0433528188624757,7,eps_rev_ma_10d,Sellside,1.3847874402999878
2018-12-26,2018-12-26,EQIX,0.004366255242577499,2.0433528188624757,8,analyst_rec_level,Sellside,1.2372463941574097
2018-12-26,2018-12-26,LMT,0.004348217648624199,1.3158774095249786,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,LMT,0.004348217648624199,1.3158774095249786,2,roe_pe_z,Accounting,2.5859532356262207
2018-12-26,2018-12-26,LMT,0.004348217648624199,1.3158774095249786,3,analyst_rec_vs_median,Sellside,2.2446422576904297
2018-12-26,2018-12-26,LMT,0.004348217648624199,1.3158774095249786,4,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,LMT,0.004348217648624199,1.3158774095249786,5,eps_rev_ma_10d,Sellside,1.2982107400894165
2018-12-26,2018-12-26,LMT,0.004348217648624199,1.3158774095249786,6,earn_cycle_pos,Conditioning,0.7032967209815979
2018-12-26,2018-12-26,LMT,0.004348217648624199,1.3158774095249786,7,sales_rev_ma_10d,Sellside,0.6943565011024475
2018-12-26,2018-12-26,LMT,0.004348217648624199,1.3158774095249786,8,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-26,2018-12-26,SPGI,0.0021273958938633,1.0349503456041549,1,regime_avg_rec,Conditioning,4.245650768280029
2018-12-26,2018-12-26,SPGI,0.0021273958938633,1.0349503456041549,2,fin_roe_level_z,Financials,2.2963130474090576
2018-12-26,2018-12-26,SPGI,0.0021273958938633,1.0349503456041549,3,fin_roe_chg_252d,Financials,2.247225046157837
2018-12-26,2018-12-26,SPGI,0.0021273958938633,1.0349503456041549,4,fin_roe_pe_gap,Financials,1.9354747533798218
2018-12-26,2018-12-26,SPGI,0.0021273958938633,1.0349503456041549,5,roe_pe_z,Accounting,1.9018265008926392
2018-12-26,2018-12-26,SPGI,0.0021273958938633,1.0349503456041549,6,sales_rev_time_low,Sellside,1.869490623474121
2018-12-26,2018-12-26,SPGI,0.0021273958938633,1.0349503456041549,7,fin_pb_chg_63d,Financials,1.824761152267456
2018-12-26,2018-12-26,SPGI,0.0021273958938633,1.0349503456041549,8,fin_roe_pb_gap,Financials,1.723185658454895
2019-01-24,2019-01-24,FN,0.0105983467641331,1.9407336875203534,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,FN,0.0105983467641331,1.9407336875203534,2,dist_52w_low,Price,4.102397918701172
2019-01-24,2019-01-24,FN,0.0105983467641331,1.9407336875203534,3,ma_cross_50_200,Price,2.4074363708496094
2019-01-24,2019-01-24,FN,0.0105983467641331,1.9407336875203534,4,eps_rev_time_high,Sellside,2.293980121612549
2019-01-24,2019-01-24,FN,0.0105983467641331,1.9407336875203534,5,sales_rev_ma_10d,Sellside,2.177917957305908
2019-01-24,2019-01-24,FN,0.0105983467641331,1.9407336875203534,6,tg_mom_252d,Sellside,1.7641466856002808
2019-01-24,2019-01-24,FN,0.0105983467641331,1.9407336875203534,7,range_position_52w,Price,1.705806016921997
2019-01-24,2019-01-24,FN,0.0105983467641331,1.9407336875203534,8,eps_rev_ma_10d,Sellside,1.6190389394760132
2019-01-24,2019-01-24,VRT,0.009820806204372435,2.095561711872894,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,VRT,0.009820806204372435,2.095561711872894,2,analyst_rec_rank,Sellside,1.6640712022781372
2019-01-24,2019-01-24,VRT,0.009820806204372435,2.095561711872894,3,analyst_rec_level,Sellside,1.5283660888671875
2019-01-24,2019-01-24,VRT,0.009820806204372435,2.095561711872894,4,earn_cycle_pos,Conditioning,0.8681318759918213
2019-01-24,2019-01-24,VRT,0.009820806204372435,2.095561711872894,5,min_ret_63d,Price,0.8202643990516663
2019-01-24,2019-01-24,VRT,0.009820806204372435,2.095561711872894,6,regime_rev_breadth_eps,Conditioning,0.3692307770252228
2019-01-24,2019-01-24,VRT,0.009820806204372435,2.095561711872894,7,regime_avg_vol_63d,Conditioning,0.3686653673648834
2019-01-24,2019-01-24,VRT,0.009820806204372435,2.095561711872894,8,sales_rev_ma_10d,Sellside,0.25590309500694275
2019-01-24,2019-01-24,EQIX,0.0085775115262695,2.3498565435749903,1,best_calculated_fcf_chg_vol,Accounting,5.0
2019-01-24,2019-01-24,EQIX,0.0085775115262695,2.3498565435749903,2,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,EQIX,0.0085775115262695,2.3498565435749903,3,eps_rev_time_high,Sellside,1.8211195468902588
2019-01-24,2019-01-24,EQIX,0.0085775115262695,2.3498565435749903,4,capex_intensity_z,Accounting,1.7291611433029175
2019-01-24,2019-01-24,EQIX,0.0085775115262695,2.3498565435749903,5,analyst_rec_rank,Sellside,1.4185525178909302
2019-01-24,2019-01-24,EQIX,0.0085775115262695,2.3498565435749903,6,analyst_rec_level,Sellside,1.205654501914978
2019-01-24,2019-01-24,EQIX,0.0085775115262695,2.3498565435749903,7,eps_rev_ma_10d,Sellside,1.1953282356262207
2019-01-24,2019-01-24,EQIX,0.0085775115262695,2.3498565435749903,8,best_capex_chg_vol,Accounting,0.9340223670005798
2019-01-24,2019-01-24,LNG,0.0078143880743952,1.2794441209746439,1,fwd_eps_chg_252d,Accounting,4.726965427398682
2019-01-24,2019-01-24,LNG,0.0078143880743952,1.2794441209746439,2,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,LNG,0.0078143880743952,1.2794441209746439,3,best_roe_chg_vol,Accounting,2.2158620357513428
2019-01-24,2019-01-24,LNG,0.0078143880743952,1.2794441209746439,4,best_capex_chg_vol,Accounting,2.1048965454101562
2019-01-24,2019-01-24,LNG,0.0078143880743952,1.2794441209746439,5,sales_rev_ma_10d,Sellside,1.9311543703079224
2019-01-24,2019-01-24,LNG,0.0078143880743952,1.2794441209746439,6,analyst_rec_rank,Sellside,1.5276719331741333
2019-01-24,2019-01-24,LNG,0.0078143880743952,1.2794441209746439,7,analyst_rec_vs_median,Sellside,1.524074912071228
2019-01-24,2019-01-24,LNG,0.0078143880743952,1.2794441209746439,8,analyst_rec_level,Sellside,1.3044848442077637
2019-01-24,2019-01-24,INTC,0.005258215359682201,-0.20967261038939491,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,INTC,0.005258215359682201,-0.20967261038939491,2,sales_rev_vol,Sellside,1.696953296661377
2019-01-24,2019-01-24,INTC,0.005258215359682201,-0.20967261038939491,3,eps_rev_time_high,Sellside,1.0330185890197754
2019-01-24,2019-01-24,INTC,0.005258215359682201,-0.20967261038939491,4,eps_rev_vol,Sellside,1.0232940912246704
2019-01-24,2019-01-24,INTC,0.005258215359682201,-0.20967261038939491,5,capex_intensity_z,Accounting,0.9762547612190247
2019-01-24,2019-01-24,INTC,0.005258215359682201,-0.20967261038939491,6,size_rank,Conditioning,0.761904776096344
2019-01-24,2019-01-24,INTC,0.005258215359682201,-0.20967261038939491,7,analyst_rec_stability,Sellside,0.5938687324523926
2019-01-24,2019-01-24,INTC,0.005258215359682201,-0.20967261038939491,8,beta_63d,Price,0.4228256344795227
2019-01-24,2019-01-24,NFLX,0.0049496693174079995,0.8817766653310414,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,NFLX,0.0049496693174079995,0.8817766653310414,2,ma_cross_21_50,Price,3.0960559844970703
2019-01-24,2019-01-24,NFLX,0.0049496693174079995,0.8817766653310414,3,tg_mom_252d,Sellside,2.5227901935577393
2019-01-24,2019-01-24,NFLX,0.0049496693174079995,0.8817766653310414,4,beta_63d,Price,1.4018690586090088
2019-01-24,2019-01-24,NFLX,0.0049496693174079995,0.8817766653310414,5,realized_vol_126d,Price,1.2906527519226074
2019-01-24,2019-01-24,NFLX,0.0049496693174079995,0.8817766653310414,6,max_ret_63d,Price,1.1533526182174683
2019-01-24,2019-01-24,NFLX,0.0049496693174079995,0.8817766653310414,7,sales_rev_ma_10d,Sellside,0.927648663520813
2019-01-24,2019-01-24,NFLX,0.0049496693174079995,0.8817766653310414,8,analyst_rec_vs_median,Sellside,0.8859874606132507
2019-01-24,2019-01-24,LMT,0.004336846099260999,0.28844760475362546,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,LMT,0.004336846099260999,0.28844760475362546,2,roe_pe_z,Accounting,2.079028606414795
2019-01-24,2019-01-24,LMT,0.004336846099260999,0.28844760475362546,3,analyst_rec_vs_median,Sellside,0.8654040098190308
2019-01-24,2019-01-24,LMT,0.004336846099260999,0.28844760475362546,4,eps_rev_vol,Sellside,0.8134163022041321
2019-01-24,2019-01-24,LMT,0.004336846099260999,0.28844760475362546,5,eps_rev_time_high,Sellside,0.7177781462669373
2019-01-24,2019-01-24,LMT,0.004336846099260999,0.28844760475362546,6,size_rank,Conditioning,0.4761904776096344
2019-01-24,2019-01-24,LMT,0.004336846099260999,0.28844760475362546,7,min_ret_63d,Price,0.4356812536716461
2019-01-24,2019-01-24,LMT,0.004336846099260999,0.28844760475362546,8,regime_rev_breadth_eps,Conditioning,0.3692307770252228
2019-01-24,2019-01-24,AMZN,0.004285933376500711,0.18902169417943634,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,AMZN,0.004285933376500711,0.18902169417943634,2,cash_conversion_z,Accounting,2.8794684410095215
2019-01-24,2019-01-24,AMZN,0.004285933376500711,0.18902169417943634,3,fwd_eps_chg_252d,Accounting,1.8280154466629028
2019-01-24,2019-01-24,AMZN,0.004285933376500711,0.18902169417943634,4,beta_63d,Price,1.4360387325286865
2019-01-24,2019-01-24,AMZN,0.004285933376500711,0.18902169417943634,5,tg_mom_252d,Sellside,1.322543978691101
2019-01-24,2019-01-24,AMZN,0.004285933376500711,0.18902169417943634,6,analyst_rec_rank,Sellside,1.2275935411453247
2019-01-24,2019-01-24,AMZN,0.004285933376500711,0.18902169417943634,7,analyst_rec_level,Sellside,1.1249765157699585
2019-01-24,2019-01-24,AMZN,0.004285933376500711,0.18902169417943634,8,max_ret_63d,Price,1.0500458478927612
2019-01-24,2019-01-24,REGN,0.003750420443822,1.772251022146141,1,oper_margin_chg_21d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.003750420443822,1.772251022146141,2,oper_margin_chg_63d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.003750420443822,1.772251022146141,3,oper_margin_chg_vol,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.003750420443822,1.772251022146141,4,op_leverage_63d,Accounting,5.0
2019-01-24,2019-01-24,REGN,0.003750420443822,1.772251022146141,5,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,REGN,0.003750420443822,1.772251022146141,6,eps_rev_time_high,Sellside,2.293980121612549
2019-01-24,2019-01-24,REGN,0.003750420443822,1.772251022146141,7,oper_margin_chg_252d,Accounting,2.0669913291931152
2019-01-24,2019-01-24,REGN,0.003750420443822,1.772251022146141,8,ma_cross_21_50,Price,1.8553950786590576
2019-01-24,2019-01-24,PANW,0.0034366351114203998,1.4854456640791536,1,oper_margin_accel,Accounting,5.0
2019-01-24,2019-01-24,PANW,0.0034366351114203998,1.4854456640791536,2,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,PANW,0.0034366351114203998,1.4854456640791536,3,oper_margin_chg_vol,Accounting,3.7997891902923584
2019-01-24,2019-01-24,PANW,0.0034366351114203998,1.4854456640791536,4,eps_rev_time_high,Sellside,2.766840696334839
2019-01-24,2019-01-24,PANW,0.0034366351114203998,1.4854456640791536,5,sales_rev_ma_10d,Sellside,2.4246816635131836
2019-01-24,2019-01-24,PANW,0.0034366351114203998,1.4854456640791536,6,tg_mom_252d,Sellside,2.1013145446777344
2019-01-24,2019-01-24,PANW,0.0034366351114203998,1.4854456640791536,7,ma_cross_21_50,Price,2.0789504051208496
2019-01-24,2019-01-24,PANW,0.0034366351114203998,1.4854456640791536,8,eps_rev_ma_10d,Sellside,1.6926308870315552
2019-01-24,2019-01-24,GOOGL,0.003097818401621502,0.09912597040342862,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,GOOGL,0.003097818401621502,0.09912597040342862,2,analyst_rec_rank,Sellside,1.4731122255325317
2019-01-24,2019-01-24,GOOGL,0.003097818401621502,0.09912597040342862,3,cash_conversion_z,Accounting,1.3839664459228516
2019-01-24,2019-01-24,GOOGL,0.003097818401621502,0.09912597040342862,4,analyst_rec_level,Sellside,1.2399425506591797
2019-01-24,2019-01-24,GOOGL,0.003097818401621502,0.09912597040342862,5,eps_rev_time_high,Sellside,1.0330185890197754
2019-01-24,2019-01-24,GOOGL,0.003097818401621502,0.09912597040342862,6,size_rank,Conditioning,0.9682539701461792
2019-01-24,2019-01-24,GOOGL,0.003097818401621502,0.09912597040342862,7,eps_rev_vol,Sellside,0.8940340876579285
2019-01-24,2019-01-24,GOOGL,0.003097818401621502,0.09912597040342862,8,capex_intensity_z,Accounting,0.7746403217315674
2019-01-24,2019-01-24,AMD,0.0030129400454167003,1.324161421040222,1,oper_margin_chg_252d,Accounting,5.0
2019-01-24,2019-01-24,AMD,0.0030129400454167003,1.324161421040222,2,dist_52w_low,Price,4.99656867980957
2019-01-24,2019-01-24,AMD,0.0030129400454167003,1.324161421040222,3,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,AMD,0.0030129400454167003,1.324161421040222,4,realized_vol_126d,Price,2.9938876628875732
2019-01-24,2019-01-24,AMD,0.0030129400454167003,1.324161421040222,5,beta_63d,Price,2.7581052780151367
2019-01-24,2019-01-24,AMD,0.0030129400454167003,1.324161421040222,6,tg_mom_252d,Sellside,2.475879669189453
2019-01-24,2019-01-24,AMD,0.0030129400454167003,1.324161421040222,7,downside_vol_63d,Price,1.8914945125579834
2019-01-24,2019-01-24,AMD,0.0030129400454167003,1.324161421040222,8,max_ret_63d,Price,1.7895746231079102
2019-01-24,2019-01-24,HD,0.0029441334110467017,1.2817238946145701,1,roe_pe_z,Accounting,4.908609390258789
2019-01-24,2019-01-24,HD,0.0029441334110467017,1.2817238946145701,2,regime_avg_rec,Conditioning,4.2422380447387695
