date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-26,2018-11-26,LNG,0.0042681579206173,2.640741558302649,6,sales_rev_ma_10d,Sellside,1.2602643966674805
2018-11-26,2018-11-26,LNG,0.0042681579206173,2.640741558302649,7,analyst_rec_level,Sellside,1.1245081424713135
2018-11-26,2018-11-26,LNG,0.0042681579206173,2.640741558302649,8,tg_mom_252d,Sellside,1.0937062501907349
2018-11-26,2018-11-26,AMZN,0.002266986153510092,1.4250238876803254,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,AMZN,0.002266986153510092,1.4250238876803254,2,oper_margin_chg_252d,Accounting,3.6113011837005615
2018-11-26,2018-11-26,AMZN,0.002266986153510092,1.4250238876803254,3,cash_conversion_z,Accounting,3.0041794776916504
2018-11-26,2018-11-26,AMZN,0.002266986153510092,1.4250238876803254,4,tg_mom_252d,Sellside,2.259615182876587
2018-11-26,2018-11-26,AMZN,0.002266986153510092,1.4250238876803254,5,eps_rev_time_high,Sellside,1.737259030342102
2018-11-26,2018-11-26,AMZN,0.002266986153510092,1.4250238876803254,6,beta_63d,Price,1.60895574092865
2018-11-26,2018-11-26,AMZN,0.002266986153510092,1.4250238876803254,7,fwd_eps_chg_252d,Accounting,1.5189260244369507
2018-11-26,2018-11-26,AMZN,0.002266986153510092,1.4250238876803254,8,analyst_rec_rank,Sellside,1.4545315504074097
2018-12-25,2018-12-25,BE,0.0104483544483529,2.7583395611143797,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2018-12-25,2018-12-25,BE,0.0104483544483529,2.7583395611143797,2,best_roe_chg_vol,Accounting,5.0
2018-12-25,2018-12-25,BE,0.0104483544483529,2.7583395611143797,3,realized_vol_126d,Price,5.0
2018-12-25,2018-12-25,BE,0.0104483544483529,2.7583395611143797,4,idio_vol_63d,Price,5.0
2018-12-25,2018-12-25,BE,0.0104483544483529,2.7583395611143797,5,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,BE,0.0104483544483529,2.7583395611143797,6,downside_vol_63d,Price,3.4876327514648438
2018-12-25,2018-12-25,BE,0.0104483544483529,2.7583395611143797,7,best_eps_chg_vol,Accounting,2.9727768898010254
2018-12-25,2018-12-25,BE,0.0104483544483529,2.7583395611143797,8,max_ret_63d,Price,2.278944730758667
2018-12-25,2018-12-25,LNG,0.008615192289605599,2.29945157573654,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-25,2018-12-25,LNG,0.008615192289605599,2.29945157573654,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,LNG,0.008615192289605599,2.29945157573654,3,best_capex_chg_vol,Accounting,2.3634021282196045
2018-12-25,2018-12-25,LNG,0.008615192289605599,2.29945157573654,4,capex_intensity_z,Accounting,1.5254141092300415
2018-12-25,2018-12-25,LNG,0.008615192289605599,2.29945157573654,5,best_calculated_fcf_chg_vol,Accounting,1.3231308460235596
2018-12-25,2018-12-25,LNG,0.008615192289605599,2.29945157573654,6,analyst_rec_rank,Sellside,1.269423246383667
2018-12-25,2018-12-25,LNG,0.008615192289605599,2.29945157573654,7,sales_rev_ma_10d,Sellside,1.2304636240005493
2018-12-25,2018-12-25,LNG,0.008615192289605599,2.29945157573654,8,tg_mom_252d,Sellside,1.157065987586975
2018-12-25,2018-12-25,TSLA,0.0073914548839493005,1.6791495955702482,1,best_eps_chg_vol,Accounting,5.0
2018-12-25,2018-12-25,TSLA,0.0073914548839493005,1.6791495955702482,2,fwd_eps_chg_252d,Accounting,4.306351661682129
2018-12-25,2018-12-25,TSLA,0.0073914548839493005,1.6791495955702482,3,max_ret_63d,Price,4.248074054718018
2018-12-25,2018-12-25,TSLA,0.0073914548839493005,1.6791495955702482,4,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,TSLA,0.0073914548839493005,1.6791495955702482,5,idio_vol_63d,Price,2.605903387069702
2018-12-25,2018-12-25,TSLA,0.0073914548839493005,1.6791495955702482,6,best_roe_chg_vol,Accounting,2.3248965740203857
2018-12-25,2018-12-25,TSLA,0.0073914548839493005,1.6791495955702482,7,realized_vol_126d,Price,1.9713528156280518
2018-12-25,2018-12-25,TSLA,0.0073914548839493005,1.6791495955702482,8,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,FN,0.005841039631224501,1.8230320677619631,1,dist_52w_low,Price,5.0
2018-12-25,2018-12-25,FN,0.005841039631224501,1.8230320677619631,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,FN,0.005841039631224501,1.8230320677619631,3,range_position_52w,Price,2.889230251312256
2018-12-25,2018-12-25,FN,0.005841039631224501,1.8230320677619631,4,ma_cross_50_200,Price,2.2971301078796387
2018-12-25,2018-12-25,FN,0.005841039631224501,1.8230320677619631,5,sales_rev_ma_10d,Sellside,2.203856945037842
2018-12-25,2018-12-25,FN,0.005841039631224501,1.8230320677619631,6,max_ret_63d,Price,1.895835041999817
2018-12-25,2018-12-25,FN,0.005841039631224501,1.8230320677619631,7,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,FN,0.005841039631224501,1.8230320677619631,8,best_capex_chg_vol,Accounting,1.486068606376648
2018-12-25,2018-12-25,AMZN,0.005529423672294906,1.6892910974093567,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AMZN,0.005529423672294906,1.6892910974093567,2,cash_conversion_z,Accounting,3.0083632469177246
2018-12-25,2018-12-25,AMZN,0.005529423672294906,1.6892910974093567,3,tg_mom_252d,Sellside,2.2886996269226074
2018-12-25,2018-12-25,AMZN,0.005529423672294906,1.6892910974093567,4,beta_63d,Price,1.7700468301773071
2018-12-25,2018-12-25,AMZN,0.005529423672294906,1.6892910974093567,5,fwd_eps_chg_252d,Accounting,1.747857689857483
2018-12-25,2018-12-25,AMZN,0.005529423672294906,1.6892910974093567,6,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,AMZN,0.005529423672294906,1.6892910974093567,7,analyst_rec_rank,Sellside,1.401654839515686
2018-12-25,2018-12-25,AMZN,0.005529423672294906,1.6892910974093567,8,eps_rev_ma_10d,Sellside,1.3312588930130005
2018-12-25,2018-12-25,AMD,0.0045569343946074,1.8434426847000978,1,oper_margin_chg_252d,Accounting,5.0
2018-12-25,2018-12-25,AMD,0.0045569343946074,1.8434426847000978,2,tg_conviction,Sellside,4.332427024841309
2018-12-25,2018-12-25,AMD,0.0045569343946074,1.8434426847000978,3,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AMD,0.0045569343946074,1.8434426847000978,4,dist_52w_low,Price,4.103222370147705
2018-12-25,2018-12-25,AMD,0.0045569343946074,1.8434426847000978,5,sales_rev_time_low,Sellside,3.0007100105285645
2018-12-25,2018-12-25,AMD,0.0045569343946074,1.8434426847000978,6,downside_vol_63d,Price,2.7644264698028564
2018-12-25,2018-12-25,AMD,0.0045569343946074,1.8434426847000978,7,idio_vol_63d,Price,2.69018292427063
2018-12-25,2018-12-25,AMD,0.0045569343946074,1.8434426847000978,8,realized_vol_126d,Price,2.4498207569122314
2018-12-25,2018-12-25,INTC,0.004036138051739999,1.160345182735935,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,INTC,0.004036138051739999,1.160345182735935,2,sales_rev_ma_10d,Sellside,2.1911606788635254
2018-12-25,2018-12-25,INTC,0.004036138051739999,1.160345182735935,3,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,INTC,0.004036138051739999,1.160345182735935,4,sales_rev_vol,Sellside,1.4425140619277954
2018-12-25,2018-12-25,INTC,0.004036138051739999,1.160345182735935,5,eps_rev_ma_10d,Sellside,1.3171875476837158
2018-12-25,2018-12-25,INTC,0.004036138051739999,1.160345182735935,6,capex_intensity_z,Accounting,1.0549240112304688
2018-12-25,2018-12-25,INTC,0.004036138051739999,1.160345182735935,7,size_rank,Conditioning,0.7692307829856873
2018-12-25,2018-12-25,INTC,0.004036138051739999,1.160345182735935,8,ma_cross_21_50,Price,0.7096244096755981
2018-12-25,2018-12-25,GOOGL,0.004014524378081308,1.5884479550330326,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,GOOGL,0.004014524378081308,1.5884479550330326,2,eps_rev_vol,Sellside,1.989920735359192
2018-12-25,2018-12-25,GOOGL,0.004014524378081308,1.5884479550330326,3,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,GOOGL,0.004014524378081308,1.5884479550330326,4,cash_conversion_z,Accounting,1.4702785015106201
2018-12-25,2018-12-25,GOOGL,0.004014524378081308,1.5884479550330326,5,eps_rev_ma_10d,Sellside,1.3312588930130005
2018-12-25,2018-12-25,GOOGL,0.004014524378081308,1.5884479550330326,6,analyst_rec_rank,Sellside,1.2165305614471436
2018-12-25,2018-12-25,GOOGL,0.004014524378081308,1.5884479550330326,7,analyst_rec_level,Sellside,1.127514123916626
2018-12-25,2018-12-25,GOOGL,0.004014524378081308,1.5884479550330326,8,size_rank,Conditioning,0.9692307710647583
2018-12-25,2018-12-25,EQIX,0.0037360105405755,1.5413984746851195,1,best_calculated_fcf_chg_vol,Accounting,5.0
2018-12-25,2018-12-25,EQIX,0.0037360105405755,1.5413984746851195,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,EQIX,0.0037360105405755,1.5413984746851195,3,eps_rev_vol,Sellside,2.9684133529663086
2018-12-25,2018-12-25,EQIX,0.0037360105405755,1.5413984746851195,4,capex_intensity_z,Accounting,2.2181804180145264
2018-12-25,2018-12-25,EQIX,0.0037360105405755,1.5413984746851195,5,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,EQIX,0.0037360105405755,1.5413984746851195,6,analyst_rec_rank,Sellside,1.533886432647705
2018-12-25,2018-12-25,EQIX,0.0037360105405755,1.5413984746851195,7,eps_rev_ma_10d,Sellside,1.4016157388687134
2018-12-25,2018-12-25,EQIX,0.0037360105405755,1.5413984746851195,8,analyst_rec_level,Sellside,1.2668616771697998
2019-01-23,2019-01-23,TSLA,0.0135592156507272,3.3290561199347954,1,fwd_eps_chg_252d,Accounting,5.0
2019-01-23,2019-01-23,TSLA,0.0135592156507272,3.3290561199347954,2,best_eps_chg_vol,Accounting,5.0
2019-01-23,2019-01-23,TSLA,0.0135592156507272,3.3290561199347954,3,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,TSLA,0.0135592156507272,3.3290561199347954,4,realized_vol_126d,Price,2.58767032623291
2019-01-23,2019-01-23,TSLA,0.0135592156507272,3.3290561199347954,5,best_roe_chg_vol,Accounting,2.3087360858917236
2019-01-23,2019-01-23,TSLA,0.0135592156507272,3.3290561199347954,6,idio_vol_63d,Price,1.8415297269821167
2019-01-23,2019-01-23,TSLA,0.0135592156507272,3.3290561199347954,7,max_ret_63d,Price,1.7334867715835571
2019-01-23,2019-01-23,TSLA,0.0135592156507272,3.3290561199347954,8,downside_vol_63d,Price,1.3436979055404663
2019-01-23,2019-01-23,LNG,0.0114028401857982,2.0513833630127754,1,fwd_eps_chg_252d,Accounting,4.7889723777771
2019-01-23,2019-01-23,LNG,0.0114028401857982,2.0513833630127754,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,LNG,0.0114028401857982,2.0513833630127754,3,best_roe_chg_vol,Accounting,2.2134902477264404
2019-01-23,2019-01-23,LNG,0.0114028401857982,2.0513833630127754,4,best_capex_chg_vol,Accounting,2.1308341026306152
2019-01-23,2019-01-23,LNG,0.0114028401857982,2.0513833630127754,5,sales_rev_ma_10d,Sellside,1.9801167249679565
2019-01-23,2019-01-23,LNG,0.0114028401857982,2.0513833630127754,6,analyst_rec_vs_median,Sellside,1.5421152114868164
2019-01-23,2019-01-23,LNG,0.0114028401857982,2.0513833630127754,7,analyst_rec_rank,Sellside,1.5339702367782593
2019-01-23,2019-01-23,LNG,0.0114028401857982,2.0513833630127754,8,analyst_rec_level,Sellside,1.3375591039657593
2019-01-23,2019-01-23,FN,0.011396620589615198,2.7106458158253393,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,FN,0.011396620589615198,2.7106458158253393,2,dist_52w_low,Price,3.7721564769744873
2019-01-23,2019-01-23,FN,0.011396620589615198,2.7106458158253393,3,sales_rev_ma_10d,Sellside,2.432126045227051
2019-01-23,2019-01-23,FN,0.011396620589615198,2.7106458158253393,4,ma_cross_50_200,Price,2.3505961894989014
2019-01-23,2019-01-23,FN,0.011396620589615198,2.7106458158253393,5,eps_rev_time_high,Sellside,2.322585344314575
2019-01-23,2019-01-23,FN,0.011396620589615198,2.7106458158253393,6,eps_rev_ma_10d,Sellside,1.8355035781860352
2019-01-23,2019-01-23,FN,0.011396620589615198,2.7106458158253393,7,max_ret_63d,Price,1.825457215309143
2019-01-23,2019-01-23,FN,0.011396620589615198,2.7106458158253393,8,tg_mom_252d,Sellside,1.6165285110473633
2019-01-23,2019-01-23,AMZN,0.007290872993335695,1.3022156446027733,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AMZN,0.007290872993335695,1.3022156446027733,2,cash_conversion_z,Accounting,2.9167301654815674
2019-01-23,2019-01-23,AMZN,0.007290872993335695,1.3022156446027733,3,fwd_eps_chg_252d,Accounting,1.8296995162963867
2019-01-23,2019-01-23,AMZN,0.007290872993335695,1.3022156446027733,4,beta_63d,Price,1.5074889659881592
2019-01-23,2019-01-23,AMZN,0.007290872993335695,1.3022156446027733,5,max_ret_63d,Price,1.3492534160614014
2019-01-23,2019-01-23,AMZN,0.007290872993335695,1.3022156446027733,6,tg_mom_252d,Sellside,1.3092999458312988
2019-01-23,2019-01-23,AMZN,0.007290872993335695,1.3022156446027733,7,analyst_rec_rank,Sellside,1.2430448532104492
2019-01-23,2019-01-23,AMZN,0.007290872993335695,1.3022156446027733,8,analyst_rec_level,Sellside,1.157039761543274
2019-01-23,2019-01-23,EQIX,0.0059334905520422995,1.2936700573335258,1,best_calculated_fcf_chg_vol,Accounting,5.0
2019-01-23,2019-01-23,EQIX,0.0059334905520422995,1.2936700573335258,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,EQIX,0.0059334905520422995,1.2936700573335258,3,eps_rev_time_high,Sellside,1.8687735795974731
2019-01-23,2019-01-23,EQIX,0.0059334905520422995,1.2936700573335258,4,capex_intensity_z,Accounting,1.7792503833770752
2019-01-23,2019-01-23,EQIX,0.0059334905520422995,1.2936700573335258,5,analyst_rec_rank,Sellside,1.428179144859314
2019-01-23,2019-01-23,EQIX,0.0059334905520422995,1.2936700573335258,6,eps_rev_ma_10d,Sellside,1.3532074689865112
2019-01-23,2019-01-23,EQIX,0.0059334905520422995,1.2936700573335258,7,analyst_rec_level,Sellside,1.2381720542907715
2019-01-23,2019-01-23,EQIX,0.0059334905520422995,1.2936700573335258,8,best_capex_chg_vol,Accounting,1.0645241737365723
2019-01-23,2019-01-23,AMD,0.0047183729039503,0.7028019244601234,1,oper_margin_chg_252d,Accounting,5.0
2019-01-23,2019-01-23,AMD,0.0047183729039503,0.7028019244601234,2,dist_52w_low,Price,4.889347553253174
2019-01-23,2019-01-23,AMD,0.0047183729039503,0.7028019244601234,3,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AMD,0.0047183729039503,0.7028019244601234,4,realized_vol_126d,Price,2.9260265827178955
2019-01-23,2019-01-23,AMD,0.0047183729039503,0.7028019244601234,5,beta_63d,Price,2.6739554405212402
2019-01-23,2019-01-23,AMD,0.0047183729039503,0.7028019244601234,6,tg_mom_252d,Sellside,2.3400180339813232
2019-01-23,2019-01-23,AMD,0.0047183729039503,0.7028019244601234,7,max_ret_63d,Price,2.156978130340576
2019-01-23,2019-01-23,AMD,0.0047183729039503,0.7028019244601234,8,downside_vol_63d,Price,1.9029171466827393
2019-01-23,2019-01-23,LIN,0.0047160698153843,1.7437965113653484,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2019-01-23,2019-01-23,LIN,0.0047160698153843,1.7437965113653484,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,LIN,0.0047160698153843,1.7437965113653484,3,best_sales_chg_vol,Accounting,4.193759441375732
2019-01-23,2019-01-23,LIN,0.0047160698153843,1.7437965113653484,4,analyst_rec_vs_median,Sellside,3.377545118331909
2019-01-23,2019-01-23,LIN,0.0047160698153843,1.7437965113653484,5,analyst_rec_stability,Sellside,2.3474957942962646
2019-01-23,2019-01-23,LIN,0.0047160698153843,1.7437965113653484,6,roe_pe_z,Accounting,1.875855565071106
2019-01-23,2019-01-23,LIN,0.0047160698153843,1.7437965113653484,7,best_capex_chg_vol,Accounting,1.8418262004852295
2019-01-23,2019-01-23,LIN,0.0047160698153843,1.7437965113653484,8,sales_rev_ma_10d,Sellside,1.840404748916626
2019-01-23,2019-01-23,CRM,0.0041560980629382,1.0872593135441517,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CRM,0.0041560980629382,1.0872593135441517,2,eps_rev_time_high,Sellside,2.625126600265503
2019-01-23,2019-01-23,CRM,0.0041560980629382,1.0872593135441517,3,eps_rev_ma_10d,Sellside,2.284151315689087
2019-01-23,2019-01-23,CRM,0.0041560980629382,1.0872593135441517,4,tg_mom_252d,Sellside,1.8049077987670898
2019-01-23,2019-01-23,CRM,0.0041560980629382,1.0872593135441517,5,ma_cross_21_50,Price,1.7524327039718628
2019-01-23,2019-01-23,CRM,0.0041560980629382,1.0872593135441517,6,max_ret_63d,Price,1.6842740774154663
2019-01-23,2019-01-23,CRM,0.0041560980629382,1.0872593135441517,7,analyst_rec_rank,Sellside,1.348835825920105
2019-01-23,2019-01-23,CRM,0.0041560980629382,1.0872593135441517,8,beta_63d,Price,1.3188687562942505
2019-01-23,2019-01-23,GOOGL,0.0034819621051051936,0.4403442976628737,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,GOOGL,0.0034819621051051936,0.4403442976628737,2,analyst_rec_rank,Sellside,1.4810746908187866
2019-01-23,2019-01-23,GOOGL,0.0034819621051051936,0.4403442976628737,3,cash_conversion_z,Accounting,1.427992343902588
2019-01-23,2019-01-23,GOOGL,0.0034819621051051936,0.4403442976628737,4,analyst_rec_level,Sellside,1.272653341293335
2019-01-23,2019-01-23,GOOGL,0.0034819621051051936,0.4403442976628737,5,eps_rev_time_high,Sellside,1.112420678138733
2019-01-23,2019-01-23,GOOGL,0.0034819621051051936,0.4403442976628737,6,size_rank,Conditioning,0.9692307710647583
2019-01-23,2019-01-23,GOOGL,0.0034819621051051936,0.4403442976628737,7,earn_cycle_pos,Conditioning,0.8823529481887817
2019-01-23,2019-01-23,GOOGL,0.0034819621051051936,0.4403442976628737,8,eps_rev_vol,Sellside,0.8480980396270752
2019-01-23,2019-01-23,INTC,0.002965308760649401,0.11731971770434522,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,INTC,0.002965308760649401,0.11731971770434522,2,sales_rev_vol,Sellside,1.6459317207336426
2019-01-23,2019-01-23,INTC,0.002965308760649401,0.11731971770434522,3,eps_rev_time_high,Sellside,1.112420678138733
2019-01-23,2019-01-23,INTC,0.002965308760649401,0.11731971770434522,4,capex_intensity_z,Accounting,0.9930365681648254
2019-01-23,2019-01-23,INTC,0.002965308760649401,0.11731971770434522,5,earn_cycle_pos,Conditioning,0.9890109896659851
2019-01-23,2019-01-23,INTC,0.002965308760649401,0.11731971770434522,6,eps_rev_vol,Sellside,0.9691197872161865
2019-01-23,2019-01-23,INTC,0.002965308760649401,0.11731971770434522,7,size_rank,Conditioning,0.7692307829856873
2019-01-23,2019-01-23,INTC,0.002965308760649401,0.11731971770434522,8,analyst_rec_stability,Sellside,0.6131060719490051
2019-01-23,2019-01-23,PANW,0.0028075782901573,1.0552595322993146,1,oper_margin_accel,Accounting,5.0
2019-01-23,2019-01-23,PANW,0.0028075782901573,1.0552595322993146,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,PANW,0.0028075782901573,1.0552595322993146,3,eps_rev_time_high,Sellside,2.625126600265503
2019-01-23,2019-01-23,PANW,0.0028075782901573,1.0552595322993146,4,sales_rev_ma_10d,Sellside,2.404731512069702
2019-01-23,2019-01-23,PANW,0.0028075782901573,1.0552595322993146,5,ma_cross_21_50,Price,2.1187093257904053
2019-01-23,2019-01-23,PANW,0.0028075782901573,1.0552595322993146,6,tg_mom_252d,Sellside,1.9935660362243652
2019-01-23,2019-01-23,PANW,0.0028075782901573,1.0552595322993146,7,eps_rev_ma_10d,Sellside,1.6829633712768555
2019-01-23,2019-01-23,PANW,0.0028075782901573,1.0552595322993146,8,analyst_rec_rank,Sellside,0.8463283777236938
2019-01-23,2019-01-23,REGN,0.0024648679049461995,0.9206164393973751,1,oper_margin_chg_21d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0024648679049461995,0.9206164393973751,2,oper_margin_chg_63d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0024648679049461995,0.9206164393973751,3,op_leverage_63d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0024648679049461995,0.9206164393973751,4,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,REGN,0.0024648679049461995,0.9206164393973751,5,eps_rev_time_high,Sellside,2.322585344314575
2019-01-23,2019-01-23,REGN,0.0024648679049461995,0.9206164393973751,6,oper_margin_chg_252d,Accounting,2.1171720027923584
2019-01-23,2019-01-23,REGN,0.0024648679049461995,0.9206164393973751,7,ma_cross_21_50,Price,1.934746265411377
2019-01-23,2019-01-23,REGN,0.0024648679049461995,0.9206164393973751,8,eps_rev_ma_10d,Sellside,1.7928820848464966
2019-01-23,2019-01-23,CSCO,0.002135880650581602,0.7959273764641225,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CSCO,0.002135880650581602,0.7959273764641225,2,best_peg_ratio_level_z,Accounting,1.1455045938491821
2019-01-23,2019-01-23,CSCO,0.002135880650581602,0.7959273764641225,3,tg_mom_252d,Sellside,1.1011106967926025
2019-01-23,2019-01-23,CSCO,0.002135880650581602,0.7959273764641225,4,eps_rev_ma_10d,Sellside,1.0907485485076904
2019-01-23,2019-01-23,CSCO,0.002135880650581602,0.7959273764641225,5,best_pe_ratio_level_z,Accounting,1.0843701362609863
2019-01-23,2019-01-23,CSCO,0.002135880650581602,0.7959273764641225,6,range_position_52w,Price,0.875309944152832
2019-01-23,2019-01-23,CSCO,0.002135880650581602,0.7959273764641225,7,earn_cycle_pos,Conditioning,0.7692307829856873
2019-01-23,2019-01-23,CSCO,0.002135880650581602,0.7959273764641225,8,size_rank,Conditioning,0.7384615540504456
2019-02-21,2019-02-21,TSLA,0.0178174666231701,3.38864264890264,1,fwd_eps_chg_252d,Accounting,5.0
2019-02-21,2019-02-21,TSLA,0.0178174666231701,3.38864264890264,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,TSLA,0.0178174666231701,3.38864264890264,3,downside_vol_63d,Price,2.0194180011749268
2019-02-21,2019-02-21,TSLA,0.0178174666231701,3.38864264890264,4,realized_vol_126d,Price,1.9963594675064087
2019-02-21,2019-02-21,TSLA,0.0178174666231701,3.38864264890264,5,idio_vol_63d,Price,1.8552801609039307
2019-02-21,2019-02-21,TSLA,0.0178174666231701,3.38864264890264,6,sales_rev_vol,Sellside,1.306768774986267
2019-02-21,2019-02-21,TSLA,0.0178174666231701,3.38864264890264,7,best_eps_chg_vol,Accounting,1.180176854133606
2019-02-21,2019-02-21,TSLA,0.0178174666231701,3.38864264890264,8,max_ret_63d,Price,1.1282598972320557
2019-02-21,2019-02-21,AMD,0.0131185096432641,3.4766103295985236,1,oper_margin_chg_252d,Accounting,5.0
2019-02-21,2019-02-21,AMD,0.0131185096432641,3.4766103295985236,2,dist_52w_low,Price,5.0
2019-02-21,2019-02-21,AMD,0.0131185096432641,3.4766103295985236,3,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,AMD,0.0131185096432641,3.4766103295985236,4,max_ret_63d,Price,3.952063798904419
2019-02-21,2019-02-21,AMD,0.0131185096432641,3.4766103295985236,5,beta_63d,Price,3.2247047424316406
2019-02-21,2019-02-21,AMD,0.0131185096432641,3.4766103295985236,6,realized_vol_126d,Price,3.1129891872406006
2019-02-21,2019-02-21,AMD,0.0131185096432641,3.4766103295985236,7,tg_mom_252d,Sellside,2.713958740234375
2019-02-21,2019-02-21,AMD,0.0131185096432641,3.4766103295985236,8,downside_vol_63d,Price,2.6160309314727783
2019-02-21,2019-02-21,LNG,0.0111519499259789,1.0504414680049932,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,LNG,0.0111519499259789,1.0504414680049932,2,fwd_eps_chg_252d,Accounting,3.025587320327759
2019-02-21,2019-02-21,LNG,0.0111519499259789,1.0504414680049932,3,best_calculated_fcf_chg_vol,Accounting,2.448033332824707
2019-02-21,2019-02-21,LNG,0.0111519499259789,1.0504414680049932,4,best_roe_chg_vol,Accounting,2.329334020614624
