date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-26,2018-11-26,LIN,0.0026746104996752985,1.8152430987598132,8,min_ret_63d,Price,0.750133752822876
2018-11-26,2018-11-26,AMZN,0.002267748699923605,1.4144682573639937,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,AMZN,0.002267748699923605,1.4144682573639937,2,oper_margin_chg_252d,Accounting,3.6113011837005615
2018-11-26,2018-11-26,AMZN,0.002267748699923605,1.4144682573639937,3,cash_conversion_z,Accounting,3.0041794776916504
2018-11-26,2018-11-26,AMZN,0.002267748699923605,1.4144682573639937,4,tg_mom_252d,Sellside,2.259615182876587
2018-11-26,2018-11-26,AMZN,0.002267748699923605,1.4144682573639937,5,beta_63d,Price,1.60895574092865
2018-11-26,2018-11-26,AMZN,0.002267748699923605,1.4144682573639937,6,fwd_eps_chg_252d,Accounting,1.5189260244369507
2018-11-26,2018-11-26,AMZN,0.002267748699923605,1.4144682573639937,7,eps_rev_ma_10d,Sellside,1.3534964323043823
2018-11-26,2018-11-26,AMZN,0.002267748699923605,1.4144682573639937,8,analyst_rec_level,Sellside,1.1709887981414795
2018-11-26,2018-11-26,CAT,0.0020961328147706005,1.4034197653573943,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,CAT,0.0020961328147706005,1.4034197653573943,2,eps_rev_vol,Sellside,0.8948984146118164
2018-11-26,2018-11-26,CAT,0.0020961328147706005,1.4034197653573943,3,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2018-11-26,2018-11-26,CAT,0.0020961328147706005,1.4034197653573943,4,beta_63d,Price,0.6221103668212891
2018-11-26,2018-11-26,CAT,0.0020961328147706005,1.4034197653573943,5,fwd_eps_chg_252d,Accounting,0.5127467513084412
2018-11-26,2018-11-26,CAT,0.0020961328147706005,1.4034197653573943,6,sales_rev_ma_10d,Sellside,0.480121910572052
2018-11-26,2018-11-26,CAT,0.0020961328147706005,1.4034197653573943,7,roe_pe_z,Accounting,0.37797150015830994
2018-11-26,2018-11-26,CAT,0.0020961328147706005,1.4034197653573943,8,earn_cycle_pos,Conditioning,0.3505154550075531
2018-12-25,2018-12-25,LNG,0.0103986738232328,2.751644150492891,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-25,2018-12-25,LNG,0.0103986738232328,2.751644150492891,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,LNG,0.0103986738232328,2.751644150492891,3,capex_intensity_z,Accounting,1.5254141092300415
2018-12-25,2018-12-25,LNG,0.0103986738232328,2.751644150492891,4,sales_rev_ma_10d,Sellside,1.2304636240005493
2018-12-25,2018-12-25,LNG,0.0103986738232328,2.751644150492891,5,tg_mom_252d,Sellside,1.157065987586975
2018-12-25,2018-12-25,LNG,0.0103986738232328,2.751644150492891,6,analyst_rec_level,Sellside,1.1507387161254883
2018-12-25,2018-12-25,LNG,0.0103986738232328,2.751644150492891,7,best_pe_ratio_level_z,Accounting,1.0354055166244507
2018-12-25,2018-12-25,LNG,0.0103986738232328,2.751644150492891,8,best_px_bps_ratio_level_z,Accounting,0.6563461422920227
2018-12-25,2018-12-25,TSLA,0.008966592419887301,2.298889304024605,1,fwd_eps_chg_252d,Accounting,4.306351661682129
2018-12-25,2018-12-25,TSLA,0.008966592419887301,2.298889304024605,2,max_ret_63d,Price,4.248074054718018
2018-12-25,2018-12-25,TSLA,0.008966592419887301,2.298889304024605,3,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,TSLA,0.008966592419887301,2.298889304024605,4,idio_vol_63d,Price,2.605903387069702
2018-12-25,2018-12-25,TSLA,0.008966592419887301,2.298889304024605,5,realized_vol_126d,Price,1.9713528156280518
2018-12-25,2018-12-25,TSLA,0.008966592419887301,2.298889304024605,6,ma_cross_21_50,Price,1.3561888933181763
2018-12-25,2018-12-25,TSLA,0.008966592419887301,2.298889304024605,7,sales_rev_ma_10d,Sellside,1.2622047662734985
2018-12-25,2018-12-25,TSLA,0.008966592419887301,2.298889304024605,8,eps_rev_ma_10d,Sellside,1.201098918914795
2018-12-25,2018-12-25,AMZN,0.007383289680046604,2.387588683975444,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AMZN,0.007383289680046604,2.387588683975444,2,cash_conversion_z,Accounting,3.0083632469177246
2018-12-25,2018-12-25,AMZN,0.007383289680046604,2.387588683975444,3,tg_mom_252d,Sellside,2.2886996269226074
2018-12-25,2018-12-25,AMZN,0.007383289680046604,2.387588683975444,4,beta_63d,Price,1.7700468301773071
2018-12-25,2018-12-25,AMZN,0.007383289680046604,2.387588683975444,5,fwd_eps_chg_252d,Accounting,1.747857689857483
2018-12-25,2018-12-25,AMZN,0.007383289680046604,2.387588683975444,6,eps_rev_ma_10d,Sellside,1.3312588930130005
2018-12-25,2018-12-25,AMZN,0.007383289680046604,2.387588683975444,7,analyst_rec_level,Sellside,1.197187900543213
2018-12-25,2018-12-25,AMZN,0.007383289680046604,2.387588683975444,8,eps_rev_vol,Sellside,0.6907332539558411
2018-12-25,2018-12-25,AMD,0.007218527969457099,2.8280110708599215,1,oper_margin_chg_252d,Accounting,5.0
2018-12-25,2018-12-25,AMD,0.007218527969457099,2.8280110708599215,2,tg_conviction,Sellside,4.332427024841309
2018-12-25,2018-12-25,AMD,0.007218527969457099,2.8280110708599215,3,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AMD,0.007218527969457099,2.8280110708599215,4,dist_52w_low,Price,4.103222370147705
2018-12-25,2018-12-25,AMD,0.007218527969457099,2.8280110708599215,5,idio_vol_63d,Price,2.69018292427063
2018-12-25,2018-12-25,AMD,0.007218527969457099,2.8280110708599215,6,realized_vol_126d,Price,2.4498207569122314
2018-12-25,2018-12-25,AMD,0.007218527969457099,2.8280110708599215,7,beta_63d,Price,2.220590829849243
2018-12-25,2018-12-25,AMD,0.007218527969457099,2.8280110708599215,8,tg_mom_252d,Sellside,2.2026896476745605
2018-12-25,2018-12-25,LIN,0.0060437366022138995,1.6310926001350006,1,analyst_rec_stability,Sellside,5.0
2018-12-25,2018-12-25,LIN,0.0060437366022138995,1.6310926001350006,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,LIN,0.0060437366022138995,1.6310926001350006,3,best_px_bps_ratio_level_z,Accounting,3.4196527004241943
2018-12-25,2018-12-25,LIN,0.0060437366022138995,1.6310926001350006,4,roe_pe_z,Accounting,2.84946608543396
2018-12-25,2018-12-25,LIN,0.0060437366022138995,1.6310926001350006,5,sales_rev_vol,Sellside,1.9552501440048218
2018-12-25,2018-12-25,LIN,0.0060437366022138995,1.6310926001350006,6,sales_rev_ma_10d,Sellside,1.2939457893371582
2018-12-25,2018-12-25,LIN,0.0060437366022138995,1.6310926001350006,7,eps_rev_vol,Sellside,1.0801546573638916
2018-12-25,2018-12-25,LIN,0.0060437366022138995,1.6310926001350006,8,min_ret_63d,Price,0.6956688761711121
2018-12-25,2018-12-25,BE,0.0050436586956341,1.6242259791183369,1,idio_vol_63d,Price,5.0
2018-12-25,2018-12-25,BE,0.0050436586956341,1.6242259791183369,2,realized_vol_126d,Price,5.0
2018-12-25,2018-12-25,BE,0.0050436586956341,1.6242259791183369,3,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,BE,0.0050436586956341,1.6242259791183369,4,max_ret_63d,Price,2.278944730758667
2018-12-25,2018-12-25,BE,0.0050436586956341,1.6242259791183369,5,analyst_rec_stability,Sellside,1.3977394104003906
2018-12-25,2018-12-25,BE,0.0050436586956341,1.6242259791183369,6,sales_rev_vol,Sellside,0.8231889009475708
2018-12-25,2018-12-25,BE,0.0050436586956341,1.6242259791183369,7,tg_conviction,Sellside,0.6454680562019348
2018-12-25,2018-12-25,BE,0.0050436586956341,1.6242259791183369,8,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-25,2018-12-25,NVDA,0.0043788307860673,0.6198278561045677,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,NVDA,0.0043788307860673,0.6198278561045677,2,cash_conversion_z,Accounting,3.9273171424865723
2018-12-25,2018-12-25,NVDA,0.0043788307860673,0.6198278561045677,3,tg_conviction,Sellside,3.3207828998565674
2018-12-25,2018-12-25,NVDA,0.0043788307860673,0.6198278561045677,4,beta_63d,Price,2.2427310943603516
2018-12-25,2018-12-25,NVDA,0.0043788307860673,0.6198278561045677,5,idio_vol_63d,Price,1.81658935546875
2018-12-25,2018-12-25,NVDA,0.0043788307860673,0.6198278561045677,6,max_ret_63d,Price,1.4563279151916504
2018-12-25,2018-12-25,NVDA,0.0043788307860673,0.6198278561045677,7,realized_vol_126d,Price,1.4044339656829834
2018-12-25,2018-12-25,NVDA,0.0043788307860673,0.6198278561045677,8,sales_rev_vol,Sellside,1.347965121269226
2018-12-25,2018-12-25,NFLX,0.0027035117261415,1.1316633506824754,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,NFLX,0.0027035117261415,1.1316633506824754,2,tg_mom_252d,Sellside,3.113750696182251
2018-12-25,2018-12-25,NFLX,0.0027035117261415,1.1316633506824754,3,beta_63d,Price,1.8166369199752808
2018-12-25,2018-12-25,NFLX,0.0027035117261415,1.1316633506824754,4,fwd_eps_chg_252d,Accounting,1.0415124893188477
2018-12-25,2018-12-25,NFLX,0.0027035117261415,1.1316633506824754,5,realized_vol_126d,Price,0.9189397096633911
2018-12-25,2018-12-25,NFLX,0.0027035117261415,1.1316633506824754,6,earn_cycle_pos,Conditioning,0.7526881694793701
2018-12-25,2018-12-25,NFLX,0.0027035117261415,1.1316633506824754,7,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-25,2018-12-25,NFLX,0.0027035117261415,1.1316633506824754,8,tg_conviction,Sellside,0.3822260797023773
2018-12-25,2018-12-25,AVGO,0.0025163135830964,0.9554233732622015,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AVGO,0.0025163135830964,0.9554233732622015,2,range_position_52w,Price,1.740891456604004
2018-12-25,2018-12-25,AVGO,0.0025163135830964,0.9554233732622015,3,sales_rev_ma_10d,Sellside,1.4209102392196655
2018-12-25,2018-12-25,AVGO,0.0025163135830964,0.9554233732622015,4,ma_cross_21_50,Price,1.3918949365615845
2018-12-25,2018-12-25,AVGO,0.0025163135830964,0.9554233732622015,5,best_px_bps_ratio_level_z,Accounting,1.382580041885376
2018-12-25,2018-12-25,AVGO,0.0025163135830964,0.9554233732622015,6,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-25,2018-12-25,AVGO,0.0025163135830964,0.9554233732622015,7,dist_52w_low,Price,0.5696438550949097
2018-12-25,2018-12-25,AVGO,0.0025163135830964,0.9554233732622015,8,analyst_rec_level,Sellside,0.5363422632217407
2018-12-25,2018-12-25,CAT,0.0021453411105902005,0.4301335316372357,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,CAT,0.0021453411105902005,0.4301335316372357,2,eps_rev_vol,Sellside,0.7432576417922974
2018-12-25,2018-12-25,CAT,0.0021453411105902005,0.4301335316372357,3,beta_63d,Price,0.6778759956359863
2018-12-25,2018-12-25,CAT,0.0021453411105902005,0.4301335316372357,4,earn_cycle_pos,Conditioning,0.6494845151901245
2018-12-25,2018-12-25,CAT,0.0021453411105902005,0.4301335316372357,5,tg_conviction,Sellside,0.6109598875045776
2018-12-25,2018-12-25,CAT,0.0021453411105902005,0.4301335316372357,6,ma_cross_21_50,Price,0.6048836708068848
2018-12-25,2018-12-25,CAT,0.0021453411105902005,0.4301335316372357,7,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-25,2018-12-25,CAT,0.0021453411105902005,0.4301335316372357,8,fwd_eps_chg_252d,Accounting,0.538736879825592
2018-12-25,2018-12-25,LMT,0.002108642829344299,0.89288361133485,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,LMT,0.002108642829344299,0.89288361133485,2,roe_pe_z,Accounting,2.4435875415802
2018-12-25,2018-12-25,LMT,0.002108642829344299,0.89288361133485,3,eps_rev_ma_10d,Sellside,1.3136698007583618
2018-12-25,2018-12-25,LMT,0.002108642829344299,0.89288361133485,4,sales_rev_ma_10d,Sellside,0.7014455199241638
2018-12-25,2018-12-25,LMT,0.002108642829344299,0.89288361133485,5,earn_cycle_pos,Conditioning,0.6428571343421936
2018-12-25,2018-12-25,LMT,0.002108642829344299,0.89288361133485,6,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2018-12-25,2018-12-25,LMT,0.002108642829344299,0.89288361133485,7,eps_rev_vol,Sellside,0.35394370555877686
2018-12-25,2018-12-25,LMT,0.002108642829344299,0.89288361133485,8,fwd_eps_chg_252d,Accounting,0.3071102797985077
2019-01-23,2019-01-23,AMZN,0.013680718238443496,3.1076095378270243,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AMZN,0.013680718238443496,3.1076095378270243,2,cash_conversion_z,Accounting,2.9167301654815674
2019-01-23,2019-01-23,AMZN,0.013680718238443496,3.1076095378270243,3,fwd_eps_chg_252d,Accounting,1.8296995162963867
2019-01-23,2019-01-23,AMZN,0.013680718238443496,3.1076095378270243,4,beta_63d,Price,1.5074889659881592
2019-01-23,2019-01-23,AMZN,0.013680718238443496,3.1076095378270243,5,max_ret_63d,Price,1.3492534160614014
2019-01-23,2019-01-23,AMZN,0.013680718238443496,3.1076095378270243,6,tg_mom_252d,Sellside,1.3092999458312988
2019-01-23,2019-01-23,AMZN,0.013680718238443496,3.1076095378270243,7,analyst_rec_level,Sellside,1.157039761543274
2019-01-23,2019-01-23,AMZN,0.013680718238443496,3.1076095378270243,8,earn_cycle_pos,Conditioning,0.918367326259613
2019-01-23,2019-01-23,LNG,0.013321280587687601,2.33137522468569,1,fwd_eps_chg_252d,Accounting,4.7889723777771
2019-01-23,2019-01-23,LNG,0.013321280587687601,2.33137522468569,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,LNG,0.013321280587687601,2.33137522468569,3,sales_rev_ma_10d,Sellside,1.9801167249679565
2019-01-23,2019-01-23,LNG,0.013321280587687601,2.33137522468569,4,analyst_rec_level,Sellside,1.3375591039657593
2019-01-23,2019-01-23,LNG,0.013321280587687601,2.33137522468569,5,capex_intensity_z,Accounting,1.2923640012741089
2019-01-23,2019-01-23,LNG,0.013321280587687601,2.33137522468569,6,tg_mom_252d,Sellside,1.272698163986206
2019-01-23,2019-01-23,LNG,0.013321280587687601,2.33137522468569,7,ma_cross_21_50,Price,0.9546059370040894
2019-01-23,2019-01-23,LNG,0.013321280587687601,2.33137522468569,8,op_leverage_63d,Accounting,0.8347560167312622
2019-01-23,2019-01-23,TSLA,0.013136079365877601,2.894607649435759,1,fwd_eps_chg_252d,Accounting,5.0
2019-01-23,2019-01-23,TSLA,0.013136079365877601,2.894607649435759,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,TSLA,0.013136079365877601,2.894607649435759,3,realized_vol_126d,Price,2.58767032623291
2019-01-23,2019-01-23,TSLA,0.013136079365877601,2.894607649435759,4,idio_vol_63d,Price,1.8415297269821167
2019-01-23,2019-01-23,TSLA,0.013136079365877601,2.894607649435759,5,max_ret_63d,Price,1.7334867715835571
2019-01-23,2019-01-23,TSLA,0.013136079365877601,2.894607649435759,6,ma_cross_50_200,Price,1.203771710395813
2019-01-23,2019-01-23,TSLA,0.013136079365877601,2.894607649435759,7,earn_cycle_pos,Conditioning,0.9285714030265808
2019-01-23,2019-01-23,TSLA,0.013136079365877601,2.894607649435759,8,oper_margin_chg_252d,Accounting,0.44619688391685486
2019-01-23,2019-01-23,AMD,0.0075610221090503995,1.3905548807778323,1,oper_margin_chg_252d,Accounting,5.0
2019-01-23,2019-01-23,AMD,0.0075610221090503995,1.3905548807778323,2,dist_52w_low,Price,4.889347553253174
2019-01-23,2019-01-23,AMD,0.0075610221090503995,1.3905548807778323,3,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AMD,0.0075610221090503995,1.3905548807778323,4,realized_vol_126d,Price,2.9260265827178955
2019-01-23,2019-01-23,AMD,0.0075610221090503995,1.3905548807778323,5,beta_63d,Price,2.6739554405212402
2019-01-23,2019-01-23,AMD,0.0075610221090503995,1.3905548807778323,6,tg_mom_252d,Sellside,2.3400180339813232
2019-01-23,2019-01-23,AMD,0.0075610221090503995,1.3905548807778323,7,max_ret_63d,Price,2.156978130340576
2019-01-23,2019-01-23,AMD,0.0075610221090503995,1.3905548807778323,8,idio_vol_63d,Price,1.8031625747680664
2019-01-23,2019-01-23,FN,0.0068145324734512,2.4654516038518346,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,FN,0.0068145324734512,2.4654516038518346,2,dist_52w_low,Price,3.7721564769744873
2019-01-23,2019-01-23,FN,0.0068145324734512,2.4654516038518346,3,sales_rev_ma_10d,Sellside,2.432126045227051
2019-01-23,2019-01-23,FN,0.0068145324734512,2.4654516038518346,4,ma_cross_50_200,Price,2.3505961894989014
2019-01-23,2019-01-23,FN,0.0068145324734512,2.4654516038518346,5,eps_rev_ma_10d,Sellside,1.8355035781860352
2019-01-23,2019-01-23,FN,0.0068145324734512,2.4654516038518346,6,max_ret_63d,Price,1.825457215309143
2019-01-23,2019-01-23,FN,0.0068145324734512,2.4654516038518346,7,tg_mom_252d,Sellside,1.6165285110473633
2019-01-23,2019-01-23,FN,0.0068145324734512,2.4654516038518346,8,range_position_52w,Price,1.2841800451278687
2019-01-23,2019-01-23,LIN,0.0056719242854358,1.1948907640221826,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,LIN,0.0056719242854358,1.1948907640221826,2,analyst_rec_stability,Sellside,2.3474957942962646
2019-01-23,2019-01-23,LIN,0.0056719242854358,1.1948907640221826,3,roe_pe_z,Accounting,1.875855565071106
2019-01-23,2019-01-23,LIN,0.0056719242854358,1.1948907640221826,4,sales_rev_ma_10d,Sellside,1.840404748916626
2019-01-23,2019-01-23,LIN,0.0056719242854358,1.1948907640221826,5,eps_rev_vol,Sellside,0.7702293395996094
2019-01-23,2019-01-23,LIN,0.0056719242854358,1.1948907640221826,6,sales_rev_vol,Sellside,0.7235437631607056
2019-01-23,2019-01-23,LIN,0.0056719242854358,1.1948907640221826,7,range_position_52w,Price,0.677212655544281
2019-01-23,2019-01-23,LIN,0.0056719242854358,1.1948907640221826,8,min_ret_63d,Price,0.6139140129089355
2019-01-23,2019-01-23,CSCO,0.005120055773011303,1.8534071325567034,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CSCO,0.005120055773011303,1.8534071325567034,2,best_peg_ratio_level_z,Accounting,1.1472046375274658
2019-01-23,2019-01-23,CSCO,0.005120055773011303,1.8534071325567034,3,tg_mom_252d,Sellside,1.1011106967926025
2019-01-23,2019-01-23,CSCO,0.005120055773011303,1.8534071325567034,4,eps_rev_ma_10d,Sellside,1.0907485485076904
2019-01-23,2019-01-23,CSCO,0.005120055773011303,1.8534071325567034,5,best_pe_ratio_level_z,Accounting,1.0843701362609863
2019-01-23,2019-01-23,CSCO,0.005120055773011303,1.8534071325567034,6,range_position_52w,Price,0.875309944152832
2019-01-23,2019-01-23,CSCO,0.005120055773011303,1.8534071325567034,7,earn_cycle_pos,Conditioning,0.7692307829856873
2019-01-23,2019-01-23,CSCO,0.005120055773011303,1.8534071325567034,8,best_px_bps_ratio_level_z,Accounting,0.6713136434555054
2019-01-23,2019-01-23,GOOGL,0.0040955820059657005,1.5560777248608693,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,GOOGL,0.0040955820059657005,1.5560777248608693,2,cash_conversion_z,Accounting,1.427992343902588
2019-01-23,2019-01-23,GOOGL,0.0040955820059657005,1.5560777248608693,3,analyst_rec_level,Sellside,1.272653341293335
2019-01-23,2019-01-23,GOOGL,0.0040955820059657005,1.5560777248608693,4,earn_cycle_pos,Conditioning,0.8823529481887817
2019-01-23,2019-01-23,GOOGL,0.0040955820059657005,1.5560777248608693,5,eps_rev_vol,Sellside,0.8480980396270752
2019-01-23,2019-01-23,GOOGL,0.0040955820059657005,1.5560777248608693,6,capex_intensity_z,Accounting,0.8031547665596008
2019-01-23,2019-01-23,GOOGL,0.0040955820059657005,1.5560777248608693,7,ma_cross_21_50,Price,0.5246749520301819
2019-01-23,2019-01-23,GOOGL,0.0040955820059657005,1.5560777248608693,8,regime_rev_breadth_eps,Conditioning,0.3692307770252228
2019-01-23,2019-01-23,CRM,0.0035486046969087012,0.8673759782002576,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CRM,0.0035486046969087012,0.8673759782002576,2,eps_rev_ma_10d,Sellside,2.284151315689087
2019-01-23,2019-01-23,CRM,0.0035486046969087012,0.8673759782002576,3,tg_mom_252d,Sellside,1.8049077987670898
2019-01-23,2019-01-23,CRM,0.0035486046969087012,0.8673759782002576,4,ma_cross_21_50,Price,1.7524327039718628
2019-01-23,2019-01-23,CRM,0.0035486046969087012,0.8673759782002576,5,max_ret_63d,Price,1.6842740774154663
2019-01-23,2019-01-23,CRM,0.0035486046969087012,0.8673759782002576,6,beta_63d,Price,1.3188687562942505
2019-01-23,2019-01-23,CRM,0.0035486046969087012,0.8673759782002576,7,dist_52w_low,Price,1.2435271739959717
2019-01-23,2019-01-23,CRM,0.0035486046969087012,0.8673759782002576,8,range_position_52w,Price,1.2056134939193726
2019-01-23,2019-01-23,PANW,0.0024481261092359,0.9246187677874739,1,oper_margin_accel,Accounting,5.0
2019-01-23,2019-01-23,PANW,0.0024481261092359,0.9246187677874739,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,PANW,0.0024481261092359,0.9246187677874739,3,sales_rev_ma_10d,Sellside,2.404731512069702
2019-01-23,2019-01-23,PANW,0.0024481261092359,0.9246187677874739,4,ma_cross_21_50,Price,2.1187093257904053
2019-01-23,2019-01-23,PANW,0.0024481261092359,0.9246187677874739,5,tg_mom_252d,Sellside,1.9935660362243652
2019-01-23,2019-01-23,PANW,0.0024481261092359,0.9246187677874739,6,eps_rev_ma_10d,Sellside,1.6829633712768555
2019-01-23,2019-01-23,PANW,0.0024481261092359,0.9246187677874739,7,analyst_rec_level,Sellside,0.8162842988967896
2019-01-23,2019-01-23,PANW,0.0024481261092359,0.9246187677874739,8,sales_rev_vol,Sellside,0.7939946055412292
2019-01-23,2019-01-23,AVGO,0.0023838308728126,0.4747174121561145,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AVGO,0.0023838308728126,0.4747174121561145,2,best_px_bps_ratio_level_z,Accounting,1.6022117137908936
2019-01-23,2019-01-23,AVGO,0.0023838308728126,0.4747174121561145,3,range_position_52w,Price,1.5703636407852173
2019-01-23,2019-01-23,AVGO,0.0023838308728126,0.4747174121561145,4,sales_rev_ma_10d,Sellside,1.4568816423416138
2019-01-23,2019-01-23,AVGO,0.0023838308728126,0.4747174121561145,5,ma_cross_21_50,Price,1.2705698013305664
2019-01-23,2019-01-23,AVGO,0.0023838308728126,0.4747174121561145,6,sales_rev_vol,Sellside,1.0318481922149658
2019-01-23,2019-01-23,AVGO,0.0023838308728126,0.4747174121561145,7,ma_cross_50_200,Price,0.9347631335258484
2019-01-23,2019-01-23,AVGO,0.0023838308728126,0.4747174121561145,8,eps_rev_ma_10d,Sellside,0.8193168044090271
2019-01-23,2019-01-23,CAT,0.0021468282895555,0.29560369754020943,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CAT,0.0021468282895555,0.29560369754020943,2,earn_cycle_pos,Conditioning,0.9484536051750183
