date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-12-25,2018-12-25,TSLA,0.0062417369112984,1.3939975134640774,1,best_eps_chg_vol,Accounting,5.0
2018-12-25,2018-12-25,TSLA,0.0062417369112984,1.3939975134640774,2,fwd_eps_chg_252d,Accounting,4.306351661682129
2018-12-25,2018-12-25,TSLA,0.0062417369112984,1.3939975134640774,3,max_ret_63d,Price,4.248067378997803
2018-12-25,2018-12-25,TSLA,0.0062417369112984,1.3939975134640774,4,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,TSLA,0.0062417369112984,1.3939975134640774,5,idio_vol_63d,Price,2.6058993339538574
2018-12-25,2018-12-25,TSLA,0.0062417369112984,1.3939975134640774,6,best_roe_chg_vol,Accounting,2.3248965740203857
2018-12-25,2018-12-25,TSLA,0.0062417369112984,1.3939975134640774,7,realized_vol_126d,Price,1.971352458000183
2018-12-25,2018-12-25,TSLA,0.0062417369112984,1.3939975134640774,8,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,FN,0.0055462469540764996,1.75075721122674,1,dist_52w_low,Price,5.0
2018-12-25,2018-12-25,FN,0.0055462469540764996,1.75075721122674,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,FN,0.0055462469540764996,1.75075721122674,3,range_position_52w,Price,2.8892316818237305
2018-12-25,2018-12-25,FN,0.0055462469540764996,1.75075721122674,4,ma_cross_50_200,Price,2.2971303462982178
2018-12-25,2018-12-25,FN,0.0055462469540764996,1.75075721122674,5,sales_rev_ma_10d,Sellside,2.203856945037842
2018-12-25,2018-12-25,FN,0.0055462469540764996,1.75075721122674,6,max_ret_63d,Price,1.895829200744629
2018-12-25,2018-12-25,FN,0.0055462469540764996,1.75075721122674,7,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,FN,0.0055462469540764996,1.75075721122674,8,best_capex_chg_vol,Accounting,1.486068606376648
2018-12-25,2018-12-25,AMD,0.0041845367777689,1.7232160952454825,1,oper_margin_chg_252d,Accounting,5.0
2018-12-25,2018-12-25,AMD,0.0041845367777689,1.7232160952454825,2,tg_conviction,Sellside,4.332427024841309
2018-12-25,2018-12-25,AMD,0.0041845367777689,1.7232160952454825,3,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AMD,0.0041845367777689,1.7232160952454825,4,dist_52w_low,Price,4.103222846984863
2018-12-25,2018-12-25,AMD,0.0041845367777689,1.7232160952454825,5,sales_rev_time_low,Sellside,3.0007100105285645
2018-12-25,2018-12-25,AMD,0.0041845367777689,1.7232160952454825,6,downside_vol_63d,Price,2.764425277709961
2018-12-25,2018-12-25,AMD,0.0041845367777689,1.7232160952454825,7,idio_vol_63d,Price,2.690176010131836
2018-12-25,2018-12-25,AMD,0.0041845367777689,1.7232160952454825,8,realized_vol_126d,Price,2.4498207569122314
2018-12-25,2018-12-25,NFLX,0.0035655613246706012,1.5200583433582222,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,NFLX,0.0035655613246706012,1.5200583433582222,2,tg_mom_252d,Sellside,3.113750696182251
2018-12-25,2018-12-25,NFLX,0.0035655613246706012,1.5200583433582222,3,beta_63d,Price,1.8166427612304688
2018-12-25,2018-12-25,NFLX,0.0035655613246706012,1.5200583433582222,4,fwd_eps_chg_252d,Accounting,1.0415124893188477
2018-12-25,2018-12-25,NFLX,0.0035655613246706012,1.5200583433582222,5,downside_vol_63d,Price,0.9807950258255005
2018-12-25,2018-12-25,NFLX,0.0035655613246706012,1.5200583433582222,6,realized_vol_126d,Price,0.9189389944076538
2018-12-25,2018-12-25,NFLX,0.0035655613246706012,1.5200583433582222,7,earn_cycle_pos,Conditioning,0.7526881694793701
2018-12-25,2018-12-25,NFLX,0.0035655613246706012,1.5200583433582222,8,size_rank,Conditioning,0.6307692527770996
2018-12-25,2018-12-25,GOOGL,0.0034420497886823026,1.376102649413091,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,GOOGL,0.0034420497886823026,1.376102649413091,2,eps_rev_vol,Sellside,1.989920735359192
2018-12-25,2018-12-25,GOOGL,0.0034420497886823026,1.376102649413091,3,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,GOOGL,0.0034420497886823026,1.376102649413091,4,cash_conversion_z,Accounting,1.4702785015106201
2018-12-25,2018-12-25,GOOGL,0.0034420497886823026,1.376102649413091,5,eps_rev_ma_10d,Sellside,1.3312588930130005
2018-12-25,2018-12-25,GOOGL,0.0034420497886823026,1.376102649413091,6,analyst_rec_rank,Sellside,1.2165305614471436
2018-12-25,2018-12-25,GOOGL,0.0034420497886823026,1.376102649413091,7,analyst_rec_level,Sellside,1.127514123916626
2018-12-25,2018-12-25,GOOGL,0.0034420497886823026,1.376102649413091,8,size_rank,Conditioning,0.9692307710647583
2018-12-25,2018-12-25,INTC,0.0020983380124811983,0.9121499095242711,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,INTC,0.0020983380124811983,0.9121499095242711,2,sales_rev_ma_10d,Sellside,2.1911606788635254
2018-12-25,2018-12-25,INTC,0.0020983380124811983,0.9121499095242711,3,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,INTC,0.0020983380124811983,0.9121499095242711,4,sales_rev_vol,Sellside,1.4425140619277954
2018-12-25,2018-12-25,INTC,0.0020983380124811983,0.9121499095242711,5,eps_rev_ma_10d,Sellside,1.3171875476837158
2018-12-25,2018-12-25,INTC,0.0020983380124811983,0.9121499095242711,6,capex_intensity_z,Accounting,1.0549240112304688
2018-12-25,2018-12-25,INTC,0.0020983380124811983,0.9121499095242711,7,size_rank,Conditioning,0.7692307829856873
2018-12-25,2018-12-25,INTC,0.0020983380124811983,0.9121499095242711,8,ma_cross_21_50,Price,0.709624171257019
2019-01-23,2019-01-23,FN,0.0138911721447676,3.687298327027961,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,FN,0.0138911721447676,3.687298327027961,2,dist_52w_low,Price,3.7721567153930664
2019-01-23,2019-01-23,FN,0.0138911721447676,3.687298327027961,3,sales_rev_ma_10d,Sellside,2.432126045227051
2019-01-23,2019-01-23,FN,0.0138911721447676,3.687298327027961,4,ma_cross_50_200,Price,2.3505959510803223
2019-01-23,2019-01-23,FN,0.0138911721447676,3.687298327027961,5,eps_rev_time_high,Sellside,2.322585344314575
2019-01-23,2019-01-23,FN,0.0138911721447676,3.687298327027961,6,eps_rev_ma_10d,Sellside,1.8355035781860352
2019-01-23,2019-01-23,FN,0.0138911721447676,3.687298327027961,7,max_ret_63d,Price,1.825455904006958
2019-01-23,2019-01-23,FN,0.0138911721447676,3.687298327027961,8,tg_mom_252d,Sellside,1.6165285110473633
2019-01-23,2019-01-23,TSLA,0.012687671207037801,3.283918820255114,1,fwd_eps_chg_252d,Accounting,5.0
2019-01-23,2019-01-23,TSLA,0.012687671207037801,3.283918820255114,2,best_eps_chg_vol,Accounting,5.0
2019-01-23,2019-01-23,TSLA,0.012687671207037801,3.283918820255114,3,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,TSLA,0.012687671207037801,3.283918820255114,4,realized_vol_126d,Price,2.58767032623291
2019-01-23,2019-01-23,TSLA,0.012687671207037801,3.283918820255114,5,best_roe_chg_vol,Accounting,2.3087360858917236
2019-01-23,2019-01-23,TSLA,0.012687671207037801,3.283918820255114,6,idio_vol_63d,Price,1.84151291847229
2019-01-23,2019-01-23,TSLA,0.012687671207037801,3.283918820255114,7,max_ret_63d,Price,1.7334849834442139
2019-01-23,2019-01-23,TSLA,0.012687671207037801,3.283918820255114,8,downside_vol_63d,Price,1.3436973094940186
2019-01-23,2019-01-23,LNG,0.011173815412361501,1.9798640051272622,1,fwd_eps_chg_252d,Accounting,4.7889723777771
2019-01-23,2019-01-23,LNG,0.011173815412361501,1.9798640051272622,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,LNG,0.011173815412361501,1.9798640051272622,3,best_roe_chg_vol,Accounting,2.2134902477264404
2019-01-23,2019-01-23,LNG,0.011173815412361501,1.9798640051272622,4,best_capex_chg_vol,Accounting,2.1308341026306152
2019-01-23,2019-01-23,LNG,0.011173815412361501,1.9798640051272622,5,sales_rev_ma_10d,Sellside,1.9801167249679565
2019-01-23,2019-01-23,LNG,0.011173815412361501,1.9798640051272622,6,analyst_rec_vs_median,Sellside,1.5421152114868164
2019-01-23,2019-01-23,LNG,0.011173815412361501,1.9798640051272622,7,analyst_rec_rank,Sellside,1.5339702367782593
2019-01-23,2019-01-23,LNG,0.011173815412361501,1.9798640051272622,8,analyst_rec_level,Sellside,1.3375591039657593
2019-01-23,2019-01-23,AMZN,0.007538787628506904,1.3745090490191598,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AMZN,0.007538787628506904,1.3745090490191598,2,cash_conversion_z,Accounting,2.9167301654815674
2019-01-23,2019-01-23,AMZN,0.007538787628506904,1.3745090490191598,3,fwd_eps_chg_252d,Accounting,1.8296995162963867
2019-01-23,2019-01-23,AMZN,0.007538787628506904,1.3745090490191598,4,beta_63d,Price,1.507485032081604
2019-01-23,2019-01-23,AMZN,0.007538787628506904,1.3745090490191598,5,max_ret_63d,Price,1.3492496013641357
2019-01-23,2019-01-23,AMZN,0.007538787628506904,1.3745090490191598,6,tg_mom_252d,Sellside,1.3092999458312988
2019-01-23,2019-01-23,AMZN,0.007538787628506904,1.3745090490191598,7,analyst_rec_rank,Sellside,1.2430448532104492
2019-01-23,2019-01-23,AMZN,0.007538787628506904,1.3745090490191598,8,analyst_rec_level,Sellside,1.157039761543274
2019-01-23,2019-01-23,AMD,0.006736424794288501,1.401477452641648,1,oper_margin_chg_252d,Accounting,5.0
2019-01-23,2019-01-23,AMD,0.006736424794288501,1.401477452641648,2,dist_52w_low,Price,4.889348030090332
2019-01-23,2019-01-23,AMD,0.006736424794288501,1.401477452641648,3,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,AMD,0.006736424794288501,1.401477452641648,4,realized_vol_126d,Price,2.9260268211364746
2019-01-23,2019-01-23,AMD,0.006736424794288501,1.401477452641648,5,beta_63d,Price,2.673924207687378
2019-01-23,2019-01-23,AMD,0.006736424794288501,1.401477452641648,6,tg_mom_252d,Sellside,2.3400180339813232
2019-01-23,2019-01-23,AMD,0.006736424794288501,1.401477452641648,7,max_ret_63d,Price,2.1569786071777344
2019-01-23,2019-01-23,AMD,0.006736424794288501,1.401477452641648,8,downside_vol_63d,Price,1.902916669845581
2019-01-23,2019-01-23,CSCO,0.004083559451056602,1.4947004214105561,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CSCO,0.004083559451056602,1.4947004214105561,2,best_peg_ratio_level_z,Accounting,1.1353508234024048
2019-01-23,2019-01-23,CSCO,0.004083559451056602,1.4947004214105561,3,tg_mom_252d,Sellside,1.1011106967926025
2019-01-23,2019-01-23,CSCO,0.004083559451056602,1.4947004214105561,4,eps_rev_ma_10d,Sellside,1.0907485485076904
2019-01-23,2019-01-23,CSCO,0.004083559451056602,1.4947004214105561,5,best_pe_ratio_level_z,Accounting,1.0843476057052612
2019-01-23,2019-01-23,CSCO,0.004083559451056602,1.4947004214105561,6,range_position_52w,Price,0.8753091096878052
2019-01-23,2019-01-23,CSCO,0.004083559451056602,1.4947004214105561,7,earn_cycle_pos,Conditioning,0.7692307829856873
2019-01-23,2019-01-23,CSCO,0.004083559451056602,1.4947004214105561,8,size_rank,Conditioning,0.7384615540504456
2019-01-23,2019-01-23,CRM,0.003973093885166401,1.0249284864870325,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,CRM,0.003973093885166401,1.0249284864870325,2,eps_rev_time_high,Sellside,2.625126600265503
2019-01-23,2019-01-23,CRM,0.003973093885166401,1.0249284864870325,3,eps_rev_ma_10d,Sellside,2.284151315689087
2019-01-23,2019-01-23,CRM,0.003973093885166401,1.0249284864870325,4,tg_mom_252d,Sellside,1.8049077987670898
2019-01-23,2019-01-23,CRM,0.003973093885166401,1.0249284864870325,5,ma_cross_21_50,Price,1.7524333000183105
2019-01-23,2019-01-23,CRM,0.003973093885166401,1.0249284864870325,6,max_ret_63d,Price,1.684272050857544
2019-01-23,2019-01-23,CRM,0.003973093885166401,1.0249284864870325,7,analyst_rec_rank,Sellside,1.348835825920105
2019-01-23,2019-01-23,CRM,0.003973093885166401,1.0249284864870325,8,beta_63d,Price,1.3188716173171997
2019-01-23,2019-01-23,EQIX,0.0034253689249545997,0.8704222036904479,1,best_calculated_fcf_chg_vol,Accounting,5.0
2019-01-23,2019-01-23,EQIX,0.0034253689249545997,0.8704222036904479,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,EQIX,0.0034253689249545997,0.8704222036904479,3,eps_rev_time_high,Sellside,1.8687735795974731
2019-01-23,2019-01-23,EQIX,0.0034253689249545997,0.8704222036904479,4,capex_intensity_z,Accounting,1.7792503833770752
2019-01-23,2019-01-23,EQIX,0.0034253689249545997,0.8704222036904479,5,analyst_rec_rank,Sellside,1.428179144859314
2019-01-23,2019-01-23,EQIX,0.0034253689249545997,0.8704222036904479,6,eps_rev_ma_10d,Sellside,1.3532074689865112
2019-01-23,2019-01-23,EQIX,0.0034253689249545997,0.8704222036904479,7,analyst_rec_level,Sellside,1.2381720542907715
2019-01-23,2019-01-23,EQIX,0.0034253689249545997,0.8704222036904479,8,best_capex_chg_vol,Accounting,1.0645241737365723
2019-01-23,2019-01-23,REGN,0.0029027608581188,1.0831232341237886,1,oper_margin_chg_21d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0029027608581188,1.0831232341237886,2,oper_margin_chg_63d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0029027608581188,1.0831232341237886,3,op_leverage_63d,Accounting,5.0
2019-01-23,2019-01-23,REGN,0.0029027608581188,1.0831232341237886,4,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,REGN,0.0029027608581188,1.0831232341237886,5,eps_rev_time_high,Sellside,2.322585344314575
2019-01-23,2019-01-23,REGN,0.0029027608581188,1.0831232341237886,6,oper_margin_chg_252d,Accounting,2.1171720027923584
2019-01-23,2019-01-23,REGN,0.0029027608581188,1.0831232341237886,7,ma_cross_21_50,Price,1.9347466230392456
2019-01-23,2019-01-23,REGN,0.0029027608581188,1.0831232341237886,8,eps_rev_ma_10d,Sellside,1.7928820848464966
2019-01-23,2019-01-23,GOOGL,0.002817864434077194,0.5843392322824194,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,GOOGL,0.002817864434077194,0.5843392322824194,2,analyst_rec_rank,Sellside,1.4810746908187866
2019-01-23,2019-01-23,GOOGL,0.002817864434077194,0.5843392322824194,3,cash_conversion_z,Accounting,1.427992343902588
2019-01-23,2019-01-23,GOOGL,0.002817864434077194,0.5843392322824194,4,analyst_rec_level,Sellside,1.272653341293335
2019-01-23,2019-01-23,GOOGL,0.002817864434077194,0.5843392322824194,5,eps_rev_time_high,Sellside,1.112420678138733
2019-01-23,2019-01-23,GOOGL,0.002817864434077194,0.5843392322824194,6,size_rank,Conditioning,0.9692307710647583
2019-01-23,2019-01-23,GOOGL,0.002817864434077194,0.5843392322824194,7,earn_cycle_pos,Conditioning,0.8823529481887817
2019-01-23,2019-01-23,GOOGL,0.002817864434077194,0.5843392322824194,8,eps_rev_vol,Sellside,0.8480980396270752
2019-01-23,2019-01-23,PANW,0.0025054680264306,0.9565307931990764,1,oper_margin_accel,Accounting,5.0
2019-01-23,2019-01-23,PANW,0.0025054680264306,0.9565307931990764,2,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,PANW,0.0025054680264306,0.9565307931990764,3,eps_rev_time_high,Sellside,2.625126600265503
2019-01-23,2019-01-23,PANW,0.0025054680264306,0.9565307931990764,4,sales_rev_ma_10d,Sellside,2.404731512069702
2019-01-23,2019-01-23,PANW,0.0025054680264306,0.9565307931990764,5,ma_cross_21_50,Price,2.1187095642089844
2019-01-23,2019-01-23,PANW,0.0025054680264306,0.9565307931990764,6,tg_mom_252d,Sellside,1.9935660362243652
2019-01-23,2019-01-23,PANW,0.0025054680264306,0.9565307931990764,7,eps_rev_ma_10d,Sellside,1.6829633712768555
2019-01-23,2019-01-23,PANW,0.0025054680264306,0.9565307931990764,8,analyst_rec_rank,Sellside,0.8463283777236938
2019-02-21,2019-02-21,TSLA,0.0157188268020457,2.8860645816861292,1,fwd_eps_chg_252d,Accounting,5.0
2019-02-21,2019-02-21,TSLA,0.0157188268020457,2.8860645816861292,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,TSLA,0.0157188268020457,2.8860645816861292,3,downside_vol_63d,Price,2.0194177627563477
2019-02-21,2019-02-21,TSLA,0.0157188268020457,2.8860645816861292,4,realized_vol_126d,Price,1.9963589906692505
2019-02-21,2019-02-21,TSLA,0.0157188268020457,2.8860645816861292,5,idio_vol_63d,Price,1.8552687168121338
2019-02-21,2019-02-21,TSLA,0.0157188268020457,2.8860645816861292,6,sales_rev_vol,Sellside,1.306768774986267
2019-02-21,2019-02-21,TSLA,0.0157188268020457,2.8860645816861292,7,best_eps_chg_vol,Accounting,1.180176854133606
2019-02-21,2019-02-21,TSLA,0.0157188268020457,2.8860645816861292,8,max_ret_63d,Price,1.1282585859298706
2019-02-21,2019-02-21,FN,0.0141723292570178,1.8310516860570136,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,FN,0.0141723292570178,1.8310516860570136,2,dist_52w_low,Price,3.258253335952759
2019-02-21,2019-02-21,FN,0.0141723292570178,1.8310516860570136,3,eps_rev_time_high,Sellside,2.770372152328491
2019-02-21,2019-02-21,FN,0.0141723292570178,1.8310516860570136,4,eps_rev_ma_10d,Sellside,2.597902774810791
2019-02-21,2019-02-21,FN,0.0141723292570178,1.8310516860570136,5,tg_mom_252d,Sellside,2.290480852127075
2019-02-21,2019-02-21,FN,0.0141723292570178,1.8310516860570136,6,sales_rev_ma_10d,Sellside,2.2603912353515625
2019-02-21,2019-02-21,FN,0.0141723292570178,1.8310516860570136,7,ma_cross_50_200,Price,2.171663999557495
2019-02-21,2019-02-21,FN,0.0141723292570178,1.8310516860570136,8,idio_vol_63d,Price,1.155381202697754
2019-02-21,2019-02-21,AMD,0.013706135084703202,3.2071673879504203,1,oper_margin_chg_252d,Accounting,5.0
2019-02-21,2019-02-21,AMD,0.013706135084703202,3.2071673879504203,2,dist_52w_low,Price,5.0
2019-02-21,2019-02-21,AMD,0.013706135084703202,3.2071673879504203,3,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,AMD,0.013706135084703202,3.2071673879504203,4,max_ret_63d,Price,3.9520645141601562
2019-02-21,2019-02-21,AMD,0.013706135084703202,3.2071673879504203,5,beta_63d,Price,3.224668502807617
2019-02-21,2019-02-21,AMD,0.013706135084703202,3.2071673879504203,6,realized_vol_126d,Price,3.112990140914917
2019-02-21,2019-02-21,AMD,0.013706135084703202,3.2071673879504203,7,tg_mom_252d,Sellside,2.713958740234375
2019-02-21,2019-02-21,AMD,0.013706135084703202,3.2071673879504203,8,downside_vol_63d,Price,2.616030693054199
2019-02-21,2019-02-21,LNG,0.0109730650525717,0.9601288221003678,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,LNG,0.0109730650525717,0.9601288221003678,2,fwd_eps_chg_252d,Accounting,3.025587320327759
2019-02-21,2019-02-21,LNG,0.0109730650525717,0.9601288221003678,3,best_calculated_fcf_chg_vol,Accounting,2.448033332824707
2019-02-21,2019-02-21,LNG,0.0109730650525717,0.9601288221003678,4,best_roe_chg_vol,Accounting,2.329334020614624
2019-02-21,2019-02-21,LNG,0.0109730650525717,0.9601288221003678,5,best_capex_chg_vol,Accounting,2.0459513664245605
2019-02-21,2019-02-21,LNG,0.0109730650525717,0.9601288221003678,6,analyst_rec_rank,Sellside,1.5340540409088135
2019-02-21,2019-02-21,LNG,0.0109730650525717,0.9601288221003678,7,analyst_rec_vs_median,Sellside,1.3556232452392578
2019-02-21,2019-02-21,LNG,0.0109730650525717,0.9601288221003678,8,analyst_rec_level,Sellside,1.3399627208709717
2019-02-21,2019-02-21,AMZN,0.006136336411613999,0.6434899098498112,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,AMZN,0.006136336411613999,0.6434899098498112,2,cash_conversion_z,Accounting,2.892261266708374
2019-02-21,2019-02-21,AMZN,0.006136336411613999,0.6434899098498112,3,fwd_eps_chg_252d,Accounting,2.3503568172454834
2019-02-21,2019-02-21,AMZN,0.006136336411613999,0.6434899098498112,4,beta_63d,Price,1.3616834878921509
2019-02-21,2019-02-21,AMZN,0.006136336411613999,0.6434899098498112,5,analyst_rec_rank,Sellside,1.2166635990142822
