date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-12-10,0.0775846028845242,0.08364421039227168,0.07282958804032852,0.08419540592089897,0.04111123751582764,0.00945707439714851,0.011042374487895166,0.0009990019068871424,0.009783734165535749,0.0037858875251694196,0.003629309340019876,3.355573646560399e-06,0.0085336862380141,0.00020550806862417627,0.004135202179871062,0.020085981715264142,0.025424366795221778,0.011644462611987776,0.005617237360610584,0.012852105369619794,0.004038162874216411,0.033581401448650405,0.03323701756830048,0.020357434626006983,0.006190940804607486,0.004130646145966912,0.006809893311883883,0.00939949181258205,0.019040240203765116,0.02260621401631279,0.014026742773818837,0.026895037071504764,0.007158604232388412,0.007412597074039848,0.0047043834419978,0.010542912458505603,0.008245550753815617,0.0029745665626845024,0.03212733049689386,0.005917984337925792,0.0014741266717865624,0.006080565642559068,0.008459377249899203,0.007102961210160962,0.0029625498802552247,0.005388207064819643,0.004019478441708337,0.0019344223561430353,0.010397430064790051,0.0114934508890065,0.0005126670352655938,0.0024230451336707294,0.03789915443433917,0.02095287126997371,0.0041899929333500605,0.0020616862799010876,0.0032843350987934333,0.0015985963705382608,0.0018875760321597763,0.0004281048245109405,0.024264059833042015,0.020924823396446586,0.021329868063593008,0.016998377266742346,0.015970788051310365
2018-12-11,0.07714099899619602,0.08442187662615534,0.07341548524953263,0.08430852625081368,0.04117795579911622,0.00922850584041584,0.011091124721089782,0.0009990048319274342,0.010094160109697175,0.0038304948919185705,0.0036293199665021455,3.3454108990774286e-06,0.0077782516401133685,0.0002091547919147515,0.004097362877350311,0.020110849312579317,0.025490201257995924,0.011686411680595248,0.0057294590248228245,0.01293429075157505,0.004018169928962032,0.033253520779474716,0.03297916867683852,0.02032467789877942,0.006071325325855886,0.004074004460962136,0.006732594947060446,0.009561630801440861,0.019097972926314693,0.022820109077003374,0.013946249693962276,0.026869364025548022,0.0071499168238650275,0.007351363764192126,0.004703437665162169,0.010528698174410342,0.008072856008555795,0.0029574774046401474,0.03218621917833765,0.0059950959762362045,0.001483784224932262,0.006101896726787756,0.008476531876711277,0.007122165871288376,0.0029833788242000854,0.005371822806642701,0.00405179465015461,0.0019334603222005253,0.010361099624021776,0.011306827284110825,0.0005140729265503712,0.002410089114422529,0.03822280922777481,0.020506410428789153,0.004214746909365805,0.0020687212981955814,0.0032699281856820323,0.0016448364914730415,0.0019217987550107889,0.00042996036674033304,0.02408779017074039,0.021027588262513865,0.021406732230458386,0.01692190187102474,0.016089217981395447
2018-12-12,0.07681817779404364,0.0842130228593538,0.07373439050406709,0.08475646003504296,0.04158802087438362,0.009208228924995046,0.01100916942679169,0.000992057056702423,0.010354532999270525,0.0038924493737735183,0.0036040791482988424,3.328890432017206e-06,0.007620509436839211,0.00021094476449357426,0.0041503425989548376,0.020070130341997002,0.025636868764416423,0.011588843940484008,0.005774388805415623,0.01290699365200591,0.004014014364493182,0.03323611068489774,0.032986804319457955,0.020443604791197775,0.006098044607180553,0.0041026791764732385,0.006682013303917837,0.009549598749516601,0.019185433917539105,0.02269037112971899,0.013840956883683092,0.026472115163552804,0.007222911961365682,0.007379210327115228,0.00470695020665596,0.010420117371103757,0.008026334850794603,0.00294478088911229,0.03168723474674611,0.005998948510741255,0.0015159112526344106,0.0061783721399558894,0.008340756832284003,0.0069882005515572885,0.0029422598073743263,0.005380869963624076,0.003912845425659062,0.001968062083530345,0.01053725619125207,0.011632765505254094,0.0005166926501256862,0.00242286627349866,0.038112412126365236,0.020355267326245565,0.004233191265695413,0.002056715031038161,0.0032643663484977097,0.0016785670650235189,0.0019659980345034353,0.0004375111569076853,0.02386181815516662,0.021027701903091903,0.02145975808161679,0.017115293684551766,0.016273364997520672
2018-12-13,0.07755045627436934,0.08438110970627703,0.0736193583734325,0.08437600525835741,0.041676728129823766,0.009194919329185926,0.011299422129644009,0.000990676811402318,0.010474948427981403,0.003778065419597762,0.0035990648063594973,3.300664408201194e-06,0.0070973226376320345,0.00020595552932325755,0.0041007418322389425,0.0198195889962158,0.02574402487090491,0.011625429563611098,0.00572855484507223,0.01275954899037788,0.004014270040471496,0.03322272486964113,0.032878756717774,0.020279566822680787,0.006045850340308714,0.004106403440298162,0.006643226738199118,0.009482339337947081,0.01912126794839328,0.023251591848618174,0.014043907533110564,0.026392659454786565,0.0072433538274476105,0.007397183253307373,0.0047057959304000006,0.01029968018131826,0.00800775273164581,0.0029278645294731186,0.03204275167936932,0.006000285527494262,0.001493291247586594,0.006075242782312213,0.008370026790210611,0.007069617046965101,0.0029548628504432965,0.005394517423136323,0.0039364154377224915,0.001905826815016885,0.010601471637452975,0.011664757912515167,0.0005104062443598589,0.0024187397113454917,0.038250855902134,0.02002462495290955,0.004232755871068184,0.002058446168513947,0.003213119813358596,0.0016639201049336281,0.0019437019771448246,0.0004284250639241119,0.023712000243613002,0.021020570093521842,0.021636000489919035,0.01705898118364984,0.016228966887342298
2018-12-14,0.07693621530015882,0.08377758398997906,0.07391550259944747,0.08300908091664379,0.042433350857116456,0.009269151341314145,0.011239948703049396,0.001015316526801995,0.010591206301699012,0.003781371712345155,0.0036885792993939753,3.3551411626727317e-06,0.0071324085299412105,0.00020915295674550652,0.0039653284692967895,0.019779352894222457,0.025693083661553633,0.011610666688573914,0.005636766041352163,0.012763805139216279,0.004143021778282593,0.033769552571378224,0.0330962710043974,0.020404762018029408,0.006116689420598287,0.004136060898246404,0.006686553491544801,0.008883695771139125,0.019418832187709185,0.023866933879883073,0.014150851866189019,0.026726166045909255,0.007474803599763901,0.00745119025847805,0.004845600154650708,0.010319167403599526,0.00807970280606609,0.0029913596032803197,0.03224245731474969,0.0060116552939913585,0.0014813775148435325,0.00618065656006463,0.00853302347668046,0.007236760796508302,0.003009531063468246,0.005469534316289368,0.004015116957074685,0.001957161766916168,0.010549521767868258,0.01155727821990572,0.0005153333528004778,0.0024370311264283,0.03526713488970039,0.02030888041446049,0.004180908070482082,0.0020581011875479933,0.0031894914765871357,0.0016681581343193689,0.0020100465898499342,0.0004295540090964504,0.024381395721656964,0.020794570821071022,0.021976662212600678,0.01725006528766336,0.016276149828215705
2018-12-17,0.07800319381629174,0.08319834551236066,0.07377064413477165,0.08116204245543568,0.042259343222150025,0.009300210907259918,0.010959032284898657,0.001039067319818607,0.010809327993759311,0.0038336176877220365,0.003774864394881592,3.444242328268094e-06,0.006591039724454241,0.0002109427440665306,0.004084333648392092,0.02034588549985179,0.02560464339658651,0.011503230643082188,0.00565062425939628,0.012958637380648223,0.0041768668768397774,0.034118423277432024,0.03294529772696859,0.020360390942747435,0.006193468321737032,0.004224434360378518,0.006654434057934059,0.008879416713035729,0.01937482581818229,0.023447110919253607,0.014284339044967731,0.02702974474736003,0.007510871309206663,0.0075103593822721665,0.004861440597595579,0.010340564292847193,0.008025274066128572,0.003000612212463222,0.03232437751740372,0.005967531559947803,0.0015188948165313972,0.006374874017295746,0.008463282690965251,0.007154408901407467,0.0029379178621025716,0.005525855768082848,0.003929552205207647,0.0018952486555352415,0.010307060071169343,0.011648559638116285,0.0005158703167157605,0.002451986057950901,0.03504463923573567,0.020815188156922303,0.004205097133828267,0.002111079372396683,0.0032660973526851818,0.0016383300327592737,0.002048273934759687,0.00042155569651568584,0.024941655940738664,0.020528564809693502,0.022124213035490264,0.017324003978628592,0.016515535305907967
2018-12-18,0.07855983485589875,0.08358577499216428,0.07461472755459671,0.08231435675601749,0.04305508682341518,0.009462849622684696,0.010539527591939171,0.0010330622606226415,0.010669326680602994,0.0038373349806851763,0.003753048403063118,3.4243370933790686e-06,0.006167480726317693,0.00020673668892738298,0.003988933109240048,0.020098776766801413,0.024953564681789046,0.011240482529617577,0.005625083628903283,0.01267895903159129,0.004080836104676684,0.033760207538766365,0.033068998488423526,0.02036593133860528,0.006240701868320647,0.004242937856630419,0.006753426616104767,0.008861269897895813,0.01950019234814967,0.023241255928328694,0.01411692612360634,0.02696530087532314,0.007455461574710888,0.007511411038991137,0.004937569533311085,0.010294064463068325,0.007985759277315915,0.0029703318547180425,0.031252078391504755,0.005896717482004478,0.0015115561587884156,0.006349307646025557,0.008431145319447483,0.007173599422688799,0.002936054317203323,0.005491385272621715,0.0039773318363439635,0.001951341581503986,0.010364204389106126,0.011939958124081296,0.0005154683595811039,0.00241808735159041,0.03518747735295245,0.02065495995124575,0.0041893260836082195,0.0021336764749628405,0.0033078511436933373,0.0016345061007415923,0.0021271851903762982,0.0004343381291280001,0.024797511170219187,0.02034531557885833,0.02230469386337346,0.01726904310631659,0.01666492545311449
2018-12-19,0.07755358176397607,0.08494230784851789,0.07545149698806862,0.0808270553392141,0.0406901130459783,0.009089176248533424,0.01061011190638735,0.001052663135930388,0.010620008046827823,0.0036006305295276458,0.003824257115815861,3.5143438648985036e-06,0.0058393477595118865,0.0002081644412277861,0.004011438094830444,0.020585962665619642,0.02515962341762436,0.011734382273211774,0.005607754597869838,0.012910242207207849,0.004064734829368005,0.03396436885412223,0.03334080966227621,0.02026609324520529,0.006173986051618783,0.004298221010309365,0.006791261202980437,0.008959140906016518,0.019580416970867355,0.023495311599116945,0.014340734604633861,0.027317044324632604,0.007478322584930021,0.007545215829882848,0.004925050771010324,0.010272505616332464,0.007976834301438711,0.0029884623513981297,0.03130546874260914,0.006111437459858463,0.0014792053941948176,0.006396712509211231,0.0085188677819442,0.007320089968824681,0.0029713578579787523,0.005603343843959486,0.003963494524128389,0.0018517290925987645,0.010468268528222939,0.011979248769213703,0.0005028983861622364,0.0024165362227078395,0.03508255926016222,0.020662282535683574,0.004244919779357561,0.002066817291642899,0.0031933715276662895,0.0016821528323533656,0.002130217886259424,0.0004236184045370823,0.024968493771073384,0.02029845881461256,0.021694817442912392,0.017826993678553303,0.01673629120768524
2018-12-20,0.07679322506165487,0.08447277397072861,0.07576669785309265,0.08022613186598276,0.04138362228134984,0.009005575821066614,0.01020867068875183,0.001069326402863729,0.01069984073451982,0.0036424874560153967,0.0038847936872673213,3.5627033539687664e-06,0.0054370239305954315,0.0002069486039854096,0.003960030891038776,0.02067089170719416,0.024754302681523902,0.011939859549866694,0.00555118663743911,0.013405105137701354,0.004077908299761446,0.03420414201943483,0.03322352475359978,0.020101672531195366,0.0062629562093467084,0.0043283730812684156,0.006864521799503103,0.008907568244196353,0.019486735791751645,0.023664347874433382,0.014122200190129022,0.026747303706396934,0.007548263980321965,0.007515686587364838,0.004953696643116166,0.010266646040174687,0.007846660230484125,0.002995594256550417,0.030835044091604626,0.006154899888924244,0.0015114796181752268,0.006423744724071771,0.008673050200491958,0.007390208617899135,0.0029345843086710927,0.005638519882158871,0.003968387634950328,0.0018582533322071076,0.010355882912123091,0.011886515217724592,0.0005123623285746027,0.0024131423759555337,0.03582222134819143,0.021159428186452924,0.004223121713233247,0.002054532294623623,0.003179109818113781,0.0017130766970297234,0.0021751416310447705,0.00042997982206179476,0.025290359359559207,0.02030909287760986,0.02202374099256237,0.01802732000208053,0.016836940218883226
2018-12-21,0.07579287217845523,0.08394344115298691,0.07534731482033072,0.07768312631736077,0.039805591597087436,0.008869394246906012,0.01062938038585716,0.0010981073238539405,0.011124632242338334,0.0036257356321706276,0.0039893529124740345,3.658593517596573e-06,0.00550687703083943,0.00019768448221725967,0.0041637731528779524,0.02122724877406235,0.024990655708505595,0.012275796248825997,0.005528790512831543,0.013693328468190269,0.004050948303360422,0.03429441689556097,0.03292534771708752,0.019793136760753696,0.006388090692819237,0.00433854855484213,0.006699371983226145,0.009026172910049186,0.019562621557826034,0.02429858818880106,0.014541522126159888,0.027420065145171583,0.007657045967537514,0.007645321952349659,0.005028995102366061,0.010375454854737738,0.007792405621308834,0.0030423003294549216,0.031429610894410015,0.00612639011902705,0.001523355463496372,0.006556388271126457,0.008865757854455258,0.007422827336794481,0.0029471105260775363,0.005580332544940967,0.003973940239407825,0.0018008350613551401,0.010233301748170848,0.011541733612913142,0.0005067791214443203,0.0024135167476238943,0.03673474850669344,0.0212946913880235,0.004285427159479118,0.00209092956628909,0.0032023377385490062,0.0016990682581089142,0.0021531525322083427,0.00043242642162233803,0.025173891365494905,0.02054155947627672,0.022268845107939205,0.017615714127960452,0.017208212365009797
2018-12-24,0.07574888990977138,0.0825284760831795,0.0767912012865449,0.07776202026071437,0.04054836407875619,0.008924915115139077,0.010073960626635382,0.0011266221387006682,0.010896044741483658,0.0035603893280529244,0.004092945391265827,3.753597088274498e-06,0.005548984787930694,0.00020052155022088573,0.0043003526551383875,0.021863078108576198,0.025058710652107574,0.012287250453307563,0.005530809668214465,0.013923181670163143,0.0041083848466233865,0.03442646730670285,0.03309256739748919,0.02024458253850042,0.006422756629322326,0.004379580439001728,0.006714443596723065,0.009044885630690447,0.019777981597055634,0.023940279448540047,0.01458756440468994,0.02770909829723213,0.007651746214087918,0.007564488026623838,0.004957153795886926,0.010297115213348562,0.00764167839208655,0.0030502843027028423,0.031010295357801466,0.006086276160259242,0.0015209200213742527,0.0065078489355147665,0.008780939594003535,0.007402524913340967,0.002926186694220819,0.005620770249903952,0.0038742097081259845,0.001817040930529307,0.010364071213124867,0.011240213153504366,0.0005090340592484247,0.0024064995941518795,0.03614391722452532,0.02111167915154057,0.004209183970523612,0.002079772786649512,0.0031424100939047048,0.00170939278342287,0.0021296175555807918,0.0004284282549061937,0.025120226217823987,0.020284343641246247,0.022210209087183366,0.01753507228281286,0.017447386184477127
2018-12-25,0.07170442037209498,0.0824671470269802,0.08010317343227247,0.08140455741515946,0.04048703668679283,0.00598768805075924,0.011946811444232519,0.0010652986624693833,0.010834717888174633,0.0034990594883190667,0.004031635874080716,5.358458679471754e-06,0.010788512678763238,0.00013919252964741466,0.004239027872668023,0.016681135940290418,0.02677840039760285,0.012225927954689613,0.005469483488097239,0.016150719439802372,0.004047059934337407,0.03436514327587289,0.030736204334113105,0.020183256109354113,0.00636143136579833,0.004318255397444137,0.006653117591821723,0.008983562361416259,0.019716657990009316,0.02184770364603053,0.01452624259697293,0.027647774870273766,0.007590431398853464,0.0049283547789104425,0.004895932405795846,0.010235803172949977,0.009452486133716922,0.002988971772813029,0.028759820537943948,0.010282178833676619,0.0014595943097571178,0.0042330505692537304,0.006324173709937975,0.005508743393862907,0.0047670590564742755,0.005559446941722558,0.0038128872940950205,0.006055947285309985,0.012124744952952262,0.01503590894474264,0.00044770629101877486,0.0023451717331672353,0.03381641776615831,0.018714629468391572,0.004147859224368514,0.0020184443713627343,0.0030810976947432283,0.0016480656571811936,0.005740565751585542,0.00036709890233811823,0.02505890052107183,0.020223016652569807,0.024472400717930644,0.0144159074871363,0.014091431603489095
