date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-12-11,0.07683809148588555,0.08353173365102255,0.07442300709212668,0.08185290559299994,0.04009170502668657,0.008995086313491624,0.009494975935082802,0.0,0.010122002225980371,0.003993591703930794,0.0,9.314731943554698e-05,0.006380836879112121,0.00027787884645206416,0.00413747527760551,0.020348950852789142,0.025989884227962026,0.012133085328873904,0.005671602424637966,0.013342029455040896,0.0040334084091373104,0.033154058570492535,0.03278776759127072,0.02032305496932576,0.00604852276654644,0.004148341463364899,0.006704265716876604,0.009981886138816624,0.019746269922673216,0.021449231089502547,0.014146605241694235,0.02730627698999419,0.007187247671147624,0.007643364033802164,0.004648138218824956,0.010953604352082105,0.010195497886658423,0.0030564919108028612,0.032142552643489565,0.0056822678609535675,0.0015577988274557445,0.008327821672734544,0.00875774115178158,0.007288099176289862,0.0031052875817550495,0.005504593974539968,0.004259581219654595,0.001995689776258023,0.010335312466346573,0.01167675781094583,0.0005861109452731924,0.0025103290108449486,0.03930821921702527,0.02003369675531582,0.004168561256978721,0.0021436320826185313,0.0033125550794124393,0.00168977965011261,0.004131947960708775,0.0004992116906335023,0.024153183109332534,0.021197445656697,0.02348327344601309,0.015116010867908999,0.015800516526790303
2018-12-12,0.07650853845480901,0.0833163610833972,0.07473847449097938,0.08227918978964725,0.04048671968357272,0.008974189515822314,0.009423829692261085,0.0,0.010382007783151119,0.004057759852103281,0.0,9.267764489403209e-05,0.006250780556360115,0.00028022766844857094,0.0041905495120520934,0.020305626712446526,0.026136694095673898,0.012030617407107558,0.005715480911217034,0.013312479943299446,0.004028819231294454,0.03313323626458291,0.032791930319180373,0.02043983525382334,0.006074506568793274,0.004177079720496628,0.006653184774428467,0.009968283005117576,0.019834550775134456,0.021325057254582568,0.014038366028242778,0.026899756072224418,0.007259864863901321,0.007671511744394946,0.004651123158742709,0.010839508093520802,0.010135679820413784,0.0030430521538409743,0.0316409990336534,0.005685324931639416,0.0015913620391253605,0.008431306899170763,0.008616560850074192,0.007150265107562462,0.0030621726284281526,0.005513284150176026,0.004113076269839775,0.00203119283996059,0.010509931728845392,0.012012103958699779,0.0005890370435449802,0.002523382421305082,0.03919059053445302,0.01988395881158226,0.004186367007483839,0.0021309682487274002,0.0033065757317665995,0.0017242515894014213,0.004226536355593609,0.0005079255377929705,0.023924096217819088,0.021195344110521274,0.023538981876592063,0.015287165703245127,0.015979688473037688
2018-12-13,0.07723976661606635,0.08348475116240542,0.07462371285859398,0.08191187134783601,0.040574076645851505,0.008961438232031396,0.009672523597548914,0.0,0.01050300126765265,0.003938615019671572,0.0,9.189408315876713e-05,0.005821775933957014,0.0002736064991900481,0.004140632585574973,0.020052639217340983,0.026246585448029783,0.01206887285177699,0.005670254110236474,0.01316072712616408,0.004029162309649636,0.03312070719021162,0.03268532561412096,0.02027632665934432,0.006022662023729646,0.004180996846228751,0.006614777569145105,0.009898318390418371,0.01976882067847984,0.021853046416342763,0.014244542294004703,0.026819677005276703,0.007280590532931361,0.007690389264714215,0.004650097040893681,0.010714486805676321,0.010112486416113856,0.0030256457528404757,0.03199675189455522,0.005686732035615789,0.0015676547682930311,0.008290774328332412,0.008647011535620516,0.007233747814756914,0.003075359962434859,0.005527407588249988,0.004137954283937005,0.0019670096323175118,0.010574240954503707,0.012045436135497698,0.0005818841974867584,0.0025191454708705235,0.03933393794672292,0.019561453704928396,0.004186034517862223,0.0021328143870888968,0.0032547401022381788,0.0017092480673472413,0.004178706772557025,0.0004973893451445454,0.023774472528426016,0.021188677029201613,0.02373288452703724,0.015237243167670837,0.015936483888093895
2018-12-14,0.07663214496047849,0.08289205402070451,0.07492796325417111,0.08058924016591211,0.04131292309024546,0.00903434910704686,0.009622135346758225,0.0,0.010620146799099372,0.003942275743986501,0.0,9.341584445865905e-05,0.005850873612482455,0.0002778692761007505,0.00400408287349484,0.020013016014640683,0.026196071338681074,0.01205413378832142,0.005579702246914629,0.013165831546304218,0.004158616729234368,0.033667682734955545,0.03290334574906157,0.020402609011877338,0.006093560077895194,0.004211411549693472,0.006658249241797298,0.009273916290608322,0.02007743531307143,0.02243259394385595,0.014353712691270134,0.027160053392037798,0.007513637876756641,0.007746954051123898,0.0047885063612614544,0.01073535035397193,0.010203889458196596,0.0030914291154503963,0.03219793436089768,0.005697816854284328,0.001555232146310747,0.008435090487030169,0.008815880582029112,0.007405173879953201,0.003132433149425638,0.005604578630155448,0.004220914259161871,0.002020102213866662,0.010522995558968087,0.011935096519137307,0.0005875335673650586,0.0025383263250135413,0.03626768958133989,0.019840210955247732,0.0041349835356142405,0.002132572667914554,0.003230978895202679,0.0017136945424271102,0.004321573584868946,0.0004987270821964929,0.02444695824345317,0.02096200789846425,0.024107870197966518,0.015408757460522235,0.015983683849262645
2018-12-17,0.07767821350554392,0.08230122206825397,0.07476505360500224,0.07877911608033672,0.041134670200991985,0.009062464662551404,0.009379636736681869,0.0,0.010836535742088853,0.003995886163392675,0.0,9.587604861217622e-05,0.005405615056277525,0.0002801868784299631,0.004123369279568148,0.020581818321211164,0.026100290756793838,0.011940079084864613,0.005592218405838441,0.013363928589841841,0.004191695135270701,0.034008192684588635,0.032746215378819804,0.020353868580305943,0.006168722995078228,0.004300478534471127,0.0066248580005472775,0.00926745769996399,0.020027646519153827,0.02203326629868546,0.014485977502370082,0.027462658843617663,0.007548270850501684,0.007806799169625339,0.004803127972269381,0.010755291979529185,0.010132956016037316,0.0031003249922226194,0.03227277597047425,0.005654781389367752,0.0015942772776019285,0.008698278605855746,0.0087419493510669,0.007319332579209359,0.003057232828042356,0.005661078632587386,0.004130076281318327,0.0019557777403099532,0.010278934580382357,0.012026777463199273,0.0005880201638905113,0.002553347487484491,0.0360311266169089,0.02033046558958365,0.004158021173806622,0.002186997859976342,0.003307872879610563,0.0016826906012149458,0.004402815707550957,0.0004893356062448537,0.025003351813905613,0.020689413870359444,0.024264515469494635,0.015471478967362971,0.01621528315385026
2018-12-18,0.07821704476000094,0.08266808387470426,0.07560554157255357,0.07988177792894822,0.041900937832668225,0.009219115600007226,0.00901880413663502,0.0,0.010694064105278447,0.003998968815658152,0.0,9.530307971868899e-05,0.00505723325401834,0.000274545769173228,0.0040262479889222325,0.02032781822011085,0.025431571989631925,0.011664933829261386,0.0055658394677492685,0.013072914031633352,0.004094516728470577,0.03364447107735432,0.032862660274746276,0.02035537587189745,0.006214537052228635,0.0043184792989769205,0.006722076641551786,0.009246686565287257,0.020153229873180644,0.02183549975764345,0.01431344686236676,0.02739175795826928,0.007491101616191432,0.007806342401946616,0.0048773777949258044,0.010704806486071944,0.01008107960185539,0.0030684306988618543,0.03119602888239659,0.005586572174299185,0.001586260248939634,0.008661684462791037,0.008707029402330986,0.007337512305749938,0.0030546905454694497,0.00562463657828013,0.004179466362722921,0.002013263400098612,0.01033387636777734,0.012325196411972572,0.0005874467557173054,0.0025175574025987895,0.036170815585423254,0.020169974001531105,0.004141594253448268,0.0022099699191384732,0.0033494975911644883,0.001678430720889351,0.004571532031804297,0.0005040734341845613,0.024853928229708527,0.02050066870827759,0.024457612295428543,0.015419341520258107,0.016358717589099295
2018-12-19,0.07721612121231672,0.08401077516201212,0.07645435209444125,0.07843938340001272,0.03959984180442073,0.008855312171963932,0.009079314398522458,0.0,0.01064476054787277,0.003752339669811615,0.0,9.78092566975897e-05,0.004788227809387018,0.0002764451815636401,0.0040490039981109565,0.020820809137332436,0.02564188972736689,0.012177766134010158,0.005548760413094689,0.013311545384120944,0.004078407860805019,0.033848344033786046,0.03313317829812404,0.020255835804262583,0.006148175701400905,0.004374796134795001,0.006759801373201588,0.009348928094749976,0.020236322685952948,0.022074457167278093,0.01454053499667695,0.027749401632494123,0.007514163272016038,0.007841569175935523,0.00486507079532756,0.01068251492900803,0.010069956130777427,0.003087197513080276,0.031249702504527202,0.005790069082146327,0.001552329519681678,0.008726457812884794,0.008797729287979535,0.007487441118039313,0.0030914594846477694,0.0057393877689483125,0.004164976455487231,0.0019105131423620486,0.010437762899105325,0.012365905105984405,0.0005731267057255361,0.002515979069247566,0.036063428170714895,0.020177369975643674,0.004196605792623554,0.00214074609360266,0.003233614422980835,0.0017273788811352966,0.004578105259065272,0.000491638578179567,0.02502560410862716,0.020453702840708868,0.023789157946347356,0.0159177230778124,0.016428971793060635
2018-12-20,0.07645069165205441,0.08353723365502162,0.07676532650821302,0.07784767694092425,0.04027035390175449,0.008772904795403732,0.008734834391792387,0.0,0.010723603658787849,0.0037955440863572405,0.0,9.914430165073095e-05,0.004457836123420868,0.00027480040651294674,0.003996658104609388,0.020904415271673905,0.025226034124954902,0.012389559221827981,0.00549218543646088,0.013820275540864775,0.004091169970241935,0.034083561479521365,0.033013004516764415,0.0200892958874974,0.0062360902465986015,0.00440496957978035,0.006832016162038929,0.009294092723937128,0.02013741600635783,0.02223083394772432,0.014317367004962714,0.02716766507608217,0.007583608465883415,0.007810025469008641,0.00489283139315496,0.010675257502624678,0.009904517603651127,0.003094225822672297,0.03077674133917377,0.0058306068315273525,0.0015860253327971403,0.008762372553862178,0.008955976943897862,0.0075583341799803526,0.0030528655927452696,0.005774788567851466,0.004169661177974207,0.0019170343295559138,0.010324572886646101,0.012268833324964406,0.0005838469333324468,0.0025121660423203136,0.03681972795207597,0.02066058331543541,0.0041746020996091945,0.002127788396766287,0.0032188172607759066,0.0017589413234852592,0.0046741395842121985,0.0004989667424693614,0.025345427238403193,0.02046217493208626,0.024147187309835786,0.016094829954326956,0.01652596087310193
2018-12-21,0.07545174265859432,0.08301038290797408,0.07633732183480225,0.07537700846684184,0.03873320420658439,0.008640000135919021,0.009094437188538917,0.0,0.01114888669455146,0.003777935229884813,0.0,0.00010180864418459516,0.004514925944590429,0.0002624882377119,0.004202131138021447,0.021466187575543586,0.025465859062322703,0.012737658377370203,0.005469805653052856,0.014116853282571206,0.0040639666428256786,0.034172133070942926,0.03271539087999641,0.019780148370439437,0.006360430149740079,0.00441515610291432,0.006667329935160631,0.009417462279500372,0.020215029896321755,0.022825728766993438,0.01474185361700959,0.027849870864214633,0.007692588031325367,0.007944411895194107,0.004967003354201373,0.010787947910464293,0.009835642864535189,0.0031423423555217585,0.031368933403353706,0.005803363984294978,0.0015984221052592151,0.008942946493994424,0.009154599937995653,0.0075913872794096705,0.0030657732643801553,0.005714956888899219,0.004175326175324338,0.0018577244857010792,0.010201948838135914,0.011912479331042664,0.000577463049496951,0.0025124574824274735,0.03775615644031361,0.020791814897660604,0.004236024294842795,0.002165395678168458,0.0032422062282303427,0.00174448712703899,0.004626699909213909,0.0005017855419526794,0.025227683136154238,0.02069555495841467,0.024414933876556473,0.015726709925176014,0.01688969104020034
2018-12-24,0.07541684796042773,0.08162079185720118,0.07780935150886915,0.07546245533821822,0.03946061727937465,0.008694913571299239,0.008620239306708964,0.0,0.010921088118421124,0.0037102831886647127,0.0,0.00010446464710345784,0.004549985172508498,0.00026628672456696835,0.004340485237209334,0.02211178033468424,0.025538218355030732,0.01275102381343318,0.005472448320950127,0.01435550780660843,0.004122063155058208,0.03430775658929248,0.03288542054677542,0.020233682912509706,0.006395699862846028,0.004457447470550001,0.006683130855312879,0.009438098704043137,0.020439893445955704,0.022491790094477368,0.014790372273021903,0.028146752314650563,0.007688169905869968,0.00786134760187703,0.004896624806016607,0.010707758948616627,0.009646495886081527,0.0031509602845068035,0.03095405987639142,0.005766044775324035,0.0015960547833081724,0.008877785918755573,0.009068087223006416,0.007571516299803343,0.0030443712430467313,0.005757053346703169,0.0040710214996436235,0.00187466327997962,0.010333535695530093,0.011602641014030975,0.0005801003275267824,0.0025054462419666994,0.03715326666175699,0.020615554533841233,0.004161149528709899,0.002154095472155015,0.0031819051975617435,0.0017552945457108447,0.004576667354389037,0.0004972046955438136,0.02517687099116861,0.020438820019971302,0.024353517620338484,0.015656561117670942,0.017126456537423385
2018-12-25,0.07541684796042775,0.0816207918572012,0.07780935150886917,0.07546245533821823,0.03946061727937466,0.00869491357129924,0.008620239306708966,0.0,0.010921088118421126,0.0037102831886647136,0.0,0.00010446464710345786,0.004549985172508499,0.0002662867245669684,0.0043404852372093345,0.022111780334684243,0.02553821835503074,0.012751023813433184,0.005472448320950128,0.014355507806608433,0.004122063155058209,0.034307756589292485,0.03288542054677543,0.02023368291250971,0.006395699862846029,0.0044574474705500015,0.006683130855312881,0.009438098704043139,0.020439893445955707,0.02249179009447737,0.014790372273021907,0.02814675231465057,0.00768816990586997,0.007861347601877032,0.004896624806016608,0.01070775894861663,0.009646495886081529,0.0031509602845068044,0.030954059876391427,0.0057660447753240356,0.0015960547833081728,0.008877785918755574,0.009068087223006418,0.007571516299803345,0.003044371243046732,0.0057570533467031695,0.004071021499643624,0.0018746632799796204,0.010333535695530095,0.011602641014030976,0.0005801003275267826,0.0025054462419667,0.037153266661756994,0.020615554533841236,0.0041611495287099,0.0021540954721550156,0.0031819051975617444,0.0017552945457108451,0.004576667354389038,0.0004972046955438137,0.025176870991168616,0.020438820019971306,0.02435351762033849,0.015656561117670945,0.01712645653742339
2018-12-26,0.07220681928893834,0.08187272852445031,0.08075572041898152,0.08148137462589507,0.04197050494157032,0.008551265557824619,0.01222623068413135,0.0,0.010883306666677242,0.0037015978066286225,0.0,9.851288958053969e-05,0.004652355027626124,0.0002674167764129611,0.004055685499525744,0.015417816031363581,0.027389754004237005,0.012459637432247676,0.0054588097898312475,0.014260982786265046,0.004128159853363841,0.033548927873099196,0.030985051801409733,0.020280063943188237,0.008642563261368091,0.00434154295430613,0.006539599349932452,0.009265287307010057,0.020422895901392197,0.018692560852505393,0.014193565136047205,0.0278420677447387,0.007701242651512232,0.005349836625173573,0.004795189988096288,0.007616224672162071,0.011614768408186054,0.0030926476180082436,0.027003864075884874,0.009566805717020864,0.0015940347056951697,0.00859556792862049,0.00862933405311374,0.007332603267148792,0.006301431678654037,0.005602447964074802,0.003961597717587811,0.0018927575151801307,0.010463506910869445,0.018451960656678285,0.000574261292109137,0.0024546515325145064,0.033576289753767974,0.017127720929620317,0.004197367359652603,0.0021470057450101126,0.0031388525884082337,0.001761996531739856,0.010932797261233689,0.0004997030119008447,0.02507537377148128,0.020234664959218978,0.026297986830389676,0.012080373358991404,0.013742328189746116
