date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-12-11,0.07700620194772181,0.08374727033447833,0.07470168909583252,0.08190173651333471,0.040143474907322674,0.00902197269099305,0.009190812381873503,0.0,0.010152266448659793,0.003990145696740837,0.0,9.777534484752837e-05,0.004580532557456476,0.00027230253789857457,0.004152039249102068,0.0204262502061274,0.026059973368725644,0.012132054815523388,0.005690498884647561,0.013380235541001416,0.004048346073669169,0.033241947270461154,0.0328751444546182,0.02037901560922136,0.00606799956936238,0.004163065434380017,0.006725335753925712,0.010011677546958812,0.019800639545523108,0.02129307188855756,0.014186882309790544,0.027379743841928726,0.00720985321486998,0.008284586847233657,0.004664357730354141,0.010952351743456483,0.010145661288802711,0.003068463953305402,0.03222824664180669,0.005081162378930441,0.0015537961294108023,0.008353478434183024,0.008784527212978505,0.007311144743465215,0.00512753833757663,0.0055228633216982525,0.004274833583757715,0.001991360598864952,0.010366231426783015,0.011710728987409791,0.0005916622328340642,0.0025211600313640894,0.03930548051737042,0.019836694380779257,0.004183419827675983,0.0021532371111975417,0.0033251576574656076,0.001699012694272309,0.004348139436724655,0.0005049135306219089,0.024218223724170835,0.02125558179039574,0.021730877416664452,0.014857897815725912,0.016017253437165656
2018-12-12,0.07667470631855697,0.0835300209713996,0.07501714260770685,0.0823269633815655,0.04053835378268237,0.009001065033647459,0.009121799920113598,0.0,0.01041288350948873,0.004054193883655136,0.0,9.728078464085537e-05,0.00448709914279355,0.00027459985018701003,0.004205219260643095,0.020382436757025637,0.02620676162398787,0.012029403943845272,0.005734432202937307,0.013350388712689877,0.004043675475881255,0.03322054049535861,0.032878794449625555,0.02049579091485002,0.00609396995248638,0.004191861924884896,0.00667400449853504,0.009997874527536818,0.019888922051234107,0.021169464817344233,0.014078076480826898,0.026971699475667136,0.007282582778967709,0.008314963472294433,0.00466727872684386,0.010838095986524032,0.010085979991586745,0.003054922882702721,0.031724850418004276,0.0050838150582060634,0.0015872478137361548,0.008457154045175521,0.008642777406028153,0.007172760555406849,0.005056265155387053,0.0055314983694947865,0.004127738277572445,0.0020267543567297473,0.010541205134662559,0.012046858826249599,0.0005946057087249294,0.0025342206881869673,0.039187234722193896,0.019688115220892175,0.004201222111606593,0.002140482431882722,0.0033191019619025655,0.0017336453695292978,0.004447606019185855,0.0005137187200347208,0.023988137758761106,0.0212531358747185,0.02178208167523099,0.015025890708019449,0.016198625021759987
2018-12-13,0.07739934605774486,0.08368996380241711,0.07489404117477677,0.08195077427902192,0.04062153084341848,0.008987326698081522,0.009361534325941239,0.0,0.010533124091558854,0.003934738085167171,0.0,9.644811583419421e-05,0.004178698356703684,0.00026808333334357525,0.004154626044803218,0.020126366111487853,0.02631416771166591,0.012066380821875434,0.005688454504056091,0.013196809634529254,0.004043592648997325,0.03320447064450615,0.032768445653379594,0.02032968704836017,0.0060413210788837065,0.0041953272300309504,0.006634726859301191,0.009926653553672418,0.01982079732664783,0.021691310152896007,0.014283346755595125,0.026888565694507024,0.007302601847479038,0.008334543881730643,0.004665756148306217,0.010711959831927641,0.010061814265301838,0.003037127734488815,0.032078157276886766,0.005084536153012562,0.0015634366709951638,0.008315313544273966,0.008672404576156178,0.007255739401871594,0.005077503711859562,0.005545078591014274,0.004152266324315692,0.0019625040782643845,0.010604585437105424,0.012079011401390184,0.0005873237775925658,0.0025296995077524653,0.03932639648370814,0.019366740644701883,0.004200444701771676,0.00214211051742526,0.0032667314665005835,0.0017183785760597028,0.004396810217421423,0.000503009217520783,0.023835595524141443,0.02124420634942982,0.02195919204148326,0.014975239401594254,0.016153122057312227
2018-12-14,0.07678965843838165,0.08309501351273936,0.07519859992774601,0.08062666382643457,0.04136080481026585,0.009060278808070518,0.009312667843634324,0.0,0.010650493170891251,0.003938353632342979,0.0,9.804425671423297e-05,0.004199539477784299,0.000272257185599421,0.00401760894488847,0.02008638519308876,0.02626324629562491,0.01205151758450553,0.005597552898714751,0.013201788689659592,0.004173466650572048,0.0337524732147437,0.032986672010551804,0.020456085796106527,0.00611237426223449,0.004225811628031662,0.006678290085438492,0.00930036584965795,0.020130127497314094,0.022266333353504256,0.014392743525790074,0.02722952892958412,0.007536274206470292,0.008395757963990093,0.004804580841507375,0.010732696223311728,0.010152663962993877,0.0031031279804818496,0.032279510840449305,0.005094393368949526,0.001551031101755773,0.00845996540151903,0.008841676194011949,0.007427608219113938,0.0051716785172801405,0.005622434965275499,0.004235468525044925,0.0020154537726803277,0.01055308158505544,0.011968237887872213,0.0005930193155514581,0.0025489414567595914,0.03626036391168164,0.01964251582006053,0.004149174180252281,0.0021418451351089204,0.0032428506306495385,0.0017228306170323697,0.004547085821346263,0.000504356745262897,0.024509551440930366,0.021016721330165383,0.022305917451599672,0.015143644655105456,0.0162007926301146
2018-12-17,0.07783062577379254,0.08249507858921751,0.07502811161096151,0.07880835671982861,0.04117850879233872,0.009087838619164484,0.009077122783105364,0.0,0.010866488018396934,0.003991538830483194,0.0,0.00010061698063730587,0.0038795879910780095,0.00027450240467461037,0.004136908604109913,0.020655348345899827,0.026164782372839975,0.011936375542921741,0.0056095864636170455,0.01339917837590798,0.004206271284305323,0.03409066455201696,0.03282608536267748,0.02040531648266456,0.006187192798346756,0.004314773426274779,0.006644163359085565,0.009293023023321592,0.020078323322258965,0.021867927951867896,0.014524037824925567,0.02753034349079725,0.007570306206064345,0.008459826896168086,0.004818802575781235,0.01075163811816538,0.010081164880391694,0.0031117676036051885,0.0323515279300262,0.005055444538792436,0.0015898226419061047,0.008723119083127468,0.008766711857362212,0.007340822925618233,0.005047051807705492,0.005678581378829268,0.004143931242738029,0.0019510955353234253,0.010307362498124858,0.012059049889838552,0.0005934543900628441,0.0025637932563284723,0.03602050462446498,0.020126010270487937,0.004171902190960634,0.002196302343110136,0.0033197153337969063,0.001691503792529755,0.004632135825068918,0.0004948131568111436,0.025065034315709334,0.020741483348336594,0.022448762693404168,0.015203870498118449,0.016434006653723604
2018-12-18,0.07836148995692911,0.08285328080366999,0.07586282024574227,0.07990222609997084,0.041940763054694005,0.009243867962470188,0.00872692281462194,0.0,0.010722387770981145,0.003994158151428323,0.0,0.00010000416252322146,0.003629137844391001,0.0002689447707228073,0.004039014884306446,0.02039809171439917,0.025491475594033804,0.011659972838631615,0.005582482705931134,0.013105886906309278,0.004108281830191273,0.03372217736567472,0.03293902093218507,0.020404477751972093,0.006232426285320022,0.004332315594459116,0.006740891660180529,0.009271126902278257,0.020201913993347705,0.021669149982246512,0.014349320948157036,0.0274561059467753,0.0075121049666076935,0.00845835783423997,0.004892731246944196,0.010699938184985207,0.010028386091270249,0.003079400963739107,0.03126855239893904,0.004993889547261641,0.0015816458675406038,0.00868541454083986,0.008730687545668392,0.007358208639525417,0.0050422741834411375,0.005641391106597866,0.004193004133433681,0.0020082123013925833,0.010361263005439922,0.012356846564078282,0.0005928062944037908,0.0025275571017243505,0.03615599501904077,0.019964833480159237,0.004154941937631096,0.002219116576673622,0.0033611017698259252,0.0016870273184175903,0.004809085891711263,0.0005096572643784721,0.024912373135046566,0.02054989658835127,0.022624804242086096,0.01515089005117,0.01657746673289129
2018-12-19,0.07734881052762595,0.08418816608316505,0.07670469424165596,0.07844941391888706,0.03963240348888124,0.008877812650803405,0.008784349574592159,0.0,0.010671586729043218,0.003747345704607299,0.0,0.00010262081898268831,0.003435655893303349,0.00027077075078875125,0.004061331602306328,0.02089011113446769,0.025698996998612892,0.012171028077981505,0.005564639817169988,0.013343411010928624,0.004091594722997573,0.033922176170045795,0.0332059142606453,0.020302097115923897,0.0061650842327754495,0.00438825456980478,0.006777870278284904,0.009372438174243634,0.020282674200495024,0.021903481365602367,0.014575124131996619,0.027811027529506926,0.007534266233102343,0.008495438718851982,0.00487976046756887,0.010676291637067228,0.010016017116227752,0.0030978380773030124,0.031318339296776826,0.005175134479585688,0.0015476156107458096,0.008749246839091613,0.008820504074229964,0.007507598710822809,0.005102313880419998,0.0057557407514884,0.0041779321488147805,0.0019054757663563933,0.01046408453132007,0.012396072006979708,0.0005782833546247235,0.0025256429588061662,0.0360440106010039,0.019969596367487023,0.004209591571939148,0.002149330943031983,0.0032444031150020854,0.0017360038204411222,0.004815383895561663,0.0004970209999049556,0.02508124011044418,0.020500192114195397,0.022003624220861447,0.015638591646408354,0.016646528157409333
2018-12-20,0.07657893465694164,0.08371020064626461,0.07701353815600011,0.07785444865936195,0.04030181915790902,0.008794832489130829,0.008450715371147223,0.0,0.01075018900561332,0.003790337649975712,0.0,0.00010401728641058415,0.003198462018743935,0.00026914873274645653,0.0040086816113216045,0.020973138049668907,0.02528118160127865,0.012382197723884323,0.005507677749278672,0.013852792601670954,0.004104230292200963,0.034156510173281765,0.03308412399821385,0.020134353639209866,0.006252984900158206,0.004418373165591028,0.006849955352597876,0.009317083971282456,0.020182595197882795,0.022057745096364764,0.014350857804017129,0.027226885861120275,0.007603586338537353,0.008460918807952782,0.0049074042434215275,0.010668595879235548,0.009851082789197416,0.00310476367068433,0.030843078278816063,0.0052111538532953975,0.0015811444546407322,0.008784898437502214,0.008978794283246293,0.0075783727829111264,0.005038410410539706,0.0057910018175163155,0.004182460440816642,0.0019119015899115438,0.010350185904914572,0.012298260593922842,0.0005890772824256349,0.002521716306321986,0.036798404456106604,0.02044699789611142,0.004187348588962855,0.0021362339415943355,0.0032294273972367,0.0017676515848494036,0.004916194581980418,0.0005044087692627547,0.025400735731807764,0.020507844983760848,0.022333867975089416,0.015811946313482005,0.01674411699467599
2018-12-21,0.0755798130484358,0.08318392918366783,0.07658567266603308,0.07538506447905552,0.0387642393282929,0.008661658955412708,0.00879879630874025,0.0,0.011176748654760354,0.0037728279795380387,0.0,0.00010681470677923723,0.003239487936915791,0.00025709489470753937,0.004214839929372134,0.021537185484468615,0.025522038393701436,0.012730343222340793,0.005485343926118078,0.014150349559837095,0.004077021204223239,0.034245952394849816,0.03278652125336887,0.01982490700823285,0.006377788499052965,0.004428668797198152,0.006685017983605615,0.009440946467510035,0.020260772554612703,0.022648458493708026,0.014776664097053837,0.02791113381774979,0.0077130063854745565,0.008606676262972582,0.004981896195581824,0.010781442110165261,0.009782766941221913,0.0031531067785125237,0.03143717197031177,0.005186908483516914,0.0015935347681186672,0.008966112228425348,0.009178105841727954,0.007611664888341144,0.005059813693357799,0.00573112261819761,0.004188226120263191,0.0018527873914918188,0.010227461049939159,0.011941289351847071,0.0005826460856398302,0.002522055459154915,0.03773501971726165,0.020577282057321317,0.004249042829393426,0.0021740337283023287,0.003252955808336853,0.0017531606770766824,0.004866394975625795,0.0005072684004674888,0.025283237506389528,0.02074215840353131,0.02258195736056748,0.015450603654349896,0.017112989027771332
2018-12-24,0.07554436706897714,0.08179087484378043,0.0780619828948511,0.07547002891519042,0.039491978015900375,0.008716850148821403,0.008339959273513527,0.0,0.010948309480891679,0.0037052432608198787,0.0,0.00010960059491982223,0.0032646218909799457,0.0002608136353069696,0.004353579333258775,0.02218476899778557,0.025594390608845212,0.01274361797827045,0.005487958355796389,0.01438947663547251,0.004135277403415417,0.034381644947970434,0.03295670594097086,0.02027933572327882,0.006413112696031175,0.0044710508928973046,0.006700803509081221,0.00946157272567026,0.020486099705202685,0.022316967912148447,0.014825101826295622,0.028208484601773318,0.007708526324218858,0.008516632067608904,0.004911274638335251,0.01070122876428309,0.009594608937687016,0.003161733635438675,0.031021193892283278,0.005153519896538889,0.00159116432058306,0.00890072401505686,0.00909131177599623,0.0075916913828724605,0.005024458641660382,0.005773295935324985,0.004083572590428486,0.0018696689912527814,0.010359309494682648,0.011630625943867951,0.0005853037767800799,0.002515002807718733,0.037132235417569145,0.02040270748120699,0.004173910764924128,0.0021626743578788375,0.0031924364224605213,0.0017640103402583828,0.004813739034425409,0.0005026342266740582,0.025232149119580844,0.02048471190914284,0.022525005278899765,0.015381586229041663,0.017352771767201666
2018-12-25,0.07554436706897714,0.08179087484378043,0.0780619828948511,0.07547002891519042,0.039491978015900375,0.008716850148821403,0.008339959273513527,0.0,0.010948309480891679,0.0037052432608198787,0.0,0.00010960059491982223,0.0032646218909799457,0.0002608136353069696,0.004353579333258775,0.02218476899778557,0.025594390608845212,0.01274361797827045,0.005487958355796389,0.01438947663547251,0.004135277403415417,0.034381644947970434,0.03295670594097086,0.02027933572327882,0.006413112696031175,0.0044710508928973046,0.006700803509081221,0.00946157272567026,0.020486099705202685,0.022316967912148447,0.014825101826295622,0.028208484601773318,0.007708526324218858,0.008516632067608904,0.004911274638335251,0.01070122876428309,0.009594608937687016,0.003161733635438675,0.031021193892283278,0.005153519896538889,0.00159116432058306,0.00890072401505686,0.00909131177599623,0.0075916913828724605,0.005024458641660382,0.005773295935324985,0.004083572590428486,0.0018696689912527814,0.010359309494682648,0.011630625943867951,0.0005853037767800799,0.002515002807718733,0.037132235417569145,0.02040270748120699,0.004173910764924128,0.0021626743578788375,0.0031924364224605213,0.0017640103402583828,0.004813739034425409,0.0005026342266740582,0.025232149119580844,0.02048471190914284,0.022525005278899765,0.015381586229041663,0.017352771767201666
2018-12-26,0.07295190786842796,0.08227945542408353,0.08087534686662885,0.08195987746352217,0.04048431196585505,0.008593832597197334,0.012083900636158143,0.0,0.010938457679359205,0.0037004002863803578,0.0,9.973505111741113e-05,0.003344049940496602,0.000258808489616158,0.004075855893395435,0.015360070001278597,0.025175658229083502,0.012484922980929448,0.005486393696763542,0.016592579017973674,0.0041496068313914645,0.033715625255966414,0.03079172903217357,0.020381374879505955,0.00834625317852936,0.004363630674223587,0.006572150527815403,0.009311599399379608,0.02052501357459045,0.018228876794456342,0.014264572441787525,0.027980848792393657,0.007740320467832184,0.008321078568312903,0.004819703663538941,0.007392775180769759,0.011168258322146553,0.003108396829762563,0.026981837936899088,0.009073079234663073,0.0015899029683173053,0.008639087085358571,0.008672838589023079,0.007369743970133275,0.008061332356023016,0.005630792482550551,0.003981532631280848,0.0018893517023126506,0.010516397343615726,0.018307969956376357,0.0005772218836363641,0.0024673281894122515,0.033274755881173804,0.01692624120021656,0.004218654312847363,0.002157974824788884,0.003137990248338584,0.0017720323848425773,0.01006716771704523,0.0005027449785785364,0.025200036277636933,0.020335528402326247,0.02484592584621158,0.011936137172951883,0.013939015920596437
