date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-12-11,0.0796386799189611,0.08423555691461702,0.07554088783477549,0.08359586068678616,0.040378906920518105,0.009059084319916397,0.00625777189755196,0.0,0.010213763033830573,0.003997107152978289,0.0,0.002418405990373225,0.0001661131638989677,0.0002917280147678739,0.004178427355966688,0.02061536507045577,0.026213606914623898,0.01230722430773172,0.005726085855724237,0.013460374001006596,0.004074516509212496,0.033419664898540556,0.0330682987441939,0.020448073121262688,0.006105507230420309,0.00418954299396916,0.006766608209771808,0.009936710834011065,0.019917990791538488,0.02150992464321728,0.014271622584662406,0.027540991980450052,0.0072541007390453565,0.007894947809037548,0.004693852329049424,0.01096315185028715,0.010411454937092121,0.0030885571967804114,0.03241763889001585,0.004853268338553391,0.0015592331764644435,0.008404519205247755,0.006902401701605159,0.007348090821010889,0.0031383232065514233,0.005557320153719104,0.004284819263335474,0.0019974481091953444,0.010429034484222223,0.011781126344475106,0.0005973642188427385,0.0025382627639769146,0.03764648283052264,0.019793717517863643,0.004210086020576946,0.0021616938031753775,0.003346671191669917,0.0017116326390762028,0.0038997216874337853,0.0005103757908282138,0.024288612145932864,0.021381412090349043,0.02378852791025008,0.01485234944379413,0.01674939949428497
2018-12-12,0.07928287620158404,0.0840032827095524,0.07584797430474371,0.08401613281637553,0.04076942914491789,0.0090364159105169,0.006209766885916685,0.0,0.010474244497131389,0.004060602504448024,0.0,0.002405779641827191,0.00016269817007085762,0.0002941410718156386,0.004231266977409295,0.020567779755355252,0.02635694683728698,0.012201094414248192,0.005769349682367942,0.013428150694358924,0.004069149741682424,0.03339267847118165,0.033066558351086586,0.020561878881663047,0.006130627746937625,0.004217809164481069,0.006713846465814486,0.009921387388231702,0.020003446758012074,0.021381559324064423,0.014159883724294095,0.027126104919516742,0.007326077629700918,0.00792259911573703,0.0046960232222391825,0.010847008024753276,0.010348511240557329,0.003074424279909007,0.03190606251123699,0.004855007449065525,0.0015925412719761205,0.008507429579372316,0.006789904137274147,0.007207827655436671,0.0030941938588207357,0.005565094080786402,0.004136703321005987,0.0020326173963555088,0.010603332864690635,0.012117293604306282,0.0006002386953521217,0.002551003267711236,0.03752708699901763,0.019642245514570392,0.004227309918802761,0.002148537390680741,0.0033400303947554,0.0017462367617169627,0.003988277674683807,0.0005191912632628405,0.024054084342107044,0.02137545328484634,0.023840678709924165,0.015017821713133846,0.016936289669317883
2018-12-13,0.08001473964263268,0.08414584456158417,0.0757055916019023,0.08361401560959834,0.040844185250148365,0.009020658522636223,0.006371581144704796,0.0,0.010592886705152219,0.003940099799553118,0.0,0.0023846681861808914,0.00015148284551926643,0.0002870982986181092,0.00417951319025718,0.020304958560579955,0.02645920613914179,0.01223593429590108,0.005721845913019115,0.013270786942103345,0.004068180421494959,0.03336925816848834,0.03294840384685556,0.02039079869493801,0.006076336975274417,0.004220399417509542,0.006672930748852278,0.009848566450531261,0.019930710463552555,0.02190386272947739,0.014363198969309664,0.027036607167242245,0.007344616744692204,0.007939526493565299,0.004693469119182252,0.010718433409288176,0.010321492379729139,0.0030558500292283226,0.03225436307568239,0.004854638842467055,0.0015683091716749977,0.008362923253430334,0.006811705801653776,0.007289624639240515,0.0031065143064128204,0.005577546211041358,0.0041603785897639176,0.001967752714545602,0.010664764137140261,0.012146988786284885,0.0005927580997283848,0.002545896482097276,0.03765217140538044,0.019317412721100543,0.004225607425494151,0.0021497034388597734,0.0032866072752974055,0.0017304822204084896,0.003941869366887509,0.0005082569859474799,0.02389589493242467,0.021361820173884716,0.024029294434725776,0.01496393874849057,0.016885037321490395
2018-12-14,0.07937726509822864,0.08354001023868483,0.07600707957905431,0.0822555859516903,0.041583747262703114,0.009093132133509343,0.006337748308725422,0.0,0.010709952272559295,0.003943363330109249,0.0,0.002423913172933476,0.0001522245822574176,0.00029154180969006785,0.004041272804308772,0.020262788732285653,0.02640561388432397,0.012219756102639073,0.005629901107795543,0.013274592325411517,0.004198464110187152,0.0339169102982213,0.03316482666533657,0.02051572036940451,0.00614725993451673,0.004250671120589757,0.006716105770978463,0.009226370232927644,0.020239806658964302,0.022482485508923025,0.014471816020531481,0.027376969562701817,0.007578947490311853,0.007997115443163963,0.004832680940649754,0.010738219281552237,0.010413731986224795,0.0031219745386909226,0.0324538850328923,0.00486361012254631,0.0015557241198240275,0.008507635391072922,0.00694402009422078,0.007461620698750122,0.003163845877989931,0.005654845703470855,0.004243359244021891,0.002020661115547304,0.010612007439639397,0.012034502536548754,0.0005984525532978899,0.0025650217608061926,0.03471351526689009,0.019590712182930705,0.004173651979869462,0.002149242571808048,0.003262283688248091,0.0017348085894319017,0.004076226885186402,0.0005095724468837109,0.024569388041922612,0.021131162994377655,0.024406496582013673,0.015130847313150906,0.016933335135871894
2018-12-17,0.08041070279495557,0.0828929100280171,0.07579494278412618,0.08035796358255622,0.041378543261932216,0.009115750686431619,0.006174176279637138,0.0,0.010921366029433933,0.003994499603801071,0.0,0.002486200337981835,0.00014055253051529836,0.0002937903913739341,0.0041590756613423905,0.02082571367481723,0.026292684425257656,0.012096597024243557,0.0056390162520437,0.013465935316859362,0.004229224279253134,0.03423860714007635,0.03298589438476703,0.02045396504675341,0.0062192113029479,0.0043378655208063015,0.006678263214343421,0.009214203469886632,0.020177043082048183,0.022068519043364154,0.014596074437003241,0.02766475414791659,0.007609140314091324,0.008053874760513518,0.004844418925398313,0.010751467096954216,0.010334900220592547,0.0031290086565210293,0.03250906548299063,0.004823869691289636,0.001593788527593738,0.008767624000097719,0.0068814986381637204,0.007370532552042487,0.003085968592850794,0.005708295664410926,0.004149452743850419,0.0019551006402720936,0.01035942713592348,0.0121193955974946,0.0005985752262813108,0.0025785942018827137,0.03446561449807801,0.020062301031002483,0.004194291631153328,0.0022027207001350073,0.0033378429156812233,0.0017023619296763217,0.004150270691233089,0.0004996654061602594,0.025112744755845916,0.020843381922645267,0.024549785489262767,0.015182977211649932,0.017167997413768798
2018-12-18,0.0809282643401152,0.08322104552457808,0.07660821952241587,0.08144224470857916,0.04212841452148747,0.009268715831503722,0.005933707789660046,0.0,0.010772424825596944,0.003995595234943223,0.0,0.0024701147174474272,0.00013142885745918517,0.00028773238428271694,0.004059095833851953,0.02055848537179972,0.025606309079395272,0.011811974027700367,0.0056096283820680805,0.013166155404968136,0.004129123493674225,0.03385559380159634,0.03308674629714439,0.020445317708464528,0.006262284845849731,0.004353858757175055,0.006772899198321294,0.009188984445143992,0.02029347665508952,0.021859571104011894,0.014415067726398743,0.027579623465653475,0.007547758563861964,0.0080494027002665,0.0049168631959512574,0.010695683426462788,0.010276881966168583,0.003095280819236683,0.03140882355415502,0.004763315580131319,0.001584986162768841,0.008726400788783692,0.006850592651449552,0.007385168760065954,0.0030818706165109976,0.005668732100604908,0.004196988490340428,0.0020115665788528856,0.010409625212847455,0.012413942502312893,0.000597694450156427,0.002541187176187538,0.03458204564350897,0.019894038334926506,0.004175645975608233,0.002224752130707172,0.003378165688789553,0.0016972086771958415,0.0043071686515997595,0.0005144586433453545,0.024950266263445788,0.020642971858950192,0.02473285939023527,0.015124294681923228,0.017311254906272704
2018-12-19,0.0798754541873722,0.08455451908119467,0.07745126054922448,0.07995446460531914,0.039806258421410855,0.008901039290261892,0.005972233657257673,0.0,0.010720452603126995,0.0037483673768290834,0.0,0.0025345256008824147,0.00012441108790689075,0.00028966068221829766,0.004081159096807683,0.021052539238680064,0.02581251618246428,0.01232861722341004,0.005591211546644394,0.013403603878266657,0.004111993438208846,0.03405341666964723,0.03335193051566924,0.020340959772738063,0.006194076501426433,0.004409687863178387,0.006809443533631327,0.009288588747258446,0.020372762825123583,0.022094036576978227,0.014640616971847244,0.027933707776613335,0.007569365464377259,0.00808398636490832,0.004903401190612034,0.01067111409300711,0.01026333344025677,0.003113541714936873,0.031456092911292005,0.00493576214186006,0.0015507489146288596,0.008789766250770647,0.006920474112147511,0.007534449684965157,0.0031182955593105537,0.005783138186158192,0.004181537830915178,0.0019084921510443657,0.010512010717976018,0.01245226417824547,0.0005829991139999833,0.00253904754221148,0.03447195562588752,0.01989705062967679,0.0042301993356760985,0.0021546015346892797,0.0032605888995042766,0.0017463285926801915,0.004312433583781302,0.0005016596237026902,0.025117252752808347,0.020591248070248192,0.024051705508371067,0.01560978004426225,0.017381858733489974
2018-12-20,0.07905573018142852,0.08404821570397396,0.07773827728329012,0.07932330165448921,0.04046596766487608,0.008815091719998445,0.005743610592085596,0.0,0.0107960417545019,0.0037901868604057584,0.0,0.002568213110357291,0.00011578570891660035,0.00028783557681605343,0.004026974638436155,0.02112961011027541,0.02538492407315246,0.012538603585379159,0.005532249016562881,0.013910937068547199,0.004123403710930979,0.0342779476860037,0.033219225891220734,0.020166594469444372,0.006280419516824075,0.004438533682228531,0.006879757806740974,0.009230845734594772,0.02026602863764614,0.02224269299391731,0.014410821112200253,0.027338447878029717,0.007636622565176655,0.008048623664159085,0.004929638704321234,0.010660097853561765,0.01009115240072668,0.003119527769311272,0.03096906567162403,0.0049685631160303854,0.0015838507922835276,0.008822824154827798,0.007042465248763876,0.007603101413928544,0.0030782789890238175,0.005816753591779026,0.004184762569052809,0.0019143300450280975,0.01039434288281554,0.012350150773480312,0.0005936942317154928,0.0025343041025784837,0.03518244893416037,0.02036635470879301,0.004206533199916705,0.002140803557049741,0.0032445219060293893,0.0017776091946831588,0.004401339812187245,0.0005089573264738265,0.025429257767101518,0.020592501135098945,0.024405063139896672,0.01577788578585979,0.017478297569286996
2018-12-21,0.07804047048903726,0.0835371192081624,0.07732401913726701,0.07682325269179623,0.03893019491228943,0.008683520563790275,0.005981427028844479,0.0,0.011226747933190215,0.003773460064690743,0.0,0.002637828906704229,0.00011729517832597728,0.0002750018511309883,0.004234968327863823,0.021702364228068424,0.02563208235454394,0.012893819370676162,0.005510957889820827,0.01421268902951093,0.004096916737894324,0.03437483325896408,0.03292723315046967,0.01986076914731215,0.006407104133044674,0.00444980867358146,0.0067154462939456394,0.009355501015046452,0.02034876080101278,0.022843094363974435,0.014841449978345043,0.02803130998082998,0.007748124085362188,0.008188975896147825,0.00500550572609882,0.010775075977606796,0.010023256783404043,0.0031687575963245565,0.03157213050862765,0.0049464717466100455,0.0015965932617618098,0.009006689899796954,0.0072002833583288085,0.007638085406651942,0.0030919965102768686,0.0057577951025272155,0.004191400232549008,0.0018555253819051215,0.0102732239226485,0.01199415955706069,0.0005873360993605848,0.002535174019577133,0.036085434275898026,0.020500374428770375,0.00426939507410473,0.002179135901384273,0.003268840225340383,0.0017634021812872516,0.0043576588065783566,0.0005119488635344484,0.025316861630607645,0.02083209996037319,0.024681275839743638,0.015420517922913676,0.017867047116703474
2018-12-24,0.0779823734320765,0.08211553917742605,0.07879253116201035,0.07688864251421258,0.03965011898444869,0.008736245401829197,0.005667946877857338,0.0,0.010994256096224874,0.0037048427252797094,0.0,0.002705881531826001,0.00011817265083770421,0.0002789027224142351,0.004373169558518697,0.022348753578819783,0.025697662570030883,0.012903707485139145,0.005512065040762142,0.01444888651982637,0.0041543120215808875,0.034501525591214784,0.03308902672255982,0.02031042101325762,0.006440824287055921,0.004491164646492476,0.006729462319835546,0.009373356682608327,0.020569307652869306,0.022502551845120435,0.014886095856678033,0.02832213362070179,0.007741489563559822,0.008101068551576694,0.004933189577875031,0.010691965627555526,0.00982772864824329,0.003176551607570173,0.03114578083180222,0.004913276450641332,0.001593778914522717,0.0089385425884899,0.007130233160974489,0.007615943118252864,0.003069545258818001,0.005798570861657191,0.004085541146131186,0.0018719159058790003,0.010402794631577431,0.01167890121135591,0.0005898520227432299,0.0025273862065969834,0.03549920536993788,0.02032085056535194,0.004192747342559325,0.0021671524625514896,0.0032071388420953344,0.001773826242421079,0.004309319621197568,0.0005071321322562154,0.025258772782981068,0.020567867279710477,0.02461224449115133,0.015347404137900538,0.01811240255454771
2018-12-25,0.0779823734320765,0.08211553917742605,0.07879253116201035,0.07688864251421258,0.03965011898444869,0.008736245401829197,0.005667946877857338,0.0,0.010994256096224874,0.0037048427252797094,0.0,0.002705881531826001,0.00011817265083770421,0.0002789027224142351,0.004373169558518697,0.022348753578819783,0.025697662570030883,0.012903707485139145,0.005512065040762142,0.01444888651982637,0.0041543120215808875,0.034501525591214784,0.03308902672255982,0.02031042101325762,0.006440824287055921,0.004491164646492476,0.006729462319835546,0.009373356682608327,0.020569307652869306,0.022502551845120435,0.014886095856678033,0.02832213362070179,0.007741489563559822,0.008101068551576694,0.004933189577875031,0.010691965627555526,0.00982772864824329,0.003176551607570173,0.03114578083180222,0.004913276450641332,0.001593778914522717,0.0089385425884899,0.007130233160974489,0.007615943118252864,0.003069545258818001,0.005798570861657191,0.004085541146131186,0.0018719159058790003,0.010402794631577431,0.01167890121135591,0.0005898520227432299,0.0025273862065969834,0.03549920536993788,0.02032085056535194,0.004192747342559325,0.0021671524625514896,0.0032071388420953344,0.001773826242421079,0.004309319621197568,0.0005071321322562154,0.025258772782981068,0.020567867279710477,0.02461224449115133,0.015347404137900538,0.01811240255454771
2018-12-26,0.0789805241596359,0.08300220467229324,0.08228413165674907,0.08252786470188443,0.042661198101112234,0.005692578183883839,0.005924452925320168,0.0,0.011044095837083247,0.0037042214805588797,0.0,0.007070237843715856,0.0001255443241336585,0.00028642222679816905,0.004121638355440359,0.015605967013682618,0.02540411240895095,0.012709308475947687,0.005544513096014675,0.014328057605062082,0.004196425452752746,0.03400024520780054,0.03077676758785934,0.020516628985846056,0.00842618599640452,0.006554061638628031,0.006639418815846224,0.009276202454631885,0.020713344527900062,0.018088505233110497,0.014398711336025887,0.02823368319151323,0.007818065843117334,0.005247600175114718,0.004872083250053141,0.007055515022849615,0.012004478430322686,0.00314576737313322,0.02904422298422005,0.009629848714046185,0.0016081231834032391,0.008724680520581686,0.006841337052889501,0.005325470564974895,0.007370039599590263,0.005690140765565359,0.004010286354045346,0.0019086338658324158,0.010618283852476483,0.016272781065719097,0.000592581046918587,0.002499260761550694,0.032119703861925517,0.01587193921681965,0.00426573533828995,0.0021717136248805085,0.003141770230233592,0.0017984027724060124,0.00815672300740406,0.0005169442964480042,0.02531328943165905,0.020522125543040916,0.028322517412863284,0.010228238572791884,0.014454442768247118
