date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,alpha_scale,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,core_bucket_count,core_bucket_active_fraction,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,core_satellite_scale,top_benchmark_target_repairs,top_benchmark_exec_repairs,top_benchmark_target_lift,top_benchmark_exec_lift,target_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,optimizer_active_share,bucketed_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2019-09-17,2019-09-16,1,0.4248111879160267,0.0069924475166410665,6,0.554886712749616,0.24496223758320534,0.12248111879160267,0.05973678315412187,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19861507814165094,0.05333637691064198,0.05333637691064198,1.0,projected,,0.0,0,1.0,0.0,0.09708665395266382,0.14319919625917182,0.12248111879160267,0.12248111879160269,0.12248111879160269,0.07159959812958591,63,0.0,0.0,1.1102230246251565e-16,0.0
2019-10-16,2019-10-15,1,1.0,0.06842837941628264,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2795078281265826,0.07637010267702156,0.07637010267702156,1.0,projected,,0.0,0,1.0,0.0,0.09658434828963647,0.17394963648508316,0.18,0.1799999999999999,0.1799999999999999,0.08697481824254158,63,0.0,0.0,4.440892098500626e-16,1.1102230246251565e-16
2019-11-14,2019-11-13,1,0.47861463133640547,0.00914458525345622,6,0.5871687788018434,0.2557229262672811,0.12786146313364055,0.06350302419354839,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2266017576256521,0.06350300933810346,0.06350300933810346,1.0,projected,,0.0,0,1.0,0.0,0.0962515863916042,0.15235714824966226,0.12786146313364055,0.12786146313364052,0.12786146313364052,0.07617857412483113,63,0.0,0.0,1.1102230246251565e-16,0.0
2019-12-13,2019-12-12,1,1.0,0.05466749871991808,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2461370591426634,0.05523184411870333,0.05523184411870333,1.0,projected,,0.0,0,1.0,0.0,0.0970916952122574,0.1862331332146358,0.18,0.17999999999999994,0.1799999999999999,0.0931165666073179,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-01-13,2020-01-10,1,1.0,0.10152649769585254,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23859626604041614,0.05454113959414113,0.05454113959414113,1.0,projected,,0.0,0,1.0,0.0,0.10657907849991646,0.191011759628012,0.18,0.1799999999999999,0.17999999999999988,0.095505879814006,63,0.0,0.0,0.0,1.1102230246251565e-16
2020-02-11,2020-02-10,1,1.0,0.13366455453149004,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.32942010060533133,0.09975557234714401,0.09975557234714401,1.0,projected,,0.0,0,1.0,0.0,0.10443126841303002,0.20088078081013236,0.18,0.18,0.18,0.10044039040506618,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-03-11,2020-03-10,1,1.0,0.18365975422427036,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3020068699154265,0.0898596824602685,0.0898596824602685,1.0,projected,,0.0,0,1.0,0.0,0.10116296402953483,0.20581672743429785,0.18,0.17999999999999997,0.17999999999999997,0.10290836371714893,63,0.0,0.0,0.0,2.220446049250313e-16
2020-04-09,2020-04-08,1,1.0,0.19482046850998466,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3076162441580712,0.09059872957165321,0.09059872957165321,1.0,projected,,0.0,0,1.0,0.0,0.10739575877138673,0.2058987939616092,0.18,0.17999999999999994,0.17999999999999994,0.1029493969808046,63,0.0,0.0,0.0,0.0
2020-05-08,2020-05-07,1,1.0,0.2453837045570916,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3225104018297259,0.09681547353296915,0.09681547353296915,1.0,projected,,0.0,0,1.0,0.0,0.10974012888493849,0.20595412682718078,0.18,0.18,0.18,0.10297706341359039,63,0.0,0.0,2.220446049250313e-16,0.0
2020-06-08,2020-06-05,1,1.0,0.14817748335893502,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2696917685912698,0.08810016555651805,0.08810016555651805,1.0,projected,,0.0,0,1.0,0.0,0.10557765157101086,0.21189682466758414,0.18,0.17999999999999997,0.17999999999999997,0.10594841233379207,63,0.0,0.0,0.0,2.220446049250313e-16
2020-07-07,2020-07-06,1,1.0,0.14994559651817718,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2881124483339572,0.09284970219152419,0.09284970219152419,1.0,projected,,0.0,0,1.0,0.0,0.11171641075336652,0.20972662258176739,0.18,0.17999999999999997,0.17999999999999997,0.10486331129088369,63,0.0,0.0,0.0,2.220446049250313e-16
2020-08-05,2020-08-04,1,1.0,0.06990047363031236,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,7,1.0,0,0,0.0,0.0,0.38533049107814166,0.1,0.10012680748518335,0.9987335311254969,projected|turnover_capped,,0.0,0,1.0,0.0,0.11932701881248713,0.16287276786697724,0.18,0.18000000000000002,0.18,0.08143638393348862,63,0.0,0.0,0.0,0.0
2020-09-03,2020-09-02,1,1.0,0.08226126472094215,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29302807935982594,0.07276869106028071,0.07276869106028071,1.0,projected,,0.0,0,1.0,0.0,0.1263637084562407,0.176029240849393,0.18,0.18000000000000002,0.17999999999999997,0.0880146204246965,63,0.0,0.0,0.0,2.220446049250313e-16
2020-10-02,2020-10-01,1,0.8688396057347673,0.024753584229390693,6,0.8213037634408604,0.3337679211469534,0.1668839605734767,0.09081877240143371,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2649159670844321,0.07563618232684399,0.07563618232684399,1.0,projected,,0.0,0,1.0,0.0,0.12176950540770791,0.1876937121513751,0.1668839605734767,0.16688396057347668,0.16688396057347668,0.09384685607568755,64,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-11-02,2020-10-30,1,0.505637899287093,0.010225515971483723,6,0.6033827395722559,0.2611275798574186,0.1305637899287093,0.06539465295009651,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.20009519191174216,0.03860210683483446,0.03860210683483446,1.0,projected,,0.0,0,1.0,0.0,0.12066044674075291,0.17944982305417817,0.1305637899287093,0.13056378992870926,0.13056378992870926,0.08972491152708909,64,0.0,0.0,0.0,0.0
2020-12-01,2020-11-30,1,0.49143391330891334,0.009657356532356534,6,0.594860347985348,0.2582867826617827,0.12914339133089134,0.06440037393162393,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2137130437241687,0.044896330099417125,0.044896330099417125,1.0,projected,,0.0,0,1.0,0.0,0.12289789656687822,0.19610153075763187,0.12914339133089134,0.1291433913308913,0.1291433913308913,0.09805076537881594,64,0.0,0.0,0.0,0.0
2020-12-30,2020-12-29,1,0.2,-0.05578461636929379,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1472495279613167,0.01881202725827625,0.01881202725827625,1.0,projected,,0.0,0,1.0,0.0,0.12962176486057617,0.1885733463197083,0.1,0.1,0.1,0.09428667315985415,64,0.0,0.0,0.0,0.0
2021-01-28,2021-01-27,1,0.2,-0.005430747567844341,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,10,1.0,0,0,0.0,0.0,0.19101997296290008,0.04399999999999979,0.049576469228070304,0.8875178221664705,projected|turnover_capped,,0.0,0,0.9999999999999999,0.0,0.1282022625352397,0.16879124929694717,0.1,0.09999999999999998,0.09999999999999998,0.08439562464847358,64,0.0,0.0,0.0,1.1102230246251565e-16
2021-02-26,2021-02-25,1,0.2,-0.06608964512190318,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1881194525520424,0.043994975520711764,0.043994975520711764,1.0,projected,,0.0,0,1.0,0.0,0.11815333049606201,0.14667231492710964,0.1,0.1,0.09999999999999999,0.07333615746355482,64,0.0,0.0,2.220446049250313e-16,0.0
2021-03-29,2021-03-26,1,0.2,-0.0884386446886447,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,18,1.0,0,0,0.0,0.0,0.17407858099674117,0.043999999999999824,0.046064479449491734,0.9551828334073464,projected|turnover_capped,,0.0,0,0.9999999999999999,0.0,0.1166377937721107,0.11563378866532409,0.1,0.09999999999999999,0.09999999999999999,0.057816894332662044,64,0.0,0.0,0.0,0.0
2021-04-27,2021-04-26,1,0.2,-0.12216117216117213,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,21,1.0,0,0,0.0,0.0,0.20006029027981423,0.043999999999999956,0.05005650737898717,0.8790065928265386,projected|turnover_capped,,0.0,0,1.0,0.0,0.11786601532775672,0.09875888629502667,0.1,0.1,0.1,0.04937944314751334,64,0.0,0.0,1.1102230246251565e-16,0.0
2021-05-26,2021-05-25,1,0.2,-0.07435897435897436,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17782163245297566,0.04145680355719954,0.04145680355719954,1.0,projected,,0.0,0,1.0,0.0,0.11194701634292939,0.1074134899243907,0.1,0.09999999999999999,0.09999999999999998,0.05370674496219535,64,0.0,0.0,0.0,0.0
2021-06-24,2021-06-23,1,0.2,-0.043971306471306475,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19891771801072675,0.04191234269107408,0.04191234269107408,1.0,projected,,0.0,0,1.0,0.0,0.11373477477307228,0.1067055869767535,0.1,0.10000000000000002,0.1,0.05335279348837675,64,0.0,0.0,0.0,1.1102230246251565e-16
2021-07-23,2021-07-22,1,0.2,-0.05229700854700855,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17135983067372904,0.030271439080551254,0.030271439080551254,1.0,projected,,0.0,0,1.0,0.0,0.12064895073539343,0.0931471008078336,0.1,0.1,0.09999999999999999,0.0465735504039168,64,0.0,0.0,0.0,2.220446049250313e-16
2021-08-23,2021-08-20,1,0.2,-0.03701159951159952,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16949235001995963,0.027483446555407957,0.027483446555407957,1.0,projected,,0.0,0,1.0,0.0,0.11975554618685313,0.10179006642102184,0.1,0.09999999999999999,0.1,0.05089503321051092,64,0.0,0.0,0.0,0.0
2021-09-21,2021-09-20,1,0.2728937728937731,0.0009157509157509229,6,0.46373626373626387,0.2145787545787546,0.1072893772893773,0.04910256410256412,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16214444389578742,0.03037395401904551,0.03037395401904551,1.0,projected,,0.0,0,1.0,0.0,0.117265577602193,0.10811359992592523,0.1072893772893773,0.10728937728937729,0.10728937728937729,0.054056799962962615,64,0.0,0.0,2.220446049250313e-16,0.0
2021-10-20,2021-10-19,1,0.7540445665445665,0.02016178266178266,6,0.7524267399267399,0.3108089133089133,0.15540445665445665,0.08278311965811966,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2658508176857078,0.0706669393968424,0.0706669393968424,1.0,projected,,0.0,0,1.0,0.0,0.11656139918858784,0.1289257980147525,0.15540445665445665,0.15540445665445662,0.15540445665445662,0.06446289900737626,64,0.0,0.0,0.0,1.1102230246251565e-16
2021-11-18,2021-11-17,1,0.8131868131868133,0.02252747252747253,6,0.787912087912088,0.32263736263736265,0.16131868131868132,0.08692307692307694,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24734263223600264,0.055152345206875494,0.055152345206875494,1.0,projected,,0.0,0,1.0,0.0,0.1151560156824221,0.15344466805250664,0.16131868131868132,0.16131868131868132,0.16131868131868132,0.07672233402625332,64,0.0,0.0,0.0,0.0
2021-12-17,2021-12-16,1,1.0,0.03628663003663004,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23010652312024998,0.047046111043338175,0.047046111043338175,1.0,projected,,0.0,0,1.0,0.0,0.1256024366859982,0.186702550380142,0.18,0.17999999999999994,0.17999999999999994,0.093351275190071,64,0.0,0.0,2.220446049250313e-16,0.0
2022-01-17,2022-01-14,1,1.0,0.059134615384615376,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.21573900212282518,0.041798797105887874,0.041798797105887874,1.0,projected,,0.0,0,1.0,0.0,0.12604921270010364,0.21036274559341595,0.18,0.18,0.18,0.10518137279670797,64,0.0,0.0,0.0,1.1102230246251565e-16
2022-02-15,2022-02-14,1,1.0,0.07939560439560438,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27274961675840464,0.06368977432522806,0.06368977432522806,1.0,projected,,0.0,0,1.0,0.0,0.13207183491827568,0.2259942386041911,0.18,0.18,0.18,0.11299711930209555,64,0.0,0.0,2.220446049250313e-16,0.0
2022-03-16,2022-03-15,1,1.0,0.0684218559218559,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22168553822016426,0.03949103040461183,0.03949103040461183,1.0,projected,,0.0,0,1.0,0.0,0.12972383511006472,0.23300187647328688,0.18,0.18,0.18,0.11650093823664344,64,0.0,0.0,0.0,0.0
2022-04-14,2022-04-13,1,1.0,0.09483363858363858,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.21041436184476206,0.05027798817393511,0.05027798817393511,1.0,projected,,0.0,0,1.0,0.0,0.13417784587699705,0.24004728721670773,0.18,0.17999999999999997,0.17999999999999997,0.12002364360835387,64,0.0,0.0,0.0,0.0
2022-05-13,2022-05-12,1,1.0,0.10429639804639805,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22071215677474323,0.049898278775679185,0.049898278775679185,1.0,projected,,0.0,0,1.0,0.0,0.13016333035276662,0.2513042414244977,0.18,0.18,0.18,0.12565212071224885,64,0.0,0.0,2.220446049250313e-16,0.0
2022-06-13,2022-06-10,1,1.0,0.08508852258852258,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23075686914045895,0.0604417783893421,0.0604417783893421,1.0,projected,,0.0,0,1.0,0.0,0.1255288473186239,0.2669279582435548,0.18,0.18,0.18,0.1334639791217774,64,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2022-07-12,2022-07-11,1,0.5886370573870573,0.013545482295482289,6,0.6531822344322344,0.2777274114774114,0.1388637057387057,0.07120459401709402,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18816601741790964,0.04342327341846895,0.04342327341846895,1.0,projected,,0.0,0,1.0,0.0,0.13562516033703215,0.22557185501484636,0.1388637057387057,0.13886370573870568,0.13886370573870566,0.11278592750742318,64,0.0,0.0,0.0,0.0
2022-08-10,2022-08-09,1,0.5703220390720389,0.012812881562881557,6,0.6421932234432234,0.2740644078144078,0.1370322039072039,0.06992254273504273,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17769566604559245,0.034648772770666914,0.034648772770666914,1.0,projected,,0.0,0,1.0,0.0,0.13980978869460453,0.22008336638646578,0.1370322039072039,0.13703220390720386,0.13703220390720386,0.11004168319323289,64,0.0,0.0,0.0,2.220446049250313e-16
2022-09-08,2022-09-07,1,0.8490537240537238,0.023962148962148957,6,0.8094322344322344,0.32981074481074474,0.16490537240537237,0.08943376068376067,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19911062825385212,0.046285010621671674,0.046285010621671674,1.0,projected,,0.0,0,1.0,0.0,0.1357362388234483,0.24147170385843075,0.16490537240537237,0.16490537240537237,0.16490537240537237,0.12073585192921538,64,0.0,0.0,0.0,0.0
2022-10-07,2022-10-06,1,0.7714056776556774,0.020856227106227098,6,0.7628434065934064,0.31428113553113546,0.15714056776556773,0.08399839743589742,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1619414018771257,0.029431676922663158,0.029431676922663158,1.0,projected,,0.0,0,1.0,0.0,0.13615798968359724,0.25516977275657504,0.15714056776556773,0.1571405677655677,0.1571405677655677,0.12758488637828752,64,0.0,0.0,2.220446049250313e-16,0.0
2022-11-07,2022-11-04,1,0.2,-0.005181623931623937,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.17773757963148062,0.0439999999999999,0.04963166361742763,0.886530831187973,projected|turnover_capped|active_share_repair_in_progress,active_share_repair_in_progress,0.0,0,0.9999999999999998,0.0,0.13434058239463595,0.20960621131339102,0.1,0.09999999999999999,0.09999999999999998,0.10480310565669551,64,0.0,0.0,1.1102230246251565e-16,0.0
2022-12-06,2022-12-05,1,0.2,-0.010492979242979246,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,8,1.0,0,0,0.0,0.0,0.18049839842647955,0.04399999999999999,0.04422483925005418,0.9949159962169019,projected|turnover_capped,,0.0,0,1.0,0.0,0.13358229136408975,0.1787119394609732,0.1,0.09999999999999998,0.09999999999999998,0.0893559697304866,64,0.0,0.0,0.0,0.0
2023-01-04,2023-01-03,1,1.0,0.03413461538461538,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2956229215593003,0.09428128369178933,0.09428128369178933,1.0,projected,,0.0,0,1.0,0.0,0.11885242934072901,0.19685352524014843,0.18,0.18,0.18,0.09842676262007422,64,0.0,0.0,0.0,2.220446049250313e-16
2023-02-02,2023-02-01,1,1.0,0.05521978021978021,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,7,1.0,0,0,0.0,0.0,0.3472627035223398,0.0999999999999999,0.10013598142088162,0.9986420323748556,projected|turnover_capped,,0.0,0,0.9999999999999999,0.0,0.12189249121648771,0.15774582230057815,0.18,0.18,0.17999999999999997,0.07887291115028908,64,0.0,0.0,1.1102230246251565e-16,0.0
2023-03-03,2023-03-02,1,1.0,0.03427197802197802,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2938502574896404,0.07966289527353336,0.07966289527353336,1.0,projected,,0.0,0,1.0,0.0,0.12391830962390715,0.18265598847076,0.18,0.17999999999999997,0.17999999999999997,0.09132799423538,64,0.0,0.0,2.220446049250313e-16,0.0
2023-04-03,2023-03-31,1,0.2946428571428572,0.0017857142857142887,6,0.47678571428571437,0.21892857142857144,0.10946428571428572,0.050625,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16925655003553852,0.022976985833535236,0.022976985833535236,1.0,projected,,0.0,0,1.0,0.0,0.1291318712733192,0.17031322911213337,0.10946428571428572,0.10946428571428571,0.1094642857142857,0.08515661455606668,64,0.0,0.0,0.0,0.0
2023-05-02,2023-05-01,1,0.20993589743589752,-0.0016025641025640993,6,0.4259615384615385,0.2019871794871795,0.10099358974358975,0.04469551282051283,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17333006851013355,0.0446955128205129,0.04469559224773505,0.9999982229294161,projected|turnover_capped,,6.938893903907228e-17,0,0.9999999999999998,0.0,0.13119971430123492,0.1483837724406736,0.10099358974358975,0.10099358974358971,0.10099358974358971,0.0741918862203368,64,0.0,0.0,0.0,1.1102230246251565e-16
2023-05-31,2023-05-30,1,0.6575091575091575,0.0163003663003663,6,0.6945054945054945,0.2915018315018315,0.14575091575091575,0.07602564102564102,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24689279465007707,0.060284722561149195,0.06028472256114926,1.0,projected,,0.0,0,0.9999999999999999,0.0,0.12776870655710676,0.1681228570847433,0.14575091575091575,0.14575091575091575,0.14575091575091575,0.08406142854237166,64,0.0,0.0,0.0,0.0
2023-06-29,2023-06-28,1,1.0,0.04588675213675214,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27568611494194223,0.05138714525342167,0.05138714525342167,1.0,projected,,0.0,0,1.0,0.0,0.13022668641907872,0.2022531325845595,0.18,0.18,0.18,0.10112656629227974,64,0.0,0.0,2.220446049250313e-16,0.0
2023-07-28,2023-07-27,1,0.8538232600732603,0.02415293040293041,6,0.8122939560439562,0.33076465201465205,0.16538232600732602,0.08976762820512822,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26040272432582734,0.06263654204274285,0.06263654204274285,1.0,projected,,0.0,0,1.0,0.0,0.1279829937453558,0.21004422734646813,0.16538232600732602,0.165382326007326,0.165382326007326,0.10502211367323407,64,0.0,0.0,0.0,1.1102230246251565e-16
2023-08-28,2023-08-25,1,1.0,0.042620573870573865,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2503578406662796,0.06527835510933563,0.06527835510933563,1.0,projected,,0.0,0,1.0,0.0,0.12933680433603323,0.23395755893110223,0.18,0.17999999999999997,0.17999999999999997,0.11697877946555112,64,0.0,0.0,0.0,0.0
2023-09-26,2023-09-25,1,1.0,0.06643009768009768,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22404633622151449,0.045608803642226095,0.045608803642226095,1.0,projected,,0.0,0,1.0,0.0,0.12676504298666402,0.2379595386185439,0.18,0.17999999999999994,0.1799999999999999,0.11897976930927195,64,0.0,0.0,0.0,1.1102230246251565e-16
2023-10-25,2023-10-24,1,1.0,0.11670482295482294,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27395081671048593,0.06977004270839203,0.06977004270839203,1.0,projected,,0.0,0,1.0,0.0,0.12793467090326094,0.2352375790527796,0.18,0.17999999999999994,0.17999999999999994,0.1176187895263898,64,0.0,0.0,0.0,0.0
2023-11-23,2023-11-22,1,1.0,0.07752594627594626,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.33038964277012034,0.10000000000000005,0.10016230358698372,0.9983795941070508,projected|turnover_capped,,4.163336342344337e-17,0,1.0,0.0,0.1256814673967963,0.20454965915989037,0.18,0.17999999999999994,0.17999999999999994,0.10227482957994519,64,0.0,0.0,0.0,0.0
