date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,target_turnover,candidate_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,signal_scale,ema_alpha,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,allocated_active_budget,raw_target_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2019-09-17,2019-09-16,1,0.21713297847783555,-0.0013146808608865783,6,0.20342659569556712,0.10171329784778356,0.04519930849344849,1,0,0,0.1885094672620027,0.02692563938723521,0.03775008338367592,0.037739631920136005,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.09412934899461987,0.15674144028026435,0.10171329784778356,0.10171329784778357,0.1017132978477836,0.07837072014013217,63,0.0,0.0,2.220446049250313e-16,0.0
2019-10-16,2019-10-15,1,1.0,0.07592942341752494,6,0.36,0.18,0.1,1,0,0,0.29382175905916363,0.06967339607408257,0.07775234550025993,0.07774229300802561,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.09412957711220825,0.1729668166837184,0.18,0.17999999999999997,0.17999999999999997,0.0864834083418592,63,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2019-11-14,2019-11-13,1,1.0,0.03600741922892901,6,0.36,0.18,0.1,1,0,0,0.2488523273211419,0.051668308218024664,0.05707060017310782,0.05704175924024464,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.09717751372743581,0.2023469983274836,0.18,0.17999999999999997,0.17999999999999997,0.1011734991637418,63,0.0,0.0,2.220446049250313e-16,0.0
2019-12-13,2019-12-12,1,1.0,0.08116199436763953,6,0.36,0.18,0.1,1,0,0,0.25726984381691,0.05385084267805844,0.055488111312845693,0.055431961735967636,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.09644725569990434,0.2347950403590842,0.18,0.18,0.17999999999999994,0.1173975201795421,63,0.0,0.0,0.0,2.220446049250313e-16
2020-01-13,2020-01-10,1,1.0,0.1369155166914289,6,0.36,0.18,0.1,1,0,0,0.2730482675268495,0.06071850959264513,0.08757601193671978,0.0874372193187973,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.10545077662921525,0.2085799120144344,0.18,0.18000000000000002,0.18,0.1042899560072172,63,0.0,0.0,0.0,1.1102230246251565e-16
2020-02-11,2020-02-10,1,1.0,0.13301651305683565,6,0.36,0.18,0.1,1,0,0,0.27523192459401935,0.06732784253232738,0.07494622467596626,0.0748718523859262,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.10412948304191597,0.21843812249141523,0.18,0.18,0.18,0.10921906124570761,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-03-11,2020-03-10,1,1.0,0.18211565540194574,6,0.36,0.18,0.1,1,0,0,0.29933687314322477,0.06903226690760392,0.08016954799340074,0.08014143015512143,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.10429791791667262,0.20831973719238267,0.18,0.18,0.18,0.10415986859619134,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-04-09,2020-04-08,1,1.0,0.18380376344086025,6,0.36,0.18,0.1,1,0,0,0.30680784153017904,0.07969787088882055,0.09983783669060126,0.09996488341883371,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.106868051669308,0.19813974429208703,0.18,0.18,0.18,0.09906987214604351,63,0.0,0.0,3.3306690738754696e-16,0.0
2020-05-08,2020-05-07,1,1.0,0.22213421658986177,6,0.36,0.18,0.1,1,0,0,0.2733561534371995,0.06616388259403368,0.06962325100353996,0.06962281264803288,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.10910468035927827,0.21549103609874712,0.18,0.18,0.18000000000000005,0.10774551804937356,63,0.0,0.0,2.220446049250313e-16,0.0
2020-06-08,2020-06-05,1,1.0,0.10540674603174603,6,0.36,0.18,0.1,1,0,0,0.2741701514450862,0.06358360768613422,0.08553861436484039,0.08552356465722653,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.10626134683517748,0.21749641012379162,0.18,0.18,0.17999999999999997,0.10874820506189581,63,0.0,0.0,0.0,2.220446049250313e-16
2020-07-07,2020-07-06,1,1.0,0.1462493599590374,6,0.36,0.18,0.1,1,0,0,0.24049531151870793,0.04998255936097021,0.055348010210227755,0.055275165782410755,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11173329953528076,0.22757828774134536,0.18,0.17999999999999997,0.17999999999999997,0.11378914387067268,63,0.0,0.0,0.0,2.220446049250313e-16
2020-08-05,2020-08-04,1,1.0,0.1020225294418843,6,0.36,0.18,0.1,1,0,0,0.3665585103423466,0.09992008276955901,0.09990949586045693,0.09999826124001336,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12322097523765946,0.17179323312995393,0.18,0.17999999999999994,0.17999999999999994,0.08589661656497696,63,0.0,0.0,0.0,0.0
2020-09-03,2020-09-02,1,1.0,0.0639720942140297,6,0.36,0.18,0.1,1,0,0,0.2953238529371318,0.07083855245442719,0.0822549291739035,0.0822488426873032,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12777952388145117,0.18532782808380838,0.18,0.17999999999999997,0.17999999999999997,0.09266391404190419,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-10-02,2020-10-01,1,0.5794210829493086,0.013176843317972343,6,0.27588421658986173,0.13794210829493087,0.07055947580645161,1,0,0,0.2336350276382982,0.04552428743105742,0.06053794124926583,0.06052883806777612,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12526167785057682,0.17702871705332315,0.13794210829493087,0.13794210829493087,0.13794210829493087,0.08851435852666158,64,0.0,0.0,0.0,2.220446049250313e-16
2020-11-02,2020-10-30,1,0.4036098310291858,0.006144393241167431,6,0.24072196620583716,0.12036098310291858,0.05825268817204301,1,0,0,0.19419480487442672,0.03343184645634664,0.04055597627190159,0.04043909235537365,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12161662411505192,0.16737579900298827,0.12036098310291858,0.12036098310291857,0.12036098310291857,0.08368789950149413,64,0.0,0.0,2.220446049250313e-16,0.0
2020-12-01,2020-11-30,1,0.890240975422427,0.02560963901689708,6,0.33804819508448536,0.16902409754224268,0.09231686827956989,1,0,0,0.22394808748158435,0.042388210919817176,0.05866124806862527,0.0586466954688876,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12134341001104595,0.20386343466810142,0.16902409754224268,0.16902409754224265,0.16902409754224265,0.10193171733405071,64,0.0,0.0,0.0,0.0
2020-12-30,2020-12-29,1,0.2,-0.09106982846902201,6,0.2,0.1,0.044,1,0,0,0.15739627453327143,0.026065277258807137,0.026646982497697667,0.02664404927621175,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12842118102713218,0.19978223561620492,0.1,0.1,0.1,0.09989111780810246,64,0.0,0.0,0.0,0.0
2021-01-28,2021-01-27,1,0.2,-0.06230798771121352,6,0.2,0.1,0.044,1,0,0,0.21619200214116488,0.04236799687623102,0.04630188150286455,0.04423010777129973,0.9947974856292562,,0.8,projected|turnover_capped,hard_rule_turnover_override,0.0023018815028645542,0,0.9999999999999999,0.0,0.12690659042459793,0.17793630588549034,0.1,0.1,0.09999999999999998,0.08896815294274517,64,0.0,0.0,0.0,1.1102230246251565e-16
2021-02-26,2021-02-25,1,0.2,-0.06448412698412698,6,0.2,0.1,0.044,1,0,0,0.1911394333887766,0.026342090521516703,0.04567516012934669,0.04426395222482474,0.994036858175608,,0.8,projected|turnover_capped,hard_rule_turnover_override,0.001675160129346695,0,1.0,0.0,0.11552096873824974,0.14566509451648169,0.1,0.09999999999999999,0.09999999999999999,0.07283254725824084,64,0.0,0.0,0.0,0.0
2021-03-29,2021-03-26,1,0.2,-0.07242063492063491,6,0.2,0.1,0.044,1,0,0,0.15993901508679823,0.025420107584185385,0.03132273142422386,0.031309726538576416,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11343490080337838,0.12667789346620145,0.1,0.09999999999999998,0.09999999999999998,0.06333894673310073,64,0.0,0.0,0.0,0.0
2021-04-27,2021-04-26,1,0.2,-0.11315924219150027,6,0.2,0.1,0.044,1,0,0,0.16935130849739177,0.027277998432467792,0.04376643307694093,0.04378880044063187,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11673279141754977,0.11630435319745455,0.1,0.09999999999999998,0.09999999999999998,0.058152176598727276,64,0.0,0.0,0.0,0.0
2021-05-26,2021-05-25,1,0.2,-0.09099782386072708,6,0.2,0.1,0.044,1,0,0,0.16323742999936505,0.02115670261625027,0.024407009535029438,0.024393120734044177,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11116374650648171,0.1306925412828069,0.1,0.1,0.09999999999999998,0.06534627064140346,64,0.0,0.0,0.0,0.0
2021-06-24,2021-06-23,1,0.2,-0.0597478238607271,6,0.2,0.1,0.044,1,0,0,0.19190545081306287,0.016755683384714226,0.038554529215630476,0.03853858827323084,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11331054968414656,0.1151477273960144,0.1,0.1,0.1,0.0575738636980072,64,0.0,0.0,0.0,1.1102230246251565e-16
2021-07-23,2021-07-22,1,0.2,-0.0789810547875064,6,0.2,0.1,0.044,1,0,0,0.16758281838673625,0.029334573692185135,0.0330091192542455,0.032989344836372794,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11959848514249295,0.10816344549594298,0.1,0.09999999999999999,0.09999999999999999,0.05408172274797149,64,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2021-08-23,2021-08-20,1,0.2,-0.02762576804915515,6,0.2,0.1,0.044,1,0,0,0.15369127274215424,0.015974672999297394,0.02454339337588293,0.024543251009636172,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11915882568072877,0.10741810388440211,0.1,0.1,0.1,0.053709051942201054,64,0.0,0.0,2.220446049250313e-16,0.0
2021-09-21,2021-09-20,1,0.2,-0.0035282258064516098,6,0.2,0.1,0.044,1,0,0,0.18025970666239016,0.03151600592685558,0.04091378442517944,0.040911947405495835,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11711249305321604,0.10872770677872787,0.1,0.1,0.1,0.054363853389363934,64,0.0,0.0,0.0,0.0
2021-10-20,2021-10-19,1,0.8687719090944895,0.024750876363779584,6,0.3337543818188979,0.16687719090944894,0.09081403363661428,1,0,0,0.27057849676792284,0.05556550499868496,0.05774323134126491,0.05774578354683421,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11757669437490413,0.1463862239457176,0.16687719090944894,0.1668771909094489,0.1668771909094489,0.0731931119728588,64,0.0,0.0,0.0,1.1102230246251565e-16
2021-11-18,2021-11-17,1,1.0,0.04333335795029342,6,0.36,0.18,0.1,1,0,0,0.2661502985070489,0.052084266302704,0.052340266860235476,0.0523427752801922,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11691492156177302,0.18191926685507323,0.18,0.17999999999999994,0.17999999999999994,0.09095963342753662,64,0.0,0.0,0.0,0.0
2021-12-17,2021-12-16,1,1.0,0.0353909419433613,6,0.36,0.18,0.1,1,0,0,0.22257440832556985,0.037078845001579666,0.048449274232867226,0.048407718457585736,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12700207442627048,0.19097412447712916,0.18,0.18000000000000002,0.18000000000000002,0.09548706223856458,64,0.0,0.0,0.0,0.0
2022-01-17,2022-01-14,1,1.0,0.0515225589822364,6,0.36,0.18,0.1,1,0,0,0.2777070882094797,0.06512518502826589,0.07567994221960642,0.07547948968018488,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.1260595471300398,0.20810332220728753,0.18,0.17999999999999997,0.17999999999999994,0.10405166110364376,64,0.0,0.0,0.0,1.1102230246251565e-16
2022-02-15,2022-02-14,1,1.0,0.042338094253416836,6,0.36,0.18,0.1,1,0,0,0.2980841863524206,0.06820083375089694,0.0997851018362773,0.09979069706725395,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13157065740951035,0.1893237309762893,0.18,0.1799999999999999,0.1799999999999999,0.09466186548814465,64,0.0,0.0,2.220446049250313e-16,0.0
2022-03-16,2022-03-15,1,1.0,0.03402014652014652,6,0.36,0.18,0.1,1,0,0,0.21485105201384028,0.03851203491193751,0.038963753118078086,0.038962378709915306,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.128657980858192,0.20661527505753244,0.18,0.17999999999999994,0.17999999999999994,0.10330763752876622,64,0.0,0.0,0.0,0.0
2022-04-14,2022-04-13,1,1.0,0.0362942612942613,6,0.36,0.18,0.1,1,0,0,0.23185705835542597,0.04460224093277119,0.04920971655037966,0.04919434602529017,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13387645535403944,0.2292079247676612,0.18,0.18,0.18,0.1146039623838306,64,0.0,0.0,2.220446049250313e-16,0.0
2022-05-13,2022-05-12,1,1.0,0.06431623931623931,6,0.36,0.18,0.1,1,0,0,0.22780192190945125,0.0554723826848121,0.05863673143234084,0.058528151658590946,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.1304210882337597,0.24726536909605815,0.18,0.18000000000000002,0.18000000000000002,0.12363268454802907,64,0.0,0.0,0.0,0.0
2022-06-13,2022-06-10,1,1.0,0.08822496947496945,6,0.36,0.18,0.1,1,0,0,0.23909850839386074,0.053781440486046744,0.05814416143904824,0.05803886036625783,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12554764982633287,0.25616761129529064,0.18,0.17999999999999997,0.17999999999999997,0.12808380564764532,64,0.0,0.0,0.0,2.220446049250313e-16
2022-07-12,2022-07-11,1,1.0,0.052754884004883984,6,0.36,0.18,0.1,1,0,0,0.26647297075335447,0.06830939285697575,0.0791000400385592,0.07884025195904686,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13443603785093944,0.26220657665181335,0.18,0.18,0.18,0.13110328832590668,64,0.0,0.0,0.0,0.0
2022-08-10,2022-08-09,1,1.0,0.03231074481074481,6,0.36,0.18,0.1,1,0,0,0.2199776133908478,0.04081705766950136,0.05154663905313503,0.05153468683686635,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13922011063582745,0.2649075729810724,0.18,0.17999999999999994,0.1799999999999999,0.1324537864905362,64,0.0,0.0,0.0,2.220446049250313e-16
2022-09-08,2022-09-07,1,1.0,0.03449328449328449,6,0.36,0.18,0.1,1,0,0,0.20628840340139917,0.037949659838363695,0.03853742433237653,0.0385243750868883,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13575755317993293,0.2801776337962495,0.18,0.17999999999999997,0.17999999999999997,0.14008881689812475,64,0.0,0.0,0.0,0.0
2022-10-07,2022-10-06,1,1.0,0.033478327228327213,6,0.36,0.18,0.1,1,0,0,0.27834106362498884,0.05489757325863787,0.05712238798164516,0.057086665705817316,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13647287171315536,0.2725199744973027,0.18,0.18,0.18,0.13625998724865135,64,0.0,0.0,2.220446049250313e-16,0.0
2022-11-07,2022-11-04,1,0.24389499389499383,-0.0002442002442002474,6,0.20877899877899878,0.10438949938949939,0.04707264957264957,1,0,0,0.21945580794541827,0.04561777644470798,0.063846828549123,0.055546481010707784,0.847446115687784,,0.8,projected|turnover_capped,hard_rule_turnover_override,0.016774178976473438,0,1.0000000000000002,0.0,0.1344516765211445,0.20877899877899866,0.10438949938949939,0.10438949938949935,0.10438949938949935,0.10438949938949933,64,0.0,0.0,2.220446049250313e-16,0.0
2022-12-06,2022-12-05,1,0.2,-0.01823870573870574,6,0.2,0.1,0.044,1,0,0,0.21207991058683667,0.04094508031319657,0.04380956773863228,0.04422540888065236,0.994903181533931,,0.8,projected|turnover_capped,,0.0,0,1.0,0.0,0.13475618830725772,0.17611224919020807,0.1,0.1,0.1,0.08805612459510404,64,0.0,0.0,2.220446049250313e-16,0.0
2023-01-04,2023-01-03,1,0.8149038461538459,0.02259615384615384,6,0.3229807692307692,0.1614903846153846,0.08704326923076922,1,0,0,0.2470434979474202,0.054419012353122714,0.05670996516820024,0.05671119933467141,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12431944394184026,0.19361240843392788,0.1614903846153846,0.1614903846153846,0.16149038461538456,0.09680620421696394,64,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2023-02-02,2023-02-01,1,1.0,0.07071886446886445,6,0.36,0.18,0.1,1,0,0,0.31420902027209835,0.07418151701284442,0.09999857829244524,0.1000032964139921,0.9999670369466778,,0.8,projected|turnover_capped,,0.0,0,1.0,0.0,0.13029079475134694,0.18352450401234974,0.18,0.18,0.17999999999999997,0.09176225200617487,64,0.0,0.0,0.0,0.0
2023-03-03,2023-03-02,1,1.0,0.07775488400488399,6,0.36,0.18,0.1,1,0,0,0.2848468477790662,0.06733830850185217,0.06645556614283331,0.06643755246308272,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13222880812642465,0.21722142766238722,0.18,0.18,0.17999999999999994,0.10861071383119361,64,0.0,0.0,0.0,0.0
2023-04-03,2023-03-31,1,1.0,0.04470390720390719,6,0.36,0.18,0.1,1,0,0,0.26343480571263694,0.05527747664589219,0.08222569563484888,0.08220796137018449,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.1372319570783081,0.20458803220501448,0.18,0.17999999999999997,0.17999999999999997,0.10229401610250724,64,0.0,0.0,0.0,0.0
2023-05-02,2023-05-01,1,1.0,0.04125457875457875,6,0.36,0.18,0.1,1,0,0,0.2582998795224631,0.060016939897858675,0.07404605732221467,0.07404648038609699,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.1357973905275414,0.21705425073281567,0.18,0.17999999999999997,0.18,0.10852712536640784,64,0.0,0.0,0.0,1.1102230246251565e-16
2023-05-31,2023-05-30,1,1.0,0.0742445054945055,6,0.36,0.18,0.1,1,0,0,0.2793230398377891,0.05870720547895672,0.08230023355311504,0.08228241346149925,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13548137716758132,0.2145104626491801,0.18,0.17999999999999994,0.17999999999999994,0.10725523132459006,64,0.0,0.0,0.0,0.0
2023-06-29,2023-06-28,1,1.0,0.10002289377289376,6,0.36,0.18,0.1,1,0,0,0.2332348903015107,0.03930725094859041,0.046956646007671216,0.04694783099643013,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13806593965272593,0.22974077139819069,0.18,0.17999999999999997,0.17999999999999997,0.11487038569909534,64,0.0,0.0,2.220446049250313e-16,0.0
2023-07-28,2023-07-27,1,1.0,0.082257326007326,6,0.36,0.18,0.1,1,0,0,0.24824259974107452,0.045906101520028754,0.05265731940221317,0.05260950865211048,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.13499913510359363,0.2501919586570262,0.18,0.17999999999999994,0.17999999999999994,0.1250959793285131,64,0.0,0.0,0.0,1.1102230246251565e-16
2023-08-28,2023-08-25,1,1.0,0.06907051282051282,6,0.36,0.18,0.1,1,0,0,0.217743936393752,0.04158855765287002,0.045174014620990126,0.0451320779384123,1.0,,0.8,projected,,0.0,0,0.9999999999999998,0.0,0.1293447920409872,0.2629887207563146,0.18,0.17999999999999997,0.17999999999999994,0.1314943603781573,64,0.0,0.0,1.1102230246251565e-16,0.0
2023-09-26,2023-09-25,1,1.0,0.09751221001221,6,0.36,0.18,0.1,1,0,0,0.23151697262660492,0.04048904929234953,0.048540370530740284,0.04845246698953132,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12734340556767834,0.2611597307410345,0.18,0.17999999999999997,0.17999999999999997,0.13057986537051725,64,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2023-10-25,2023-10-24,1,1.0,0.1297542735042735,6,0.36,0.18,0.1,1,0,0,0.2326045530746535,0.055934442079368915,0.06073230644447605,0.060724565299522235,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12794735993638054,0.2618408688265174,0.18,0.17999999999999997,0.17999999999999994,0.1309204344132587,64,0.0,0.0,0.0,0.0
2023-11-23,2023-11-22,1,1.0,0.07853327228327227,6,0.36,0.18,0.1,1,0,0,0.36981120398687456,0.09268043064262205,0.10003170354431289,0.10017283675272276,0.9982746145729166,,0.8,projected|turnover_capped,hard_rule_turnover_override,3.170354431288047e-05,0,1.0,0.0,0.12891753187658106,0.24737524924231488,0.18,0.17999999999999997,0.17999999999999994,0.12368762462115744,64,0.0,0.0,0.0,0.0
2023-12-22,2023-12-21,1,1.0,0.04742063492063492,6,0.36,0.18,0.1,1,0,0,0.3452524750405319,0.091223930430729,0.09975401821381007,0.10013816521715033,0.9986202541573365,,0.8,projected|turnover_capped,,0.0,0,1.0,0.0,0.12130468975475239,0.25106358082455255,0.18,0.18,0.18,0.12553179041227627,64,0.0,0.0,0.0,0.0
2024-01-22,2024-01-19,1,0.4236111111111112,0.006944444444444448,6,0.24472222222222223,0.12236111111111111,0.05965277777777779,1,0,0,0.20558873537586655,0.03711175435116468,0.051690157144899565,0.05167037363565835,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.12158207717324646,0.21992388576111088,0.12236111111111111,0.12236111111111109,0.12236111111111109,0.10996194288055544,64,0.0,0.0,0.0,2.220446049250313e-16
2024-02-20,2024-02-19,1,1.0,0.035798229548229546,6,0.36,0.18,0.1,1,0,0,0.3041369535633573,0.0737981841373459,0.07982673764012985,0.07965971712654725,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.1177252637483785,0.2292360097398832,0.18,0.17999999999999997,0.17999999999999997,0.1146180048699416,64,0.0,0.0,0.0,0.0
2024-03-20,2024-03-19,1,1.0,0.06775030525030525,6,0.36,0.18,0.1,1,0,0,0.26562893263254633,0.05734096283414071,0.07424559651381579,0.07424712893033941,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.11741349206782282,0.23279322980592504,0.18,0.18,0.18,0.11639661490296252,64,0.0,0.0,0.0,0.0
2024-04-18,2024-04-17,1,1.0,0.058562271062271055,6,0.36,0.18,0.1,1,0,0,0.21792583269721777,0.030632148208220127,0.04382197944691703,0.043819316318819454,1.0,,0.8,projected,,0.0,0,1.0,7.173449025126142e-05,0.1157712269670845,0.23160746890899397,0.18,0.1799999999999999,0.1799999999999999,0.11580373445449699,65,0.0,0.0,0.0,1.1102230246251565e-16
2024-05-17,2024-05-16,1,1.0,0.08974358974358974,6,0.36,0.18,0.1,1,0,0,0.2446155989256796,0.05608751401832769,0.07088660190437648,0.07084515435318041,1.0,,0.8,projected,,0.0,0,1.0,9.873879468590805e-06,0.1128649591291838,0.24165680569344286,0.18,0.17999999999999997,0.17999999999999997,0.12082840284672143,65,0.0,0.0,0.0,2.220446049250313e-16
2024-06-17,2024-06-14,1,1.0,0.09529151404151404,6,0.36,0.18,0.1,1,0,0,0.23283943171167648,0.04849178965067415,0.05638320391455891,0.05634861532082949,1.0,,0.8,projected,,0.0,0,1.0,2.8773279812781353e-06,0.13228521376798802,0.2516093506730389,0.18,0.17999999999999997,0.17999999999999997,0.12580467533651946,65,0.0,0.0,0.0,0.0
2024-07-16,2024-07-15,1,1.0,0.07938034188034189,6,0.36,0.18,0.1,1,0,0,0.28816396744225997,0.06757642294691793,0.09193424978469562,0.09191135016058896,1.0,,0.8,projected,,0.0,0,0.9999999999999999,5.9791133347037645e-06,0.1206753564642474,0.22076657207249223,0.18,0.18,0.18,0.11038328603624611,65,0.0,0.0,1.1102230246251565e-16,0.0
