date,confidence,trailing_ic_mean,alpha_scale,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,core_bucket_count,core_bucket_active_fraction,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,core_satellite_scale,top_benchmark_target_repairs,top_benchmark_exec_repairs,top_benchmark_target_lift,top_benchmark_exec_lift,target_turnover,executed_turnover,optimizer_active_share,bucketed_active_share,target_active_share,executed_active_share
2022-01-14,1.0,0.09689685314685315,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2632734055292227,0.061462248931414165,0.18,0.17999999999999997,0.17999999999999997,0.10424862542706431
2022-02-14,1.0,0.10606060606060604,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2809137578567521,0.08055827246064717,0.18,0.18,0.18,0.10786437175402497
2022-03-15,1.0,0.11636072261072261,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2005778970041826,0.03212909351017673,0.18,0.17999999999999997,0.17999999999999994,0.11778104511673036
2022-04-13,1.0,0.1491258741258741,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.279867387239897,0.07420110264341437,0.18,0.17999999999999994,0.17999999999999994,0.11944061864722175
2022-05-12,1.0,0.1546765734265734,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3169647037718659,0.09378434131801099,0.18,0.1799999999999999,0.1799999999999999,0.12321992159719251
2022-06-10,1.0,0.12386363636363636,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28512777193635697,0.0759527522494936,0.18,0.18,0.18,0.12808124515334052
2022-07-11,1.0,0.03069638694638695,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.294003604001683,0.09979065973131918,0.18,0.17999999999999997,0.17999999999999997,0.1037267766515274
2022-08-09,0.7728365384615383,0.020913461538461534,0.7637019230769231,0.3145673076923077,0.15728365384615384,0.08409855769230769,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1953884185435862,0.03991140559741456,0.15728365384615384,0.15728365384615378,0.15728365384615378,0.11789455846121868
2022-09-07,0.8762747668997672,0.02505099067599069,0.8257648601398604,0.3352549533799534,0.1676274766899767,0.09133923368298372,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2029203721362765,0.04739706041851727,0.1676274766899767,0.1676274766899767,0.16762747668997668,0.12452698176442328
2022-10-06,0.2665719696969698,0.0006628787878787916,0.4599431818181819,0.21331439393939394,0.10665719696969697,0.048660037878787886,0,1.0,1,0,2,1.0,0,0,0.0,0.0,0.15997625877153407,0.04854402477463104,0.10665719696969697,0.10665719696969694,0.10665719696969694,0.10666904734811038
2022-11-04,0.2,-0.03658945221445221,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.15033370362887136,0.028301575776040012,0.1,0.1,0.1,0.0988130011065772
2022-12-05,0.2,-0.03340617715617716,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17803052725966043,0.04163053681192544,0.1,0.10000000000000002,0.10000000000000002,0.08485040363590604
2023-01-03,1.0,0.03765297202797202,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27955616271781353,0.06464575223055367,0.18,0.18000000000000002,0.18000000000000002,0.09641343926116615
2023-02-01,1.0,0.04130973193473193,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24138272822131085,0.06511664285577856,0.18,0.18,0.18,0.10708591607266792
2023-03-02,1.0,0.037558275058275054,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3099546463709962,0.10015052074340766,0.18,0.17999999999999997,0.17999999999999997,0.10783510164816532
2023-03-31,1.0,0.048761655011655004,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2351596668122373,0.050474546339439014,0.18,0.17999999999999997,0.17999999999999997,0.11410329584854799
2023-05-01,1.0,0.09127331002331002,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2414046619293728,0.05520406947930283,0.18,0.18,0.18,0.1169620602041886
2023-05-30,1.0,0.1169361888111888,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.30037317787827245,0.08296746684770077,0.18,0.18,0.18,0.12408543162800383
2023-06-28,1.0,0.12424970862470862,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26015522362691723,0.06445520397520797,0.18,0.18,0.18,0.11851450539336585
2023-07-27,1.0,0.13159965034965035,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3093870259289061,0.0907440444753546,0.18,0.18,0.18,0.11232185682633584
2023-08-25,1.0,0.1298441142191142,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24399745859657693,0.06434414953868645,0.18,0.17999999999999997,0.1799999999999999,0.12580716239482967
2023-09-25,1.0,0.12949446386946387,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24680629933242346,0.04985291801081297,0.18,0.18,0.17999999999999997,0.12720734432744363
2023-10-24,1.0,0.1364364801864802,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2583080391033614,0.07329310921968228,0.18,0.18,0.18,0.12438364427439841
2023-11-22,1.0,0.07680652680652682,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3258950359410861,0.10017064600777045,0.18,0.17999999999999994,0.1799999999999999,0.10691556480569955
2023-12-21,1.0,0.07556089743589745,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.330245183789274,0.10024494993720683,0.18,0.18000000000000005,0.18,0.10195893978602347
2024-01-19,0.8105332167832168,0.022421328671328674,0.7863199300699302,0.32210664335664335,0.16105332167832168,0.08673732517482519,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.20070411666970867,0.057633825159045055,0.16105332167832168,0.16105332167832165,0.16105332167832165,0.10641459536751127
2024-02-19,1.0,0.03080565268065268,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,2,1.0,0,0,0.0,0.0,0.31634143563318984,0.10000220189990647,0.18,0.17999999999999997,0.17999999999999997,0.10053717573183482
2024-03-19,1.0,0.06436480186480187,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.319191853346896,0.08742604638854115,0.18,0.17999999999999994,0.17999999999999994,0.11285772562466186
2024-04-17,1.0,0.051048951048951054,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22609840095879455,0.060680686747853485,0.18,0.17999999999999997,0.17999999999999997,0.12199422772079696
2024-05-16,1.0,0.08773310023310023,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2738028282247095,0.07274463612880583,0.18,0.17999999999999997,0.17999999999999997,0.12954450450192825
2024-06-14,1.0,0.07679195804195804,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2549424005299215,0.07345577833601359,0.18,0.18,0.18,0.1208527188015987
2024-07-15,1.0,0.11998106060606062,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2450253303034878,0.06137744164312765,0.18,0.18,0.18,0.12195970155306697
2024-08-13,1.0,0.061691433566433584,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3147179596204432,0.0960565069982294,0.18,0.17999999999999994,0.17999999999999994,0.11051938402755143
2024-09-11,0.5115093240093238,0.010460372960372952,0.6069055944055943,0.26230186480186474,0.13115093240093237,0.06580565268065267,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18136194863608,0.03109549928798258,0.13115093240093237,0.1311509324009323,0.13115093240093229,0.11005663439804293
2024-10-10,0.2,-0.027556818181818182,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,2,1.0,0,0,0.0,0.0,0.20587096272231595,0.04399998693539252,0.1,0.1,0.1,0.0986056936570087
2024-11-08,0.2,-0.024912587412587412,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,5,1.0,0,0,0.0,0.0,0.2226655507100903,0.04425240072229051,0.1,0.1,0.09999999999999999,0.09220904741883479
2024-12-09,0.2,-0.027229020979020985,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,11,1.0,0,0,0.0,0.0,0.19543080795523263,0.05945708439641031,0.1,0.1,0.09999999999999999,0.07175231759587625
2025-01-07,0.6313374125874125,0.0152534965034965,0.6788024475524476,0.28626748251748246,0.14313374125874123,0.07419361888111888,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.229169806887481,0.04564408094553545,0.14313374125874123,0.14313374125874126,0.14313374125874126,0.0844685513189071
2025-02-05,1.0,0.057204254079254085,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3080936425969888,0.08316409579523476,0.18,0.17999999999999997,0.17999999999999997,0.09616178462661712
2025-03-06,1.0,0.047596153846153844,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3278474850637786,0.08745914134764429,0.18,0.17999999999999997,0.17999999999999994,0.09902350603295694
2025-04-04,1.0,0.08601398601398602,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23753885896499416,0.052258685776317315,0.18,0.17999999999999997,0.17999999999999997,0.11170533054217441
2025-05-05,1.0,0.08533653846153845,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24563968243575718,0.05515957558224077,0.18,0.17999999999999997,0.1799999999999999,0.12652914199643273
2025-06-03,1.0,0.08500145687645688,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.312239899395948,0.09978175908195905,0.18,0.17999999999999997,0.17999999999999997,0.12022421870269569
2025-07-02,0.2,-0.011909965034965034,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,2,1.0,0,0,0.0,0.0,0.22940462324683364,0.044237939380413024,0.1,0.1,0.1,0.10011038873449055
2025-07-31,0.5619536713286715,0.01247814685314686,0.6371722027972029,0.2723907342657343,0.13619536713286715,0.06933675699300701,0,1.0,1,0,8,1.0,0,0,0.0,0.0,0.30725682007720856,0.07645289475320749,0.13619536713286715,0.13619536713286715,0.13619536713286715,0.08280614369566913
2025-08-29,0.2,-0.006373834498834487,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,10,1.0,0,0,0.0,0.0,0.21994607830115637,0.054858350438684006,0.1,0.1,0.1,0.07285627597660027
2025-09-29,0.2,-0.08542395104895105,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1875231769799393,0.03340172391742458,0.1,0.09999999999999999,0.09999999999999999,0.07551319776664472
2025-10-28,0.2,-0.10575466200466199,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19329500595548244,0.0437933286272334,0.1,0.09999999999999999,0.09999999999999999,0.07553480538630773
2025-11-26,0.2,-0.11267482517482517,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16829740254767098,0.03057634780513463,0.1,0.09999999999999998,0.09999999999999998,0.07587216167594438
2025-12-25,0.2,-0.022938519813519815,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18731580581039392,0.18731580581039392,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
2026-01-23,0.2,-0.08111159673659672,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,10,1.0,0,0,0.0,0.0,0.14885944844205698,0.044010483430904475,0.1,0.09999999999999994,0.09999999999999994,0.0959440433433284
2026-02-23,0.2,-0.09018793706293705,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16434116025579418,0.03575902282578675,0.1,0.1,0.1,0.09546503897046399
2026-03-24,0.47800116550116556,0.009120046620046623,0.5868006993006993,0.2556002331002331,0.12780011655011655,0.0634600815850816,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2158521001850468,0.045613006077057844,0.12780011655011655,0.12780011655011655,0.12780011655011655,0.0966147673140152
2026-04-22,0.48510343822843816,0.009404137529137525,0.5910620629370629,0.25702068764568764,0.12851034382284382,0.06395724067599068,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2385648682956455,0.06374324095396322,0.12851034382284382,0.1285103438228438,0.1285103438228438,0.0830145456761574
