date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,target_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,allocated_active_budget,raw_target_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2022-11-07,2022-11-04,1,0.2,-0.007730463980463978,6,0.2,0.1,0.044,1,0,0,0.180637378702022,0.055487763682012844,0.05183201506830359,0.8488961878487137,projected|turnover_capped,hard_rule_turnover_override,0.011487763682012847,0,1.0,0.0,0.13434491216540162,0.19999999999999998,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999999,64,0.0,0.0,0.0,0.0
2022-12-06,2022-12-05,1,0.2,-0.012301587301587301,6,0.2,0.1,0.044,1,0,0,0.18000370509632746,0.045354143653844735,0.04412953051039185,0.9970647657273094,projected|turnover_capped,hard_rule_turnover_override,0.0013541436538447374,0,1.0,0.0,0.1335775915683702,0.1700488891839895,0.1,0.09999999999999999,0.09999999999999999,0.08502444459199475,64,0.0,0.0,2.220446049250313e-16,0.0
2023-01-04,2023-01-03,1,1.0,0.031127899877899875,6,0.36,0.18,0.1,1,0,0,0.2957871417642742,0.08943869663436428,0.08943221676073418,1.0,projected,,0.0,0,1.0,0.0,0.1191679762879281,0.19438031108246193,0.18,0.18,0.18,0.09719015554123096,64,0.0,0.0,0.0,2.220446049250313e-16
2023-02-02,2023-02-01,1,1.0,0.050206043956043944,6,0.36,0.18,0.1,1,0,0,0.33738072808744635,0.0999507006142294,0.10000009562434792,0.9999990437574353,projected|turnover_capped,,0.0,0,1.0,0.0,0.12204581026027109,0.16239901387876574,0.18,0.18,0.18,0.08119950693938287,64,0.0,0.0,2.220446049250313e-16,0.0
2023-03-03,2023-03-02,1,0.9486416361416361,0.027945665445665444,6,0.3497283272283272,0.1748641636141636,0.09640491452991454,1,0,0,0.29240485675614647,0.08792676772996079,0.0879807419399552,1.0,projected,,0.0,0,0.9999999999999999,0.0,0.12385850825284078,0.17815114817350183,0.1748641636141636,0.17486416361416357,0.17486416361416357,0.08907557408675092,64,0.0,0.0,1.1102230246251565e-16,0.0
2023-04-03,2023-03-31,1,0.2,-0.0025335775335775315,6,0.2,0.1,0.044,1,0,0,0.16377930323374737,0.04117668368554968,0.04109127615939334,1.0,projected,,0.0,0,1.0,0.0,0.13057635476391324,0.15883779368478124,0.1,0.09999999999999999,0.09999999999999999,0.07941889684239062,64,0.0,0.0,2.220446049250313e-16,0.0
2023-05-02,2023-05-01,1,0.2,-0.00544871794871795,6,0.2,0.1,0.044,1,0,0,0.15725047031309622,0.019935699832574802,0.019836454534881663,1.0,projected,,0.0,0,1.0,0.0,0.13259797884887714,0.14828814984991617,0.1,0.09999999999999999,0.09999999999999999,0.07414407492495809,64,0.0,0.0,0.0,1.1102230246251565e-16
2023-05-31,2023-05-30,1,0.5632631257631258,0.012530525030525028,6,0.2726526251526251,0.13632631257631256,0.06942841880341881,1,0,0,0.2450832170519255,0.059006492803414634,0.059005092704226464,1.0,projected,,0.0,0,1.0,0.0,0.13113067312992535,0.1568988463115766,0.13632631257631256,0.13632631257631259,0.13632631257631256,0.0784494231557883,64,0.0,0.0,1.1102230246251565e-16,0.0
2023-06-29,2023-06-28,1,1.0,0.04610805860805861,6,0.36,0.18,0.1,1,0,0,0.2726539050100138,0.05260557059817848,0.05260996086613379,1.0,projected,,0.0,0,1.0,0.0,0.13327032683249004,0.1965882565418672,0.18,0.18,0.18,0.0982941282709336,64,0.0,0.0,2.220446049250313e-16,0.0
2023-07-28,2023-07-27,1,1.0,0.030570818070818073,6,0.36,0.18,0.1,1,0,0,0.2884898953926248,0.07287223054084961,0.07285821430565668,1.0,projected,,0.0,0,1.0,0.0,0.12997634979197578,0.20764842514632842,0.18,0.18,0.17999999999999997,0.10382421257316421,64,0.0,0.0,0.0,1.1102230246251565e-16
2023-08-28,2023-08-25,1,1.0,0.051800976800976783,6,0.36,0.18,0.1,1,0,0,0.2536149284876525,0.06565792393681563,0.06563210696779832,1.0,projected,,0.0,0,1.0,0.0,0.12934527614152708,0.2303680888418314,0.18,0.17999999999999997,0.17999999999999994,0.1151840444209157,64,0.0,0.0,2.220446049250313e-16,0.0
2023-09-26,2023-09-25,1,1.0,0.07770146520146519,6,0.36,0.18,0.1,1,0,0,0.22493560438870822,0.041957725667796444,0.04181454217773171,1.0,projected,,0.0,0,1.0,0.0,0.12684645230945452,0.24133881081594344,0.18,0.17999999999999997,0.17999999999999997,0.12066940540797172,64,0.0,0.0,0.0,1.1102230246251565e-16
2023-10-25,2023-10-24,1,1.0,0.13208180708180706,6,0.36,0.18,0.1,1,0,0,0.2708491424551242,0.06832756158817013,0.0682845532218754,1.0,projected,,0.0,0,1.0,0.0,0.127947535248811,0.23989820925490096,0.18,0.17999999999999997,0.17999999999999997,0.11994910462745048,64,0.0,0.0,0.0,0.0
2023-11-23,2023-11-22,1,1.0,0.08150183150183149,6,0.36,0.18,0.1,1,0,0,0.342878496915558,0.0998528708446233,0.10018241154881104,0.9981792058506981,projected|turnover_capped,,0.0,0,1.0,0.0,0.12692942339014476,0.19966543850066565,0.18,0.18,0.18,0.09983271925033282,64,0.0,0.0,2.220446049250313e-16,0.0
2023-12-22,2023-12-21,1,1.0,0.05731837606837606,6,0.36,0.18,0.1,1,0,0,0.3506834597407896,0.10000952096453955,0.10001572855385413,0.999842739196309,projected|turnover_capped,hard_rule_turnover_override,9.52096453954443e-06,0,1.0,0.0,0.1208990819122564,0.20092022561892353,0.18,0.18000000000000002,0.18000000000000002,0.10046011280946177,64,0.0,0.0,0.0,0.0
2024-01-22,2024-01-19,1,0.969818376068376,0.02879273504273504,6,0.35396367521367517,0.17698183760683758,0.09788728632478633,1,0,0,0.24746482227922473,0.0706867321022551,0.07058534401647243,1.0,projected,,0.0,0,1.0,0.0,0.11603501087901272,0.21372609285043576,0.17698183760683758,0.17698183760683756,0.17698183760683756,0.10686304642521788,64,0.0,0.0,0.0,2.220446049250313e-16
2024-02-20,2024-02-19,1,0.9698183760683758,0.028792735042735034,6,0.35396367521367517,0.17698183760683758,0.09788728632478631,1,0,0,0.3188737673959057,0.09799591369113425,0.09808582216093593,0.9979758967017285,projected|turnover_capped,hard_rule_turnover_override,0.00010862736634793813,0,1.0,0.0,0.11770702174476273,0.19588955712689876,0.17698183760683758,0.17698183760683756,0.17698183760683753,0.09794477856344938,64,0.0,0.0,2.220446049250313e-16,0.0
2024-03-20,2024-03-19,1,1.0,0.0812118437118437,6,0.36,0.18,0.1,1,0,0,0.3323526179115703,0.09979150788908996,0.09999821686455944,1.0,projected,,0.0,0,1.0,0.0,0.11757959194867842,0.196142215108161,0.18,0.17999999999999994,0.17999999999999994,0.0980711075540805,64,0.0,0.0,0.0,0.0
2024-04-18,2024-04-17,1,1.0,0.060752442002442,6,0.36,0.18,0.1,1,0,0,0.282909826199054,0.0726715034762817,0.07250914098107435,1.0,projected,,0.0,0,0.9999999999999999,1.3538372732626519e-05,0.11577144643699915,0.21109358598399294,0.18,0.17999999999999997,0.17999999999999997,0.10554679299199647,65,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
2024-05-17,2024-05-16,1,1.0,0.09041895604395604,6,0.36,0.18,0.1,1,0,0,0.2848735332751483,0.0839911476808748,0.08381650757013388,1.0,projected,,0.0,0,1.0,2.549984591814611e-06,0.11284718797042959,0.2222369841076154,0.18,0.17999999999999997,0.17999999999999997,0.1111184920538077,65,0.0,0.0,0.0,2.220446049250313e-16
2024-06-17,2024-06-14,1,1.0,0.09858682983682981,6,0.36,0.18,0.1,1,0,0,0.2352884673119755,0.06538713644750331,0.06537121514053199,1.0,projected,,0.0,0,1.0,2.5662664606036903e-06,0.1361925033343491,0.22312561404887313,0.18,0.17999999999999997,0.17999999999999997,0.11156280702443656,65,0.0,0.0,0.0,0.0
2024-07-16,2024-07-15,1,1.0,0.1130768537018537,6,0.36,0.18,0.1,1,0,0,0.27578099521926724,0.08346127536062459,0.08308492862387701,1.0,projected,,0.0,0,1.0,3.098174508293489e-06,0.1226621584259783,0.2075876620946825,0.18,0.17999999999999997,0.17999999999999997,0.10379383104734125,65,0.0,0.0,0.0,0.0
2024-08-14,2024-08-13,1,1.0,0.08274087024087023,6,0.36,0.18,0.1,1,0,0,0.3293150382744665,0.10006013371630659,0.1002321196250307,0.9976841792241942,projected|turnover_capped,hard_rule_turnover_override,6.013371630658737e-05,0,1.0,1.8597909756693444e-06,0.11954508320052956,0.2049963680854027,0.18,0.17999999999999997,0.17999999999999997,0.10249818404270135,65,0.0,0.0,0.0,0.0
2024-09-12,2024-09-11,1,0.913008866133866,0.026520354645354644,6,0.3426017732267732,0.1713008866133866,0.09391062062937063,1,0,0,0.2531507582797604,0.05966071079047984,0.05963602528775952,1.0,projected,,0.0,0,1.0,2.928472106089358e-06,0.11374704163562155,0.21175644476495856,0.1713008866133866,0.1713008866133866,0.1713008866133866,0.10587822238247928,65,0.0,0.0,0.0,1.1102230246251565e-16
2024-10-11,2024-10-10,1,0.2,-0.0029720279720279693,6,0.2,0.1,0.044,1,0,0,0.18627992768619583,0.04203770988768686,0.04203459065326356,1.0,projected,,0.0,0,1.0,8.925343831041399e-05,0.11829825803823991,0.19069619490586434,0.1,0.09999999999999998,0.09999999999999998,0.09534809745293217,65,0.0,0.0,0.0,0.0
