date,confidence,trailing_ic_mean,alpha_scale,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,core_bucket_count,core_bucket_active_fraction,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,core_satellite_scale,top_benchmark_target_repairs,top_benchmark_exec_repairs,top_benchmark_target_lift,top_benchmark_exec_lift,target_turnover,executed_turnover,optimizer_active_share,bucketed_active_share,target_active_share,executed_active_share
2019-09-16,0.2,-0.04858762403217216,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1857324065970271,0.028083017194124493,0.1,0.09999999999999999,0.09999999999999999,0.05194696281932104
2019-10-15,1.0,0.051054511139633135,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3162888592347203,0.0705083155736719,0.18,0.17999999999999997,0.17999999999999997,0.07052701698573327
2019-11-13,0.2,-0.009948934613523414,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18209618810230788,0.03998203374888829,0.1,0.1,0.09999999999999999,0.06629067605152655
2019-12-12,0.851087367815266,0.02404349471261064,0.8106524206891597,0.3302174735630532,0.1651087367815266,0.08957611574706861,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24960430717650103,0.056641171941984425,0.1651087367815266,0.16510873678152654,0.16510873678152654,0.08229194312077019
2020-01-10,1.0,0.09449487359379984,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2611709674183106,0.06678257716057895,0.18,0.18,0.18,0.09379062508824165
2020-02-10,1.0,0.12341387126279751,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2580671781205109,0.06250303825595786,0.18,0.17999999999999997,0.17999999999999997,0.11011189023360599
2020-03-10,1.0,0.18104091735769778,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23311691118002803,0.05927530910235037,0.18,0.18,0.17999999999999994,0.12360981893785503
2020-04-08,1.0,0.14990530303030303,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.25989069195033776,0.07960724551692819,0.18,0.17999999999999994,0.17999999999999994,0.11183605251863296
2020-05-07,1.0,0.23918997668997669,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28686851268179386,0.07515734551768802,0.18,0.17999999999999994,0.1799999999999999,0.1132533079398947
2020-06-05,1.0,0.14320367132867134,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22435463949188045,0.05869228946345479,0.18,0.18,0.17999999999999997,0.11641667064068006
2020-07-06,1.0,0.18709935897435895,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27914370635039154,0.08525313155388689,0.18,0.17999999999999997,0.17999999999999997,0.11314178832786939
2020-08-04,1.0,0.10846445221445222,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.3482143092096879,0.10019513632619773,0.18,0.17999999999999997,0.17999999999999997,0.09245168034393729
2020-09-02,1.0,0.08642191142191143,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2994996737897705,0.07647932027950494,0.18,0.17999999999999997,0.17999999999999997,0.10017574120892556
2020-10-01,1.0,0.06589452214452214,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2860455241441641,0.07362968651594866,0.18,0.17999999999999997,0.17999999999999994,0.10346679308628226
2020-10-30,1.0,0.03195658508158509,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29574239314445816,0.07434581774683216,0.18,0.17999999999999994,0.17999999999999994,0.10464542128980006
2020-11-30,1.0,0.05775058275058275,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28163401649439496,0.08760139310257822,0.18,0.18,0.18,0.12143831231255918
2020-12-29,0.2,-0.036137820512820516,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,6,1.0,0,0,0.0,0.0,0.1879317163754265,0.04667705535658723,0.1,0.1,0.1,0.10131801615007846
2021-01-27,0.5366404428904429,0.011465617715617715,0.6219842657342658,0.26732808857808854,0.13366404428904427,0.067564831002331,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2587950603840929,0.0675281758171569,0.13366404428904427,0.13366404428904427,0.13366404428904427,0.09069435005321494
2021-02-25,0.2,-0.014459498834498832,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.20372164260790948,0.0429950130368519,0.1,0.1,0.10000000000000002,0.07789001322209951
2021-03-26,0.2,-0.035387529137529135,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19887845102718346,0.04399949079720058,0.1,0.09999999999999995,0.09999999999999995,0.06599326494986615
2021-04-26,0.2,-0.09661276223776223,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,5,1.0,0,0,0.0,0.0,0.1886488320487003,0.044243862143752054,0.1,0.1,0.09999999999999999,0.05797719398709575
2021-05-25,0.2,-0.08235722610722611,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,9,1.0,0,0,0.0,0.0,0.19184657697984833,0.044130810760558206,0.1,0.09999999999999998,0.09999999999999998,0.05497614289621039
2021-06-23,0.2,-0.03826486013986014,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1609989675774338,0.0352300124847342,0.1,0.09999999999999999,0.09999999999999999,0.058920273963322264
2021-07-22,0.2,-0.0830201048951049,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18066122631402137,0.027637098348735765,0.1,0.1,0.09999999999999999,0.05397323501654237
2021-08-20,0.2,-0.05456002331002332,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17204207220876966,0.03103603674344508,0.1,0.1,0.1,0.05630533231407338
2021-09-20,0.2,-0.03631264568764569,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.168054389908398,0.0329703241655972,0.1,0.1,0.1,0.05692879106786547
2021-10-19,0.2,-0.014131701631701632,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17753572411335108,0.03146729655729971,0.1,0.1,0.1,0.05562089812822936
2021-11-17,0.2917030885780885,0.0016681235431235408,0.47502185314685313,0.2183406177156177,0.10917030885780885,0.0504192162004662,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.15727881621300938,0.015153425228376725,0.10917030885780885,0.10917030885780885,0.10917030885780885,0.05618688258590734
2021-12-16,0.3508886946386947,0.00403554778554779,0.5105332167832168,0.23017773892773893,0.11508886946386947,0.05456220862470863,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1630742803810796,0.022896001353473167,0.11508886946386947,0.11508886946386944,0.11508886946386943,0.060931574460828045
2022-01-14,1.0,0.07563374125874127,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2966640755992035,0.07630065950314878,0.18,0.17999999999999997,0.17999999999999994,0.08692310937963095
2022-02-14,1.0,0.08441870629370629,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,5,1.0,0,0,0.0,0.0,0.3302872471596254,0.10016792392736475,0.18,0.17999999999999997,0.17999999999999994,0.08123587103266713
2022-03-15,1.0,0.09110576923076924,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2319762763345854,0.04290434843969849,0.18,0.17999999999999997,0.17999999999999997,0.09740812131014157
2022-04-13,1.0,0.10231643356643357,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27926411350468405,0.09528343301107596,0.18,0.18,0.18,0.09631062745065115
2022-05-12,1.0,0.12503642191142192,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2699440317843473,0.06168092294657679,0.18,0.17999999999999997,0.17999999999999997,0.11471432439597302
2022-06-10,1.0,0.09644522144522145,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26647869403670976,0.06755920230906536,0.18,0.17999999999999997,0.17999999999999997,0.12379309081997239
2022-07-11,0.2,-0.0024985431235431213,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19512669500889496,0.195126695008895,0.1,0.1,0.1,0.1
2022-08-09,0.2,-0.0035766317016317057,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.09838317034225716,0.02340246083699566,0.1,0.09999999999999998,0.09999999999999996,0.09988837103701816
2022-09-07,0.5757939976689974,0.013031759906759898,0.6454763986013985,0.27515879953379946,0.13757939976689973,0.07030557983682982,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1483267645688785,0.03137310580510532,0.13757939976689973,0.13757939976689973,0.13757939976689973,0.10609202067567668
2022-10-06,0.47472319347319325,0.00898892773892773,0.584833916083916,0.2549446386946386,0.1274723193473193,0.06323062354312353,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.14107917968564374,0.021838608908580224,0.1274723193473193,0.12747231934731929,0.12747231934731929,0.10502727867095696
2022-11-04,0.2,-0.03932109557109558,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1419679673527069,0.02561841993129021,0.1,0.1,0.1,0.09747295185543291
2022-12-05,0.2,-0.03476835664335665,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16114407041832926,0.04193559014798197,0.1,0.1,0.1,0.08525000479991324
2023-01-03,1.0,0.04076340326340326,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26311053922938626,0.06846393921807131,0.18,0.18,0.18,0.10698341667478362
2023-02-01,1.0,0.059637237762237755,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29088466602311785,0.10000104583920592,0.18,0.17999999999999997,0.17999999999999997,0.10125503771327601
2023-03-02,1.0,0.04142628205128205,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26874243328793396,0.0813602940353397,0.18,0.18,0.18,0.10672399712079754
2023-03-31,1.0,0.06140734265734265,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24464117078172298,0.06370338720861574,0.18,0.18,0.18,0.1069905900613039
2023-05-01,1.0,0.06407342657342657,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2565561967644131,0.06517119735640384,0.18,0.18,0.18,0.11299688215135972
2023-05-30,1.0,0.09562208624708624,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2919650713207901,0.09716106017528123,0.18,0.18,0.17999999999999997,0.1069447115816727
2023-06-28,1.0,0.10731351981351982,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2334562834634294,0.05621019179746342,0.18,0.17999999999999994,0.17999999999999994,0.11089389655364783
2023-07-27,1.0,0.09206730769230768,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2818755268967534,0.07710984763594779,0.18,0.17999999999999997,0.17999999999999997,0.11389942240684134
2023-08-25,1.0,0.10442162004662003,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.247760549957219,0.06541560078741965,0.18,0.17999999999999994,0.17999999999999994,0.1242937867519296
2023-09-25,1.0,0.10040064102564104,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23753508712272586,0.05213297289380983,0.18,0.18,0.17999999999999997,0.12740409762012359
2023-10-24,1.0,0.14841928904428905,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24373899392580506,0.06906139014707416,0.18,0.1799999999999999,0.1799999999999999,0.13006855965118697
2023-11-22,1.0,0.0841710372960373,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2984126516364518,0.10016612779173151,0.18,0.17999999999999997,0.17999999999999997,0.1151462806631962
2023-12-21,1.0,0.06700174825174826,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.31043537168633667,0.07844993365096822,0.18,0.17999999999999997,0.17999999999999997,0.12135085835232823
2024-01-19,0.8003350815850815,0.02201340326340326,0.7802010489510489,0.3200670163170163,0.16003350815850814,0.08602345571095571,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.21823319192389568,0.07240561988839549,0.16003350815850814,0.1600335081585081,0.1600335081585081,0.10979821497091434
2024-02-19,1.0,0.04104020979020979,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3460551734449151,0.10000106149657981,0.18,0.18,0.18,0.10010258787947612
2024-03-19,1.0,0.07687937062937063,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3093427929087691,0.08733944437949623,0.18,0.17999999999999994,0.17999999999999994,0.10496387797021504
2024-04-17,1.0,0.06742424242424243,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22804456411541404,0.07017051726626924,0.18,0.17999999999999994,0.17999999999999994,0.1186349104158343
2024-05-16,1.0,0.10163170163170164,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28485339933797355,0.0945914666267638,0.18,0.17999999999999997,0.17999999999999997,0.11267566784450202
2024-06-14,1.0,0.09516317016317016,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2626717296870545,0.06842825910489227,0.18,0.17999999999999994,0.17999999999999994,0.1111761158170706
2024-07-15,1.0,0.12698863636363636,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24859250092674176,0.05973400291394425,0.18,0.18,0.18,0.11269055331179108
2024-08-13,1.0,0.06047494172494172,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2991212496390648,0.08541248218661406,0.18,0.18000000000000002,0.18000000000000002,0.10127327701468139
2024-09-11,0.4395760489510488,0.00758304195804195,0.5637456293706293,0.24791520979020976,0.12395760489510488,0.06077032342657342,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18644281589302314,0.03858807616009664,0.12395760489510488,0.12395760489510484,0.12395760489510484,0.09542910206702095
2024-10-10,0.2,-0.03799533799533799,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17144229974797862,0.039511411741435055,0.1,0.09999999999999996,0.09999999999999996,0.08465165787102663
2024-11-08,0.2,-0.03880390442890443,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.20634953238224785,0.04420847223886965,0.1,0.10000000000000002,0.10000000000000002,0.07937409387122273
2024-12-09,0.2,-0.03965617715617716,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.163369105988203,0.0348211707453069,0.1,0.09999999999999998,0.09999999999999998,0.0706781940019627
2025-01-07,0.4810970279720282,0.009243881118881128,0.588658216783217,0.25621940559440565,0.12810970279720282,0.06367679195804198,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19294084710569556,0.022370724366278738,0.12810970279720282,0.1281097027972028,0.1281097027972028,0.0712696646928884
2025-02-05,1.0,0.04297057109557111,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3199851097721721,0.08915425183507199,0.18,0.17999999999999997,0.17999999999999997,0.08900926252257915
2025-03-06,1.0,0.0351617132867133,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.303043439538305,0.07940637680704901,0.18,0.17999999999999997,0.17999999999999997,0.10156830368648334
2025-04-04,1.0,0.0701923076923077,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26730325314958714,0.05629745591323691,0.18,0.17999999999999997,0.17999999999999997,0.1118582912718271
2025-05-05,1.0,0.06006701631701633,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26700491668315585,0.07293483151683619,0.18,0.17999999999999997,0.17999999999999997,0.11599642685415631
2025-06-03,1.0,0.03876019813519815,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27628717860303853,0.07848781512413361,0.18,0.17999999999999997,0.17999999999999997,0.11325680952309147
2025-07-02,0.2,-0.021627331002331,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19531146110853193,0.03609011493568468,0.1,0.09999999999999996,0.09999999999999996,0.09994255082415249
2025-07-31,0.2,-0.008151223776223779,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,6,1.0,0,0,0.0,0.0,0.19372786491620433,0.044238482337758345,0.1,0.09999999999999996,0.09999999999999996,0.0886365662481787
2025-08-29,0.26802884615384615,0.0007211538461538457,0.46081730769230766,0.21360576923076924,0.10680288461538462,0.04876201923076923,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27338096694228303,0.27338096694228303,0.10680288461538462,0.10680288461538462,0.10680288461538462,0.10680288461538462
2025-09-29,0.2,-0.03872377622377623,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.14927463772057686,0.04278815874451476,0.1,0.09999999999999996,0.09999999999999996,0.09833268734524638
2025-10-28,0.2,-0.04414335664335665,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,2,1.0,0,0,0.0,0.0,0.18616894840867457,0.044015492199825944,0.1,0.09999999999999998,0.09999999999999998,0.09121938108670419
2025-11-26,0.2,-0.028620337995338,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1684707652098978,0.02760948328974606,0.1,0.09999999999999999,0.09999999999999999,0.08897137598901309
2025-12-25,0.8566069347319347,0.02426427738927739,0.8139641608391608,0.3313213869463869,0.16566069347319345,0.08996248543123544,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.2842533510905059,0.09001728679299315,0.16566069347319345,0.16566069347319345,0.16566069347319345,0.08838008574814088
2026-01-23,0.2,-0.020767773892773886,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,10,1.0,0,0,0.0,0.0,0.21308234447103494,0.04424619734804998,0.1,0.09999999999999995,0.09999999999999995,0.08883497670233699
2026-02-23,0.2,-0.06508595571095571,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17805733446939515,0.03519447702788593,0.1,0.09999999999999996,0.09999999999999996,0.08542175116864334
2026-03-24,0.29115675990675993,0.0016462703962703967,0.474694055944056,0.218231351981352,0.109115675990676,0.05038097319347319,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2055544564661456,0.05038242153402182,0.109115675990676,0.10911567599067597,0.10911567599067595,0.07540202477191824
2026-04-22,0.593822843822844,0.013752913752913758,0.6562937062937064,0.2787645687645688,0.1393822843822844,0.07156759906759907,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2238718413606754,0.04557908234982337,0.1393822843822844,0.1393822843822844,0.1393822843822844,0.08047543962252833
