date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2019-03-11,0.018264121162020756,0.016937601461998925,0.0013265197000218304,1.0940997631652376,1.0930106876051515,0,0.0
2019-03-12,0.004576557603576779,0.005118468234538052,-0.0005419106309612733,1.099106973755423,1.098605228089669,0,0.0
2019-03-13,0.006603063865288355,0.006473519626884118,0.000129544238404237,1.106364447297914,1.105717070595905,0,0.0
2019-03-14,-0.00137768337241732,-0.0008080974192245735,-0.0005695859531927466,1.104840227395038,1.1048235434847637,0,0.0
2019-03-15,0.005232536119806167,0.006024785041122207,-0.0007922489213160397,1.1106213437914974,1.1114798678426303,0,0.0
2019-03-18,0.003970606848187501,0.004389216008804057,-0.000418609160616556,1.115031184504899,1.1163583930720287,0,0.0
2019-03-19,0.0032147925716927515,0.0022535993396867278,0.0009611932320060237,1.1186157784740511,1.1188742176095097,0,0.0
2019-03-20,0.0020808629436497045,0.0015273977286735,0.0005534652149762045,1.1209434645956597,1.120583183548158,0,0.0
2019-03-21,0.01383335172256278,0.013954603228905862,-0.00012125150634308308,1.1364498698025196,1.1362204772595568,0,0.0
2019-03-22,-0.02190699940344677,-0.020287597507412207,-0.001619401896034562,1.1115536631827088,1.113169293537235,1,0.03557226328941359
2019-03-25,-0.0018907421612990368,-0.002248539589683735,0.00035779742838469813,1.1094520018071827,1.1106662883106964,0,0.0
2019-03-26,0.004796533481960667,0.0045444870273918135,0.0002520464545688536,1.1147735254804791,1.1157136968496857,0,0.0
2019-03-27,-0.005360858350667852,-0.0055018895104605725,0.00014103115979272052,1.1087973825173036,1.1095751633643112,0,0.0
2019-03-28,0.0028772299524801367,0.002722581924430317,0.0001546480280498197,1.1119876475575141,1.1125960726478836,0,0.0
2019-03-29,0.00791811425529597,0.007040721763598164,0.0008773924916978069,1.1207924928013524,1.1204295520306695,0,0.0
2019-04-01,0.012350439334762757,0.012141564084016706,0.00020887525074605139,1.134634772490553,1.134033319238276,0,0.0
2019-04-02,0.0026838393227848283,0.0029466484302068953,-0.00026280910742206703,1.1376799499099621,1.137374916738212,0,0.0
2019-04-03,0.004981400187736204,0.0049904685747500085,-9.068387013804781e-06,1.1433471890260274,1.1430509505179027,0,0.0
2019-04-04,-0.0003509925743718268,0.0012463466871269872,-0.001597339261498814,1.1429458826527503,1.1444755882832982,0,0.0
2019-04-05,0.0035081216611660476,0.003212155865081571,0.0002959657960844766,1.146955475861225,1.148151822256645,0,0.0
2019-04-08,0.0022393741441094177,0.0023627032380845055,-0.00012332909397508784,1.1495239382983133,1.1508645642849031,0,0.0
2019-04-09,-0.0050947493963523155,-0.005059363856161735,-3.538554019058039e-05,1.1436674019075754,1.1450419217050227,0,0.0
2019-04-10,0.004035596251640109,0.003827969320352014,0.00020762693128809464,1.1482827817878365,1.1494251070518264,0,0.0
2019-04-11,-0.0014830188580683122,-0.0014842832503884267,1.2643923201144987e-06,1.1465798567680499,1.1477190346178534,0,0.0
2019-04-12,0.005067669656422163,0.005270730455383599,-0.00020306079896143664,1.1523903447168582,1.1537683522878373,0,0.0
2019-04-15,0.00034772340243189383,0.0006481052172904422,-0.0003003818148585484,1.1527910578084528,1.1545161155764996,0,0.0
2019-04-16,0.0029067168404507807,0.002652597712627646,0.0002541191278231346,1.1561418949897058,1.1575785823838696,0,0.0
2019-04-17,0.0030869812885273924,0.003630376313673548,-0.0005433950251461555,1.1597108833864216,1.1617810282505718,0,0.0
2019-04-18,0.0021145775740667983,0.0021460970608755247,-3.1519486808726394e-05,1.1621631820128318,1.1642743231006814,0,0.0
2019-04-19,6.970588215001864e-05,7.177074362711141e-06,6.25288077873075e-05,1.162244191622636,1.164282679184077,0,0.0
2019-04-22,0.004305526336463545,0.004425333231307657,-0.00011980689484411208,1.1672482645990692,1.169435018014906,1,0.04399999937786321
2019-04-23,0.009331270471979956,0.008848530631427858,0.0004827398405520978,1.1781401738639923,1.1797827995932753,0,0.0
2019-04-24,-0.0037237305114980663,-0.0034857886901398607,-0.0002379418213582056,1.1737530973517531,1.1756703260536314,0,0.0
2019-04-25,0.00306056870968254,0.0033434307149886665,-0.0002828620053061267,1.1773454493544009,1.1796010983324599,0,0.0
2019-04-26,0.001249144660803489,0.001607439439026473,-0.000358294778222984,1.178816124136383,1.1814972356602382,0,0.0
2019-04-29,0.0023979363755542234,0.002268166999249348,0.00012976937630487535,1.1816428502005394,1.184177068699867,0,0.0
2019-04-30,-0.0063409042212169,-0.006116219818436601,-0.00022468440278029973,1.174150166063732,1.1769343814437467,0,0.0
2019-05-01,-0.006001155467145635,-0.005145101499556019,-0.0008560539675896159,1.1671039083754087,1.1708789345929014,0,0.0
2019-05-02,-0.0024642583088139913,-0.0029682267070197904,0.0005039683982057991,1.1642278628719454,1.167403500468556,0,0.0
2019-05-03,0.012606234384539228,0.011608987740245363,0.000997246644293865,1.1789043921883202,1.180955873393415,0,0.0
2019-05-06,-0.004650168486516698,-0.004803449841821129,0.00015328135530443075,1.17342228813515,1.1752832110901656,0,0.0
2019-05-07,-0.017500815387668244,-0.01706922323940343,-0.0004315921482648151,1.1528864412987214,1.1552220395905448,0,0.0
2019-05-08,-0.0021694813931387572,-0.002190121763184806,2.0640370046048646e-05,1.1503852756159219,1.152691962660327,0,0.0
2019-05-09,-0.005895780406168139,-0.00603302662578339,0.00013724621961525105,1.1436028566484011,1.1457377413582706,0,0.0
2019-05-10,0.0025861772655791045,0.0028279008077294497,-0.00024172354215034513,1.1465604163571166,1.1489777740425038,0,0.0
2019-05-13,-0.02942169298530163,-0.028718269521764192,-0.0007034234635374392,1.112826667797958,1.1159811206530346,0,0.0
2019-05-14,0.007590995489144749,0.007414853789506754,0.00017614169963799456,1.1212741300134121,1.1242559574945266,0,0.0
2019-05-15,0.009641182684307633,0.009694730057989973,-5.3547373682339555e-05,1.1320845387400595,1.135155315518523,0,0.0
2019-05-16,0.009684622240321924,0.009527556464310454,0.00015706577601147,1.1430483498418662,1.1459705718828879,0,0.0
2019-05-17,-0.009841598196796617,-0.008133085398661104,-0.0017085127981355131,1.1317989272632112,1.1366502953574118,0,0.0
2019-05-20,-0.010050036121157385,-0.00967379241143615,-0.00037624370972123497,1.1204243071623288,1.1256545763557266,0,0.0
2019-05-21,0.007568144960073116,0.007987444477617242,-0.0004192995175441262,1.1289038407357228,1.134645679785344,1,0.0698335638689051
2019-05-22,-0.0033254501120101574,-0.0020298864932735143,-0.001295563618736643,1.1251497273320996,1.1323424778452964,0,0.0
2019-05-23,-0.013855851770567012,-0.01346263156631993,-0.00039322020424708247,1.109559819490492,1.1170981682591714,0,0.0
2019-05-24,0.0006396542072368142,0.0009435164512060818,-0.00030386224396926754,1.1102695540972103,1.1181521687585363,0,0.0
2019-05-27,-4.7040118718779535e-05,-6.302842799198972e-05,1.598830927321018e-05,1.1102173268855757,1.1180816933850837,0,0.0
2019-05-28,-0.004956512392937833,-0.004875036580500406,-8.147581243742735e-05,1.104714520946013,1.1126310042298435,0,0.0
2019-05-29,-0.007515708667118061,-0.007843341934975068,0.0003276332678570073,1.096411808446248,1.1039042588162142,0,0.0
2019-05-30,0.0020729103315069598,0.002564782115880819,-0.0004918717843738593,1.0986845718115623,1.1067355327168706,0,0.0
2019-05-31,-0.015554763532624865,-0.01488056569592256,-0.000674197836702306,1.0815947931000902,1.0902666819142655,0,0.0
2019-06-03,-0.017216449325718548,-0.015621540739353302,-0.0015949085863652453,1.0629735711537216,1.0732350365259822,0,0.0
2019-06-04,0.02520822427378936,0.023214770066891547,0.0019934542068978135,1.0897692473324754,1.0981499411266649,0,0.0
2019-06-05,0.008831518217972558,0.008516957095382202,0.00031456112259035593,1.0993935642936783,1.1075028370595372,0,0.0
2019-06-06,0.009067959063377633,0.008165850778595597,0.0009021082847820369,1.109362820129234,1.1165465399638366,0,0.0
2019-06-07,0.015231486503251334,0.015199106632278452,3.2379870972881405e-05,1.126260064951241,1.1335170498846485,0,0.0
2019-06-10,0.009733185279300982,0.008847262292284584,0.0008859229870163982,1.137222162836089,1.1435455725377546,0,0.0
2019-06-11,0.0023789385681268435,0.001885773306310856,0.0004931652618159876,1.1399275444997883,1.1457020402529963,0,0.0
2019-06-12,-0.005077820749280891,-0.00436759055694968,-0.0007102301923312109,1.1341391967616505,1.1406980828409092,0,0.0
2019-06-13,0.0039922783532371905,0.002809552108888777,0.0011827262443484137,1.1386669961264397,1.1439029335451603,0,0.0
2019-06-14,-0.002284388325996198,-0.0020486523809805555,-0.0002357359450156425,1.1360658385332914,1.1415594740767423,0,0.0
2019-06-17,0.005536558387141743,0.004427028357807482,0.0011095300293342608,1.142355733379968,1.1466131902406038,0,0.0
2019-06-18,0.01118898938304572,0.011403267313107769,-0.00021427793006204877,1.155137539552418,1.1596883269536526,0,0.0
2019-06-19,0.0021050778646762524,0.002131245492287135,-2.6167627610882652e-05,1.1575691940175863,1.1621599074729305,1,0.015573245371703145
2019-06-20,0.00966230315229064,0.010420060568710018,-0.0007577574164193777,1.168753978489937,1.1742696840993248,0,0.0
2019-06-21,-0.00010183192966574794,7.359432696187992e-05,-0.00017542625662762785,1.168634962017003,1.1743561036863976,0,0.0
2019-06-24,-0.0001837857588854159,-3.206379762217023e-05,-0.00015172196126324569,1.1684201835536485,1.1743184493699526,0,0.0
2019-06-25,-0.015879697070283555,-0.015421293992702294,-0.00045840307758126045,1.1498660249880115,1.1562089393211643,0,0.0
2019-06-26,0.003467434372382066,0.003094663202097842,0.00037277117028422383,1.1538531099666893,1.159787016579618,0,0.0
2019-06-27,0.0035927531482183,0.0033788153480758688,0.00021393780014243103,1.1579986193601035,1.1637057227517362,0,0.0
2019-06-28,0.0035408249390957804,0.004052326199162793,-0.0005115012600670128,1.1620988897509723,1.1684214379401587,0,0.0
2019-07-01,0.010440000420595705,0.010103516409327716,0.00033648401126798975,1.1742312026487463,1.1802266031113975,0,0.0
2019-07-02,0.0040286703271843255,0.004170128476585085,-0.00014145814940075968,1.1789617930521112,1.1851482996778557,0,0.0
2019-07-03,0.007540795542626837,0.006405738110341383,0.001135057432285454,1.1878521028860858,1.1927400493075084,0,0.0
2019-07-04,0.0001478384057424137,0.00032806665201542235,-0.00018022824627300866,1.1880277130472343,1.1931313475422094,0,0.0
2019-07-05,-0.0018834153947750543,-0.0020038945445965332,0.00012047914982147895,1.1857901633630616,1.1907404381438824,0,0.0
2019-07-08,-0.004650719072601279,-0.004760856914997511,0.0001101378423962315,1.1802753864342062,1.185071493294978,0,0.0
2019-07-09,0.004726874850255734,0.004909411713584268,-0.00018253686332853417,1.185854400474718,1.190889497165595,0,0.0
2019-07-10,0.008574079040533226,0.007978213736181846,0.0005958653043513801,1.1960220098349525,1.2003906681101564,0,0.0
2019-07-11,0.003115059771334833,0.0029333723809197953,0.0001816873904150378,1.1997476898834203,1.2039118609423045,0,0.0
2019-07-12,0.005540462265825462,0.004888119096381338,0.0006523431694441242,1.2063948466877308,1.2097967255001367,0,0.0
2019-07-15,0.00188383094787248,0.0011767240125006976,0.0007071069353717823,1.2086674906352752,1.2112203223572775,0,0.0
2019-07-16,-0.005248155358525335,-0.005242219883403398,-5.935475121936901e-06,1.2023242158676224,1.2048708391002338,0,0.0
2019-07-17,-0.005083357751732132,-0.005798075427817332,0.0007147176760851992,1.1962123717447963,1.1978849070943531,0,0.0
2019-07-18,0.0016176894106218974,0.002497490923904477,-0.0008798015132825796,1.198147471831423,1.2008766137777034,1,0.029428727953285584
2019-07-19,-0.005802782518156744,-0.005600381213691876,-0.00020240130446486874,1.191194882627706,1.194151246949941,0,0.0
2019-07-22,0.007176041299720103,0.007710396454269588,-0.0005343551545494846,1.1997429463014577,1.2033586264902854,0,0.0
2019-07-23,0.005296721054716289,0.004976926179539812,0.0003197948751764764,1.2060976500253802,1.20934765354184,0,0.0
2019-07-24,0.004691449992599841,0.004350698337443231,0.00034075165515660977,1.2117559968366665,1.2146091603674953,0,0.0
2019-07-25,-0.00929871494966364,-0.006774987489849486,-0.0025237274598141545,1.2004882232335368,1.206380198500949,0,0.0
2019-07-26,0.009907675925207337,0.009978384100014549,-7.07081748072113e-05,1.2123822715013626,1.2184179234922432,0,0.0
2019-07-29,-0.0014039565910293965,-0.0020792699739433976,0.0006753133829140012,1.210680139420441,1.2158845036882113,0,0.0
2019-07-30,-0.00250258423353471,-0.0027089533799640065,0.0002063691464292963,1.2076503103916738,1.2125907292522993,0,0.0
2019-07-31,-0.012814348794450703,-0.01276012986365885,-5.421893079185329e-05,1.1921750580925883,1.1971179140755712,0,0.0
2019-08-01,-0.007997249660875136,-0.008260007451311804,0.0002627577904366681,1.1826409365135535,1.1872297111852081,0,0.0
2019-08-02,-0.010342062255180322,-0.009891000364681672,-0.00045106189049864964,1.1704099903226055,1.1754868216789143,0,0.0
2019-08-05,-0.03337161155720793,-0.033310069529837075,-6.154202737085335e-05,1.131351522762884,1.1363312739173825,0,0.0
2019-08-06,0.013860734527655065,0.013608756598838293,0.0002519779288167722,1.1470328858773589,1.151795329639772,0,0.0
2019-08-07,0.0015091697468327097,0.001079932461386934,0.0004292372854457758,1.1487639532073473,1.1530391908051238,0,0.0
2019-08-08,0.020955361052729826,0.020132158236902016,0.0008232028158278101,1.1728367166111684,1.1762523582477622,0,0.0
2019-08-09,-0.008405511770665165,-0.007971001900612954,-0.0004345098700522104,1.162978423784625,1.1668764484645688,0,0.0
2019-08-12,-0.011901596188936825,-0.011329040706439536,-0.0005725554824972893,1.1491371242082942,1.1536568576805282,0,0.0
2019-08-13,0.018662429369204026,0.017863947257725533,0.0007984821114784928,1.1705828146243615,1.1742657229396465,0,0.0
2019-08-14,-0.030735285923682198,-0.029653368836473352,-0.001081917087208846,1.134604617119533,1.139444788345289,0,0.0
2019-08-15,0.0023712375638417185,0.0029933813445855418,-0.0006221437807438232,1.137295034207755,1.1428555811179069,0,0.0
2019-08-16,0.014261408135008518,0.013903464240086065,0.0003579438949224533,1.1535144628605103,1.1587452328215626,1,0.08711097703570694
2019-08-19,0.014167876077752436,0.013259252599283993,0.0009086234784684427,1.1698573128242131,1.1741093285617599,0,0.0
2019-08-20,-0.007543661583681822,-0.006985409860420851,-0.0005582517232609711,1.161032305155072,1.1659076936808124,0,0.0
2019-08-21,0.00793754774533983,0.00835795520003461,-0.0004204074546947812,1.1702480545111222,1.1756522979519721,0,0.0
2019-08-22,-0.0026644731221733228,-0.0028871947852120816,0.00022272166303875882,1.1671299600236018,1.1722579607681027,0,0.0
2019-08-23,-0.028265557182419913,-0.027726137680894648,-0.0005394195015252651,1.1341403813992392,1.1397557751503216,0,0.0
2019-08-26,0.012184402062894341,0.01172977936671059,0.0004546226961837513,1.147959203801972,1.1531248589247691,0,0.0
2019-08-27,-0.00232552350219424,-0.0019701750661823957,-0.00035534843601184437,1.14528959769397,1.1508530010795206,0,0.0
2019-08-28,0.0042282700897018355,0.004262299385204438,-3.402929550260208e-05,1.1501321914439462,1.1557582811184826,0,0.0
2019-08-29,0.015123757331758615,0.014574071491406172,0.0005496858403524433,1.167526511606788,1.1726023849342881,0,0.0
2019-08-30,0.0008721095761899706,0.0006020142028101363,0.00027009537337983425,1.168544722658016,1.1733083082242675,0,0.0
2019-09-02,-1.3706387990023568e-05,-7.771249844783122e-05,6.400611045780765e-05,1.1685287061306635,1.1732171275041858,0,0.0
2019-09-03,-0.008509400491327326,-0.008397955821785541,-0.00011144466954178534,1.1585852273845851,1.1633645018980436,0,0.0
2019-09-04,0.012132022509684613,0.012917921210722647,-0.0007858987010380333,1.1726412094426029,1.1783927528729141,0,0.0
2019-09-05,0.017695453565629786,0.01740806727611328,0.0002873862895165051,1.1933916275134384,1.19890629319261,0,0.0
2019-09-06,-0.002165643943832166,-0.0019070011355672436,-0.00025864280826492256,1.190807166162694,1.196619977530053,0,0.0
2019-09-09,9.534513897827061e-05,0.0004954729708368762,-0.0004001278318586056,1.190920703837448,1.1972128703852825,0,0.0
2019-09-10,-0.0013273010588174868,-0.0012893993573659971,-3.790170145148968e-05,1.189339993526277,1.1956691848795773,0,0.0
2019-09-11,0.00869797551149042,0.0077445842604921405,0.0009533912509982791,1.1996848436648047,1.2049291456295512,0,0.0
2019-09-12,0.0038147424203815224,0.004123222251081003,-0.00030847983069948095,1.2042613323290217,1.209897336293787,0,0.0
2019-09-13,-0.000298760818317534,-0.0002511980872557687,-4.7562731061765286e-05,1.2039015462279068,1.2095934123971341,0,0.0
2019-09-16,-0.0055695511268511,-0.00556781138559953,-1.7397412515694072e-06,1.1971963550144953,1.2028586244236432,1,0.04941485186277731
2019-09-17,0.0035939789939392155,0.0032829742422668196,0.0003110047516723959,1.201499053566038,1.2068075783047145,0,0.0
2019-09-18,0.0016017588140454198,0.0019951489710542053,-0.0003933901570087855,1.2034235652651544,1.2092153392028295,0,0.0
2019-09-19,0.0021106512547106352,0.002581136666663812,-0.00047048541195317695,1.2059635727231297,1.2123364892527382,0,0.0
2019-09-20,-0.007324690018140417,-0.007215065540894315,-0.00010962447724610202,1.1971302633797636,1.2035894020251618,0,0.0
2019-09-23,0.0004051362084193614,0.00047288746078148644,-6.775125236212502e-05,1.1976152641956535,1.204158564361309,0,0.0
2019-09-24,-0.010466989380087197,-0.010374139738467248,-9.28496416199489e-05,1.1850798379438872,1.1916664551473528,0,0.0
2019-09-25,0.009493997555210324,0.008962119396967352,0.0005318781582429721,1.1963309830280555,1.2023463121997442,0,0.0
2019-09-26,-0.0025163663114883762,-0.002525161305319795,8.794993831418973e-06,1.193320576044974,1.1993101938165835,0,0.0
2019-09-27,-0.007254487587284464,-0.006674636580700614,-0.0005798510065838499,1.1846636467384049,1.191305234125328,0,0.0
2019-09-30,0.005939494965430131,0.005792494236257097,0.00014700072917303401,1.1916999505039356,1.198205862827622,0,0.0
2019-10-01,-0.00881643815001725,-0.009113942551893423,0.0002975044018761735,1.1811934015969392,1.1872854834284692,0,0.0
2019-10-02,-0.017043123331398985,-0.01749032975505904,0.00044720642366005356,1.1610621767752878,1.1665194688099105,0,0.0
2019-10-03,0.0095281397743435,0.009241795356160402,0.0002863444181830984,1.1721249394823061,1.1773002030196287,0,0.0
2019-10-04,0.0152596668795947,0.01520506212576532,5.4604753829380626e-05,1.1900111756000713,1.1952011257472184,0,0.0
2019-10-07,-0.00258381335682586,-0.0031157166392179777,0.0005319032823921177,1.1869364088297838,1.1914772177125157,0,0.0
2019-10-08,-0.013336116077973798,-0.012852023039849003,-0.00048409303812479466,1.1711072871044563,1.1761643250590192,0,0.0
2019-10-09,0.010446931799713904,0.010207956515852655,0.0002389752838612494,1.1833417650629847,1.188170559344719,0,0.0
