date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2019-04-11,-0.0018890073220633454,-0.0014846199809679756,-0.0004043873410953698,1.1472825387433248,1.1477185609074936,0,0.0
2019-04-12,0.004261251175102095,0.005270622321108213,-0.001009371146006118,1.152171397809719,1.153767751972963,0,0.0
2019-04-15,0.0003654698149514164,0.0006483047482033908,-0.0002828349332519744,1.1525924816772688,1.1545157450848909,0,0.0
2019-04-16,0.002804398814227997,0.0026528718913039666,0.00015152692292403052,1.1558248106661726,1.1575785274530943,0,0.0
2019-04-17,0.0021168682159257066,0.003630102112386289,-0.0015132338964605825,1.15827153947105,1.1617806557108548,0,0.0
2019-04-18,0.002041494280101764,0.0021464209832820903,-0.00010492670318032644,1.1606361441936848,1.1642743260882435,0,0.0
2019-04-19,0.00011266232470089474,6.878457896668564e-06,0.00010578386680422617,1.1607669041598216,1.1642823345001756,0,0.0
2019-04-22,0.004819188681993886,0.004425359075695985,0.00039382960629790083,1.1663608588867818,1.1694347018958284,1,0.044000654166442686
2019-04-23,0.009328990034882943,0.008848343847884653,0.0004806461869982896,1.177241827716414,1.1797822622458511,0,0.0
2019-04-24,-0.003909498702400268,-0.003485696617393222,-0.00042380208500704614,1.1726394023185454,1.1756698992050802,0,0.0
2019-04-25,0.003050293486892751,0.0033434258972668404,-0.0002931324103740895,1.1762162966499115,1.1796006643927197,0,0.0
2019-04-26,0.0005405421426572729,0.001607556771159704,-0.0010670146285024311,1.176852091127131,1.1814969394280288,0,0.0
2019-04-29,0.0024180993937219296,0.002268342930152188,0.00014975646356974164,1.1796978364551858,1.184176979657577,0,0.0
2019-04-30,-0.006278938600944191,-0.0061165036175578735,-0.00016243498338631718,1.1722905861724169,1.1769339568776727,0,0.0
2019-05-01,-0.00575868391458886,-0.005145095117517009,-0.0006135887970718512,1.1655397352306018,1.1708785197225013,0,0.0
2019-05-02,-0.0022965140602715607,-0.002968160933681977,0.0006716468734104162,1.1628630568408396,1.1674031638421736,0,0.0
2019-05-03,0.012812653427984329,0.011608986139267806,0.0012036672887165232,1.1777624181723478,1.1809555309901547,0,0.0
2019-05-06,-0.0047109156141959384,-0.0048035159683437086,9.260035414777011e-05,1.1722140788067665,1.1752827922391396,0,0.0
2019-05-07,-0.01784960497219005,-0.017069065370326354,-0.0007805396018636945,1.1512905205572261,1.15522181342979,0,0.0
2019-05-08,-0.001996360624244833,-0.002190149524422737,0.0001937889001779043,1.1489921294949195,1.152691704924504,0,0.0
2019-05-09,-0.0056270383671605155,-0.0060331656736056435,0.000406127306445128,1.1425267066986862,1.1457373248981035,0,0.0
2019-05-10,0.0023673618603848646,0.0028278057766091976,-0.000460443916224333,1.1452314808485957,1.148977247523927,0,0.0
2019-05-13,-0.02962758971759502,-0.028717952851104702,-0.0009096368664903189,1.1113010324023398,1.115980973102543,0,0.0
2019-05-14,0.0075665832138269605,0.007414905206019494,0.0001516780078074662,1.119709784139624,1.1242558662298197,0,0.0
2019-05-15,0.009650728607367872,0.009694584957221338,-4.3856349853465745e-05,1.13051579938537,1.135155060238639,0,0.0
2019-05-16,0.009774799737577075,0.009527687986643961,0.0002471117509331138,1.141566364924529,1.1459704634690528,0,0.0
2019-05-17,-0.009874303108339616,-0.00813341211536741,-0.0017408909929722063,1.1302941926189787,1.1366498134176204,0,0.0
2019-05-20,-0.010319592159549612,-0.00967358854554336,-0.0006460036140062513,1.1186300175308435,1.1256543308022497,0,0.0
2019-05-21,0.007562297545308452,0.007987406121560008,-0.0004251085762515556,1.1270894305665253,1.13464538909486,1,0.07859318333457611
2019-05-22,-0.0028730353063936994,-0.00202999792320517,-0.0008430373831885296,1.1238512628390445,1.1323420613114232,0,0.0
2019-05-23,-0.01385987647055086,-0.013462437635388064,-0.0003974388351627965,1.1082748231648227,1.1170979769290914,0,0.0
2019-05-24,0.0005610726052950994,0.0009435747755361087,-0.0003825021702410093,1.108896645807239,1.1181520424019242,0,0.0
2019-05-27,-4.503555687067515e-05,-6.307717969237711e-05,1.8041622821701967e-05,1.108846706029283,1.1180815125246222,0,0.0
2019-05-28,-0.004914646113916543,-0.0048751619823532225,-3.9484131563320354e-05,1.103397116874567,1.11263068404159,0,0.0
2019-05-29,-0.007619537780403249,-0.007843528634187759,0.00022399085378450954,1.0949897408557534,1.1039037334120338,0,0.0
2019-05-30,0.0019520162108154144,0.002565035649462559,-0.0006130194386471447,1.0971271785805803,1.1067352858418107,0,0.0
2019-05-31,-0.015227087435694255,-0.014880687130497358,-0.00034640030519689745,1.0804211271042572,1.0902663043169172,0,0.0
2019-06-03,-0.0166568771368215,-0.015621325160085617,-0.0010355519767358823,1.0624246851340553,1.0732348998660977,0,0.0
2019-06-04,0.02439981428707465,0.02321436084837079,0.001185453438703861,1.0883476501453302,1.0981493621066543,0,0.0
2019-06-05,0.008759210471448325,0.00851745678874126,0.0002417536827070653,1.0978807162790591,1.1075028018459814,0,0.0
2019-06-06,0.008807263381290854,0.008165851427923443,0.0006414119533674108,1.107550040908569,1.1165465051818646,0,0.0
2019-06-07,0.015255744058923885,0.015198913607377436,5.683045154644857e-05,1.1244465408651207,1.1335167990527428,0,0.0
2019-06-10,0.009457796772759472,0.008847215000769433,0.0006105817719900385,1.1350813277304552,1.1435452658809464,0,0.0
2019-06-11,0.0022889993661170094,0.001885850858772296,0.0004031485073447134,1.1376795281701215,1.145701821702653,0,0.0
2019-06-12,-0.004782679558282931,-0.0043678626629993925,-0.0004148168952835384,1.1322383715468654,1.1406975534927075,0,0.0
2019-06-13,0.0036472057965167668,0.002809889811532871,0.0008373159849838956,1.1363678778986097,1.1439027879263073,0,0.0
2019-06-14,-0.002327679010483405,-0.0020490124299242882,-0.00027866658055911674,1.1337227782410375,1.1415589168952212,0,0.0
2019-06-17,0.0053222520524814085,0.004427453237959369,0.0008947988145220397,1.1397567366244759,1.1466131156181503,0,0.0
2019-06-18,0.011043815119637675,0.011403149596419554,-0.00035933447678187895,1.152343999305118,1.1596881165047608,0,0.0
2019-06-19,0.0022715752726863185,0.0021311781173555385,0.00014039715533077993,1.154961635439568,1.1621596184416132,1,0.044224254278373384
2019-06-20,0.010232385053525254,0.010420153730846458,-0.00018776867732120395,1.166779647615435,1.1742695003255565,0,0.0
2019-06-21,-0.000403728341788639,7.323089690816935e-05,-0.00047695923869680836,1.1663085856030706,1.1743554931342775,0,0.0
2019-06-24,-2.5941257869145536e-05,-3.164781015388038e-05,5.706552284734844e-06,1.1662783300912964,1.1743183273545776,0,0.0
2019-06-25,-0.015633767346923604,-0.015421182556942775,-0.00021258478998082905,1.1480450060168905,1.156208950048479,0,0.0
2019-06-26,0.003313042945045645,0.003094208296148447,0.0002188346488971979,1.1518485284246696,1.1597865013738,0,0.0
2019-06-27,0.003353877485466976,0.0033788443135776953,-2.4966828110719284e-05,1.1557116872708213,1.163705239398931,0,0.0
2019-06-28,0.0036300583490132886,0.00405212635501118,-0.00042206800599789126,1.1599069881302508,1.168420720068964,0,0.0
2019-07-01,0.01008096121627669,0.01010376658819165,-2.280537191495964e-05,1.1715999654920801,1.1802261703013475,0,0.0
2019-07-02,0.004405054741275126,0.0041698402111148385,0.00023521453016028728,1.1767609274749486,1.18514752484448,0,0.0
2019-07-03,0.00694269861226714,0.006405940861211359,0.0005367577510557815,1.1849308239330991,1.1927395098004447,0,0.0
2019-07-04,0.00012203613066002698,0.0003281019794643128,-0.00020606584880428582,1.1850754283059517,1.1931308499945956,0,0.0
2019-07-05,-0.0019843759285972555,-0.0020042643463706153,1.9888417773359767e-05,1.1827237931524492,1.1907395003713965,0,0.0
2019-07-08,-0.004292362772414136,-0.004760424510484863,0.0004680617380707266,1.1776471135726732,1.185071074868226,0,0.0
2019-07-09,0.0047488691495700735,0.004909050362341002,-0.00016018121277092817,1.1832396056193986,1.1908886484577077,0,0.0
2019-07-10,0.008099278067533208,0.00797810656360953,0.0001211715039236786,1.1928229922058284,1.2003896850004963,0,0.0
2019-07-11,0.0030887024276214908,0.002933937467384932,0.0001547649602365586,1.1965072674775772,1.2039115532727815,0,0.0
2019-07-12,0.004866182433423464,0.0048876878202317115,-2.1505386808247547e-05,1.2023296901240401,1.2097958971083491,0,0.0
2019-07-15,0.001259903575077696,0.0011769478582674352,8.295571681026068e-05,1.2038445095990495,1.2112197637983917,0,0.0
2019-07-16,-0.0051292293829628645,-0.005242338634711765,0.0001131092517489005,1.1976697149678954,1.2048701396355048,0,0.0
2019-07-17,-0.005399051952431122,-0.005797902937978455,0.00039885098554733305,1.1912034339549302,1.1978844195130296,0,0.0
2019-07-18,0.002107396658837953,0.0024976301580308183,-0.00039023349919286524,1.193713772091643,1.2008762917650406,1,0.03567449327692527
2019-07-19,-0.006299871752018676,-0.005600263901185255,-0.0006996078508334207,1.1861935284188474,1.1941510676184797,0,0.0
2019-07-22,0.007370409525485817,0.007710162892438695,-0.0003397533669528786,1.1949362604997753,1.2033581668679978,0,0.0
2019-07-23,0.0048412283253338306,0.004977090017776901,-0.00013586169244307004,1.2007212197710753,1.2093473887881268,0,0.0
2019-07-24,0.0047427575245236235,0.004350313590194961,0.0003924439343286623,1.2064159493709996,1.2146084291688386,0,0.0
2019-07-25,-0.007245015411223275,-0.00677472422508932,-0.0004702911861339549,1.1976754472254612,1.2063797920197508,0,0.0
2019-07-26,0.009920124780084852,0.009978330253537913,-5.820547345306189e-05,1.2095565371079817,1.2184174479957182,0,0.0
2019-07-29,-0.0019100767520443538,-0.002079155108386678,0.00016907835634232438,1.2072461912861685,1.2158841691345705,0,0.0
2019-07-30,-0.0025879458747440293,-0.0027090687494690977,0.0001211228747250684,1.204121903485629,1.212590255328994,0,0.0
2019-07-31,-0.01264021030730151,-0.012760209043922471,0.00011999873662096178,1.1889015493899424,1.1971173501863728,0,0.0
2019-08-01,-0.007581336445334984,-0.008260229566065268,0.0006788931207302841,1.1798880867436372,1.1872288860563136,0,0.0
2019-08-02,-0.010121116535371965,-0.009891170335620182,-0.0002299461997517828,1.1679463019190077,1.1754858029169621,0,0.0
2019-08-05,-0.03345112035343024,-0.03330946953263276,-0.0001416508207974787,1.1288771896071712,1.1363309943786573,0,0.0
2019-08-06,0.013850145515589444,0.013608350299861235,0.0002417952157282091,1.1445123029524602,1.1517945846067517,0,0.0
2019-08-07,0.0014684430222924216,0.00108019207443539,0.0003882509478570317,1.1461929540576585,1.1530387439884215,0,0.0
2019-08-08,0.02072484662932031,0.02013164412144069,0.0005932025078796178,1.169947627238111,1.1762513096406295,0,0.0
2019-08-09,-0.008203109057673671,-0.007970506039682105,-0.0002326030179915662,1.1603504192601104,1.166875991472955,0,0.0
2019-08-12,-0.011365739769785931,-0.011329160666635784,-3.6579103150146536e-05,1.147162178353038,1.1536562658875178,0,0.0
2019-08-13,0.018401432241529122,0.01786447920058793,0.0005369530409411911,1.1682716054480462,1.1742657342540934,0,0.0
2019-08-14,-0.02999686971703572,-0.02965381872218247,-0.00034305099485325286,1.133227114305309,1.1394442710388522,0,0.0
2019-08-15,0.003069732576980572,0.0029933908354794086,7.634174150116359e-05,1.1367058184952097,1.1428550730773193,0,0.0
2019-08-16,0.013273710836326563,0.013903632253504323,-0.0006299214171777597,1.151794122835885,1.158744909732438,1,0.04649513128590624
2019-08-19,0.013369081758300481,0.013259495321481862,0.00010958643681861953,1.167192552632808,1.1741092824418264,0,0.0
2019-08-20,-0.007610110271251015,-0.006986155728900379,-0.0006239545423506361,1.1583100885994893,1.1659067721519403,0,0.0
2019-08-21,0.008161515563045011,0.008358561021475946,-0.00019704545843093543,1.167763654414426,1.1756520750523245,0,0.0
2019-08-22,-0.0027166274618468083,-0.002887088166050869,0.00017046070420406083,1.1645912756018972,1.1722578638590477,0,0.0
2019-08-23,-0.02768848614042037,-0.027726270603326154,3.778446290578219e-05,1.1323455062081396,1.1397555251088147,0,0.0
2019-08-26,0.012067048343822601,0.011729992650834254,0.00033705569298834656,1.1460095741734635,1.153124849042089,0,0.0
2019-08-27,-0.0018737350267925463,-0.0019702707345608025,9.653570776825614e-05,1.1438622558932952,1.1508528808987264,0,0.0
2019-08-28,0.004187579061783909,0.004261898093414749,-7.431903163084008e-05,1.148652269525639,1.1557576985976297,0,0.0
2019-08-29,0.014578766000038133,0.014573809912937209,4.9560871009241e-06,1.165398202178466,1.1726014916024052,0,0.0
2019-08-30,0.0002776957205330432,0.0006020435700320974,-0.0003243478494990542,1.1657218282719277,1.1733074487906343,0,0.0
2019-09-02,-2.3563678357980334e-05,-7.737661003284078e-05,5.381293167486045e-05,1.1656943595777114,1.1732166622377207,0,0.0
2019-09-03,-0.007765004881413171,-0.008398513255285744,0.0006335083738725732,1.1566427371853547,1.163363386548595,0,0.0
2019-09-04,0.012496040561853244,0.01291822735682313,-0.0004221867949698848,1.171096191744796,1.1783919792746336,0,0.0
2019-09-05,0.016339367701271736,0.017408137723648888,-0.0010687700223771524,1.1902311630352733,1.1989055891422895,0,0.0
2019-09-06,-0.001969290418675747,-0.0019070845061283728,-6.220591254737433e-05,1.1878872522098987,1.1966191748689254,0,0.0
2019-09-09,-0.00011616305899605256,0.0004955807084818669,-0.0006117437674779195,1.1877492635929394,1.19721219624739,0,0.0
2019-09-10,-0.0017209774266787137,-0.0012894227144808095,-0.0004315547121979042,1.1857051739217417,1.1956684836474951,0,0.0
2019-09-11,0.007645319186916376,0.007744736489263482,-9.941730234710577e-05,1.1947702684379515,1.2049286209818624,0,0.0
2019-09-12,0.004298752273668257,0.004123207190871389,0.0001755450827968675,1.1999062898459103,1.2098967913363816,0,0.0
2019-09-13,-0.0002594546490999175,-0.000251175863338363,-8.278785761554473e-06,1.1995949685805256,1.2095928944652674,0,0.0
2019-09-16,-0.005488222057437849,-0.005567850933222734,7.962887578488557e-05,1.1930113250139704,1.2028580615389994,1,0.028083017194124493
2019-09-17,0.0037547942830225673,0.003282827805169709,0.0004719664778528583,1.197490837116714,1.2068068374290923,0,0.0
2019-09-18,0.0018343105236856404,0.0019953277256203224,-0.00016101720193468193,1.199687407161254,1.209214812571283,0,0.0
2019-09-19,0.002363364657268154,0.002580899410722404,-0.00021753475345424964,1.2025227059791084,1.212335674368485,0,0.0
2019-09-20,-0.00724836466913015,-0.007214972727698263,-3.339194143188711e-05,1.1938063828832626,1.2035887055411008,0,0.0
2019-09-23,0.0005862499143501487,0.0004730534355959807,0.00011319647875416802,1.1945062517729785,1.2041580673133014,0,0.0
2019-09-24,-0.010318008316194446,-0.010374534015268472,5.6525699074026076e-05,1.1821813263334386,1.1916654884841997,0,0.0
2019-09-25,0.009099905924497761,0.008962043247855,0.00013786267664276167,1.192939065188771,1.2023452461289714,0,0.0
2019-09-26,-0.0025245005115044294,-0.002524885490386439,3.849788820097129e-07,1.1899274899085084,1.1993094620625853,0,0.0
2019-09-27,-0.006783925077766656,-0.006674448935386069,-0.00010947614238058633,1.181855110968994,1.1913047323003232,0,0.0
2019-09-30,0.00578163297388612,0.005792523434609146,-1.0890460723026081e-05,1.1886881634489284,1.1982053928799337,0,0.0
2019-10-01,-0.008744111296995637,-0.009114105403087337,0.0003699941060916999,1.1782941418503097,1.1872848226346784,0,0.0
2019-10-02,-0.017115540630209137,-0.017489925014195985,0.0003743843839868477,1.1581270005911333,1.1665193001163048,0,0.0
2019-10-03,0.009307344987963609,0.009241830162136354,6.55148258272547e-05,1.1689060881255107,1.177300073368834,0,0.0
2019-10-04,0.015401194363393364,0.015204950829091167,0.0001962435343021967,1.1869086379812854,1.1952008630954924,0,0.0
2019-10-07,-0.003124487655334731,-0.003116020858994021,-8.466796340709896e-06,1.1832001565939028,1.1914765922753994,0,0.0
2019-10-08,-0.012982401722203493,-0.012851927055314325,-0.00013047466688916737,1.1678393768432267,1.1761638220233614,0,0.0
2019-10-09,0.010280502836607456,0.010207915159351376,7.258767725608004e-05,1.1798453528695654,1.1881700025320743,0,0.0
