date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2019-02-01,-0.0024108444919850713,-0.0021430708415433757,-0.0002677736504416955,1.0321016160722298,1.0294322915647625,0,0.0
2019-02-04,0.010059749414002736,0.010072299112537346,-1.2549698534609216e-05,1.0424842996997037,1.0398010415215073,0,0.0
2019-02-05,0.005140693309386894,0.006499691211369461,-0.0013589979019825674,1.0478433917643108,1.0465594272126575,0,0.0
2019-02-06,-0.00437933765914254,-0.004070683448098583,-0.00030865421104395684,1.0432545317378736,1.0422992150748513,0,0.0
2019-02-07,-0.012162723624436982,-0.011715322642953186,-0.00044740098148379585,1.0305657151984045,1.0300883434797525,0,0.0
2019-02-08,-0.0013029599481398366,-0.001644928484407614,0.00034196853626777737,1.029222929347575,1.0283939218221065,0,0.0
2019-02-11,8.851530121102326e-05,-0.00033132927734044634,0.0004198445785514696,1.0293140313251796,1.028053184807168,0,0.0
2019-02-12,0.014931439335942353,0.015247859097327466,-0.000316419761385113,1.0446831713415459,1.0437287949136664,0,0.0
2019-02-13,0.0008878131457649008,0.0014973684075997378,-0.000609555261834837,1.045610654794222,1.0452916414372724,0,0.0
2019-02-14,0.0012922444772836116,0.000787956248090765,0.0005042882291928466,1.046961839388269,1.04611528551722,0,0.0
2019-02-15,0.00701197534332402,0.006700534673609271,0.00031144066971474944,1.0543031099914606,1.0531248172604208,0,0.0
2019-02-18,8.896050491970358e-05,0.00013123015919543188,-4.226965427572829e-05,1.0543969013284638,1.0532630189978425,0,0.0
2019-02-19,0.0029806196385455527,0.002617299006951292,0.0003633206315942607,1.057539657439385,1.056019723251524,0,0.0
2019-02-20,0.0005652677574942783,0.0010783770856603086,-0.0005131093281660304,1.058137450510007,1.0571585107230839,0,0.0
2019-02-21,-0.0035894276023403326,-0.0030449350396162516,-0.000544492562724081,1.0543393427380763,1.0539395317313547,0,0.0
2019-02-22,0.008460883108134039,0.008027793684786087,0.00043308942334795153,1.06325998467329,1.062400340848334,1,0.05496904904891979
2019-02-25,0.003605911863525922,0.003282642061839578,0.0003232698016863442,1.0670940064660357,1.0658878208937153,0,0.0
2019-02-26,0.0005177993429338728,0.00025940808780451743,0.00025839125512935537,1.0676465470414325,1.0661643208151474,0,0.0
2019-02-27,-0.0005664088557004839,-0.00158417310536332,0.001017764249662836,1.06704182258243,1.0644753319722142,0,0.0
2019-02-28,-0.0025736571988383143,-0.0034157506914920155,0.0008420934926537012,1.0642956227142792,1.0608393496209538,0,0.0
2019-03-01,0.0052068048389076445,0.006978072485116213,-0.0017712676462085684,1.069837202312656,1.0682419634976725,0,0.0
2019-03-04,-0.001225629302795092,-0.0005631472733846252,-0.0006624820294104667,1.0685259784882815,1.0676403859486139,0,0.0
2019-03-05,0.0005897604856618853,0.0011321034479495331,-0.0005423429622876478,1.0691561528882971,1.0688490653107163,0,0.0
2019-03-06,-0.005322524196863203,-0.004979273070282531,-0.0003432511265806723,1.063465543394324,1.063526973943618,0,0.0
2019-03-07,-0.009828163291306433,-0.009335423546447614,-0.0004927397448588194,1.0530136303791668,1.0535984991887826,0,0.0
2019-03-08,1.6441946682625146e-06,-0.000714076840193724,0.0007157210348619865,1.0530153617385634,1.052846148901649,0,0.0
2019-03-11,0.018262264559882634,0.017018972430496677,0.0012432921293859568,1.0722458068602536,1.0707645084833608,0,0.0
2019-03-12,0.0044443658493870586,0.005142985461049338,-0.0006986196116622791,1.0770112595064119,1.0762714347826985,0,0.0
2019-03-13,0.006820909399045064,0.006503231197290334,0.00031767820175473017,1.0843574557292563,1.0832706767541298,0,0.0
2019-03-14,-0.0011459458350135748,-0.0008123477744894093,-0.0003335980605241655,1.0831148408191975,1.082390684230699,0,0.0
2019-03-15,0.004674784648102803,0.0060507646336029055,-0.0013759799855001028,1.0881781694491914,1.0889399755025835,0,0.0
2019-03-18,0.0039626962056584095,0.0044108008928841055,-0.000448104687225696,1.0924902889523482,1.0937430729188273,0,0.0
2019-03-19,0.002707683566488961,0.0022645589704006967,0.0004431245960882643,1.0954484069542934,1.0962199186059192,0,0.0
2019-03-20,0.0023025226151572003,0.0015345896881897873,0.000767932926967413,1.0979707016850435,1.097902166389,0,0.0
2019-03-21,0.013845243618789346,0.014018051961770283,-0.00017280834298093704,1.1131723735361658,1.1132926160063812,0,0.0
2019-03-22,-0.021922632053292365,-0.020380171307616546,-0.0015424607456758187,1.0887687051792423,1.0906035217766665,0,0.0
2019-03-25,-0.0018792484611704738,-0.002260226679460314,0.00038097821828984033,1.0867226382654636,1.0881385106000334,1,0.059277167638586654
2019-03-26,0.004887867573387363,0.004567217670814144,0.0003206499025732194,1.0920343946103073,1.0931082760339395,0,0.0
2019-03-27,-0.005511133870700428,-0.00552768044764326,1.6546576942832146e-05,1.0860160468702005,1.0870659227893495,0,0.0
2019-03-28,0.0028921340772420476,0.002736557731243368,0.0001555763459986795,1.0891569508877856,1.0900407414447297,0,0.0
2019-03-29,0.007392130993797391,0.007073366305068037,0.00031876468872935396,1.0972081417415531,1.0977509988964163,0,0.0
2019-04-01,0.01248349643989099,0.01219549485262049,0.00028800158727050086,1.1109051356728032,1.1111386155529164,0,0.0
2019-04-02,0.002854282537564945,0.0029593270466123645,-0.00010504450904741955,1.1140759728024454,1.1144268381104576,0,0.0
2019-04-03,0.004433374092986094,0.005011079344472941,-0.0005777052514868474,1.119015088357886,1.1200113194198391,0,0.0
2019-04-04,0.000203387341114467,0.0012510604496464447,-0.0010476731085319777,1.119242681861374,1.1214125212847217,0,0.0
2019-04-05,0.003657902889025391,0.003227449485703065,0.00043045340332232597,1.1233367629008753,1.125031823549803,0,0.0
2019-04-08,0.0023933954917267695,0.0023753615834003804,1.803390832638913e-05,1.126025352044893,1.127704180923566,0,0.0
2019-04-09,-0.005087129903397402,-0.0050829093264474845,-4.2205769499176204e-06,1.1202971148045218,1.1219721628248758,0,0.0
2019-04-10,0.004417524490157009,0.0038456706553124526,0.0005718538348445561,1.125246054745423,1.126286898247529,0,0.0
2019-04-11,-0.0015836238645046087,-0.0014915321285496308,-9.209173595497782e-05,1.1234640882396885,1.1246070051528283,0,0.0
2019-04-12,0.005032476831497262,0.005292590541875734,-0.0002601137103784724,1.129117895234774,1.1305590895516273,0,0.0
2019-04-15,0.0006438921778168796,0.0006506223827273521,-6.730204910472526e-06,1.1298449254153489,1.1312946566002855,0,0.0
2019-04-16,0.0029097221092422606,0.0026636903028953375,0.0002460318063469231,1.1331324601748451,1.1343080752067891,0,0.0
2019-04-17,0.0025535043486963932,0.003645931880714587,-0.0010924275320181938,1.1360259188395507,1.1384436851807374,0,0.0
2019-04-18,0.0018851788329741928,0.0021582904683856317,-0.0002731116354114389,1.138167530855457,1.1409007773352569,0,0.0
2019-04-19,0.00010025961871928008,6.911612375090295e-06,9.334800634418978e-05,1.1382816430981393,1.1409086627991882,0,0.0
2019-04-22,0.00460894953188985,0.00444574393783673,0.00016320559405311966,1.1435279257442554,1.1459808505704532,0,0.0
2019-04-23,0.009441411022922145,0.00886585632177125,0.000575554701150895,1.1543244429073967,1.156140952139112,1,0.03985568923568375
2019-04-24,-0.0036807163113944516,-0.0035002560122009566,-0.00018046029919349497,1.150075702101746,1.1520941628204353,0,0.0
2019-04-25,0.003252903640464054,0.0033575640030244387,-0.00010466036256038484,1.1538167875399221,1.1559623927096156,0,0.0
2019-04-26,0.0011237526939287534,0.001615897318793672,-0.0004921446248649186,1.1551133922632202,1.1578303092406215,0,0.0
2019-04-29,0.00226381481138853,0.0022764114687630053,-1.2596657374475302e-05,1.1577283550694588,1.1604660074354582,0,0.0
2019-04-30,-0.00617198559553324,-0.006139167100689687,-3.2818494843553717e-05,1.1505828723384297,1.1533417127011416,0,0.0
2019-05-01,-0.005495946468660347,-0.005167350821858558,-0.0003285956468017893,1.1442593304643003,1.1473819914541317,0,0.0
2019-05-02,-0.0027135554802426637,-0.002980524114859059,0.00026696863461639526,1.1411543192873002,1.1439621917596476,0,0.0
2019-05-03,0.012686067525718945,0.011659567687145437,0.0010264998385735077,1.1556310800390448,1.1573002963660044,0,0.0
2019-05-06,-0.004645417769859173,-0.0048245975491989215,0.00017917977933974878,1.1502626908844298,1.1517167881924697,0,0.0
2019-05-07,-0.017647629569187508,-0.01714337853289625,-0.0005042510362912589,1.1299632810084446,1.1319724713297947,0,0.0
2019-05-08,-0.002174743418723861,-0.0021992913530791405,2.4547934355279542e-05,1.127505900799672,1.1294829340616754,0,0.0
2019-05-09,-0.005685650716916019,-0.006059478397144574,0.0003738276802285551,1.1210952960664633,1.1226388566227852,0,0.0
2019-05-10,0.0024113954566669857,0.002841085155166099,-0.0004296896984991132,1.1237987001698886,1.125828369212949,0,0.0
2019-05-13,-0.02927284602022589,-0.02884391270595723,-0.0004289333142686591,1.0909019138620855,1.0933550740094804,0,0.0
2019-05-14,0.007363135722087762,0.007448971325994866,-8.583560390710426e-05,1.0989343727133374,1.101499444604908,0,0.0
2019-05-15,0.00963727096714527,0.00973769006487173,-0.00010041909772645977,1.1095251010382856,1.1122255048030991,0,0.0
2019-05-16,0.009644505650336645,0.009571105564637535,7.340008569911051e-05,1.1202259221444397,1.1228707325212517,0,0.0
2019-05-17,-0.00949759260019625,-0.00816956492583963,-0.0013280276743566199,1.1095864727157327,1.1136973671685941,0,0.0
2019-05-20,-0.00999308983838682,-0.009716671797310148,-0.0002764180410766721,1.0984982754104256,1.1028759353702884,0,0.0
2019-05-21,0.00782901147184514,0.008022732706000504,-0.00019372123415536437,1.107098431010416,1.1117240142076446,0,0.0
2019-05-22,-0.002676581460836707,-0.0020661132776830867,-0.0006104681831536202,1.104135191874652,1.109427066460771,1,0.07511785995296962
2019-05-23,-0.013525421076623882,-0.013522996270286632,-2.424806337249577e-06,1.0892012984790285,1.094424288378867,0,0.0
2019-05-24,0.0005157168289707875,0.0009470667194835102,-0.00043134989051272273,1.0897630179187912,1.095460781199385,0,0.0
2019-05-27,-5.7473211921577804e-05,-6.343963389028868e-05,5.966421968710872e-06,1.089700385737918,1.0953912855684846,0,0.0
2019-05-28,-0.005032045366467885,-0.004897418445872373,-0.00013462692059551268,1.0842169639610273,1.0900266960810938,0,0.0
2019-05-29,-0.007453387306996427,-0.0078800427271111,0.0004266554201146737,1.07613587500381,1.081437239142283,0,0.0
2019-05-30,0.002034350418383313,0.0025766504410507634,-0.0005423000226674503,1.078325112471361,1.0842237248814877,0,0.0
2019-05-31,-0.015212640721642601,-0.014949446728585197,-0.0002631939930574038,1.0619209399542093,1.0680151800645037,0,0.0
2019-06-03,-0.01632302850180127,-0.01569514222558948,-0.0006278862762117907,1.0445871741846773,1.0512525299143027,0,0.0
2019-06-04,0.024275164513767118,0.023324722994373322,0.0009504415193937951,1.0699446996869815,1.075772703971688,0,0.0
2019-06-05,0.008876246252624774,0.008557565836757673,0.0003186804158671012,1.079441792318094,1.0849786997113124,0,0.0
2019-06-06,0.00868133368756601,0.008203169427389932,0.00047816426017607827,1.0888127867135116,1.0938789638101534,0,0.0
2019-06-07,0.014980777643485104,0.015269091379037062,-0.000288313735551958,1.10512404896665,1.1105815016661769,0,0.0
2019-06-10,0.00945695517805775,0.00888708113576888,0.00056987404228887,1.1155751575639212,1.120451329579368,0,0.0
2019-06-11,0.0022838095364166268,0.0018942794294423905,0.00038953010697423624,1.1181229187473551,1.1225737774846816,0,0.0
2019-06-12,-0.00488269650509798,-0.004386850301315158,-0.0004958462037828217,1.1126634638797175,1.1176492143706744,0,0.0
2019-06-13,0.003764926949540919,0.0028219418736682915,0.0009429850758726275,1.1168525605406479,1.1208031554887796,0,0.0
2019-06-14,-0.0018804850549311834,-0.0020579427320905727,0.00017745767715938933,1.1147523359919895,1.1184966067808373,0,0.0
2019-06-17,0.005434175158066988,0.004447805991100803,0.0009863691669661848,1.1208100954436342,1.123471462689503,0,0.0
2019-06-18,0.010783932525786317,0.011453866922225928,-0.0006699343964396108,1.1328968358871185,1.1363395553140672,0,0.0
2019-06-19,0.002354066513059316,0.0021411767556011917,0.0002128897574581244,1.1355637503912313,1.1387726591563758,0,0.0
2019-06-20,0.009617941665511935,0.010467114562092058,-0.0008491728965801231,1.1464855362999642,1.1506923230399437,1,0.06346202248333797
2019-06-21,-2.9100742196971433e-05,7.388462827113702e-05,-0.00010298537046810845,1.1464521727199397,1.150777341514486,0,0.0
2019-06-24,-0.0005016640274219006,-3.221459415375006e-05,-0.0004694494332681505,1.1458770389057265,1.1507402696894677,0,0.0
2019-06-25,-0.01622123441755798,-0.015484181065775138,-0.0007370533517828404,1.1272894988439395,1.1329219989939172,0,0.0
2019-06-26,0.0032912054968055097,0.0031088867378487755,0.00018231875895673415,1.1309996402390257,1.1364441251716066,0,0.0
2019-06-27,0.003599530478889909,0.0034005976596542713,0.00019893281923563785,1.1350707079156794,1.1403087144039932,0,0.0
2019-06-28,0.0040537244350487235,0.004070981908105132,-1.7257473056408838e-05,1.1396719717798653,1.1449508905499863,0,0.0
2019-07-01,0.009699710836556588,0.010143321146553046,-0.00044361030999645785,1.1507264603546583,1.1565644951298668,0,0.0
2019-07-02,0.004453313346452555,0.004186017014232699,0.000267296332219856,1.155851005858672,1.161405893784538,0,0.0
2019-07-03,0.006771659354345414,0.006425323548962495,0.0003463358053829189,1.1636780351347245,1.1688683024237756,0,0.0
2019-07-04,0.00026610018660677996,0.00033352831114236083,-6.742812453558087e-05,1.163987690077024,1.1692581530946309,0,0.0
2019-07-05,-0.0018187509354016043,-0.0020153492221428276,0.0001965982867412233,1.1618706863769006,1.1669016895853075,0,0.0
2019-07-08,-0.004598869576443891,-0.004787037738340127,0.00018816816189623584,1.1565273946255599,1.1613156871603298,0,0.0
2019-07-09,0.0049524599396724685,0.004934399169727732,1.8060769944736738e-05,1.1622550502165767,1.1670460823228455,0,0.0
2019-07-10,0.007787996043010821,0.008015081652855015,-0.00022708560984419437,1.1713066879486327,1.1764000519653077,0,0.0
2019-07-11,0.0030661323429199932,0.0029506175053967943,0.00011551483752319895,1.1748980692680304,1.1798711585519863,0,0.0
2019-07-12,0.005060220585471357,0.004907354648292749,0.00015286593717860758,1.180843312663971,1.1856612047662929,0,0.0
2019-07-15,0.0011599175695027855,0.0011831245888442076,-2.3207019341422042e-05,1.1822129935691599,1.1870639896916906,0,0.0
2019-07-16,-0.0053874096991400194,-0.005260550332058057,-0.00012685936708196205,1.175843927821156,1.1808193798265438,0,0.0
2019-07-17,-0.005657272020781508,-0.005826369306807257,0.0001690972860257491,1.1691918588674877,1.1739394900350393,0,0.0
2019-07-18,0.0017734382666616706,0.002507562423764114,-0.0007341241571024435,1.1712653484510724,1.1768832165880239,0,0.0
2019-07-19,-0.00594585884312126,-0.005594027225867853,-0.0003518316172534076,1.164301170021343,1.1702996998327635,1,0.043929441087628314
2019-07-22,0.00729745564386098,0.007742654921190547,-0.0004451992773295676,1.1727976061656693,1.1793609265629414,0,0.0
2019-07-23,0.004820347948701984,0.004996800305952248,-0.00017645235725026378,1.1784508987007924,1.1852539576016192,0,0.0
2019-07-24,0.004406365181005767,0.004368839764309294,3.752541669647339e-05,1.1836435837083525,1.1904321422223942,0,0.0
2019-07-25,-0.006707440440807322,-0.006803332982368506,9.589254156118325e-05,1.175704364867485,1.182333235965941,0,0.0
2019-07-26,0.010175745465460073,0.010021146508423914,0.00015459895703615924,1.1876680332270069,1.1941815705453347,0,0.0
2019-07-29,-0.0022185207174065147,-0.002091000273482879,-0.0001275204439236356,1.1850331670898913,1.1916845365547362,0,0.0
2019-07-30,-0.002636773324816282,-0.0027184488563036942,8.167553148741204e-05,1.181908503245886,1.1884450030892642,0,0.0
2019-07-31,-0.012757113083800018,-0.012812263509376944,5.515042557692647e-05,1.1668307628152734,1.1732183325432823,0,0.0
2019-08-01,-0.007587285087874755,-0.008298891371299143,0.0007116062834243882,1.1579776851684915,1.163481921046689,0,0.0
2019-08-02,-0.009962812604592114,-0.009933974402371539,-2.8838202220575135e-05,1.1464409704908585,1.1519239214253891,0,0.0
2019-08-05,-0.03303774421959692,-0.03345456920236784,0.00041682498277092334,1.108565146944915,1.1133868028802005,0,0.0
2019-08-06,0.01348982732957492,0.013666288132342677,-0.0001764608027677566,1.1235194993607867,1.1286026677311092,0,0.0
2019-08-07,0.001151010740048668,0.001084106808734208,6.690393131446011e-05,1.124812682371205,1.129826193567552,0,0.0
2019-08-08,0.020346601560323852,0.020218169712478386,0.00012843184784546574,1.1476987978494109,1.1526692112947041,0,0.0
2019-08-09,-0.00792489381631145,-0.008003451015715552,7.855719940410254e-05,1.138603406743346,1.1434438797247835,0,0.0
2019-08-12,-0.011205112819383627,-0.011375621293748493,0.0001705084743648666,1.1258452271142523,1.1304364951783799,0,0.0
2019-08-13,0.01787890870513738,0.01794076222524954,-6.18535201121588e-05,1.1459741111459427,1.1507173875491195,0,0.0
2019-08-14,-0.02965962027284907,-0.029780008549866094,0.00012038827701702295,1.1119849541668383,1.1164490139094272,0,0.0
2019-08-15,0.002765576342024594,0.003007596917249395,-0.00024202057522480086,1.1150602334487696,1.1198068425219272,0,0.0
2019-08-16,0.013294742834513136,0.01396512939113293,-0.0006703865566197939,1.1298846724974632,1.135445089970822,0,0.0
2019-08-19,0.013286416008178953,0.013328852202434542,-4.243619425558891e-05,1.1448967902975296,1.1505792697590231,1,0.06256181016018064
2019-08-20,-0.007315872171058097,-0.007016671875726817,-0.00029920029533127973,1.136520871730658,1.1425060325561107,0,0.0
2019-08-21,0.008293008688499507,0.008396062067797146,-0.00010305337929763896,1.1459460491945817,1.1520985841182845,0,0.0
2019-08-22,-0.0028376236997735118,-0.0029003724353122975,6.274873553878575e-05,1.1426942855267253,1.1487570691421456,0,0.0
2019-08-23,-0.027545346429612518,-0.027848612027198953,0.0003032655975864357,1.111218375568753,1.1167657792101038,0,0.0
2019-08-26,0.011966934562789456,0.011783078764085473,0.0001838557987039833,1.1245162531541535,1.1299247183475718,0,0.0
2019-08-27,-0.0019428863937525917,-0.0019789642325972905,3.607783884469881e-05,1.1223314458263467,1.1276886377444344,0,0.0
2019-08-28,0.0040911056265549705,0.004281029793835102,-0.00018992416728013176,1.1269230223192264,1.1325163064007877,0,0.0
2019-08-29,0.014398326900914674,0.01463903764236647,-0.00024071074145179568,1.1431488283867455,1.1490952552407827,0,0.0
2019-08-30,0.0004968653051887706,0.0006050224934709456,-0.00010815718828217501,1.1437168193782379,1.1497904837173443,0,0.0
2019-09-02,-4.9067162050772096e-05,-7.774981614036191e-05,2.868265408958981e-05,1.1436607004397212,1.1497010877186353,0,0.0
2019-09-03,-0.008286030406657352,-0.008435821368576008,0.00014979096191865618,1.1341842931009787,1.1400024147153833,0,0.0
2019-09-04,0.012467953952381448,0.01297616601261245,-0.0005082120602310017,1.148325250640876,1.1547952753035091,0,0.0
2019-09-05,0.01690318024860154,0.017485264602599828,-0.0005820843539982891,1.1677355993364793,1.1749871762540232,0,0.0
2019-09-06,-0.001643689048480582,-0.0019154303301244476,0.0002717412816438656,1.1658162051203291,1.172736570179119,0,0.0
2019-09-09,-0.000384511834731133,0.0004981937306803154,-0.0008827055654114484,1.1653679349923391,1.1733208201861218,0,0.0
2019-09-10,-0.0018370717395901947,-0.0012953500084191133,-0.0005417217311710814,1.16322707049274,1.1718009590518155,0,0.0
2019-09-11,0.008087032105853315,0.007778198067300625,0.0003088340385526897,1.1726341251582126,1.1809154590067734,0,0.0
2019-09-12,0.00395295129332058,0.004141021936663458,-0.00018807064334287749,1.1772694907398487,1.1858056558278656,0,0.0
2019-09-13,-0.00042684519467231914,-0.00025239727816585267,-0.00017444791650646647,1.176766978914892,1.185506361707901,0,0.0
2019-09-16,-0.005121055142692214,-0.005591534254190938,0.00047047911149872366,1.1707406903257696,1.17887756227785,0,0.0
2019-09-17,0.0034932320890849193,0.003291548352882734,0.0002016837362021854,1.174830359273213,1.182757894776216,1,0.01947102416740132
2019-09-18,0.001839417798661389,0.0020017233038073495,-0.0001623055051459604,1.176991363146468,1.1851254488169518,0,0.0
2019-09-19,0.002600751692379271,0.002587280009947273,1.3471682431998207e-05,1.1800524254260867,1.1881917001999558,0,0.0
2019-09-20,-0.007162980794920318,-0.00724675866958911,8.377787466879155e-05,1.1715997325657606,1.179581161695398,0,0.0
2019-09-23,0.00039000346551819624,0.0004747063117566326,-8.470284623843634e-05,1.1720566605216614,1.1801411163180842,0,0.0
2019-09-24,-0.010474274883193524,-0.010421880592392333,-5.2394290801191165e-05,1.1597802168806797,1.1678418265216444,0,0.0
2019-09-25,0.009147681701595632,0.009004924846953016,0.00014275685464261618,1.1703895171485117,1.1783581544026,0,0.0
2019-09-26,-0.002735253886064758,-0.0025378450912609245,-0.00019740879480383347,1.1671882046735218,1.1753676639447022,0,0.0
2019-09-27,-0.006925378400857168,-0.006702496746883824,-0.00022288165397334365,1.1591049846911405,1.1674897660007204,0,0.0
2019-09-30,0.005997065862731332,0.005816693068265877,0.00018037279446545505,1.1660562136261534,1.1742806956298881,0,0.0
2019-10-01,-0.008857845000188014,-0.009154226742393462,0.0002963817422054482,1.1557274684243468,1.1635310638828766,0,0.0
2019-10-02,-0.017167895929518763,-0.017565033216754466,0.00039713728723570277,1.1358860595235516,1.1430936020970481,0,0.0
2019-10-03,0.00924139626518384,0.00928444735584344,-4.305109065959843e-05,1.146383232711707,1.1537065944685196,0,0.0
2019-10-04,0.015444247572091162,0.015273001471738656,0.00017124610035250572,1.1640882591702006,1.171327156983792,0,0.0
2019-10-07,-0.00312276262902873,-0.0031291566205676555,6.393991538925555e-06,1.1604530878575727,1.1676618908556655,0,0.0
2019-10-08,-0.012709773851651292,-0.01291367292375591,0.00020389907210461786,1.1457039915454525,1.1525830871116212,0,0.0
2019-10-09,0.010172575622423201,0.010254796335119842,-8.222071269664046e-05,1.1573587520403608,1.1644025919292544,0,0.0
2019-10-10,0.006379693861101011,0.006281960531039721,9.773333006128995e-05,1.1647423465658442,1.1717173230539946,0,0.0
