date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-12-31,0.008311466674231738,0.007936651304994227,0.0003748153692375109,0.9520498394024193,0.9512830279822344,0,0.0
2019-01-01,0.0,0.0,0.0,0.9520498394024193,0.9512830279822344,0,0.0
2019-01-02,0.0041130426578167316,0.0038847857169599736,0.00022825694085675799,0.955965661004249,0.9549785587021262,0,0.0
2019-01-03,-0.03250098393292899,-0.03247917613792987,-2.1807794999120778e-05,0.924895836415518,0.9239616418860935,0,0.0
2019-01-04,0.03920618225704355,0.03848387803051819,0.000722304226525361,0.9611574711468055,0.9595192690173152,0,0.0
2019-01-07,0.009419279045956325,0.009027523595188526,0.00039175545076779866,0.9702108815746431,0.968181351858407,0,0.0
2019-01-08,0.00988942512802749,0.009409304630246583,0.0004801204977809073,0.979805709446373,0.9772912651353668,0,0.0
2019-01-09,0.0064997993786144286,0.006356964384484752,0.00014283499412967669,0.9861742499877955,0.9835038709011004,0,0.0
2019-01-10,0.003488240233363669,0.0032541137119868314,0.00023412652137683784,0.98961426268371,0.9867043043331918,0,0.0
2019-01-11,-0.0013899703425172016,-0.001332302112497095,-5.766823002010656e-05,0.9882387282080476,0.9853897161041186,0,0.0
2019-01-14,-0.0068800709198200945,-0.0065005174389591745,-0.00037955348086092,0.9814395756722634,0.9789841730704127,0,0.0
2019-01-15,0.016714857649453643,0.01597385638737135,0.0007410012620822949,0.9978441984711653,0.994622325656549,0,0.0
2019-01-16,0.003888830238783366,0.004174673113450797,-0.0002858428746674306,1.0017246451637747,0.9987745487375054,0,0.0
2019-01-17,0.00719766667284503,0.0075275615774845015,-0.0003298949046394717,1.0089347252576375,1.0062928856551514,0,0.0
2019-01-18,0.009614301637098836,0.010306159601719869,-0.0006918579646210329,1.018634928038408,1.0166639007407885,0,0.0
2019-01-21,0.00032570146369554135,0.00039486337921264356,-6.916191551710222e-05,1.0189666989254413,1.0170653440841584,0,0.0
2019-01-22,-0.017078385042742828,-0.016705014380005493,-0.0003733706627373351,1.00156439329546,1.0000752528858272,0,0.0
2019-01-23,0.0011822371907128672,0.00194076135502897,-0.0007585241643161028,1.0027484799701079,1.002016160288749,0,0.0
2019-01-24,0.0043968537023829765,0.003969515680338791,0.00042733802204418525,1.0071574183368235,1.005993679148968,1,0.06915195912975083
2019-01-25,0.009766231685027252,0.009702685580369772,6.354610465747999e-05,1.016993551027595,1.0157545195135897,0,0.0
2019-01-28,-0.01128149196437842,-0.011766828360309586,0.00048533639593116573,1.0055203464538525,1.0038023104262646,0,0.0
2019-01-29,-0.006830108638414541,-0.006361972797897712,-0.0004681358405168295,0.9986525332494365,0.9974161474328658,0,0.0
2019-01-30,0.02397625323451547,0.023605955932862095,0.0003702973016533745,1.0225964792799154,1.020961109055891,0,0.0
2019-01-31,0.011634274290955161,0.010462878406322177,0.0011713958846329836,1.034493647208823,1.0316433009975265,0,0.0
2019-02-01,-0.0022224091326112504,-0.002144743994328858,-7.766513828239225e-05,1.0321945790796379,1.0294306902234225,0,0.0
2019-02-04,0.009953205463552222,0.01007318693446028,-0.00011998147090805725,1.0424682238035823,1.0398003380021135,0,0.0
2019-02-05,0.005554839033005569,0.006500209563515367,-0.0009453705305097976,1.0482589669838345,1.0465592581033414,0,0.0
2019-02-06,-0.004373818569967748,-0.004070540366156559,-0.000303278203811189,1.0436740724479054,1.042299196397657,0,0.0
2019-02-07,-0.01175636286577472,-0.011714563334816934,-4.179953095778677e-05,1.031404261338607,1.0300891164476278,0,0.0
2019-02-08,-0.0013104736132570189,-0.0016451425153697875,0.0003346689021127686,1.030052633269522,1.02839447304754,0,0.0
2019-02-11,-0.00013542251987244265,-0.0003313276818161418,0.00019590516194369916,1.0299131409463234,1.0280537374907928,0,0.0
2019-02-12,0.014863769688801116,0.015246043300272943,-0.000382273611471827,1.0452215326728194,1.043727489287585,0,0.0
2019-02-13,0.0009810004253998977,0.0014988389623304462,-0.0005178385369305485,1.0462468954410085,1.0452918687145847,0,0.0
2019-02-14,0.0015828037504232006,0.000788025053933054,0.0007947786964901466,1.0479028989509813,1.0461155848958044,0,0.0
2019-02-15,0.006850326371727541,0.006698719555216435,0.00015160681651110557,1.0550813758146749,1.0531232198213625,0,0.0
2019-02-18,9.245972545398644e-05,0.00013123033286324237,-3.877060740925593e-05,1.0551789283490143,1.0532614215320457,0,0.0
2019-02-19,0.003018574659809855,0.002617543330291204,0.0004010313295186511,1.058364064723694,1.05601837894103,0,0.0
2019-02-20,0.0005649895873540764,0.001079617413065273,-0.0005146278257111965,1.0589620293998927,1.0571584747714515,0,0.0
2019-02-21,-0.0033751230739278155,-0.00304571424797058,-0.00032940882595723555,1.0553879022200516,1.0539386721424773,0,0.0
2019-02-22,0.008325410426910993,0.008028378994943726,0.0002970314319672672,1.0641744396656303,1.0624000912398648,1,0.06691113982037226
2019-02-25,0.003476839841866074,0.0032825997280577536,0.00019424011380832044,1.0678744037561554,1.0658875254904572,0,0.0
2019-02-26,0.0006495699536549007,0.0002582461972568584,0.0003913237563980423,1.0685680628831125,1.0661627868906187,0,0.0
2019-02-27,-0.0004904439964206817,-0.0015826326834001607,0.001092188686979479,1.0680439900919045,1.0644754428182606,0,0.0
2019-02-28,-0.002609091581599676,-0.0034170619639156876,0.0008079703823160116,1.0652573655085775,1.060838064271084,0,0.0
2019-03-01,0.005627008781980613,0.006978931059384921,-0.001351922277404308,1.0712515780593637,1.068241579986803,0,0.0
2019-03-04,-0.0010810642306906652,-0.0005629705990720939,-0.0005180936316185713,1.0700934862962528,1.0676401913845641,0,0.0
2019-03-05,0.0007385613666138418,0.0011327221006256784,-0.0003941607340118366,1.0708838160038963,1.0688495310248616,0,0.0
2019-03-06,-0.005300955008411487,-0.0049807037152044984,-0.00032025129320698877,1.0652071090760236,1.0635259081946915,0,0.0
2019-03-07,-0.009860789213012488,-0.009334702978570154,-0.0005260862344423339,1.0547033263052226,1.0535982097316798,0,0.0
2019-03-08,-0.00017233076065660197,-0.000714203561974221,0.000541872801317619,1.0545215684787332,1.0528457261373998,0,0.0
2019-03-11,0.018358549004703916,0.017018982622933835,0.0013395663817700812,1.0738810543701673,1.0707640892551624,0,0.0
2019-03-12,0.004430040253151564,0.0051423686062830615,-0.0007123283531314979,1.078638390668124,1.0762703528924835,0,0.0
2019-03-13,0.006679334564347087,0.006503333112093665,0.00017600145225342163,1.0858429773533453,1.0832696975160139,0,0.0
2019-03-14,-0.0012026616046766404,-0.0008126536899561764,-0.00039000791472046403,1.0845370756957746,1.0823893743991098,0,0.0
2019-03-15,0.004808286206190389,0.006051880343145091,-0.0012435941369547026,1.0897518403569448,1.0889398653776647,0,0.0
2019-03-18,0.003912069319141674,0.004410805661009311,-0.0004987363418676371,1.0940150250970835,1.0937429675003711,0,0.0
2019-03-19,0.002608829956780413,0.002265043866618291,0.00034378609016212213,1.0968691242677246,1.0962203433005648,0,0.0
2019-03-20,0.002636136503986247,0.0015343177084249247,0.0011018187955613224,1.0997606210063022,1.0979022935856264,0,0.0
2019-03-21,0.013732404237970619,0.014017127511306952,-0.00028472327333633335,1.1148629784189625,1.1132917300297727,0,0.0
2019-03-22,-0.02179283666450542,-0.02037998671039855,-0.0014128499541068672,1.090566951626974,1.0906028593669692,0,0.0
2019-03-25,-0.0019356416039590047,-0.00225934746556438,0.00032370586160537546,1.0884560048635021,1.0881388085607213,1,0.08758626789532703
2019-03-26,0.005079154309550446,0.0045669318132793985,0.0005122224962710474,1.0939844408713608,1.0931082643028014,0,0.0
2019-03-27,-0.005408840694267429,-0.005528220337780231,0.00011937964351280226,1.0880672533086804,1.087065320964687,0,0.0
2019-03-28,0.0028189296888297237,0.0027364486113691704,8.24810774605533e-05,1.0911344383924755,1.0900400193527084,0,0.0
2019-03-29,0.007312519037558205,0.007073474763874289,0.0002390442736839157,1.099113379745756,1.0977503899212129,0,0.0
2019-04-01,0.012509332603222113,0.012195015022453657,0.0003143175807684556,1.1128625545816473,1.1111374724172065,0,0.0
2019-04-02,0.0025567336073495754,0.0029596044015356205,-0.0004028707941860451,1.115707847675307,1.1144259997712838,0,0.0
2019-04-03,0.004626217381694331,0.00501132960416463,-0.0003851122224702991,1.1208693547131154,1.1200107557755885,0,0.0
2019-04-04,-0.0004187054596535522,0.0012513516189323801,-0.0016700570785859324,1.1204000405947387,1.12141228304805,0,0.0
2019-04-05,0.003946336122183973,0.0032271318193743052,0.0007192043028096677,1.124821515746234,1.1250312283093116,0,0.0
2019-04-08,0.0021600679891109757,0.0023753603800863586,-0.00021529239097538289,1.1272512066958607,1.1277035829153974,0,0.0
2019-04-09,-0.005069288668923416,-0.0050832538940058505,1.3965225082434793e-05,1.1215368449267271,1.1219711792862583,0,0.0
2019-04-10,0.004600393462083787,0.0038459069792281964,0.000754486482855591,1.126696355695614,1.1262861760751683,0,0.0
2019-04-11,-0.001746572420366025,-0.0014914095269602697,-0.0002551628934057554,1.1247284989146291,1.1246064221420862,0,0.0
2019-04-12,0.004444007406172808,0.0052929768062454155,-0.0008489694000726076,1.1297268006937395,1.130558937850639,0,0.0
2019-04-15,0.0005255160087956368,0.0006508250885570435,-0.00012530907976140667,1.1303204902130695,1.1312947339714847,0,0.0
2019-04-16,0.00291295866901774,0.0026625897001814063,0.0002503689688363336,1.133613067083804,1.1343069076780268,0,0.0
2019-04-17,0.0021077023264145203,0.0036462845693854863,-0.001538582242970966,1.1360023859825503,1.1384429134524405,0,0.0
2019-04-18,0.001693677027856773,0.002158361184235226,-0.0004646841563784531,1.1379264071272794,1.140900084447304,0,0.0
2019-04-19,0.00011267891488636985,6.9116184652101315e-06,0.00010576729642115972,1.1380546274400551,1.1409079699133946,0,0.0
2019-04-22,0.004653520015896741,0.00444607438116262,0.00020744563473412084,1.1433505874280314,1.1459805316096907,0,0.0
2019-04-23,0.009455007674090623,0.008865321772531413,0.0005896859015592105,1.1541609760063396,1.1561400177674672,1,0.054753049063564714
2019-04-24,-0.0036391517393682547,-0.003499448315072923,-0.00013970342429533164,1.1499608090829951,1.1520941655303025,0,0.0
2019-04-25,0.003030392703708585,0.003356584694445192,-0.0003261919907366069,1.153445641928391,1.1559612671728812,0,0.0
2019-04-26,0.0010330978895745828,0.0016175454019519931,-0.0005844475123774103,1.1546372641868061,1.1578310870054314,0,0.0
2019-04-29,0.0027516607987834616,0.0022747048318765323,0.00047695596690692935,1.1578144342834835,1.1604648109735394,0,0.0
2019-04-30,-0.0060990482777963685,-0.006139095444085051,4.004716628868213e-05,1.1507528681520591,1.1533406067394707,0,0.0
2019-05-01,-0.005328837216794363,-0.005167073957382428,-0.00016176325941193517,1.1446206934409175,1.1473812105263954,0,0.0
2019-05-02,-0.0023500862248968346,-0.002979597368687151,0.0006295111437903166,1.14193073611653,1.14396247649063,0,0.0
2019-05-03,0.013168898685367617,0.011659207005434335,0.001509691679933282,1.1569687062861558,1.1573001718104836,0,0.0
2019-05-06,-0.0046219555866039205,-0.0048243961868904405,0.00020244060028652006,1.1516212483106105,1.1517168972745135,0,0.0
2019-05-07,-0.017844048381826332,-0.017143899500240315,-0.0007001488815860171,1.1310716630382167,1.1319719785349107,0,0.0
2019-05-08,-0.002391758586021022,-0.0021983724043011343,-0.00019338618171988765,1.1283664126767399,1.1294834825748574,0,0.0
2019-05-09,-0.005454512975454255,-0.00606082499743134,0.0006063120219770854,1.1222117234377278,1.122637880849482,0,0.0
2019-05-10,0.0021907080297592484,0.002842384934406799,-0.0006516769046475508,1.1246701616713528,1.125828849848803,0,0.0
2019-05-13,-0.029409227291341326,-0.02884516900207133,-0.0005640582892699961,1.0915944812589704,1.0933541264075066,0,0.0
2019-05-14,0.007493009008258719,0.007449958914539565,4.305009371915417e-05,1.0997738085404094,1.1014995697282848,0,0.0
2019-05-15,0.009308839030133631,0.009738092665397234,-0.0004292536352636031,1.110011425893669,1.1122260746091939,0,0.0
2019-05-16,0.00943360521184782,0.009569061615959478,-0.00013545640411165814,1.1204828354661902,1.122869034448006,0,0.0
2019-05-17,-0.010056702338874457,-0.008168910937954556,-0.0018877914009199012,1.1092144731140887,1.1136964173106132,0,0.0
2019-05-20,-0.010022358134688665,-0.009716311683984728,-0.00030604645070393677,1.0980975284163594,1.102875395798686,0,0.0
2019-05-21,0.007912016989014996,0.008023052720928889,-0.00011103573191389299,1.1067856947167851,1.1117238232437943,0,0.0
2019-05-22,-0.0029451349570349555,-0.002066001551718725,-0.0008791334053162305,1.1035260614773286,1.1094270000998898,1,0.07989504934793627
2019-05-23,-0.013811935072960212,-0.01352337949251883,-0.0002885555804413818,1.0882842311648842,1.0944237977582922,0,0.0
2019-05-24,0.0001308019018484147,0.0009468271055081899,-0.0008160252036597752,1.088426580812072,1.095460027874923,0,0.0
2019-05-27,-4.8570192331298624e-05,-6.343967372169685e-05,1.486948139039823e-05,1.0883737157237037,1.0953905322481794,0,0.0
2019-05-28,-0.005055282168743957,-0.004897516610636888,-0.00015776555810706906,1.082871679485676,1.0900258389213595,0,0.0
2019-05-29,-0.007431899136258825,-0.007879440677795614,0.00044754154153678945,1.0748238863862274,1.0814370449863142,0,0.0
2019-05-30,0.001384846318652936,0.002576740322245168,-0.0011918940035922322,1.0763123522884896,1.0842236274261001,0,0.0
2019-05-31,-0.015427552396169419,-0.0149500706118627,-0.0004774817843067186,1.0597074870789145,1.06801440763703,0,0.0
2019-06-03,-0.01668773425612047,-0.015693737514742574,-0.000993996741377897,1.0420233701453203,1.051253269861611,0,0.0
2019-06-04,0.024869367976570217,0.023323953320064258,0.0015454146565059591,1.06793783277765,1.075772652055428,0,0.0
2019-06-05,0.008716311611706041,0.00855715598568795,0.0001591556260180909,1.07724631171007,1.0849782064442035,0,0.0
2019-06-06,0.008520054762626218,0.00820330498206574,0.00031674978056047895,1.0864245092786768,1.09387861357056,0,0.0
2019-06-07,0.014765391948953287,0.01526854340377248,-0.000503151454819193,1.1024659929811256,1.1105805466603207,0,0.0
2019-06-10,0.009617586513008076,0.008887631858345239,0.0007299546546628375,1.113069055046271,1.1204509777080776,0,0.0
2019-06-11,0.0023162261717667517,0.0018943161854959678,0.00042190998627078384,1.115647174722553,1.122573466130205,0,0.0
2019-06-12,-0.004890262570566756,-0.00438696763295445,-0.0005032949376123069,1.1101913671020487,1.1176487726686783,0,0.0
2019-06-13,0.004719987964957487,0.0028224523742288355,0.0018975355907286519,1.1154314569935702,1.120803283100651,0,0.0
2019-06-14,-0.0018387950086167085,-0.0020581925162729393,0.00021939750765623072,1.1133804071979962,1.118496454171159,0,0.0
2019-06-17,0.006189657112324746,0.004448013771766928,0.0017416433405578182,1.1202718501541324,1.1234715418029848,0,0.0
2019-06-18,0.010580644029080611,0.01145302044516406,-0.0008723764160834483,1.1321250478164129,1.1363386843408145,0,0.0
2019-06-19,0.0024714283146715648,0.0021411453362359016,0.0003302829784356631,1.1349230137153352,1.1387717506151753,0,0.0
2019-06-20,0.009361053667357868,0.010467521375996222,-0.0011064677086383545,1.1455470889550439,1.1506918682571203,1,0.05336526576128503
2019-06-21,0.0001574190298059079,7.426764027770318e-05,8.315138952820473e-05,1.1457274198663843,1.1507773274268625,0,0.0
2019-06-24,-0.0003020956529320629,-3.2528594773351356e-05,-0.00026956705815871153,1.1453813005933975,1.1507398942575042,0,0.0
2019-06-25,-0.016194878130875372,-0.015483982585210315,-0.0007108955456650579,1.126831990016904,1.1329218577747142,0,0.0
2019-06-26,0.0032440767845995375,0.003108687252328095,0.00013538953227144272,1.130487519515862,1.1364437575118622,0,0.0
2019-06-27,0.00379877664454649,0.003400363560933676,0.0003984130836128144,1.13478198910195,1.1403080794539562,0,0.0
2019-06-28,0.003979386956310908,0.0040712701578597375,-9.188320154882978e-05,1.1392977257476389,1.1449505817086034,0,0.0
2019-07-01,0.009679274996778115,0.010143905491215759,-0.0004646304944376442,1.1503253017383541,1.1565648522015681,0,0.0
2019-07-02,0.004166874254815211,0.004185261196166012,-1.8386941350801572e-05,1.1551185626228302,1.1614053781983367,0,0.0
2019-07-03,0.007556617633618291,0.0064257564451404335,0.0011308611884778578,1.1638473519220658,1.1688682862927153,0,0.0
2019-07-04,0.00021600366983308666,0.0003335281839263856,-0.00011752451409329895,1.1640987472212065,1.1692581368094916,0,0.0
2019-07-05,-0.0019691357097139984,-0.002015083664916153,4.594795520215453e-05,1.16180647880842,1.1669019838379364,0,0.0
2019-07-08,-0.004551651022821045,-0.004787578296768785,0.00023592727394773985,1.1565183411608315,1.1613153492256574,0,0.0
2019-07-09,0.004751153627030127,0.004933507634194431,-0.0001823540071643039,1.1620131374721647,1.1670447073667694,0,0.0
2019-07-10,0.00831438870808158,0.00801565431981357,0.0002987343882680099,1.1716745663810058,1.1763993343167893,0,0.0
2019-07-11,0.002987289427116635,0.0029507187109685464,3.657071614808884e-05,1.175174697425177,1.1798705578441289,0,0.0
2019-07-12,0.00535249223468946,0.004907371026297898,0.0004451212083915624,1.181464810867549,1.185660620434475,0,0.0
2019-07-15,0.00189074865503323,0.0011833057225990658,0.0007074429324341641,1.1836986638696658,1.1870636194316957,0,0.0
2019-07-16,-0.005376711617051669,-0.00526034242205913,-0.00011636919499253846,1.1773342575125492,1.180819258316716,0,0.0
2019-07-17,-0.005295327360236573,-0.005826616587137689,0.0005312892269011158,1.1710998872065992,1.1739390772397964,0,0.0
2019-07-18,0.0014479527166958133,0.0025075574940162946,-0.0010596047773204812,1.1727955844698021,1.1768827969704476,0,0.0
2019-07-19,-0.005536692728039279,-0.005594655132153875,5.79624041145959e-05,1.1663021756857916,1.1702985435904334,1,0.043756239587111154
2019-07-22,0.007073680805238504,0.0077429807457973865,-0.0006692999405588825,1.174552224999048,1.1793601426802889,0,0.0
2019-07-23,0.0050731154310521215,0.004997119295827318,7.599613522480363e-05,1.1805108640162674,1.1852535460060063,0,0.0
2019-07-24,0.0057116362078370635,0.004369676313932378,0.0013419598939046857,1.1872535126109278,1.1904327203519933,0,0.0
2019-07-25,-0.008933139488202142,-0.006803408328236629,-0.0021297311599655123,1.1766476113749165,1.1823337204681452,0,0.0
2019-07-26,0.009963741944376665,0.010020246220291013,-5.650427591434755e-05,1.1883714245341235,1.1941809954617888,0,0.0
2019-07-29,-0.0016298280532090336,-0.002091142357420391,0.00046131430421135727,1.186434583448786,1.1916837929997521,0,0.0
2019-07-30,-0.0020519318374900538,-0.0027188962012036715,0.0006669643637136177,1.184000100553908,1.1884437284619291,0,0.0
2019-07-31,-0.01235334121839891,-0.012811335248531468,0.00045799403013255767,1.169373743309147,1.1732181774325887,0,0.0
2019-08-01,-0.007790430582422751,-0.008299157727124886,0.0005087271447021353,1.160263818336989,1.1634814547297456,0,0.0
2019-08-02,-0.00990938167322695,-0.009934527807356435,2.5146134129485492e-05,1.148766321319452,1.1519228158643895,0,0.0
2019-08-05,-0.03292036791946726,-0.033453689087622245,0.0005333211681549863,1.1109485113681228,1.1133867481295239,0,0.0
2019-08-06,0.013227435376146119,0.013665574088671716,-0.0004381387125255969,1.1256435110084704,1.1286018172254333,0,0.0
2019-08-07,0.001543250024747591,0.0010843782536582554,0.00045887177108933563,1.1273806603846912,1.1298256484930718,0,0.0
2019-08-08,0.020524888564850255,0.020217981137733494,0.0003069074271167607,1.1505200228092545,1.152668442143232,0,0.0
2019-08-09,-0.008124772637382701,-0.008002867399184448,-0.00012190523819825307,1.141172309209173,1.1434437894455354,0,0.0
2019-08-12,-0.011257209516467002,-0.01137607914468947,0.00011886962822246772,1.1283258934300149,1.1304358823992993,0,0.0
2019-08-13,0.01759466233085561,0.01794155248272325,-0.000346890151867639,1.148178406524077,1.15071765711172,0,0.0
2019-08-14,-0.029964050027741686,-0.02977992961636138,-0.00018412041138030771,1.1137743313102169,1.1164493662746287,0,0.0
2019-08-15,0.0029393093960443386,0.0030065512219759377,-6.724182593159916e-05,1.11704805866731,1.1198060284810758,0,0.0
2019-08-16,0.013074443864723168,0.013965411068581391,-0.0008909672038582232,1.1316528408045536,1.1354445799858897,0,0.0
2019-08-19,0.013387487488236894,0.01332845411868047,5.903336955642366e-05,1.1468028290518524,1.150578300974536,1,0.09064969861256816
2019-08-20,-0.00698901956510456,-0.007016079005413896,2.7059440309335284e-05,1.1387878016422917,1.1425057527129838,0,0.0
2019-08-21,0.007755893715140339,0.008395022465183494,-0.0006391287500431553,1.1476201187959276,1.1520971141736107,0,0.0
2019-08-22,-0.0027779037955092483,-0.0029002297985461453,0.00012232600303689698,1.1444321405121216,1.1487557677922655,0,0.0
2019-08-23,-0.027778287810840276,-0.027847579437024615,6.92916261843396e-05,1.112641775133,1.11676570029493,0,0.0
2019-08-26,0.012083885789446951,0.011782397499857888,0.0003014882895890636,1.1260868112682747,1.129923877690012,0,0.0
2019-08-27,-0.0021595462956759876,-0.001978916314346248,-0.00018062998132973955,1.1236549746663909,1.1276878528944818,0,0.0
2019-08-28,0.003477162322701941,0.0042823794649581885,-0.0008052171422562476,1.1275621054080174,1.1325170401986,0,0.0
2019-08-29,0.0141540123775379,0.01463726428460404,-0.0004832519070661397,1.1435216334044052,1.1490939914228044,0,0.0
2019-08-30,0.0010936873856502772,0.0006048705508402992,0.000488816834809978,1.1447722885900777,1.1497890445383636,0,0.0
2019-09-02,-4.254259362946015e-05,-7.774984799379059e-05,3.520725436433044e-05,1.144723587007806,1.1496996486149258,0,0.0
2019-09-03,-0.007849700523598064,-0.008434029450027759,0.0005843289264296954,1.135737849667496,1.1400030479198209,0,0.0
2019-09-04,0.01183552385750378,0.012975283594416926,-0.0011397597369131457,1.1491799020831057,1.1547949107650803,0,0.0
2019-09-05,0.017054931340276806,0.017485211321793002,-0.00043027998151619687,1.168779086410759,1.1749867438131387,0,0.0
2019-09-06,-0.0014264740557575935,-0.0019157644434843711,0.0004892903877267776,1.1671118533670821,1.172735745987776,0,0.0
2019-09-09,-0.000882486694262162,0.0004982189123155813,-0.0013807056065777432,1.1660818926857701,1.1733200251155755,0,0.0
2019-09-10,-0.0019023614319010086,-0.0012952692400253546,-0.0006070921918756541,1.1638635834666866,1.1718002597783377,0,0.0
2019-09-11,0.009044927735138332,0.007778740235924186,0.001266187499214146,1.174390645472702,1.180915389607542,0,0.0
2019-09-12,0.0036016922196129507,0.004141455334654802,-0.000539763115041851,1.1786204391232873,1.1858060979476082,0,0.0
2019-09-13,-0.00102952805459507,-0.00025219879856614195,-0.0007773292560289281,1.1774070163154906,1.1855070390743734,0,0.0
2019-09-16,-0.005190346831039132,-0.005593022393316896,0.0004026755622777642,1.1712958655395143,1.1788764716573956,0,0.0
2019-09-17,0.0024340998519188435,0.0032926798530967666,-0.0008585800011779231,1.174146916632377,1.1827581344649118,1,0.05361139570429028
2019-09-18,0.002048399444529651,0.0020017898597417894,4.660958478786177e-05,1.176552038524203,1.1851257677050109,0,0.0
2019-09-19,0.0030230009182291213,0.002586381238393756,0.00043661967983536516,1.1801087564170059,1.18819095475574,0,0.0
2019-09-20,-0.0071266797613617405,-0.007245863721836613,0.00011918396047487251,1.171698499226443,1.179581485022061,0,0.0
2019-09-23,0.0006778110559980445,0.00047475396655479937,0.0002030570894432451,1.1724926894235148,1.1801414960109498,0,0.0
2019-09-24,-0.010479720044883225,-0.010422419925285044,-5.7300119598181765e-05,1.1602052942836842,1.1678415657682695,0,0.0
2019-09-25,0.009427234851507206,0.0090046608173483,0.0004225740341589068,1.1711428220688587,1.178357582956414,0,0.0
2019-09-26,-0.0026280720981249135,-0.002536790667258513,-9.128143086640063e-05,1.1680649742952602,1.1753683364372767,0,0.0
2019-09-27,-0.007305918510193446,-0.006702907580981002,-0.0006030109292124441,1.159531186778448,1.1674899511045262,0,0.0
2019-09-30,0.0053814034403965524,0.005815192480819548,-0.0004337890404229952,1.1657710918962245,1.1742791298896218,0,0.0
2019-10-01,-0.00870051086668642,-0.009153574672255462,0.0004530638055690421,1.1556282878431126,1.163530278188106,0,0.0
2019-10-02,-0.017222716899607526,-0.017564798489487308,0.00034208158987978146,1.1357252290004125,1.1430931033153149,0,0.0
2019-10-03,0.009482007083767474,0.009284863901202235,0.00019714318256523929,1.146494183667008,1.1537065672060005,0,0.0
2019-10-04,0.01531862056978323,0.015272622238300207,4.599833148302354e-05,1.1640568930520663,1.1713266917807839,0,0.0
2019-10-07,-0.003096278290165161,-0.0031280758850348476,3.179759486968657e-05,1.1604526489655922,1.1676626930027267,0,0.0
2019-10-08,-0.012983686162651574,-0.012914322714022194,-6.936344862937954e-05,1.1453856959648052,1.1525831201641654,0,0.0
2019-10-09,0.01016289346287162,0.010255272398507008,-9.237893563538747e-05,1.1570261287667927,1.16440317402337,0,0.0
2019-10-10,0.006724173908483719,0.006280948085380408,0.00044322582310331055,1.1648061736732804,1.171716729909863,0,0.0
