date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-12-26,0.05748109572072596,0.056991980734352105,0.0004891149863738564,0.9372716719542946,0.9377720212110344,1,0.07325144498664438
2018-12-27,0.006261988577919997,0.006597727209336806,-0.00033573863141680895,0.9431408564584804,0.9439591851915331,0,0.0
2018-12-28,0.0004547952433914817,-0.00017607327589324608,0.0006308685192847278,0.943569792433846,0.943792979205487,0,0.0
2018-12-31,0.008082289655703997,0.007936817681620207,0.0001454719740837905,0.9511959968066689,0.951283692010634,0,0.0
2019-01-01,0.0,0.0,0.0,0.9511959968066689,0.951283692010634,0,0.0
2019-01-02,0.0035009622743702533,0.0038839173966552717,-0.0003829551222850184,0.954526098107021,0.9549783992911884,0,0.0
2019-01-03,-0.03187764722869161,-0.03247914774488792,0.0006015005161963127,0.924098051880986,0.9239615147674334,0,0.0
2019-01-04,0.039773825792860214,0.03848466240297735,0.001289163389882865,0.9608529668120218,0.9595198617366016,0,0.0
2019-01-07,0.010190822597290901,0.00902724530102415,0.0011635772962667514,0.9706448489388837,0.9681816828997026,0,0.0
2019-01-08,0.009805182975295814,0.009409145355637426,0.00039603761965838723,0.9801621992867579,0.9772914450847717,0,0.0
2019-01-09,0.0062307903813036735,0.0063573724528266755,-0.00012658207152300201,0.9862693844901913,0.9835044507961369,0,0.0
2019-01-10,0.0037717380614355786,0.003254114236891777,0.0005176238245438018,0.9899893342665015,0.9867048866315191,0,0.0
2019-01-11,-0.0010240833969056276,-0.0013332700676902116,0.00030918667078458405,0.9889755026261655,0.9853893425405296,0,0.0
2019-01-14,-0.007171189661676216,-0.006498685779864155,-0.0006725038818120614,0.9818833717260818,0.9789856068325318,0,0.0
2019-01-15,0.016877941500424043,0.015972522952442135,0.000905418547981908,0.9984555418343137,0.9946224769077748,0,0.0
2019-01-16,0.003910317967064419,0.004174651888151933,-0.00026433392108751383,1.0023598204788633,0.9987746795089963,0,0.0
2019-01-17,0.007293547285880512,0.007528465759519621,-0.0002349184736391086,1.0096705792269927,1.006293920485155,0,0.0
2019-01-18,0.008588291723822878,0.010305638504340364,-0.0017173467805174855,1.0183419247063554,1.0166644218587904,0,0.0
2019-01-21,0.00032103545199679877,0.00039484016685342575,-7.380471485662698e-05,1.018668848566441,1.017065841808751,0,0.0
2019-01-22,-0.01725940140557125,-0.016706512041587615,-0.0005528893639836358,1.0010872340096817,1.0000742190754857,0,0.0
2019-01-23,0.0009491479959713486,0.001942058144223043,-0.0009929101482516944,1.0020374139516344,1.0020164213574687,0,0.0
2019-01-24,0.004486073827010958,0.0039696308348988,0.0005164429921121578,1.0065326277680484,1.0059940566407644,1,0.08283976745153124
2019-01-25,0.010173943552436235,0.009703155862770624,0.00047078768966561137,1.0167730339066459,1.0157553737693708,0,0.0
2019-01-28,-0.011694160544457181,-0.011767108013299383,7.294746884220146e-05,1.0048827268108669,1.0038028705711373,0,0.0
2019-01-29,-0.006914751084466888,-0.006363088115984096,-0.0005516629684827919,0.9979342128858893,0.9974155844546153,0,0.0
2019-01-30,0.02454196347768365,0.023607956768485316,0.0009340067091983331,1.0224254778916657,1.0209625284526334,0,0.0
2019-01-31,0.011656042846292155,0.010461668820889378,0.0011943740254027769,1.0343429130691117,1.0316435003038427,0,0.0
2019-02-01,-0.002458458723893738,-0.0021431699690889435,-0.00031528875480479456,1.0318000237109795,1.0294325129351858,0,0.0
2019-02-04,0.010090416364493978,0.01007219727143084,1.8219093063138667e-05,1.042211315555118,1.0398011602830937,0,0.0
2019-02-05,0.005225808597334128,0.006499835888116111,-0.0012740272907819832,1.047657712408185,1.0465596971812066,0,0.0
2019-02-06,-0.004370455908119323,-0.004070869039621733,-0.00029958686849758994,1.0430789705693038,1.0422992897118357,0,0.0
2019-02-07,-0.012129896134876878,-0.011715262801934525,-0.00041463333294235356,1.0304265309958238,1.0300884796145917,0,0.0
2019-02-08,-0.0012095530576250514,-0.0016451521453654798,0.0004355990877404285,1.0291801754346,1.0283938273424376,0,0.0
2019-02-11,0.00018544023967942977,-0.00033119974736539576,0.0005166399870448256,1.0293710268530059,1.0280532235666295,0,0.0
2019-02-12,0.014871270756786584,0.015247914596131328,-0.00037664383934474417,1.0446790821025285,1.043728891319851,0,0.0
2019-02-13,0.0008513821984905942,0.0014974947700462859,-0.0006461125715556917,1.0455685032761661,1.0452918698759488,0,0.0
2019-02-14,0.0013654354351380186,0.0007877619511709705,0.0005776734839670481,1.0469961595604036,1.0461153110389054,0,0.0
2019-02-15,0.006865822143019542,0.006700784404860246,0.00016503773815929653,1.0541846489763698,1.0531251042008005,0,0.0
2019-02-18,8.871438771315987e-05,0.00013122083156099783,-4.250644384783796e-05,1.0542781703220403,1.0532632961527115,0,0.0
2019-02-19,0.002982917239440554,0.0026169495336773947,0.0003659677057631593,1.05742299485146,1.0560196330444178,0,0.0
2019-02-20,0.000683786325731856,0.0010786169123381195,-0.00039483058660626344,1.0581460462358538,1.0571586736803804,0,0.0
2019-02-21,-0.0036169063327596224,-0.003044951260236456,-0.0005719550725231666,1.054318831100239,1.0539396770446874,0,0.0
2019-02-22,0.008551475750127753,0.008027866773713515,0.0005236089764142377,1.0633348130172957,1.0624005643595327,1,0.07758207382323601
2019-02-25,0.003699285488061367,0.003282385638323959,0.00041689984973740813,1.067268392060041,1.0658877727141336,0,0.0
2019-02-26,0.0006137507624169042,0.00025955779727157834,0.00035419296514532583,1.0679234288493713,1.066164432196558,0,0.0
2019-02-27,-0.00029162590357568915,-0.001584001941246965,0.0012923760376712758,1.0676119947144835,1.0644756256662702,0,0.0
2019-02-28,-0.00252462047317669,-0.003415704367760413,0.000891083894583723,1.0649166796152183,1.0608396916223075,0,0.0
2019-03-01,0.005091905940605163,0.006977928566229105,-0.0018860226256239418,1.0703391351824005,1.0682421552106685,0,0.0
2019-03-04,-0.0010416098715353877,-0.0005634830079787885,-0.0004781268635565992,1.069224259373304,1.0676402189078005,0,0.0
2019-03-05,0.0004452111983744413,0.001132352419971271,-0.0006871412215968297,1.0697002899871504,1.0688491638933395,0,0.0
2019-03-06,-0.005370236803550242,-0.004979142943138311,-0.0003910938604119313,1.0639557461210931,1.0635272111216607,0,0.0
2019-03-07,-0.009797125084319592,-0.009335404115188952,-0.0004617209691306391,1.053532038592164,1.05359875481834,0,0.0
2019-03-08,8.531634297238089e-05,-0.0007143953862496387,0.0007997117292220195,1.053621922092901,1.0528460687289396,0,0.0
2019-03-11,0.018248234271765282,0.017019191728067144,0.0012290425436981382,1.07284866176112,1.0707646578327792,0,0.0
2019-03-12,0.004484556528396565,0.005142713842856403,-0.0006581573144598379,1.0776599122312023,1.0762712940610573,0,0.0
2019-03-13,0.006825499633498639,0.006503383458296999,0.00032211617520163955,1.0850154795671725,1.083270698991494,0,0.0
2019-03-14,-0.0011606426757293097,-0.000812245031872373,-0.0003483976438569367,1.0837561642977598,1.0823908177480652,0,0.0
2019-03-15,0.004698256255079761,0.006050925829577336,-0.0013526695744975753,1.088847928475653,1.0889402843048743,0,0.0
2019-03-18,0.003787362323637959,0.004410582630363154,-0.0006232203067251946,1.0929717900961329,1.093743145408332,0,0.0
2019-03-19,0.0027047333064295297,0.002264634722391879,0.0004400985840376506,1.0959279872997938,1.0962200741128016,0,0.0
2019-03-20,0.0022661033918902123,0.001534790255039838,0.0007313131368503743,1.0984114734290813,1.0979025419999289,0,0.0
2019-03-21,0.013901777110911992,0.014017844276622369,-0.00011606716571037692,1.1136813449087608,1.1132927688645917,0,0.0
2019-03-22,-0.02190906218082785,-0.020380176631881713,-0.0015288855489461357,1.0892816310735267,1.0906036655921347,0,0.0
2019-03-25,-0.001929968422667791,-0.002260163750551294,0.0003301953278835028,1.0871793519221626,1.0881387227209451,1,0.0774402904749905
2019-03-26,0.005110153708214591,0.004567142647795125,0.0005430110604194658,1.092735005518882,1.0931084074882014,0,0.0
2019-03-27,-0.005334026573027063,-0.005527701053338369,0.00019367448031130594,1.0869063279621674,1.0870660309927158,0,0.0
2019-03-28,0.002991525525257868,0.002736416633529745,0.0002551088917281232,1.0901578359858306,1.0900406965616694,0,0.0
2019-03-29,0.007588998962932801,0.007073484602914266,0.0005155143600185349,1.09843104267256,1.0977510826453483,0,0.0
2019-04-01,0.01258140500370548,0.012195315309227234,0.00038608969447824666,1.112250848489066,1.1111385032292538,0,0.0
2019-04-02,0.002899021951922628,0.002959590086700165,-6.0568134777537214e-05,1.1154752881148806,1.114427017728362,0,0.0
2019-04-03,0.004627575958378381,0.005011123139161864,-0.0003835471807834825,1.1206372347403264,1.1200115487438076,0,0.0
2019-04-04,-0.0005288268131964763,0.0012508061315017432,-0.0017796329446982196,1.1200446117227294,1.1214124660563292,0,0.0
2019-04-05,0.0037054558370721,0.0032276802414990388,0.0004777755955730611,1.1241948875670187,1.1250320269155898,0,0.0
2019-04-08,0.002304610717521419,0.0023752263363196278,-7.061561879820885e-05,1.1267857191534885,1.1277042326151228,0,0.0
2019-04-09,-0.0050098352751762245,-0.005082958470055648,7.312319487942382e-05,1.1211407083101086,1.1219721588342342,0,0.0
2019-04-10,0.004461526183219204,0.003845650784251167,0.0006158753989680371,1.1261427069353072,1.1262868719467631,0,0.0
2019-04-11,-0.0016188846621463177,-0.001491458440021924,-0.00012742622212439368,1.1243196117796617,1.1246070618857122,0,0.0
2019-04-12,0.00508635563738869,0.005292372415692666,-0.0002060167783039758,1.130038301175264,1.1305589012785293,0,0.0
2019-04-15,0.0005064478108865524,0.0006510045149885155,-0.00014455670410196315,1.130610606599112,1.1312949002277222,0,0.0
2019-04-16,0.003259558970083391,0.0026638490948433205,0.0005957098752400703,1.1342958985435236,1.1343084991236947,0,0.0
2019-04-17,0.0024432206686689304,0.003645545353893125,-0.0012023246852241945,1.1370672337272314,1.1384436722025564,0,0.0
2019-04-18,0.0020549089376796837,0.0021585781060428763,-0.00010366916836319255,1.1394038033485603,1.140901091788336,0,0.0
2019-04-19,0.00011652633688854096,6.887465582171629e-06,0.00010963887130636934,1.1395365739000014,1.1409089497053382,0,0.0
2019-04-22,0.004376889220630558,0.004445639128450005,-6.874990781944711e-05,1.1445241992468187,1.145981019174147,0,0.0
2019-04-23,0.009456961402334419,0.008865725559392797,0.0005912358429416217,1.1553479204231334,1.1561409723864182,1,0.03662922935111956
2019-04-24,-0.0035567537681152,-0.0035003032270268693,-5.6450541088330815e-05,1.1512386323536845,1.152094128409876,0,0.0
2019-04-25,0.0030564958476162,0.0033575840808437304,-0.0003010882332275303,1.154757388453089,1.1559623813150586,0,0.0
2019-04-26,0.001158641733355209,0.0016158700068165486,-0.00045722827346133957,1.156095338555251,1.1578302662560338,0,0.0
2019-04-29,0.0024220644426658665,0.0022765903259270113,0.00014547411673885517,1.1588954759670973,1.1604661714392577,0,0.0
2019-04-30,-0.006220594199494552,-0.0061390050253435835,-8.158917415096879e-05,1.151686457491476,1.1533420637810508,0,0.0
2019-05-01,-0.005533666993136099,-0.005167534856659505,-0.00036613213647659383,1.1453134081552137,1.1473821284648105,0,0.0
2019-05-02,-0.002506746565557104,-0.0029805634390926475,0.00047381687353554355,1.1424423977028342,1.14396228324204,0,0.0
2019-05-03,0.012958798741576192,0.011659536152094394,0.0012992625894817974,1.157247078808509,1.1573003528401329,0,0.0
2019-05-06,-0.004747475840728671,-0.004824627319771506,7.715147904283504e-05,1.1517530762601118,1.1517168099406392,0,0.0
2019-05-07,-0.017810554417092332,-0.017143145898126922,-0.0006674085189654101,1.1312397154203275,1.1319727606345016,0,0.0
2019-05-08,-0.0021461169694706,-0.002199295255685054,5.317828621445369e-05,1.1288119426705248,1.1294832183124734,0,0.0
2019-05-09,-0.0055708179999787435,-0.006059755633329912,0.0004889376333511684,1.1225235367817048,1.1226388260175528,0,0.0
2019-05-10,0.0023710628015877586,0.0028414260245175843,-0.00047036322292982576,1.1251851105836748,1.1258287211939328,0,0.0
2019-05-13,-0.0296221656775021,-0.02884427914127565,-0.0007778865362264471,1.0918546908201066,1.0933550032945496,0,0.0
2019-05-14,0.007482802190702327,0.007448942296962602,3.3859893739725255e-05,1.1000248234925039,1.101499341624186,0,0.0
2019-05-15,0.009671427107462813,0.009737806927367592,-6.637981990477958e-05,1.1106636333893112,1.112225529543545,0,0.0
2019-05-16,0.009688176170297116,0.009571085933614673,0.00011709023668244299,1.1214239383355291,1.1228707356643663,0,0.0
2019-05-17,-0.00985376340935694,-0.008169437071488879,-0.0016843263378680615,1.1103736921655816,1.1136975138499399,0,0.0
2019-05-20,-0.0101440937201593,-0.009716678046373835,-0.00042741567378546536,1.0991099573678547,1.102876073666813,0,0.0
2019-05-21,0.007703009868889606,0.0080226399250377,-0.0003196300561480944,1.107576412216454,1.111724051287781,0,0.0
2019-05-22,-0.0029314902135620185,-0.002066093246709302,-0.0008653969668527164,1.1043295628032694,1.1094271257332111,1,0.09760831863867436
2019-05-23,-0.013655647707333454,-0.013523135386392274,-0.00013251232094117944,1.0892492273408345,1.0944241925105849,0,0.0
2019-05-24,0.0002961362460120942,0.0009473084753150189,-0.0006511722293029247,1.0895717935179907,1.09546094982374,0,0.0
2019-05-27,-5.671637974635561e-05,-6.343275165225826e-05,6.716371905902648e-06,1.0895099969503885,1.0953914617213651,0,0.0
2019-05-28,-0.004993920427144451,-0.004897559181182596,-9.636124596185472e-05,1.0840690707210399,1.0900267172110227,0,0.0
2019-05-29,-0.0073821473064674065,-0.007880205781229074,0.0004980584747616675,1.0760663131505919,1.0814370823723622,0,0.0
2019-05-30,0.0019256873068561897,0.0025769394636689573,-0.0006512521568127676,1.0781384803911616,1.0842238802674027,0,0.0
2019-05-31,-0.015379933246035458,-0.014949335714996645,-0.0004305975310388132,1.0615567825327634,1.0680154534910689,0,0.0
2019-06-03,-0.01662875478567304,-0.015695094798586422,-0.0009336599870866172,1.0439044151049581,1.0512528497021711,0,0.0
2019-06-04,0.024897365771160848,0.023324785547398197,0.0015725802237626513,1.069894885157956,1.0757730969775654,0,0.0
2019-06-05,0.009047948109528973,0.008557194724137905,0.000490753385391068,1.0795752385615156,1.0849786968473913,0,0.0
2019-06-06,0.008951344018847849,0.008203368979154755,0.000747975039693094,1.0892388879161095,1.093879177432153,0,0.0
2019-06-07,0.01499419817793235,0.01526900150975938,-0.00027480333182702994,1.1055711516646343,1.110581620243859,0,0.0
2019-06-10,0.009725624659077852,0.008887198143038904,0.0008384265160389474,1.1163235217196288,1.1204515791569833,0,0.0
2019-06-11,0.0024065928080105902,0.0018940111503553082,0.000512581657655282,1.1190100578784123,1.12257372694134,0,0.0
2019-06-12,-0.005089974755158133,-0.004386699769630971,-0.0007032749855271619,1.113314324933043,1.1176493330319726,0,0.0
2019-06-13,0.003960978068287079,0.00282206690487633,0.0011389111634107487,1.1177241385572125,1.1208034142259793,0,0.0
2019-06-14,-0.0019470226451062378,-0.002058061551344672,0.00011103890623843427,1.1155479043484597,1.118496731812545,0,0.0
2019-06-17,0.005638128853245478,0.004447878425797397,0.0011902504274480807,1.1218375071751443,1.1234716692952988,0,0.0
2019-06-18,0.01082249844360473,0.011453717463902016,-0.000631219020297287,1.1339785918505247,1.1363395963741056,0,0.0
2019-06-19,0.002374503831210277,0.002141231878409181,0.000233271952801096,1.1366712283613842,1.1387727629425604,0,0.0
2019-06-20,0.009522779891245062,0.010467182420100526,-0.0009444025288554633,1.147495498277781,1.150692505187322,1,0.04399980204766682
2019-06-21,6.615822005951434e-06,7.379681917142882e-05,-6.718099716547739e-05,1.1475030899037502,1.1507774226340493,0,0.0
2019-06-24,-0.00030450378261027825,-3.230363648811677e-05,-0.00027220014612216147,1.1471536708723176,1.1507402483385099,0,0.0
2019-06-25,-0.016240038376274586,-0.015484087915388358,-0.0007559504608862285,1.128523851233867,1.1329220851654604,0,0.0
2019-06-26,0.0032827035328561573,0.0031091387609876136,0.00017356477186854366,1.1322284604672248,1.1364444971336274,0,0.0
2019-06-27,0.00379783857316705,0.0034002217784957858,0.00039761679467126406,1.1365284813880248,1.140308660462833,0,0.0
2019-06-28,0.003825871025990292,0.004071013929844684,-0.0002451429038543918,1.14087669277518,1.1449508729038997,0,0.0
2019-07-01,0.009737643030629533,0.010143341023743691,-0.0004056979931141586,1.1519861427513898,1.156564500063197,0,0.0
2019-07-02,0.0043074072567355765,0.004185939953044693,0.00012146730369088331,1.156948216222336,1.1614058096122846,0,0.0
2019-07-03,0.007643035854968052,0.006425452046122291,0.0012175838088457616,1.1657908129212644,1.168868366948036,0,0.0
2019-07-04,0.0002600377742505218,0.0003334584316146867,-7.342065736416493e-05,1.1660939625694982,1.1692581359604424,0,0.0
2019-07-05,-0.00193092260630869,-0.002015148472092184,8.4225865783494e-05,1.1638423253760926,1.1669019072142803,0,0.0
2019-07-08,-0.0048002272155672696,-0.004787310392598049,-1.2916822969220518e-05,1.1582556177711931,1.161315585586731,0,0.0
2019-07-09,0.004876201978730737,0.004934598708803272,-5.8396730072535034e-05,1.163903506106445,1.1670462119758802,0,0.0
2019-07-10,0.008459347840749216,0.008014934015226696,0.00044441382552251954,1.1737493707176672,1.1764000103575871,0,0.0
2019-07-11,0.0032707086902394253,0.0029507213487029653,0.00031998734153646,1.1775883629846366,1.1798712389827637,0,0.0
2019-07-12,0.005604020192002039,0.004907202793954675,0.0006968173980473639,1.184187591948669,1.1856611064232068,0,0.0
2019-07-15,0.0019323623311156175,0.0011833935156906087,0.0007489688154250088,1.186475871444325,1.1870642100883546,0,0.0
2019-07-16,-0.00516030590116315,-0.005260707399407334,0.00010040149824418459,1.1803532930033234,1.1808194126147713,0,0.0
2019-07-17,-0.005386303101239134,-0.00582638574487699,0.0004400826436378562,1.1739955524006618,1.1739395032218385,0,0.0
2019-07-18,0.0017662217444192453,0.0025079077454472935,-0.0007416860010280482,1.1760690888731633,1.176883635194655,0,0.0
2019-07-19,-0.005403009602759553,-0.005594531369941181,0.00019152176718162817,1.169714776292473,1.1702995227787882,1,0.043999999999999984
2019-07-22,0.007163558841289289,0.007742955427052303,-0.0005793965857630147,1.1780940969199696,1.1793610998199648,0,0.0
2019-07-23,0.00507139136347382,0.004996745412386621,7.464595108719937e-05,1.184068673148449,1.1852540669850375,0,0.0
2019-07-24,0.004547937175666631,0.004368637365212267,0.0001792998104543633,1.1894537430856034,1.1904320121893381,0,0.0
2019-07-25,-0.009025440724906126,-0.006802854337325257,-0.002222586387580869,1.1787183988323666,1.182333676611925,0,0.0
2019-07-26,0.010024969814064972,0.010020691137240006,4.278676824965785e-06,1.1905350151999439,1.1941814772064105,0,0.0
2019-07-29,-0.001651625283712868,-0.0020908645374140837,0.00043923925370121576,1.1885686974676941,1.1916846055044827,0,0.0
2019-07-30,-0.002162491767239323,-0.0027185338504102574,0.0005560420831709342,1.1859984274446218,1.188444970565406,0,0.0
2019-07-31,-0.012781292930554121,-0.012812051764860137,3.075883430601542e-05,1.1708398341282755,1.1732185520828344,0,0.0
2019-08-01,-0.008032046365396514,-0.008298883855507618,0.0002668374901111034,1.161435594294104,1.163482147581972,0,0.0
2019-08-02,-0.010027147662432562,-0.009933981902087101,-9.316576034546116e-05,1.149789708089712,1.1519241369844915,0,0.0
2019-08-05,-0.033067736690052314,-0.03345490847472588,0.00038717178467356783,1.1117687647736691,1.1133866204118477,0,0.0
2019-08-06,0.013527194010927644,0.01366660352091446,-0.00013940950998681673,1.126807876550052,1.1286028339185072,0,0.0
2019-08-07,0.0014298708010205383,0.0010839104938907397,0.00034596030712979856,1.128419066231091,1.1298261383736263,0,0.0
2019-08-08,0.02029650792890507,0.02021832178107398,7.818614783108857e-05,1.1513220327559779,1.1526693267959327,0,0.0
2019-08-09,-0.008071777119978859,-0.008003438314358671,-6.8338805620188e-05,1.1420288179142506,1.143444008942068,0,0.0
2019-08-12,-0.011560271860786533,-0.011375664043124555,-0.00018460781766197788,1.1288266543063092,1.1304365740442197,0,0.0
2019-08-13,0.018419340378045684,0.01794082774736686,0.0004785126306788255,1.1496188966797878,1.1507175418984708,0,0.0
2019-08-14,-0.03023723512177553,-0.029780265070378224,-0.00045697005139730407,1.1148575998004449,1.1164488684796001,0,0.0
2019-08-15,0.0023747335030454373,0.0030078551921815066,-0.0006331216891360693,1.1175050894938159,1.1198069850054617,0,0.0
2019-08-16,0.013415327725938122,0.013964922731868867,-0.0005495950059307454,1.1324967865047793,1.13544500302567,0,0.0
2019-08-19,0.013673885398193818,0.013329246568423544,0.0003446388297702746,1.1479824177772684,1.1505796294358837,1,0.08293050989286908
2019-08-20,-0.007409856680099902,-0.0070167916162530404,-0.00039306506384686156,1.1394760325902644,1.1425062519382265,0,0.0
2019-08-21,0.007886703296758054,0.008395738403934452,-0.0005090351071763977,1.1484627419730709,1.1520984355543593,0,0.0
2019-08-22,-0.002740576805061894,-0.0029000074852654325,0.00015943068020353836,1.1453152916209417,1.148757341467489,0,0.0
2019-08-23,-0.027805232303746652,-0.02784874113898118,4.3508835234528503e-05,1.113469533876388,1.1167658956334567,0,0.0
2019-08-26,0.01205914980542816,0.011782955285143991,0.0002761945202841686,1.1268970297891836,1.1299246982456796,0,0.0
2019-08-27,-0.0019444860789215278,-0.001978843995001984,3.4357916080456335e-05,1.1247057942023806,1.1276887535417517,0,0.0
2019-08-28,0.004131006912275271,0.004281038620717167,-0.00015003170844189555,1.1293519616125067,1.1325164326478125,0,0.0
2019-08-29,0.014706077555151149,0.014639125206347203,6.695234880394613e-05,1.1459602991470423,1.1490954825035895,0,0.0
2019-08-30,0.0006676190067494677,0.000604907468938777,6.271153781069064e-05,1.1467253640237332,1.1497905789434797,0,0.0
2019-09-02,-4.374695861493332e-05,-7.775169841219709e-05,3.400473979726377e-05,1.1466751982766905,1.1497011807731485,0,0.0
2019-09-03,-0.00835359734749504,-0.008435673807189972,8.20764596949318e-05,1.137096335381928,1.140002676636405,0,0.0
2019-09-04,0.01203890844655105,0.012976082334727556,-0.0009371738881765058,1.1507857340584997,1.154795445230249,0,0.0
2019-09-05,0.01721496782802004,0.01748511481002234,-0.0002701469820023013,1.1705964734472611,1.1749871761721906,0,0.0
2019-09-06,-0.001759533478612478,-0.0019152740551842285,0.00015574057657175054,1.168536769762285,1.1727367537184938,0,0.0
2019-09-09,-0.0003280725740099031,0.0004979344094282937,-0.0008260069834381968,1.168153404896404,1.1733206997013714,0,0.0
2019-09-10,-0.0016907802018576743,-0.0012952035062900858,-0.00039557669556758847,1.1661783142466726,1.1718010106171155,0,0.0
2019-09-11,0.0086238638441842,0.007778154241263279,0.0008457096029209216,1.1762352772467761,1.1809154596177638,0,0.0
2019-09-12,0.003870499019144492,0.004141191190149524,-0.0002706921710050325,1.180787894733643,1.185805856315444,0,0.0
2019-09-13,-0.0005486877012575429,-0.00025248488312131,-0.0002962028181362329,1.180140010938009,1.1855064582624077,0,0.0
2019-09-16,-0.005309356787063472,-0.005591709968890805,0.00028235318182733265,1.17387422656125,1.1788774499815575,0,0.0
2019-09-17,0.0035643253322913144,0.003291781606709521,0.0002725437255817935,1.1780582962039061,1.1827580570879714,1,0.05333637691064198
2019-09-18,0.001768738731726085,0.002001609859827704,-0.00023287112810161889,1.180141973540633,1.1851254772768294,0,0.0
2019-09-19,0.0025519881074358712,0.002587527227471985,-3.553912003611366e-05,1.1831536818221946,1.188192021717254,0,0.0
2019-09-20,-0.00717246027165359,-0.0072469109434425685,7.445067178897882e-05,1.1746675590440643,1.17958129995216,0,0.0
2019-09-23,0.00025678848973856343,0.00047451925062675,-0.00021773076088818657,1.1749692001524963,1.1801410339866667,0,0.0
2019-09-24,-0.010476555295614353,-0.010421633991091556,-5.4921304522797046e-05,1.1626595703564548,1.1678420360725894,0,0.0
2019-09-25,0.009157236636763271,0.009004637233151884,0.00015259940361138716,1.1733063191702064,1.1783580299530485,0,0.0
2019-09-26,-0.0027796589064899664,-0.0025376471490264185,-0.00024201175746354792,1.170044927810084,1.1753677730578058,0,0.0
2019-09-27,-0.006999362171821489,-0.006702589473199524,-0.0002967726986219648,1.1618553596030383,1.1674897653949705,0,0.0
2019-09-30,0.005986819877669543,0.005816896519510523,0.00016992335815901958,1.1688111783648867,1.1742809325478607,0,0.0
2019-10-01,-0.008862107452769313,-0.009154386926516577,0.00029227947374726483,1.158453048110219,1.1635311105308868,0,0.0
2019-10-02,-0.017127885837823084,-0.01756508281602816,0.0004371969782050768,1.1386111965537091,1.1430935902153865,0,0.0
2019-10-03,0.009196262776994034,0.009284418277866871,-8.815550087283748e-05,1.1490821643180444,1.1537065492376946,0,0.0
2019-10-04,0.015412279057682669,0.015273227981651491,0.0001390510760311773,1.1667921392947203,1.1713273723881261,0,0.0
2019-10-07,-0.0030570057679824058,-0.0031293239188716544,7.231815088924861e-05,1.1632252489948598,1.1676619096248828,0,0.0
2019-10-08,-0.012715003057541299,-0.012913562022447438,0.00019855896490613908,1.148434836397281,1.1525832351336924,0,0.0
2019-10-09,0.010180625377464291,0.01025469446462925,-7.40690871649588e-05,1.160126621237071,1.1644026240550425,0,0.0
2019-10-10,0.006476128939836764,0.006282093361829883,0.00019403557800688146,1.1676397508227394,1.171717510050116,0,0.0
