date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2019-06-25,-0.015503570439538313,-0.015421283429626382,-8.228700991193098e-05,1.1482381428152486,1.1562090620223064,0,0.0
2019-06-26,0.003331283045346668,0.003094258396343347,0.00023702464900332088,1.1520632490724294,1.1597866716203973,0,0.0
2019-06-27,0.0036845334144366927,0.003378998758343557,0.00030553465609313565,1.1563080646091812,1.1637055893437458,0,0.0
2019-06-28,0.0038601933509705543,0.004051946764686474,-0.0001917534137159194,1.1607716373118593,1.1684208624415346,0,0.0
2019-07-01,0.009921578227950662,0.010103761727024594,-0.00018218349907393218,1.1722883239162354,1.1802263084325284,0,0.0
2019-07-02,0.004282466482376287,0.00416995106369228,0.00011251541868400727,1.1773086093710876,1.1851477943827744,0,0.0
2019-07-03,0.006758586099301942,0.006405707545821166,0.000352878553480776,1.1852655509729717,1.1927395045521656,0,0.0
2019-07-04,0.00024876414115237186,0.0003281020118188841,-7.933787066651227e-05,1.185560402539797,1.193130844783185,0,0.0
2019-07-05,-0.001964676104224011,-0.0020041472578518843,3.9471153627873134e-05,1.1832311603468129,1.1907396348723542,0,0.0
2019-07-08,-0.004552461067091658,-0.00476047625248411,0.00020801518539245202,1.1778445465559644,1.1850711471176527,0,0.0
2019-07-09,0.005005629365152358,0.004909174745111624,9.645462004073419e-05,1.1837403998057894,1.1908888684642431,0,0.0
2019-07-10,0.00802426251307581,0.007978176088220969,4.608642485484128e-05,1.1932390435211644,1.200389989558353,0,0.0
2019-07-11,0.003019121386736949,0.002933709093688705,8.541229304824408e-05,1.1968415770369487,1.2039115845866932,0,0.0
2019-07-12,0.0045841849623191626,0.004887775467874983,-0.0003035905055558206,1.2023281201966798,1.2097960340953264,0,0.0
2019-07-15,0.0011203489661204416,0.0011769576562752281,-5.6608690154786494e-05,1.2036751472630798,1.2112199128001864,0,0.0
2019-07-16,-0.005075233772373608,-0.00524224382991614,0.00016701005754253193,1.1975662145047234,1.204870402685638,0,0.0
2019-07-17,-0.005583755009439419,-0.005798015699045146,0.00021426068960572666,1.1908792981553473,1.197884545175552,0,0.0
2019-07-18,0.0013997608798726564,0.0024976495243497526,-0.0010978886444770962,1.1925462444095554,1.2008764409400356,1,0.032188039418005236
2019-07-19,-0.0063145876871712565,-0.005600211812461507,-0.0007143758747097497,1.1850158065782244,1.1941512785101764,0,0.0
2019-07-22,0.007308206813731193,0.007710180530813468,-0.0004019737170822754,1.1936761471702384,1.2033584004485918,0,0.0
2019-07-23,0.0047712567905826,0.00497702734286324,-0.0002057705522806397,1.199371482593181,1.2093475481108886,0,0.0
2019-07-24,0.004734639383551178,0.0043502504993234445,0.00038438888422773383,1.2050500740501748,1.2146085128859134,0,0.0
2019-07-25,-0.006804674780857723,-0.006774650665727691,-3.0024115130032267e-05,1.1968501002016148,1.2063799645154925,0,0.0
2019-07-26,0.0101169619369772,0.00997841574047599,0.0001385461965012092,1.2089585871096218,1.2184177253424089,0,0.0
2019-07-29,-0.0023633301055859344,-0.0020792640536766225,-0.00028406605190931184,1.206101418884299,1.215884313163742,0,0.0
2019-07-30,-0.002399496083618812,-0.0027090696341642148,0.0003095735505454027,1.203207383253239,1.2125903978922936,0,0.0
2019-07-31,-0.013075414511213058,-0.012760323695925523,-0.0003150908152875359,1.187474947974251,1.1971173519046168,0,0.0
2019-08-01,-0.007683474059930313,-0.008260065743060131,0.0005765916831298179,1.1783510150146739,1.1872290838757265,0,0.0
2019-08-02,-0.010177760103865606,-0.00989130134760826,-0.00028645875625734653,1.166358041065708,1.1754858432384667,0,0.0
2019-08-05,-0.033466920385426424,-0.033309217210316405,-0.00015770317511001886,1.12732362936446,1.1363313299583846,0,0.0
2019-08-06,0.013484701186851291,0.013608169067978345,-0.00012346788112705363,1.1425252516473163,1.151794718813699,0,0.0
2019-08-07,0.0014472078017884885,0.0010801040410341653,0.00036710376075432317,1.1441787231052407,1.1530387769439314,0,0.0
2019-08-08,0.020916959036868913,0.0201317707540228,0.0007851882828461137,1.1681114625872902,1.1762514892718654,0,0.0
2019-08-09,-0.008159164622453433,-0.007970620327546772,-0.00018854429490666041,1.1585806488666655,1.1668760352411678,0,0.0
2019-08-12,-0.011215718673502162,-0.01132901897162303,0.00011330029812086848,1.1455863342484134,1.1536564745003883,0,0.0
2019-08-13,0.01793886923164999,0.017864451909926225,7.441732172376592e-05,1.166136857692061,1.1742659151096755,0,0.0
2019-08-14,-0.02971780908305235,-0.029653787798255206,-6.402128479714511e-05,1.1314818251904577,1.1394444828442891,0,0.0
2019-08-15,0.0032030181286408863,0.002993338489567205,0.0002096796390736815,1.1351059819887703,1.1428552258715121,0,0.0
2019-08-16,0.013514066672349187,0.013903544384592419,-0.0003894777122432323,1.150445879909549,1.1587449642295802,1,0.04557688042793968
2019-08-19,0.013326693691303456,0.013259602263021449,6.70914282820071e-05,1.1657775197595255,1.1741094615795433,0,0.0
2019-08-20,-0.007568507631550893,-0.00698614928214872,-0.0005823583494021728,1.156954323704535,1.1659069576073655,0,0.0
2019-08-21,0.008173322263683433,0.00835855856146516,-0.00018523629778172644,1.1664104842365342,1.1756522591897465,0,0.0
2019-08-22,-0.002624740052741729,-0.0028871518387238535,0.0002624117859821246,1.1633489599206206,1.172257972607927,0,0.0
2019-08-23,-0.027361582158405402,-0.02772622384108398,0.0003646416826785792,1.131517891774857,1.1397556856599043,0,0.0
2019-08-26,0.012036844873437912,0.011729901489910918,0.00030694338352699364,1.1451377971096703,1.1531249075752608,0,0.0
2019-08-27,-0.0017698461022986388,-0.0019701143274434714,0.00020026822514483266,1.143111079442861,1.1508531196735148,0,0.0
2019-08-28,0.0039052593673436693,0.00426172520812323,-0.0003564658407795604,1.1475752246937694,1.1557577394244747,0,0.0
2019-08-29,0.014384298962424583,0.014573940271475601,-0.00018964130905101823,1.1640822898076362,1.1726016836871425,0,0.0
2019-08-30,0.00030679120526184484,0.0006020897144909139,-0.00029529850922906906,1.1644394200163504,1.1733076951000851,0,0.0
2019-09-02,-5.311889609315431e-05,-7.737659742848175e-05,2.425770133532744e-05,1.1643775662797917,1.1732169085429016,0,0.0
2019-09-03,-0.007948272692780145,-0.008398614324837886,0.00045034163205774115,1.1551227758656442,1.1633635122086712,0,0.0
2019-09-04,0.012503190393449942,0.012918154863693167,-0.00041496447024322487,1.1695654958601027,1.178392022222153,0,0.0
2019-09-05,0.01683143458875366,0.017408344489668926,-0.0005769099009152664,1.1892509610009354,1.1989058764888736,0,0.0
2019-09-06,-0.0018760188440394498,-0.0019071114472239649,3.1092603184515065e-05,1.1870199037878058,1.1966194293676775,0,0.0
2019-09-09,-0.00011986415929310124,0.0004955874684098357,-0.0006154516277029369,1.186877622644974,1.1972124589613278,0,0.0
2019-09-10,-0.001979450962902646,-0.0012894849535691902,-0.0006899660093334556,1.1845282565919817,1.1956686715092717,0,0.0
2019-09-11,0.007849034828813727,0.007744610563684939,0.00010442426512878838,1.1938256601336863,1.2049286597333095,0,0.0
2019-09-12,0.00414696001738005,0.004123357020621392,2.3602996758658422e-05,1.198776407413983,1.2098970107817688,0,0.0
2019-09-13,-0.00031148684572900525,-0.0002512739685455303,-6.021287718347497e-05,1.1984030043321032,1.2095929951583384,0,0.0
2019-09-16,-0.005332472205677118,-0.005567759184942792,0.0002352869792656741,1.1920125536203023,1.2028582726495032,1,0.04175356882723762
2019-09-17,0.003723652802226327,0.003282784067364328,0.000440868734861999,1.1964511945058796,1.2068069966222543,0,0.0
2019-09-18,0.0018007270871373523,0.001995260957658543,-0.00019453387052119093,1.1986056765802642,1.2092148915060439,0,0.0
2019-09-19,0.0024142587770213273,0.0025808822470489803,-0.00016662347002765294,1.2014994208551357,1.2123357327523991,0,0.0
2019-09-20,-0.007280778855709679,-0.00721482108220489,-6.595777350478903e-05,1.1927515692766262,1.2035889473490269,0,0.0
2019-09-23,0.0004866907883266832,0.00047291406908360505,1.3776719243078139e-05,1.1933320704781554,1.2041581414956217,0,0.0
2019-09-24,-0.010408910820547004,-0.010374409950915755,-3.4500869631248765e-05,1.1809107833772496,1.1916657112900133,0,0.0
2019-09-25,0.009227377610736403,0.008962105056827171,0.0002652725539092314,1.191807493100062,1.202345544587213,0,0.0
2019-09-26,-0.0025701504856604227,-0.0025249824138847037,-4.516807177571899e-05,1.1887443684928571,1.1993096432317178,0,0.0
2019-09-27,-0.006819047803317067,-0.006674482879912137,-0.00014456492340493045,1.1806382638181803,1.1913048715502543,0,0.0
2019-09-30,0.00577297127910348,0.005792560516738945,-1.958923763546467e-05,1.1874540546062131,1.1982055771125952,0,0.0
2019-10-01,-0.008770450533396389,-0.009114044324822462,0.00034359379142607366,1.1770395475596083,1.1872850783725415,0,0.0
2019-10-02,-0.017267303003966564,-0.0174899788598209,0.0002226758558543339,1.1567152490442447,1.166519487451225,0,0.0
2019-10-03,0.009231600712298305,0.009241660956904586,-1.0060244606280647e-05,1.167393582361248,1.1773000650538714,0,0.0
2019-10-04,0.015370489217428715,0.015205075532174666,0.00016541368525404936,1.185336992831427,1.1952010014670496,0,0.0
2019-10-07,-0.0031309290265718894,-0.0031160106604769043,-1.4918366094985105e-05,1.1816257868343016,1.1914767424050654,0,0.0
2019-10-08,-0.012947869719011188,-0.012851905990338468,-9.596372867272038e-05,1.166326250089747,1.1761639953220007,0,0.0
