date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-12-21,-0.02607287398906934,-0.02595745521645681,-0.00011541877261252859,0.9282318065986274,0.9296737259973332,0,0.0
2018-12-24,-0.0253621169120061,-0.025031860389275476,-0.00033025652273062367,0.9046898829982304,0.9064022630805904,0,0.0
2018-12-25,-8.356615643481366e-05,0.0,-8.356615643481366e-05,0.9046142815419428,0.9064022630805904,1,0.08356615643481366
2018-12-26,0.05893670050895755,0.05681275479101292,0.0021239457179446294,0.9579292625293061,0.9578974725950071,0,0.0
2018-12-27,0.00608889724299706,0.006563132283094887,-0.0004742350400978269,0.963761995374907,0.9641842804212903,0,0.0
2018-12-28,0.00028347207197808874,-0.00017487160286418023,0.000458343674842269,0.9640351949846296,0.9640156719707166,0,0.0
2018-12-31,0.007366839472861669,0.007895220805953644,-0.0005283813330919747,0.9711370875122702,0.9716267885613252,0,0.0
2019-01-01,0.0,0.0,0.0,0.9711370875122702,0.9716267885613252,0,0.0
2019-01-02,0.0037890310344003077,0.0038628797541994365,-7.384871979912878e-05,0.9748167560755112,0.9753800660114966,0,0.0
2019-01-03,-0.03167998970181137,-0.03231060455627471,0.000630614854463335,0.9439345712818858,0.9438649464065261,0,0.0
2019-01-04,0.040556719983139436,0.03827855836818968,0.0022781616149497586,0.98221746137177,0.9799947358492366,0,0.0
2019-01-07,0.010533703012258781,0.008981055776641812,0.0015526472356169694,0.992563848403315,0.988796123232714,0,0.0
2019-01-08,0.010032491880609265,0.009361620707764237,0.0006708711728450282,1.0025217371534074,0.9980528574957265,0,0.0
2019-01-09,0.005430243563879266,0.006325507305901245,-0.0008952637420219789,1.0079656743642338,1.0043660481374912,0,0.0
2019-01-10,0.0031507857940770573,0.003238042396115151,-8.725660203809382e-05,1.011141558291938,1.007618227982579,0,0.0
2019-01-11,-0.0010803235732868377,-0.0013263950097565248,0.00024607143646968705,1.0100491982305853,1.0062817281932432,0,0.0
2019-01-14,-0.006934153163603242,-0.006465384660320382,-0.0004687685032828603,1.0030453623872797,0.9997757297438219,0,0.0
2019-01-15,0.016798401425150294,0.015891005790402615,0.0009073956347476798,1.0198949210322965,1.015663171654285,0,0.0
2019-01-16,0.0038422824569770493,0.004154238995680643,-0.00031195653870359384,1.0238136453953388,1.0198824792084478,0,0.0
2019-01-17,0.00749510839557987,0.00749102431390042,4.084081679450215e-06,1.0314872396444505,1.0275224436575192,0,0.0
2019-01-18,0.008358566426321152,0.010255933081243588,-0.0018973666549224368,1.0401089942549213,1.0380606450791465,0,0.0
2019-01-21,0.00032084054870687743,0.000393109201770064,-7.226865306318654e-05,1.0404427033953532,1.0384687162707227,0,0.0
2019-01-22,-0.017612412476054516,-0.01662557864169138,-0.000986833834363137,1.022117997345453,1.0212035729614275,0,0.0
2019-01-23,0.0010507327681509786,0.001932787624644758,-0.0008820548564937795,1.0231919702181809,1.0231773425894903,1,0.0819638140969395
2019-01-24,0.004673309320101437,0.003950903635057756,0.0007224056850436813,1.0279736627888545,1.0272198176716358,0,0.0
2019-01-25,0.009758024336180261,0.009657612973690397,0.00010041136248986442,1.0380046548073005,1.0371403091096134,0,0.0
2019-01-28,-0.011265308210345654,-0.01170992315338347,0.00044461494303781567,1.0263112124471228,1.0249954757906634,0,0.0
2019-01-29,-0.0065903408619624685,-0.006332041093099606,-0.0002582997688628623,1.0195474717266424,1.0185051623177157,0,0.0
2019-01-30,0.02422169103861169,0.023492081058222297,0.0007296099803893938,1.0442426355860028,1.0424319681491012,0,0.0
2019-01-31,0.01110756113339564,0.010410454613105162,0.0006971065202904785,1.0558416244988726,1.0532841588407673,0,0.0
2019-02-01,-0.0019928813584262407,-0.002132825438624542,0.00013994408019830148,1.0537374574079583,1.0510376875926914,0,0.0
2019-02-04,0.009560589579161782,0.010023750934332887,-0.00046316135517110446,1.0638118087624253,1.0615730275957178,0,0.0
2019-02-05,0.005518905253935564,0.006468756926859929,-0.0009498516729243654,1.069682885343003,1.0684400854713454,0,0.0
2019-02-06,-0.004688690783163771,-0.004051748717032383,-0.0006369420661313883,1.0646674730575871,1.064111034725811,0,0.0
2019-02-07,-0.012126280980330468,-0.01165937708259545,-0.0004669038977350177,1.0517570161286725,1.0517041629141919,0,0.0
2019-02-08,-0.0013181696444677733,-0.0016382766406446165,0.0003201069961768432,1.0503706219566558,1.049981180551221,0,0.0
2019-02-11,0.00033310544431545985,-0.00032976463266617934,0.0006628700769816392,1.0507205061293785,1.04963493389291,0,0.0
2019-02-12,0.014670580728150038,0.01517574456747505,-0.0005051638393250117,1.066135186137272,1.0655639255387672,0,0.0
2019-02-13,0.0010650082069815138,0.0014901979030695213,-0.0004251896960880074,1.06727062886026,1.0671518266661917,0,0.0
2019-02-14,0.001028054109395514,0.0007855409540797792,0.00024251315531573475,1.0683678408160968,1.0679901181302591,0,0.0
2019-02-15,0.007024381150168798,0.0066658035563736,0.00035857759379519846,1.0758724637385721,1.0751091304578637,0,0.0
2019-02-18,8.947710145785836e-05,0.00013057444788855095,-4.1097346430692594e-05,1.075968729688166,1.0752495122389931,0,0.0
2019-02-19,0.0029219764695422932,0.0026050506100746508,0.0003169258594676425,1.079112684998278,1.0780505916368337,0,0.0
2019-02-20,0.00033904174005825133,0.0010738963584773626,-0.0007348546184191112,1.0794785492407186,1.0792083062414468,0,0.0
2019-02-21,-0.003669388355273858,-0.0030317631725913403,-0.0006376251826825177,1.0755175232223668,1.0759364022430293,1,0.07320939196720157
2019-02-22,0.008519170155246177,0.00797399518375127,0.0005451749714949061,1.0846800400076473,1.0845159139325378,0,0.0
2019-02-25,0.0034352720985155617,0.0032669144833994837,0.00016835761511607792,1.0884062110849022,1.088058934679241,0,0.0
2019-02-26,0.0003575370277367392,0.0002588576454935358,9.867938224320335e-05,1.0887953566065836,1.0883405870532303,0,0.0
2019-02-27,-0.000503770128764766,-0.0015762779636379893,0.0010725078348732234,1.0882468540295873,1.0866250597689255,0,0.0
2019-02-28,-0.0023086574131598566,-0.003399205218065185,0.0010905478049053285,1.0857344648626839,1.0829313981956787,0,0.0
2019-03-01,0.004921400155888446,0.006944331336102105,-0.0020229311802136595,1.0910777986273126,1.090451632639018,0,0.0
2019-03-04,-0.001077591778050062,-0.0005634076110716639,-0.0005141841669783981,1.0899020621622988,1.0898372638896836,0,0.0
2019-03-05,0.0009404799137407941,0.0011269639561345142,-0.00018648404239372004,1.090927093159707,1.0910654712041394,0,0.0
2019-03-06,-0.005585639619223438,-0.0049543988054320635,-0.0006312408137913745,1.08483356756647,1.0856598977369576,0,0.0
2019-03-07,-0.009486988769162432,-0.009292460575403734,-0.0001945281937586977,1.0745417636945565,1.07557144593894,0,0.0
2019-03-08,2.279979475268776e-05,-0.0007116169535119208,0.0007344167482646086,1.0745662630262218,1.0748060510632966,0,0.0
2019-03-11,0.018371540744931227,0.016937601461998925,0.0014339392829323012,1.0943077009105364,1.0930106876051515,0,0.0
2019-03-12,0.0046385226997303,0.005118468234538052,-0.0004799455348077526,1.0993836720216996,1.098605228089669,0,0.0
2019-03-13,0.006738671417671505,0.006473519626884118,0.0002651517907873869,1.106792057349407,1.105717070595905,0,0.0
2019-03-14,-0.001320296035368798,-0.0008080974192245735,-0.0005121986161442246,1.105330764184111,1.1048235434847637,0,0.0
2019-03-15,0.004627503359644146,0.006024785041122207,-0.0013972816814780608,1.110445686008891,1.1114798678426303,0,0.0
2019-03-18,0.003770018515545956,0.004389216008804057,-0.0006191974932581007,1.1146320868056527,1.1163583930720287,0,0.0
2019-03-19,0.0033537333671246855,0.0022535993396867278,0.0011001340274379577,1.1183702656272407,1.1188742176095097,0,0.0
2019-03-20,0.0024904574856003045,0.0015273977286735,0.0009630597569268045,1.121155519226945,1.120583183548158,0,0.0
2019-03-21,0.014117779123379123,0.013954603228905862,0.00016317589447326086,1.1369837452103484,1.1362204772595568,0,0.0
2019-03-22,-0.022091377349648923,-0.020287597507412207,-0.0018037798422367163,1.1118662082544895,1.113169293537235,1,0.07768737701982535
2019-03-25,-0.0018877897873033245,-0.002248539589683735,0.00036074980238041043,1.109767238581699,1.1106662883106964,0,0.0
2019-03-26,0.004955794892179043,0.0045444870273918135,0.0004113078647872293,1.11526701739417,1.1157136968496857,0,0.0
2019-03-27,-0.005442094178200763,-0.0055018895104605725,5.979533225980958e-05,1.1091976292516699,1.1095751633643112,0,0.0
2019-03-28,0.0028567663917330208,0.002722581924430317,0.00013418446730270378,1.112366347760706,1.1125960726478836,0,0.0
2019-03-29,0.007531687496557632,0.007040721763598164,0.0004909657329594686,1.1207443434737268,1.1204295520306695,0,0.0
2019-04-01,0.012333322982183021,0.012141564084016706,0.00019175889816631583,1.1345668454422428,1.134033319238276,0,0.0
2019-04-02,0.0025857580034345426,0.0029466484302068953,-0.0003608904267723527,1.1375005607432767,1.137374916738212,0,0.0
2019-04-03,0.004440403072704339,0.0049904685747500085,-0.0005500655020456695,1.142551521728404,1.1430509505179027,0,0.0
2019-04-04,-0.0006739129065786426,0.0012463466871269872,-0.00192025959370563,1.14178154151148,1.1444755882832982,0,0.0
2019-04-05,0.0038298370697024916,0.003212155865081571,0.0006176812046209206,1.1461543787846629,1.148151822256645,0,0.0
2019-04-08,0.0021370276538294607,0.0023627032380845055,-0.00022567558425504479,1.1486037423876834,1.1508645642849031,0,0.0
2019-04-09,-0.005003264158486808,-0.005059363856161735,5.609969767492694e-05,1.1428569744510912,1.1450419217050227,0,0.0
2019-04-10,0.004495486010298086,0.003827969320352014,0.000667516689946072,1.1479946719915077,1.1494251070518264,0,0.0
2019-04-11,-0.0018561237236864917,-0.0014842832503884267,-0.00037184047329806504,1.1458638518461586,1.1477190346178534,0,0.0
2019-04-12,0.004119538585273182,0.005270730455383599,-0.001151191870110417,1.1505842821973087,1.1537683522878373,0,0.0
2019-04-15,0.00039304831334071954,0.0006481052172904422,-0.00025505690394972267,1.1510365174087827,1.1545161155764996,0,0.0
2019-04-16,0.002674597044595837,0.002652597712627646,2.199933196819076e-05,1.154115076276466,1.1575785823838696,0,0.0
2019-04-17,0.002005109588431858,0.003630376313673548,-0.0016252667252416898,1.1564292034820618,1.1617810282505718,0,0.0
2019-04-18,0.0020285535955258498,0.0021460970608755247,-0.00011754346534967493,1.1587750821007563,1.1642743231006814,0,0.0
2019-04-19,0.0001104147602666121,7.177074362711141e-06,0.00010323768590390097,1.1589030279736494,1.164282679184077,0,0.0
2019-04-22,0.0049226058719972175,0.004425333231307657,0.0004972726406895604,1.1646078508242277,1.169435018014906,1,0.04424675093637255
2019-04-23,0.009259043151734012,0.008848530631427858,0.0004105125203061541,1.1753910051698575,1.1797827995932753,0,0.0
2019-04-24,-0.004035796538956359,-0.0034857886901398607,-0.0005500078488164984,1.1706473662192725,1.1756703260536314,0,0.0
2019-04-25,0.003216469117826288,0.0033434307149886665,-0.00012696159716237866,1.1744127173205814,1.1796010983324599,0,0.0
2019-04-26,0.0004327288137306573,0.001607439439026473,-0.0011747106252958156,1.1749209195425778,1.1814972356602382,0,0.0
2019-04-29,0.0023570758636822383,0.002268166999249348,8.890886443289024e-05,1.1776902972837668,1.184177068699867,0,0.0
2019-04-30,-0.006294345304326495,-0.006116219818436601,-0.00017812548588989462,1.1702775078911078,1.1769343814437467,0,0.0
2019-05-01,-0.005928684538601783,-0.005145101499556019,-0.000783583039045764,1.1633393017242004,1.1708789345929014,0,0.0
2019-05-02,-0.002340304784858714,-0.0029682267070197904,0.0006279219221610763,1.160616733189961,1.167403500468556,0,0.0
2019-05-03,0.012804120133840406,0.011608987740245363,0.0011951323935950435,1.1754774092710707,1.180955873393415,0,0.0
2019-05-06,-0.004460383168010842,-0.004803449841821129,0.0003430666738102866,1.170234329620381,1.1752832110901656,0,0.0
2019-05-07,-0.017885377919182068,-0.01706922323940343,-0.0008161546797786391,1.1493042463811198,1.1552220395905448,0,0.0
2019-05-08,-0.0018894053567958646,-0.002190121763184806,0.0003007164063889413,1.1471327447814192,1.152691962660327,0,0.0
2019-05-09,-0.005593163915232873,-0.00603302662578339,0.00043986271055051693,1.1407166433073257,1.1457377413582706,0,0.0
2019-05-10,0.0025229436807009888,0.0028279008077294497,-0.0003049571270284609,1.1435946071540284,1.1489777740425038,0,0.0
2019-05-13,-0.029415828342571945,-0.028718269521764192,-0.0006975588208077525,1.1099548244964945,1.1159811206530346,0,0.0
2019-05-14,0.007541916091837093,0.007414853789506754,0.00012706230233033855,1.1183260106485768,1.1242559574945266,0,0.0
2019-05-15,0.009698412826020157,0.009694730057989973,3.682768030184233e-06,1.129171997973923,1.135155315518523,0,0.0
2019-05-16,0.01037007980715984,0.009527556464310454,0.0008425233428493856,1.1408816017089225,1.1459705718828879,0,0.0
2019-05-17,-0.009092219171760304,-0.008133085398661104,-0.0009591337730992001,1.1305084561371561,1.1366502953574118,0,0.0
2019-05-20,-0.009977706139480983,-0.00967379241143615,-0.0003039137280448339,1.1192285749736213,1.1256545763557266,0,0.0
2019-05-21,0.007362462071238747,0.007987444477617242,-0.0006249824063784956,1.1274688529059111,1.134645679785344,1,0.08564371487162606
2019-05-22,-0.002806925952846124,-0.0020298864932735143,-0.0007770394595726098,1.124304131321664,1.1323424778452964,0,0.0
2019-05-23,-0.013826823014914037,-0.01346263156631993,-0.00036419144859410786,1.1087585770829427,1.1170981682591714,0,0.0
2019-05-24,0.0006061582420610241,0.0009435164512060818,-0.00033735820914505767,1.1094306602328974,1.1181521687585363,0,0.0
2019-05-27,-4.43177925160809e-05,-6.302842799198972e-05,1.8710635475908815e-05,1.1093814927150862,1.1180816933850837,0,0.0
2019-05-28,-0.004861927812183511,-0.004875036580500406,1.3108768316894871e-05,1.103987759981333,1.1126310042298435,0,0.0
2019-05-29,-0.007695220981735138,-0.007843341934975068,0.00014812095323993042,1.095492330207146,1.1039042588162142,0,0.0
2019-05-30,0.00197599035469018,0.002564782115880819,-0.0005887917611906391,1.0976570124852723,1.1067355327168706,0,0.0
2019-05-31,-0.015304694040005434,-0.01488056569592256,-0.00042412834408287435,1.0808577077483188,1.0902666819142655,0,0.0
2019-06-03,-0.016724496597901917,-0.015621540739353302,-0.001102955858548615,1.062780906692266,1.0732350365259822,0,0.0
2019-06-04,0.024423856663416163,0.023214770066891547,0.001209086596524616,1.0887381152219333,1.0981499411266649,0,0.0
2019-06-05,0.009061512792125042,0.008516957095382202,0.0005445556967428392,1.0986037295802908,1.1075028370595372,0,0.0
2019-06-06,0.00885775781566493,0.008165850778595597,0.000691907037069334,1.1083348953522993,1.1165465399638366,0,0.0
2019-06-07,0.015255371478161368,0.015199106632278452,5.626484588291611e-05,1.1252429559031079,1.1335170498846485,0,0.0
2019-06-10,0.009465820677427817,0.008847262292284584,0.0006185583851432332,1.1358943039422256,1.1435455725377546,0,0.0
2019-06-11,0.0022640935871043296,0.001885773306310856,0.0003783202807934737,1.1384660749514095,1.1457020402529963,0,0.0
2019-06-12,-0.004756804984195397,-0.00436759055694968,-0.0003892144272457168,1.1330506138517433,1.1406980828409092,0,0.0
2019-06-13,0.0037725982006762567,0.002809552108888777,0.0009630460917874799,1.1373251585588355,1.1439029335451603,0,0.0
2019-06-14,-0.0022910418460472893,-0.0020486523809805555,-0.0002423894650667338,1.1347194990280147,1.1415594740767423,0,0.0
2019-06-17,0.005354248610448329,0.004427028357807482,0.0009272202526408469,1.1407950693289342,1.1466131902406038,0,0.0
2019-06-18,0.01087031554660671,0.011403267313107769,-0.0005329517665010591,1.153195871706553,1.1596883269536526,0,0.0
2019-06-19,0.00234867934224346,0.002131245492287135,0.0002174338499563249,1.1559043590279905,1.1621599074729305,1,0.04400000002976598
2019-06-20,0.010294750968665334,0.010420060568710018,-0.0001253096000446846,1.1678041065477782,1.1742696840993248,0,0.0
2019-06-21,-0.0004294174442614349,7.359432696187992e-05,-0.0005030117712233149,1.1673026310929464,1.1743561036863976,0,0.0
2019-06-24,-2.949275164608514e-05,-3.206379762217023e-05,2.5710459760850908e-06,1.1672682041263518,1.1743184493699526,0,0.0
2019-06-25,-0.015769829632509703,-0.015421293992702294,-0.00034853563980740895,1.1488605834118337,1.1562089393211643,0,0.0
2019-06-26,0.003293140622333175,0.003094663202097842,0.00019847742023533293,1.1526439428684645,1.159787016579618,0,0.0
2019-06-27,0.0033642715274010875,0.0033788153480758688,-1.4543820674781278e-05,1.1565217500666882,1.1637057227517362,0,0.0
2019-06-28,0.003655598810237467,0.004052326199162793,-0.00039672738892532634,1.1607495296002457,1.1684214379401587,0,0.0
2019-07-01,0.010121515925239629,0.010103516409327716,1.799951591191333e-05,1.172498074449309,1.1802266031113975,0,0.0
2019-07-02,0.004430359060488291,0.004170128476585085,0.0002602305839032055,1.1776926619168506,1.1851482996778557,0,0.0
2019-07-03,0.006934330373256707,0.006405738110341383,0.0005285922629153237,1.1858591719127423,1.1927400493075084,0,0.0
2019-07-04,0.00012221867346743316,0.00032806665201542235,-0.0002058479785479892,1.1860041060476527,1.1931313475422094,0,0.0
2019-07-05,-0.001981665706315483,-0.0020038945445965332,2.222883828105005e-05,1.1836538423831486,1.1907404381438824,0,0.0
2019-07-08,-0.0043001689756274825,-0.004760856914997511,0.00046068793937002837,1.1785639308522504,1.185071493294978,0,0.0
2019-07-09,0.004789360195158312,0.004909411713584268,-0.00012005151842595617,1.1842084980301235,1.190889497165595,0,0.0
2019-07-10,0.008175521670545428,0.007978213736181846,0.00019730793436358203,1.1938900202682128,1.2003906681101564,0,0.0
2019-07-11,0.0030602691807290108,0.0029333723809197953,0.00012689679980921542,1.1975436451024197,1.2039118609423045,0,0.0
2019-07-12,0.0047814439771567754,0.004888119096381338,-0.00010667511922456217,1.203269632951677,1.2097967255001367,0,0.0
2019-07-15,0.0012792497396977478,0.0011767240125006976,0.0001025257271970502,1.2048089153164168,1.2112203223572775,0,0.0
2019-07-16,-0.005179338046937191,-0.005242219883403398,6.28818364662078e-05,1.1985688026620294,1.2048708391002338,0,0.0
2019-07-17,-0.005398139362917091,-0.005798075427817332,0.0003999360649002406,1.192098761229215,1.1978849070943531,0,0.0
2019-07-18,0.0020961084337662575,0.002497490923904477,-0.00040138249013821955,1.19459752949651,1.2008766137777034,1,0.03649049163546894
2019-07-19,-0.006279342097231609,-0.005600381213691876,-0.0006789608835397337,1.1870962429402938,1.194151246949941,0,0.0
2019-07-22,0.007390077546084455,0.007710396454269588,-0.000320318908185133,1.195868976230288,1.2033586264902854,0,0.0
2019-07-23,0.004813514111995505,0.004976926179539812,-0.00016341206754430689,1.2016253084234703,1.20934765354184,0,0.0
2019-07-24,0.004774121350292737,0.004350698337443231,0.00042342301284950534,1.2073620134634668,1.2146091603674953,0,0.0
2019-07-25,-0.007370145483154398,-0.006774987489849486,-0.0005951579933049121,1.198463579773407,1.206380198500949,0,0.0
2019-07-26,0.00974076162122362,0.009978384100014549,-0.0002376224787909286,1.210137527815698,1.2184179234922432,0,0.0
2019-07-29,-0.002010263151545629,-0.0020792699739433976,6.900682239776874e-05,1.2077048329352276,1.2158845036882113,0,0.0
2019-07-30,-0.0025705579259786967,-0.0027089533799640065,0.00013839545398530977,1.204600357704683,1.2125907292522993,0,0.0
2019-07-31,-0.012713686225411934,-0.01276012986365885,4.644363824691557e-05,1.1892854467298068,1.1971179140755712,0,0.0
2019-08-01,-0.007505948946873955,-0.008260007451311804,0.0007540585044378484,1.1803587308833927,1.1872297111852081,0,0.0
2019-08-02,-0.010268283171030634,-0.009891000364681672,-0.0003772828063489612,1.1682384731912836,1.1754868216789143,0,0.0
2019-08-05,-0.03334216536745445,-0.033310069529837075,-3.209583761737411e-05,1.1292868728295173,1.1363312739173825,0,0.0
2019-08-06,0.013758630303597318,0.013608756598838293,0.00014987370475902546,1.1448243134194842,1.151795329639772,0,0.0
2019-08-07,0.0015726657210554818,0.001079932461386934,0.0004927332596685479,1.14662473937383,1.1530391908051238,0,0.0
2019-08-08,0.02073433736193664,0.020132158236902016,0.0006021791250346228,1.1703992435475497,1.1762523582477622,0,0.0
2019-08-09,-0.008220993036145081,-0.007971001900612954,-0.00024999113553212694,1.1607773995168358,1.1668764484645688,0,0.0
2019-08-12,-0.011319435203843887,-0.011329040706439536,9.605502595648463e-06,1.1476380549569185,1.1536568576805282,0,0.0
2019-08-13,0.018354279020500235,0.017863947257725533,0.0004903317627747011,1.168702124032142,1.1742657229396465,0,0.0
2019-08-14,-0.02997200112407376,-0.029653368836473352,-0.000318632287600408,1.1336737826569434,1.139444788345289,0,0.0
2019-08-15,0.00312185198289892,0.0029933813445855418,0.00012847063831337817,1.1372129444032915,1.1428555811179069,0,0.0
2019-08-16,0.01332895608087132,0.013903464240086065,-0.0005745081592147452,1.1523708057938413,1.1587452328215626,1,0.05017374475702159
2019-08-19,0.013309205972626307,0.013259252599283993,4.995337334231381e-05,1.1677079462049929,1.1741093285617599,0,0.0
2019-08-20,-0.007589232781281972,-0.006985409860420851,-0.0006038229208611212,1.1588459387806904,1.1659076936808124,0,0.0
2019-08-21,0.008197950375796653,0.00835795520003461,-0.00016000482423795745,1.1683461002800082,1.1756522979519721,0,0.0
2019-08-22,-0.002673608448743325,-0.0028871947852120816,0.0002135863364687565,1.1652224002752432,1.1722579607681027,0,0.0
2019-08-23,-0.02751095955639251,-0.027726137680894648,0.00021517812450213766,1.1331660139470683,1.1397557751503216,0,0.0
2019-08-26,0.012095071288996641,0.01172977936671059,0.0003652919222860516,1.1468717376680262,1.1531248589247691,0,0.0
2019-08-27,-0.0018115730499998603,-0.0019701750661823957,0.00015860201618253544,1.1447940957362603,1.1508530010795206,0,0.0
2019-08-28,0.00405300112523669,0.004262299385204438,-0.00020929825996774797,1.1494339474944437,1.1557582811184826,0,0.0
2019-08-29,0.014594770314414252,0.014574071491406172,2.069882300807964e-05,1.1662096719497157,1.1726023849342881,0,0.0
2019-08-30,0.00025020235845300457,0.0006020142028101363,-0.00035181184435713174,1.1665014603600883,1.1733083082242675,0,0.0
2019-09-02,-2.2661596170046258e-05,-7.771249844783122e-05,5.505090227778496e-05,1.1664750255750618,1.1732171275041858,0,0.0
2019-09-03,-0.007736054856037249,-0.008397955821785541,0.0006619009657482921,1.1574511107890157,1.1633645018980436,0,0.0
2019-09-04,0.01243522062436699,0.012917921210722647,-0.00048270058635565584,1.1718442707135959,1.1783927528729141,0,0.0
2019-09-05,0.016202744298445274,0.01740806727611328,-0.0012053229776680073,1.1908313637895664,1.19890629319261,0,0.0
2019-09-06,-0.001959171964157276,-0.0019070011355672436,-5.217082859003256e-05,1.1884983203675907,1.196619977530053,0,0.0
2019-09-09,-0.0002791745963706654,0.0004954729708368762,-0.0007746475672075416,1.188166521828715,1.1972128703852825,0,0.0
2019-09-10,-0.0017798791408670104,-0.0012893993573659971,-0.0004904797835010132,1.1860517290206356,1.1956691848795773,0,0.0
2019-09-11,0.0076487798526641265,0.0077445842604921405,-9.58044078280141e-05,1.1951235775897862,1.2049291456295512,0,0.0
2019-09-12,0.004407577488649504,0.004123222251081003,0.0002843552375685005,1.200391177366525,1.209897336293787,0,0.0
2019-09-13,-0.00029014819367530783,-0.0002511980872557687,-3.895010641953914e-05,1.2000428860347083,1.2095934123971341,0,0.0
2019-09-16,-0.0054310414909559445,-0.00556781138559953,0.0001367698946435859,1.1935254033297273,1.2028586244236432,1,0.036091656935471526
2019-09-17,0.00382862336836793,0.0032829742422668196,0.0005456491261011105,1.1980949625796564,1.2068075783047145,0,0.0
2019-09-18,0.0018464397583117507,0.0019951489710542053,-0.00014870921274245464,1.2003071727527965,1.2092153392028295,0,0.0
2019-09-19,0.0024060167499107337,0.002581136666663812,-0.00017511991675307845,1.2031951319154777,1.2123364892527382,0,0.0
2019-09-20,-0.007160669470719462,-0.007215065540894315,5.4396070174852866e-05,1.1945794492670523,1.2035894020251618,0,0.0
2019-09-23,0.0005728027338274444,0.00047288746078148644,9.991527304595798e-05,1.1952637076413666,1.204158564361309,0,0.0
2019-09-24,-0.010283216861272135,-0.010374139738467248,9.092287719511365e-05,1.1829725517292822,1.1916664551473528,0,0.0
2019-09-25,0.00910555057492203,0.008962119396967352,0.0001434311779546782,1.1937441681277976,1.2023463121997442,0,0.0
2019-09-26,-0.0024789914119474517,-0.002525161305319795,4.6169893372343535e-05,1.1907848865869466,1.1993101938165835,0,0.0
2019-09-27,-0.006861634581170605,-0.006674636580700614,-0.00018699800046999109,1.1826141558304062,1.191305234125328,0,0.0
2019-09-30,0.0057730752210239066,0.005792494236257097,-1.9419015233190264e-05,1.1894414763094627,1.198205862827622,0,0.0
2019-10-01,-0.008787027628109343,-0.009113942551893423,0.0003269149237840798,1.1789898211951124,1.1872854834284692,0,0.0
2019-10-02,-0.017179423182462183,-0.01749032975505904,0.00031090657259685503,1.158735456128986,1.1665194688099105,0,0.0
2019-10-03,0.0093704396040288,0.009241795356160402,0.00012864424786839836,1.1695933167376895,1.1773002030196287,0,0.0
2019-10-04,0.015348925505260163,0.01520506212576532,0.00014386337949484282,1.1875453174277464,1.1952011257472184,0,0.0
2019-10-07,-0.003089412237819097,-0.0031157166392179777,2.630440139888071e-05,1.1838765003911202,1.1914772177125157,0,0.0
2019-10-08,-0.013070727364422479,-0.012852023039849003,-0.00021870432457347586,1.1684023734213613,1.1761643250590192,0,0.0
2019-10-09,0.010296888546892065,0.010207956515852655,8.893203103941053e-05,1.1804332824384054,1.188170559344719,0,0.0
