date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2019-01-14,-0.006876049780142391,-0.00649876399539296,-0.000377285784749431,0.9814936464541156,0.9789855742810979,0,0.0
2019-01-15,0.01673803243188239,0.01597258702513447,0.0007654454067479201,0.9979219189401511,0.9946225065626538,0,0.0
2019-01-16,0.003576851770524991,0.004174581308645511,-0.0005977295381205203,1.001491337722758,0.9987746390877085,0,0.0
2019-01-17,0.007236926823164928,0.007528476887032074,-0.00029155006386714574,1.008739057247891,1.006293890873434,0,0.0
2019-01-18,0.009469490334176578,0.010305664206592168,-0.0008361738724155902,1.0182913020002062,1.0166644178059208,0,0.0
2019-01-21,0.0003313647663399869,0.00039484016136935856,-6.347539502937164e-05,1.0186287278595594,1.0170658377487058,0,0.0
2019-01-22,-0.017141090478322907,-0.01670651419642317,-0.0004345762818997352,1.0011683206714996,1.00007421289166,0,0.0
2019-01-23,0.0012281649602639973,0.0019420357288461266,-0.0007138707685821293,1.0023979205222746,1.0020163927445933,0,0.0
2019-01-24,0.004394394423152854,0.0039697015811177875,0.0004246928420350666,1.0068028523539976,1.0059940988031775,1,0.06289392416961145
2019-01-25,0.010018213722743537,0.009703118532253797,0.0003150951904897399,1.0168892185055478,1.0157553787866125,0,0.0
2019-01-28,-0.011350987196497105,-0.011767141467412527,0.0004161542709154222,1.0053465220060354,1.0038028415481453,0,0.0
2019-01-29,-0.006900440713821591,-0.006362997610059886,-0.0005374431037617053,0.998409187934086,0.9974156464664031,0,0.0
2019-01-30,0.02433052778449207,0.023607912563043457,0.0007226152214486123,1.0227010104214085,1.0209625478371935,0,0.0
2019-01-31,0.011632430886256121,0.010461620169062543,0.0011708107171935784,1.0345975092424398,1.0316434702195048,0,0.0
2019-02-01,-0.0025104837395801363,-0.0021431878417202156,-0.00036729589785992065,1.0320001690184764,1.0294324644771402,0,0.0
2019-02-04,0.010060108325261176,0.010072237352654756,-1.2129027393580072e-05,1.04238220251049,1.0398011525978823,0,0.0
2019-02-05,0.005504903719843916,0.006499828685150517,-0.0009949249653066015,1.0481204161745892,1.0465596819563907,0,0.0
2019-02-06,-0.0044292535276309174,-0.004070856422761707,-0.0003583971048692104,1.043478025123866,1.042299287753295,0,0.0
2019-02-07,-0.011829962093180714,-0.011715223420510996,-0.00011473867266971818,1.0311337196415835,1.0300885187262256,0,0.0
2019-02-08,-0.001322871123669901,-0.0016451642840277874,0.00032229316035788645,1.0297696626192274,1.0283938538858302,0,0.0
2019-02-11,-0.00017250390585394775,-0.0003312725468347968,0.00015876864098084907,1.0295920233302958,1.0280531752347042,0,0.0
2019-02-12,0.014815666045856248,0.015247992962648399,-0.0004323269167921511,1.044846114911435,1.0437289228159112,0,0.0
2019-02-13,0.0009479097519208492,0.001497439702589154,-0.0005495299506683049,1.0458365347330163,1.0452918439436762,0,0.0
2019-02-14,0.0017448787330754455,0.0007877246880332404,0.0009571540450422051,1.0476613926607452,1.0461152461353505,0,0.0
2019-02-15,0.006757285357436457,0.006700850194971181,5.643516246527612e-05,1.0547407396489232,1.053125107686379,0,0.0
2019-02-18,9.498603138974592e-05,0.0001312208366263118,-3.623480523656588e-05,1.0548409252859274,1.0532632996440818,0,0.0
2019-02-19,0.003025988950365802,0.002616956438549268,0.0004090325118165342,1.0580328622702364,1.056019643817573,0,0.0
2019-02-20,0.0005827959980166588,0.001078572319120265,-0.0004957763211036062,1.0586494795881376,1.057158637373842,0,0.0
2019-02-21,-0.003428949179634323,-0.003044863404587609,-0.00038408577504671403,1.0550194243235835,1.0539397337260585,0,0.0
2019-02-22,0.008323419266820594,0.008027760269237204,0.0002956589975833899,1.0638007933268685,1.0624005092466349,1,0.0721338737255804
2019-02-25,0.003497478481781543,0.00328241140395524,0.0002150670778263029,1.0675214137104314,1.0658877447937538,0,0.0
2019-02-26,0.0006590960332278629,0.00025959819066287946,0.00039949784256498345,1.0682250128395936,1.066164447323752,0,0.0
2019-02-27,-0.0005309306217536516,-0.0015840695991140414,0.0010531389773603898,1.0676578594693538,1.0644755686350902,0,0.0
2019-02-28,-0.0025525192745676946,-0.003415665346029089,0.0008631460714613945,1.0649326422044145,1.0608396763236088,0,0.0
2019-03-01,0.00571762400700163,0.00697792720711534,-0.0012603032001137094,1.071021526645322,1.0682421383634146,0,0.0
2019-03-04,-0.0010156809872422434,-0.0005634389885037674,-0.00045224199873847596,1.0699337104437812,1.067640249093498,0,0.0
2019-03-05,0.0007372134472456242,0.0011323167985120043,-0.0003951033512663801,1.0707224799627817,1.0688491560823141,0,0.0
2019-03-06,-0.0053866952887149456,-0.004979148711043219,-0.0004075465776717264,1.064954824224445,1.0635271971845073,0,0.0
2019-03-07,-0.009862298135924989,-0.009335356917894791,-0.0005269412180301976,1.054451922246652,1.0535987912069016,0,0.0
2019-03-08,-6.607033563968718e-05,-0.0007144655910881712,0.000648395255448484,1.0543822542542332,1.0528460311237722,0,0.0
2019-03-11,0.01823252290958215,0.01701921764812091,0.0012133052614612394,1.0736063028603804,1.070764646877428,0,0.0
2019-03-12,0.004431116078875829,0.005142790703121885,-0.0007116746242460557,1.0783635770113675,1.0762713653486207,0,0.0
2019-03-13,0.006625028495833704,0.006503284805874285,0.00012174368995941914,1.0855077664379371,1.08327066456589,0,0.0
2019-03-14,-0.0012829883089385792,-0.0008121859264102734,-0.0004708023825283059,1.0841150726643352,1.0823908473776365,0,0.0
2019-03-15,0.004702229395783844,0.006050913362908597,-0.0013486839671247534,1.0892128304274298,1.0889403006199236,0,0.0
2019-03-18,0.0038213840362526013,0.004410552547234056,-0.0005891685109814544,1.0933751309497066,1.0937431290366086,0,0.0
2019-03-19,0.0026383254773326577,0.0022646203483656,0.00037370512896705774,1.0962598104139731,1.09622004198251,0,0.0
2019-03-20,0.002732316599992144,0.0015348138004781177,0.0011975027995140262,1.0992551392918715,1.0979025356313055,0,0.0
2019-03-21,0.013820763820130597,0.014017799216572351,-0.00019703539644175434,1.1144476849500893,1.1132927129351509,0,0.0
2019-03-22,-0.021622907817390187,-0.02038009009245239,-0.0012428177249377975,1.0903500853911097,1.0906037071462618,0,0.0
2019-03-25,-0.0019205184100735116,-0.0022602398918029386,0.00033972148172942704,1.088256047978691,1.0881386811412217,1,0.08688862572128749
2019-03-26,0.005090533672755529,0.00456714099201953,0.000523392680735999,1.0937958520355064,1.093108363916864,0,0.0
2019-03-27,-0.005446109690169209,-0.005527696248707752,8.158655853854248e-05,1.087838919846669,1.0870659929142097,0,0.0
2019-03-28,0.0028021767934347077,0.0027364823184962096,6.569447493849807e-05,1.0908872368228584,1.0900407297828578,0,0.0
2019-03-29,0.007366815001895104,0.007073399040854392,0.0002934159610407123,1.0989236012844608,1.0977510228353962,0,0.0
2019-04-01,0.012379522303380396,0.01219537934995834,0.00018414295342205657,1.112527750516273,1.1111385129906786,0,0.0
2019-04-02,0.0027152837470598946,0.0029595595230336703,-0.00024427577597377565,1.115548579035403,1.1144269935582096,0,0.0
2019-04-03,0.004513211878631698,0.00501116737080685,-0.0004979554921751518,1.1205832861334963,1.120011573745475,0,0.0
2019-04-04,-0.000482213338453103,0.001250802984480667,-0.00173301632293377,1.1200429259260751,1.1214124875645688,0,0.0
2019-04-05,0.003998616470692495,0.0032276501872127565,0.0007709662834797389,1.1245215480175657,1.1250320147899995,0,0.0
2019-04-08,0.0021752066798404685,0.002375213122136388,-0.00020000644229591948,1.126967614800438,1.1277042055943522,0,0.0
2019-04-09,-0.005010329946108166,-0.005082887560504184,7.255761439601844e-05,1.1213211352117092,1.1219722119158084,0,0.0
2019-04-10,0.004568918365553815,0.003845630185805236,0.0007232881797485788,1.1264443599400615,1.1262869021215864,0,0.0
2019-04-11,-0.0018171217405766307,-0.0014914874632382224,-0.0003256342773384083,1.1243974734040645,1.1246070593270627,0,0.0
2019-04-12,0.004504647980706598,0.005292307731974872,-0.0007876597512682737,1.1294624882121456,1.130558825962573,0,0.0
2019-04-15,0.0006255921852784189,0.0006510991439652075,-2.55069586867886e-05,1.1301690711183363,1.1312949318463594,0,0.0
2019-04-16,0.002607561415573861,0.0026637932257379737,-5.623181016411278e-05,1.1331160563812595,1.1343084676221236,0,0.0
2019-04-17,0.0018928077563609368,0.003645570047656101,-0.0017527622912951644,1.135260827241635,1.1384436685964894,0,0.0
2019-04-18,0.001664848164456857,0.002158604585006634,-0.000493756420549777,1.137150864146048,1.1409011183192934,0,0.0
2019-04-19,0.00011311587501562077,6.887465158825619e-06,0.00010622840985679515,1.1372794939610706,1.1409089762359956,0,0.0
2019-04-22,0.00451997190416414,0.00444555738171925,7.441452244488951e-05,1.1424199653209568,1.1459809525571714,0,0.0
2019-04-23,0.009493459214923087,0.008865761680239932,0.0006276975346831554,1.1532654826680453,1.1561409465726376,1,0.06572083830268084
2019-04-24,-0.0036454928134236554,-0.003500233232756368,-0.00014525958066728727,1.1490612616390095,1.1520941836096936,0,0.0
2019-04-25,0.0029353736894563577,0.0033575807931592663,-0.00042220710370290864,1.1524341858339981,1.155962432912492,0,0.0
2019-04-26,0.00103963921995109,0.0016157943362341395,-0.0005761551162830494,1.1536323016120034,1.1578302304644914,0,0.0
2019-04-29,0.002908347979168402,0.0022766279212233244,0.0006317200579450777,1.1569874657851,1.1604661790952033,0,0.0
2019-04-30,-0.006179583039210328,-0.006139046359866942,-4.05366793433861e-05,1.1498377656649554,1.15334202342268,0,0.0
2019-05-01,-0.005360625383691037,-0.005167528174749035,-0.0001930972089420023,1.1436739161512053,1.1473820960215213,0,0.0
2019-05-02,-0.0021432720552175236,-0.002980540658300213,0.0008372686030826892,1.1412227118064373,1.1439622770337234,0,0.0
2019-05-03,0.013293855190287912,0.011659574791099466,0.0016342803991884463,1.1563939612770597,1.1573003907609947,0,0.0
2019-05-06,-0.00460097481847604,-0.004824637875305956,0.0002236630568299156,1.1510734217809864,1.1517168354626228,0,0.0
2019-05-07,-0.01787225810406116,-0.01714316868844623,-0.0007290894156149301,1.1305011404901917,1.1319727594709637,0,0.0
2019-05-08,-0.002338024121828045,-0.0021993197462170846,-0.00013870437561096021,1.1278580015539714,1.1294831894288793,0,0.0
2019-05-09,-0.00528514802376181,-0.00605968645620043,0.0007745384324386196,1.1218971050659745,1.122638875443391,0,0.0
2019-05-10,0.002084169774540506,0.002841349576830469,-0.0007571798022899634,1.1242353291024973,1.1258286849370653,0,0.0
2019-05-13,-0.029410959132643213,-0.028844247989134625,-0.000566711143508588,1.09117048978279,1.0933550031554593,0,0.0
2019-05-14,0.007544030326611476,0.007448950574885351,9.507975172612457e-05,1.099402313049215,1.1014993505347679,0,0.0
2019-05-15,0.009253141608502678,0.00973776642198575,-0.00048462481348307204,1.1095752383365747,1.1122254939242444,0,0.0
2019-05-16,0.009076080571467101,0.009571111498996277,-0.0004950309275291755,1.1196458325998222,1.1228707281386194,0,0.0
2019-05-17,-0.010388349311134198,-0.0081695081132194,-0.0022188411979147983,1.1080145605860197,1.1136974266149944,0,0.0
2019-05-20,-0.01002092571252672,-0.009716651501347913,-0.0003042742111788073,1.0969112289859893,1.1028760168426284,0,0.0
2019-05-21,0.007947230271034085,0.00802273636090802,-7.550608987393417e-05,1.105628635109624,1.111724100364525,0,0.0
2019-05-22,-0.00304019942350176,-0.0020661130353044634,-0.0009740863881972967,1.1022673035705568,1.1094271527090998,1,0.09030171818430913
2019-05-23,-0.013696245063253846,-0.013523177109403196,-0.0001730679538506502,1.0871703804556425,1.0944241728330337,0,0.0
2019-05-24,3.589977523020647e-05,0.0009472996435755513,-0.0009113998683453449,1.0872094096279377,1.0954609204618788,0,0.0
2019-05-27,-4.895031704464394e-05,-6.343275489483616e-05,1.4482437850192221e-05,1.0871561903826423,1.0953914323578142,0,0.0
2019-05-28,-0.004896261134610177,-0.00489750760419618,1.246469586002781e-06,1.081833189780421,1.0900267444882705,0,0.0
2019-05-29,-0.007472631237889612,-0.007880251086213026,0.0004076198483234138,1.073749049292282,1.0814370600510155,0,0.0
2019-05-30,0.0014978914965366583,0.0025769075383283244,-0.0010790160417916662,1.0753574088626314,1.0842238233632886,0,0.0
2019-05-31,-0.015358124534266934,-0.014949299684116393,-0.0004088248501505406,1.0588419358584726,1.0680154365031722,0,0.0
2019-06-03,-0.017046353091999127,-0.015695108745465466,-0.0013512443465336609,1.0407925423512132,1.0512528180854193,0,0.0
2019-06-04,0.024826402030835516,0.02332476093463487,0.0015016410962006461,1.06663167643832,1.075773038749123,0,0.0
2019-06-05,0.008915982604412368,0.008557243250254122,0.0003587393541582464,1.0761417459107592,1.0849786903237641,0,0.0
2019-06-06,0.008524074425613771,0.008203402680506334,0.00032067174510743736,1.0853148582454126,1.0938792074202583,0,0.0
2019-06-07,0.014858058283066328,0.015268967657939201,-0.0004109093748728733,1.101440529664701,1.1105816136600504,0,0.0
2019-06-10,0.009746369059829584,0.008887160535328292,0.0008592085245012916,1.1121755755642673,1.120451530748231,0,0.0
2019-06-11,0.0023821835743277815,0.0018940437906723809,0.0004881397836554006,1.1148249819521452,1.1225737150127941,0,0.0
2019-06-12,-0.004936433637137158,-0.004386693184366352,-0.000549740452770806,1.1093217224117158,1.1176493285481988,0,0.0
2019-06-13,0.0046427190827032765,0.0028220177560225415,0.001820701326680735,1.1144719915412138,1.1208033547983685,0,0.0
2019-06-14,-0.0017861038079413838,-0.0020579933567375155,0.0002718895487961318,1.112481428873278,1.1184967489399844,0,0.0
2019-06-17,0.006284617180511171,0.004447900330738888,0.0018367168497722833,1.1194729487741746,1.123471710999525,0,0.0
2019-06-18,0.010444551293325355,0.01145365176896432,-0.0010091004756389646,1.1311653414091367,1.136339564749596,0,0.0
2019-06-19,0.0025427254423236985,0.0021412691882490803,0.00040145625407461824,1.1340415843022125,1.1387727736469826,0,0.0
2019-06-20,0.00903603379023584,0.010467173867402231,-0.0014311400771663922,1.1442888223774998,1.1506925062642095,1,0.05580221080126998
2019-06-21,0.0001906437451549074,7.382658060859639e-05,0.000116817164546311,1.1445069738841367,1.150777457957279,0,0.0
2019-06-24,-0.00029300097918250273,-3.229432156345345e-05,-0.00026070665761904926,1.1441716322201074,1.1507402943800036,0,0.0
2019-06-25,-0.016287425852724097,-0.015484096052810708,-0.0008033297999133892,1.125536021597532,1.1329221211299838,0,0.0
2019-06-26,0.0032420677247710895,0.0031090771708413346,0.00013299055392975486,1.1291850856062207,1.13644446343313,0,0.0
2019-06-27,0.003946924499874602,0.0034002498165213186,0.0005466746833532833,1.1336418938854929,1.1403086585114053,0,0.0
2019-06-28,0.003968702774659927,0.0040710060816164465,-0.00010230330695651987,1.138140981615227,1.1449508619951252,0,0.0
2019-07-01,0.009734118619686226,0.010143362324526364,-0.00040924370484013775,1.1492197809361957,1.1565645134321205,0,0.0
2019-07-02,0.004093246518150595,0.0041858729728218086,-9.262645467121317e-05,1.1539238208031026,1.161405745570221,0,0.0
2019-07-03,0.007594129303240361,0.006425524562758249,0.0011686047404821116,1.1626868675043707,1.168868386715711,0,0.0
2019-07-04,0.00020954862860269536,0.00033345842628737304,-0.00012390979768467768,1.1629305069429505,1.1692581557284822,0,0.0
2019-07-05,-0.001960503300729235,-0.0020151388508822484,5.463555015301335e-05,1.16065057784557,1.1669019381921628,0,0.0
2019-07-08,-0.004631543690112795,-0.004787343992838038,0.00015580030272524265,1.1552749739853236,1.1613155772081274,0,0.0
2019-07-09,0.004779490258162366,0.004934645441395366,-0.00015515518323300052,1.1607965994689853,1.167046257827219,0,0.0
2019-07-10,0.008349031155123286,0.008014903148190988,0.000334128006932298,1.170488126442713,1.1764000205531628,0,0.0
2019-07-11,0.0029685686062297188,0.002950735786066026,1.783282016369278e-05,1.1739628007488354,1.179871266192538,0,0.0
2019-07-12,0.005334234994852013,0.004907204548479787,0.00042703044637222576,1.1802249942032443,1.1856611358366185,0,0.0
2019-07-15,0.001991283853507856,0.001183407528639587,0.0008078763248682689,1.1825751571777077,1.187064256151183,0,0.0
2019-07-16,-0.005397861131078694,-0.0052607696631776025,-0.00013709146790109178,1.1761917807021989,1.1808193845241806,0,0.0
2019-07-17,-0.005135772553394827,-0.005826353521053055,0.0006905809676582284,1.17015112723734,1.1739395133454305,0,0.0
2019-07-18,0.0015627391703320938,0.00250790728024301,-0.0009451681099109162,1.171979768239082,1.1768836447975144,0,0.0
2019-07-19,-0.005583433271868933,-0.005594501241599347,1.1067969730414046e-05,1.1654360974071387,1.1702995677854768,1,0.04381522762302501
2019-07-22,0.007238799541052241,0.007742901730226329,-0.000504102189174088,1.1738724556941753,1.1793610823337661,0,0.0
2019-07-23,0.005213691450125921,0.004996788289816908,0.00021690316030901352,1.1799926644799663,1.1852540999794374,0,0.0
2019-07-24,0.006397578760341788,0.004368637151376826,0.002028941608964962,1.1875417604876026,1.1904320450744295,0,0.0
2019-07-25,-0.0093690976134804,-0.00680292652989769,-0.00256617108358271,1.17641556581351,1.1823336233329522,0,0.0
2019-07-26,0.01024346836115444,0.010020734250790355,0.00022273411036408466,1.1884661414414903,1.1941814743681458,0,0.0
2019-07-29,-0.0015142052894273113,-0.002090873097440226,0.0005766678080129147,1.1866665597238142,1.191684592449928,0,0.0
2019-07-30,-0.0018924915661642223,-0.00271846651457624,0.0008259749484120175,1.1844208032676877,1.1884450377894165,0,0.0
2019-07-31,-0.012269316632777454,-0.012812120870274465,0.0005428042374970108,1.1698887694059479,1.1732185363175804,0,0.0
2019-08-01,-0.007873051282723994,-0.008298851578629177,0.0004258002959051828,1.160678175129332,1.1634821698153843,0,0.0
2019-08-02,-0.009913270999497714,-0.009934023277334588,2.0752277836873917e-05,1.1491720578360725,1.1519241108576745,0,0.0
2019-08-05,-0.033019091925192624,-0.03345486834612265,0.0004357764209300258,1.1112274400205204,1.1133866413842066,0,0.0
2019-08-06,0.013241858404414455,0.01366655852341392,-0.0004247001189994649,1.125942156436372,1.1286028050778711,0,0.0
2019-08-07,0.001523327822082803,0.0010839252199617458,0.0004394026021210572,1.1276573354493276,1.1298261261216145,0,0.0
2019-08-08,0.0207448822171182,0.020218368008938704,0.0005265142081794967,1.151050454054493,1.1526693665256549,0,0.0
2019-08-09,-0.008075742520379799,-0.008003532565883107,-7.220995449669192e-05,1.1417548669595827,1.143443939712971,0,0.0
2019-08-12,-0.011079975198871753,-0.011375600522466682,0.0002956253235949294,1.1291042513504794,1.1304365782349608,0,0.0
2019-08-13,0.01840603443086569,0.017940850648331223,0.00046518378253446527,1.1498865830768732,1.1507175720524847,0,0.0
2019-08-14,-0.030249863368495448,-0.02978031561476338,-0.00046954775373206706,1.1151026710495318,1.1164488395733074,0,0.0
2019-08-15,0.0029203272660306527,0.0030078932859277964,-8.756601989714369e-05,1.1183591357842215,1.1198069985419419,0,0.0
2019-08-16,0.013195851414824948,0.013964953229678091,-0.0007691018148531428,1.133116836768442,1.1354450509028464,0,0.0
2019-08-19,0.01351713670080969,0.013329181701582444,0.00018795499922724668,1.1484333319490303,1.1505796042984928,1,0.08924044917834363
2019-08-20,-0.007065639205969808,-0.0070167219185844005,-4.891728738540789e-05,1.1403189163733687,1.1425063071699355,0,0.0
2019-08-21,0.007614465411830422,0.008395752130381696,-0.000781286718551274,1.1490018353205496,1.152098506932332,0,0.0
2019-08-22,-0.002720838744401412,-0.0029000576174051957,0.0001792188730037835,1.145875586609621,1.1487573548813017,0,0.0
2019-08-23,-0.02801363034742293,-0.027848701779371363,-0.0001649285680515658,1.1137754515022027,1.1167659538883528,0,0.0
2019-08-26,0.01215682735048828,0.011782839216516499,0.0003739881339717803,1.127315427373327,1.1299246275654988,0,0.0
2019-08-27,-0.00240069551728318,-0.0019788191326618005,-0.0004218763846213793,1.1246090862802678,1.1276887110940064,0,0.0
2019-08-28,0.003496297758164463,0.00428113961004375,-0.0007848418518792868,1.128541054507441,1.1325165039028702,0,0.0
2019-08-29,0.014420399697848658,0.014639062938719695,-0.00021866324087103754,1.14481506758887,1.149095484282643,0,0.0
2019-08-30,0.0011685576123760101,0.0006048785669429187,0.0005636790454330914,1.1461528499508638,1.1497905475124566,0,0.0
2019-09-02,-4.0639437249081914e-05,-7.775169883895388e-05,3.711226158987196e-05,1.1461062709440404,1.1497011493440785,0,0.0
2019-09-03,-0.00791627719561424,-0.00843560412976303,0.0005193269341487901,1.1370333760076157,1.1400027255806782,0,0.0
2019-09-04,0.011820857720995285,0.012976034714366758,-0.0011551769933714727,1.1504740857694247,1.1547954405222858,0,0.0
2019-09-05,0.01741246202701071,0.01748513039586772,-7.266836885700886e-05,1.1705066721009445,1.1749871893803714,0,0.0
2019-09-06,-0.0016189238389636485,-0.0019152914546941044,0.00029636761573045584,1.1686117109458143,1.172736746457176,0,0.0
2019-09-09,-0.0005791963231283031,0.0004979380388174124,-0.0010771343619457156,1.1679348553396698,1.173320696692756,0,0.0
2019-09-10,-0.0017939479348916035,-0.0012951815297681483,-0.0004987664051234553,1.1658396410178453,1.171801033397905,0,0.0
2019-09-11,0.009282690281330198,0.007778149561887148,0.0015045407194430507,1.176661769323111,1.1809154770924477,0,0.0
2019-09-12,0.0035539962113956824,0.004141154414852365,-0.0005871582034566829,1.1808436207933795,1.1858058304339767,0,0.0
2019-09-13,-0.0010365726033900672,-0.00025247883072536566,-0.0007840937726647016,1.1796195906471771,1.1855064395644415,0,0.0
2019-09-16,-0.0051318278645568595,-0.005591657482490517,0.0004598296179336575,1.1735659859623166,1.1788774936111104,0,0.0
2019-09-17,0.002502883829417271,0.003291735301322102,-0.0007888514719048309,1.1765032852913357,1.1827580462727643,1,0.03775008338367592
2019-09-18,0.001984074636988209,0.0020016252905554013,-1.755065356719241e-05,1.1788375556200155,1.1851254846907917,0,0.0
2019-09-19,0.0030237698734908846,0.002587520351582309,0.0004362495219085755,1.182402089106439,1.1881920210016081,0,0.0
2019-09-20,-0.007428738131833727,-0.007246917596742875,-0.0001818205350908519,1.1736183336199342,1.1795812913363022,0,0.0
2019-09-23,0.000705513367426618,0.0004745130316064207,0.00023100033582019737,1.17444633704256,1.1801410180308805,0,0.0
2019-09-24,-0.011227937374542972,-0.010421629464224317,-0.0008063079103186547,1.1612597271204848,1.16784202562543,0,0.0
2019-09-25,0.00973395156787607,0.009004601124820502,0.0007293504430555681,1.1725633730620004,1.1783579772429895,0,0.0
2019-09-26,-0.0021114002660967274,-0.0025376335350295624,0.000426233268932835,1.1700876224441021,1.175367736523668,0,0.0
2019-09-27,-0.00717919425970751,-0.006702579867026502,-0.0004766143926810077,1.1616873361016966,1.1674897403964921,0,0.0
2019-09-30,0.005405291119848676,0.0058169442515666825,-0.00041165313171800683,1.167966594343568,1.1742809631306546,0,0.0
2019-10-01,-0.008409798007806472,-0.009154459742253604,0.0007446617344471322,1.158144231205273,1.1635310553275802,0,0.0
2019-10-02,-0.01707299737938239,-0.01756503671035913,0.0004920393309767387,1.1383712377809585,1.1430935896271084,0,0.0
2019-10-03,0.008941192508351042,0.009284447915103832,-0.0003432554067527901,1.148549634163928,1.1537065825220902,0,0.0
2019-10-04,0.015170300975210289,0.015273184466219752,-0.00010288349100946378,1.1659734777991624,1.171327355976842,0,0.0
2019-10-07,-0.0028160960282436497,-0.0031293446619753786,0.0003132486337317289,1.1626899845192948,1.1676618689679903,0,0.0
2019-10-08,-0.012835722481531593,-0.012913528522327378,7.780604079578486e-05,1.1477660185459488,1.152583234118638,0,0.0
2019-10-09,0.010328175010626281,0.01025465993262661,7.351507799967065e-05,1.1596203468567412,1.1644025832285714,0,0.0
2019-10-10,0.0066855805859203825,0.006282104606923167,0.00040347597899721525,1.1673730821347248,1.1717174820609848,0,0.0
