date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-17,0.0879932110658091,0.09652310315841116,0.08106169429230295,0.07959704438309798,0.0455303664819057,0.006008950288933982,7.682996145066197e-05,0.0,0.002431737700986536,9.832695103586067e-05,0.0,0.008334613717108252,0.00978320387642176,7.930889682848078e-06,8.506374279298079e-05,0.018430494995825525,0.023725806794366946,0.01339464040626026,0.012041195379185908,0.014582612544371869,0.011278181282352275,0.034132387282081546,0.03397542798205218,0.02011952787720729,0.0005594949139887935,0.010668122452941605,0.00868788094293737,0.008523499449559482,0.019558681528212468,0.03497252420096186,0.012283172470681534,0.03183053869598533,0.0007445949829852346,0.00888045754789012,9.0474849611163e-05,0.0034868775853236474,0.01820700208450469,0.00015461815700050703,0.01954924244083476,2.9640810045378913e-05,2.6464317658151217e-05,0.010610529938473749,0.009169831459004803,0.010011979447905321,0.0020298996584503094,0.00569792723636847,0.007744420209600374,5.894476805607426e-05,0.01499466895727803,0.014087724815192867,0.007099082671632097,3.8624489872406e-05,0.029819034322246415,0.018857368767456775,0.0020581956166133013,5.9963550405458524e-05,0.001245684022353083,0.002454996314634486,3.601109027771452e-06,1.1964189965869474e-05,0.017645871971967857,0.011502828090563492,0.02360625445605094,0.01799624330268005,0.01572872214943447
2019-10-16,0.09360008773406121,0.09675161591246643,0.08248392668666735,0.07710822234778175,0.050458376979811835,0.003236332336490769,8.056040974622775e-05,0.0,0.0001981300688795179,0.0016433839073738067,0.0,0.011205806355431577,0.016324449272248846,7.085110026655908e-06,8.74348558045357e-05,0.015003426986983868,0.026141290238405588,0.013816956492674027,0.007648576988856473,0.016066082852273473,0.019908970623547736,0.027113792752337763,0.03485367982089302,0.02073204843123992,0.00011947155055980468,0.01680469581052268,0.0001336692395478515,0.007286474741721468,0.018298898538286146,0.03736020557816641,0.012100996409961765,0.03439701691138463,0.0001268158361643467,0.00809715752057757,9.325843850202954e-05,0.00019921250392270287,0.02081266557766893,5.89540902617763e-05,0.004568795489473303,2.7769472060810334e-05,2.3865071761519988e-05,0.015584509353127288,0.00662750360449021,0.01160771834897584,8.339940238636344e-05,0.00623715935631536,0.010054929171692806,0.008847038159885716,0.016332582549161645,0.02637377315154602,0.012384915939388397,3.991144019419241e-05,0.03101560457224828,0.010558531270698253,7.145610697811269e-05,5.887070537377928e-05,8.246574844622111e-05,3.575945051488452e-05,3.2713067062536863e-06,1.0621608504250615e-05,0.00646543848212016,0.002885544719424652,0.024569401447112567,0.013251005046714446,0.02183842911344829
2019-11-14,0.09865506120084655,0.09800039208856581,0.07189662129214888,0.0685063651769974,0.04960276579633198,0.012977062062053648,0.00010493846734130947,0.0,0.00020424790038046925,8.634247581092851e-05,0.0,0.019511148075938033,0.01879450681531447,8.747288027262986e-06,0.0041307089172511495,0.002133495679413051,0.026130831089086717,0.012689262545623126,0.01121486579847624,0.010915655345979118,0.009140401300228203,0.03652238371902296,0.02672086469520299,0.023191716199654464,0.004373924261424939,0.013122632665335508,0.00013504745253337547,0.012168681753064507,0.016975021221209863,0.03298394622816984,0.0035808136384917217,0.029034076169410485,0.0001321107405634122,0.004596161459265171,9.150460527371141e-05,0.00020219132074459321,0.018892437743227956,6.261777925224654e-05,0.0009420921424830812,2.5965366228703803e-05,2.6138361391754832e-05,0.012226883794357844,0.009932496097942028,0.016370672750729856,7.741369819065862e-05,0.005297340473116664,0.008431272550801991,0.005888549522670386,0.015023199200491952,0.03520552389521192,0.011944013448942711,3.710632848945815e-05,0.03358707232206854,0.0006766585044855524,6.974192488558988e-05,0.007396928625918993,8.768741816605941e-05,3.968257222230066e-05,3.6931606976146458e-06,0.001132356986849844,0.012841322035617145,0.015867867230877367,0.027350010871893853,0.013474542173021692,0.028554217574584435
2019-12-13,0.10020987588402822,0.09705127975121954,0.06774597118105917,0.06641517079851032,0.04492282104305745,0.011828060706500365,0.00010470857704254852,0.0,0.00020280699024903537,9.197127852183205e-05,0.0,0.02673648271236404,0.008561282853532345,9.313840780974137e-06,0.00653256909181507,0.004607348551386146,0.025801626645090697,0.014015558483220336,0.010825159881575258,0.007508433991551374,0.0091873457821885,0.037692134899989294,0.023783414725980178,0.02067692284701524,0.00012476402146560997,0.012340639643668086,0.00013468688719811637,0.007727517334317452,0.013922041468449433,0.03254095376478358,0.005565033347365948,0.029515963481480986,0.00013036853488126478,0.01016161537651465,8.804157087705274e-05,0.00019920255145710122,0.019766957066883906,6.27205432270901e-05,0.005514729578558818,2.5184771381124484e-05,3.026799236383309e-05,0.011996402851089981,0.010851291052681976,0.01822333074248034,7.628129347556556e-05,0.007499893994727094,0.006720988216520234,0.005886086806021822,0.015377344030884555,0.036315950266153925,0.012881280113196385,0.002460411972094114,0.0323771814294244,0.0003687564335761208,0.003955876059020192,0.007176186112035006,0.005469510185902478,3.604189525761425e-05,3.755859644504378e-06,1.2293839766499746e-05,0.00845452364032724,0.01424966348495468,0.02733224017961715,0.01676572164055353,0.03314803944904274
2020-01-13,0.11089692733862158,0.09498595988418916,0.06470634879026992,0.07100732593649464,0.05220513508401562,0.00023550912096166696,0.014522747568717811,0.0,0.013467545224238632,9.74641498109963e-05,0.0,0.026612130452489884,1.6327834648973154e-06,0.005978178862155564,9.663564370187682e-05,0.0024893285558590513,0.02320635194430097,0.015470359146134302,0.00864484891353084,0.020039741821560486,0.007009720923246997,0.03245835997929579,0.024382612633535826,0.02541995657581197,0.002763357766842357,0.013502001308518832,0.0001382953961474049,0.010589072519918996,0.013106507183618242,0.029224907986851366,0.005186455163713984,0.029285928809667287,0.00012391738005537029,0.009362862748772335,8.400948845379425e-05,0.00019072425994405475,0.018223088386759994,5.988855442440627e-05,0.010611229678914848,0.0070449642759913,2.99798608124468e-05,0.008724382240405155,0.00607710767585638,0.017628936708554737,7.748531227374893e-05,0.00630787529384393,0.0019418011421197326,0.007885761722107877,0.019864694065710745,0.030202219565427478,0.006750452248450005,3.570690048043517e-05,0.019717997050047426,0.006294299436739631,5.912104917568706e-05,0.006604752181558208,8.640012844394682e-05,3.60413040382359e-05,3.7420727571863493e-06,1.1895277219136271e-05,0.007342956669226577,0.016558565959094808,0.02771781596961307,0.01605317214693438,0.030554805778106195
2020-02-11,0.10719844182875259,0.10104629493597088,0.0625627721799339,0.07973892177366776,0.03872049568611211,0.004547710744781526,0.012995661778287253,0.0,0.00981576790011646,9.353328824959067e-05,0.0,0.009349190478298667,0.004431107348309925,0.009526000163925215,0.0028203426475775246,0.0004451205983884779,0.024913416556309107,0.01519131983763293,0.00010026946295270834,0.016046374001846764,0.006663938422236292,0.03693524064675848,0.016014039095097042,0.02505967819130985,0.014614494947164335,0.012917469570487642,0.00012842899274276027,0.012790912597416975,0.013264586878408636,0.027125102487935027,0.010834245704856542,0.032420968789561695,0.00011069501626422267,0.007540298850218401,7.882872161187222e-05,0.0001860810692942954,0.013058749872114842,6.294522203624227e-05,0.022213159625703482,2.0595280567756746e-05,2.645997004783737e-05,0.004538552050175729,0.006499391911524837,0.005877186181217776,7.695406776082056e-05,0.005404214375024521,0.0001070704765569223,0.02058307804351833,0.015699227690391122,0.034008644817137015,0.007070284449446871,3.1423826204759176e-05,0.021131765193971825,0.006686391573966699,5.4203632651434356e-05,6.971263234451528e-05,8.707200907951632e-05,3.5559973754337054e-05,3.6510553733100592e-06,1.2157015330258397e-05,0.010025823325301695,0.02996752189810158,0.025706226449313037,0.021346923162099657,0.033367303026805996
2020-03-11,0.09636494708013983,0.10431856706998417,0.058920006487664614,0.08313762484065151,0.04715090647745207,0.017710473004603208,0.00020620161595797867,0.0,0.009456343086979367,8.576570531553321e-05,0.0,0.010872513761352228,0.011999488672979064,0.011280411079191265,0.004735867601622736,0.013899811030735811,0.0230998420994537,0.014747655765670172,0.00010435673547578607,0.020371211689449855,0.01086162755392824,0.030002315139962075,0.014319104718234837,0.013643397267289402,0.01571836885900036,0.00996556033272625,0.00738982270561413,0.005869968049550752,0.006933636840322774,0.03102957643062697,0.002513870070797895,0.017454752652851523,9.780997291805073e-05,0.005213590137377686,8.07920050530219e-05,0.00017255322499967404,0.011134660195078472,6.159243921471632e-05,0.01643618342441905,1.765149118778482e-05,2.080578329452347e-05,0.009280503905061415,0.002336343106199002,0.011260246244279733,9.035072673806415e-05,0.00013082196529684825,9.846930574061285e-05,0.020028252306471553,0.017592164858619284,0.02839133914520838,0.006845422208443526,3.1217769826383896e-05,0.03219429007675874,0.01653636009950438,3.599637062068751e-05,0.003657026180703867,0.004464992043936785,2.7736298152932675e-05,0.008893338981688282,1.2271302693383059e-05,0.016790395829020997,0.01707945201294753,0.023131847479907378,0.023429533714026226,0.03026199496902715
2020-04-09,0.08479334846565387,0.1104060245713181,0.06362345903975049,0.09876996167292884,0.04482827037747314,0.01853550662733068,0.00018013616199438233,0.0,0.00017359996362945572,8.760537705186817e-05,0.0,5.153520705391439e-06,0.017105445596670092,0.013028418925793466,0.006803310709558823,0.01944049374995237,0.02186422831735817,0.019693289219147737,9.976638170737778e-05,0.015460520972940898,0.01508266169520712,0.03015579250169618,0.010791370631620454,0.010296070198802739,0.00012417626218965642,0.008757626754122906,0.008373338754900195,0.01816519449039424,0.013733127976015683,0.030039544049907375,0.0045251452078301875,0.03063763774929412,0.00011743891454103327,0.002796246671726104,7.805166912852992e-05,0.00017232679879460554,0.01489671357279859,5.721513636480118e-05,0.004134555850571233,1.673825823943762e-05,2.0291443543040593e-05,0.009709753572687009,0.012129344064023011,0.006789831092014512,0.00010022352291768656,0.00018030826711435723,0.006008201371737911,0.0157243789605709,0.019061933079661728,0.03971312676702758,1.7397237211979927e-05,2.7580623642977893e-05,0.03413996219844192,0.013314350234659407,2.8446724518819402e-05,0.0033619387528373325,0.006794077868681693,0.004353307824821489,0.01609947376261976,1.2789468763532252e-05,0.01854329737369786,0.010560799493348127,0.020937283151169734,0.014339669958187369,0.010182720390990038
2020-05-08,0.09843469990536735,0.1136406701030169,0.07403614951268188,0.09771375728612561,0.04393775651290319,0.023203636110490398,0.015681871785898263,0.0,0.0001731899997871357,8.452478972823408e-05,0.0,5.695282943375386e-06,0.03483489790590597,9.580775928581938e-06,0.013790498737340015,0.017621363548781903,0.022251089566010445,0.01962631096452377,9.87803841132652e-05,0.012601325605009353,0.008418234447141579,0.012205870507428631,0.019529109444122623,0.006557114843782454,0.00612917592231704,0.002598709970935741,0.00010386746315966481,0.01760098381506174,0.010610527495747136,0.02686862099080192,0.0011601390164257264,0.035393001091176594,9.557472179674755e-05,0.004817708285782524,0.00026304388672100014,0.0011738604482515761,0.013379399195834673,5.182093598841888e-05,0.004077466694501114,0.0025535647217733532,2.1063321614051998e-05,0.0028759169849050647,0.015651409691593537,0.006428714743021597,0.006120140872129069,0.004567111490291754,0.005815497667253147,0.01047647833656624,0.017958487849256757,0.04500156091544686,0.0065404969589796655,0.0024636797371608097,0.025276976348422017,0.00016408091628913359,3.38302780224062e-05,6.068256112868849e-05,0.0007138186785431073,3.360147063382669e-05,0.008290274836121856,1.487991412056828e-05,0.007305564334090177,0.007770276034299037,0.022649240890708456,0.015161184879719816,0.027271437614376566
2020-06-08,0.10553805885001115,0.1101468233552192,0.07400291922327339,0.09406017791342827,0.04936025617459837,0.0322119878328955,0.01863799036796254,0.0,0.00018556634484582417,0.012224595309545649,0.0,7.133984693052833e-06,0.03551777373757222,8.556684902424545e-06,0.013289659197961871,0.01526319329463688,0.021065862385271632,0.01600890974242926,0.00010104025914884111,0.020368840849186998,0.011504810418688189,0.007676122644553469,0.022591067226803076,0.008935290520980223,0.010747028748005554,0.006868127350288085,0.00011481465955254374,0.010450347666408606,0.02010532374948429,0.02337938622760911,0.0027951794061843176,0.03145026239179137,0.00010896351093055894,0.002356297797821575,7.720422183303988e-05,0.0008488624869821051,0.014573829979490357,5.594103596363441e-05,0.008015302656877428,1.888749982343024e-05,2.3878395240239047e-05,0.0003547678372771828,0.012774988973375012,0.00017294770600897373,8.750045484996196e-05,0.007350707684632785,0.0032318568647328187,0.005786487496627849,0.011082867479534835,0.03613991971481819,0.005122709428002622,3.033436048543493e-05,0.020396185631068285,0.0001995271915416942,4.012340033121315e-05,6.314903245407445e-05,0.0011877387810696016,0.010060591207065483,0.00025446290592777974,1.501890455658794e-05,0.003241700459124482,0.015915604950223816,0.0222924995139872,0.019213669618269223,0.024288366301140837
2020-07-07,0.1144479019960327,0.11823088400505936,0.06783227276613442,0.10638431754580954,0.0499693248009595,0.03396071332692223,0.02155426901228535,0.0,0.00017774286889112555,0.013364710523221086,0.0,6.313220176058462e-06,0.025950329546092173,8.769067455965398e-06,0.0184587399057023,0.020331249826865773,0.026007431456760197,0.01627576975635988,9.469881752555837e-05,0.017941924257902777,0.010697036681619095,0.022407561274596057,0.012201986936544574,0.00042488121434511826,0.01866485373440629,0.007672467287646971,0.00010008686657940209,0.006395695050626499,0.02173323301307731,0.02417706565272013,0.010281651366616894,0.027486901772052475,9.716987606495347e-05,0.00014360722026066173,7.00777694329982e-05,0.00016260546629003406,0.011341907370976722,4.934312227601861e-05,0.006279519113406787,1.7987144763030138e-05,2.608804184163721e-05,0.00016643404050193517,0.011059367262729432,0.00016641477932382263,9.008393426669994e-05,0.0001852952398200096,0.006003156941682885,0.004638687623077289,0.0005989296932608669,0.03485942591282312,0.0032901972522514293,2.8450645581457826e-05,0.019603792563030686,0.00014154523455335057,3.1838099901860184e-05,6.717953650323908e-05,8.04319461604041e-05,0.015257682689475803,3.3197143715101344e-06,1.5407813355652737e-05,0.0002817551672957049,0.014487839333298355,0.01864898458799456,0.01390420769950798,0.024960483612932446
