date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-17,0.09048832690939417,0.09638299654544068,0.08105388266697532,0.08232616176678755,0.04682851941381705,0.002421576594860004,7.682996145066121e-05,0.0,0.0046577574236809135,9.832695103585991e-05,0.0,0.011886002158028753,6.747388987531926e-07,7.930889682847319e-06,8.506374279298003e-05,0.011761867089061297,0.02465573566545113,0.012541754186491968,0.012473854583355974,0.014560051956394355,0.009709033879651286,0.03664327981191208,0.03573942669196707,0.02493135869019202,0.0011768685056955442,0.011590652318732495,0.00955433441953343,0.01150282299212038,0.02113634261520089,0.03268246352601547,0.0142364610362409,0.03402980347295294,0.00013028655039093223,0.010770447851523809,9.047484961116224e-05,0.0002060302477876712,0.01723250875767937,6.336183602692299e-05,0.010108813099399526,2.9640810045378154e-05,2.6464317658150458e-05,0.010724462080520738,0.010460769886989022,0.011419366873365606,0.004465361979739916,0.007415337281671687,0.009396560951199992,5.8944768056073504e-05,0.014652027803013886,0.01882195523921894,0.0017827256803170425,3.862448987240524e-05,0.029999798085322937,0.020325050390783327,6.160762867584433e-05,5.9963550405457765e-05,0.005051874661448221,3.61452715197545e-05,3.601109027770694e-06,1.1964189965868715e-05,0.017033078829057365,0.00640050414496107,0.026095222090780544,0.01681986676993176,0.014966996720217224
2019-10-16,0.09578993899525616,0.09754583949430451,0.08097149969475528,0.07812514829502057,0.04954043555120534,0.007792354178422386,8.056040974622905e-05,0.0,0.0015689238529976867,8.630781681203846e-05,0.0,0.014305990957117303,0.016317980214964587,7.085110026656393e-06,8.7434855804537e-05,0.013744228874288989,0.025861867711075393,0.013908618021949447,0.007340335842325541,0.01382138855789248,0.01452628310616348,0.025983042347701595,0.033471986300640987,0.02480456616329353,0.00011947155055980598,0.016441235839032786,0.0001336692395478528,0.011497267720355376,0.01747366813617165,0.03457825427131499,0.011185838406945453,0.03710917546973483,0.000126815836164348,0.00694782691500238,9.325843850203084e-05,0.00019921250392270504,0.017754649001607652,5.895409026177716e-05,0.0004998431970470872,2.776947206081098e-05,2.3865071761520635e-05,0.017366263563988498,0.008345428812795893,0.011745891137767021,8.339940238636474e-05,0.006430913623079754,0.010863002036772991,0.003790868808105126,0.014830496893796853,0.034926784677063526,0.010394059184927007,3.991144019419327e-05,0.031604747946076164,0.008907181613213964,7.145610697811356e-05,5.887070537378014e-05,8.246574844622242e-05,3.5759450514885164e-05,3.2713067062541437e-06,1.0621608504251153e-05,0.0056300250509045136,0.005311941771147409,0.025880404406959594,0.009264198235936853,0.02436944495660316
2019-11-14,0.09762635123303441,0.0981652069686628,0.0709127435213245,0.06902672842089855,0.04768823144063033,0.020028754049130456,0.0044532606765875825,0.0,0.004586020391138817,8.634247581092807e-05,0.0,0.015662282668428965,0.0005874011730728197,8.747288027263365e-06,0.0023859925046756324,0.016124334154810887,0.022924813921275964,0.012326609391716713,0.011463374931337889,0.011587946983918284,0.006442682311218668,0.037911574580893684,0.030165393391234675,0.022253111505925603,0.00012466668850841462,0.00846313052030437,0.00013504745253337504,0.00989824735900236,0.01892560916878413,0.027747412097301027,0.005710084159493941,0.02902622157628903,0.00013211074056341176,0.008106439298966655,9.150460527371098e-05,0.00048499737219149944,0.013472821286510785,6.261777925224654e-05,0.012408618788528563,2.596536622870402e-05,2.613836139175505e-05,0.008361591850152712,0.0064517171331132505,0.014115658966437064,7.741369819065862e-05,0.0032917994271772547,0.014039395460727909,0.005325364497306139,0.012091273016980486,0.035571863303609556,0.00810998567927811,3.7106328489458365e-05,0.030145081472987747,0.011113325080624964,6.974192488558988e-05,0.004649463519134348,0.0008986898412087076,3.968257222230088e-05,3.6931606976150523e-06,0.0009201282133824238,0.02342525488521652,0.017593112319569268,0.025841462058943953,0.012400540767954297,0.02816711821683038
2019-12-13,0.09985571507201446,0.10062801163511749,0.06540286796677439,0.06510798921234003,0.04687006115797375,0.013430653045840965,0.010837750806308643,0.0,0.005545342907805322,9.197127852183119e-05,0.0,0.026537211090970493,0.0035801040629584195,9.31384078097251e-06,8.852934652382044e-05,0.009451199343976013,0.02328929620092905,0.015588115792534194,0.01285747593185095,0.012331657020789196,0.009701769042077717,0.0401144615984306,0.026610123563982055,0.020131014818337196,0.0001247640214656091,0.011055316126326204,0.00013468688719811637,0.005983427291115266,0.012822821567346453,0.028278696897832214,0.00044231005765710783,0.031312705690235185,0.0001303685348812639,0.005075175008315697,8.804157087705187e-05,0.00019920255145710122,0.01471439511759894,6.27205432270888e-05,0.006060989586556461,2.5184771381122966e-05,3.026799236383157e-05,0.012701213616118366,0.0018745562620188227,0.018113469738147384,7.628129347556469e-05,0.002524756903350634,0.012855788107052157,0.009137691958494905,0.013845351138574038,0.04327247716913862,0.011370069167426548,3.582932168737251e-05,0.030181626998751394,0.002222050993662643,6.168721093741635e-05,6.630401192270468e-05,0.004141330378520444,3.6041895257612946e-05,3.7558596445026705e-06,0.0010290826387785515,0.02309796673379178,0.015882039164889065,0.026969202770741246,0.014179371912241369,0.03172034580270464
2020-01-13,0.11409861365024059,0.09687927057735533,0.06708615210884784,0.0704880634296178,0.05180343432975183,0.01580427681260558,0.006318241310218257,0.0,0.00990673647080831,9.746414981099891e-05,0.0,0.018613466574087717,1.632783464899904e-06,0.013708741332110945,0.0003293661475583373,0.011408839719315972,0.02590168589761743,0.0156954734790168,0.00937189175589753,0.03866117143532155,0.009061906448626054,0.03397729325951681,0.02592821969691503,0.026563117471066832,0.00012332415552316744,0.012686965823386425,0.0030868002056498385,0.010830430014042105,0.012185155727371154,0.027208137621047224,0.0027263163401053565,0.03330089438710473,0.0001239173800553729,0.00803879752094786,8.400948845379685e-05,0.00019072425994405735,0.014424016053871735,5.9888554424408855e-05,0.005962017838945703,2.487978810865668e-05,2.997986081244939e-05,0.0064760470160904375,0.0035273290407943783,0.017089464972276064,7.748531227375153e-05,0.0008065707448437149,9.128664456781784e-05,0.010411366256390877,0.019134513875305532,0.030317430792306733,1.7727666347449158e-05,3.570690048043776e-05,0.025195396651397674,0.0029663654850032844,5.912104917568965e-05,6.586804244995302e-05,8.640012844394942e-05,3.604130403823849e-05,3.7420727571889378e-06,0.0008175714493987692,0.020562288986278314,0.003300074292377494,0.02703699409167769,0.011287197771278444,0.02780669559447989
2020-02-11,0.10946915617971302,0.10532441262742578,0.06569901880001415,0.08249227888926731,0.03648042508117996,0.022514517019966398,0.00020527832500531664,0.0,0.0004917771605672935,0.019193574274250898,0.0,0.0062905484580299455,1.7511662535429055e-06,1.0009508022476576e-05,0.002269283984542417,0.005960945575678529,0.015436261920038583,0.018149557925820115,0.00010026946295270921,0.016867501642485804,0.008541911207432872,0.039397152134169014,0.018794664393941854,0.019222061839618457,0.013783731526802845,0.00010545916833765157,0.007154491732575891,0.011705070839086834,0.009020545833768035,0.027688331561027596,0.013048291437407733,0.028116497760139313,0.00011069501626422354,0.00034506783902165956,7.882872161187309e-05,0.00018608106929429626,0.011679267658793091,6.294522203624314e-05,0.021631199925466377,2.05952805677576e-05,2.6459970047838224e-05,0.004939910870346137,0.004045155866447976,0.013772661948661984,0.004194869444341793,0.006772825861183193,0.00010707047655692317,0.03202724569015977,0.017989745410064078,0.026784595085526632,0.00628398321037384,3.142382620476003e-05,0.02209477282297909,0.00029180271304654355,5.420363265143521e-05,0.0010158784580635168,0.003267472993236111,0.0036689287083419364,3.651055373310913e-06,1.215701533025925e-05,0.02088388694794998,0.0191906186402521,0.02667003783631598,0.015075716528576696,0.03314546681939045
2020-03-11,0.09472792522589049,0.10593026075703754,0.06321543007785663,0.08229526498883417,0.045755291209914686,0.027368005599215206,0.00020620161595797634,0.0,0.01035478855573246,0.027898973026720324,0.0,0.0014121599172946901,1.5941914237656846e-06,9.476671089412787e-06,0.0003576606671711026,0.021419540607137123,0.020696758326267148,0.01887182463781466,0.00010435673547578374,0.022849385437901843,0.009681746010962613,0.032829271809318696,0.017092677277913283,0.014975364102965278,0.011870065876632752,0.0072759180447564045,0.007940572903333552,0.005472488876597945,0.010422741026296055,0.026274394397345625,0.014536449975645346,0.015704084772180008,9.78099729180484e-05,0.0010579513048941333,0.0023937619443824432,0.004144411492347334,0.011266486561157803,6.159243921471399e-05,0.025256832981145283,0.0015226202864912042,2.080578329452114e-05,0.003117703400764537,0.0050803835697699196,0.011687453167127194,9.035072673806182e-05,0.00013082196529684591,9.846930574061052e-05,0.022253795526654244,0.010631349802437087,0.025644288124083363,0.009101447912283348,3.1217769826381565e-05,0.02601616663111494,0.00023407040019241275,3.599637062068518e-05,0.005436000841873452,0.005668921712381657,2.7736298152930344e-05,0.006945512634822147,1.2271302693380726e-05,0.011326250989307236,0.019399728529203228,0.023739318932142223,0.023679718334908124,0.026238079663338024
2020-04-09,0.08334857935659024,0.11482151678405988,0.08166841283984869,0.08858693164810427,0.042277943256904205,0.02034681046636727,0.00018013616199438558,0.0,0.00017359996362945897,8.760537705186969e-05,0.0,5.153520705391331e-06,1.3116238401032478e-06,0.007583214477479362,0.01079601171411506,0.004033308350750914,0.0136553061596833,0.018444329974014458,0.001129245870736145,0.015015431100323953,0.010793925217459211,0.022842801416055578,0.01577370968267728,0.0061574666224475175,0.00012417626218965794,0.007427631678061889,0.0007854129838776615,0.009789468724225897,0.017264687076255683,0.02658339378487963,0.005494454801528626,0.02366932502977474,0.00011743891454103479,0.011052596984940129,7.8051669128531e-05,0.0102339212305375,0.010802285280973975,0.0036914268243861746,0.00031155440371866106,0.007438374200341147,2.029144354304081e-05,0.0077617109474159346,0.02129876935692717,0.014982577721490399,0.00010022352291768808,0.012081199406555556,0.015944121930927514,0.016400940265842788,0.0128499411915976,0.04642450880664388,0.006939034660978332,2.758062364297811e-05,0.040092959373065784,0.0016193647064709248,2.844672451881962e-05,0.007521575771749329,0.006850564756938524,0.0003572798037911782,0.0028623656920815895,1.2789468763532252e-05,0.016187742024023608,0.014181778433243485,0.025612096545889574,0.015449357447387638,0.021805827939393778
2020-05-08,0.08961264509572892,0.1144754307586149,0.07193452392733637,0.09458652297897828,0.04808100254563685,0.024608570896513485,0.012389995328217298,0.0,0.00017318999978713483,8.452478972823321e-05,0.0,5.6952829433745325e-06,0.01395839491395882,9.580775928581085e-06,0.012497489683356637,0.018406653276420406,0.009471961738913851,0.020667014633573948,9.878038411326433e-05,0.011993627103752196,0.006008632699901219,0.007150056068293356,0.027374725350999333,0.016750713795030986,0.005961158263323924,0.0051038855287283275,0.00010386746315966394,0.015361557953481935,0.003142123459109189,0.025415050342083325,0.0056572248658416915,0.03528957182212546,9.557472179674668e-05,0.016809879026826593,0.014012656454189998,0.007819169222728774,0.008821728914028975,5.1820935988418026e-05,0.00030755299537881583,0.013076406719675776,2.1063321614051144e-05,0.00015585684554192316,0.018059886210978433,0.003869504682877511,0.0014479122983470697,0.01410960999825536,0.009882467096583901,0.008398927285511943,0.014194834698801014,0.044448243541138875,0.0077500755728564085,0.001438256372827319,0.03107517298702837,0.00016408091628913272,3.383027802240534e-05,6.0682561128687636e-05,0.005352036117403358,3.3601470633825835e-05,3.5485447538468094e-06,1.4879914120567427e-05,0.010179873454680322,0.0016387037478195728,0.027122830914990324,0.008608947393950794,0.03456621305765001
2020-06-08,0.10217785699699569,0.11079522522790164,0.06411022027490701,0.08907911405556983,0.051093302734965054,0.03079258415478756,0.022584568258311264,0.0,0.00018556634484582233,0.017013190378045395,0.0,7.133984693050983e-06,0.01769917822929145,8.556684902422697e-06,0.01001221820517319,0.01550649828402104,0.016809609924611474,0.014806391422385577,0.00010104025914883925,0.01892722541019417,0.009828188580250044,0.01257166994830171,0.018645000250127667,0.007649713169092985,0.009346132389414924,0.00758688844618175,0.00011481465955254188,0.008454368260159606,0.01526068280652332,0.021297880688697417,0.009584275334648446,0.029954122506858062,0.00010896351093055708,0.0060863529402863615,0.004196013489973972,0.005249129559869562,0.012767241650673482,5.594103596363256e-05,0.003800338121332358,0.005367909299787367,2.3878395240237197e-05,0.0004956197457377976,0.015007526092239513,0.0001729477060089719,8.75004548499601e-05,0.001016769793510439,0.007677863153688373,0.008352121947548481,0.00023383626648768073,0.03228209205478626,0.0034431385844153357,3.033436048543308e-05,0.02361898737559739,0.02041595542300328,4.01234003312113e-05,6.314903245407259e-05,0.0063863491560007726,0.009100950489047754,3.6272294605077144e-06,1.5018904556586092e-05,0.01234074403482193,0.015389737078828314,0.023490834151256704,0.02472681869172807,0.025948968998538772
2020-07-07,0.10864102744895157,0.11413890748670683,0.06652751717110007,0.1001534950555913,0.04251532437554009,0.02944654822735653,0.01856839481102901,0.0,0.00017774286889112555,0.01294888745666735,0.0,6.313220176058455e-06,2.0051046327201706e-06,8.769067455965391e-06,0.0191937857011356,0.022886759822883063,0.026758881839458796,0.017164919045327336,9.469881752555835e-05,0.013248034976732282,0.008767018960008534,0.028773738886594773,0.017459970532276273,0.002782164089444814,0.018341412036383547,0.006783704989937429,0.00010008686657940207,0.008613280749466068,0.020596628732498384,0.022883883736432343,0.011898803992292468,0.030196872268153117,9.716987606495345e-05,0.00014360722026066173,7.007776943299819e-05,0.00016260546629003406,0.010495031973014724,4.93431222760186e-05,0.0028463367187256876,0.0029251376966642263,0.017293936823468723,0.00016643404050193517,0.010848594031700022,0.00016641477932382263,9.008393426669993e-05,0.0001852952398200096,0.007224663780400628,0.007265139486007077,0.0002497337562831787,0.043897738477905734,2.0200806514087228e-05,2.845064558145782e-05,0.023605897094192505,0.014990980979086958,3.183809990186018e-05,6.717953650323907e-05,8.043194616040408e-05,0.013850456539911802,3.3197143715101276e-06,1.540781335565273e-05,0.0002817551672957049,0.01717415657985216,0.01898113068357926,0.01322515403886564,0.023786717825192375
