date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-16,0.08807604717056723,0.09546967787947698,0.07938068558542237,0.07558115188803456,0.04534105747274013,0.005749703492469689,7.611762597822076e-05,0.00030880335938929823,0.00838938424838412,9.687677899310404e-05,0.0025763117150619202,0.0008810877755405458,8.531071676988282e-07,7.969879895050902e-06,8.560855066564203e-05,0.015878009142017282,0.02147881443072792,0.012286953316447542,0.010609163854196376,0.009792133719397314,0.008040511950063329,0.03570611573247746,0.03549574597754907,0.02446323990439754,0.00011786650266214444,0.009794127404752514,0.008340718968313817,0.010645960231131681,0.02139254991829845,0.048657660612299154,0.013640127262428064,0.03334975170581969,0.00013109604462787543,0.00885736962267422,9.069757422556406e-05,0.00515439448863714,0.016047497746101164,6.355087806084528e-05,0.017670270808976454,2.9582989214749836e-05,2.6585104665330206e-05,0.012270100564271375,0.009869907211324554,0.010546447298132738,0.0046470044319579405,0.006749149381467039,0.008379959083923135,5.857050019878298e-05,0.013459337971661647,0.01964999017631352,0.004443161066758659,4.106559098979905e-05,0.029559988946843654,0.019105210479308212,6.038204218846571e-05,5.942661732305683e-05,0.002972709429970462,3.6630056044980675e-05,3.5619812833264278e-06,1.2131553418300637e-05,0.02061634905962647,0.009139817022638557,0.02453263648986809,0.01650808318441559,0.01749654744012253
2019-10-15,0.09688381471556086,0.09623255848478539,0.08035662291528323,0.07841044289755839,0.04920556544650719,0.006253632166795365,7.953678885018619e-05,1.9123529640194027e-05,0.0015526877625514953,8.828686642771573e-05,6.558466142968038e-05,0.014233149118261304,0.008959575635763826,7.231644540746586e-06,8.586821871172062e-05,0.014477795510304075,0.026312117423692626,0.011198775277444863,0.006754516353364009,0.012373315771376923,0.012750653152959066,0.027682453246631274,0.034707696892533356,0.024741892306994116,0.00011828526998300805,0.015686906965475346,0.00013230742299236826,0.011615408664250313,0.019393815506627193,0.03363792599328297,0.009645695657681664,0.03667798163940732,0.00012692116320277692,0.0067997520244776335,9.359411443304682e-05,0.0001978935837282567,0.017234719101431487,5.93840960351939e-05,0.0005057203896754188,2.7853106082048527e-05,2.3781734565306437e-05,0.017691023635603577,0.010893636948897256,0.012258798377944772,0.0009083591033431815,0.006382894357596368,0.01132346900274821,0.012439059655326339,0.014650135801052845,0.0416972079112787,0.0080916062466621,3.970195878617898e-05,0.0275268798780456,0.010545835353992773,7.259850144082452e-05,6.035978246306012e-05,0.001081486015712364,3.549959752792431e-05,3.266996318925838e-06,1.0767034404956932e-05,0.008356472714543631,0.0007089578045759825,0.024910670511593996,0.010410985781589045,0.02448948380725264
2019-11-13,0.09772018030624065,0.09633103208248588,0.07071797841733829,0.06899759631781509,0.046968786635097834,0.011778247204864567,0.001768755149120494,1.8429742227566446e-05,0.007592579270046439,8.504948270809509e-05,0.0013280509279202973,0.014886527417061183,0.001958732473971707,8.686286929443683e-06,0.002082329597172887,0.017628989377010424,0.021419984181101456,0.010338070255595353,0.009652087479845072,0.01111400677066705,0.004040983627159577,0.036340827058963535,0.03119324724538306,0.02398295705392299,0.00289437436994489,0.0081626328720444,0.001197572908406411,0.01058760109438856,0.01959451234534455,0.027324632960178494,0.007547217466285275,0.027876572852656316,0.00013250055042120581,0.009529064888980731,0.0010695229606780383,0.0034554515291953386,0.012260127074432976,6.227070420203535e-05,0.015380518211593539,2.5899232636837112e-05,2.6097204398687962e-05,0.010033830542341157,0.009576711020940716,0.011934550446719094,7.651471629184026e-05,0.0037973929921164265,0.009234081890165927,0.007034248150943922,0.011797281492215855,0.029536921016741893,0.006915982554734116,3.740479489540882e-05,0.02842913468391258,0.013852580026359093,0.0011527146778044146,0.006168964659381604,0.0017125994267217673,0.009409167617876328,3.6685448826971688e-06,0.000467744239079208,0.02412054196851579,0.014746631022601922,0.024446205669964298,0.013392033397113652,0.027042410861243187
2019-12-12,0.09841108639538042,0.09941414127432159,0.06641461629236418,0.06290484670324499,0.0469857133259074,0.013707540923220778,0.0001048066287992234,1.7955839418521563e-05,0.004456156231744888,9.131518116685817e-05,6.158003627500236e-05,0.027982216085480214,0.0009435699602073897,9.36400905651464e-06,8.26978634131331e-05,0.00923990312896827,0.017785006437697475,0.011732467670815207,0.011957888055291192,0.014510499950704626,0.006309377573946664,0.03923684420244964,0.02708161628921527,0.024728204741371027,0.00012530892053772604,0.011030258719772975,0.0001349563728049096,0.007561881433298468,0.012761426116110319,0.028538581051072476,0.0008528788426008011,0.029824728192588013,0.00013113941033756049,0.006723358196749544,8.847987834531551e-05,0.0001966426831678802,0.014228075405119112,6.312218341284354e-05,0.006611109963045791,2.4487834032579394e-05,3.063333878027696e-05,0.013296656014276834,0.009040331830840988,0.01681667113901934,7.552191392143397e-05,0.0019678937672567066,0.010118172202438389,0.012265019788308787,0.01299439660224368,0.045491840074858556,0.01199233048050337,3.63683653556612e-05,0.028501889094727378,0.005065262977763912,6.193291373708443e-05,0.005514995385191564,0.005220554488444623,0.014141369833813129,3.7692233378178684e-06,9.322195293770958e-05,0.024047904373314846,0.009832990905111506,0.026172375904635715,0.0124613668222626,0.03169068060346155
2020-01-10,0.11004072913748683,0.0985280068262938,0.06550144096737598,0.06953192460820652,0.049946984872876764,0.01497453137098507,0.007011237630900233,1.707387092018443e-05,0.007626561651203852,9.677288751491243e-05,5.855530148789548e-05,0.019034819497327965,1.6562152561156384e-06,0.008982270610627901,0.005494268141698276,0.013173171515096673,0.011289731241128066,0.012847308079504701,0.007220755954220695,0.04423562055064764,0.007781027953670302,0.03326383634834634,0.026377709175858677,0.02544809227068817,0.003825143763984104,0.0117175762761891,0.0004026192539990552,0.009071848726501588,0.01153413819328508,0.026521454096407236,0.002038498565648069,0.030507259563844893,0.00012414579351594564,0.006352930826407959,8.392780296568453e-05,0.0001898864532799095,0.013220908003360421,6.0358508123457746e-05,0.008262421387756158,2.4957189065372446e-05,2.8771807637479165e-05,0.011850550645449655,0.004839166212803974,0.016874589286066038,7.786883637019666e-05,0.0002008912414473256,0.00014737761797201012,0.025896901227296945,0.017501634607046134,0.026514804987749625,0.00504397678163635,3.5598766282757916e-05,0.023467625860249,0.011386569176953609,6.010858899031151e-05,0.004751760084956499,0.005196997039270483,3.5818957129751285e-05,3.688176280555429e-06,1.181054265067213e-05,0.01876253891626316,0.000307348320421434,0.025379279881242625,0.009639603305729789,0.02956255804844625
2020-02-10,0.11109803039286782,0.11148771376763063,0.07047205367616483,0.07986985329436344,0.041858509820792075,0.01844580390959361,0.00020379013248228957,1.6281871848297254e-05,0.00018321909710537068,9.335869398056829e-05,5.5839119278874326e-05,0.016123819958830533,1.7316192651837972e-06,0.0039444669900749905,0.005863927498315231,0.0115969127271278,0.02142713261543521,0.014135987592592226,9.945127176946322e-05,0.039177471887320056,0.0035779840170368153,0.038333783967798234,0.025839484551011007,0.008447728619365491,0.010901344638680163,0.0001062482956652481,0.00864344096714055,0.012004138644093217,0.011243397469643836,0.026770629847356828,0.011229047609338995,0.025537735125339862,0.00010881922928489446,0.0013318669419558234,7.763958921317824e-05,0.00018686079471218715,0.01094946031237085,6.236432816145858e-05,0.0007626145346845796,2.0367570170067264e-05,2.58845342028511e-05,0.009183147728188058,0.006145999131037474,0.009940657956490151,0.0026067784468885207,0.0051309720685083285,0.0007834922813475514,0.029698837166782434,0.01819224736883099,0.031704967276811595,0.007977660083657906,3.0796398812165605e-05,0.022739226419935896,0.00028951824060182563,5.2418331976624384e-05,0.0065290893814867815,0.0032816964816527257,3.5543148697696797e-05,3.569630684868011e-06,1.1776604157483268e-05,0.021729098232377536,0.014157563397884097,0.026486530156285423,0.009844516711480632,0.031127699831358716
2020-03-10,0.10441065840551657,0.11020419748243822,0.065102271874624,0.08146860126509743,0.04017546619360552,0.02444814431260734,0.015341854714066192,1.864941278223122e-05,0.00017633209758448207,0.005392531102400397,6.395866485934987e-05,0.020591375062726656,1.7773445371310315e-06,0.008613801857113787,0.0028322210574359677,0.02044882637428282,0.006601828703420779,0.013532340391348834,0.00010464813343455714,0.043349025975944346,0.008227240820737185,0.026966810980194437,0.026203217529796263,0.01798134180770693,0.021885032794902073,0.00256422518306805,0.005984663581525461,0.00022942462827675329,0.01682671181238695,0.02602897821172751,0.012959403908125954,0.021193566709618448,9.835711226424804e-05,0.002278449422789543,8.161621572201154e-05,0.00017016408061260458,0.010289700812020946,6.181903055877971e-05,0.0003084778930965492,1.6902916974656063e-05,2.1926569743584366e-05,0.007144200241593534,0.0071965428584724305,0.009521459542207567,0.0015013802281317996,0.0018090069450540022,0.006526249155517949,0.024890655186040517,0.01339997354798087,0.03131634291290129,0.006314020897042119,3.100325696651651e-05,0.026235976113623643,0.00024149076249214534,3.767502878075724e-05,0.008682997451640933,0.010242090355381369,2.8036409092614717e-05,3.4516203163606e-06,1.2253488469095489e-05,0.012152109623487825,0.007583916152112818,0.022839972699779967,0.011261123274296679,0.02777152980094175
2020-04-08,0.09168268711588348,0.10962409482769879,0.06680725080710191,0.09216068080373552,0.04007820907307885,0.023700442686621404,0.014697033469059718,1.8998142608149133e-05,0.00017854811464116955,0.0019138222333101524,0.004902089064694283,0.010150752852534816,1.253959986361842e-06,0.010016713373461952,0.006205892213090534,0.013075265735657229,0.030475999381647485,0.016714223578311437,0.0001012687740208802,0.01288859743631325,0.009721264630537721,0.01715648968252463,0.024688446806330668,0.021695222493270903,0.0007761367592337984,0.002681174028696033,0.00010896669945745922,0.008126139339912328,0.014145722455690584,0.02543928955512212,0.003525649745402065,0.03176370286014716,0.00011987050980409151,0.00016846345008947067,7.873286452553771e-05,0.0001736556907931978,0.013174639890348344,5.639851096036867e-05,0.0003174313670969665,0.0005848673165591003,1.9929193049446344e-05,0.007014369810296301,0.012819965441767344,0.012319704405379878,0.0059734485963352565,0.006810562007174962,0.010244393053838965,0.043806577064844095,0.013627713511024762,0.052040232180671976,0.0026326178275050643,2.6832277931317568e-05,0.030442476860364862,0.0002118020996997932,0.0006151982941896865,0.0067696434543406325,0.010271143661833864,3.0042678648511605e-05,3.7316452097320846e-06,1.3234841906575041e-05,0.008841291652232672,0.00030277739897204264,0.024053973413171788,0.012457395679890664,0.018754854649760077
2020-05-07,0.10306963425335179,0.11352336965064572,0.07359700842161265,0.099160111363488,0.04711950865985394,0.01842047557190626,0.03663712293345975,0.0026184029280854953,0.0001703608493710245,0.0056856806176147755,0.006255934694955296,0.007735860208035309,0.001303252872277521,9.490976985473363e-06,0.008500648611202262,0.013859717122320536,0.03173457860207555,0.016890650639051093,9.946903076195251e-05,0.005051153104658711,0.006235978385088021,0.00972046390192742,0.02345353217898564,0.010728906542415852,0.00012211378047279065,0.00011332318553976004,0.0027911818551930967,0.00021434636195683497,0.01542326977359555,0.022718793601788204,0.004126339502365397,0.03257323205255824,9.241777523046494e-05,0.00014832529968385102,0.0001490003829975788,0.0016884380454756705,0.012727267094545037,5.109354969174169e-05,0.0002976999250278393,0.0046698898078183036,2.072784987936104e-05,0.003223691941588256,0.013746548054665091,0.004578166025253835,0.008401399240555796,0.0059235280885030035,0.007269875887669799,0.007325348468928374,0.013351991625022585,0.06615055936933215,0.006267062582189587,2.5371487079434916e-05,0.02402064066856296,0.0001644850902015743,3.185394188649838e-05,5.720892876050126e-05,0.008275752531396315,3.381955247229714e-05,0.00024133695595370233,1.4451267351002327e-05,0.005195351683096566,0.023648042433701253,0.023565633193882867,0.012926450001462876,0.026052659016534013
2020-06-05,0.10700770256466646,0.10907644297521542,0.07176204872513668,0.091722501631883,0.04918522765005121,0.030239820092546985,0.03760328817575815,0.003689756048347262,0.004016894965745351,0.008140635918592227,0.005145890044569536,0.01251821804969376,0.007437401100865671,8.741532851453055e-06,0.008953385305905903,0.014149321496084263,0.03309323186557264,0.012988391597241949,0.00010139116003885906,0.02082111029058692,0.010017923887096408,0.016777329553416924,0.025155261885308054,0.013786535809313664,0.00012443127419050227,0.00011779306796915606,0.002578392370859704,0.0002020787835324018,0.02209279189241807,0.020622434207086707,0.004428487759057292,0.028889628904228325,0.00010726681601169654,0.0006822964366930712,7.650543006296803e-05,0.002109565672773193,0.010013794257828432,5.598882243150992e-05,0.005617416251681471,0.0035291080949697348,2.3128321628419725e-05,0.0029084389853493414,0.010908808665555153,0.001043931644398078,0.00048259687994685026,0.005801765325587403,0.005443639582266774,0.0045769456086309284,0.006525034814291735,0.05509064284569743,0.0035795579712951863,2.9778115330015556e-05,0.021603689862429453,0.000190286000959888,3.96387176560722e-05,0.0002643653347471427,0.0074519348826891894,0.01066237118770559,3.570514513970025e-06,1.543111760321926e-05,0.004551025777832519,0.0091074835584594,0.02162767050453036,0.012224480756981078,0.021197350655631997
2020-07-06,0.11619237769502251,0.11724073777383948,0.06737150691580136,0.10621044644332618,0.046967880598056705,0.03075506085927136,0.039495366024810095,1.5489314004530345e-05,0.0049333034370542105,0.015871671599977415,5.312102074660557e-05,0.0009517979609009909,2.0614458013719117e-06,8.796969865642132e-06,0.00820800730479924,0.015468624572180152,0.04762174619356205,0.013995343154928456,9.508004082276966e-05,0.026051094588182677,0.008781127643182498,0.02183840436616392,0.01758863358747833,0.006085169365538523,0.013754562577924944,0.00011456519523959585,0.0024217679616282124,0.00019179363462417352,0.020946298777182033,0.018489987200250583,0.00847476168202919,0.02514908574998304,9.769230024049127e-05,0.00014409396680303138,6.990382141265153e-05,0.00016291524004737046,0.006129333830925843,4.957926529495325e-05,0.01697763812537323,0.0011741812386278623,0.005815757743924033,0.00016453377030780508,0.008510877381757528,0.00016442685121090608,8.92053272691998e-05,0.00018485046349876223,0.002080700580763281,0.001727393284568053,0.011985305701547128,0.04569222105523617,0.002163933708416866,2.846097598746807e-05,0.017049508721151668,0.0010585386852815844,0.005988654107602699,6.780826392764402e-05,0.0008215391305049884,0.010462801601818235,3.293885203382109e-06,1.5107707481318229e-05,0.00028625353453255384,0.009281886776777723,0.018312983852345165,0.007760981868432995,0.02413196557754878
