date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-17,0.08771444758267176,0.09635881287612455,0.07989048491574985,0.08037391649566052,0.04541440962894541,0.005922549754605951,0.005310987682840872,0.0,0.0031863998429977045,9.832695103585698e-05,0.0,0.0060122232327552635,0.009428986412720322,7.930889682844386e-06,8.50637427929771e-05,0.01902339013251394,0.02358640050768378,0.01343950547639791,0.011478975435594384,0.014448337638788855,0.010475184505892235,0.03367726667084963,0.033798986758450306,0.019347812883596077,0.0007460311181548388,0.009904291049408187,0.008917814182048844,0.007898402882209039,0.019497262225390923,0.033259921491825384,0.012107544101439929,0.03153068240635903,0.00203568528049107,0.00889331158866258,9.047484961115931e-05,0.0037968897774376203,0.017902296310126097,0.0014180364000532526,0.020507134158496265,2.9640810045375223e-05,2.6464317658147527e-05,0.010128400072300793,0.010100200098432772,0.009097789716040961,0.000980742415339654,0.005328246816008261,0.007179029103700557,0.0029884984629987375,0.015038872368826683,0.012727902605427065,0.00869350001274353,3.8624489872402315e-05,0.030227013330769853,0.018984555721236807,0.00367629521582662,5.996355040545484e-05,0.0016561546991921683,0.0022464935850802447,3.6011090277677595e-06,1.1964189965865783e-05,0.017282729348353423,0.010836129201617974,0.02390778389722128,0.015357692818400569,0.015805534203441916
2019-10-16,0.09382344193367562,0.09611629132104861,0.08224177228045212,0.07771170554864927,0.050388758578827395,0.00020478274467894235,8.056040974622862e-05,0.0,0.00019813006887951963,8.630781681203802e-05,0.0,0.007773498018573464,0.016965932278745554,7.0851100266559625e-06,8.743485580453656e-05,0.015198018609169923,0.02815680802826865,0.014406427983107904,0.007712345955050343,0.017243342163848322,0.019286071278070905,0.026587331911499163,0.03505902923635455,0.01810553999766124,0.00011947155055980554,0.015502154784512844,0.00013366923954785236,0.006794181748835715,0.01770828423764277,0.03642560967120645,0.011395912373164072,0.03441243452617312,0.00012681583616434757,0.008384827096779936,9.32584385020304e-05,0.0001992125039227046,0.020205043800316798,5.8954090261776736e-05,0.008236938409814081,2.776947206081055e-05,2.3865071761520204e-05,0.015580731573304817,0.00921308844633643,0.011316387668340089,8.33994023863643e-05,0.006456236322647051,0.009102527159073413,0.009885407600941396,0.017446063767129136,0.028197915734787873,0.010549088297243514,3.991144019419284e-05,0.03146558256417748,0.011492603418169918,7.145610697811312e-05,5.8870705373779714e-05,8.246574844622198e-05,3.575945051488474e-05,3.2713067062537134e-06,1.0621608504250723e-05,0.009037850523031934,0.004175089172231675,0.02531965015778918,0.01214770614333794,0.020939296702176598
2019-11-14,0.09717761627258303,0.09344605050318583,0.07056386047462464,0.06845652145476638,0.04959208399642655,0.008258616118479688,0.00010493846734131035,0.0,0.00020424790038046925,8.634247581092939e-05,0.0,0.013010681908788548,0.01505356993917122,8.747288027264666e-06,0.002166704258608452,0.002426539459216011,0.029317081978751956,0.01634874845680829,0.011248134926063037,0.013272946464603499,0.010692152929956903,0.036228950188026104,0.02907885367031832,0.020565283263244936,0.005484706959008148,0.01199930007676832,0.00013504745253337634,0.010891262425176415,0.01679992446846607,0.03181245873716156,0.008571635314230712,0.03042071327158689,0.00013211074056341306,0.0026037633750081862,9.150460527371229e-05,0.00020219132074459321,0.019003413593682128,6.261777925224785e-05,0.006227988120168889,2.596536622870532e-05,2.613836139175635e-05,0.006267421178823352,0.010501514096703203,0.017002624532481064,7.741369819065994e-05,0.003246781113088152,0.008314312206264891,0.008447072126480265,0.014144434874934034,0.04128983652827735,0.013703136111805125,3.7106328489459666e-05,0.034414620171272725,0.0030888568881175145,6.974192488559119e-05,0.006576442094645035,8.76874181660603e-05,3.968257222230218e-05,8.14834244380341e-05,0.000604484175308395,0.014247054815226083,0.01710508460122771,0.028310106517141807,0.011766565824786112,0.02877712241459673
2019-12-13,0.09315457420449506,0.0940847214746674,0.06704765251954228,0.0708200609382337,0.0459439730166776,0.010123354292319014,0.00010470857704255026,0.0,0.0002028069902490371,9.197127852183379e-05,0.0,0.011496988780016088,0.0034997659332299865,9.313840780975872e-06,0.0058538928720588464,0.002830920879474714,0.02395256432264796,0.01729650343437859,0.011187719912270353,0.013235746065609606,0.010084892358748966,0.03984956576211159,0.021365087496947658,0.01482481770452664,0.0001247640214656117,0.012573533410711399,0.0001346868871981181,0.00020900517195263785,0.017379840645690092,0.03226380151649089,0.01060700079006524,0.029594408546200244,0.0001303685348812665,0.005779258702036799,8.804157087705447e-05,0.00019920255145710296,0.017186740734276753,6.272054322709183e-05,0.014113337243844684,0.0034571680998487083,3.0267992363834824e-05,0.010172606280461493,0.009446179926436623,0.020195099993038833,7.628129347556729e-05,0.009501371255015717,0.0071737459121426,0.004438328450737368,0.01510161591765676,0.04053152450320864,0.012653866011854024,0.009238349916867125,0.0307301591967127,0.0003687564335761225,0.008085589338897387,0.010825951062152556,0.004895432266087468,3.604189525761598e-05,3.755859644506113e-06,0.001155248047131192,0.011852602126473752,0.01880771352421042,0.02971094495873536,0.014973470738071757,0.029029615475016656
2020-01-13,0.11136921950937742,0.08871726373086254,0.06116122001396703,0.07234579349953965,0.04864244880017985,0.0026537039851326494,0.00014447629570093004,0.0,0.017084558835391634,9.746414981099542e-05,0.0,0.013073960011154488,1.6327834648964277e-06,0.004151077661868951,9.663564370187594e-05,0.003838003833107546,0.01851748450213602,0.015596304614282989,0.00839348893530088,0.02213730860764888,0.0023546656212435164,0.033527583706531805,0.02601246559478711,0.014747993886447354,0.00012332415552316397,0.01255170999268369,0.00013829539614740403,0.01069744626849842,0.015547658497757268,0.030157076215971173,0.006605810674747443,0.029321236009862604,0.00012391738005536942,0.006412604385584023,8.400948845379336e-05,0.0033937393261692624,0.016242339876353963,5.988855442440538e-05,0.024413517238168262,0.01335423224332465,2.9979860812445913e-05,0.0012848889362922647,0.010017865004239589,0.01658114325224495,7.748531227374805e-05,0.005572770829495119,0.005548098853724331,0.007396870674208137,0.022925509892351623,0.031463655209896656,0.008048099261753053,0.006770627962931663,0.02017724210884313,0.011792529605118344,5.912104917568617e-05,0.011196491557225203,0.001307528871158663,3.6041304038235014e-05,3.7420727571854616e-06,1.1895277219135384e-05,0.011178528378794775,0.017056520393629093,0.03205717967089718,0.023226949762412945,0.022287674973143035
2020-02-11,0.11120225158409777,0.10486869804111061,0.06274956525569662,0.08185378801280846,0.03938186169657895,0.014786255886175406,0.00020527832500531534,0.0,0.007198077816455514,9.353328824959024e-05,0.0,0.005979019925043195,0.0012426787767702936,0.008593634727519502,0.0063720018945656485,0.00044512059838847746,0.02117534336270902,0.017561562839441127,0.0001002694629527079,0.017092371648815264,0.006213065213169004,0.03597324385481787,0.012521559128317672,0.02417894441837847,0.012935415171749206,0.007045847937127563,0.002387259124256087,0.013903257939563948,0.014005649767653014,0.029032519612116923,0.01161657301527086,0.03531011042723477,0.00011069501626422224,0.005538034705625506,7.882872161187179e-05,0.00018608106929429496,0.012608452892048433,6.294522203624184e-05,0.023278484114905445,0.005471948758338234,2.6459970047836923e-05,0.0005499574446625774,0.0040725012136016365,0.015147756299075664,7.695406776082013e-05,0.004763176789734032,0.005556944018044862,0.017029500844359995,0.017347903386607046,0.02553397306676492,0.008028544322659396,3.142382620475873e-05,0.01989573125912685,0.00029180271304654224,5.420363265143391e-05,6.971263234451484e-05,0.006943911602178215,0.002619916384670453,3.651055373309612e-06,1.215701533025795e-05,0.01213607352769347,0.02861536578155108,0.027949749419337904,0.015714336273677437,0.034168064201332005
2020-03-11,0.09933224131291601,0.10718837086717907,0.0604658015700487,0.0843984338997805,0.04762388257395267,0.024290256221560835,0.00020620161595797694,0.0,0.005890444470675561,0.006606326760103564,0.0,6.1764242957857785e-06,0.004237115534356529,0.008438631307550435,0.004928550270990765,0.01990693491219685,0.020443263323071174,0.016900138754113957,0.00010435673547578433,0.02016337597388484,0.007960182920765942,0.03154134756299516,0.01238521739502762,0.013485020705497603,0.011423857406674691,0.005770448442686202,0.009430239524480558,0.00944239772667562,0.009642589195915124,0.03027802111089685,0.009045864166744516,0.020322226662331546,9.780997291804899e-05,0.0017186448957960815,8.079200505302017e-05,0.0001725532249996723,0.011563766728139585,6.159243921471458e-05,0.017714972903539586,1.7651491187783085e-05,2.0805783294521735e-05,0.00036275570054470144,0.004407418187141472,0.013308186733910184,9.035072673806242e-05,0.0001308219652968465,9.846930574061111e-05,0.02433188378642192,0.015787804676506628,0.024194170669127515,0.00941366987523557,3.121776982638216e-05,0.028420982793077514,0.015711205014982844,3.599637062068578e-05,0.0008237349472478461,0.001772250144335119,2.773629815293094e-05,0.02553198991840027,1.2271302693381324e-05,0.01094301905351279,0.016597694491771838,0.025108521412714756,0.01898029650326231,0.030571047559792505
2020-04-09,0.08954893882197443,0.11155526326189279,0.06874413949945367,0.09452552751232633,0.0455678837721596,0.023134859794680326,0.0001801361619943819,0.0,0.00017359996362945529,8.760537705186774e-05,0.0,5.153520705391012e-06,0.006235957733362111,0.010618181478354066,0.0048040785652163805,0.015342174060784333,0.02147436087387779,0.021734645113814777,9.976638170737734e-05,0.014413884078765038,0.012517214603406176,0.029766278184692862,0.011011057639420542,0.006141933078834514,0.00012417626218965598,0.0014075813013304573,0.00749665960515095,0.016213040860199323,0.014858685005836307,0.02844074976793642,0.006069541631304736,0.02665624723641029,0.00011743891454103284,0.00017322292122780433,7.805166912852948e-05,0.0001723267987946051,0.015536833435965078,5.7215136364800745e-05,0.008258412013342558,0.006252962168288805,2.0291443543040166e-05,0.009050709432439687,0.013680374046068481,0.010918110281154952,0.00010022352291768613,0.0001803082671143568,0.008632584230406392,0.021281414974091934,0.016531157980050237,0.03294947584287519,0.0013832492393199818,2.7580623642977467e-05,0.03228300869000592,0.009323716652267725,2.8446724518818975e-05,0.006429421414790055,0.00849098244103372,3.0284007356122225e-05,0.03373506853690261,1.2789468763531825e-05,0.019123439413990164,0.006063250271584664,0.020745162053012443,0.014099822024883553,0.015283344211150358
2020-05-08,0.09841500532918758,0.11418985568870398,0.07469358696054096,0.09721049897835618,0.0429552478146564,0.024239522534568573,0.016531842125926014,0.0,0.00017318999978713286,8.452478972823037e-05,0.0,5.695282943371898e-06,0.031746935108082734,9.58077592857848e-06,0.01349024777293215,0.01769041093069492,0.0229649679462171,0.020012522180777693,9.878038411326166e-05,0.012766073481324322,0.006871617873097451,0.012165246358765673,0.019390902353058816,0.005391304809455937,0.004807954001485695,0.00019670935137775915,0.00010386746315966115,0.017688841762108175,0.01092921753587151,0.026818119026089583,0.002231336113577223,0.03501548558492669,9.557472179674404e-05,0.004977182910539024,0.002230891976711551,0.0001691507492020249,0.013573016518066036,5.182093598841529e-05,0.005579781852525883,0.0031646963336573945,2.1063321614048532e-05,0.002473846035144982,0.016864518873974745,0.007369294804391223,0.005898111030838788,0.005032590606531885,0.006146346306638636,0.010424231870172712,0.017962755237605692,0.042405329932906285,0.006570368611725348,0.0022189917984914375,0.023615281814786594,0.0001640809162891307,3.38302780224027e-05,6.068256112868505e-05,0.0028008832912668094,3.360147063382326e-05,0.010532610468024662,1.4879914120564767e-05,0.007628782734747174,0.007434485836354934,0.022587897458204807,0.014426757796977269,0.028547570713476942
2020-06-08,0.10608074518197201,0.1108192814059126,0.07423613606156758,0.09398631347410238,0.04860354385208865,0.03249185258287388,0.018310226292314238,0.0,0.00018556634484582363,0.012989364995018068,0.0,7.133984693052291e-06,0.03261114758585165,8.556684902424005e-06,0.014284590768430451,0.016299378033890134,0.02193848028245258,0.01625442691148456,0.00010104025914884057,0.02008111254169775,0.010992986570114337,0.008198335966864829,0.02183621868699676,0.007581711042514113,0.00999624008175035,0.006632867568907819,0.0001148146595525432,0.010731929215492868,0.020046311596569343,0.02377354321269792,0.003930350865574054,0.03140489298355992,0.0001089635109305584,0.0027657810512004164,7.720422183303934e-05,0.00018019695937889282,0.01478578436434817,5.594103596363387e-05,0.003974057923045513,1.88874998234297e-05,2.3878395240238505e-05,0.0005482692215420405,0.01371477024658108,0.0001729477060089732,8.750045484996142e-05,0.006679614081646105,0.004033144066576673,0.005721968029794454,0.01085111693071713,0.035161692274849436,0.004824019493190271,0.0019165926507895314,0.020347708207071245,0.00019952719154169365,4.0123400331212606e-05,6.314903245407391e-05,0.0014553336323452387,0.00862271623224721,0.0013637178001304933,1.50189045565874e-05,0.004729270170622368,0.015836938774942928,0.022628801756957653,0.019364621588885446,0.025101643495762868
2020-07-07,0.11469438550885742,0.11717890868213178,0.06873173425268392,0.10636498753683686,0.04945025631453606,0.03364073856333294,0.021636775282157492,0.0,0.0001777428688911212,0.012702605716857817,0.0,6.313220176054125e-06,0.022633885042859646,8.769067455961061e-06,0.01875837720075619,0.021008023625953682,0.02681958787047058,0.016871857706862108,9.469881752555401e-05,0.02020699306321585,0.010472823688648943,0.02285940182102568,0.012615707975715859,0.00042488121434511403,0.017727005977242777,0.007823543963007912,0.00010008686657939774,0.00697270399274572,0.021623234589127523,0.024532531333675053,0.01022008054445397,0.027722347178937935,9.716987606494912e-05,0.0001436072202606574,7.007776943299385e-05,0.00016260546629002972,0.012258172714858951,4.934312227601427e-05,0.005453348174425116,1.79871447630258e-05,2.6088041841632872e-05,0.00016643404050193083,0.011360666085707538,0.0001664147793238183,9.00839342666956e-05,0.00018529523982000525,0.006372756167542341,0.005111260897218127,0.00024973375628317435,0.034840145946667886,0.002862669984052266,2.845064558145349e-05,0.018888967971150045,0.00014154523455334623,3.183809990185585e-05,6.717953650323473e-05,8.043194616039975e-05,0.014895514585648051,3.3197143715057976e-06,1.54078133556484e-05,0.0002817551672957006,0.014688092102693746,0.01876128774334841,0.01348821899658464,0.024863140594187885
