date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-04-15,0.07775072571490761,0.08174247061753848,0.0765410676609583,0.09401673658265414,0.0474463153613629,0.01668988455286077,0.019689778086419522,1.9899054957291736e-05,0.013233105536865962,8.291730119161511e-05,0.0008048148706664613,0.00089159496571419,2.4058259695023223e-06,8.279884045842153e-06,9.174414409419875e-05,0.009419203954194353,0.028853285419839916,0.010225179127804115,0.003906904254126515,0.011033185616353932,0.005422284918343095,0.028429174331034902,0.031690779790378765,0.02221776317825258,0.015956969278443752,9.543608520703583e-05,0.0017177770781882833,0.011176205550985502,0.01692574480967664,0.023716268867810215,0.008878544669158564,0.0276474666172887,0.0018734955570517443,0.010826600310193807,0.0014872194144310473,0.009165138905649794,0.010106694394350498,0.004135170616051137,0.027092535399518555,0.0023845114117222997,3.554068822789517e-05,0.006905733366081285,0.006238624206586335,0.007786506940615764,0.004480554781433867,0.0034102545533102784,0.001966818057494489,0.0008066526772383055,0.012019981161888675,0.021075973499286655,1.3632863095527632e-05,0.0028453079989310065,0.030266741370057106,0.018930604908128958,0.005698230615036039,5.2711063129984304e-05,7.264600469797638e-05,0.0064877644111635815,0.012393750987043178,1.1653833335228871e-05,0.024178760334356827,0.025028948908126358,0.021970403974405014,0.01780483979239076,0.016122083287676482
2019-04-29,0.07950550275972118,0.08762710672733719,0.07810944359256897,0.09015594930093708,0.04639162574933288,0.02007783752445147,0.01663821179687265,1.9439768465520386e-05,0.012994541404931288,8.156521914167618e-05,0.002004441288695202,0.0068841151072902085,2.6013387013347462e-06,8.112752179476048e-06,0.0008119409944442879,0.006619336156903662,0.025411388599400765,0.00841770216127106,0.0010300687034526207,0.0121126846281854,0.007327381898031891,0.036171417797529394,0.03237933063156186,0.02247133862465694,0.012269173340987188,9.462449898818429e-05,0.0017547991503958382,0.010491736447007904,0.01583176446814806,0.02124677404190859,0.009712748645661894,0.026006426688390174,0.00696715554790326,0.011657148951226942,0.0002100577175473445,0.009234673981244139,0.011453975479348823,0.0033496797267466693,0.02669775212764828,2.9277478223231927e-05,3.155889863400174e-05,0.005216618774590193,0.0054129589035313026,0.006760646451688867,0.005507937872740494,0.0034095210246857174,0.005397396388961564,0.0027451379936830884,0.011422492477213813,0.013526150538587607,0.0013553884669752652,0.0018392747796251016,0.030373496948351238,0.012923963361662207,0.004815988140311805,0.0014132417903400456,7.351160721073271e-05,0.006574621999682,0.011868547755753306,1.1582400121331359e-05,0.021375465708773196,0.03249372860898644,0.02043078157461949,0.017355600240172242,0.017403534475658598
2019-05-13,0.08216233878941628,0.09067868865440284,0.06872900697562788,0.08866845363890989,0.04530789362028004,0.012892548841436206,0.022370860881115458,2.0729297372432164e-05,0.014382083039165036,7.720626752117212e-05,0.0019314369087401009,0.0022047664316909394,2.782328561572021e-06,7.90790914601073e-06,8.409238549053361e-05,0.008681557028763682,0.03137558156024149,0.007649230455085442,0.00017663465096648748,0.014055347983825035,0.005221301267243743,0.03603063208969859,0.03360277965256878,0.021681442721099505,0.011917775030185027,0.005249134855840147,0.0020184780319992194,0.010697126050153494,0.01626703133025165,0.02374966398316389,0.009874968011269313,0.027313488539394793,0.00940261387896502,0.0118857307488035,0.0022805936542419376,0.01016141921144837,0.012556723170631046,0.00344493355866906,0.023925648692038504,0.00012993456162280572,2.8995865135165522e-05,0.00517931817254692,0.0050880657972602735,0.006938044529100535,0.004421695176568133,0.0046600409325120275,0.006804164724470389,0.003928934365063748,0.01061787730834707,0.014101611700609456,0.003793963622119086,0.0010267299324531018,0.03303293914748892,0.013751859455505439,0.0007959833086697821,0.004036072507041236,6.926278724433054e-05,0.00754483576429254,0.0020952015440875156,1.0166966541422131e-05,0.021184954538955976,0.03242465407433351,0.013138441817767401,0.017865738348082767,0.018589880926756387
2019-05-27,0.07852405847975963,0.09261046144557301,0.06578165627244353,0.09183902948474405,0.04351437571721831,0.01407948298224677,0.03465701367514799,2.0719306664677582e-05,0.014591222245054223,7.019122371371188e-05,0.0012567788118729435,0.003176657870483902,2.366325136348939e-06,6.329264068872955e-06,7.67078116340864e-05,0.0014907291932707528,0.036404615986944625,0.0058599663057411645,0.0001026261932491287,0.01608047341653927,0.003533846657736878,0.0378396207660638,0.032969967033775215,0.022679052518285055,0.014225307444241051,0.0018740255394252862,0.00013616262565073868,0.010982581399828037,0.019006695015755522,0.02368603729893511,0.007955028689221324,0.029263594944838604,0.01070841493311068,0.010848050716409504,8.255401059668226e-05,0.007075436051068525,0.015128881058659645,0.0024015616092441876,0.018480465921073896,0.004880274314520683,2.727706470948845e-05,0.008901923966130829,0.0017639910313908733,0.008413755726890232,0.005402265227656551,0.0030920590629792957,0.009628910063565648,0.003011401816083023,0.008827848221073213,0.014686344457017525,0.01070254080156795,4.347796412075859e-05,0.03311136394703899,0.009743691171170682,6.216185269470285e-05,0.0047109464853951925,6.897642978594739e-05,0.0010744179374353794,0.013417777362350319,9.585370101719557e-06,0.01883451693795472,0.027976865596286003,0.00950055889402759,0.018403091807228933,0.014681230245397048
2019-06-10,0.08173483649538107,0.09583312551340409,0.05870948388642762,0.09133661068620681,0.017110736265160992,0.015582347332063502,0.04093178002810266,2.0273324055939974e-05,0.012912270206124793,7.057916915339602e-05,0.0010112605392161088,0.004236432770549621,2.161997943795615e-06,6.44264441063239e-06,7.489705815989919e-05,0.0005291973071333096,0.026975331441604754,0.006971792366941543,0.00010741115621917298,0.016847146851608964,0.003584855571504893,0.03871056571215041,0.03371134426337156,0.04015448986659241,0.01604102358354586,0.001585998556039761,0.000134004886419555,0.010379030116279282,0.019612375623325726,0.018342346984410788,0.007034712150890076,0.031525063942301604,0.011708083484315892,0.011052678140987203,8.668077344462389e-05,0.009970248910214004,0.01759221956325866,0.002328923918912438,0.018068643818388054,0.006446393685365822,2.809326587200592e-05,0.008720563645581778,0.004316949892371322,0.007561645271484515,0.005849790503427126,0.007118169765214883,0.011544488438555545,6.560336823959812e-05,0.01130468198556922,0.014395986693412487,0.007007743268481362,4.431827040088073e-05,0.03234655322719193,0.007552801935906235,0.0031975617341336118,0.005639621506509846,0.002090870424196445,0.007460477711983534,0.01650965871358442,1.0262407655550515e-05,0.016655138329839777,0.03015563619257074,0.007245939891983684,0.016986800193242748,0.007116842771003566
2019-06-24,0.08023709161264295,0.09936359062399783,0.05799881971266333,0.09168993809988989,0.04186483594602554,0.013369021437664497,0.026978332276485682,1.9754114666036527e-05,0.0001976697440546635,6.532711829621745e-05,0.002131777686122176,0.004760207681172398,2.3348631254668594e-06,6.899974583149645e-06,7.490525051031443e-05,0.0004177565440233724,0.03766949750774205,0.0049157792994053,0.00010796199638601553,0.01361346625242039,6.0945985197800273e-05,0.03616366990139221,0.03689231180970641,0.04311254010907911,0.025622972874220752,0.007518049859297012,0.00013283975629319045,0.013406945946052306,0.01848136874863657,0.023765514815753855,0.00893977636586592,0.031040032712159868,0.008581868430930159,0.0153488703535362,9.408467151778444e-05,0.009576177962430692,0.01804583476589028,0.00221222352823682,0.015206519362734703,0.006566341862465657,2.9257182948052752e-05,0.010613314776768166,0.005645977761031497,0.010506288379765536,0.00790057214168361,0.00760905395010556,0.00977073112008773,5.62863033784656e-05,0.014508860167320985,0.024273026320112367,0.001278132043690836,4.611424902534451e-05,0.031017487296194586,0.003664940375426507,6.0809911037070226e-05,0.005125250231378399,7.047486227650633e-05,0.0016484697298572576,0.0037951805091622276,9.763721602012946e-06,0.016343723862301828,0.027362515324723842,0.0019321818368041753,0.016963008983138423,0.003514721396904649
2019-07-08,0.0846442472080335,0.09872316573171222,0.05631007243534367,0.08949936321042899,0.04377352153136629,0.013609759762745071,0.018553588683319886,0.00020890891073291568,0.0001931108926127678,7.869632845218045e-05,0.0025893737565928186,0.008475515393345266,2.5886810989140436e-06,6.962057185530896e-06,7.324322919301848e-05,0.0003956546544478276,0.031337073689396824,0.004055793041472859,0.00010859763064203403,0.012313367032577278,5.8580260922241195e-05,0.032910088140673005,0.03758961982278487,0.0523425828866008,0.01207164971952883,0.017387514715611747,0.00013728885094799496,0.014168739563974997,0.019491255545838825,0.019785642718759267,0.011062955960879016,0.03405616406709806,0.008454448942764085,0.01449348820375088,9.165992625204339e-05,0.005994078098034456,0.01629886848302298,0.0034946780143572218,0.013982467391485918,0.004499510437531168,2.871605502955061e-05,0.011111742455446239,0.005730227081616249,0.011034551303775293,0.007540684390325821,0.008306863208126477,0.008829544694734282,6.114111838683529e-05,0.014998479058262017,0.03020822335966194,0.0014335231947654361,4.570388229334669e-05,0.030839939625610692,0.008333383928074561,6.352676880138578e-05,0.006151673427055409,7.176095586504047e-05,0.0018922118248496382,0.0034709714347605225,1.0332097877403067e-05,0.01772145303047793,0.023316442292925142,0.0003777205104680821,0.021379231222521472,0.0037180674667711042
2019-07-22,0.08756648031929083,0.09346376413612627,0.06434497307027064,0.08559494951187507,0.05018445295425519,0.011715629051081634,0.01756129114246272,0.0014026391634647118,0.00020515041996015896,0.005480429509401076,0.0037505694276554575,0.011588335075123751,2.106670750724721e-06,7.251132072412687e-06,8.42891879808804e-05,0.010469310143784214,0.02481993632259586,0.01052284707161408,0.006056953417521221,0.009841731449817896,5.6573816529651485e-05,0.030921295362729286,0.035965640314917474,0.03747153806043815,0.007838862619368678,0.015030363091312534,0.003013896942682579,0.014004476713926762,0.020138095989370455,0.021195519260634475,0.014412930422407077,0.03275703320925365,0.0056738793995545446,0.011744310752471895,9.10967220259665e-05,0.0029173646842052094,0.008549238344486686,0.002352686217898276,0.017350573562452325,0.0024656241882458764,2.9005166940335603e-05,0.010974538266649386,0.008271268621824366,0.009829160900445168,0.005185253538004931,0.006756640678250565,0.00627743234216238,6.183005982055619e-05,0.014122015561902417,0.014173670038076602,1.3970545852587607e-05,4.555720066945143e-05,0.029362464536146243,0.01467886867331642,6.367324087143628e-05,0.001788049982660514,8.263931661839537e-05,0.0014167532749820538,0.004414239214604589,1.0887711265671041e-05,0.018294352343356395,0.023257285876843944,0.014918156876022928,0.019965662533559567,0.017392534647136963
2019-08-05,0.06940084934623812,0.09894206893823768,0.07690584667205357,0.0609958178230392,0.048622506461441777,0.011707060948676393,0.014703127932699928,0.0024707497666943265,0.00019672944555373072,0.007573132157337882,0.0035673156997306893,0.0015264252587273127,2.0171573443813166e-06,7.273254950079626e-06,8.34196329541478e-05,0.00833714775666719,0.023638713804380533,0.012591691995810651,0.012289356518727503,0.012222850343526208,6.0643607134916976e-05,0.034849745647711934,0.03772507380592684,0.02726797402264695,0.004549540877183081,0.008837738130214929,0.010508277254796004,0.013148737186245204,0.02154897997494296,0.026452566804816675,0.01592204814372139,0.03214814939150412,0.00012636477870143353,0.01216841498175169,8.841484115711465e-05,0.006036282044931184,0.014461895631781534,0.0018282990827359785,0.012780284028740055,2.867398633117223e-05,2.6971806223155927e-05,0.011759595908119242,0.010723754191243233,0.011409569290015825,0.006392579179921838,0.008538081506625973,0.008966055430129013,5.610141530473529e-05,0.015543082807601052,0.014850497326199525,1.637058454723617e-05,4.062937109028993e-05,0.03260571594206591,0.020468218928520087,6.158997828667728e-05,5.357341459951261e-05,7.85735739437317e-05,0.0036911939085549333,3.3677805359695948e-06,1.1357170588252325e-05,0.022411577644897,0.022935588755952363,0.021787258641742222,0.02137269577289369,0.019873794532632195
2019-08-19,0.08937327838485036,0.10096819490457079,0.08070561015679807,0.028394343104844524,0.045587338792616595,0.021945306035787905,0.026905138316193143,0.0027194095969985785,0.00019877888988041647,8.899098815921521e-05,0.0016992510527848407,0.008439450156899396,1.125308431043584e-06,8.282062344333173e-06,8.086747463934658e-05,0.00038498708024320297,0.022547859628980683,0.015251648234847799,0.013636780588429015,0.014794030249083432,0.007030585838545336,0.03306975337421951,0.03896372565545839,0.028211085195012267,0.00011782621670771093,0.01373935198171479,0.010851500321702177,0.015258776882459376,0.019649473462115208,0.029634531923594137,0.015499460577731553,0.03205375379371179,0.00011826514863118179,0.012092628569799773,8.652765065525004e-05,0.00021296790089789632,0.015450235156730026,5.953750531675038e-05,0.0005263461890842058,2.8171667693950705e-05,2.403929287827047e-05,0.012228931546486707,0.010656765884317871,0.013902236783456331,0.007329238182148416,0.00800457350880703,0.009824762487017821,6.121084796884392e-05,0.014471457705915484,0.019617622816344847,0.007021126977753082,3.900949963209742e-05,0.03141088840422802,0.020127694709982852,0.004580025319793841,5.382443112189866e-05,7.897520038782635e-05,0.002868620650658438,3.7258490151368903e-06,1.1890711024005159e-05,0.00948764674663505,0.019498140986307932,0.02444490927191279,0.02153563859047583,0.016331867576565767
2019-09-02,0.0875138689162534,0.09895466030317174,0.0784989208848367,0.05804516558789906,0.04808430375392626,0.018518856910820267,0.011621040805284234,0.0025994243545139034,0.00020185855910726446,8.965043647210557e-05,0.0035976032043213216,0.0016823701535298651,9.351056565790706e-07,7.693063181366357e-06,8.370902691767984e-05,0.0003874453069481697,0.02174541633123541,0.014388360585283734,0.010967836129987474,0.013480870612378727,0.005975308393668429,0.03307340732422176,0.03886520071262726,0.028605026497093494,0.0031332219336075947,0.011230010424990132,0.00918353441969847,0.01209994138287776,0.02275448405918099,0.02873247936246667,0.015626573312665704,0.03492304675214097,0.0001201125920877971,0.011936209597714721,8.751144220387136e-05,0.004523560370855525,0.013798812255812927,0.00024730117852920846,0.010267587547164253,2.7507963011672108e-05,2.392215862184483e-05,0.012384087265137782,0.010765079810556268,0.012748166204249275,0.008406624143962184,0.007792282669284918,0.00863874756918101,6.125185126208904e-05,0.014093763388001751,0.018437217599673622,0.004961973848651761,3.9016828187864215e-05,0.030902427161360525,0.019868067302451043,0.003312648185325441,5.458708920260194e-05,0.004349323818598899,0.0032452079406536196,3.338825669006284e-06,1.1681151495002346e-05,0.01793448403976539,0.009304906727913655,0.02254154323397472,0.01738493083522557,0.01705389279724987
