date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2020-08-04,0.11389067292506078,0.10949140387562538,0.061909196676738235,0.10217157639555059,0.046892775879325124,0.027097994025242437,0.06781044451841906,0.005200160100601489,0.005728758529996741,0.011843268743931,0.0038496554428810448,6.6433282400050826e-06,0.008100802609532928,9.525361259070975e-06,0.0046186794482882005,0.020712948339063304,0.026249769587586215,0.00019710889728996248,0.00010644957492120591,0.011435886176086088,0.0016003123089867238,0.0037635553114227886,0.023431199039838365,0.0210787265864731,0.011800636592532611,0.011868918966652642,0.009531592429485397,0.0009348774381068951,0.02208757524908739,0.016200864816867982,0.01361955451378328,0.023715372982570426,0.0027869763538536383,0.00813100878790253,7.415833004067486e-05,0.006653210229727844,0.012541817011553838,0.0029734227929853986,0.017774457471351444,1.748358278426377e-05,0.008248927038583044,0.00017054905914516867,0.00018574978310898112,0.004647315580093753,9.350946850078881e-05,0.00017869542343151856,0.00010639362205226363,0.003376239955701754,0.004251715362895824,0.0036113461120338593,0.004415073017685489,3.162032535243553e-05,0.0347078019818255,0.00013280053273577886,3.263829147383984e-05,7.445559949465852e-05,7.909629386015958e-05,0.012976994003812964,3.593962159985373e-06,1.6474274262574506e-05,0.0002883769425826993,0.013743531014867028,0.026186708125574155,0.009125867095468743,0.0354050859016511
2020-09-02,0.13333031811937335,0.10384586527866517,0.07320955847512925,0.11266744365150283,0.054804355382653755,0.022384782106978477,0.05936227616224668,0.003993763720142597,0.00018021571007828584,0.009459265046615673,0.004724912578067887,6.529735290244617e-06,0.015465166670553669,0.0031864314414442813,0.014546554939839853,0.02309837447542973,0.01983351955282637,0.00985245143670756,0.00010698660777041515,0.004621105197996579,0.008571742994850137,0.000370160106323752,0.016791609018078586,0.004240034760559528,0.008932495875983642,0.019471108278780094,8.92483309040097e-05,0.008489084558520887,0.022932479737146492,0.02674959828752117,0.0016221597338578653,0.030313789957317053,9.658282213292001e-05,0.00014462392145909964,0.0022090728403487427,0.00015920852926832685,0.012609268773647792,0.0037352254622611287,0.0020495071162758825,0.002216747564579346,0.00563979075512013,0.0001634120419373846,0.0001686521100977683,0.0001359482995783968,8.461070525753406e-05,0.00017582718797103678,9.461098603609985e-05,0.011254387673809596,0.016122515166525776,0.015400155693917767,0.0037028295046544857,0.0016418820437707731,0.032433273706375464,0.00012095698750447215,2.7220338149621802e-05,0.004012158882263392,0.0034174014610656783,2.9676122485322522e-05,0.0010447307679395577,1.5179304405962822e-05,0.00026937312246395775,0.007482157475389962,0.021308364582411744,0.008494821773446341,0.02628643834829283
2020-10-01,0.12810669055035587,0.1040444299590247,0.06969438218345471,0.10666633676058294,0.05243303649861095,0.025318827685459306,0.060636312193343214,0.019428083492345823,0.0034624272179647475,6.814404226264652e-05,4.875599041608827e-05,7.52435500877418e-06,0.017601073429560504,0.010647703861672738,6.692252790984655e-05,0.012882548407340927,0.01127816441351195,0.005048532541379847,0.0001976422396248777,0.009141119152418017,0.0038598665124682787,0.01322302295510994,0.013199070613910732,0.009473961666163298,0.004472595463369424,0.008727110935301726,0.0038841076521780446,0.0027013593101595833,0.023167436626865295,0.026107881631037052,0.005007355847321043,0.02690056568339897,0.00010168597849866644,0.0001470266909224553,0.004734012957293452,0.00016876430220047998,0.0032455720522891083,0.005745364391067353,0.014893776285417954,1.4962006306923625e-05,0.01530099313831394,0.012422940809584396,0.00017721454614606953,0.00013748169589755752,8.709238642006997e-05,0.00018335686890023038,9.900287642331494e-05,0.01243740923726184,0.017958433194711396,0.006617866930405112,0.005553543579197849,0.007794541269115873,0.025510329580400753,0.00012424390373147812,2.307873115996021e-05,0.0015171824359403534,0.007295024942503494,3.090395492568268e-05,0.007553065424283947,0.007730086712699048,0.0012559016014721935,0.00675936993843607,0.015385170768563368,0.013600126218374663,0.027891482191603253
2020-10-30,0.11683891254979752,0.09569823701795041,0.07019299221542245,0.10043268610333876,0.0453570794167736,0.030064739118812665,0.05080781520108273,0.00956244845263043,0.011651731565381285,7.498385603402257e-05,5.096866034061529e-05,7.755971318098086e-06,0.014389732397284048,8.349364681129374e-06,0.004231255425511392,0.022626110784320887,0.01752809631407152,0.004542344648833663,0.006842692180885025,0.005011063701654513,7.738039245841358e-05,0.01462042156834829,0.011877918323237056,0.0032421939747075777,0.007996695648943133,0.004323121691680121,8.99499725057892e-05,0.010256745845519699,0.0235937408666393,0.027233910938047355,0.01205831561450592,0.03055086384109807,0.00011379273389292878,0.00015487019471877896,0.009460931555036823,0.007987030329933382,0.009630304512352856,5.556443721566659e-05,0.00018455072450408033,1.6157436918014187e-05,0.03778491685109903,0.0015979971503120903,0.0001919084650434319,0.009903237857414086,8.718040643380248e-05,0.00018147555293622844,0.00010049717094394537,0.006200373619883125,0.033038058375993724,0.013000963403283638,0.0017204640533371141,0.004655809530477883,0.028971889738857406,0.00011860773580151755,2.5684590998740615e-05,0.0019968799455546016,0.012138717373731404,2.8106250010654728e-05,2.966474679785555e-06,0.007180105475234664,0.00027433230763354056,0.00020276111429869126,0.012978229706683149,0.016095108058898654,0.032079273242071195
2020-11-30,0.11578041624227864,0.09879009095947662,0.07636927453383789,0.09824736076048506,0.050111156309989635,0.027010253658606685,0.047342412044969126,5.6997097718102744e-05,0.007408656978144059,0.007896779254621454,0.0025951564471594145,0.004701951618031005,0.014534553461299133,0.00247504394190404,0.012085700665480398,0.019415469792021117,0.017725576981093293,0.0001681497427538708,0.006315569754743442,0.009695497078892503,0.008971157327432495,0.007667475711160463,0.0005606771363126537,0.0004048781218341851,0.0009978381182914166,0.0075188242219497185,9.906844112199387e-05,0.012700832636273378,0.016202481426373296,0.02722631139827693,0.013160223703400547,0.026602339570387913,0.0001138137560572636,0.006041171541948169,0.002493053745701026,0.0001659737983798733,0.011889064335760875,0.0030586485454610025,0.00019457611492857633,1.7260074751817753e-05,0.04055914326366695,0.007347182173932908,0.00017399363760023118,0.014607513393951206,7.503683893206282e-05,0.00019913908655573142,0.0023503776357046524,0.008632294309804429,0.018061096616197425,0.009145524580509162,0.004978008503568289,0.0025842459930033976,0.02913685644633561,0.00013647180260655586,3.053077893782263e-05,0.004135523438798388,0.005740720623435496,0.0018530447375511194,0.01023485186512569,0.0058585270223612375,0.00029400322959931193,0.010987131962679393,0.0110611468320584,0.01107818344476001,0.03592771473301559
2020-12-29,0.13048996219953402,0.09769436801869773,0.06985733271323959,0.09782163321674243,0.04565990934581758,0.02578099929578295,0.058411682561083506,0.0063638715505547365,0.011247028164680374,0.007869767223838793,0.0018801938576296874,0.0008315337260819271,0.002909287798578465,0.004567670622267814,0.0023382833026086712,0.020804136131672268,0.016385775635493354,0.008374775309217382,0.004583969380412656,0.0072933320204090265,0.00423190815737738,0.020011049622806972,0.019286589928970727,0.00848281537431543,0.007368889646638885,0.006134849499142606,0.006849826116755338,0.008236281578196045,0.016435668783393247,0.020943745368358885,0.006327356812929108,0.024016322911293724,0.00011032012190177222,0.00632579088469098,0.005992153244875743,0.0024894276134856883,0.007157395488514956,0.002708137321979806,0.00020059875317372713,1.734236960546933e-05,0.009602037628782105,0.010195798210543025,0.0030670683067827633,0.006087797983191382,7.259927460579168e-05,0.00962931331804289,0.0042374962747846355,0.007329689777709942,0.015921381793348968,0.01432586470061157,0.005436780213599137,0.0032788314310489286,0.02601034913659998,0.0001415406966008446,3.046471200792919e-05,0.003391733141802649,0.004030863134549084,0.008043702222227339,0.0014299481515489163,0.005934992819181236,0.0035653179331213,0.00839352013676488,0.012369158076670762,0.009531049122065724,0.033450720131058986
2021-01-27,0.13417458728313636,0.09611116903028208,0.06911098617208725,0.09063768556375042,0.04169368265297614,0.024988441253287648,0.05248003879512319,0.021024981457174977,0.014211598692934339,0.01174275617290763,4.2590554810031166e-05,0.004093554557620226,0.012181667343301927,0.004816189783656143,0.004275188859912533,0.014913073956503247,0.011790500164027369,0.012517042794142529,9.972707599765866e-05,0.006321092307214625,0.001912080696081906,0.01731830946961994,0.019700791847247594,0.009257272892073674,0.00011898932773794259,0.00380833466171604,0.0066366771061855305,0.01009355471928988,0.020081635655731345,0.019254446748385917,0.0036614123788170465,0.027687266070357208,0.0001097183263325946,0.0033166043846407454,0.00944556331368275,0.004279104667416301,0.003052998659450485,0.0007222491169751484,0.00932058263925027,1.6785929850577906e-05,0.02204330587027941,0.009449044966556377,0.003274846991982565,0.003130507324882797,7.28957289486726e-05,0.0063274547915206395,8.743160922846608e-05,0.0033745241340128237,0.01819776457778465,0.01920465988954572,2.4157263310640577e-05,0.004863452168692809,0.020727039015543316,0.00013979060751190438,3.1966193227283605e-05,0.0019091959551325497,0.008118417065879808,0.00676006742711325,3.333824802336473e-06,1.7736368047643775e-05,0.004909241707214444,0.01194233556039147,0.008208971835516561,0.013237048933858861,0.03692387710732595
2021-02-25,0.11723343598470654,0.10009283907778574,0.08145717993712695,0.08759915857460951,0.04351777250555653,0.01752578446365637,0.04060111770046432,0.012414001227973686,0.013835879319609473,0.008606185082445449,4.3099459896194046e-05,7.867490108952823e-06,0.008367648367733004,0.0031523388038732043,0.009195530501642898,0.021003617861842114,0.013187938496500835,0.008942677012985432,9.880215438443432e-05,0.010546858834098992,0.0030515104213463514,0.025458181072466134,0.02297831889889592,0.013179582001989397,0.0009722246484588325,0.006680749516690036,0.008616749810865841,0.010905712915434792,0.014444528820284725,0.020881195236893718,0.005147477806164438,0.01764913413992508,0.006941709209027258,0.003342234001245367,0.010788083764684963,0.003878362530004396,0.004411665432942401,0.0035842472854784252,0.013796588088275061,1.9589636033004454e-05,0.014096169829271686,0.007584854369241361,0.004546847449882093,0.0031193244322946416,6.449207698011909e-05,0.000169994360960277,8.710856428335162e-05,0.008018190173439658,0.01449156431021323,0.019644828242888674,2.3696891155317642e-05,0.0052013459371442325,0.027263903085793333,0.00017569068185303328,4.0541935132681634e-05,0.0064063651727932006,0.005936743126913772,3.961400886846097e-05,0.003492693281095003,0.0012141077358300016,0.008581702288365897,0.01198159000464423,0.014040062808432804,0.011804801051828365,0.03781619008658795
2021-03-26,0.11503631040349667,0.10136145168057976,0.07703593727757725,0.08548959555796103,0.04529957243456599,0.019162508433954232,0.041874385205904814,0.01927464904639541,0.01226954977852938,0.005576303486495037,7.413850094308439e-05,7.616789622294853e-06,0.0009346054233658311,0.0024886056573244376,0.006922155980926947,0.020169650125192316,0.015030674065180582,0.00854732771822453,9.619407236786037e-05,0.00845064560186624,0.0019526637288518963,0.02826950196994093,0.0225282824078439,0.014447578960501422,0.010629535353806549,0.006135990726194321,0.008930324726379293,0.006512479062494813,0.01665855140537997,0.019339115494294408,0.005761383580280312,0.01804915041269838,0.005763832995479098,0.0040067936145218195,0.010107890590494576,0.0033526038744952657,0.002913458606545716,0.0027081772674558942,0.02999227228993617,2.0876652513755452e-05,0.015402664682387485,0.0036355926060785784,0.005215912942695936,0.002645090946984982,6.787683027522371e-05,0.003602980823395343,9.02997916519912e-05,0.014215761257021967,0.008794386047926298,0.014317831765998703,2.2045079843180295e-05,0.002988481430894931,0.02599180140401288,0.006730273992250405,5.974524675220498e-05,0.003170558052040954,0.0063190236750735205,0.00277859222682638,0.002709972756598901,1.7805034062829675e-05,0.015106907641222115,0.010158977417910971,0.012256456489532394,0.010035549442799082,0.030483071455180685
2021-04-26,0.11622385755185496,0.09944443048523526,0.08093911244758825,0.08961313956317411,0.041127758643623565,0.022993229284972157,0.033612096271253174,0.018136482727498127,0.012766427592804065,0.00623431001093146,0.000702266890268258,0.001991029583378685,0.0024824368367355036,0.004357412059821938,0.009558643137085111,0.022956188924564063,0.017456802634536972,0.0068289449943319345,0.0007674186686982671,0.008836776234470305,0.0016781496803107718,0.026736550351864664,0.021951375457045272,0.015884799993628986,0.005950182475209047,0.007820173267767502,0.011080133517883945,0.005202557545698675,0.01599756128292365,0.012710577092345075,0.005944015356702661,0.014303815378118218,0.005260804372123311,0.004601292939139949,0.008521487523034017,0.0037988540441055113,0.003143665053516133,0.002550822418206292,0.030041915314603786,0.0023822434400607244,0.017949295843653294,0.00465896496296173,0.0038777870547386096,0.0012204525626109803,6.65625892045745e-05,0.0037862513923743635,9.08158126754822e-05,0.007566934570296719,0.011103988778474192,0.013471163979390365,2.3034669490187582e-05,0.0056737900300386735,0.02261658489438082,0.011429578220988628,0.006001332316727071,0.001976223413143503,0.006587634973889804,0.00363289161127299,3.5199203427207398e-06,1.841834031239705e-05,0.01651890328690025,0.010962976948903035,0.006946973091937601,0.009630954163923068,0.031595225524254575
2021-05-25,0.11069975989288774,0.098156588185468,0.08551023611396061,0.08489232069006754,0.04779448185934858,0.0150845557614502,0.02501249295126634,0.007300236453849039,0.010291006707967681,0.004240250173207333,3.998019521406389e-05,0.004761741227271474,3.904610411806843e-06,6.3770182573757105e-06,0.0001059798254824558,0.02073325982440554,0.019088117879546694,0.00847263720148736,0.003588832249700794,0.01098197453474909,5.575326245704608e-05,0.02663727974555877,0.02556575350139032,0.014908801645002244,0.0046502511560555385,0.006214702462898131,0.009487080603921361,0.00862906048629227,0.018582025186065824,0.012096130315719359,0.007010146234431121,0.015124468226899718,0.006540915275311332,0.007134947811028606,0.004319280742563632,0.006290289662589046,0.0006905629301295155,0.002057842517491842,0.037701989161533896,0.001435624883446585,0.021510915576188862,0.0047986931334662855,0.004342043229723906,0.0036987887410623466,0.00047392406499477185,0.009787224204254333,0.0015959973852201327,0.009301843757865464,0.01949047348669797,0.00975120258478729,2.242969366302353e-05,0.0037787486619662814,0.026217208045031783,0.010648574899941756,0.016656286328992933,0.004392870666417618,0.0001324339832835704,3.731821570844172e-05,0.00046517540291126324,0.0025210985329304804,0.018066737688159435,0.00776019491529461,0.015267669322548166,0.006977007446855046,0.030407500865248422
2021-06-23,0.11451293715643407,0.10073058495159731,0.08478825474979683,0.0906492337115446,0.0460967417865998,0.023769007857824414,0.02274317250000113,0.010346917711651036,0.00974238087308887,9.050068854028312e-05,0.0009611452709651791,9.704823040532863e-06,4.903263089817838e-06,6.274901443895048e-06,0.008242168638834351,0.018660714328055033,0.01731832577536466,0.0089814147536123,0.005829720189365387,0.013400328688488543,5.764855644313361e-05,0.02641313303040396,0.02516967551403139,0.014237276888221123,0.010316838623473911,0.003823858355987528,0.013081306201682298,0.007594549927877562,0.017659552868356444,0.012240077013568834,0.005012788448257451,0.017503042568752892,0.009346443784567183,0.006568355693673886,0.006103391162985459,0.004763759349332399,0.0011771346832201806,0.008433599187590618,0.030809249219957632,0.001690675987085528,0.012205153720996202,0.00644565299608217,0.004079644448444747,0.00347934091017295,7.351520840059104e-05,0.011631981114196773,9.407039384189117e-05,0.006762736966704765,0.013401483899474488,0.007824211905346738,2.1599300065578553e-05,0.0038751325216640174,0.02287396316766697,0.005243347074499111,0.018225723690325178,0.0015147318481448715,0.004038843585750203,3.664159695085213e-05,3.5152481764805287e-06,0.00037305848599877676,0.02106950269320414,0.005553167939975128,0.01595376336362874,0.005677215077590013,0.030655213157891232
2021-07-22,0.11738110560693318,0.1014710566186143,0.08425771056117821,0.0875183018299713,0.04521472724756449,0.028684760000278576,0.029772612872841293,0.003724786749776208,0.01112002577307871,0.007311315859065072,3.7417424882466976e-05,9.493471168247659e-06,0.003296218596861355,6.1486716815522115e-06,0.0036802260720511506,0.01887038318826881,0.013705003103466631,0.013132658040531767,0.0034219850898175334,0.010877222585218359,0.007484154175940164,0.021502982352848733,0.02591229480919351,0.014607285781289009,0.0017226085850310258,0.0038271653757195913,0.010786931138557533,0.011005479439975693,0.019236032033220198,0.01745792755471612,0.009214713663919467,0.01958146221059386,0.007598875939163875,0.0019513315410784205,0.009435400319270528,0.0044999108980798746,0.00010372627341611197,0.008185311415784696,0.03386879490910215,0.0045712739553139155,0.010943092461096093,0.006234096460411032,0.0049598310891842,0.003887044336880267,0.0005581443760080303,0.009215980034116592,0.0006412952833365921,0.005395415616696297,0.01171240965772995,0.005422252582398916,2.0696313049412083e-05,0.002033450323147091,0.0189897097912891,0.012656507821437044,0.017375888788234123,8.90904776233159e-05,0.007536332952231348,0.0002902148727102834,3.3129336212773728e-06,7.38915507989302e-05,0.01252699188679655,0.006353203670371288,0.013216164267945765,0.005943284249650628,0.027874876467772286
2021-08-20,0.11901289549219783,0.10978185194607731,0.09260555373330415,0.06812960022188981,0.046166710651588255,0.025795739975948404,0.037491594781724875,0.006754099690432873,0.01138850318243087,0.0068925449949254645,0.0013700163709614345,9.298393697988196e-06,0.0022026066688761847,0.003965821499325763,0.008053043616000288,0.01813978355630085,0.02003082571669984,0.010293200044286735,0.00729059779992852,0.006694482208021955,0.004496283444788781,0.022161284479191103,0.022797729858379162,0.01721787507980855,0.002176543512461421,0.006030784834761068,0.009892951656849424,0.006201158495345346,0.01310207807892716,0.018852831327167988,0.011289070227140156,0.016189547261017737,0.005779299787947039,0.004224920160037854,0.0004554464235105478,0.006726295054700116,0.002060812405028262,0.0076115638568849285,0.024289026109981644,0.0010598282391435369,0.010040901322960753,0.005596378901150058,0.012775740499093479,0.003203547667574283,7.306990536775628e-05,0.010735873395423878,0.0029811790238047603,0.015894035678446272,0.0052285749760036145,0.009162492196062931,1.8252730556817583e-05,0.0022488006946998094,0.022359722421407175,0.012029618617491081,0.01731604211389028,0.0016503092713522167,0.00011326956320521948,3.4867227391817456e-05,3.7305982153476667e-06,0.0009173353138637555,0.013093632363993248,0.006772678944213654,0.0070839187768937184,0.010733138216597028,0.025248788742649946
2021-09-20,0.1181499504150666,0.1078677755952049,0.09449389416842696,0.06674723801707363,0.048026621979929775,0.030516681800885233,0.0361179859189056,0.013139503787008901,0.01209147188029407,0.011447984083967045,0.0027669959428137094,8.290053380123825e-06,0.0029277400055824168,0.006172188999954064,0.009141315491623113,0.023155437079042912,0.015391633642925286,0.005956430672114134,0.006196201284663316,0.0047052585740990655,0.006157577421215418,0.0225047167371066,0.024809610345239944,0.01598262661489921,0.00012860394802591735,0.007944441955319645,0.007159213674574611,0.002341404731604144,0.015542072406905251,0.01477947943447331,0.010324187866947056,0.02037839453224548,0.006442730976278566,0.0047503094778736914,0.00563543412863475,0.005824067686376823,9.238260288166788e-05,0.003003009447912934,0.019783525565601992,2.1315296786030154e-05,0.005072649471851356,0.006980369910100067,0.00998456104061181,0.0045463629171712434,7.521525087844075e-05,0.007681266761426009,0.004041848572712973,0.009363610882473967,0.012981126905876978,0.005654878632895952,1.8940820229354873e-05,0.0036574674199799694,0.01937458856869704,0.010080229999656479,0.01820874172131857,0.0027260792118937193,0.00558980360275858,0.004239851807286124,0.0014401128793845258,0.0011552371725245744,0.011773606192633257,0.007404401317256699,0.009219538590895223,0.002473219150071602,0.027630586955551695
2021-10-19,0.12162872520190361,0.10813433830740388,0.09233129221192593,0.0753622869869215,0.046707297270425156,0.03156440654909848,0.04422795773581648,0.01615272945483335,0.013072317473643088,0.0011936512097139185,3.6054270445454216e-05,7.800522928488299e-06,3.560415112960363e-06,5.851739935503516e-06,0.009004902128215508,0.013157525626604905,0.015867455157217856,0.01211349405468206,0.002179343094237089,0.006597944241087418,0.007156629339721833,0.018102351502500558,0.024214854830901442,0.01606032725217798,0.0001298873893266217,0.005589436837095154,0.00453797204131196,0.009737866833811582,0.015589346161459391,0.01600228589207123,0.007653689964146641,0.022099736336393488,0.00961749887601385,0.0014915643560715524,0.006718937974680984,0.00013934866733223382,9.725927185974797e-05,0.002577369191540008,0.025750126099019416,0.008511989631780022,0.006738063615684491,0.00772274738204016,0.0044921761878694184,0.006342387541416994,6.623272641018011e-05,0.006471403497020631,0.006030668110613911,0.010864225045962267,0.015215820112672354,0.010137327414936876,1.8225733893491194e-05,0.004062194088198908,0.018100944015054146,0.006705155470796197,0.0069594793901057925,0.0026940054890301404,0.006840301673220476,0.0025067787803599254,0.0028364716672398234,2.156111386319038e-05,0.01122204746088791,0.012978330535080889,0.007352279775477198,0.007299848354229765,0.02519391271656662
2021-11-17,0.11927095588826975,0.11650612154804775,0.09415611944353147,0.07206512106022052,0.0365534681049603,0.03925657825619528,0.05558742028633373,0.01177254475757907,0.013223094182792341,0.004861241963109393,0.0013612054703107828,9.070172621994301e-06,4.95829118365396e-06,0.00197552591393934,0.006546789001086825,0.014718732796675781,0.014779977769488637,0.008512321225174252,0.002489465332679674,0.004843575738772439,0.0027894779241812487,0.015574866249271492,0.014107892570892672,0.015806266001110507,0.0018958095769424626,0.007960725591867305,0.006054754917646238,0.011840794925636852,0.01610696556365957,0.012864143422176774,0.011368345962667926,0.016035674820161116,0.01091044915516215,0.0006857886898773936,0.0011663747353904026,0.0029317729505235674,0.006352598834911481,6.225199056430781e-05,0.029976649229708163,0.0039043590515955664,0.005035971266456395,0.007705332907670657,0.004530108136147164,0.005858699092898502,6.48280631310328e-05,0.0033829735312752986,0.007989362224196217,0.012735270601754051,0.01070500041442268,0.012722334568759177,0.004830911162063325,0.0014112977106768105,0.021565857451320523,0.006312045272120197,0.009706847680951732,0.00041310243371345126,0.006204872210077749,4.5435130983934556e-05,0.0033566452124691097,0.0030122692828765843,0.013540652112362926,0.010853290380677413,0.00994119327596057,0.006169361347828223,0.02501608916228606
2021-12-16,0.12563954913384412,0.11180147980301891,0.09322218202143302,0.06842173522453676,0.03486826066001422,0.045183325957183454,0.04587948257787522,0.014260527490647058,0.01127314818271455,0.0034290383737568832,6.0157823179919113e-05,0.0020266700688553623,3.3770754170948697e-06,0.0020108644067294143,0.004904239046368155,0.01564937614383444,0.016734361277451114,0.009433953418862736,0.0010539893936315587,0.010046669266486844,6.130262902685714e-05,0.018715000436409394,0.015697598491233426,0.01747979165107318,0.002145994599511203,0.007844851251626409,0.0053044550868035735,0.010143867949164642,0.02073961833377493,0.01277006569177177,0.01114626732449305,0.01849832045586861,0.01054471962520556,0.00047655624203084886,0.003097841865313572,0.002695125514684954,0.005335843969462007,6.071111941221641e-05,0.026287852592840038,0.004549806446338511,0.005160034897998909,0.008435397340214186,0.0023983234616765303,0.003889526237247987,6.68569931701877e-05,0.0010908230653252455,0.007289850670038679,0.019087285648422547,0.012067376923690686,0.01180170291626836,0.004650730295999858,2.8568626187156897e-05,0.021221187850120643,0.005342167205055688,0.011725607457137398,0.00011221120091692727,0.007633581925809932,4.662497992614749e-05,0.0017530602208975772,0.005025291347763315,0.014208144463641806,0.009897829532591643,0.009151022413460344,0.0037096951442784475,0.02470912056027434
2022-01-14,0.12454000399418215,0.10678311709238739,0.08667732574706451,0.06059817865577123,0.032946018916797486,0.05067436849578913,0.0527336475356804,0.004263868316717912,0.0180324578501275,0.00787722291930805,3.460047060812503e-05,0.016400219688977657,2.889620719442777e-06,0.0024696073879024215,0.003745168517028141,0.012816545762968354,0.019921400105551115,0.004205504896739841,9.986006805294197e-05,0.009123337222923527,6.0100547338560316e-05,0.01597736540814263,0.010690364406649184,0.015533797580472077,0.00011710125582547504,0.010340322867953368,0.0010725128723638629,0.011710684123549647,0.02025438541930515,0.008979372674253706,0.010715034046408478,0.01934640643991237,0.0025470405193642742,0.00013610236469701296,0.004372923589544687,0.00014381035691296735,9.334492562766346e-05,6.18844908469463e-05,0.025241549412976846,0.005630444616689442,5.8797565960364694e-05,0.006346279578269759,0.00014828742304051363,0.005382801512607581,6.107647512586981e-05,0.00012312393290876602,0.0032793554296912854,0.03070804622990755,0.02890931910898887,0.0020079508000713474,0.001503163051634835,2.8751825213632483e-05,0.01768532485602816,0.00908555359850366,0.044299597359609755,9.333962242711375e-05,0.002010693872675104,4.473188522644737e-05,0.005037172969477999,0.0037189753076019884,0.013394807879880549,0.004153722612775282,0.0054030855381740845,0.007909394374846682,0.03163675600522127
2022-02-14,0.13768217129102125,0.1122769702784023,0.08409911273164866,0.06380920861264601,0.014660809248609769,0.030741100764741174,0.04901364285116435,2.5828652886508607e-05,0.020902034475059488,0.005798010349456358,3.700948201401545e-05,7.599305999064513e-06,2.9851089669052276e-06,6.5490858758849565e-06,0.006075469323590396,0.019057240019463618,0.023162658096933998,0.00541033438745687,9.771870016822558e-05,0.013135578243990887,6.575472147571283e-05,0.010049939996787233,0.0243704785449654,0.004428434294328158,0.003418894535457039,0.000438843384646153,0.00012162682993347577,0.016111160348991238,0.014721786070149194,0.0133434416061268,0.00606885466314305,0.013576277890693432,0.00010505678199498445,0.00012439790549193666,0.004169351535273176,0.014537405981950835,0.0011670957281353983,0.000470617744921676,0.017491678300856996,2.8799800409177434e-05,6.056566051741489e-05,0.004057178313848744,0.0036695996753428432,0.0018386781489920074,5.855940446902566e-05,0.00015234360269429298,0.011372063509250543,0.016887505515688205,0.06604540935037276,0.00017106036086799324,1.7786898996985777e-05,0.003572787678575878,0.023501937273494842,0.01355060036447042,0.042816320220541215,7.56634306974149e-05,0.00011376403255889104,4.9946645513887486e-05,0.003854271922023698,1.947419224620604e-05,0.020872339012693298,0.004573481863378375,0.0019843051739639947,0.011602436898013555,0.038269993174960826
2022-03-15,0.13274292847191105,0.1139472804028998,0.08521934657194408,0.0631893545260901,0.012311045985725026,0.03714566419993757,0.05686858739415895,2.2149454346286025e-05,0.019086685116300066,0.005154490982728073,0.001008773046609383,4.528833939695492e-06,3.8038465157707604e-06,6.475938109303653e-06,0.005555770330778766,0.018115334997412604,0.020440450579950704,0.008985191208692594,9.824711902829643e-05,0.015630038837928892,7.322198516140216e-05,0.012297169772546235,0.024438326887119038,0.0029983283757624483,0.0011268157043113195,0.008272636899807938,0.00011634132280281947,0.01417958584453448,0.007340541579370994,0.014017078000564415,0.005427868759437688,0.019067585254052666,0.00011751077805617844,0.00013040501815533108,0.007349727294611383,0.01416735434663759,0.0010387937629170473,0.0012553356085384766,0.020029307398970627,0.00934492968428234,6.525761888156968e-05,0.003427197155768109,0.005860358317466701,0.00010908860091219394,6.448345957923074e-05,0.0001598173021870315,0.012230645858870563,0.01851667492366205,0.056766247570308626,0.00015460216207976692,1.8182733011224902e-05,0.003078318670522427,0.025097812920587593,0.01452653013084592,0.029161652696992266,6.850015694271098e-05,0.00011133610495010814,5.388096919252145e-05,0.003765087436744082,0.006622297740883201,0.012738931204119291,0.01008581467848951,0.00337033941228706,0.0046688787424870775,0.03095305130958179
2022-04-13,0.13871194227577788,0.10469961523452789,0.08315445284288593,0.06760387710166144,0.015358780425081993,0.04189285869135592,0.057038586726702624,2.5431788619940422e-05,0.021328198018772438,0.007380887241253807,3.699101108777989e-05,0.020627292978218636,4.012214668774715e-06,6.310235202481446e-06,0.005593691773193992,0.019531269285859923,0.017517787062093334,0.016658820627378532,9.948919140079659e-05,0.008461485511423457,7.714336834213283e-05,0.010644157556537697,0.02301793624513451,0.008154833171886098,0.00010567830728067886,0.004427907680503813,0.00011032003443153629,0.017737869536394373,0.00712384265933844,0.013601541607969217,0.003860724495396581,0.02043395534510096,0.001972661370527942,0.00012970661267775688,0.010659154704026008,0.011031896325865468,0.00034558654513420876,5.501016544426189e-05,0.026963715555022787,0.033387158632058926,6.983193673355509e-05,0.007607603227645542,0.008259958762391112,0.00011393643886890326,6.645851218522839e-05,0.0016849199748790837,0.014271832383248806,0.007578746555531018,0.007021691021658992,0.00015118819085629866,1.7200479707074178e-05,0.0016710296221443771,0.02318902498839055,0.00423869648119606,0.03772255622278166,6.402408782832206e-05,0.00247257105549767,0.001944705024496552,0.007454927614706657,0.009061383051450801,0.008808196223520701,0.009335101109808,0.005782397019063853,0.00020663691657891482,0.021632802942589423
