date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-16,0.08799082420059084,0.09565573158397023,0.07946473590724552,0.0750416720316667,0.04561235400094559,0.006180655621559368,7.61176259782238e-05,0.0003064936450730612,0.009366357509996093,9.687677899310708e-05,0.00266775959411951,1.5426486852945868e-06,8.531071677009966e-07,7.969879895053172e-06,8.560855066564507e-05,0.015003754736469262,0.021045059634225115,0.012372327169509244,0.010693562822291027,0.009689530704115263,0.008300554284025468,0.03576988996284389,0.03573420837995795,0.024647292085932734,0.00011786650266214747,0.009859068878170157,0.008445826370918905,0.011237535219859767,0.021485336016232138,0.05047070273268685,0.013786131877719057,0.03332938941125582,0.00013109604462787933,0.008865246683674246,9.06975742255671e-05,0.004741961576848805,0.01631930458915384,6.355087806084831e-05,0.017671370169485244,2.9582989214752215e-05,2.6585104665332584e-05,0.012371284803707699,0.009932631692601676,0.010671347718415396,0.004783475370752001,0.006890841435706746,0.008444399541090768,5.857050019878558e-05,0.013643286614593781,0.016167075696619793,0.004492600869827848,4.106559098980165e-05,0.029690873744995065,0.019209721218545413,6.038204218846875e-05,5.9426617323059434e-05,0.0030261808784899473,3.663005604498328e-05,3.5619812833286165e-06,1.2131553418302907e-05,0.020541341020915743,0.008559606286353756,0.02459750997757092,0.016830278935203394,0.017392790767780317
2019-10-15,0.09652453199816809,0.0967099263744751,0.08058512406460543,0.07850048541975861,0.046524767907903684,0.0024788933659521356,7.953678885018857e-05,1.9123529640196402e-05,0.0022777546198742026,8.828686642771812e-05,6.558466142968277e-05,0.0185794973435966,0.008624300274322141,7.2316445407489615e-06,8.5868218711723e-05,0.012427578206360024,0.02544618331801443,0.011865095307452648,0.007287615174921935,0.012805374628309702,0.01002616014447443,0.02866351164498905,0.035121275623386135,0.02536169540606805,0.00011828526998301043,0.01580906125106513,0.00013230742299237064,0.012129024134027553,0.02025238054132644,0.03324682076527041,0.010047957547358044,0.037110504078991816,0.0001269211632027793,0.007590776045331409,9.35941144330492e-05,0.00019789358372825907,0.01776651706567953,5.938409603519628e-05,0.0005057203896754211,2.78531060820509e-05,2.3781734565308813e-05,0.016944770683096078,0.011883489984801484,0.012940083577825237,0.001758665736066548,0.006998828953017732,0.010957844487946643,0.007047861657918182,0.0150794652310928,0.042943634343132864,0.008404031642948152,3.970195878618136e-05,0.02794231274810678,0.011490054026673881,7.25985014408269e-05,6.03597824630625e-05,0.0004245426945565637,3.549959752792669e-05,3.2669963189282132e-06,1.0767034404959307e-05,0.008819765472368428,0.000338861892796367,0.02495098459904213,0.010831753985111423,0.024626669570576677
2019-11-13,0.09780487692147892,0.09642375897762802,0.07080287938279829,0.06903790604657153,0.04715124874432363,0.010336382803839883,0.001102710425929306,1.842974222756429e-05,0.00769442895020996,8.504948270809292e-05,0.0014500848181066778,0.015029412108843523,0.0019820507585250795,8.686286929441528e-06,8.627983055397312e-05,0.017138649962036175,0.021043112676971603,0.010479673098355166,0.009747220132789874,0.010858730670084157,0.0043304475227339085,0.03639759998499998,0.031427060911055786,0.024178072827270733,0.00326746155159697,0.008260378798575095,0.001295318260452948,0.010878870845123073,0.019815223375122048,0.027383647477890318,0.007560614971437721,0.028147518054232074,0.00013250055042120365,0.009647934071648441,0.0013402194317573691,0.0033770583907790272,0.012357987180786352,6.227070420203318e-05,0.014987796691189551,2.5899232636834957e-05,2.6097204398685807e-05,0.010027272861194984,0.009908299985512825,0.011996123004558337,7.651471629183809e-05,0.004033967651892092,0.009069485305136958,0.007117734692739062,0.011998514329608276,0.028842514608959913,0.007023875693442377,3.740479489540667e-05,0.028598162795325933,0.013764084316666595,0.0017413839427460978,0.0060484207841812404,0.0017672608341987401,0.009861518718063518,3.668544882695014e-06,0.0006351122634532392,0.024392045302678984,0.01484077350669499,0.0244848562790555,0.013508236236835293,0.027041218971764057
2019-12-12,0.09852433535876058,0.09921383653182715,0.06758648573528986,0.06248834193160382,0.04717170202527147,0.013071189542630958,0.00010480662879922009,1.7955839418518253e-05,0.005229442138722861,9.131518116685486e-05,6.158003627499905e-05,0.025923161019515587,1.1847080419766244e-06,9.364009056511331e-06,8.26978634131298e-05,0.009288776490595051,0.01631519649849442,0.011804217822245852,0.011664129140227504,0.014588342476551126,0.006522433859774182,0.03902567111198277,0.0281507805303925,0.025203368679479764,0.00012530892053772274,0.010754395245379402,0.0001349563728049063,0.008679141640111932,0.013501070159456457,0.028392559689364927,0.001986074774084693,0.029751123338176963,0.00013113941033755718,0.007483893400300682,8.84798783453122e-05,0.0001966426831678769,0.013973661374954571,6.312218341284024e-05,0.0071258479668650804,2.4487834032576083e-05,3.0633338780273653e-05,0.012884808593057242,0.009683680621540857,0.016186370833674822,7.552191392143066e-05,0.002826435720298266,0.00945677707153229,0.012008528759614367,0.01318125529259187,0.04137616680175535,0.01142302188234938,3.636836535565789e-05,0.028953832205082988,0.00614174087806516,6.193291373708112e-05,0.005457339044975162,0.005469302346925375,0.015227116085450222,3.76922333781456e-06,0.0005092925955542428,0.02471783560097946,0.009665804685177122,0.02579549428409844,0.012862015158475931,0.031412735752799084
2020-01-10,0.10951171393297164,0.09881839529618179,0.06677245880802868,0.06933500540416576,0.050406117941935544,0.013876965696262933,0.0018422281608983981,1.7073870920183347e-05,0.008728268589491944,9.677288751491135e-05,5.8555301487894394e-05,0.018189944646979102,1.6562152561145542e-06,0.008388096791173827,9.527734449523372e-05,0.013545435347415478,0.007230774442360597,0.013525394817725854,0.007580124096257515,0.04319152224374534,0.008262974045185402,0.03367404820591776,0.027446784472734093,0.025971671885940493,0.004838896237457391,0.01186424945493014,0.0017148233812165033,0.010097337498566797,0.012512682769316998,0.026772740388835002,0.0029418795594861927,0.030720572978866975,0.00012414579351594456,0.007181307961701871,8.392780296568344e-05,0.0001898864532799084,0.013551458110845368,6.035850812345666e-05,0.00862207951114117,2.4957189065371362e-05,2.877180763747808e-05,0.012592217262451194,0.006696583800296991,0.01699472845908033,7.786883637019557e-05,0.0016867052548854716,8.952451461849051e-05,0.02638749761317164,0.017835198328092067,0.025005428517024676,0.005149913777513753,3.559876628275683e-05,0.02553165087805181,0.007368939011057785,6.010858899031042e-05,0.0052778768532518,0.0050978896504600794,3.58189571297502e-05,3.6881762805543446e-06,9.910474426106102e-05,0.01964341040660613,0.0003073483204214329,0.025470076734952364,0.010815498165261233,0.029839988531489517
2020-02-10,0.11123393872179836,0.11165681895501317,0.07193850861936231,0.07985569049758319,0.042814285222918344,0.01708580264852815,0.006775068156886397,1.628187184829732e-05,0.00018321909710537076,9.335869398056836e-05,5.5839119278874394e-05,0.015842695966773616,1.731619265183865e-06,0.0036083233825915904,8.881623018658884e-05,0.011632741230371078,0.023331871520268617,0.01437552171812515,9.945127176946329e-05,0.038903862906696396,0.004038657370791582,0.038403734998013105,0.02634704256051184,0.004100886458972566,0.009118523707379169,0.00010624829566524817,0.008949175638594013,0.012369141981943005,0.011484466415042726,0.02695387909205903,0.011904627593451702,0.027011568519571216,0.00010881922928489453,0.0015889707055577306,7.763958921317831e-05,0.00018686079471218724,0.011353431099541136,6.236432816145865e-05,0.00037189790701112543,2.0367570170067332e-05,2.588453420285117e-05,0.00972739792116391,0.007559696117355602,0.010295134764407257,0.003345514897620336,0.005639539730040689,0.0012711445252547868,0.029976613453325196,0.01843676586814566,0.029400115734094363,0.007861588900861211,3.079639881216567e-05,0.023598534048024776,0.0002895182406018257,5.241833197662445e-05,0.006511508449699293,0.0006210156516084737,3.5543148697696864e-05,3.5696306848680788e-06,1.1776604157483336e-05,0.022525537255334863,0.010276699038870695,0.02659766319630215,0.010485102427187566,0.03126878982557213
2020-03-10,0.10519318526851373,0.1103568353665523,0.06638441390898712,0.08163807224287829,0.0408479695190303,0.02451422515968171,0.016014468082611064,1.8649412782232847e-05,0.0001763320975844837,8.927016742946671e-05,6.395866485935149e-05,0.019262822792647936,1.7773445371326579e-06,0.008568843466461088,0.003258708931004166,0.021014215348285507,0.005539524637232226,0.013796646642744312,0.00010464813343455876,0.04372798431886744,0.00857263492126277,0.02701273476019859,0.026694516886898344,0.014857980633280213,0.020092972375630652,0.0005344428259862711,0.0062920502337129695,0.0002294246282767549,0.01738206153231781,0.02627374002536174,0.01321944596360077,0.021700376930948218,9.835711226424966e-05,0.0028073883302065176,0.0004799830444911367,0.0001701640806126062,0.010640714031089361,6.181903055878133e-05,0.00030847789309655085,1.690291697465769e-05,2.1926569743585992e-05,0.008029553344986473,0.008279598162749653,0.009810944482248883,0.0022256593030128874,0.0023800863743338356,0.006902014570828472,0.02578336228199976,0.01364283668392585,0.029585620545889844,0.00651785627101229,3.1003256966518134e-05,0.026878865148505023,0.00024149076249214697,3.7675028780758864e-05,0.008617587952683952,0.009923876224365247,2.8036409092616344e-05,3.451620316362226e-06,1.2253488469097115e-05,0.012268134998757382,0.008951594811030326,0.023021508637707383,0.010773104335577984,0.02801321907163036
2020-04-08,0.09207753565429284,0.11074906168448453,0.0709708189146784,0.09260939543822505,0.042546548237092405,0.02389704797903872,0.017180871595024065,1.899814260814827e-05,0.00017854811464116868,0.0034417651967498346,0.0075037974414199305,0.012368829356892656,1.2539599863609763e-06,0.010351194082904398,0.005427928746072612,0.013790766057426771,0.025416576598380085,0.01722614208176692,0.00010126877402087935,0.013412017249921696,0.010352049277056873,0.017771767986328728,0.02559617247429007,0.015617178234380413,0.0015296477249495,0.00010777326199431017,0.00010896669945745837,0.0009131496174077883,0.01501965905224903,0.025994274228076444,0.00421510447468485,0.030349853061137348,0.00011987050980409066,0.0010955783654640226,7.873286452553686e-05,0.00017365569079319694,0.013488895354142959,5.6398510960367805e-05,0.00031743136709696564,0.0008739649869960076,1.992919304944548e-05,0.00801898930316236,0.01233033081694504,0.012622023702136142,0.00663835330794332,0.0062270830509990605,0.010567938552190816,0.04278787477432813,0.014018936540116501,0.043657890925225866,0.0030089373107399413,2.6832277931316704e-05,0.030235331078643107,0.00021180209969979234,2.7027989875779e-05,0.008002595404683583,0.011386388946716359,3.004267864851074e-05,3.731645209731219e-06,1.3234841906574176e-05,0.008597268697381274,0.00030277739897204177,0.02470450436231474,0.01355112577008184,0.01995856028367541
2020-05-07,0.1032619615762992,0.11344860422136475,0.07501472644721668,0.09930101101854386,0.04736315700535264,0.01796659937526426,0.03988864039989609,0.003911304792723176,0.0001703608493710258,0.005679444435053966,0.008666533957179237,0.011699822961652567,0.0009968899634174519,0.000490672047442521,0.008097512934880395,0.012644378166378008,0.03140195327825626,0.016721576535756223,9.946903076195378e-05,0.007791876989005013,0.005451571655303356,0.009576998825089215,0.022012685678237522,0.010691659388365988,0.00012211378047279195,0.00011332318553976132,0.002013863513444408,0.00021434636195683627,0.014938356371855763,0.022323765790026543,0.0031095169015704018,0.03236135179497667,9.241777523046621e-05,0.00014832529968385232,6.78812118825923e-05,0.0005309489997954542,0.012427069524166327,5.1093549691742964e-05,0.0029878427195201627,0.005131288927855279,2.0727849879362313e-05,0.0024277997330488855,0.012979187373484873,0.0034954628966124605,0.008391756043670394,0.006196187102616556,0.0071604723064221725,0.007259782125309173,0.013374976042020056,0.05765997982768012,0.005856785439837781,2.537148707943619e-05,0.02274584381382378,0.00016448509020157561,3.185394188649966e-05,0.0036260820498441354,0.010877850088188866,3.3819552472298415e-05,3.4405458013429314e-06,1.44512673510036e-05,0.005231280078400694,0.022366402056394907,0.02305795341843119,0.012283816991038926,0.02573131563802325
2020-06-05,0.10746175889243523,0.10930309515056907,0.07226723917930095,0.09131027899364459,0.04965371845930035,0.029317639666755418,0.03986239610399563,0.00628227131240596,0.002685456289250119,0.0046037196724085195,0.007657049222526914,0.020877668492341517,1.4943997833751231e-06,8.74153285144982e-06,0.00909081414023863,0.013937008575014053,0.031902422529184044,0.013295276538992507,0.00010139116003885609,0.02028044441441109,0.009528711012027432,0.015571257413292407,0.024681694056296947,0.014553168610696561,0.00012443127419049907,0.00011779306796915282,0.0017443385565911827,0.00020207878353239832,0.022124493887346112,0.020595888405311635,0.004045659490142641,0.030052324971725317,0.00010726681601169317,0.0002402391850052539,7.65054300629647e-05,0.0017131068813789072,0.010107952429299369,5.598882243150652e-05,0.010800823760979373,0.0043230365199510585,2.3128321628416394e-05,0.0024773810721611367,0.010687685352614171,0.0006957326911373272,0.0007221185418850497,0.005838310100703606,0.005761352978440746,0.004966146979928429,0.0062551009816538515,0.04765816731796125,0.003676157672404075,2.977811533001233e-05,0.02122697365174059,0.0001902860009598854,3.9638717656068905e-05,0.004307799006869811,0.008124884163426846,0.0104623296068221,3.5705145139667805e-06,1.543111760321598e-05,0.0017022850932607771,0.010119565373658814,0.0216024267144184,0.01137289842712366,0.02137420738640707
2020-07-06,0.11695550232885232,0.11812011683322665,0.06823222914247008,0.10765720645595993,0.048152027773653135,0.029801781418683053,0.0387350640088462,1.5489314004530318e-05,0.005983953421364151,0.016255361911509524,0.0008204846902075307,6.398100849694009e-06,2.0614458013718846e-06,8.796969865642104e-06,0.008685159413340825,0.015199401342346902,0.050871206092827845,0.014858508848636959,9.508004082276963e-05,0.026840789065880243,0.008286900446348302,0.015622050879183676,0.014104036678146484,0.0014867828746120849,0.009836203749725886,0.00011456519523959582,0.005502812697143343,0.00019179363462417352,0.021727297881197132,0.020370624898444413,0.010119109986238549,0.02690823701547227,9.769230024049124e-05,0.00014409396680303138,6.99038214126515e-05,0.00016291524004737046,0.007437494740425288,4.957926529495322e-05,0.014832060403657654,0.002727902716126808,0.005197116274699394,0.00016453377030780508,0.009908331739235273,0.00016442685121090608,8.920532726919977e-05,0.00018485046349876223,0.0028252224705605906,0.004583629183045638,0.012851790736874527,0.04274727672664952,0.002196365623005674,2.8460975987468044e-05,0.015686882620857302,0.00014574359622660134,3.297217244620232e-05,6.7808263927644e-05,8.110708142554813e-05,0.01128399282266462,3.293885203382082e-06,1.5107707481318202e-05,0.00028625353453255384,0.011990370292325268,0.01893630606012512,0.008644462577690262,0.024795812233215992
