date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-17,0.08978465824988001,0.09507445189933535,0.07993085502855343,0.08161940904031242,0.04727281991730486,0.004181562298199477,7.682996145066219e-05,0.0,0.005050271201075068,9.832695103586088e-05,0.0,0.006607434845838982,6.747388987541676e-07,7.930889682848294e-06,8.506374279298101e-05,0.01442724855304891,0.022415437402645354,0.013023755865750688,0.011177987443881507,0.014109588625154984,0.008950159427483837,0.03525324621089328,0.034955302334279535,0.025324475763180018,0.0027445740279089985,0.01115706007494152,0.009852348443506553,0.011415881880140154,0.020085101508167523,0.03231869512978694,0.01461659823626792,0.031981431919878824,0.0001302865503909332,0.008969626389477849,9.047484961116322e-05,0.0027052741211414737,0.016321246040777743,6.336183602692396e-05,0.017696097170480186,2.964081004537913e-05,2.6464317658151434e-05,0.010386304165091951,0.010050932201217899,0.01041813181604994,0.004776046902086351,0.006199045680748822,0.008160662369477836,5.894476805607448e-05,0.014089342957436541,0.01775128232755452,0.00534164659146068,3.862448987240622e-05,0.029689630960911092,0.019434852117709536,6.16076286758453e-05,5.996355040545874e-05,0.0052751292541698,3.614527151975548e-05,3.601109027771669e-06,1.196418996586969e-05,0.01909488479832165,0.010932223442786597,0.024414237104852812,0.017015132831366842,0.01706800977434704
2019-10-16,0.09620566031730489,0.09707031892124894,0.08108103690677788,0.0784752785177973,0.05005941855508928,0.0031561276250689704,8.056040974622819e-05,0.0,0.001359705471019173,8.630781681203759e-05,0.0,0.014426054172198782,0.016560749363790518,7.085110026656342e-06,8.743485580453613e-05,0.015709310771293294,0.02506347815276858,0.014261462046435306,0.00703182332688613,0.015139106550804849,0.01674735379795388,0.0265029767054184,0.03370392173196209,0.024503402424646093,0.00011947155055980511,0.01681310477014977,0.00013366923954785193,0.010104555836958474,0.01793307520002469,0.034838838818292354,0.01254802943046626,0.03603430074274998,0.00012681583616434714,0.006674522424341611,9.325843850202997e-05,0.0001992125039227033,0.018310236073735112,5.8954090261776736e-05,0.00100097673523545,2.7769472060810768e-05,2.386507176152042e-05,0.016051437615927196,0.006636620239161712,0.011344993843187282,0.0017259394269853708,0.005392429155270358,0.010649386788781728,0.0029084605803066303,0.014938837486506377,0.03285219244707089,0.012497188256872741,3.991144019419284e-05,0.0315912724296781,0.009406246503947708,7.145610697811312e-05,5.8870705373779714e-05,0.002137906372500618,3.5759450514884954e-05,3.27130670625412e-06,1.0621608504251048e-05,0.007018468846109939,0.0028173231727644313,0.025843952906061177,0.009754762025031066,0.02385346149997702
2019-11-14,0.0982963359459521,0.0976889502180591,0.07200451937550807,0.07095694989647104,0.04752732148023825,0.0166264926156676,0.002664256366447126,0.0,0.0055021299110780695,8.634247581093026e-05,0.0,0.013648174000534185,0.00031098991644091265,8.747288027264717e-06,0.002260700822711453,0.01830413238192297,0.02303742565954059,0.011691734823110278,0.0102767309690533,0.012742172331820645,0.005842465790391738,0.03739187638944276,0.03110147649117412,0.022751472157783944,0.0001730483106328574,0.008372980857614147,0.000290832466817049,0.01016116083631337,0.019290885844767548,0.027729330578487425,0.007837101809273014,0.02889809470606117,0.00013211074056341393,0.008390409187754251,0.0008081054731344495,0.0025927285187157464,0.012699058150849634,6.261777925224829e-05,0.015605376444439942,2.5965366228705534e-05,2.6138361391756564e-05,0.007515500171299007,0.007294270893148484,0.012922963465854476,7.741369819066037e-05,0.0036692950740169683,0.011301343135345136,0.003935053943432961,0.012016488114818463,0.03228433458965339,0.006846501756767631,3.7106328489459876e-05,0.030389158190235216,0.012912833292823105,6.974192488559162e-05,0.005463674044114369,0.0026660732228489686,3.968257222230239e-05,3.693160697616377e-06,0.0007586438806887042,0.022999406558326566,0.01760036217865933,0.025222228613538733,0.013104276696239037,0.0270526117542208
2019-12-13,0.10045559277929493,0.10086212172837282,0.06589959057894801,0.0676111329723775,0.04695924962880875,0.013430192157511353,0.0071597888212123935,0.0,0.0046481015123329,9.197127852183119e-05,0.0,0.025916090747619927,0.008542980233432237,9.313840780974083e-06,8.852934652382044e-05,0.008175825606317352,0.023181567705205883,0.015391884534849928,0.012527438684831561,0.01351557586928431,0.009394551732994373,0.040357538128052324,0.026505296859391094,0.020278276450033016,0.0001247640214656091,0.011656009823375408,0.0001346868871981155,0.005250852587153596,0.011844307565758163,0.028969265861656997,0.0014906472726088655,0.03104765615082593,0.0001303685348812639,0.00535847745560393,8.804157087705187e-05,0.0001992025514570995,0.013998886899343258,6.272054322708966e-05,0.005246379402884364,2.5184771381124267e-05,3.0267992363832872e-05,0.012639382933076823,0.002015713007042545,0.018227703503917902,7.628129347556512e-05,0.00313018382999832,0.010284090518135674,0.006956419448397703,0.013773553972316636,0.04295551648817012,0.011036474208663716,3.5829321687373596e-05,0.031241251411006987,0.0010867600582903335,6.168721093741721e-05,0.0024699372334165337,0.004873523864346709,3.604189525761403e-05,3.755859644504351e-06,0.0007288008349514513,0.021107464164879595,0.017252474963518723,0.027111628753304157,0.014810190065107021,0.03142500407169771
2020-01-13,0.11521792703751797,0.0972431029448332,0.06631971291278217,0.06801165765078694,0.05260911560735993,0.015638017456212492,0.005466929307268799,0.0,0.009933298341009943,9.74641498109963e-05,0.0,0.018598425865664462,1.6327834648964548e-06,0.010378667886231747,9.663564370187682e-05,0.010571971382394954,0.024172379898127292,0.015429946888932403,0.009077996982873912,0.04018503612066229,0.010558947563265466,0.03406689883043959,0.026293368242938864,0.02629361263851296,0.00012332415552316484,0.012658019924876045,0.003881356949744973,0.010527959116219246,0.011350787996587211,0.02704097016027611,0.003188453980980638,0.03251237195227081,0.00012391738005537029,0.007297882414370527,8.400948845379425e-05,0.00019072425994405562,0.01384656446157108,5.9888554424405826e-05,0.007072919459223262,2.4879788108653435e-05,2.9979860812446144e-05,0.006805571271042393,0.001236747213265858,0.017236478657480073,7.74853122737485e-05,0.0013755333288579712,9.128664456781524e-05,0.009443187814024203,0.019414213150084427,0.03125808819761588,0.0017190352235504414,3.5706900480434515e-05,0.024621399630470584,0.0008965013422211916,5.912104917568662e-05,6.586804244994998e-05,8.640012844394682e-05,3.6041304038235244e-05,3.7420727571855022e-06,0.0003753039202477655,0.020645103779253007,0.00852907547250782,0.02710454384345998,0.015132207277864186,0.02747460238563241
2020-02-11,0.10989837740660784,0.10558062588050347,0.06724571812472976,0.0836215917973053,0.037086639475002854,0.022237526286406892,0.00020527832500531317,0.0,0.002681532713897903,0.014496064542975539,0.0,0.00587866095617964,1.751166253538623e-06,0.0017307884180554766,0.0050683279793406685,0.005511586972406994,0.0171020118448815,0.01775013986294764,0.00010026946295270492,0.01852343847043069,0.007897174629977587,0.0379201526039654,0.015636839282562733,0.020295106908347713,0.013777217086698601,0.00010545916833764728,0.004751459833588111,0.011653358575981081,0.007206681116011393,0.02781220887620638,0.01439213116897553,0.02977151253166,0.00011069501626421926,0.001151716279858243,7.882872161186889e-05,0.00018608106929429198,0.012947556536296024,6.294522203623886e-05,0.02299657716769335,2.0595280567753365e-05,2.645997004783398e-05,0.0009875752045316096,0.004952447528508336,0.01254073931872557,0.003777263068158746,0.006862517613876265,0.0015169568157297874,0.028298723245102284,0.017649410404647976,0.026494570433498805,0.005593967350988994,3.142382620475579e-05,0.023273687109922385,0.0002918027130465392,5.420363265143093e-05,6.97126323445119e-05,0.004230568120743245,0.0026561496846461614,3.6510553733066305e-06,1.2157015330254968e-05,0.01785343561665621,0.021071288856682663,0.025815016145718118,0.02084423050830831,0.03159741536673805
2020-03-11,0.09575032642745666,0.10585611193465974,0.061521803666186044,0.08245585532172081,0.04799763572582537,0.02754585084043232,0.00020620161595797802,0.0,0.010509291725909755,0.01809728639409354,0.0,0.003267521258049831,1.594191423767366e-06,9.47667108941447e-06,0.002544156326712785,0.021481580828658274,0.024875864168450224,0.016501106975606434,0.00010435673547578542,0.02249949735302793,0.008691838020543881,0.03158175913160428,0.018156674955465864,0.011976725696801046,0.013731306918128362,0.0075727547496750695,0.007439570573986489,0.0008981348814087943,0.006699591976766394,0.028157413137026657,0.01225899124417788,0.01168325411206921,9.780997291805008e-05,0.0026835183341844373,0.006019259076064665,0.005541054407668136,0.015045781105889744,6.159243921471567e-05,0.023588138453989483,0.0033562662763968786,2.080578329452282e-05,0.004888869303663153,0.0075046773958761396,0.009473661498868876,9.03507267380635e-05,0.0001308219652968476,9.84693057406122e-05,0.019985098711464977,0.012461266021621599,0.02487580191311502,0.00987460796255128,3.121776982638324e-05,0.02370547440536529,0.00023407040019241443,3.5996370620686856e-05,0.005484711330400648,0.006830022738243237,2.7736298152932024e-05,0.007457835013192052,1.2271302693382408e-05,0.013428525968104704,0.019838805458861807,0.02385880107963027,0.026032507651598587,0.02715064000017005
2020-04-09,0.07688356233911808,0.11354957038074522,0.07823124410855407,0.09106560362934708,0.04500743766305501,0.021990838607438497,0.0001801361619943806,0.0,0.00017359996362945398,8.760537705186644e-05,0.0,5.153520705389718e-06,1.3116238401017163e-06,0.008152507838358011,0.011161210282644473,0.0008390602596681489,0.016257010693068435,0.01805067627617131,0.003005811822417611,0.012851623526233766,0.010300126207475337,0.027326270559171115,0.01646917871732442,0.011405474700601263,0.00012417626218965468,0.007001597594204923,0.0003628141541417015,0.008612770438670364,0.020005903297161304,0.025146893351679366,0.009953004919058697,0.02035193840838118,0.00011743891454103154,0.012267759905642037,0.0006839820689261019,0.011189957539164113,0.01356523412297069,0.001437834317578755,0.001879381698982701,0.013912919996065858,2.029144354303887e-05,0.009333438124955335,0.020239627665919867,0.012787676739899619,0.00010022352291768483,0.007374398510363039,0.017235406861291023,0.01260794249363919,0.014984374865378765,0.04093308197949787,0.0052896815253715155,2.7580623642976172e-05,0.03812909359924397,0.004913884080391287,2.844672451881768e-05,0.00983929411875085,0.009985730688481758,0.002622600913679449,0.003653143696524746,1.2789468763530531e-05,0.018821668842110596,0.009584805787034608,0.02404598641624869,0.009863511818173838,0.017956698241686515
2020-05-08,0.08752837935466995,0.11416452381449968,0.07130257053891251,0.09376234629292304,0.04496673032655725,0.027567396307615424,0.00023943379302095343,0.0,0.0001731899997871363,8.452478972823382e-05,0.0,5.695282943375367e-06,0.007767974939289364,9.580775928581947e-06,0.013850629489804606,0.019191210099524774,0.017743784596249722,0.020171327622177937,0.002264283569504727,0.011045286085326315,0.0008727221171270141,0.01220874256028785,0.026720603719751494,0.019395133394147345,0.0012680095085739144,0.0028494540917160644,0.0001038674631596646,0.016344506062579815,0.0070748740322403095,0.025775771102554555,0.008113043153921255,0.034461173809524015,9.55747217967475e-05,0.01527451067346896,0.012478420357343872,0.0019276658789148075,0.0103535509952675,5.182093598841875e-05,0.0003075529953788167,0.01239180523307062,2.1063321614051998e-05,0.0036639911781072817,0.018713143801330236,0.0005546762488337319,0.004214718902255336,0.012367848401448953,0.011202030655911925,0.005188007654338604,0.017425914781774795,0.04578740704356349,0.008503346478817803,0.0022798097197540158,0.030000688912243088,0.0060646895954726675,3.383027802240616e-05,6.068256112868851e-05,0.01107593075438519,3.360147063382672e-05,3.548544753847666e-06,1.4879914120568235e-05,0.014481677674184259,0.00028716585554651626,0.026428712083410095,0.007463183207811103,0.03422178047526093
2020-06-08,0.10119989767675458,0.11158760215600044,0.06317618444764948,0.08594875572729668,0.04990506153550831,0.031187493909551167,0.010605840892323531,0.0,0.00018556634484582276,0.021239693478642633,0.0,7.13398469305143e-06,0.012577653232276423,8.556684902423144e-06,0.01104802299577043,0.01929090879272255,0.021088351923447886,0.014797664950814974,0.0001010402591488397,0.022204076629022095,0.010741034216534266,0.012052276419368006,0.015300391496934393,0.0035015809170161243,0.0075829046851086076,0.006881360354551352,0.00011481465955254233,0.009174423217517534,0.014373216357193939,0.021165384385084675,0.01210821917981719,0.02798946705288093,0.00010896351093055753,0.008352047248868512,0.0056380991108126634,0.00036439305988809293,0.01370327088713983,5.594103596363301e-05,0.003297573499079806,0.0047695693064485085,2.3878395240237644e-05,0.0018332175908028743,0.01628193419190623,0.00017294770600897232,8.750045484996055e-05,0.00491218510919104,0.008216249853930081,0.007418998950376684,0.0002325344229993807,0.03552736267032909,0.0038295810974603313,3.0334360485433528e-05,0.025658729207832437,0.020970642159645315,4.0123400331211745e-05,6.314903245407304e-05,0.00820451979627672,0.010636233390384433,3.6272294605081616e-06,1.501890455658654e-05,0.01614821020396336,0.013032749277886006,0.022911888743844252,0.024746658316543057,0.025567289311179308
2020-07-07,0.10748939013852815,0.11357398190985427,0.07130694045213955,0.10339152581086221,0.04319780035900668,0.03142928781524858,0.0003639115080866194,0.0,0.0001777428688911238,0.012386434067496815,0.0,6.313220176056727e-06,2.0051046327184427e-06,8.769067455963663e-06,0.016974637412599913,0.02419527203395353,0.02646071972883919,0.017434632997921765,9.469881752555663e-05,0.014393010339305618,0.008344653166661593,0.027721565524452332,0.020205826842374874,0.0038834493196500813,0.016691416283572465,0.006949426307499435,0.00010008686657940035,0.01006081989989609,0.02103409649005896,0.023312307845807484,0.013650597658415753,0.030589351630015513,9.716987606495173e-05,0.00014360722026066,7.007776943299647e-05,0.00016260546629003232,0.012599221190831105,4.934312227601687e-05,0.005088970724726742,0.0024776477595910137,0.016905423200965823,0.00016643404050193343,0.012432709826217175,0.0001664147793238209,9.008393426669821e-05,0.00018529523982000785,0.0075537718132036285,0.005740369806096486,0.00024973375628317696,0.040288991958181475,2.02008065140855e-05,2.8450645581456092e-05,0.027457962408696617,0.012684058529354624,3.183809990185845e-05,6.717953650323735e-05,8.043194616040236e-05,0.014558633664473434,3.3197143715083996e-06,1.5407813355651002e-05,0.0002817551672957032,0.01895630061384057,0.019250262575375418,0.01369940350332488,0.0229662520034086
