date,signal_date,target_end_idx,target_end_date,final_ic,base_ic
2022-09-08,2022-09-07,2267,2022-10-05,0.05947802197802196,0.16721373760003952
2022-10-07,2022-10-06,2288,2022-11-03,-0.02692307692307692,0.09368131868131868
2022-11-07,2022-11-04,2309,2022-12-02,-0.09175824175824174,-0.01932234432234432
2022-12-06,2022-12-05,2330,2023-01-02,0.14198717948717945,0.08836996336996336
2023-01-04,2023-01-03,2351,2023-01-31,0.293040293040293,0.30718864468864465
2023-02-02,2023-02-01,2372,2023-03-01,0.0907051282051282,0.034249084249084245
2023-03-03,2023-03-02,2393,2023-03-30,-0.1388278388278388,-0.03676739926739926
2023-04-03,2023-03-31,2414,2023-04-28,-0.04761904761904761,0.150503663003663
2023-05-02,2023-05-01,2435,2023-05-29,0.10618131868131868,-0.08598901098901097
2023-05-31,2023-05-30,2456,2023-06-27,0.29665750915750916,0.2637362637362637
2023-06-29,2023-06-28,2477,2023-07-26,0.18644688644688642,0.20086996336996335
2023-07-28,2023-07-27,2498,2023-08-24,0.011584249084249085,-0.043635531135531126
2023-08-28,2023-08-25,2519,2023-09-22,0.03182234432234432,-0.014835164835164831
2023-09-26,2023-09-25,2540,2023-10-23,0.14583333333333331,-0.20762600305850967
2023-10-25,2023-10-24,2561,2023-11-21,-0.20114468864468862,0.14537545787545786
2023-11-23,2023-11-22,2582,2023-12-20,0.10998168498168498,0.18195970695970695
2023-12-22,2023-12-21,2603,2024-01-18,-0.0564102564102564,-0.021016483516483515
2024-01-22,2024-01-19,2624,2024-02-16,0.1847069597069597,0.15325091575091573
2024-02-20,2024-02-19,2645,2024-03-18,0.22353479853479852,-0.005219780219780219
2024-03-20,2024-03-19,2666,2024-04-16,0.0907051282051282,-0.1839285714285714
2024-04-18,2024-04-17,2687,2024-05-15,-0.014056776556776554,0.09491758241758241
2024-05-17,2024-05-16,2708,2024-06-13,0.14326923076923076,-0.042399267399267394
2024-06-17,2024-06-14,2729,2024-07-12,-0.15187728937728934,-0.010050481347743494
2024-07-16,2024-07-15,2750,2024-08-12,-0.11570512820512818,0.10567765567765566
2024-08-14,2024-08-13,2771,2024-09-10,-0.1906135531135531,-0.03903432960797872
2024-09-12,2024-09-11,2792,2024-10-09,-0.153525641025641,-0.12989926739926738
2024-10-11,2024-10-10,2813,2024-11-07,-0.028525641025641018,-0.015659340659340656
2024-11-11,2024-11-08,2834,2024-12-06,0.08997252747252746,-0.038782051282051276
2024-12-10,2024-12-09,2855,2025-01-06,0.43576007326007316,0.14757326007326005
2025-01-08,2025-01-07,2876,2025-02-04,-0.01117216117216117,-0.07032967032967032
2025-02-06,2025-02-05,2897,2025-03-05,0.03681318681318681,0.37138278388278384
2025-03-07,2025-03-06,2918,2025-04-03,0.1576007326007326,0.15883699633699633
2025-04-07,2025-04-04,2939,2025-05-02,4.3706293706293706e-05,0.07631118881118881
2025-05-06,2025-05-05,2960,2025-06-02,0.1686625874125874,0.017788461538461538
2025-06-04,2025-06-03,2981,2025-07-01,-0.20314685314685313,-0.09650273454573707
2025-07-03,2025-07-02,3002,2025-07-30,0.026835664335664335,-0.02225258293899572
2025-08-01,2025-07-31,3023,2025-08-28,-0.19287587412587412,-0.00019670196516241
2025-09-01,2025-08-29,3044,2025-09-26,-0.2993006993006993,-0.10737168628073607
2025-09-30,2025-09-29,3065,2025-10-27,-0.054152097902097907,0.10589890672919926
2025-10-29,2025-10-28,3086,2025-11-25,0.16604020979020978,0.24859754906004114
2025-11-27,2025-11-26,3107,2025-12-24,0.3019230769230769,0.04991258741258742
2025-12-26,2025-12-25,3128,2026-01-22,-0.22460664335664338,-0.032867132867132866
2026-01-26,2026-01-23,3149,2026-02-20,-0.17871503496503496,-0.06809440559440559
2026-02-24,2026-02-23,3170,2026-03-23,0.19436188811188812,0.188986013986014
2026-03-25,2026-03-24,3191,2026-04-21,-0.026486013986013985,-0.04973776223776224
2026-04-23,2026-04-22,3212,2026-05-20,-0.028671328671328673,-0.013461538461538462
