date,signal_date,target_end_idx,target_end_date,final_ic,base_ic
2024-01-22,2024-01-19,2624,2024-02-16,0.05915750915750914,0.04793956043956043
2024-02-20,2024-02-19,2645,2024-03-18,0.3855311355311355,0.36739926739926737
2024-03-20,2024-03-19,2666,2024-04-16,0.11703296703296702,0.14258241758241758
2024-04-18,2024-04-17,2687,2024-05-15,-0.040865384615384616,-0.04090909090909091
2024-05-17,2024-05-16,2708,2024-06-13,0.1554632867132867,0.11822552447552448
2024-06-17,2024-06-14,2729,2024-07-12,0.0021416083916083917,-0.0576486013986014
2024-07-16,2024-07-15,2750,2024-08-12,-0.1228583916083916,-0.2050262237762238
2024-08-14,2024-08-13,2771,2024-09-10,0.04820804195804196,0.015603146853146854
2024-09-12,2024-09-11,2792,2024-10-09,-0.05992132867132867,-0.06027097902097902
2024-10-11,2024-10-10,2813,2024-11-07,0.041695804195804195,0.043924825174825176
2024-11-11,2024-11-08,2834,2024-12-06,0.12600524475524474,0.12482517482517483
2024-12-10,2024-12-09,2855,2025-01-06,0.37316433566433566,0.4112325174825175
2025-01-08,2025-01-07,2876,2025-02-04,-0.022465034965034967,-0.010708041958041958
2025-02-06,2025-02-05,2897,2025-03-05,-0.07194055944055945,-0.09624125874125875
2025-03-07,2025-03-06,2918,2025-04-03,0.06971153846153845,0.09252622377622378
2025-04-07,2025-04-04,2939,2025-05-02,-0.051704545454545454,-0.029851398601398602
2025-05-06,2025-05-05,2960,2025-06-02,0.036888111888111884,0.027884615384615386
2025-06-04,2025-06-03,2981,2025-07-01,-0.13347902097902098,-0.15030594405594405
2025-07-03,2025-07-02,3002,2025-07-30,0.09383741258741259,0.08662587412587412
2025-08-01,2025-07-31,3023,2025-08-28,-0.05983391608391608,-0.13859265734265735
2025-09-01,2025-08-29,3044,2025-09-26,-0.30712412587412585,-0.2915646853146853
2025-09-30,2025-09-29,3065,2025-10-27,-0.09711538461538462,-0.12958916083916083
2025-10-29,2025-10-28,3086,2025-11-25,0.1569493006993007,0.1737325174825175
2025-11-27,2025-11-26,3107,2025-12-24,0.3675262237762238,0.3464597902097902
2025-12-26,2025-12-25,3128,2026-01-22,-0.1570367132867133,-0.15572552447552448
2026-01-26,2026-01-23,3149,2026-02-20,-0.25782342657342655,-0.28072552447552446
2026-02-24,2026-02-23,3170,2026-03-23,0.2450611888111888,0.21979895104895106
2026-03-25,2026-03-24,3191,2026-04-21,-0.03190559440559441,-0.07032342657342656
2026-04-23,2026-04-22,3212,2026-05-20,-0.06197552447552448,-0.07950174825174826
